Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
21475.99997	1653	3.45e+19	0	0	5984100	1.999	1.025933e-05	6.241527e+26	7.052946e+25	2.641099e+25	4.411847e+25	3.366522e+26	2.16971e+26	4.534443e+25	5.123935e+24	1.918747e+24	3.205188e+24	2.445764e+25	1.576285e+25	0.3476249	2.063625e+26	0	0	0	0	2.010136e+20	2.063623e+26	5.841429e+26	0	5.841429e+26	2.640646e+26	0	2.640646e+26	1.413679e+26	0	1.413679e+26	5.281292e+26	0	5.281292e+26	1.573718e+26	0	1.573718e+26	5.041233e+26	0	5.041233e+26	2.763404e+23	1.190774e-09	0.001954434	9.915602e+09	1.304551e+11	1.722163e+12	4.856495e-06	5.041773e-11	8.089891e-17	0.4999221	0.5	0.2345654	1	91.12742	11.33216	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008886177	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2418.847	8451.896	0.3770947	0.6218703	6	0.727174	1	2	0	0	0.0477287	0	0	0	0	0.01742933	0	0.005001145	0	0	0	
21485.83781	1653	3.45e+19	0	0	5986800	1.999	1.025933e-05	6.244386e+26	7.052955e+25	2.641106e+25	4.41185e+25	3.368264e+26	2.170826e+26	4.53652e+25	5.123942e+24	1.918752e+24	3.20519e+24	2.44703e+25	1.577096e+25	0.3476444	2.06457e+26	0	0	0	0	2.010136e+20	2.064568e+26	5.844105e+26	0	5.844105e+26	2.641856e+26	0	2.641856e+26	1.414327e+26	0	1.414327e+26	5.283711e+26	0	5.283711e+26	1.574439e+26	0	1.574439e+26	5.043543e+26	0	5.043543e+26	2.7634e+23	1.190776e-09	0.00195444	9.910131e+09	1.305955e+11	1.723528e+12	4.857835e-06	5.044557e-11	8.096593e-17	0.4999222	0.5	0.2346302	1	91.16916	11.33735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.00888544	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2419.959	8451.896	0.3770947	0.6218703	6	0.727174	1	2	0	0	0.04775065	0	0	0	0	0.01743735	0	0.005003445	0	0	0	
21495.67564	1653	3.45e+19	0	0	5989500	1.999	1.025933e-05	6.247245e+26	7.052965e+25	2.641113e+25	4.411852e+25	3.370007e+26	2.171942e+26	4.538597e+25	5.123949e+24	1.918757e+24	3.205192e+24	2.448296e+25	1.577906e+25	0.3476639	2.065515e+26	0	0	0	0	2.010136e+20	2.065513e+26	5.846781e+26	0	5.846781e+26	2.643065e+26	0	2.643065e+26	1.414974e+26	0	1.414974e+26	5.286131e+26	0	5.286131e+26	1.57516e+26	0	1.57516e+26	5.045852e+26	0	5.045852e+26	2.763395e+23	1.190778e-09	0.001954445	9.904665e+09	1.30736e+11	1.724893e+12	4.859176e-06	5.047341e-11	8.103297e-17	0.4999222	0.5	0.2346949	1	91.21091	11.34254	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008884711	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2421.089	8451.896	0.3770783	0.6218833	6	0.7271588	1	2	0	0	0.0477728	0	0	0	0	0.01744479	0	0.005006009	0	0	0	
21505.51348	1653	3.45e+19	0	0	5992200	1.999	1.025933e-05	6.250104e+26	7.052975e+25	2.641119e+25	4.411855e+25	3.371749e+26	2.173058e+26	4.540674e+25	5.123956e+24	1.918762e+24	3.205194e+24	2.449561e+25	1.578717e+25	0.3476834	2.066461e+26	0	0	0	0	2.010136e+20	2.066459e+26	5.849457e+26	0	5.849457e+26	2.644275e+26	0	2.644275e+26	1.415622e+26	0	1.415622e+26	5.28855e+26	0	5.28855e+26	1.575881e+26	0	1.575881e+26	5.048161e+26	0	5.048161e+26	2.763391e+23	1.190779e-09	0.001954451	9.899205e+09	1.308765e+11	1.726259e+12	4.860516e-06	5.050126e-11	8.110003e-17	0.4999223	0.5	0.2347597	1	91.25265	11.34773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008883991	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2422.206	8451.896	0.3770783	0.6218833	6	0.7271588	1	2	0	0	0.04779483	0	0	0	0	0.01745284	0	0.005008317	0	0	0	
21515.35132	1653	3.45e+19	0	0	5994900	1.999	1.025933e-05	6.252964e+26	7.052984e+25	2.641126e+25	4.411858e+25	3.373492e+26	2.174174e+26	4.542751e+25	5.123963e+24	1.918767e+24	3.205196e+24	2.450827e+25	1.579528e+25	0.3477029	2.067406e+26	0	0	0	0	2.010136e+20	2.067404e+26	5.852133e+26	0	5.852133e+26	2.645485e+26	0	2.645485e+26	1.41627e+26	0	1.41627e+26	5.290969e+26	0	5.290969e+26	1.576602e+26	0	1.576602e+26	5.050471e+26	0	5.050471e+26	2.763387e+23	1.190781e-09	0.001954456	9.893751e+09	1.310172e+11	1.727625e+12	4.861856e-06	5.05291e-11	8.116712e-17	0.4999223	0.5	0.2348244	1	91.2944	11.35292	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008883278	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2423.317	8451.896	0.3770783	0.6218833	6	0.7271588	1	2	0	0	0.04781676	0	0	0	0	0.01746084	0	0.005010616	0	0	0	
21525.18916	1653	3.45e+19	0	0	5997600	1.999	1.025933e-05	6.255823e+26	7.052993e+25	2.641133e+25	4.411861e+25	3.375234e+26	2.175289e+26	4.544828e+25	5.12397e+24	1.918772e+24	3.205198e+24	2.452093e+25	1.580338e+25	0.3477224	2.068351e+26	0	0	0	0	2.010136e+20	2.068349e+26	5.854808e+26	0	5.854808e+26	2.646694e+26	0	2.646694e+26	1.416917e+26	0	1.416917e+26	5.293388e+26	0	5.293388e+26	1.577323e+26	0	1.577323e+26	5.05278e+26	0	5.05278e+26	2.763382e+23	1.190783e-09	0.001954461	9.888302e+09	1.311579e+11	1.728991e+12	4.863195e-06	5.055695e-11	8.123423e-17	0.4999224	0.5	0.2348892	1	91.33614	11.35811	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008882574	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2424.451	8451.896	0.3770619	0.6218962	6	0.7271437	1	2	0	0	0.04783898	0	0	0	0	0.01746832	0	0.005013188	0	0	0	
21535.02699	1653	3.45e+19	0	0	6000300	1.999	1.025933e-05	6.258682e+26	7.053003e+25	2.641139e+25	4.411863e+25	3.376976e+26	2.176405e+26	4.546906e+25	5.123976e+24	1.918777e+24	3.2052e+24	2.453359e+25	1.581149e+25	0.3477418	2.069297e+26	0	0	0	0	2.010136e+20	2.069295e+26	5.857484e+26	0	5.857484e+26	2.647904e+26	0	2.647904e+26	1.417565e+26	0	1.417565e+26	5.295808e+26	0	5.295808e+26	1.578044e+26	0	1.578044e+26	5.055089e+26	0	5.055089e+26	2.763378e+23	1.190784e-09	0.001954467	9.882858e+09	1.312987e+11	1.730358e+12	4.864535e-06	5.05848e-11	8.130137e-17	0.4999225	0.5	0.2349539	1	91.37788	11.3633	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008881878	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2425.569	8451.896	0.3770619	0.6218962	6	0.7271437	1	2	0	0	0.04786104	0	0	0	0	0.01747637	0	0.0050155	0	0	0	
21544.86483	1653	3.45e+19	0	0	6003000	1.999	1.025933e-05	6.261541e+26	7.053012e+25	2.641146e+25	4.411866e+25	3.378719e+26	2.177521e+26	4.548983e+25	5.123983e+24	1.918781e+24	3.205202e+24	2.454625e+25	1.58196e+25	0.3477612	2.070242e+26	0	0	0	0	2.010136e+20	2.07024e+26	5.86016e+26	0	5.86016e+26	2.649113e+26	0	2.649113e+26	1.418212e+26	0	1.418212e+26	5.298227e+26	0	5.298227e+26	1.578765e+26	0	1.578765e+26	5.057398e+26	0	5.057398e+26	2.763374e+23	1.190786e-09	0.001954472	9.877421e+09	1.314396e+11	1.731725e+12	4.865874e-06	5.061266e-11	8.136853e-17	0.4999225	0.5	0.2350186	1	91.41963	11.36849	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.00888119	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2426.681	8451.896	0.3770619	0.6218962	6	0.7271437	1	2	0	0	0.04788298	0	0	0	0	0.01748438	0	0.005017799	0	0	0	
21554.70267	1653	3.45e+19	0	0	6005700	1.999	1.025933e-05	6.2644e+26	7.053021e+25	2.641153e+25	4.411869e+25	3.380461e+26	2.178637e+26	4.55106e+25	5.12399e+24	1.918786e+24	3.205204e+24	2.455891e+25	1.58277e+25	0.3477806	2.071187e+26	0	0	0	0	2.010136e+20	2.071185e+26	5.862836e+26	0	5.862836e+26	2.650323e+26	0	2.650323e+26	1.41886e+26	0	1.41886e+26	5.300646e+26	0	5.300646e+26	1.579486e+26	0	1.579486e+26	5.059708e+26	0	5.059708e+26	2.763369e+23	1.190788e-09	0.001954477	9.871989e+09	1.315806e+11	1.733093e+12	4.867213e-06	5.064051e-11	8.143571e-17	0.4999226	0.5	0.2350833	1	91.46137	11.37369	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.00888051	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2427.813	8451.896	0.3770456	0.621909	6	0.7271286	1	2	0	0	0.04790516	0	0	0	0	0.01749184	0	0.005020366	0	0	0	
21564.5405	1653	3.45e+19	0	0	6008400	1.999	1.025933e-05	6.267259e+26	7.053031e+25	2.641159e+25	4.411871e+25	3.382203e+26	2.179753e+26	4.553137e+25	5.123997e+24	1.918791e+24	3.205206e+24	2.457156e+25	1.583581e+25	0.3478	2.072133e+26	0	0	0	0	2.010136e+20	2.072131e+26	5.865512e+26	0	5.865512e+26	2.651533e+26	0	2.651533e+26	1.419507e+26	0	1.419507e+26	5.303066e+26	0	5.303066e+26	1.580206e+26	0	1.580206e+26	5.062017e+26	0	5.062017e+26	2.763365e+23	1.190789e-09	0.001954483	9.866562e+09	1.317217e+11	1.734461e+12	4.868551e-06	5.066837e-11	8.150291e-17	0.4999226	0.5	0.2351479	1	91.50312	11.37888	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008879839	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2428.93	8451.896	0.3770456	0.621909	6	0.7271286	1	2	0	0	0.04792721	0	0	0	0	0.01749989	0	0.005022677	0	0	0	
21574.37834	1653	3.45e+19	0	0	6011100	1.999	1.025933e-05	6.270118e+26	7.05304e+25	2.641166e+25	4.411874e+25	3.383946e+26	2.180869e+26	4.555214e+25	5.124003e+24	1.918796e+24	3.205208e+24	2.458422e+25	1.584392e+25	0.3478194	2.073078e+26	0	0	0	0	2.010136e+20	2.073076e+26	5.868188e+26	0	5.868188e+26	2.652742e+26	0	2.652742e+26	1.420155e+26	0	1.420155e+26	5.305485e+26	0	5.305485e+26	1.580927e+26	0	1.580927e+26	5.064326e+26	0	5.064326e+26	2.763361e+23	1.190791e-09	0.001954488	9.861141e+09	1.318628e+11	1.735829e+12	4.86989e-06	5.069623e-11	8.157014e-17	0.4999227	0.5	0.2352126	1	91.54486	11.38407	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008879176	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2430.042	8451.896	0.3770456	0.621909	6	0.7271286	1	2	0	0	0.04794914	0	0	0	0	0.0175079	0	0.005024976	0	0	0	
21584.21618	1653	3.45e+19	0	0	6013800	1.999	1.025933e-05	6.272978e+26	7.053049e+25	2.641172e+25	4.411877e+25	3.385688e+26	2.181984e+26	4.557291e+25	5.12401e+24	1.9188e+24	3.205209e+24	2.459688e+25	1.585202e+25	0.3478387	2.074023e+26	0	0	0	0	2.010136e+20	2.074021e+26	5.870864e+26	0	5.870864e+26	2.653952e+26	0	2.653952e+26	1.420803e+26	0	1.420803e+26	5.307904e+26	0	5.307904e+26	1.581648e+26	0	1.581648e+26	5.066636e+26	0	5.066636e+26	2.763357e+23	1.190793e-09	0.001954493	9.855726e+09	1.32004e+11	1.737198e+12	4.871228e-06	5.072409e-11	8.16374e-17	0.4999227	0.5	0.2352772	1	91.5866	11.38926	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008878521	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2431.175	8451.896	0.3770293	0.6219219	6	0.7271136	1	2	0	0	0.04797134	0	0	0	0	0.01751537	0	0.005027544	0	0	0	
21594.05401	1653	3.45e+19	0	0	6016500	1.999	1.025933e-05	6.275837e+26	7.053058e+25	2.641179e+25	4.411879e+25	3.387431e+26	2.1831e+26	4.559369e+25	5.124017e+24	1.918805e+24	3.205211e+24	2.460954e+25	1.586013e+25	0.347858	2.074969e+26	0	0	0	0	2.010136e+20	2.074967e+26	5.87354e+26	0	5.87354e+26	2.655162e+26	0	2.655162e+26	1.42145e+26	0	1.42145e+26	5.310323e+26	0	5.310323e+26	1.582369e+26	0	1.582369e+26	5.068945e+26	0	5.068945e+26	2.763352e+23	1.190795e-09	0.001954499	9.850316e+09	1.321453e+11	1.738567e+12	4.872565e-06	5.075195e-11	8.170467e-17	0.4999228	0.5	0.2353419	1	91.62835	11.39445	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008877874	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2432.292	8451.896	0.3770293	0.6219219	6	0.7271136	1	2	0	0	0.04799339	0	0	0	0	0.01752342	0	0.005029855	0	0	0	
21603.89185	1653	3.45e+19	0	0	6019200	1.999	1.025933e-05	6.278696e+26	7.053067e+25	2.641185e+25	4.411882e+25	3.389173e+26	2.184216e+26	4.561446e+25	5.124023e+24	1.91881e+24	3.205213e+24	2.46222e+25	1.586824e+25	0.3478774	2.075914e+26	0	0	0	0	2.010136e+20	2.075912e+26	5.876215e+26	0	5.876215e+26	2.656371e+26	0	2.656371e+26	1.422098e+26	0	1.422098e+26	5.312743e+26	0	5.312743e+26	1.58309e+26	0	1.58309e+26	5.071254e+26	0	5.071254e+26	2.763348e+23	1.190796e-09	0.001954504	9.844911e+09	1.322867e+11	1.739937e+12	4.873903e-06	5.077982e-11	8.177197e-17	0.4999228	0.5	0.2354065	1	91.67009	11.39964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008877235	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2433.404	8451.896	0.3770293	0.6219219	6	0.7271136	1	2	0	0	0.04801533	0	0	0	0	0.01753143	0	0.005032155	0	0	0	
21613.72969	1653	3.45e+19	0	0	6021900	1.999	1.025933e-05	6.281555e+26	7.053076e+25	2.641192e+25	4.411884e+25	3.390915e+26	2.185332e+26	4.563523e+25	5.12403e+24	1.918815e+24	3.205215e+24	2.463486e+25	1.587634e+25	0.3478966	2.076859e+26	0	0	0	0	2.010136e+20	2.076857e+26	5.878891e+26	0	5.878891e+26	2.657581e+26	0	2.657581e+26	1.422745e+26	0	1.422745e+26	5.315162e+26	0	5.315162e+26	1.583811e+26	0	1.583811e+26	5.073564e+26	0	5.073564e+26	2.763344e+23	1.190798e-09	0.001954509	9.839513e+09	1.324282e+11	1.741307e+12	4.87524e-06	5.080769e-11	8.18393e-17	0.4999229	0.5	0.2354711	1	91.71184	11.40483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008876605	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2434.536	8451.896	0.3770131	0.6219347	6	0.7270986	1	2	0	0	0.04803752	0	0	0	0	0.01753889	0	0.005034723	0	0	0	
21623.56753	1653	3.45e+19	0	0	6024600	1.999	1.025933e-05	6.284414e+26	7.053085e+25	2.641198e+25	4.411887e+25	3.392658e+26	2.186448e+26	4.5656e+25	5.124036e+24	1.918819e+24	3.205217e+24	2.464751e+25	1.588445e+25	0.3479159	2.077805e+26	0	0	0	0	2.010136e+20	2.077803e+26	5.881567e+26	0	5.881567e+26	2.658791e+26	0	2.658791e+26	1.423393e+26	0	1.423393e+26	5.317581e+26	0	5.317581e+26	1.584532e+26	0	1.584532e+26	5.075873e+26	0	5.075873e+26	2.76334e+23	1.1908e-09	0.001954514	9.834119e+09	1.325697e+11	1.742677e+12	4.876577e-06	5.083556e-11	8.190664e-17	0.4999229	0.5	0.2355357	1	91.75358	11.41002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008875982	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2435.654	8451.896	0.3770131	0.6219347	6	0.7270986	1	2	0	0	0.04805957	0	0	0	0	0.01754695	0	0.005037034	0	0	0	
21633.40536	1653	3.45e+19	0	0	6027300	1.999	1.025933e-05	6.287273e+26	7.053094e+25	2.641205e+25	4.411889e+25	3.3944e+26	2.187564e+26	4.567677e+25	5.124043e+24	1.918824e+24	3.205219e+24	2.466017e+25	1.589256e+25	0.3479352	2.07875e+26	0	0	0	0	2.010136e+20	2.078748e+26	5.884243e+26	0	5.884243e+26	2.66e+26	0	2.66e+26	1.424041e+26	0	1.424041e+26	5.320001e+26	0	5.320001e+26	1.585253e+26	0	1.585253e+26	5.078182e+26	0	5.078182e+26	2.763335e+23	1.190801e-09	0.00195452	9.828731e+09	1.327114e+11	1.744048e+12	4.877914e-06	5.086343e-11	8.197401e-17	0.499923	0.5	0.2356003	1	91.79533	11.41521	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008875368	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2436.766	8451.896	0.3770131	0.6219347	6	0.7270986	1	2	0	0	0.04808151	0	0	0	0	0.01755496	0	0.005039333	0	0	0	
21643.2432	1653	3.45e+19	0	0	6030000	1.999	1.025933e-05	6.290132e+26	7.053103e+25	2.641211e+25	4.411892e+25	3.396143e+26	2.188679e+26	4.569754e+25	5.124049e+24	1.918829e+24	3.20522e+24	2.467283e+25	1.590066e+25	0.3479544	2.079695e+26	0	0	0	0	2.010136e+20	2.079693e+26	5.886919e+26	0	5.886919e+26	2.66121e+26	0	2.66121e+26	1.424688e+26	0	1.424688e+26	5.32242e+26	0	5.32242e+26	1.585974e+26	0	1.585974e+26	5.080492e+26	0	5.080492e+26	2.763331e+23	1.190803e-09	0.001954525	9.823349e+09	1.328531e+11	1.74542e+12	4.87925e-06	5.08913e-11	8.204141e-17	0.499923	0.5	0.2356649	1	91.83707	11.42041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008874762	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2437.898	8451.896	0.3769968	0.6219475	6	0.7270837	1	2	0	0	0.0481037	0	0	0	0	0.01756242	0	0.005041902	0	0	0	
21643.2432	1653	3.45e+19	0	0	6030000	1.999	1.025933e-05	6.290132e+26	7.053103e+25	2.641214e+25	4.411889e+25	3.396143e+26	2.188679e+26	4.569754e+25	5.124049e+24	1.918831e+24	3.205218e+24	2.467283e+25	1.590066e+25	0.3479544	2.079695e+26	0	0	0	0	2.010136e+20	2.079693e+26	5.886919e+26	0	5.886919e+26	2.66121e+26	0	2.66121e+26	1.424688e+26	0	1.424688e+26	5.32242e+26	0	5.32242e+26	1.585974e+26	0	1.585974e+26	5.080492e+26	0	5.080492e+26	2.763331e+23	1.190804e-09	0.00195453	9.820038e+09	1.328979e+11	1.746008e+12	4.879798e-06	5.090274e-11	8.206907e-17	0.4998668	0.5	0.2356649	1	91.83707	11.42041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008874762	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2438.328	8451.896	0.3769968	0.6219475	6	0.7270837	1	2	0	0	0.04811218	0	0	0	0	0.01756551	0	0.005042791	0	0	0	
21653.08104	1653	3.45e+19	0	0	6032700	1.999	1.025933e-05	6.292992e+26	7.053112e+25	2.641218e+25	4.411894e+25	3.397885e+26	2.189795e+26	4.571832e+25	5.124055e+24	1.918833e+24	3.205222e+24	2.468549e+25	1.590877e+25	0.3479736	2.080641e+26	0	0	0	0	2.010136e+20	2.080639e+26	5.889595e+26	0	5.889595e+26	2.66242e+26	0	2.66242e+26	1.425336e+26	0	1.425336e+26	5.324839e+26	0	5.324839e+26	1.586694e+26	0	1.586694e+26	5.082801e+26	0	5.082801e+26	2.763324e+23	1.190805e-09	0.001954529	9.815768e+09	1.330248e+11	1.747183e+12	4.880951e-06	5.09268e-11	8.212725e-17	0.4998856	0.5	0.2357294	1	91.87881	11.4256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.008874164	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	2439.179	8451.896	0.3769968	0.6219475	6	0.7270837	1	2	0	0	0.04812897	0	0	0	0	0.01757164	0	0.00504455	0	0	0	
