Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Pd) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	
25209.96002	697.8	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	2.02543e-246	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.020075	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.63319e-25	0	1.63319e-25	0	-317.8323	0	-317.8323	0	30149.85	77194.93	0	8447.673	4123949	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25210.08002	694.4	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	4.683906e-247	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02011796	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.311839e-25	0	1.311839e-25	0	-317.5487	0	-317.5487	0	30149.85	77194.93	0	8447.673	4126422	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25210.20001	691	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.08333e-247	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02015969	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.052192e-25	0	1.052192e-25	0	-317.2609	0	-317.2609	0	30149.85	77194.93	0	8447.673	4128885	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25210.32001	687.6	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	2.505952e-248	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02020021	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	8.427028e-26	0	8.427028e-26	0	-316.9691	0	-316.9691	0	30149.85	77194.93	0	8447.673	4131339	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25210.44001	684.2	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	5.797528e-249	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02023951	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	6.73926e-26	0	6.73926e-26	0	-316.6731	0	-316.6731	0	30149.85	77194.93	0	8447.673	4133784	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25210.56001	680.8	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.341433e-249	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0202776	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	5.381483e-26	0	5.381483e-26	0	-316.3729	0	-316.3729	0	30149.85	77194.93	0	8447.673	4136219	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25210.68001	677.4	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	3.104199e-250	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0203145	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	4.290789e-26	0	4.290789e-26	0	-316.0685	0	-316.0685	0	30149.85	77194.93	0	8447.673	4138645	1.710207e-12	0	0	0	0	0	0	0	0	0	0	0	
25210.80001	674	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	7.184269e-251	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0203502	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	3.415948e-26	0	3.415948e-26	0	-315.7598	0	-315.7598	0	30149.85	77194.93	4870.056	8447.673	4141061	1.717103e-12	1	6	0.4520542	1	2	0.09674285	0	0	0.02517207	0.0175087	0.008397933	
25210.92001	670.6	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.662901e-251	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02038473	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.715298e-26	0	2.715298e-26	0	-315.4468	0	-315.4468	0	30149.85	77194.93	4870.057	8447.673	4143468	1.717214e-12	1	6	0.4520542	1	2	0.09668666	0	0	0.02515974	0.01749852	0.008393068	
25211.04001	667.2	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	3.849456e-252	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02041808	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.155009e-26	0	2.155009e-26	0	-315.1294	0	-315.1294	0	30149.85	77194.93	4870.057	8447.673	4145865	1.717324e-12	1	6	0.4520542	1	2	0.09663075	0	0	0.02514743	0.0174884	0.008388215	
25211.16001	663.8	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	8.912094e-253	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02045027	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.707651e-26	0	1.707651e-26	0	-314.8076	0	-314.8076	0	30149.85	77194.93	4870.057	8447.673	4148253	1.717432e-12	1	6	0.4520542	1	2	0.09657514	0	0	0.02513514	0.01747833	0.008383388	
25211.28001	660.4	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	2.063506e-253	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0204813	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.351017e-26	0	1.351017e-26	0	-314.4814	0	-314.4814	0	30149.85	77194.93	4870.057	8447.673	4150631	1.71754e-12	1	6	0.4520542	1	2	0.09651981	0	0	0.02512287	0.01746832	0.008378585	
25211.4	657	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	4.778326e-254	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02051119	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.067154e-26	0	1.067154e-26	0	-314.1507	0	-314.1507	0	30149.85	77194.93	4870.057	8447.673	4152999	1.717646e-12	1	6	0.4520542	1	2	0.09646476	0	0	0.02511062	0.01745836	0.008373806	
25211.52	653.6	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.106593e-254	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02053995	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	8.41571e-27	0	8.41571e-27	0	-313.8154	0	-313.8154	0	30149.85	77194.93	4870.057	8447.673	4155358	1.717751e-12	1	6	0.4520542	1	2	0.09641001	0	0	0.0250984	0.01744845	0.008369053	
25211.64	650.2	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	2.562955e-255	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02056759	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	6.625893e-27	0	6.625893e-27	0	-313.4756	0	-313.4756	0	30149.85	77194.93	4870.057	8447.673	4157707	1.717855e-12	1	6	0.4520542	1	2	0.09635554	0	0	0.0250862	0.01743859	0.008364325	
25211.76	646.8	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	5.936534e-256	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02059411	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	5.208118e-27	0	5.208118e-27	0	-313.1311	0	-313.1311	0	30149.85	77194.93	4870.057	8447.673	4160046	1.717957e-12	1	6	0.4520542	1	2	0.09630135	0	0	0.02507403	0.01742878	0.008359621	
25211.88	643.4	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.375189e-256	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02061953	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	4.086886e-27	0	4.086886e-27	0	-312.7819	0	-312.7819	0	30149.85	77194.93	4870.057	8447.673	4162376	1.718059e-12	1	6	0.4520542	1	2	0.09624745	0	0	0.02506188	0.01741903	0.008354942	
25212	640	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	3.185866e-257	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02064386	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	3.201635e-27	0	3.201635e-27	0	-312.428	0	-312.428	0	30149.85	77194.93	4870.057	8447.673	4164696	1.718158e-12	1	6	0.4520542	1	2	0.09619384	0	0	0.02504976	0.01740932	0.008350288	
25212	640	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	7.380616e-258	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02064386	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	3.201635e-27	0	3.201635e-27	0	-312.428	0	-312.428	0	30149.85	77194.93	4870.057	8447.673	4164696	1.718158e-12	1	6	0.4520542	1	2	0.09619384	0	0	0.02504976	0.01740932	0.008350288	
25212.12	636.6	0	0	0	100000	2	1e-05	7.323826e+26	4.310566e+26	0	4.310566e+26	5.757628e+25	2.437497e+26	5.320728e+25	3.131608e+25	0	3.131608e+25	4.182892e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.709984e-258	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757024e+23	2.293201e-09	0.01897837	5.288221e+12	4.318683e+07	3395326	1.693977e-07	6.13412e-14	3.433177e-21	0.3243858	0.5	0.005446619	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02066711	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.503867e-27	0	2.503867e-27	0	-312.0693	0	-312.0693	0	30149.85	77194.93	4870.057	8447.673	4167006	1.718257e-12	1	6	0.4520542	1	2	0.09614051	0	0	0.02503766	0.01739967	0.008345659	
