Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
3.45608765	1794.2916	0	0	5.524785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.01259e+23	3.397148e+23	6.154414e+22	0	1.281741e+24	0.7615811	3.578957e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.4709921	1794.2424	0	0	5.527158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.993527e+23	3.378877e+23	6.146497e+22	0	1.283647e+24	0.7627138	3.552771e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.48589655	1794.1932	0	0	5.529526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.974603e+23	3.360742e+23	6.13861e+22	0	1.28554e+24	0.7638382	3.526851e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.500801	1794.144	0	0	5.53189e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.955817e+23	3.342742e+23	6.130751e+22	0	1.287418e+24	0.7649544	3.501193e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.51570545	1794.0948	0	0	5.534249e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.937168e+23	3.324875e+23	6.122922e+22	0	1.289283e+24	0.7660625	3.475794e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.5306099	1794.0456	0	0	5.536603e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.918653e+23	3.307141e+23	6.115122e+22	0	1.291135e+24	0.7671626	3.450651e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.54551435	1793.9964	0	0	5.538952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.900271e+23	3.289536e+23	6.10735e+22	0	1.292973e+24	0.7682548	3.425759e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.5604188	1793.9472	0	0	5.541297e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.882022e+23	3.272062e+23	6.099607e+22	0	1.294798e+24	0.7693391	3.401116e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.57532325	1793.898	0	0	5.543637e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.863904e+23	3.254715e+23	6.091892e+22	0	1.29661e+24	0.7704157	3.376718e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.5902277	1793.8488	0	0	5.545973e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.845916e+23	3.237495e+23	6.084205e+22	0	1.298408e+24	0.7714845	3.352561e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.60513215	1793.7996	0	0	5.548304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.828056e+23	3.220401e+23	6.076547e+22	0	1.300194e+24	0.7725457	3.328643e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.6200366	1793.7504	0	0	5.55063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.810323e+23	3.203431e+23	6.068916e+22	0	1.301968e+24	0.7735994	3.30496e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.63494105	1793.7012	0	0	5.552952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.792715e+23	3.186584e+23	6.061313e+22	0	1.303728e+24	0.7746456	3.28151e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.6498455	1793.652	0	0	5.555269e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.775233e+23	3.169859e+23	6.053737e+22	0	1.305477e+24	0.7756843	3.258288e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.66474995	1793.6028	0	0	5.557582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.757873e+23	3.153254e+23	6.046189e+22	0	1.307213e+24	0.7767158	3.235293e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.6796544	1793.5536	0	0	5.55989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.740636e+23	3.136769e+23	6.038669e+22	0	1.308936e+24	0.77774	3.212521e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.69455885	1793.5044	0	0	5.562194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.72352e+23	3.120403e+23	6.031175e+22	0	1.310648e+24	0.778757	3.189968e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.7094633	1793.4552	0	0	5.564493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.706524e+23	3.104153e+23	6.023708e+22	0	1.312348e+24	0.7797669	3.167633e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.72436775	1793.406	0	0	5.566788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.689646e+23	3.088019e+23	6.016269e+22	0	1.314035e+24	0.7807697	3.145513e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.7392722	1793.3568	0	0	5.569078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.672886e+23	3.072001e+23	6.008855e+22	0	1.315711e+24	0.7817655	3.123604e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.75417665	1793.3076	0	0	5.571363e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.656243e+23	3.056096e+23	6.001469e+22	0	1.317376e+24	0.7827544	3.101904e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.7690811	1793.2584	0	0	5.573645e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.639714e+23	3.040304e+23	5.994109e+22	0	1.319029e+24	0.7837365	3.080411e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.78398555	1793.2092	0	0	5.575922e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.6233e+23	3.024623e+23	5.986775e+22	0	1.32067e+24	0.7847118	3.059121e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.79889	1793.16	0	0	5.578194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.606999e+23	3.009053e+23	5.979467e+22	0	1.3223e+24	0.7856804	3.038032e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.79889	1793.16	0	0	5.578194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.606999e+23	3.009053e+23	5.979467e+22	0	1.3223e+24	0.7856804	2.651153e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.80051055	1788.1892	0	0	5.578424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.605312e+23	3.007439e+23	5.978729e+22	0	1.322469e+24	0.7857806	2.892806e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8021311	1783.2184	0	0	5.578637e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.603703e+23	3.005899e+23	5.978042e+22	0	1.32263e+24	0.7858762	2.75751e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.80375165	1778.2476	0	0	5.578836e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.60217e+23	3.004429e+23	5.977404e+22	0	1.322783e+24	0.7859673	2.62852e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8053722	1773.2768	0	0	5.57902e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.600708e+23	3.003027e+23	5.976811e+22	0	1.322929e+24	0.7860542	2.505534e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.80699275	1768.306	0	0	5.579191e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.599315e+23	3.001689e+23	5.976261e+22	0	1.323069e+24	0.786137	2.388265e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8086133	1763.3352	0	0	5.579351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.597987e+23	3.000412e+23	5.97575e+22	0	1.323201e+24	0.7862159	2.276439e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.81023385	1758.3644	0	0	5.579498e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.596721e+23	2.999193e+23	5.975276e+22	0	1.323328e+24	0.7862911	2.169797e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8118544	1753.3936	0	0	5.579635e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.595514e+23	2.998031e+23	5.974836e+22	0	1.323449e+24	0.7863628	2.068095e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.81347495	1748.4228	0	0	5.579762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.594364e+23	2.996921e+23	5.974428e+22	0	1.323564e+24	0.7864311	1.971096e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8150955	1743.452	0	0	5.57988e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.593268e+23	2.995863e+23	5.97405e+22	0	1.323673e+24	0.7864962	1.87858e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.81671605	1738.4812	0	0	5.579989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.592224e+23	2.994854e+23	5.9737e+22	0	1.323778e+24	0.7865583	1.790335e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8183366	1733.5104	0	0	5.58009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.591228e+23	2.993891e+23	5.973376e+22	0	1.323877e+24	0.7866174	1.706159e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.81995715	1728.5396	0	0	5.580183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.59028e+23	2.992972e+23	5.973076e+22	0	1.323972e+24	0.7866738	1.625863e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8215777	1723.5688	0	0	5.58027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.589376e+23	2.992096e+23	5.972798e+22	0	1.324062e+24	0.7867275	1.549263e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.82319825	1718.598	0	0	5.58035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.588515e+23	2.991261e+23	5.972541e+22	0	1.324149e+24	0.7867787	1.476189e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8248188	1713.6272	0	0	5.580424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.587694e+23	2.990464e+23	5.972304e+22	0	1.324231e+24	0.7868274	1.406474e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.82643935	1708.6564	0	0	5.580492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.586913e+23	2.989704e+23	5.972084e+22	0	1.324309e+24	0.7868739	1.339964e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8280599	1703.6856	0	0	5.580555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.586168e+23	2.98898e+23	5.971882e+22	0	1.324383e+24	0.7869181	1.276508e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.82968045	1698.7148	0	0	5.580613e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.585458e+23	2.988289e+23	5.971695e+22	0	1.324454e+24	0.7869603	1.215966e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.831301	1693.744	0	0	5.580667e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.584783e+23	2.987631e+23	5.971522e+22	0	1.324522e+24	0.7870004	1.158203e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.83292155	1688.7732	0	0	5.580716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.584139e+23	2.987003e+23	5.971363e+22	0	1.324586e+24	0.7870387	1.10309e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8345421	1683.8024	0	0	5.580762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.583526e+23	2.986405e+23	5.971216e+22	0	1.324647e+24	0.7870751	1.050507e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.83616265	1678.8316	0	0	5.580804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.582943e+23	2.985835e+23	5.971081e+22	0	1.324706e+24	0.7871098	1.000335e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8377832	1673.8608	0	0	5.580843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.582387e+23	2.985291e+23	5.970957e+22	0	1.324761e+24	0.7871428	9.524656e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.83940375	1668.89	0	0	5.580879e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.581858e+23	2.984774e+23	5.970842e+22	0	1.324814e+24	0.7871742	9.067924e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8410243	1663.9192	0	0	5.580912e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.581355e+23	2.984281e+23	5.970737e+22	0	1.324865e+24	0.7872041	8.632153e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.84264485	1658.9484	0	0	5.580942e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.580875e+23	2.983811e+23	5.97064e+22	0	1.324912e+24	0.7872326	8.216387e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8442654	1653.9776	0	0	5.58097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.580419e+23	2.983364e+23	5.970551e+22	0	1.324958e+24	0.7872597	7.819715e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.84588595	1649.0068	0	0	5.580995e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.579985e+23	2.982938e+23	5.970469e+22	0	1.325002e+24	0.7872855	7.441269e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8475065	1644.036	0	0	5.581019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.579572e+23	2.982532e+23	5.970394e+22	0	1.325043e+24	0.7873101	7.080224e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.84912705	1639.0652	0	0	5.58104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.579179e+23	2.982146e+23	5.970325e+22	0	1.325082e+24	0.7873334	6.73579e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8507476	1634.0944	0	0	5.58106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.578805e+23	2.981779e+23	5.970262e+22	0	1.325119e+24	0.7873556	6.407216e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.85236815	1629.1236	0	0	5.581078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.57845e+23	2.981429e+23	5.970204e+22	0	1.325155e+24	0.7873767	6.093787e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8539887	1624.1528	0	0	5.581094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.578111e+23	2.981096e+23	5.97015e+22	0	1.325189e+24	0.7873968	5.794819e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.85560925	1619.182	0	0	5.58111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.57779e+23	2.98078e+23	5.970102e+22	0	1.325221e+24	0.7874159	5.509662e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8572298	1614.2112	0	0	5.581123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.577484e+23	2.980479e+23	5.970057e+22	0	1.325252e+24	0.7874341	5.237694e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.85885035	1609.2404	0	0	5.581136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.577194e+23	2.980192e+23	5.970016e+22	0	1.325281e+24	0.7874513	4.978322e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8604709	1604.2696	0	0	5.581148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.576918e+23	2.97992e+23	5.969979e+22	0	1.325308e+24	0.7874677	4.730983e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.86209145	1599.2988	0	0	5.581158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.576656e+23	2.979661e+23	5.969945e+22	0	1.325334e+24	0.7874833	4.495135e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.863712	1594.328	0	0	5.581168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.576407e+23	2.979415e+23	5.969914e+22	0	1.325359e+24	0.7874981	4.270265e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.86533255	1589.3572	0	0	5.581177e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.57617e+23	2.979181e+23	5.969886e+22	0	1.325383e+24	0.7875122	4.055882e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8669531	1584.3864	0	0	5.581185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.575945e+23	2.978959e+23	5.96986e+22	0	1.325405e+24	0.7875255	3.851515e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.86857365	1579.4156	0	0	5.581192e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.575732e+23	2.978748e+23	5.969836e+22	0	1.325427e+24	0.7875382	3.656719e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8701942	1574.4448	0	0	5.581199e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.575529e+23	2.978548e+23	5.969815e+22	0	1.325447e+24	0.7875502	3.471064e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.87181475	1569.474	0	0	5.581205e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.575337e+23	2.978358e+23	5.969795e+22	0	1.325466e+24	0.7875617	3.294143e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8734353	1564.5032	0	0	5.581211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.575155e+23	2.978177e+23	5.969777e+22	0	1.325485e+24	0.7875725	3.125565e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.87505585	1559.5324	0	0	5.581216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.574982e+23	2.978006e+23	5.969761e+22	0	1.325502e+24	0.7875828	2.964958e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8766764	1554.5616	0	0	5.58122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.574818e+23	2.977843e+23	5.969746e+22	0	1.325518e+24	0.7875925	2.811967e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.87829695	1549.5908	0	0	5.581225e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.574662e+23	2.977689e+23	5.969733e+22	0	1.325534e+24	0.7876018	2.666249e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8799175	1544.62	0	0	5.581228e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.574515e+23	2.977543e+23	5.969721e+22	0	1.325549e+24	0.7876105	2.527482e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.88153805	1539.6492	0	0	5.581232e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.574375e+23	2.977404e+23	5.96971e+22	0	1.325562e+24	0.7876188	2.395353e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8831586	1534.6784	0	0	5.581235e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.574243e+23	2.977273e+23	5.9697e+22	0	1.325576e+24	0.7876267	2.269566e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.88477915	1529.7076	0	0	5.581238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.574117e+23	2.977148e+23	5.969691e+22	0	1.325588e+24	0.7876341	2.149836e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8863997	1524.7368	0	0	5.58124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.573999e+23	2.97703e+23	5.969682e+22	0	1.3256e+24	0.7876412	2.035893e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.88802025	1519.766	0	0	5.581243e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.573886e+23	2.976919e+23	5.969675e+22	0	1.325611e+24	0.7876479	1.927475e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8896408	1514.7952	0	0	5.581245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.57378e+23	2.976813e+23	5.969668e+22	0	1.325622e+24	0.7876542	1.824335e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.89126135	1509.8244	0	0	5.581247e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.573679e+23	2.976713e+23	5.969662e+22	0	1.325632e+24	0.7876602	1.726236e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8928819	1504.8536	0	0	5.581248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.573584e+23	2.976618e+23	5.969657e+22	0	1.325642e+24	0.7876659	1.632949e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.89450245	1499.8828	0	0	5.58125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.573494e+23	2.976528e+23	5.969652e+22	0	1.325651e+24	0.7876712	1.544258e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.896123	1494.912	0	0	5.581251e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.573408e+23	2.976444e+23	5.969647e+22	0	1.325659e+24	0.7876763	1.459954e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.89774355	1489.9412	0	0	5.581252e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.573328e+23	2.976364e+23	5.969643e+22	0	1.325667e+24	0.787681	1.379838e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8993641	1484.9704	0	0	5.581254e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.573252e+23	2.976288e+23	5.96964e+22	0	1.325675e+24	0.7876856	1.30372e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.90098465	1479.9996	0	0	5.581255e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.57318e+23	2.976216e+23	5.969636e+22	0	1.325682e+24	0.7876898	1.231417e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9026052	1475.0288	0	0	5.581255e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.573112e+23	2.976149e+23	5.969633e+22	0	1.325689e+24	0.7876939	1.162755e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.90422575	1470.058	0	0	5.581256e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.573048e+23	2.976085e+23	5.969631e+22	0	1.325695e+24	0.7876977	1.097568e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9058463	1465.0872	0	0	5.581257e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572988e+23	2.976025e+23	5.969628e+22	0	1.325701e+24	0.7877013	1.035694e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.90746685	1460.1164	0	0	5.581258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572931e+23	2.975968e+23	5.969626e+22	0	1.325707e+24	0.7877046	9.769823e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9090874	1455.1456	0	0	5.581258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572877e+23	2.975915e+23	5.969624e+22	0	1.325712e+24	0.7877078	9.212852e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.91070795	1450.1748	0	0	5.581259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572826e+23	2.975864e+23	5.969623e+22	0	1.325717e+24	0.7877109	8.684629e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9123285	1445.204	0	0	5.581259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572779e+23	2.975817e+23	5.969621e+22	0	1.325722e+24	0.7877137	8.183815e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
