Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
10204.25264	at grain boundary	liquid	1011.843168	1	1.997714	RH+3	1.10011e-12
10204.25264	at grain boundary	liquid	1011.843168	1	1.997714	RU+4	1.10011e-12
10204.25264	at grain boundary	liquid	1011.843168	1	1.997714	TC+4	1.10011e-12
10204.25264	at grain boundary	liquid	1011.843168	2	1	CSO2	4.04259e-11
10204.25264	at grain boundary	liquid	1011.843168	2	1	MOO3	0.00085902
10204.25264	at grain boundary	liquid	1011.843168	2	1	MOO4-2	0.998574
10204.25264	at grain boundary	liquid	1011.843168	2	1	O	1.35726e-06
10204.25264	at grain boundary	liquid	1011.843168	2	1	O-2	9.07728e-08
10204.25264	at grain boundary	liquid	1011.843168	2	1	VA	0.000565248
10215.07369	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10215.07369	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10215.07369	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10215.07369	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10215.07369	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10215.07369	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10215.07369	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10215.07369	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10215.07369	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10215.07369	matrix	HALITE	0	1	1	VA	1
10215.07369	matrix	HALITE	0	2	1	VA	1
10215.07369	at grain boundary	HCP_A3	1609.328871	1	1	CS	8.26858e-05
10215.07369	at grain boundary	HCP_A3	1609.328871	1	1	MO	0.242457
10215.07369	at grain boundary	HCP_A3	1609.328871	1	1	PD	0.286894
10215.07369	at grain boundary	HCP_A3	1609.328871	1	1	RH	0.0895595
10215.07369	at grain boundary	HCP_A3	1609.328871	1	1	RU	0.300555
10215.07369	at grain boundary	HCP_A3	1609.328871	1	1	TC	0.0804516
10215.07369	at grain boundary	HCP_A3	1609.328871	2	0.5	O	1.10022e-12
10215.07369	at grain boundary	HCP_A3	1609.328871	2	0.5	VA	1
10215.07369	at grain boundary	liquid	1013.457226	1	1.997717	CS+	1
10215.07369	at grain boundary	liquid	1013.457226	1	1.997717	MO+4	1.10011e-12
10215.07369	at grain boundary	liquid	1013.457226	1	1.997717	PD+2	1.10011e-12
10215.07369	at grain boundary	liquid	1013.457226	1	1.997717	RH+3	1.10011e-12
10215.07369	at grain boundary	liquid	1013.457226	1	1.997717	RU+4	1.10011e-12
10215.07369	at grain boundary	liquid	1013.457226	1	1.997717	TC+4	1.10011e-12
10215.07369	at grain boundary	liquid	1013.457226	2	1	CSO2	4.04359e-11
10215.07369	at grain boundary	liquid	1013.457226	2	1	MOO3	0.000857091
10215.07369	at grain boundary	liquid	1013.457226	2	1	MOO4-2	0.998576
10215.07369	at grain boundary	liquid	1013.457226	2	1	O	1.3565e-06
10215.07369	at grain boundary	liquid	1013.457226	2	1	O-2	9.09607e-08
10215.07369	at grain boundary	liquid	1013.457226	2	1	VA	0.000565888
10225.89474	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10225.89474	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10225.89474	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10225.89474	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10225.89474	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10225.89474	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10225.89474	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10225.89474	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10225.89474	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10225.89474	matrix	HALITE	0	1	1	VA	1
10225.89474	matrix	HALITE	0	2	1	VA	1
10225.89474	at grain boundary	HCP_A3	1610.960271	1	1	CS	8.26278e-05
10225.89474	at grain boundary	HCP_A3	1610.960271	1	1	MO	0.242426
10225.89474	at grain boundary	HCP_A3	1610.960271	1	1	PD	0.286905
10225.89474	at grain boundary	HCP_A3	1610.960271	1	1	RH	0.0895629
10225.89474	at grain boundary	HCP_A3	1610.960271	1	1	RU	0.300567
10225.89474	at grain boundary	HCP_A3	1610.960271	1	1	TC	0.0804552
10225.89474	at grain boundary	HCP_A3	1610.960271	2	0.5	O	1.10022e-12
10225.89474	at grain boundary	HCP_A3	1610.960271	2	0.5	VA	1
10225.89474	at grain boundary	liquid	1015.071376	1	1.997716	CS+	1
10225.89474	at grain boundary	liquid	1015.071376	1	1.997716	MO+4	1.10011e-12
10225.89474	at grain boundary	liquid	1015.071376	1	1.997716	PD+2	1.10011e-12
10225.89474	at grain boundary	liquid	1015.071376	1	1.997716	RH+3	1.10011e-12
10225.89474	at grain boundary	liquid	1015.071376	1	1.997716	RU+4	1.10011e-12
10225.89474	at grain boundary	liquid	1015.071376	1	1.997716	TC+4	1.10011e-12
10225.89474	at grain boundary	liquid	1015.071376	2	1	CSO2	4.04458e-11
10225.89474	at grain boundary	liquid	1015.071376	2	1	MOO3	0.000858113
10225.89474	at grain boundary	liquid	1015.071376	2	1	MOO4-2	0.998575
10225.89474	at grain boundary	liquid	1015.071376	2	1	O	1.35723e-06
10225.89474	at grain boundary	liquid	1015.071376	2	1	O-2	9.08687e-08
10225.89474	at grain boundary	liquid	1015.071376	2	1	VA	0.000565553
10236.71579	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10236.71579	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10236.71579	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10236.71579	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10236.71579	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10236.71579	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10236.71579	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10236.71579	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10236.71579	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10236.71579	matrix	HALITE	0	1	1	VA	1
10236.71579	matrix	HALITE	0	2	1	VA	1
10236.71579	at grain boundary	HCP_A3	1612.591763	1	1	CS	8.27397e-05
10236.71579	at grain boundary	HCP_A3	1612.591763	1	1	MO	0.242396
10236.71579	at grain boundary	HCP_A3	1612.591763	1	1	PD	0.286917
10236.71579	at grain boundary	HCP_A3	1612.591763	1	1	RH	0.0895668
10236.71579	at grain boundary	HCP_A3	1612.591763	1	1	RU	0.30058
10236.71579	at grain boundary	HCP_A3	1612.591763	1	1	TC	0.0804582
10236.71579	at grain boundary	HCP_A3	1612.591763	2	0.5	O	1.10022e-12
10236.71579	at grain boundary	HCP_A3	1612.591763	2	0.5	VA	1
10236.71579	at grain boundary	liquid	1015.89319	1	1.997718	CS+	1
10236.71579	at grain boundary	liquid	1015.89319	1	1.997718	MO+4	1.10011e-12
10236.71579	at grain boundary	liquid	1015.89319	1	1.997718	PD+2	1.10011e-12
10236.71579	at grain boundary	liquid	1015.89319	1	1.997718	RH+3	1.10011e-12
10236.71579	at grain boundary	liquid	1015.89319	1	1.997718	RU+4	1.10011e-12
10236.71579	at grain boundary	liquid	1015.89319	1	1.997718	TC+4	1.10011e-12
10236.71579	at grain boundary	liquid	1015.89319	2	1	CSO2	4.04559e-11
10236.71579	at grain boundary	liquid	1015.89319	2	1	MOO3	0.000856301
10236.71579	at grain boundary	liquid	1015.89319	2	1	MOO4-2	0.998576
10236.71579	at grain boundary	liquid	1015.89319	2	1	O	1.35652e-06
10236.71579	at grain boundary	liquid	1015.89319	2	1	O-2	9.10579e-08
10236.71579	at grain boundary	liquid	1015.89319	2	1	VA	0.000566275
10247.53684	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10247.53684	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10247.53684	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10247.53684	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10247.53684	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10247.53684	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10247.53684	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10247.53684	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10247.53684	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10247.53684	matrix	HALITE	0	1	1	VA	1
10247.53684	matrix	HALITE	0	2	1	VA	1
10247.53684	at grain boundary	HCP_A3	1614.223348	1	1	CS	8.26818e-05
10247.53684	at grain boundary	HCP_A3	1614.223348	1	1	MO	0.242366
10247.53684	at grain boundary	HCP_A3	1614.223348	1	1	PD	0.286928
10247.53684	at grain boundary	HCP_A3	1614.223348	1	1	RH	0.0895702
10247.53684	at grain boundary	HCP_A3	1614.223348	1	1	RU	0.300592
10247.53684	at grain boundary	HCP_A3	1614.223348	1	1	TC	0.0804613
10247.53684	at grain boundary	HCP_A3	1614.223348	2	0.5	O	1.10022e-12
10247.53684	at grain boundary	HCP_A3	1614.223348	2	0.5	VA	1
10247.53684	at grain boundary	liquid	1017.5075	1	1.997717	CS+	1
10247.53684	at grain boundary	liquid	1017.5075	1	1.997717	MO+4	1.10011e-12
10247.53684	at grain boundary	liquid	1017.5075	1	1.997717	PD+2	1.10011e-12
10247.53684	at grain boundary	liquid	1017.5075	1	1.997717	RH+3	1.10011e-12
10247.53684	at grain boundary	liquid	1017.5075	1	1.997717	RU+4	1.10011e-12
10247.53684	at grain boundary	liquid	1017.5075	1	1.997717	TC+4	1.10011e-12
10247.53684	at grain boundary	liquid	1017.5075	2	1	CSO2	4.04658e-11
10247.53684	at grain boundary	liquid	1017.5075	2	1	MOO3	0.000857193
10247.53684	at grain boundary	liquid	1017.5075	2	1	MOO4-2	0.998575
10247.53684	at grain boundary	liquid	1017.5075	2	1	O	1.3572e-06
10247.53684	at grain boundary	liquid	1017.5075	2	1	O-2	9.09661e-08
10247.53684	at grain boundary	liquid	1017.5075	2	1	VA	0.000565864
10258.3579	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10258.3579	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10258.3579	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10258.3579	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10258.3579	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10258.3579	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10258.3579	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10258.3579	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10258.3579	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10258.3579	matrix	HALITE	0	1	1	VA	1
10258.3579	matrix	HALITE	0	2	1	VA	1
10258.3579	at grain boundary	HCP_A3	1615.855024	1	1	CS	8.27828e-05
10258.3579	at grain boundary	HCP_A3	1615.855024	1	1	MO	0.242336
10258.3579	at grain boundary	HCP_A3	1615.855024	1	1	PD	0.28694
10258.3579	at grain boundary	HCP_A3	1615.855024	1	1	RH	0.0895736
10258.3579	at grain boundary	HCP_A3	1615.855024	1	1	RU	0.300604
10258.3579	at grain boundary	HCP_A3	1615.855024	1	1	TC	0.0804644
10258.3579	at grain boundary	HCP_A3	1615.855024	2	0.5	O	1.10022e-12
10258.3579	at grain boundary	HCP_A3	1615.855024	2	0.5	VA	1
10258.3579	at grain boundary	liquid	1019.121903	1	1.99772	CS+	1
10258.3579	at grain boundary	liquid	1019.121903	1	1.99772	MO+4	1.10011e-12
10258.3579	at grain boundary	liquid	1019.121903	1	1.99772	PD+2	1.10011e-12
10258.3579	at grain boundary	liquid	1019.121903	1	1.99772	RH+3	1.10011e-12
10258.3579	at grain boundary	liquid	1019.121903	1	1.99772	RU+4	1.10011e-12
10258.3579	at grain boundary	liquid	1019.121903	1	1.99772	TC+4	1.10011e-12
10258.3579	at grain boundary	liquid	1019.121903	2	1	CSO2	4.04757e-11
10258.3579	at grain boundary	liquid	1019.121903	2	1	MOO3	0.00085543
10258.3579	at grain boundary	liquid	1019.121903	2	1	MOO4-2	0.998577
10258.3579	at grain boundary	liquid	1019.121903	2	1	O	1.35651e-06
10258.3579	at grain boundary	liquid	1019.121903	2	1	O-2	9.11371e-08
10258.3579	at grain boundary	liquid	1019.121903	2	1	VA	0.000566434
10269.17895	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10269.17895	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10269.17895	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10269.17895	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10269.17895	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10269.17895	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10269.17895	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10269.17895	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10269.17895	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10269.17895	matrix	HALITE	0	1	1	VA	1
10269.17895	matrix	HALITE	0	2	1	VA	1
10269.17895	at grain boundary	HCP_A3	1617.486793	1	1	CS	8.27252e-05
10269.17895	at grain boundary	HCP_A3	1617.486793	1	1	MO	0.242305
10269.17895	at grain boundary	HCP_A3	1617.486793	1	1	PD	0.286951
10269.17895	at grain boundary	HCP_A3	1617.486793	1	1	RH	0.0895775
10269.17895	at grain boundary	HCP_A3	1617.486793	1	1	RU	0.300615
10269.17895	at grain boundary	HCP_A3	1617.486793	1	1	TC	0.0804679
10269.17895	at grain boundary	HCP_A3	1617.486793	2	0.5	O	1.10022e-12
10269.17895	at grain boundary	HCP_A3	1617.486793	2	0.5	VA	1
10269.17895	at grain boundary	liquid	1020.736398	1	1.997719	CS+	1
10269.17895	at grain boundary	liquid	1020.736398	1	1.997719	MO+4	1.10011e-12
10269.17895	at grain boundary	liquid	1020.736398	1	1.997719	PD+2	1.10011e-12
10269.17895	at grain boundary	liquid	1020.736398	1	1.997719	RH+3	1.10011e-12
10269.17895	at grain boundary	liquid	1020.736398	1	1.997719	RU+4	1.10011e-12
10269.17895	at grain boundary	liquid	1020.736398	1	1.997719	TC+4	1.10011e-12
10269.17895	at grain boundary	liquid	1020.736398	2	1	CSO2	4.04857e-11
10269.17895	at grain boundary	liquid	1020.736398	2	1	MOO3	0.000856287
10269.17895	at grain boundary	liquid	1020.736398	2	1	MOO4-2	0.998576
10269.17895	at grain boundary	liquid	1020.736398	2	1	O	1.35719e-06
10269.17895	at grain boundary	liquid	1020.736398	2	1	O-2	9.10459e-08
10269.17895	at grain boundary	liquid	1020.736398	2	1	VA	0.000566009
10280	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10280	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10280	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10280	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10280	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10280	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10280	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10280	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10280	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10280	matrix	HALITE	0	1	1	VA	1
10280	matrix	HALITE	0	2	1	VA	1
10280	at grain boundary	HCP_A3	1619.118653	1	1	CS	8.28367e-05
10280	at grain boundary	HCP_A3	1619.118653	1	1	MO	0.242275
10280	at grain boundary	HCP_A3	1619.118653	1	1	PD	0.286963
10280	at grain boundary	HCP_A3	1619.118653	1	1	RH	0.0895809
10280	at grain boundary	HCP_A3	1619.118653	1	1	RU	0.300627
10280	at grain boundary	HCP_A3	1619.118653	1	1	TC	0.080471
10280	at grain boundary	HCP_A3	1619.118653	2	0.5	O	1.10022e-12
10280	at grain boundary	HCP_A3	1619.118653	2	0.5	VA	1
10280	at grain boundary	liquid	1022.350985	1	1.997721	CS+	1
10280	at grain boundary	liquid	1022.350985	1	1.997721	MO+4	1.10011e-12
10280	at grain boundary	liquid	1022.350985	1	1.997721	PD+2	1.10011e-12
10280	at grain boundary	liquid	1022.350985	1	1.997721	RH+3	1.10011e-12
10280	at grain boundary	liquid	1022.350985	1	1.997721	RU+4	1.10011e-12
10280	at grain boundary	liquid	1022.350985	1	1.997721	TC+4	1.10011e-12
10280	at grain boundary	liquid	1022.350985	2	1	CSO2	4.04956e-11
10280	at grain boundary	liquid	1022.350985	2	1	MOO3	0.00085467
10280	at grain boundary	liquid	1022.350985	2	1	MOO4-2	0.998577
10280	at grain boundary	liquid	1022.350985	2	1	O	1.35654e-06
10280	at grain boundary	liquid	1022.350985	2	1	O-2	9.12343e-08
10280	at grain boundary	liquid	1022.350985	2	1	VA	0.000566838
10290.82105	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10290.82105	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10290.82105	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10290.82105	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10290.82105	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10290.82105	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10290.82105	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10290.82105	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10290.82105	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10290.82105	matrix	HALITE	0	1	1	VA	1
10290.82105	matrix	HALITE	0	2	1	VA	1
10290.82105	at grain boundary	HCP_A3	1620.750606	1	1	CS	8.2779e-05
10290.82105	at grain boundary	HCP_A3	1620.750606	1	1	MO	0.242245
10290.82105	at grain boundary	HCP_A3	1620.750606	1	1	PD	0.286974
10290.82105	at grain boundary	HCP_A3	1620.750606	1	1	RH	0.0895843
10290.82105	at grain boundary	HCP_A3	1620.750606	1	1	RU	0.30064
10290.82105	at grain boundary	HCP_A3	1620.750606	1	1	TC	0.080474
10290.82105	at grain boundary	HCP_A3	1620.750606	2	0.5	O	1.10022e-12
10290.82105	at grain boundary	HCP_A3	1620.750606	2	0.5	VA	1
10290.82105	at grain boundary	liquid	1023.965664	1	1.99772	CS+	1
10290.82105	at grain boundary	liquid	1023.965664	1	1.99772	MO+4	1.10011e-12
10290.82105	at grain boundary	liquid	1023.965664	1	1.99772	PD+2	1.10011e-12
10290.82105	at grain boundary	liquid	1023.965664	1	1.99772	RH+3	1.10011e-12
10290.82105	at grain boundary	liquid	1023.965664	1	1.99772	RU+4	1.10011e-12
10290.82105	at grain boundary	liquid	1023.965664	1	1.99772	TC+4	1.10011e-12
10290.82105	at grain boundary	liquid	1023.965664	2	1	CSO2	4.05054e-11
10290.82105	at grain boundary	liquid	1023.965664	2	1	MOO3	0.00085553
10290.82105	at grain boundary	liquid	1023.965664	2	1	MOO4-2	0.998577
10290.82105	at grain boundary	liquid	1023.965664	2	1	O	1.35721e-06
10290.82105	at grain boundary	liquid	1023.965664	2	1	O-2	9.11427e-08
10290.82105	at grain boundary	liquid	1023.965664	2	1	VA	0.000566412
10301.6421	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10301.6421	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10301.6421	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10301.6421	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10301.6421	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10301.6421	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10301.6421	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10301.6421	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10301.6421	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10301.6421	matrix	HALITE	0	1	1	VA	1
10301.6421	matrix	HALITE	0	2	1	VA	1
10301.6421	at grain boundary	HCP_A3	1622.382651	1	1	CS	8.28804e-05
10301.6421	at grain boundary	HCP_A3	1622.382651	1	1	MO	0.242215
10301.6421	at grain boundary	HCP_A3	1622.382651	1	1	PD	0.286985
10301.6421	at grain boundary	HCP_A3	1622.382651	1	1	RH	0.0895882
10301.6421	at grain boundary	HCP_A3	1622.382651	1	1	RU	0.300651
10301.6421	at grain boundary	HCP_A3	1622.382651	1	1	TC	0.0804776
10301.6421	at grain boundary	HCP_A3	1622.382651	2	0.5	O	1.10022e-12
10301.6421	at grain boundary	HCP_A3	1622.382651	2	0.5	VA	1
10301.6421	at grain boundary	liquid	1025.580435	1	1.997722	CS+	1
10301.6421	at grain boundary	liquid	1025.580435	1	1.997722	MO+4	1.10011e-12
10301.6421	at grain boundary	liquid	1025.580435	1	1.997722	PD+2	1.10011e-12
10301.6421	at grain boundary	liquid	1025.580435	1	1.997722	RH+3	1.10011e-12
10301.6421	at grain boundary	liquid	1025.580435	1	1.997722	RU+4	1.10011e-12
10301.6421	at grain boundary	liquid	1025.580435	1	1.997722	TC+4	1.10011e-12
10301.6421	at grain boundary	liquid	1025.580435	2	1	CSO2	4.05154e-11
10301.6421	at grain boundary	liquid	1025.580435	2	1	MOO3	0.000853917
10301.6421	at grain boundary	liquid	1025.580435	2	1	MOO4-2	0.998578
10301.6421	at grain boundary	liquid	1025.580435	2	1	O	1.35659e-06
10301.6421	at grain boundary	liquid	1025.580435	2	1	O-2	9.13147e-08
10301.6421	at grain boundary	liquid	1025.580435	2	1	VA	0.000567078
10312.46316	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10312.46316	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10312.46316	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10312.46316	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10312.46316	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10312.46316	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10312.46316	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10312.46316	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10312.46316	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10312.46316	matrix	HALITE	0	1	1	VA	1
10312.46316	matrix	HALITE	0	2	1	VA	1
10312.46316	at grain boundary	HCP_A3	1624.014788	1	1	CS	8.28225e-05
10312.46316	at grain boundary	HCP_A3	1624.014788	1	1	MO	0.242185
10312.46316	at grain boundary	HCP_A3	1624.014788	1	1	PD	0.286997
10312.46316	at grain boundary	HCP_A3	1624.014788	1	1	RH	0.0895916
10312.46316	at grain boundary	HCP_A3	1624.014788	1	1	RU	0.300663
10312.46316	at grain boundary	HCP_A3	1624.014788	1	1	TC	0.0804806
10312.46316	at grain boundary	HCP_A3	1624.014788	2	0.5	O	1.10022e-12
10312.46316	at grain boundary	HCP_A3	1624.014788	2	0.5	VA	1
10312.46316	at grain boundary	liquid	1027.195298	1	1.997721	CS+	1
10312.46316	at grain boundary	liquid	1027.195298	1	1.997721	MO+4	1.10011e-12
10312.46316	at grain boundary	liquid	1027.195298	1	1.997721	PD+2	1.10011e-12
10312.46316	at grain boundary	liquid	1027.195298	1	1.997721	RH+3	1.10011e-12
10312.46316	at grain boundary	liquid	1027.195298	1	1.997721	RU+4	1.10011e-12
10312.46316	at grain boundary	liquid	1027.195298	1	1.997721	TC+4	1.10011e-12
10312.46316	at grain boundary	liquid	1027.195298	2	1	CSO2	4.05251e-11
10312.46316	at grain boundary	liquid	1027.195298	2	1	MOO3	0.000854717
10312.46316	at grain boundary	liquid	1027.195298	2	1	MOO4-2	0.998577
10312.46316	at grain boundary	liquid	1027.195298	2	1	O	1.35723e-06
10312.46316	at grain boundary	liquid	1027.195298	2	1	O-2	9.12228e-08
10312.46316	at grain boundary	liquid	1027.195298	2	1	VA	0.000566615
10323.28421	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
10323.28421	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
10323.28421	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
10323.28421	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
10323.28421	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
10323.28421	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
10323.28421	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
10323.28421	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
10323.28421	matrix	C1_MO2	115808.801	3	1	VA	0.999863
10323.28421	matrix	HALITE	0	1	1	VA	1
10323.28421	matrix	HALITE	0	2	1	VA	1
10323.28421	at grain boundary	HCP_A3	1625.647018	1	1	CS	8.29345e-05
10323.28421	at grain boundary	HCP_A3	1625.647018	1	1	MO	0.242156
10323.28421	at grain boundary	HCP_A3	1625.647018	1	1	PD	0.287008
10323.28421	at grain boundary	HCP_A3	1625.647018	1	1	RH	0.089595
10323.28421	at grain boundary	HCP_A3	1625.647018	1	1	RU	0.300675
10323.28421	at grain boundary	HCP_A3	1625.647018	1	1	TC	0.0804837
10323.28421	at grain boundary	HCP_A3	1625.647018	2	0.5	O	1.10022e-12
10323.28421	at grain boundary	HCP_A3	1625.647018	2	0.5	VA	1
10323.28421	at grain boundary	liquid	1028.810253	1	1.997724	CS+	1
10323.28421	at grain boundary	liquid	1028.810253	1	1.997724	MO+4	1.10011e-12
10323.28421	at grain boundary	liquid	1028.810253	1	1.997724	PD+2	1.10011e-12
10323.28421	at grain boundary	liquid	1028.810253	1	1.997724	RH+3	1.10011e-12
10323.28421	at grain boundary	liquid	1028.810253	1	1.997724	RU+4	1.10011e-12
10323.28421	at grain boundary	liquid	1028.810253	1	1.997724	TC+4	1.10011e-12
10323.28421	at grain boundary	liquid	1028.810253	2	1	CSO2	4.0535e-11
10323.28421	at grain boundary	liquid	1028.810253	2	1	MOO3	0.000852997
