Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
9366.22224	1877.825	4e+19	0	0	3297777.6	1.9526901	171.4	15.78	0.001618	0.03337	4.928e-10	2.907e-05	0.001481	2.916e-16	8.219e-22	1.715e-28	1.715e-28	1.715e-28	6.666e-11	4.923e-11	8.226e-13	0.03649	3.971e-13	3.663e-27	0	0	0	0	0	0	0	0	471.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9389.066684	1877.825	4e+19	0	0	3305333.16	1.95274511	171.9	15.85	0.001647	0.03363	4.983e-10	2.924e-05	0.001507	2.917e-16	8.381e-22	1.719e-28	1.719e-28	1.719e-28	6.69e-11	4.957e-11	8.309e-13	0.03683	3.998e-13	3.7e-27	0	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9411.911128	1877.825	4e+19	0	0	3312888.72	1.95280012	172.5	15.93	0.001682	0.03394	5.05e-10	2.945e-05	0.001539	2.919e-16	8.597e-22	1.725e-28	1.725e-28	1.725e-28	6.724e-11	5.002e-11	8.419e-13	0.03724	4.034e-13	3.749e-27	0	0	0	0	0	0	0	0	474.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9434.755572	1877.825	4e+19	0	0	3320444.28	1.95285513	172.9	16	0.001705	0.03417	5.095e-10	2.959e-05	0.00156	2.921e-16	8.712e-22	1.73e-28	1.73e-28	1.73e-28	6.741e-11	5.026e-11	8.477e-13	0.03753	4.054e-13	3.775e-27	0	0	0	0	0	0	0	0	475.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9457.600016	1877.825	4e+19	0	0	3327999.84	1.95291014	173.4	16.08	0.001734	0.03443	5.15e-10	2.976e-05	0.001586	2.922e-16	8.881e-22	1.734e-28	1.734e-28	1.734e-28	6.765e-11	5.059e-11	8.56e-13	0.03787	4.081e-13	3.812e-27	0	0	0	0	0	0	0	0	476.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9480.44446	1877.825	4e+19	0	0	3335555.4	1.95296515	173.9	16.15	0.001771	0.03474	5.217e-10	2.995e-05	0.00162	2.923e-16	9.108e-22	1.739e-28	1.739e-28	1.739e-28	6.796e-11	5.104e-11	8.671e-13	0.03828	4.117e-13	3.861e-27	0	0	0	0	0	0	0	0	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9503.288904	1877.825	4e+19	0	0	3343110.96	1.95302016	174.4	16.23	0.001795	0.03499	5.266e-10	3.011e-05	0.001642	2.925e-16	9.234e-22	1.745e-28	1.745e-28	1.745e-28	6.816e-11	5.13e-11	8.735e-13	0.03859	4.138e-13	3.89e-27	0	0	0	0	0	0	0	0	479.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9526.133348	1877.825	4e+19	0	0	3350666.52	1.95307517	174.9	16.31	0.001826	0.03526	5.323e-10	3.028e-05	0.00167	2.926e-16	9.412e-22	1.749e-28	1.749e-28	1.749e-28	6.841e-11	5.164e-11	8.821e-13	0.03894	4.166e-13	3.928e-27	0	0	0	0	0	0	0	0	480.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9548.977792	1877.825	4e+19	0	0	3358222.08	1.95313018	175.4	16.38	0.001865	0.03556	5.392e-10	3.048e-05	0.001705	2.928e-16	9.652e-22	1.754e-28	1.754e-28	1.754e-28	6.872e-11	5.209e-11	8.934e-13	0.03936	4.202e-13	3.979e-27	0	0	0	0	0	0	0	0	481.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9571.822236	1877.825	4e+19	0	0	3365777.64	1.95318519	175.8	16.46	0.001889	0.0358	5.439e-10	3.062e-05	0.001727	2.929e-16	9.777e-22	1.759e-28	1.759e-28	1.759e-28	6.889e-11	5.233e-11	8.994e-13	0.03966	4.222e-13	4.006e-27	0	0	0	0	0	0	0	0	482.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9594.66668	1877.825	4e+19	0	0	3373333.2	1.9532402	176.4	16.54	0.001923	0.03609	5.501e-10	3.081e-05	0.001757	2.931e-16	9.973e-22	1.764e-28	1.764e-28	1.764e-28	6.917e-11	5.271e-11	9.088e-13	0.04004	4.252e-13	4.047e-27	0	0	0	0	0	0	0	0	484.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9617.511124	1877.825	4e+19	0	0	3380888.76	1.95329521	176.8	16.61	0.001963	0.0364	5.571e-10	3.101e-05	0.001794	2.932e-16	1.022e-21	1.769e-28	1.769e-28	1.769e-28	6.948e-11	5.316e-11	9.203e-13	0.04047	4.289e-13	4.099e-27	0	0	0	0	0	0	0	0	485.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9640.355568	1877.825	4e+19	0	0	3388444.32	1.95335022	177.3	16.69	0.001997	0.03668	5.632e-10	3.118e-05	0.001824	2.933e-16	1.042e-21	1.774e-28	1.774e-28	1.774e-28	6.972e-11	5.352e-11	9.294e-13	0.04084	4.318e-13	4.14e-27	0	0	0	0	0	0	0	0	486.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9663.200012	1877.825	4e+19	0	0	3395999.88	1.95340523	177.8	16.76	0.002023	0.03693	5.681e-10	3.133e-05	0.001848	2.934e-16	1.056e-21	1.778e-28	1.778e-28	1.778e-28	6.99e-11	5.376e-11	9.356e-13	0.04115	4.338e-13	4.167e-27	0	0	0	0	0	0	0	0	487.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9686.044456	1877.825	4e+19	0	0	3403555.44	1.95346024	178.3	16.85	0.002058	0.03722	5.744e-10	3.151e-05	0.00188	2.937e-16	1.076e-21	1.784e-28	1.784e-28	1.784e-28	7.017e-11	5.414e-11	9.451e-13	0.04154	4.368e-13	4.21e-27	0	0	0	0	0	0	0	0	489.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9708.8889	1877.825	4e+19	0	0	3411111	1.95351525	178.8	16.92	0.002093	0.03751	5.807e-10	3.169e-05	0.001912	2.938e-16	1.097e-21	1.789e-28	1.789e-28	1.789e-28	7.042e-11	5.451e-11	9.545e-13	0.04193	4.398e-13	4.252e-27	0	0	0	0	0	0	0	0	490.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9731.733344	1877.825	4e+19	0	0	3418666.56	1.95357026	179.3	17	0.002129	0.03779	5.869e-10	3.187e-05	0.001944	2.939e-16	1.118e-21	1.793e-28	1.793e-28	1.793e-28	7.067e-11	5.487e-11	9.638e-13	0.04231	4.427e-13	4.293e-27	0	0	0	0	0	0	0	0	491.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9754.577788	1877.825	4e+19	0	0	3426222.12	1.95362527	179.8	17.07	0.002165	0.03808	5.931e-10	3.204e-05	0.001976	2.94e-16	1.14e-21	1.798e-28	1.798e-28	1.798e-28	7.091e-11	5.523e-11	9.731e-13	0.04269	4.456e-13	4.335e-27	0	0	0	0	0	0	0	0	492.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9777.422232	1877.825	4e+19	0	0	3433777.68	1.95368028	180.3	17.16	0.002202	0.03838	5.997e-10	3.223e-05	0.00201	2.942e-16	1.162e-21	1.803e-28	1.803e-28	1.803e-28	7.119e-11	5.562e-11	9.83e-13	0.0431	4.488e-13	4.379e-27	0	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9800.266676	1877.825	4e+19	0	0	3441333.24	1.95373529	180.8	17.23	0.00224	0.03867	6.062e-10	3.241e-05	0.002044	2.943e-16	1.185e-21	1.808e-28	1.808e-28	1.808e-28	7.144e-11	5.599e-11	9.927e-13	0.0435	4.518e-13	4.422e-27	0	0	0	0	0	0	0	0	495.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9823.11112	1877.825	4e+19	0	0	3448888.8	1.9537903	181.2	17.31	0.002278	0.03897	6.126e-10	3.259e-05	0.002078	2.944e-16	1.207e-21	1.813e-28	1.813e-28	1.813e-28	7.169e-11	5.636e-11	1.002e-12	0.0439	4.548e-13	4.465e-27	0	0	0	0	0	0	0	0	496.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9845.955564	1877.825	4e+19	0	0	3456444.36	1.95384531	181.7	17.39	0.002316	0.03926	6.191e-10	3.277e-05	0.002113	2.945e-16	1.23e-21	1.818e-28	1.818e-28	1.818e-28	7.194e-11	5.673e-11	1.012e-12	0.0443	4.578e-13	4.508e-27	0	0	0	0	0	0	0	0	497.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9868.800008	1877.825	4e+19	0	0	3463999.92	1.95390032	182.2	17.46	0.002355	0.03955	6.257e-10	3.295e-05	0.002148	2.947e-16	1.253e-21	1.822e-28	1.822e-28	1.822e-28	7.219e-11	5.71e-11	1.022e-12	0.0447	4.608e-13	4.552e-27	0	0	0	0	0	0	0	0	498.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9891.644452	1877.825	4e+19	0	0	3471555.48	1.95395533	182.7	17.55	0.002396	0.03987	6.327e-10	3.315e-05	0.002185	2.949e-16	1.278e-21	1.828e-28	1.828e-28	1.828e-28	7.247e-11	5.75e-11	1.032e-12	0.04513	4.641e-13	4.599e-27	0	0	0	0	0	0	0	0	500.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9914.488896	1877.825	4e+19	0	0	3479111.04	1.95401034	183.2	17.62	0.002437	0.04016	6.393e-10	3.333e-05	0.002222	2.95e-16	1.303e-21	1.833e-28	1.833e-28	1.833e-28	7.272e-11	5.788e-11	1.042e-12	0.04554	4.671e-13	4.643e-27	0	0	0	0	0	0	0	0	501.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9937.33334	1877.825	4e+19	0	0	3486666.6	1.95406535	183.7	17.7	0.002488	0.04051	6.474e-10	3.355e-05	0.002268	2.951e-16	1.335e-21	1.837e-28	1.837e-28	1.837e-28	7.305e-11	5.838e-11	1.056e-12	0.04603	4.712e-13	4.703e-27	0	0	0	0	0	0	0	0	502.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9960.177784	1877.825	4e+19	0	0	3494222.16	1.95412036	184.1	17.78	0.002519	0.04077	6.529e-10	3.369e-05	0.002296	2.952e-16	1.352e-21	1.842e-28	1.842e-28	1.842e-28	7.323e-11	5.864e-11	1.062e-12	0.04637	4.733e-13	4.734e-27	0	0	0	0	0	0	0	0	503.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9983.022228	1877.825	4e+19	0	0	3501777.72	1.95417537	184.7	17.86	0.002562	0.04109	6.6e-10	3.389e-05	0.002335	2.954e-16	1.378e-21	1.847e-28	1.847e-28	1.847e-28	7.351e-11	5.905e-11	1.073e-12	0.04682	4.766e-13	4.781e-27	0	0	0	0	0	0	0	0	505.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
10005.86667	1877.825	4e+19	0	0	3509333.28	1.95423038	185.2	17.94	0.002605	0.04139	6.671e-10	3.408e-05	0.002374	2.955e-16	1.405e-21	1.852e-28	1.852e-28	1.852e-28	7.377e-11	5.944e-11	1.084e-12	0.04725	4.798e-13	4.828e-27	0	0	0	0	0	0	0	0	506.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
10028.71112	1877.825	4e+19	0	0	3516888.84	1.95428539	185.6	18.02	0.002649	0.0417	6.741e-10	3.426e-05	0.002413	2.956e-16	1.432e-21	1.857e-28	1.857e-28	1.857e-28	7.402e-11	5.983e-11	1.094e-12	0.04768	4.829e-13	4.875e-27	0	0	0	0	0	0	0	0	507.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
10051.55556	1877.825	4e+19	0	0	3524444.4	1.9543404	186.1	18.09	0.002693	0.04201	6.811e-10	3.445e-05	0.002453	2.957e-16	1.459e-21	1.862e-28	1.862e-28	1.862e-28	7.427e-11	6.021e-11	1.104e-12	0.04811	4.86e-13	4.921e-27	0	0	0	0	0	0	0	0	508.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
10074.4	1877.825	4e+19	0	0	3531999.96	1.95439541	186.6	18.17	0.002749	0.04236	6.896e-10	3.467e-05	0.002504	2.958e-16	1.495e-21	1.866e-28	1.866e-28	1.866e-28	7.461e-11	6.073e-11	1.118e-12	0.04863	4.902e-13	4.984e-27	0	0	0	0	0	0	0	0	510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
10097.24445	1877.825	4e+19	0	0	3539555.52	1.95445042	187.1	18.26	0.002796	0.04269	6.971e-10	3.487e-05	0.002546	2.96e-16	1.524e-21	1.872e-28	1.872e-28	1.872e-28	7.489e-11	6.115e-11	1.13e-12	0.04909	4.936e-13	5.034e-27	0	0	0	0	0	0	0	0	511.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
10120.08889	1877.825	4e+19	0	0	3547111.08	1.95450543	187.6	18.34	0.002842	0.043	7.044e-10	3.506e-05	0.002588	2.961e-16	1.553e-21	1.876e-28	1.876e-28	1.876e-28	7.515e-11	6.155e-11	1.14e-12	0.04954	4.968e-13	5.082e-27	0	0	0	0	0	0	0	0	512.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
10142.93334	1877.825	4e+19	0	0	3554666.64	1.95456044	188.1	18.41	0.00289	0.04332	7.118e-10	3.525e-05	0.002631	2.962e-16	1.583e-21	1.881e-28	1.881e-28	1.881e-28	7.541e-11	6.195e-11	1.152e-12	0.04999	5.001e-13	5.132e-27	0	0	0	0	0	0	0	0	513.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
10165.77778	1877.825	4e+19	0	0	3562222.2	1.95461545	188.5	18.49	0.002938	0.04364	7.192e-10	3.544e-05	0.002674	2.963e-16	1.612e-21	1.886e-28	1.886e-28	1.886e-28	7.567e-11	6.235e-11	1.163e-12	0.05045	5.034e-13	5.181e-27	0	0	0	0	0	0	0	0	514.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
10188.62222	1877.825	4e+19	0	0	3569777.76	1.95467046	189	18.57	0.002986	0.04396	7.267e-10	3.563e-05	0.002718	2.964e-16	1.643e-21	1.891e-28	1.891e-28	1.891e-28	7.592e-11	6.276e-11	1.174e-12	0.05091	5.066e-13	5.23e-27	0	0	0	0	0	0	0	0	516.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
10211.46667	1877.825	4e+19	0	0	3577333.32	1.95472547	189.6	18.66	0.003037	0.0443	7.345e-10	3.584e-05	0.002763	2.966e-16	1.674e-21	1.896e-28	1.896e-28	1.896e-28	7.621e-11	6.319e-11	1.185e-12	0.05139	5.101e-13	5.283e-27	0	0	0	0	0	0	0	0	517.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
10234.31111	1877.825	4e+19	0	0	3584888.88	1.95478048	190	18.74	0.003087	0.04462	7.421e-10	3.603e-05	0.002808	2.967e-16	1.705e-21	1.901e-28	1.901e-28	1.901e-28	7.647e-11	6.36e-11	1.197e-12	0.05186	5.134e-13	5.333e-27	0	0	0	0	0	0	0	0	518.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
10257.15556	1877.825	4e+19	0	0	3592444.44	1.95483549	190.5	18.81	0.003138	0.04494	7.499e-10	3.622e-05	0.002855	2.968e-16	1.738e-21	1.906e-28	1.906e-28	1.906e-28	7.674e-11	6.401e-11	1.208e-12	0.05234	5.168e-13	5.385e-27	0	0	0	0	0	0	0	0	519.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
10280	1877.825	4e+19	0	0	3600000	1.9548905	191	18.89	0.00319	0.04527	7.576e-10	3.642e-05	0.002901	2.969e-16	1.77e-21	1.91e-28	1.91e-28	1.91e-28	7.7e-11	6.443e-11	1.22e-12	0.05281	5.202e-13	5.436e-27	0	0	0	0	0	0	0	0	521.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
10302.84444	1877.825	4e+19	0	0	3607555.56	1.95494551	191.4	18.97	0.003243	0.0456	7.654e-10	3.661e-05	0.002949	2.97e-16	1.804e-21	1.915e-28	1.915e-28	1.915e-28	7.726e-11	6.484e-11	1.231e-12	0.05329	5.235e-13	5.488e-27	0	0	0	0	0	0	0	0	522.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
