Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12882.58224	2195.000005	9.657000388e+18	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.592196e+23	4.675453e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.990245e+22	5.844316e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.59841e-12	0.03819521	3.392055e+19	6.453854e-08	0.03819521	1.063036e-10	2.310171e+11	7.285171e+07	7.307019e+09	7.557648e-07	1.053007e-12	3.048835e-19	0.2432626	0.3293104	0.01401193	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58224	2195.000005	9.546000428e+18	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.591874e+23	4.675456e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.989843e+22	5.84432e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.598148e-12	0.03849426	3.386731e+19	6.474043e-08	0.03849426	1.062804e-10	2.310175e+11	7.285157e+07	7.306963e+09	7.557629e-07	1.053001e-12	3.048812e-19	0.2432618	0.3293104	0.01401185	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58224	2195.000005	9.435000469e+18	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.591532e+23	4.675459e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.989415e+22	5.844324e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.597886e-12	0.0387942	3.381385e+19	6.494233e-08	0.0387942	1.062571e-10	2.31018e+11	7.285144e+07	7.306907e+09	7.55761e-07	1.052996e-12	3.048789e-19	0.243261	0.3293104	0.01401177	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58225	2195.000005	9.324000509e+18	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.591169e+23	4.675463e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.988961e+22	5.844329e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.597621e-12	0.039095	3.376019e+19	6.514422e-08	0.039095	1.062337e-10	2.310184e+11	7.28513e+07	7.30685e+09	7.557591e-07	1.052991e-12	3.048766e-19	0.2432603	0.3293104	0.01401169	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58225	2195.000005	9.21300055e+18	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.590786e+23	4.675467e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.988482e+22	5.844334e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.597355e-12	0.03939667	3.370633e+19	6.534612e-08	0.03939667	1.062101e-10	2.310188e+11	7.285117e+07	7.306794e+09	7.557572e-07	1.052986e-12	3.048743e-19	0.2432595	0.3293104	0.01401161	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58225	2195.000005	9.10200059e+18	-6.010000028	1.508e-05	5.91052e+25	4.691375e+25	1.590383e+23	4.675471e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.987978e+22	5.844339e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.597088e-12	0.03969919	3.365226e+19	6.554802e-08	0.03969919	1.061865e-10	2.310193e+11	7.285103e+07	7.306738e+09	7.557553e-07	1.05298e-12	3.04872e-19	0.2432587	0.3293104	0.01401153	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58226	2195.000005	8.991000562e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.589959e+23	4.675475e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.987449e+22	5.844344e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.596819e-12	0.04000255	3.359799e+19	6.574992e-08	0.04000255	1.061626e-10	2.310197e+11	7.28509e+07	7.306682e+09	7.557534e-07	1.052975e-12	3.048697e-19	0.2432579	0.3293104	0.01401145	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58226	2195.000005	8.880000603e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.589515e+23	4.67548e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.986894e+22	5.844349e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.596548e-12	0.04030675	3.354352e+19	6.595183e-08	0.04030675	1.061387e-10	2.310201e+11	7.285076e+07	7.306625e+09	7.557515e-07	1.05297e-12	3.048674e-19	0.2432571	0.3293104	0.01401137	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58226	2195.000005	8.769000643e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.589051e+23	4.675484e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.986314e+22	5.844355e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.596276e-12	0.04061177	3.348885e+19	6.615373e-08	0.04061177	1.061146e-10	2.310205e+11	7.285063e+07	7.306569e+09	7.557496e-07	1.052964e-12	3.04865e-19	0.2432564	0.3293104	0.01401129	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58227	2195.000005	8.658000684e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.588567e+23	4.675489e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.985709e+22	5.844361e+24	3.720157e+23	1.151916e+24	0.1559141	5.446623e+23	3.596002e-12	0.04091761	3.343398e+19	6.635564e-08	0.04091761	1.060903e-10	2.31021e+11	7.285049e+07	7.306513e+09	7.557477e-07	1.052959e-12	3.048627e-19	0.2432556	0.3293104	0.01401121	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58227	2195.000005	8.547000725e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.588063e+23	4.675494e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.985079e+22	5.844368e+24	3.720157e+23	1.151916e+24	0.155914	5.446623e+23	3.595726e-12	0.04122425	3.337891e+19	6.655755e-08	0.04122425	1.060659e-10	2.310214e+11	7.285036e+07	7.306457e+09	7.557458e-07	1.052954e-12	3.048604e-19	0.2432548	0.3293104	0.01401113	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58227	2195.000005	8.436000765e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.587539e+23	4.675499e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.984424e+22	5.844374e+24	3.720157e+23	1.151916e+24	0.155914	5.446623e+23	3.595449e-12	0.04153168	3.332365e+19	6.675946e-08	0.04153168	1.060414e-10	2.310218e+11	7.285023e+07	7.306401e+09	7.557438e-07	1.052948e-12	3.048581e-19	0.243254	0.3293104	0.01401105	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58227	2195.000005	8.325000737e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.586995e+23	4.675505e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.983743e+22	5.844381e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.59517e-12	0.04183991	3.326819e+19	6.696137e-08	0.04183991	1.060167e-10	2.310223e+11	7.285009e+07	7.306344e+09	7.557419e-07	1.052943e-12	3.048558e-19	0.2432533	0.3293104	0.01401097	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58228	2195.000005	8.214000778e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.58643e+23	4.67551e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.983038e+22	5.844388e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.594889e-12	0.04214891	3.321253e+19	6.716328e-08	0.04214891	1.059918e-10	2.310227e+11	7.284996e+07	7.306288e+09	7.5574e-07	1.052938e-12	3.048535e-19	0.2432525	0.3293104	0.01401089	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58228	2195.000005	8.103000818e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.585846e+23	4.675516e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.982308e+22	5.844395e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.594606e-12	0.04245867	3.315668e+19	6.73652e-08	0.04245867	1.059668e-10	2.310231e+11	7.284982e+07	7.306232e+09	7.557381e-07	1.052932e-12	3.048512e-19	0.2432517	0.3293104	0.01401081	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58228	2195.000005	7.992000859e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.585242e+23	4.675522e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.981552e+22	5.844403e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.594321e-12	0.0427692	3.310064e+19	6.756711e-08	0.0427692	1.059416e-10	2.310235e+11	7.284969e+07	7.306176e+09	7.557362e-07	1.052927e-12	3.048489e-19	0.2432509	0.3293104	0.01401073	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58229	2195.000005	7.881000899e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.584618e+23	4.675529e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.980772e+22	5.844411e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.594034e-12	0.04308047	3.304441e+19	6.776903e-08	0.04308047	1.059162e-10	2.31024e+11	7.284955e+07	7.30612e+09	7.557343e-07	1.052922e-12	3.048466e-19	0.2432502	0.3293104	0.01401065	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58229	2195.000005	7.77000094e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.583973e+23	4.675535e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.979967e+22	5.844419e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.593745e-12	0.04339248	3.298799e+19	6.797095e-08	0.04339248	1.058907e-10	2.310244e+11	7.284942e+07	7.306063e+09	7.557324e-07	1.052916e-12	3.048443e-19	0.2432494	0.3293104	0.01401057	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58229	2195.000005	7.65900098e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.58331e+23	4.675542e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.979137e+22	5.844427e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.593454e-12	0.04370521	3.293138e+19	6.817287e-08	0.04370521	1.05865e-10	2.310248e+11	7.284928e+07	7.306007e+09	7.557305e-07	1.052911e-12	3.04842e-19	0.2432486	0.3293104	0.01401049	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.5823	2195.000005	7.548000952e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.582626e+23	4.675548e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.978282e+22	5.844436e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.593161e-12	0.04401867	3.287458e+19	6.837479e-08	0.04401867	1.058391e-10	2.310253e+11	7.284915e+07	7.305951e+09	7.557286e-07	1.052906e-12	3.048396e-19	0.2432478	0.3293104	0.01401041	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.5823	2195.000005	7.437000993e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.581922e+23	4.675555e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.977403e+22	5.844444e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.592866e-12	0.04433283	3.281759e+19	6.857672e-08	0.04433283	1.05813e-10	2.310257e+11	7.284901e+07	7.305895e+09	7.557267e-07	1.0529e-12	3.048373e-19	0.243247	0.3293104	0.01401033	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.5823	2195.000005	7.326001033e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.581199e+23	4.675563e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.976498e+22	5.844453e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.592569e-12	0.04464769	3.276042e+19	6.877864e-08	0.04464769	1.057868e-10	2.310261e+11	7.284888e+07	7.305839e+09	7.557248e-07	1.052895e-12	3.04835e-19	0.2432463	0.3293104	0.01401025	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.5823	2195.000005	7.215001074e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.580456e+23	4.67557e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.97557e+22	5.844463e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.592269e-12	0.04496323	3.270307e+19	6.898057e-08	0.04496323	1.057603e-10	2.310265e+11	7.284875e+07	7.305783e+09	7.557229e-07	1.05289e-12	3.048327e-19	0.2432455	0.3293104	0.01401017	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58231	2195.000005	7.104001114e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.579693e+23	4.675578e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.974616e+22	5.844472e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.591968e-12	0.04527945	3.264553e+19	6.91825e-08	0.04527945	1.057336e-10	2.31027e+11	7.284861e+07	7.305726e+09	7.55721e-07	1.052884e-12	3.048304e-19	0.2432447	0.3293104	0.01401009	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58231	2195.000005	6.993001155e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.57891e+23	4.675586e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.973638e+22	5.844482e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.591664e-12	0.04559634	3.258782e+19	6.938443e-08	0.04559634	1.057068e-10	2.310274e+11	7.284848e+07	7.30567e+09	7.55719e-07	1.052879e-12	3.048281e-19	0.2432439	0.3293104	0.01401001	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58231	2195.000005	6.882001127e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.578108e+23	4.675594e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.972635e+22	5.844492e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.591357e-12	0.04591389	3.252992e+19	6.958637e-08	0.04591389	1.056797e-10	2.310278e+11	7.284834e+07	7.305614e+09	7.557171e-07	1.052874e-12	3.048258e-19	0.2432432	0.3293104	0.01400993	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58232	2195.000005	6.771001167e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.577286e+23	4.675602e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.971608e+22	5.844502e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.591048e-12	0.04623208	3.247185e+19	6.97883e-08	0.04623208	1.056525e-10	2.310283e+11	7.284821e+07	7.305558e+09	7.557152e-07	1.052869e-12	3.048235e-19	0.2432424	0.3293104	0.01400985	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58232	2195.000005	6.660001208e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.576445e+23	4.67561e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.970556e+22	5.844513e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.590737e-12	0.04655091	3.241359e+19	6.999024e-08	0.04655091	1.05625e-10	2.310287e+11	7.284807e+07	7.305502e+09	7.557133e-07	1.052863e-12	3.048212e-19	0.2432416	0.3293104	0.01400977	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58232	2195.000005	6.549001249e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.575584e+23	4.675619e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.96948e+22	5.844524e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.590423e-12	0.04687036	3.235516e+19	7.019217e-08	0.04687036	1.055973e-10	2.310291e+11	7.284794e+07	7.305446e+09	7.557114e-07	1.052858e-12	3.048189e-19	0.2432408	0.3293104	0.01400969	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58233	2195.000005	6.438001289e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.574703e+23	4.675628e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.968379e+22	5.844535e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.590106e-12	0.04719043	3.229656e+19	7.039411e-08	0.04719043	1.055693e-10	2.310295e+11	7.284781e+07	7.30539e+09	7.557095e-07	1.052853e-12	3.048166e-19	0.2432401	0.3293104	0.01400961	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58233	2195.000005	6.32700133e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.573803e+23	4.675637e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.967254e+22	5.844546e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.589786e-12	0.0475111	3.223779e+19	7.059606e-08	0.0475111	1.055411e-10	2.3103e+11	7.284767e+07	7.305334e+09	7.557076e-07	1.052847e-12	3.048143e-19	0.2432393	0.3293104	0.01400953	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58233	2195.000005	6.216001302e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.572884e+23	4.675646e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.966105e+22	5.844557e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.589464e-12	0.04783237	3.217884e+19	7.0798e-08	0.04783237	1.055127e-10	2.310304e+11	7.284754e+07	7.305277e+09	7.557057e-07	1.052842e-12	3.04812e-19	0.2432385	0.3293104	0.01400945	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58233	2195.000005	6.105001342e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.571945e+23	4.675655e+25	2.976126e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.964931e+22	5.844569e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.589139e-12	0.04815422	3.211972e+19	7.099994e-08	0.04815422	1.05484e-10	2.310308e+11	7.28474e+07	7.305221e+09	7.557038e-07	1.052837e-12	3.048097e-19	0.2432377	0.3293104	0.01400937	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58234	2195.000005	5.994001383e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.570986e+23	4.675665e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.963733e+22	5.844581e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.588811e-12	0.04847664	3.206043e+19	7.120189e-08	0.04847664	1.054551e-10	2.310313e+11	7.284727e+07	7.305165e+09	7.557019e-07	1.052831e-12	3.048073e-19	0.243237	0.3293104	0.01400929	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58234	2195.000005	5.883001423e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.570009e+23	4.675675e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.962511e+22	5.844593e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.58848e-12	0.04879963	3.200098e+19	7.140384e-08	0.04879963	1.054259e-10	2.310317e+11	7.284713e+07	7.305109e+09	7.557e-07	1.052826e-12	3.04805e-19	0.2432362	0.3293104	0.01400921	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58234	2195.000005	5.772001464e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.569012e+23	4.675685e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.961265e+22	5.844606e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.588146e-12	0.04912316	3.194136e+19	7.160579e-08	0.04912316	1.053965e-10	2.310321e+11	7.2847e+07	7.305053e+09	7.556981e-07	1.052821e-12	3.048027e-19	0.2432354	0.3293104	0.01400913	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58235	2195.000005	5.661001504e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.567995e+23	4.675695e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.959994e+22	5.844618e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.587808e-12	0.04944724	3.188157e+19	7.180774e-08	0.04944724	1.053667e-10	2.310325e+11	7.284686e+07	7.304997e+09	7.556962e-07	1.052815e-12	3.048004e-19	0.2432346	0.3293104	0.01400905	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58235	2195.000005	5.550001476e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.56696e+23	4.675705e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.958699e+22	5.844631e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.587467e-12	0.04977185	3.182162e+19	7.200969e-08	0.04977185	1.053367e-10	2.31033e+11	7.284673e+07	7.304941e+09	7.556943e-07	1.05281e-12	3.047981e-19	0.2432339	0.3293104	0.01400897	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58235	2195.000005	5.439001517e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.565905e+23	4.675716e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.957381e+22	5.844645e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.587123e-12	0.05009697	3.176151e+19	7.221165e-08	0.05009697	1.053064e-10	2.310334e+11	7.28466e+07	7.304885e+09	7.556924e-07	1.052805e-12	3.047958e-19	0.2432331	0.3293104	0.01400889	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58236	2195.000005	5.328001557e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.56483e+23	4.675726e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.956038e+22	5.844658e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.586775e-12	0.05042261	3.170123e+19	7.24136e-08	0.05042261	1.052758e-10	2.310338e+11	7.284646e+07	7.304829e+09	7.556905e-07	1.0528e-12	3.047935e-19	0.2432323	0.3293104	0.01400881	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58236	2195.000005	5.217001598e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.563737e+23	4.675737e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.954671e+22	5.844672e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.586424e-12	0.05074874	3.16408e+19	7.261556e-08	0.05074874	1.052448e-10	2.310342e+11	7.284633e+07	7.304773e+09	7.556886e-07	1.052794e-12	3.047912e-19	0.2432315	0.3293104	0.01400873	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58236	2195.000005	5.106001639e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.562624e+23	4.675748e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.95328e+22	5.844686e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.586069e-12	0.05107535	3.158021e+19	7.281752e-08	0.05107535	1.052136e-10	2.310347e+11	7.284619e+07	7.304717e+09	7.556867e-07	1.052789e-12	3.047889e-19	0.2432307	0.3293104	0.01400865	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58236	2195.000005	4.995001679e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.561493e+23	4.67576e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.951866e+22	5.8447e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.58571e-12	0.05140245	3.151947e+19	7.301949e-08	0.05140245	1.05182e-10	2.310351e+11	7.284606e+07	7.304661e+09	7.556848e-07	1.052784e-12	3.047866e-19	0.24323	0.3293104	0.01400857	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58237	2195.000005	4.88400172e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.560342e+23	4.675771e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.950427e+22	5.844714e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.585346e-12	0.05173001	3.145857e+19	7.322145e-08	0.05173001	1.0515e-10	2.310355e+11	7.284592e+07	7.304605e+09	7.556828e-07	1.052778e-12	3.047843e-19	0.2432292	0.3293104	0.01400849	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58237	2195.000005	4.773001692e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.559172e+23	4.675783e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.948965e+22	5.844729e+24	3.720158e+23	1.151916e+24	0.155914	5.446623e+23	3.584979e-12	0.05205802	3.139752e+19	7.342341e-08	0.05205802	1.051177e-10	2.31036e+11	7.284579e+07	7.304549e+09	7.556809e-07	1.052773e-12	3.04782e-19	0.2432284	0.3293104	0.01400841	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58237	2195.000005	4.662001732e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.557983e+23	4.675795e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.947479e+22	5.844744e+24	3.720159e+23	1.151916e+24	0.155914	5.446623e+23	3.584608e-12	0.05238647	3.133631e+19	7.362538e-08	0.05238647	1.05085e-10	2.310364e+11	7.284566e+07	7.304493e+09	7.55679e-07	1.052768e-12	3.047797e-19	0.2432276	0.3293104	0.01400833	0.5796143	8.533459	9.414652e+26	2.230976e+28	
12882.58238	2195.000005	4.551001773e+18	-6.010000028	1.508e-05	5.910521e+25	4.691375e+25	1.556775e+23	4.675807e+25	2.976127e+24	9.215332e+24	7.388151e+24	5.864218e+24	1.945969e+22	5.844759e+24	3.720159e+23	1.151916e+24	0.155914	5.446623e+23	3.584232e-12	0.05271536	3.127495e+19	7.382735e-08	0.05271536	1.05052e-10	2.310368e+11	7.284552e+07	7.304436e+09	7.556771e-07	1.052762e-12	3.047774e-19	0.2432269	0.3293104	0.01400825	0.5796143	8.533459	9.414652e+26	2.230976e+28	
