Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
17638.31579	1900	4e+19	0	0	6033684.5	2	1.54714e-05	5.943407e+26	7.093356e+25	1.601732e+25	5.491625e+25	3.190649e+26	2.043422e+26	4.31786e+25	5.153293e+24	1.163651e+24	3.989642e+24	2.317993e+25	1.484537e+25	0.3438132	4.31786e+26	5.153293e+25	1.163651e+25	3.989642e+25	0	2.618839e+25	3.540646e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.562419e+26	0	5.562419e+26	1.346156e+26	0	1.346156e+26	5.029037e+26	0	5.029037e+26	1.498551e+26	0	1.498551e+26	4.800444e+26	0	4.800444e+26	1.714376e+23	1.781421e-09	0.004059704	2.898213e+09	6.33615e+11	1.127018e+13	8.983615e-06	1.725201e-10	5.120676e-16	0.5	0.5	0.2877725	1	86.77481	10.79089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.268415e-12	0	5.395283e-10	7.268415e-12	-368.7691	0	-300.9356	-368.7691	30162.12	77194.93	1175.701	8452.274	0.2743613	0	0	0.1890755	0	0	0	0.08528571	0	0	0.1890755	
17649.13684	1900	4e+19	0	0	6037263.45	2	1.54714e-05	5.947053e+26	7.093361e+25	1.601735e+25	5.491625e+25	3.192722e+26	2.044995e+26	4.320509e+25	5.153296e+24	1.163654e+24	3.989642e+24	2.319499e+25	1.48568e+25	0.343867	4.320509e+26	5.153296e+25	1.163654e+25	3.989642e+25	0	2.618839e+25	3.543295e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.565832e+26	0	5.565832e+26	1.346982e+26	0	1.346982e+26	5.032122e+26	0	5.032122e+26	1.499471e+26	0	1.499471e+26	4.803389e+26	0	4.803389e+26	1.714374e+23	1.781423e-09	0.004059713	2.89626e+09	6.344612e+11	1.128119e+13	8.986643e-06	1.726364e-10	5.125856e-16	0.5	0.5	0.2878695	1	86.82805	10.79751	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.264153e-12	0	5.395283e-10	7.264153e-12	-368.8007	0	-300.9356	-368.8007	30162.12	77194.93	1176.726	8452.274	0.2745567	0	0	0.1891966	0	0	0	0.08536008	0	0	0.1891966	
17659.9579	1900	4e+19	0	0	6040842.4	2	1.54714e-05	5.950699e+26	7.093365e+25	1.601739e+25	5.491626e+25	3.194795e+26	2.046568e+26	4.323158e+25	5.153299e+24	1.163656e+24	3.989643e+24	2.321005e+25	1.486823e+25	0.3439206	4.323158e+26	5.153299e+25	1.163656e+25	3.989643e+25	0	2.618839e+25	3.545944e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.569244e+26	0	5.569244e+26	1.347808e+26	0	1.347808e+26	5.035207e+26	0	5.035207e+26	1.50039e+26	0	1.50039e+26	4.806334e+26	0	4.806334e+26	1.714371e+23	1.781425e-09	0.004059721	2.89431e+09	6.35308e+11	1.12922e+13	8.98967e-06	1.727528e-10	5.131038e-16	0.5	0.5	0.2879665	1	86.88129	10.80413	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.259722e-12	0	5.395283e-10	7.259722e-12	-368.8007	0	-300.9356	-368.8007	30162.12	77194.93	1177.542	8452.274	0.2747471	0	0	0.1893279	0	0	0	0.08541925	0	0	0.1893279	
17670.77895	1900	4e+19	0	0	6044421.35	2	1.54714e-05	5.954346e+26	7.093369e+25	1.601742e+25	5.491627e+25	3.196867e+26	2.048142e+26	4.325807e+25	5.153302e+24	1.163659e+24	3.989643e+24	2.32251e+25	1.487966e+25	0.3439743	4.325807e+26	5.153302e+25	1.163659e+25	3.989643e+25	0	2.618839e+25	3.548592e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.572657e+26	0	5.572657e+26	1.348634e+26	0	1.348634e+26	5.038292e+26	0	5.038292e+26	1.501309e+26	0	1.501309e+26	4.809279e+26	0	4.809279e+26	1.714368e+23	1.781427e-09	0.00405973	2.892362e+09	6.361553e+11	1.130322e+13	8.992697e-06	1.728691e-10	5.136222e-16	0.5	0.5	0.2880634	1	86.93452	10.81075	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.255462e-12	0	5.395283e-10	7.255462e-12	-368.8007	0	-300.9356	-368.8007	30162.12	77194.93	1178.581	8452.274	0.2749123	0	0	0.1894177	0	0	0	0.08549458	0	0	0.1894177	
17681.6	1900	4e+19	0	0	6048000.3	2	1.54714e-05	5.957992e+26	7.093373e+25	1.601746e+25	5.491628e+25	3.198939e+26	2.049715e+26	4.328456e+25	5.153305e+24	1.163661e+24	3.989644e+24	2.324016e+25	1.489109e+25	0.3440279	4.328456e+26	5.153305e+25	1.163661e+25	3.989644e+25	0	2.618839e+25	3.551241e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.576069e+26	0	5.576069e+26	1.34946e+26	0	1.34946e+26	5.041378e+26	0	5.041378e+26	1.502229e+26	0	1.502229e+26	4.812224e+26	0	4.812224e+26	1.714365e+23	1.78143e-09	0.004059738	2.890417e+09	6.370032e+11	1.131424e+13	8.995722e-06	1.729854e-10	5.141408e-16	0.5	0.5	0.2881603	1	86.98776	10.81737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.251204e-12	0	5.395283e-10	7.251204e-12	-368.8323	0	-300.9356	-368.8323	30162.12	77194.93	1179.4	8452.274	0.2751037	0	0	0.1895495	0	0	0	0.08555418	0	0	0.1895495	
17692.42105	1900	4e+19	0	0	6051579.25	2	1.54714e-05	5.961638e+26	7.093378e+25	1.601749e+25	5.491628e+25	3.201012e+26	2.051289e+26	4.331105e+25	5.153309e+24	1.163664e+24	3.989644e+24	2.325521e+25	1.490253e+25	0.3440814	4.331105e+26	5.153309e+25	1.163664e+25	3.989644e+25	0	2.618839e+25	3.55389e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.579482e+26	0	5.579482e+26	1.350286e+26	0	1.350286e+26	5.044463e+26	0	5.044463e+26	1.503148e+26	0	1.503148e+26	4.815169e+26	0	4.815169e+26	1.714363e+23	1.781432e-09	0.004059747	2.888474e+09	6.378516e+11	1.132526e+13	8.998747e-06	1.731018e-10	5.146596e-16	0.5	0.5	0.2882572	1	87.04099	10.82399	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.246947e-12	0	5.395283e-10	7.246947e-12	-368.8323	0	-300.9356	-368.8323	30162.12	77194.93	1180.165	8452.274	0.2752487	0	0	0.1896392	0	0	0	0.0856095	0	0	0.1896392	
17703.24211	1900	4e+19	0	0	6055158.2	2	1.54714e-05	5.965284e+26	7.093382e+25	1.601753e+25	5.491629e+25	3.203084e+26	2.052862e+26	4.333754e+25	5.153312e+24	1.163667e+24	3.989645e+24	2.327027e+25	1.491396e+25	0.3441349	4.333754e+26	5.153312e+25	1.163667e+25	3.989645e+25	0	2.618839e+25	3.556539e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.582894e+26	0	5.582894e+26	1.351111e+26	0	1.351111e+26	5.047548e+26	0	5.047548e+26	1.504067e+26	0	1.504067e+26	4.818114e+26	0	4.818114e+26	1.71436e+23	1.781434e-09	0.004059756	2.886534e+09	6.387007e+11	1.133629e+13	9.001771e-06	1.732181e-10	5.151786e-16	0.5	0.5	0.2883541	1	87.09423	10.83061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.242691e-12	0	5.395283e-10	7.242691e-12	-368.8323	0	-300.9356	-368.8323	30162.12	77194.93	1181.192	8452.274	0.2754443	0	0	0.1897603	0	0	0	0.08568398	0	0	0.1897603	
17714.06316	1900	4e+19	0	0	6058737.15	2	1.54714e-05	5.968931e+26	7.093386e+25	1.601756e+25	5.49163e+25	3.205156e+26	2.054436e+26	4.336403e+25	5.153315e+24	1.163669e+24	3.989645e+24	2.328532e+25	1.492539e+25	0.3441883	4.336403e+26	5.153315e+25	1.163669e+25	3.989645e+25	0	2.618839e+25	3.559187e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.586307e+26	0	5.586307e+26	1.351937e+26	0	1.351937e+26	5.050634e+26	0	5.050634e+26	1.504987e+26	0	1.504987e+26	4.821059e+26	0	4.821059e+26	1.714357e+23	1.781436e-09	0.004059764	2.884596e+09	6.395503e+11	1.134732e+13	9.004794e-06	1.733345e-10	5.156977e-16	0.5	0.5	0.2884509	1	87.14747	10.83723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.238266e-12	0	5.395283e-10	7.238266e-12	-368.8639	0	-300.9356	-368.8639	30162.12	77194.93	1182.006	8452.274	0.275635	0	0	0.1898917	0	0	0	0.08574337	0	0	0.1898917	
17724.88421	1900	4e+19	0	0	6062316.1	2	1.54714e-05	5.972577e+26	7.09339e+25	1.60176e+25	5.49163e+25	3.207228e+26	2.05601e+26	4.339052e+25	5.153317e+24	1.163672e+24	3.989646e+24	2.330037e+25	1.493683e+25	0.3442417	4.339052e+26	5.153317e+25	1.163672e+25	3.989646e+25	0	2.618839e+25	3.561836e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.589719e+26	0	5.589719e+26	1.352763e+26	0	1.352763e+26	5.053719e+26	0	5.053719e+26	1.505906e+26	0	1.505906e+26	4.824004e+26	0	4.824004e+26	1.714355e+23	1.781438e-09	0.004059773	2.882661e+09	6.404005e+11	1.135835e+13	9.007816e-06	1.734508e-10	5.162171e-16	0.5	0.5	0.2885477	1	87.2007	10.84385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.234013e-12	0	5.395283e-10	7.234013e-12	-368.8639	0	-300.9356	-368.8639	30162.12	77194.93	1182.772	8452.274	0.2757798	0	0	0.189981	0	0	0	0.08579882	0	0	0.189981	
17735.70527	1900	4e+19	0	0	6065895.05	2	1.54714e-05	5.976223e+26	7.093394e+25	1.601763e+25	5.491631e+25	3.2093e+26	2.057584e+26	4.341701e+25	5.15332e+24	1.163674e+24	3.989646e+24	2.331543e+25	1.494826e+25	0.344295	4.341701e+26	5.15332e+25	1.163674e+25	3.989646e+25	0	2.618839e+25	3.564485e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.593132e+26	0	5.593132e+26	1.353589e+26	0	1.353589e+26	5.056804e+26	0	5.056804e+26	1.506826e+26	0	1.506826e+26	4.82695e+26	0	4.82695e+26	1.714352e+23	1.781441e-09	0.004059781	2.880728e+09	6.412513e+11	1.136939e+13	9.010837e-06	1.735672e-10	5.167367e-16	0.5	0.5	0.2886445	1	87.25394	10.85047	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.229761e-12	0	5.395283e-10	7.229761e-12	-368.8639	0	-300.9356	-368.8639	30162.12	77194.93	1183.8	8452.274	0.2759755	0	0	0.1901021	0	0	0	0.08587338	0	0	0.1901021	
17746.52632	1900	4e+19	0	0	6069474	2	1.54714e-05	5.97987e+26	7.093398e+25	1.601767e+25	5.491631e+25	3.211372e+26	2.059158e+26	4.34435e+25	5.153323e+24	1.163677e+24	3.989647e+24	2.333048e+25	1.49597e+25	0.3443483	4.34435e+26	5.153323e+25	1.163677e+25	3.989647e+25	0	2.618839e+25	3.567133e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.596545e+26	0	5.596545e+26	1.354415e+26	0	1.354415e+26	5.05989e+26	0	5.05989e+26	1.507745e+26	0	1.507745e+26	4.829895e+26	0	4.829895e+26	1.714349e+23	1.781443e-09	0.00405979	2.878798e+09	6.421026e+11	1.138043e+13	9.013857e-06	1.736836e-10	5.172564e-16	0.5	0.5	0.2887413	1	87.30717	10.85709	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.22551e-12	0	5.395283e-10	7.22551e-12	-368.8639	0	-300.9356	-368.8639	30162.12	77194.93	1184.617	8452.274	0.2761659	0	0	0.1902335	0	0	0	0.08593244	0	0	0.1902335	
17757.34737	1900	4e+19	0	0	6073052.95	2	1.54714e-05	5.983516e+26	7.093402e+25	1.60177e+25	5.491632e+25	3.213443e+26	2.060732e+26	4.346999e+25	5.153326e+24	1.163679e+24	3.989647e+24	2.334553e+25	1.497113e+25	0.3444016	4.346999e+26	5.153326e+25	1.163679e+25	3.989647e+25	0	2.618839e+25	3.569782e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.599957e+26	0	5.599957e+26	1.355241e+26	0	1.355241e+26	5.062975e+26	0	5.062975e+26	1.508664e+26	0	1.508664e+26	4.83284e+26	0	4.83284e+26	1.714347e+23	1.781445e-09	0.004059798	2.876871e+09	6.429545e+11	1.139148e+13	9.016876e-06	1.738e-10	5.177764e-16	0.5	0.5	0.288838	1	87.36041	10.86371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.22126e-12	0	5.395283e-10	7.22126e-12	-368.8955	0	-300.9356	-368.8955	30162.12	77194.93	1185.38	8452.274	0.2763112	0	0	0.1903231	0	0	0	0.0859881	0	0	0.1903231	
17768.16843	1900	4e+19	0	0	6076631.9	2	1.54714e-05	5.987162e+26	7.093406e+25	1.601773e+25	5.491632e+25	3.215515e+26	2.062306e+26	4.349648e+25	5.153329e+24	1.163682e+24	3.989647e+24	2.336058e+25	1.498257e+25	0.3444547	4.349648e+26	5.153329e+25	1.163682e+25	3.989647e+25	0	2.618839e+25	3.572431e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.60337e+26	0	5.60337e+26	1.356067e+26	0	1.356067e+26	5.06606e+26	0	5.06606e+26	1.509584e+26	0	1.509584e+26	4.835785e+26	0	4.835785e+26	1.714344e+23	1.781447e-09	0.004059806	2.874945e+09	6.43807e+11	1.140253e+13	9.019895e-06	1.739163e-10	5.182966e-16	0.5	0.5	0.2889347	1	87.41365	10.87033	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.217012e-12	0	5.395283e-10	7.217012e-12	-368.8955	0	-300.9356	-368.8955	30162.12	77194.93	1186.407	8452.274	0.2765067	0	0	0.190444	0	0	0	0.08606265	0	0	0.190444	
17778.98948	1900	4e+19	0	0	6080210.85	2	1.54714e-05	5.990808e+26	7.093409e+25	1.601777e+25	5.491633e+25	3.217587e+26	2.063881e+26	4.352297e+25	5.153332e+24	1.163684e+24	3.989648e+24	2.337563e+25	1.499401e+25	0.3445079	4.352297e+26	5.153332e+25	1.163684e+25	3.989648e+25	0	2.618839e+25	3.57508e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.606782e+26	0	5.606782e+26	1.356892e+26	0	1.356892e+26	5.069145e+26	0	5.069145e+26	1.510503e+26	0	1.510503e+26	4.83873e+26	0	4.83873e+26	1.714341e+23	1.781449e-09	0.004059815	2.873023e+09	6.4466e+11	1.141358e+13	9.022912e-06	1.740327e-10	5.188169e-16	0.5	0.5	0.2890313	1	87.46688	10.87695	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.212765e-12	0	5.395283e-10	7.212765e-12	-368.8955	0	-300.9356	-368.8955	30162.12	77194.93	1187.226	8452.274	0.2766972	0	0	0.1905753	0	0	0	0.08612194	0	0	0.1905753	
17789.81053	1900	4e+19	0	0	6083789.8	2	1.54714e-05	5.994455e+26	7.093413e+25	1.60178e+25	5.491633e+25	3.219658e+26	2.065455e+26	4.354946e+25	5.153334e+24	1.163686e+24	3.989648e+24	2.339068e+25	1.500544e+25	0.344561	4.354946e+26	5.153334e+25	1.163686e+25	3.989648e+25	0	2.618839e+25	3.577728e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.610195e+26	0	5.610195e+26	1.357718e+26	0	1.357718e+26	5.072231e+26	0	5.072231e+26	1.511422e+26	0	1.511422e+26	4.841675e+26	0	4.841675e+26	1.714339e+23	1.781451e-09	0.004059823	2.871103e+09	6.455137e+11	1.142464e+13	9.025929e-06	1.741491e-10	5.193375e-16	0.5	0.5	0.289128	1	87.52012	10.88357	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.208519e-12	0	5.395283e-10	7.208519e-12	-368.9271	0	-300.9356	-368.9271	30162.12	77194.93	1188.266	8452.274	0.2768623	0	0	0.1906648	0	0	0	0.0861975	0	0	0.1906648	
17800.63158	1900	4e+19	0	0	6087368.75	2	1.54714e-05	5.998101e+26	7.093417e+25	1.601783e+25	5.491633e+25	3.221729e+26	2.06703e+26	4.357595e+25	5.153337e+24	1.163689e+24	3.989648e+24	2.340573e+25	1.501688e+25	0.344614	4.357595e+26	5.153337e+25	1.163689e+25	3.989648e+25	0	2.618839e+25	3.580377e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.613607e+26	0	5.613607e+26	1.358544e+26	0	1.358544e+26	5.075316e+26	0	5.075316e+26	1.512342e+26	0	1.512342e+26	4.84462e+26	0	4.84462e+26	1.714336e+23	1.781453e-09	0.004059832	2.869185e+09	6.463679e+11	1.14357e+13	9.028945e-06	1.742655e-10	5.198582e-16	0.5	0.5	0.2892246	1	87.57335	10.89019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.204275e-12	0	5.395283e-10	7.204275e-12	-368.9271	0	-300.9356	-368.9271	30162.12	77194.93	1189.086	8452.274	0.2770536	0	0	0.1907966	0	0	0	0.086257	0	0	0.1907966	
17811.45264	1900	4e+19	0	0	6090947.7	2	1.54714e-05	6.001747e+26	7.093421e+25	1.601787e+25	5.491634e+25	3.223801e+26	2.068604e+26	4.360244e+25	5.15334e+24	1.163691e+24	3.989648e+24	2.342078e+25	1.502832e+25	0.344667	4.360244e+26	5.15334e+25	1.163691e+25	3.989648e+25	0	2.618839e+25	3.583026e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.61702e+26	0	5.61702e+26	1.35937e+26	0	1.35937e+26	5.078401e+26	0	5.078401e+26	1.513261e+26	0	1.513261e+26	4.847565e+26	0	4.847565e+26	1.714333e+23	1.781456e-09	0.00405984	2.86727e+09	6.472226e+11	1.144676e+13	9.03196e-06	1.743819e-10	5.203792e-16	0.5	0.5	0.2893211	1	87.62659	10.89681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.200032e-12	0	5.395283e-10	7.200032e-12	-368.9271	0	-300.9356	-368.9271	30162.12	77194.93	1189.853	8452.274	0.2772322	0	0	0.1909197	0	0	0	0.08631258	0	0	0.1909197	
17822.27369	1900	4e+19	0	0	6094526.65	2	1.54714e-05	6.005393e+26	7.093424e+25	1.60179e+25	5.491634e+25	3.225872e+26	2.070179e+26	4.362893e+25	5.153342e+24	1.163694e+24	3.989649e+24	2.343582e+25	1.503976e+25	0.34472	4.362893e+26	5.153342e+25	1.163694e+25	3.989649e+25	0	2.618839e+25	3.585674e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.620432e+26	0	5.620432e+26	1.360196e+26	0	1.360196e+26	5.081487e+26	0	5.081487e+26	1.51418e+26	0	1.51418e+26	4.85051e+26	0	4.85051e+26	1.714331e+23	1.781458e-09	0.004059848	2.865357e+09	6.48078e+11	1.145783e+13	9.034974e-06	1.744983e-10	5.209003e-16	0.5	0.5	0.2894177	1	87.67983	10.90343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.19579e-12	0	5.395283e-10	7.19579e-12	-368.9271	0	-300.9356	-368.9271	30162.12	77194.93	1190.884	8452.274	0.2773945	0	0	0.1910072	0	0	0	0.0863873	0	0	0.1910072	
17833.09474	1900	4e+19	0	0	6098105.6	2	1.54714e-05	6.00904e+26	7.093428e+25	1.601793e+25	5.491634e+25	3.227943e+26	2.071754e+26	4.365542e+25	5.153345e+24	1.163696e+24	3.989649e+24	2.345087e+25	1.50512e+25	0.3447728	4.365542e+26	5.153345e+25	1.163696e+25	3.989649e+25	0	2.618839e+25	3.588323e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.623845e+26	0	5.623845e+26	1.361022e+26	0	1.361022e+26	5.084572e+26	0	5.084572e+26	1.5151e+26	0	1.5151e+26	4.853455e+26	0	4.853455e+26	1.714328e+23	1.78146e-09	0.004059856	2.863447e+09	6.489339e+11	1.14689e+13	9.037987e-06	1.746147e-10	5.214216e-16	0.5	0.5	0.2895142	1	87.73306	10.91005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.191549e-12	0	5.395283e-10	7.191549e-12	-368.9587	0	-300.9356	-368.9587	30162.12	77194.93	1191.701	8452.274	0.2775854	0	0	0.1911388	0	0	0	0.08644664	0	0	0.1911388	
17843.9158	1900	4e+19	0	0	6101684.55	2	1.54714e-05	6.012686e+26	7.093431e+25	1.601797e+25	5.491635e+25	3.230014e+26	2.073329e+26	4.368191e+25	5.153347e+24	1.163698e+24	3.989649e+24	2.346591e+25	1.506264e+25	0.3448257	4.368191e+26	5.153347e+25	1.163698e+25	3.989649e+25	0	2.618839e+25	3.590972e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.627257e+26	0	5.627257e+26	1.361848e+26	0	1.361848e+26	5.087657e+26	0	5.087657e+26	1.516019e+26	0	1.516019e+26	4.8564e+26	0	4.8564e+26	1.714326e+23	1.781462e-09	0.004059865	2.861539e+09	6.497904e+11	1.147997e+13	9.040999e-06	1.747311e-10	5.219431e-16	0.5	0.5	0.2896107	1	87.7863	10.91667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.187309e-12	0	5.395283e-10	7.187309e-12	-368.9587	0	-300.9356	-368.9587	30162.12	77194.93	1192.466	8452.274	0.2777301	0	0	0.1912279	0	0	0	0.08650216	0	0	0.1912279	
17854.73685	1900	4e+19	0	0	6105263.5	2	1.54714e-05	6.016332e+26	7.093435e+25	1.6018e+25	5.491635e+25	3.232085e+26	2.074904e+26	4.37084e+25	5.15335e+24	1.163701e+24	3.989649e+24	2.348096e+25	1.507409e+25	0.3448785	4.37084e+26	5.15335e+25	1.163701e+25	3.989649e+25	0	2.618839e+25	3.593621e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.63067e+26	0	5.63067e+26	1.362674e+26	0	1.362674e+26	5.090743e+26	0	5.090743e+26	1.516938e+26	0	1.516938e+26	4.859345e+26	0	4.859345e+26	1.714323e+23	1.781464e-09	0.004059873	2.859634e+09	6.506475e+11	1.149105e+13	9.044011e-06	1.748476e-10	5.224649e-16	0.5	0.5	0.2897072	1	87.83953	10.92329	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	7.183241e-12	0	5.395283e-10	7.183241e-12	-368.9587	0	-300.9356	-368.9587	30162.12	77194.93	1193.496	8452.274	0.2779257	0	0	0.1913488	0	0	0	0.0865769	0	0	0.1913488	
