Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16318.14732	1877.825	4e+19	0	0	5597052.6	2	1.461407e-05	5.498563e+26	6.892751e+25	1.712571e+25	5.18018e+25	2.969602e+26	1.839686e+26	3.994682e+25	5.007554e+24	1.244175e+24	3.763378e+24	2.157403e+25	1.336524e+25	0.3345757	3.994682e+26	5.007554e+25	1.244175e+25	3.763378e+25	0	3.519009e+25	3.142026e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.146091e+26	0	5.146091e+26	1.245401e+26	8.258628e+22	0	4.65263e+26	3.085299e+23	0	1.38639e+26	9.193567e+22	0	4.441147e+26	2.945058e+23	0	1.789853e+23	1.722145e-09	0.003829262	3.645244e+09	4.427747e+11	8.00228e+12	8.010378e-06	1.37165e-10	3.630219e-16	0.5	0.5	0.2716499	1	80.28001	9.983227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.590605e-12	0	3.964809e-10	4.590605e-12	-371.6471	0	-302.233	-371.6471	30161.73	77194.93	8452.146	1e-05	0.114527	0.03858383	0.07594312	0	0	0	0	0.03858383	0	0	0	
16328.96838	1877.825	4e+19	0	0	5600631.55	2	1.461407e-05	5.502209e+26	6.892762e+25	1.712577e+25	5.180185e+25	2.971683e+26	1.84125e+26	3.997331e+25	5.007562e+24	1.24418e+24	3.763382e+24	2.158915e+25	1.33766e+25	0.3346384	3.997331e+26	5.007562e+25	1.24418e+25	3.763382e+25	0	3.519009e+25	3.144674e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.149503e+26	0	5.149503e+26	1.246227e+26	8.258628e+22	0	4.655715e+26	3.085299e+23	0	1.387309e+26	9.193567e+22	0	4.444092e+26	2.945058e+23	0	1.789849e+23	1.722148e-09	0.003829274	3.642616e+09	4.434097e+11	8.010644e+12	8.013267e-06	1.37264e-10	3.634149e-16	0.5	0.5	0.2717479	1	80.33325	9.989847	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.587624e-12	0	3.964809e-10	4.587624e-12	-371.6783	0	-302.233	-371.6783	30161.73	77194.93	8452.146	1e-05	0.1146194	0.03861	0.07600943	0	0	0	0	0.03861	0	0	0	
16339.78943	1877.825	4e+19	0	0	5604210.5	2	1.461407e-05	5.505855e+26	6.892774e+25	1.712584e+25	5.18019e+25	2.973763e+26	1.842815e+26	3.99998e+25	5.007571e+24	1.244185e+24	3.763386e+24	2.160426e+25	1.338797e+25	0.3347009	3.99998e+26	5.007571e+25	1.244185e+25	3.763386e+25	0	3.519009e+25	3.147322e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.152916e+26	0	5.152916e+26	1.247053e+26	8.258628e+22	0	4.658801e+26	3.085299e+23	0	1.388229e+26	9.193567e+22	0	4.447037e+26	2.945058e+23	0	1.789845e+23	1.722151e-09	0.003829286	3.639991e+09	4.440451e+11	8.019011e+12	8.016155e-06	1.37363e-10	3.63808e-16	0.5	0.5	0.2718458	1	80.38648	9.996467	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.584644e-12	0	3.964809e-10	4.584644e-12	-371.6783	0	-302.233	-371.6783	30161.73	77194.93	8452.146	1e-05	0.1147061	0.03863103	0.07607508	0	0	0	0	0.03863103	0	0	0	
16350.61048	1877.825	4e+19	0	0	5607789.45	2	1.461407e-05	5.509502e+26	6.892785e+25	1.712591e+25	5.180195e+25	2.975844e+26	1.84438e+26	4.002629e+25	5.007579e+24	1.24419e+24	3.763389e+24	2.161938e+25	1.339934e+25	0.3347634	4.002629e+26	5.007579e+25	1.24419e+25	3.763389e+25	0	3.519009e+25	3.149971e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.156329e+26	0	5.156329e+26	1.247879e+26	8.258628e+22	0	4.661886e+26	3.085299e+23	0	1.389148e+26	9.193567e+22	0	4.449982e+26	2.945058e+23	0	1.789841e+23	1.722154e-09	0.003829297	3.63737e+09	4.446809e+11	8.027381e+12	8.019043e-06	1.37462e-10	3.642013e-16	0.5	0.5	0.2719437	1	80.43972	10.00309	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.581801e-12	0	3.964809e-10	4.581801e-12	-371.6783	0	-302.233	-371.6783	30161.73	77194.93	8452.146	1e-05	0.1147928	0.03865206	0.07614077	0	0	0	0	0.03865206	0	0	0	
16361.43154	1877.825	4e+19	0	0	5611368.4	2	1.461407e-05	5.513148e+26	6.892797e+25	1.712597e+25	5.1802e+25	2.977924e+26	1.845944e+26	4.005278e+25	5.007587e+24	1.244194e+24	3.763393e+24	2.163449e+25	1.341071e+25	0.3348259	4.005278e+26	5.007587e+25	1.244194e+25	3.763393e+25	0	3.519009e+25	3.152619e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.159741e+26	0	5.159741e+26	1.248704e+26	8.258628e+22	0	4.664971e+26	3.085299e+23	0	1.390067e+26	9.193567e+22	0	4.452927e+26	2.945058e+23	0	1.789837e+23	1.722157e-09	0.003829309	3.634753e+09	4.453173e+11	8.035754e+12	8.021929e-06	1.375609e-10	3.645948e-16	0.5	0.5	0.2720416	1	80.49296	10.00971	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.578823e-12	0	3.964809e-10	4.578823e-12	-371.6783	0	-302.233	-371.6783	30161.73	77194.93	8452.146	1e-05	0.1148795	0.0386731	0.07620641	0	0	0	0	0.0386731	0	0	0	
16372.25259	1877.825	4e+19	0	0	5614947.35	2	1.461407e-05	5.516794e+26	6.892808e+25	1.712604e+25	5.180205e+25	2.980004e+26	1.847509e+26	4.007927e+25	5.007596e+24	1.244199e+24	3.763396e+24	2.16496e+25	1.342208e+25	0.3348882	4.007927e+26	5.007596e+25	1.244199e+25	3.763396e+25	0	3.519009e+25	3.155267e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.163154e+26	0	5.163154e+26	1.24953e+26	8.258628e+22	0	4.668057e+26	3.085299e+23	0	1.390987e+26	9.193567e+22	0	4.455872e+26	2.945058e+23	0	1.789833e+23	1.72216e-09	0.00382932	3.632139e+09	4.459541e+11	8.04413e+12	8.024815e-06	1.376599e-10	3.649884e-16	0.5	0.5	0.2721395	1	80.54619	10.01633	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.575981e-12	0	3.964809e-10	4.575981e-12	-371.7096	0	-302.233	-371.7096	30161.73	77194.93	8452.146	1e-05	0.114972	0.03869927	0.07627274	0	0	0	0	0.03869927	0	0	0	
16383.07364	1877.825	4e+19	0	0	5618526.3	2	1.461407e-05	5.52044e+26	6.892819e+25	1.71261e+25	5.180209e+25	2.982084e+26	1.849075e+26	4.010576e+25	5.007604e+24	1.244204e+24	3.7634e+24	2.166471e+25	1.343345e+25	0.3349505	4.010576e+26	5.007604e+25	1.244204e+25	3.7634e+25	0	3.519009e+25	3.157915e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.166566e+26	0	5.166566e+26	1.250356e+26	8.258628e+22	0	4.671142e+26	3.085299e+23	0	1.391906e+26	9.193567e+22	0	4.458817e+26	2.945058e+23	0	1.789829e+23	1.722163e-09	0.003829331	3.629529e+09	4.465913e+11	8.052509e+12	8.0277e-06	1.377589e-10	3.653821e-16	0.5	0.5	0.2722373	1	80.59943	10.02295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.573005e-12	0	3.964809e-10	4.573005e-12	-371.7096	0	-302.233	-371.7096	30161.73	77194.93	8452.146	1e-05	0.1150587	0.0387203	0.07633844	0	0	0	0	0.0387203	0	0	0	
16393.89469	1877.825	4e+19	0	0	5622105.25	2	1.461407e-05	5.524087e+26	6.89283e+25	1.712616e+25	5.180214e+25	2.984164e+26	1.85064e+26	4.013225e+25	5.007612e+24	1.244209e+24	3.763403e+24	2.167982e+25	1.344482e+25	0.3350128	4.013225e+26	5.007612e+25	1.244209e+25	3.763403e+25	0	3.519009e+25	3.160563e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.169979e+26	0	5.169979e+26	1.251182e+26	8.258628e+22	0	4.674227e+26	3.085299e+23	0	1.392825e+26	9.193567e+22	0	4.461762e+26	2.945058e+23	0	1.789825e+23	1.722166e-09	0.003829343	3.626923e+09	4.47229e+11	8.060891e+12	8.030584e-06	1.378579e-10	3.657761e-16	0.5	0.5	0.2723351	1	80.65266	10.02957	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.57003e-12	0	3.964809e-10	4.57003e-12	-371.7096	0	-302.233	-371.7096	30161.73	77194.93	8452.146	1e-05	0.1151455	0.03874133	0.07640413	0	0	0	0	0.03874133	0	0	0	
16404.71575	1877.825	4e+19	0	0	5625684.2	2	1.461407e-05	5.527733e+26	6.892842e+25	1.712623e+25	5.180219e+25	2.986244e+26	1.852205e+26	4.015874e+25	5.00762e+24	1.244213e+24	3.763407e+24	2.169493e+25	1.345619e+25	0.335075	4.015874e+26	5.00762e+25	1.244213e+25	3.763407e+25	0	3.519009e+25	3.163212e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.173391e+26	0	5.173391e+26	1.252008e+26	8.258628e+22	0	4.677313e+26	3.085299e+23	0	1.393745e+26	9.193567e+22	0	4.464707e+26	2.945058e+23	0	1.789821e+23	1.722169e-09	0.003829354	3.62432e+09	4.478672e+11	8.069276e+12	8.033467e-06	1.379569e-10	3.661701e-16	0.5	0.5	0.2724329	1	80.7059	10.03619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.567192e-12	0	3.964809e-10	4.567192e-12	-371.7408	0	-302.233	-371.7408	30161.73	77194.93	8452.146	1e-05	0.1152328	0.03876237	0.07647042	0	0	0	0	0.03876237	0	0	0	
16415.5368	1877.825	4e+19	0	0	5629263.15	2	1.461407e-05	5.531379e+26	6.892853e+25	1.712629e+25	5.180223e+25	2.988324e+26	1.85377e+26	4.018523e+25	5.007628e+24	1.244218e+24	3.76341e+24	2.171004e+25	1.346756e+25	0.3351371	4.018523e+26	5.007628e+25	1.244218e+25	3.76341e+25	0	3.519009e+25	3.16586e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.176804e+26	0	5.176804e+26	1.252834e+26	8.258628e+22	0	4.680398e+26	3.085299e+23	0	1.394664e+26	9.193567e+22	0	4.467652e+26	2.945058e+23	0	1.789818e+23	1.722172e-09	0.003829365	3.621721e+09	4.485058e+11	8.077664e+12	8.036349e-06	1.380559e-10	3.665644e-16	0.5	0.5	0.2725306	1	80.75914	10.04281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.564218e-12	0	3.964809e-10	4.564218e-12	-371.7408	0	-302.233	-371.7408	30161.73	77194.93	8452.146	1e-05	0.1153247	0.03878854	0.07653612	0	0	0	0	0.03878854	0	0	0	
16426.35785	1877.825	4e+19	0	0	5632842.1	2	1.461407e-05	5.535026e+26	6.892863e+25	1.712635e+25	5.180228e+25	2.990403e+26	1.855336e+26	4.021172e+25	5.007636e+24	1.244222e+24	3.763414e+24	2.172515e+25	1.347894e+25	0.3351992	4.021172e+26	5.007636e+25	1.244222e+25	3.763414e+25	0	3.519009e+25	3.168508e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.180216e+26	0	5.180216e+26	1.25366e+26	8.258628e+22	0	4.683483e+26	3.085299e+23	0	1.395583e+26	9.193567e+22	0	4.470598e+26	2.945058e+23	0	1.789814e+23	1.722175e-09	0.003829377	3.619125e+09	4.491449e+11	8.086056e+12	8.03923e-06	1.381549e-10	3.669588e-16	0.5	0.5	0.2726283	1	80.81237	10.04943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.561381e-12	0	3.964809e-10	4.561381e-12	-371.7408	0	-302.233	-371.7408	30161.73	77194.93	8452.146	1e-05	0.1154114	0.03880958	0.07660182	0	0	0	0	0.03880958	0	0	0	
16437.17891	1877.825	4e+19	0	0	5636421.05	2	1.461407e-05	5.538672e+26	6.892874e+25	1.712642e+25	5.180233e+25	2.992483e+26	1.856902e+26	4.023821e+25	5.007644e+24	1.244227e+24	3.763417e+24	2.174026e+25	1.349031e+25	0.3352612	4.023821e+26	5.007644e+25	1.244227e+25	3.763417e+25	0	3.519009e+25	3.171156e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.183629e+26	0	5.183629e+26	1.254485e+26	8.258628e+22	0	4.686568e+26	3.085299e+23	0	1.396503e+26	9.193567e+22	0	4.473543e+26	2.945058e+23	0	1.78981e+23	1.722178e-09	0.003829388	3.616533e+09	4.497845e+11	8.09445e+12	8.042111e-06	1.382539e-10	3.673534e-16	0.5	0.5	0.272726	1	80.86561	10.05605	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.558545e-12	0	3.964809e-10	4.558545e-12	-371.772	0	-302.233	-371.772	30161.73	77194.93	8452.146	1e-05	0.1154988	0.03883061	0.0766682	0	0	0	0	0.03883061	0	0	0	
16447.99996	1877.825	4e+19	0	0	5640000	2	1.461407e-05	5.542318e+26	6.892885e+25	1.712648e+25	5.180237e+25	2.994562e+26	1.858467e+26	4.02647e+25	5.007652e+24	1.244231e+24	3.76342e+24	2.175537e+25	1.350169e+25	0.3353231	4.02647e+26	5.007652e+25	1.244231e+25	3.76342e+25	0	3.519009e+25	3.173804e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.187041e+26	0	5.187041e+26	1.255311e+26	8.258628e+22	0	4.689654e+26	3.085299e+23	0	1.397422e+26	9.193567e+22	0	4.476488e+26	2.945058e+23	0	1.789806e+23	1.722181e-09	0.003829399	3.613945e+09	4.504245e+11	8.102847e+12	8.04499e-06	1.38353e-10	3.677481e-16	0.5	0.5	0.2728237	1	80.91884	10.06267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.555575e-12	0	3.964809e-10	4.555575e-12	-371.772	0	-302.233	-371.772	30161.73	77194.93	8452.146	1e-05	0.1155907	0.03885679	0.07673391	0	0	0	0	0.03885679	0	0	0	
16458.82101	1877.825	4e+19	0	0	5643578.95	2	1.461407e-05	5.545964e+26	6.892896e+25	1.712654e+25	5.180242e+25	2.996642e+26	1.860033e+26	4.029119e+25	5.007659e+24	1.244236e+24	3.763423e+24	2.177047e+25	1.351306e+25	0.335385	4.029119e+26	5.007659e+25	1.244236e+25	3.763423e+25	0	3.519009e+25	3.176453e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.190454e+26	0	5.190454e+26	1.256137e+26	8.258628e+22	0	4.692739e+26	3.085299e+23	0	1.398341e+26	9.193567e+22	0	4.479433e+26	2.945058e+23	0	1.789802e+23	1.722183e-09	0.00382941	3.61136e+09	4.51065e+11	8.111248e+12	8.047869e-06	1.38452e-10	3.68143e-16	0.5	0.5	0.2729213	1	80.97208	10.06929	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.552741e-12	0	3.964809e-10	4.552741e-12	-371.772	0	-302.233	-371.772	30161.73	77194.93	8452.146	1e-05	0.1156774	0.03887782	0.07679957	0	0	0	0	0.03887782	0	0	0	
16469.64207	1877.825	4e+19	0	0	5647157.9	2	1.461407e-05	5.549611e+26	6.892906e+25	1.71266e+25	5.180246e+25	2.998721e+26	1.861599e+26	4.031768e+25	5.007667e+24	1.24424e+24	3.763427e+24	2.178558e+25	1.352444e+25	0.3354468	4.031768e+26	5.007667e+25	1.24424e+25	3.763427e+25	0	3.519009e+25	3.179101e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.193866e+26	0	5.193866e+26	1.256963e+26	8.258628e+22	0	4.695824e+26	3.085299e+23	0	1.399261e+26	9.193567e+22	0	4.482378e+26	2.945058e+23	0	1.789798e+23	1.722186e-09	0.003829421	3.608779e+09	4.517059e+11	8.119651e+12	8.050746e-06	1.38551e-10	3.68538e-16	0.5	0.5	0.2730189	1	81.02532	10.07591	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.549772e-12	0	3.964809e-10	4.549772e-12	-371.8032	0	-302.233	-371.8032	30161.73	77194.93	8452.146	1e-05	0.1157648	0.03889886	0.07686596	0	0	0	0	0.03889886	0	0	0	
16480.46312	1877.825	4e+19	0	0	5650736.85	2	1.461407e-05	5.553257e+26	6.892917e+25	1.712666e+25	5.18025e+25	3.0008e+26	1.863165e+26	4.034417e+25	5.007675e+24	1.244245e+24	3.76343e+24	2.180068e+25	1.353582e+25	0.3355086	4.034417e+26	5.007675e+25	1.244245e+25	3.76343e+25	0	3.519009e+25	3.181749e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.197279e+26	0	5.197279e+26	1.257789e+26	8.258628e+22	0	4.69891e+26	3.085299e+23	0	1.40018e+26	9.193567e+22	0	4.485323e+26	2.945058e+23	0	1.789795e+23	1.722189e-09	0.003829432	3.606201e+09	4.523473e+11	8.128058e+12	8.053623e-06	1.386501e-10	3.689332e-16	0.5	0.5	0.2731164	1	81.07855	10.08253	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.54694e-12	0	3.964809e-10	4.54694e-12	-371.8032	0	-302.233	-371.8032	30161.73	77194.93	8452.146	1e-05	0.1158515	0.0389199	0.07693162	0	0	0	0	0.0389199	0	0	0	
16491.28417	1877.825	4e+19	0	0	5654315.8	2	1.461407e-05	5.556903e+26	6.892927e+25	1.712673e+25	5.180255e+25	3.002879e+26	1.864732e+26	4.037066e+25	5.007682e+24	1.244249e+24	3.763433e+24	2.181579e+25	1.35472e+25	0.3355703	4.037066e+26	5.007682e+25	1.244249e+25	3.763433e+25	0	3.519009e+25	3.184397e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.200691e+26	0	5.200691e+26	1.258615e+26	8.258628e+22	0	4.701995e+26	3.085299e+23	0	1.4011e+26	9.193567e+22	0	4.488268e+26	2.945058e+23	0	1.789791e+23	1.722192e-09	0.003829443	3.603627e+09	4.529892e+11	8.136467e+12	8.056499e-06	1.387491e-10	3.693286e-16	0.5	0.5	0.2732139	1	81.13179	10.08915	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.544108e-12	0	3.964809e-10	4.544108e-12	-371.8032	0	-302.233	-371.8032	30161.73	77194.93	8452.146	1e-05	0.1159109	0.03894608	0.07696482	0	0	0	0	0.03894608	0	0	0	
16502.10522	1877.825	4e+19	0	0	5657894.75	2	1.461407e-05	5.560549e+26	6.892938e+25	1.712679e+25	5.180259e+25	3.004958e+26	1.866298e+26	4.039715e+25	5.00769e+24	1.244254e+24	3.763436e+24	2.183089e+25	1.355857e+25	0.3356319	4.039715e+26	5.00769e+25	1.244254e+25	3.763436e+25	0	3.519009e+25	3.187045e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.204104e+26	0	5.204104e+26	1.259441e+26	8.258628e+22	0	4.70508e+26	3.085299e+23	0	1.402019e+26	9.193567e+22	0	4.491213e+26	2.945058e+23	0	1.789787e+23	1.722195e-09	0.003829454	3.601057e+09	4.536315e+11	8.14488e+12	8.059374e-06	1.388481e-10	3.697242e-16	0.5	0.5	0.2733114	1	81.18502	10.09577	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.541143e-12	0	3.964809e-10	4.541143e-12	-371.8345	0	-302.233	-371.8345	30161.73	77194.93	8452.146	1e-05	0.1159983	0.03896712	0.07703122	0	0	0	0	0.03896712	0	0	0	
16512.92628	1877.825	4e+19	0	0	5661473.7	2	1.461407e-05	5.564196e+26	6.892948e+25	1.712685e+25	5.180263e+25	3.007037e+26	1.867864e+26	4.042364e+25	5.007697e+24	1.244258e+24	3.763439e+24	2.184599e+25	1.356995e+25	0.3356935	4.042364e+26	5.007697e+25	1.244258e+25	3.763439e+25	0	3.519009e+25	3.189694e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.207516e+26	0	5.207516e+26	1.260267e+26	8.258628e+22	0	4.708166e+26	3.085299e+23	0	1.402938e+26	9.193567e+22	0	4.494158e+26	2.945058e+23	0	1.789783e+23	1.722198e-09	0.003829465	3.59849e+09	4.542743e+11	8.153295e+12	8.062248e-06	1.389472e-10	3.701198e-16	0.5	0.5	0.2734089	1	81.23826	10.10239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.538313e-12	0	3.964809e-10	4.538313e-12	-371.8345	0	-302.233	-371.8345	30161.73	77194.93	8452.146	1e-05	0.1160851	0.03898816	0.07709689	0	0	0	0	0.03898816	0	0	0	
16523.74733	1877.825	4e+19	0	0	5665052.65	2	1.461407e-05	5.567842e+26	6.892958e+25	1.712691e+25	5.180267e+25	3.009115e+26	1.869431e+26	4.045013e+25	5.007705e+24	1.244263e+24	3.763442e+24	2.186109e+25	1.358134e+25	0.335755	4.045013e+26	5.007705e+25	1.244263e+25	3.763442e+25	0	3.519009e+25	3.192342e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210929e+26	0	5.210929e+26	1.261092e+26	8.258628e+22	0	4.711251e+26	3.085299e+23	0	1.403858e+26	9.193567e+22	0	4.497103e+26	2.945058e+23	0	1.78978e+23	1.722201e-09	0.003829476	3.595926e+09	4.549176e+11	8.161714e+12	8.065121e-06	1.390462e-10	3.705157e-16	0.5	0.5	0.2735063	1	81.2915	10.10901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.535484e-12	0	3.964809e-10	4.535484e-12	-371.8345	0	-302.233	-371.8345	30161.73	77194.93	8452.146	1e-05	0.1161769	0.03901433	0.07716255	0	0	0	0	0.03901433	0	0	0	
16534.56838	1877.825	4e+19	0	0	5668631.6	2	1.461407e-05	5.571488e+26	6.892968e+25	1.712697e+25	5.180271e+25	3.011194e+26	1.870998e+26	4.047662e+25	5.007712e+24	1.244267e+24	3.763445e+24	2.187619e+25	1.359272e+25	0.3358165	4.047662e+26	5.007712e+25	1.244267e+25	3.763445e+25	0	3.519009e+25	3.19499e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.214341e+26	0	5.214341e+26	1.261918e+26	8.258628e+22	0	4.714336e+26	3.085299e+23	0	1.404777e+26	9.193567e+22	0	4.500048e+26	2.945058e+23	0	1.789776e+23	1.722203e-09	0.003829487	3.593366e+09	4.555613e+11	8.170135e+12	8.067994e-06	1.391453e-10	3.709117e-16	0.5	0.5	0.2736038	1	81.34473	10.11563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	4.532521e-12	0	3.964809e-10	4.532521e-12	-371.8657	0	-302.233	-371.8657	30161.73	77194.93	8452.146	1e-05	0.1162643	0.03903538	0.07722896	0	0	0	0	0.03903538	0	0	0	
