Mole fraction of LIQUID	Chemical potential of O [J/mol]	Temperature [K]	Mole fraction of MOO2	Chemical potential of O [J/mol] [1]	Temperature [K] [1]	Mole fraction of CS2MOO4_S2	Chemical potential of O [J/mol] [2]	Temperature [K] [2]	Mole fraction of CS2MOO4_S1	Chemical potential of O [J/mol] [3]	Temperature [K] [3]	Mole fraction of BCC_A2	Chemical potential of O [J/mol] [4]	Temperature [K] [4]	Mole fraction of GAS	Chemical potential of O [J/mol] [5]	Temperature [K] [5]	Mole fraction of O in GAS	Chemical potential of O [J/mol] [6]	Temperature [K] [6]	Mole fraction of Cs in GAS	Chemical potential of O [J/mol] [7]	Temperature [K] [7]	Site fraction of MOO3 on sublattice 1 in GAS	Chemical potential of O [J/mol] [8]	Temperature [K] [8]	Site fraction of CS2MOO4 on sublattice 1 in GAS	Chemical potential of O [J/mol] [9]	Temperature [K] [9]	Mole fraction of Mo in GAS	Chemical potential of O [J/mol] [10]	Temperature [K] [10]
0.00000	-2.16667E5	1166.66667	0.00000	-2.16667E5	1166.66667	0.81507	-2.16667E5	1166.66667	0.00000	-2.16667E5	1166.66667	0.18493	-2.16667E5	1166.66667	0.00000	-2.16667E5	1166.66667	0.31202	-2.16667E5	1166.66667	0.60998	-2.16667E5	1166.66667	3.06853E-12	-2.16667E5	1166.66667	0.14663	-2.16667E5	1166.66667	0.07800	-2.16667E5	1166.66667
0.81506	-2.16667E5	1240.00000	0.00000	-2.16667E5	1240.00000	0.00000	-2.16667E5	1240.00000	0.00000	-2.16667E5	1240.00000	0.18494	-2.16667E5	1240.00000	0.00000	-2.16667E5	1240.00000	0.21652	-2.16667E5	1240.00000	0.72935	-2.16667E5	1240.00000	1.95835E-12	-2.16667E5	1240.00000	0.08017	-2.16667E5	1240.00000	0.05413	-2.16667E5	1240.00000
0.81505	-2.16667E5	1313.33333	0.00000	-2.16667E5	1313.33333	0.00000	-2.16667E5	1313.33333	0.00000	-2.16667E5	1313.33333	0.18495	-2.16667E5	1313.33333	0.00000	-2.16667E5	1313.33333	0.13483	-2.16667E5	1313.33333	0.83146	-2.16667E5	1313.33333	1.38868E-12	-2.16667E5	1313.33333	0.04225	-2.16667E5	1313.33333	0.03371	-2.16667E5	1313.33333
0.81500	-2.16667E5	1386.66667	0.00000	-2.16667E5	1386.66667	0.00000	-2.16667E5	1386.66667	0.00000	-2.16667E5	1386.66667	0.18500	-2.16667E5	1386.66667	0.00000	-2.16667E5	1386.66667	0.08148	-2.16667E5	1386.66667	0.89815	-2.16667E5	1386.66667	1.01749E-12	-2.16667E5	1386.66667	0.02321	-2.16667E5	1386.66667	0.02037	-2.16667E5	1386.66667
0.81481	-2.16667E5	1460.00000	0.00000	-2.16667E5	1460.00000	0.00000	-2.16667E5	1460.00000	0.00000	-2.16667E5	1460.00000	0.18519	-2.16667E5	1460.00000	0.00000	-2.16667E5	1460.00000	0.04927	-2.16667E5	1460.00000	0.93841	-2.16667E5	1460.00000	7.72117E-13	-2.16667E5	1460.00000	0.01331	-2.16667E5	1460.00000	0.01232	-2.16667E5	1460.00000
0.81428	-2.16667E5	1533.33333	0.00000	-2.16667E5	1533.33333	0.00000	-2.16667E5	1533.33333	0.00000	-2.16667E5	1533.33333	0.18572	-2.16667E5	1533.33333	0.00000	-2.16667E5	1533.33333	0.03026	-2.16667E5	1533.33333	0.96217	-2.16667E5	1533.33333	6.05753E-13	-2.16667E5	1533.33333	0.00793	-2.16667E5	1533.33333	0.00756	-2.16667E5	1533.33333
0.81286	-2.16667E5	1606.66667	0.00000	-2.16667E5	1606.66667	0.00000	-2.16667E5	1606.66667	0.00000	-2.16667E5	1606.66667	0.18714	-2.16667E5	1606.66667	0.00000	-2.16667E5	1606.66667	0.01895	-2.16667E5	1606.66667	0.97632	-2.16667E5	1606.66667	4.90208E-13	-2.16667E5	1606.66667	0.00488	-2.16667E5	1606.66667	0.00473	-2.16667E5	1606.66667
0.80940	-2.16667E5	1680.00000	0.00000	-2.16667E5	1680.00000	0.00000	-2.16667E5	1680.00000	0.00000	-2.16667E5	1680.00000	0.19060	-2.16667E5	1680.00000	0.00000	-2.16667E5	1680.00000	0.01204	-2.16667E5	1680.00000	0.98497	-2.16667E5	1680.00000	4.08889E-13	-2.16667E5	1680.00000	0.00307	-2.16667E5	1680.00000	0.00299	-2.16667E5	1680.00000
0.80154	-2.16667E5	1753.33333	0.00000	-2.16667E5	1753.33333	0.00000	-2.16667E5	1753.33333	0.00000	-2.16667E5	1753.33333	0.19846	-2.16667E5	1753.33333	0.00000	-2.16667E5	1753.33333	0.00769	-2.16667E5	1753.33333	0.99042	-2.16667E5	1753.33333	3.52566E-13	-2.16667E5	1753.33333	0.00194	-2.16667E5	1753.33333	0.00188	-2.16667E5	1753.33333
0.78449	-2.16667E5	1826.66667	0.00000	-2.16667E5	1826.66667	0.00000	-2.16667E5	1826.66667	0.00000	-2.16667E5	1826.66667	0.21551	-2.16667E5	1826.66667	0.00000	-2.16667E5	1826.66667	0.00489	-2.16667E5	1826.66667	0.99396	-2.16667E5	1826.66667	3.17579E-13	-2.16667E5	1826.66667	0.00121	-2.16667E5	1826.66667	0.00115	-2.16667E5	1826.66667
0.74893	-2.16667E5	1900.00000	0.00000	-2.16667E5	1900.00000	0.00000	-2.16667E5	1900.00000	0.00000	-2.16667E5	1900.00000	0.25107	-2.16667E5	1900.00000	0.00000	-2.16667E5	1900.00000	0.00310	-2.16667E5	1900.00000	0.99624	-2.16667E5	1900.00000	3.06400E-13	-2.16667E5	1900.00000	0.00071	-2.16667E5	1900.00000	0.00066	-2.16667E5	1900.00000
0.68119	-2.16667E5	1973.33333	0.00000	-2.16667E5	1973.33333	0.00000	-2.16667E5	1973.33333	0.00000	-2.16667E5	1973.33333	0.31881	-2.16667E5	1973.33333	0.00000	-2.16667E5	1973.33333	0.00199	-2.16667E5	1973.33333	0.99766	-2.16667E5	1973.33333	3.30743E-13	-2.16667E5	1973.33333	0.00038	-2.16667E5	1973.33333	0.00034	-2.16667E5	1973.33333
0.58276	-2.16667E5	2046.66667	0.00000	-2.16667E5	2046.66667	0.00000	-2.16667E5	2046.66667	0.00000	-2.16667E5	2046.66667	0.41724	-2.16667E5	2046.66667	0.00000	-2.16667E5	2046.66667	0.00136	-2.16667E5	2046.66667	0.99848	-2.16667E5	2046.66667	4.14037E-13	-2.16667E5	2046.66667	0.00019	-2.16667E5	2046.66667	0.00016	-2.16667E5	2046.66667
0.00000	-2.16667E5	2120.00000	0.00000	-2.16667E5	2120.00000	0.00000	-2.16667E5	2120.00000	0.00000	-2.16667E5	2120.00000	0.57963	-2.16667E5	2120.00000	0.42037	-2.16667E5	2120.00000	0.00092	-2.16667E5	2120.00000	0.99901	-2.16667E5	2120.00000	6.77252E-13	-2.16667E5	2120.00000	0.00008	-2.16667E5	2120.00000	0.00007	-2.16667E5	2120.00000
0.00000	-2.16667E5	2193.33333	0.00000	-2.16667E5	2193.33333	0.00000	-2.16667E5	2193.33333	0.00000	-2.16667E5	2193.33333	0.58014	-2.16667E5	2193.33333	0.41986	-2.16667E5	2193.33333	0.00068	-2.16667E5	2193.33333	0.99929	-2.16667E5	2193.33333	1.14517E-12	-2.16667E5	2193.33333	0.00003	-2.16667E5	2193.33333	0.00003	-2.16667E5	2193.33333
0.00000	-2.16667E5	2266.66667	0.00000	-2.16667E5	2266.66667	0.00000	-2.16667E5	2266.66667	0.00000	-2.16667E5	2266.66667	0.58073	-2.16667E5	2266.66667	0.41927	-2.16667E5	2266.66667	0.00056	-2.16667E5	2266.66667	0.99943	-2.16667E5	2266.66667	1.86788E-12	-2.16667E5	2266.66667	0.00001	-2.16667E5	2266.66667	0.00001	-2.16667E5	2266.66667
0.00000	-2.16667E5	2340.00000	0.00000	-2.16667E5	2340.00000	0.00000	-2.16667E5	2340.00000	0.00000	-2.16667E5	2340.00000	0.58141	-2.16667E5	2340.00000	0.41859	-2.16667E5	2340.00000	0.00048	-2.16667E5	2340.00000	0.99951	-2.16667E5	2340.00000	2.94855E-12	-2.16667E5	2340.00000	6.43242E-6	-2.16667E5	2340.00000	5.87124E-6	-2.16667E5	2340.00000
0.00000	-2.16667E5	2413.33333	0.00000	-2.16667E5	2413.33333	0.00000	-2.16667E5	2413.33333	0.00000	-2.16667E5	2413.33333	0.58222	-2.16667E5	2413.33333	0.41778	-2.16667E5	2413.33333	0.00042	-2.16667E5	2413.33333	0.99957	-2.16667E5	2413.33333	4.51733E-12	-2.16667E5	2413.33333	3.10333E-6	-2.16667E5	2413.33333	2.85509E-6	-2.16667E5	2413.33333
0.00000	-2.16667E5	2486.66667	0.00000	-2.16667E5	2486.66667	0.00000	-2.16667E5	2486.66667	0.00000	-2.16667E5	2486.66667	0.58317	-2.16667E5	2486.66667	0.41683	-2.16667E5	2486.66667	0.00038	-2.16667E5	2486.66667	0.99962	-2.16667E5	2486.66667	6.73380E-12	-2.16667E5	2486.66667	1.55988E-6	-2.16667E5	2486.66667	1.45279E-6	-2.16667E5	2486.66667
0.00000	-2.16667E5	2560.00000	0.00000	-2.16667E5	2560.00000	0.00000	-2.16667E5	2560.00000	0.00000	-2.16667E5	2560.00000	0.58428	-2.16667E5	2560.00000	0.41572	-2.16667E5	2560.00000	0.00035	-2.16667E5	2560.00000	0.99965	-2.16667E5	2560.00000	9.78817E-12	-2.16667E5	2560.00000	8.13893E-7	-2.16667E5	2560.00000	7.82751E-7	-2.16667E5	2560.00000
0.00000	-2.16667E5	2633.33333	0.00000	-2.16667E5	2633.33333	0.00000	-2.16667E5	2633.33333	0.00000	-2.16667E5	2633.33333	0.58557	-2.16667E5	2633.33333	0.41443	-2.16667E5	2633.33333	0.00032	-2.16667E5	2633.33333	0.99968	-2.16667E5	2633.33333	1.39012E-11	-2.16667E5	2633.33333	4.39367E-7	-2.16667E5	2633.33333	4.69019E-7	-2.16667E5	2633.33333
0.00000	-2.16667E5	2706.66667	0.00000	-2.16667E5	2706.66667	0.00000	-2.16667E5	2706.66667	0.00000	-2.16667E5	2706.66667	0.58709	-2.16667E5	2706.66667	0.41291	-2.16667E5	2706.66667	0.00029	-2.16667E5	2706.66667	0.99970	-2.16667E5	2706.66667	1.93226E-11	-2.16667E5	2706.66667	2.44674E-7	-2.16667E5	2706.66667	3.53796E-7	-2.16667E5	2706.66667
0.00000	-2.16667E5	2780.00000	0.00000	-2.16667E5	2780.00000	0.00000	-2.16667E5	2780.00000	0.00000	-2.16667E5	2780.00000	0.58888	-2.16667E5	2780.00000	0.41112	-2.16667E5	2780.00000	0.00028	-2.16667E5	2780.00000	0.99972	-2.16667E5	2780.00000	2.63272E-11	-2.16667E5	2780.00000	1.40181E-7	-2.16667E5	2780.00000	3.84592E-7	-2.16667E5	2780.00000
0.65332	-2.16667E5	2853.33333	0.00000	-2.16667E5	2853.33333	0.00000	-2.16667E5	2853.33333	0.00000	-2.16667E5	2853.33333	0.00000	-2.16667E5	2853.33333	0.34668	-2.16667E5	2853.33333	0.00026	-2.16667E5	2853.33333	0.99974	-2.16667E5	2853.33333	3.37625E-11	-2.16667E5	2853.33333	7.90429E-8	-2.16667E5	2853.33333	5.49012E-7	-2.16667E5	2853.33333
0.66748	-2.16667E5	2926.66667	0.00000	-2.16667E5	2926.66667	0.00000	-2.16667E5	2926.66667	0.00000	-2.16667E5	2926.66667	0.00000	-2.16667E5	2926.66667	0.33252	-2.16667E5	2926.66667	0.00025	-2.16667E5	2926.66667	0.99975	-2.16667E5	2926.66667	4.23091E-11	-2.16667E5	2926.66667	4.53843E-8	-2.16667E5	2926.66667	8.98732E-7	-2.16667E5	2926.66667
0.68741	-2.16667E5	3000.00000	0.00000	-2.16667E5	3000.00000	0.00000	-2.16667E5	3000.00000	0.00000	-2.16667E5	3000.00000	0.00000	-2.16667E5	3000.00000	0.31259	-2.16667E5	3000.00000	0.00024	-2.16667E5	3000.00000	0.99976	-2.16667E5	3000.00000	5.21893E-11	-2.16667E5	3000.00000	2.66480E-8	-2.16667E5	3000.00000	1.52096E-6	-2.16667E5	3000.00000
0.00000	-2.08333E5	800.00000	0.40500	-2.08333E5	800.00000	0.00000	-2.08333E5	800.00000	0.59500	-2.08333E5	800.00000	0.00000	-2.08333E5	800.00000	0.00000	-2.08333E5	800.00000	0.56923	-2.08333E5	800.00000	0.28847	-2.08333E5	800.00000	1.60089E-11	-2.08333E5	800.00000	0.97362	-2.08333E5	800.00000	0.14231	-2.08333E5	800.00000
0.00000	-2.08333E5	873.33333	0.40500	-2.08333E5	873.33333	0.59500	-2.08333E5	873.33333	0.00000	-2.08333E5	873.33333	0.00000	-2.08333E5	873.33333	0.00000	-2.08333E5	873.33333	0.56815	-2.08333E5	873.33333	0.28981	-2.08333E5	873.33333	8.65466E-11	-2.08333E5	873.33333	0.96123	-2.08333E5	873.33333	0.14204	-2.08333E5	873.33333
0.00000	-2.08333E5	946.66667	0.40500	-2.08333E5	946.66667	0.59500	-2.08333E5	946.66667	0.00000	-2.08333E5	946.66667	0.00000	-2.08333E5	946.66667	0.00000	-2.08333E5	946.66667	0.56669	-2.08333E5	946.66667	0.29164	-2.08333E5	946.66667	3.79219E-10	-2.08333E5	946.66667	0.94468	-2.08333E5	946.66667	0.14167	-2.08333E5	946.66667
0.00000	-2.08333E5	1020.00000	0.00000	-2.08333E5	1020.00000	0.81507	-2.08333E5	1020.00000	0.00000	-2.08333E5	1020.00000	0.18493	-2.08333E5	1020.00000	0.00000	-2.08333E5	1020.00000	0.55770	-2.08333E5	1020.00000	0.30288	-2.08333E5	1020.00000	2.88229E-10	-2.08333E5	1020.00000	0.85298	-2.08333E5	1020.00000	0.13942	-2.08333E5	1020.00000
0.00000	-2.08333E5	1093.33333	0.00000	-2.08333E5	1093.33333	0.81507	-2.08333E5	1093.33333	0.00000	-2.08333E5	1093.33333	0.18493	-2.08333E5	1093.33333	0.00000	-2.08333E5	1093.33333	0.53709	-2.08333E5	1093.33333	0.32864	-2.08333E5	1093.33333	2.05833E-10	-2.08333E5	1093.33333	0.69083	-2.08333E5	1093.33333	0.13427	-2.08333E5	1093.33333
0.00000	-2.08333E5	1166.66667	0.00000	-2.08333E5	1166.66667	0.81507	-2.08333E5	1166.66667	0.00000	-2.08333E5	1166.66667	0.18493	-2.08333E5	1166.66667	0.00000	-2.08333E5	1166.66667	0.49726	-2.08333E5	1166.66667	0.37842	-2.08333E5	1166.66667	1.34741E-10	-2.08333E5	1166.66667	0.48922	-2.08333E5	1166.66667	0.12432	-2.08333E5	1166.66667
0.81507	-2.08333E5	1240.00000	0.00000	-2.08333E5	1240.00000	0.00000	-2.08333E5	1240.00000	0.00000	-2.08333E5	1240.00000	0.18493	-2.08333E5	1240.00000	0.00000	-2.08333E5	1240.00000	0.43110	-2.08333E5	1240.00000	0.46112	-2.08333E5	1240.00000	8.41984E-11	-2.08333E5	1240.00000	0.30502	-2.08333E5	1240.00000	0.10778	-2.08333E5	1240.00000
0.81507	-2.08333E5	1313.33333	0.00000	-2.08333E5	1313.33333	0.00000	-2.08333E5	1313.33333	0.00000	-2.08333E5	1313.33333	0.18493	-2.08333E5	1313.33333	0.00000	-2.08333E5	1313.33333	0.33540	-2.08333E5	1313.33333	0.58075	-2.08333E5	1313.33333	5.47284E-11	-2.08333E5	1313.33333	0.16875	-2.08333E5	1313.33333	0.08385	-2.08333E5	1313.33333
0.81505	-2.08333E5	1386.66667	0.00000	-2.08333E5	1386.66667	0.00000	-2.08333E5	1386.66667	0.00000	-2.08333E5	1386.66667	0.18495	-2.08333E5	1386.66667	0.00000	-2.08333E5	1386.66667	0.23650	-2.08333E5	1386.66667	0.70437	-2.08333E5	1386.66667	3.51094E-11	-2.08333E5	1386.66667	0.09164	-2.08333E5	1386.66667	0.05913	-2.08333E5	1386.66667
0.81500	-2.08333E5	1460.00000	0.00000	-2.08333E5	1460.00000	0.00000	-2.08333E5	1460.00000	0.00000	-2.08333E5	1460.00000	0.18500	-2.08333E5	1460.00000	0.00000	-2.08333E5	1460.00000	0.15524	-2.08333E5	1460.00000	0.80595	-2.08333E5	1460.00000	2.29812E-11	-2.08333E5	1460.00000	0.05059	-2.08333E5	1460.00000	0.03881	-2.08333E5	1460.00000
0.81485	-2.08333E5	1533.33333	0.00000	-2.08333E5	1533.33333	0.00000	-2.08333E5	1533.33333	0.00000	-2.08333E5	1533.33333	0.18515	-2.08333E5	1533.33333	0.00000	-2.08333E5	1533.33333	0.09823	-2.08333E5	1533.33333	0.87721	-2.08333E5	1533.33333	1.55486E-11	-2.08333E5	1533.33333	0.02881	-2.08333E5	1533.33333	0.02456	-2.08333E5	1533.33333
0.81444	-2.08333E5	1606.66667	0.00000	-2.08333E5	1606.66667	0.00000	-2.08333E5	1606.66667	0.00000	-2.08333E5	1606.66667	0.18556	-2.08333E5	1606.66667	0.00000	-2.08333E5	1606.66667	0.06157	-2.08333E5	1606.66667	0.92304	-2.08333E5	1606.66667	1.09064E-11	-2.08333E5	1606.66667	0.01697	-2.08333E5	1606.66667	0.01539	-2.08333E5	1606.66667
0.81337	-2.08333E5	1680.00000	0.00000	-2.08333E5	1680.00000	0.00000	-2.08333E5	1680.00000	0.00000	-2.08333E5	1680.00000	0.18663	-2.08333E5	1680.00000	0.00000	-2.08333E5	1680.00000	0.03879	-2.08333E5	1680.00000	0.95152	-2.08333E5	1680.00000	7.92542E-12	-2.08333E5	1680.00000	0.01032	-2.08333E5	1680.00000	0.00969	-2.08333E5	1680.00000
0.81084	-2.08333E5	1753.33333	0.00000	-2.08333E5	1753.33333	0.00000	-2.08333E5	1753.33333	0.00000	-2.08333E5	1753.33333	0.18916	-2.08333E5	1753.33333	0.00000	-2.08333E5	1753.33333	0.02467	-2.08333E5	1753.33333	0.96919	-2.08333E5	1753.33333	5.95968E-12	-2.08333E5	1753.33333	0.00642	-2.08333E5	1753.33333	0.00614	-2.08333E5	1753.33333
0.80523	-2.08333E5	1826.66667	0.00000	-2.08333E5	1826.66667	0.00000	-2.08333E5	1826.66667	0.00000	-2.08333E5	1826.66667	0.19477	-2.08333E5	1826.66667	0.00000	-2.08333E5	1826.66667	0.01577	-2.08333E5	1826.66667	0.98033	-2.08333E5	1826.66667	4.64101E-12	-2.08333E5	1826.66667	0.00405	-2.08333E5	1826.66667	0.00389	-2.08333E5	1826.66667
0.79335	-2.08333E5	1900.00000	0.00000	-2.08333E5	1900.00000	0.00000	-2.08333E5	1900.00000	0.00000	-2.08333E5	1900.00000	0.20665	-2.08333E5	1900.00000	0.00000	-2.08333E5	1900.00000	0.01006	-2.08333E5	1900.00000	0.98752	-2.08333E5	1900.00000	3.76318E-12	-2.08333E5	1900.00000	0.00254	-2.08333E5	1900.00000	0.00243	-2.08333E5	1900.00000
0.76899	-2.08333E5	1973.33333	0.00000	-2.08333E5	1973.33333	0.00000	-2.08333E5	1973.33333	0.00000	-2.08333E5	1973.33333	0.23101	-2.08333E5	1973.33333	0.00000	-2.08333E5	1973.33333	0.00636	-2.08333E5	1973.33333	0.99219	-2.08333E5	1973.33333	3.22481E-12	-2.08333E5	1973.33333	0.00154	-2.08333E5	1973.33333	0.00145	-2.08333E5	1973.33333
0.72126	-2.08333E5	2046.66667	0.00000	-2.08333E5	2046.66667	0.00000	-2.08333E5	2046.66667	0.00000	-2.08333E5	2046.66667	0.27874	-2.08333E5	2046.66667	0.00000	-2.08333E5	2046.66667	0.00401	-2.08333E5	2046.66667	0.99518	-2.08333E5	2046.66667	3.01063E-12	-2.08333E5	2046.66667	0.00088	-2.08333E5	2046.66667	0.00081	-2.08333E5	2046.66667
0.64011	-2.08333E5	2120.00000	0.00000	-2.08333E5	2120.00000	0.00000	-2.08333E5	2120.00000	0.00000	-2.08333E5	2120.00000	0.35989	-2.08333E5	2120.00000	0.00000	-2.08333E5	2120.00000	0.00259	-2.08333E5	2120.00000	0.99700	-2.08333E5	2120.00000	3.19061E-12	-2.08333E5	2120.00000	0.00046	-2.08333E5	2120.00000	0.00041	-2.08333E5	2120.00000
0.00000	-2.08333E5	2193.33333	0.00000	-2.08333E5	2193.33333	0.00000	-2.08333E5	2193.33333	0.00000	-2.08333E5	2193.33333	0.57985	-2.08333E5	2193.33333	0.42015	-2.08333E5	2193.33333	0.00161	-2.08333E5	2193.33333	0.99822	-2.08333E5	2193.33333	4.51064E-12	-2.08333E5	2193.33333	0.00020	-2.08333E5	2193.33333	0.00018	-2.08333E5	2193.33333
0.00000	-2.08333E5	2266.66667	0.00000	-2.08333E5	2266.66667	0.00000	-2.08333E5	2266.66667	0.00000	-2.08333E5	2266.66667	0.58057	-2.08333E5	2266.66667	0.41943	-2.08333E5	2266.66667	0.00109	-2.08333E5	2266.66667	0.99884	-2.08333E5	2266.66667	7.03811E-12	-2.08333E5	2266.66667	0.00008	-2.08333E5	2266.66667	0.00007	-2.08333E5	2266.66667
0.00000	-2.08333E5	2340.00000	0.00000	-2.08333E5	2340.00000	0.00000	-2.08333E5	2340.00000	0.00000	-2.08333E5	2340.00000	0.58131	-2.08333E5	2340.00000	0.41869	-2.08333E5	2340.00000	0.00083	-2.08333E5	2340.00000	0.99914	-2.08333E5	2340.00000	1.06576E-11	-2.08333E5	2340.00000	0.00004	-2.08333E5	2340.00000	0.00003	-2.08333E5	2340.00000
0.00000	-2.08333E5	2413.33333	0.00000	-2.08333E5	2413.33333	0.00000	-2.08333E5	2413.33333	0.00000	-2.08333E5	2413.33333	0.58215	-2.08333E5	2413.33333	0.41785	-2.08333E5	2413.33333	0.00068	-2.08333E5	2413.33333	0.99930	-2.08333E5	2413.33333	1.57027E-11	-2.08333E5	2413.33333	0.00002	-2.08333E5	2413.33333	0.00002	-2.08333E5	2413.33333
0.00000	-2.08333E5	2486.66667	0.00000	-2.08333E5	2486.66667	0.00000	-2.08333E5	2486.66667	0.00000	-2.08333E5	2486.66667	0.58311	-2.08333E5	2486.66667	0.41689	-2.08333E5	2486.66667	0.00059	-2.08333E5	2486.66667	0.99940	-2.08333E5	2486.66667	2.25629E-11	-2.08333E5	2486.66667	7.81816E-6	-2.08333E5	2486.66667	7.23428E-6	-2.08333E5	2486.66667
0.00000	-2.08333E5	2560.00000	0.00000	-2.08333E5	2560.00000	0.00000	-2.08333E5	2560.00000	0.00000	-2.08333E5	2560.00000	0.58423	-2.08333E5	2560.00000	0.41577	-2.08333E5	2560.00000	0.00052	-2.08333E5	2560.00000	0.99948	-2.08333E5	2560.00000	3.16806E-11	-2.08333E5	2560.00000	3.89533E-6	-2.08333E5	2560.00000	3.64834E-6	-2.08333E5	2560.00000
0.00000	-2.08333E5	2633.33333	0.00000	-2.08333E5	2633.33333	0.00000	-2.08333E5	2633.33333	0.00000	-2.08333E5	2633.33333	0.58554	-2.08333E5	2633.33333	0.41446	-2.08333E5	2633.33333	0.00047	-2.08333E5	2633.33333	0.99953	-2.08333E5	2633.33333	4.35451E-11	-2.08333E5	2633.33333	2.01317E-6	-2.08333E5	2633.33333	1.94630E-6	-2.08333E5	2633.33333
0.00000	-2.08333E5	2706.66667	0.00000	-2.08333E5	2706.66667	0.00000	-2.08333E5	2706.66667	0.00000	-2.08333E5	2706.66667	0.58706	-2.08333E5	2706.66667	0.41294	-2.08333E5	2706.66667	0.00043	-2.08333E5	2706.66667	0.99957	-2.08333E5	2706.66667	5.86835E-11	-2.08333E5	2706.66667	1.07582E-6	-2.08333E5	2706.66667	1.14910E-6	-2.08333E5	2706.66667
0.00000	-2.08333E5	2780.00000	0.00000	-2.08333E5	2780.00000	0.00000	-2.08333E5	2780.00000	0.00000	-2.08333E5	2780.00000	0.58884	-2.08333E5	2780.00000	0.41116	-2.08333E5	2780.00000	0.00040	-2.08333E5	2780.00000	0.99960	-2.08333E5	2780.00000	7.76473E-11	-2.08333E5	2780.00000	5.92765E-7	-2.08333E5	2780.00000	8.39453E-7	-2.08333E5	2780.00000
0.65334	-2.08333E5	2853.33333	0.00000	-2.08333E5	2853.33333	0.00000	-2.08333E5	2853.33333	0.00000	-2.08333E5	2853.33333	0.00000	-2.08333E5	2853.33333	0.34666	-2.08333E5	2853.33333	0.00037	-2.08333E5	2853.33333	0.99963	-2.08333E5	2853.33333	9.68404E-11	-2.08333E5	2853.33333	3.22062E-7	-2.08333E5	2853.33333	8.26138E-7	-2.08333E5	2853.33333
0.66754	-2.08333E5	2926.66667	0.00000	-2.08333E5	2926.66667	0.00000	-2.08333E5	2926.66667	0.00000	-2.08333E5	2926.66667	0.00000	-2.08333E5	2926.66667	0.33246	-2.08333E5	2926.66667	0.00035	-2.08333E5	2926.66667	0.99965	-2.08333E5	2926.66667	1.18189E-10	-2.08333E5	2926.66667	1.78521E-7	-2.08333E5	2926.66667	1.10047E-6	-2.08333E5	2926.66667
0.68751	-2.08333E5	3000.00000	0.00000	-2.08333E5	3000.00000	0.00000	-2.08333E5	3000.00000	0.00000	-2.08333E5	3000.00000	0.00000	-2.08333E5	3000.00000	0.31249	-2.08333E5	3000.00000	0.00034	-2.08333E5	3000.00000	0.99966	-2.08333E5	3000.00000	1.42169E-10	-2.08333E5	3000.00000	1.01368E-7	-2.08333E5	3000.00000	1.70888E-6	-2.08333E5	3000.00000
0.00000	-2.00000E5	800.00000	0.40500	-2.00000E5	800.00000	0.00000	-2.00000E5	800.00000	0.59500	-2.00000E5	800.00000	0.00000	-2.00000E5	800.00000	0.00000	-2.00000E5	800.00000	0.57080	-2.00000E5	800.00000	0.28650	-2.00000E5	800.00000	5.71112E-11	-2.00000E5	800.00000	0.99232	-2.00000E5	800.00000	0.14270	-2.00000E5	800.00000
0.00000	-2.00000E5	873.33333	0.40500	-2.00000E5	873.33333	0.59500	-2.00000E5	873.33333	0.00000	-2.00000E5	873.33333	0.00000	-2.00000E5	873.33333	0.00000	-2.00000E5	873.33333	0.57039	-2.00000E5	873.33333	0.28702	-2.00000E5	873.33333	2.80097E-10	-2.00000E5	873.33333	0.98736	-2.00000E5	873.33333	0.14260	-2.00000E5	873.33333
0.00000	-2.00000E5	946.66667	0.40500	-2.00000E5	946.66667	0.59500	-2.00000E5	946.66667	0.00000	-2.00000E5	946.66667	0.00000	-2.00000E5	946.66667	0.00000	-2.00000E5	946.66667	0.56977	-2.00000E5	946.66667	0.28778	-2.00000E5	946.66667	1.13416E-9	-2.00000E5	946.66667	0.98009	-2.00000E5	946.66667	0.14244	-2.00000E5	946.66667
0.00000	-2.00000E5	1020.00000	0.40500	-2.00000E5	1020.00000	0.59500	-2.00000E5	1020.00000	0.00000	-2.00000E5	1020.00000	0.00000	-2.00000E5	1020.00000	0.00000	-2.00000E5	1020.00000	0.56893	-2.00000E5	1020.00000	0.28884	-2.00000E5	1020.00000	3.84239E-9	-2.00000E5	1020.00000	0.97012	-2.00000E5	1020.00000	0.14223	-2.00000E5	1020.00000
0.00000	-2.00000E5	1093.33333	0.00000	-2.00000E5	1093.33333	0.81507	-2.00000E5	1093.33333	0.00000	-2.00000E5	1093.33333	0.18493	-2.00000E5	1093.33333	0.00000	-2.00000E5	1093.33333	0.56565	-2.00000E5	1093.33333	0.29294	-2.00000E5	1093.33333	4.35006E-9	-2.00000E5	1093.33333	0.93323	-2.00000E5	1093.33333	0.14141	-2.00000E5	1093.33333
0.00000	-2.00000E5	1166.66667	0.00000	-2.00000E5	1166.66667	0.81507	-2.00000E5	1166.66667	0.00000	-2.00000E5	1166.66667	0.18493	-2.00000E5	1166.66667	0.00000	-2.00000E5	1166.66667	0.55654	-2.00000E5	1166.66667	0.30433	-2.00000E5	1166.66667	3.05294E-9	-2.00000E5	1166.66667	0.84225	-2.00000E5	1166.66667	0.13913	-2.00000E5	1166.66667
