Mole fraction of LIQUID	Chemical potential of O [J/mol]	Temperature [K]	Mole fraction of MOO2	Chemical potential of O [J/mol] [1]	Temperature [K] [1]	Mole fraction of CS2MOO4_S2	Chemical potential of O [J/mol] [2]	Temperature [K] [2]	Mole fraction of CS2MOO4_S1	Chemical potential of O [J/mol] [3]	Temperature [K] [3]	Mole fraction of BCC_A2	Chemical potential of O [J/mol] [4]	Temperature [K] [4]	Mole fraction of GAS	Chemical potential of O [J/mol] [5]	Temperature [K] [5]	Mole fraction of O in GAS	Chemical potential of O [J/mol] [6]	Temperature [K] [6]	Mole fraction of Cs in GAS	Chemical potential of O [J/mol] [7]	Temperature [K] [7]	Site fraction of MOO3 on sublattice 1 in GAS	Chemical potential of O [J/mol] [8]	Temperature [K] [8]	Site fraction of CS2MOO4 on sublattice 1 in GAS	Chemical potential of O [J/mol] [9]	Temperature [K] [9]	Mole fraction of Mo in GAS	Chemical potential of O [J/mol] [10]	Temperature [K] [10]
0.00000	-2.08333E5	1753.33333	0.00000	-2.08333E5	1753.33333	0.00000	-2.08333E5	1753.33333	0.00000	-2.08333E5	1753.33333	0.55876	-2.08333E5	1753.33333	0.44124	-2.08333E5	1753.33333	0.01549	-2.08333E5	1753.33333	0.98065	-2.08333E5	1753.33333	9.75879E-12	-2.08333E5	1753.33333	0.00397	-2.08333E5	1753.33333	0.00386	-2.08333E5	1753.33333
0.00000	-2.08333E5	1826.66667	0.00000	-2.08333E5	1826.66667	0.00000	-2.08333E5	1826.66667	0.00000	-2.08333E5	1826.66667	0.56292	-2.08333E5	1826.66667	0.43708	-2.08333E5	1826.66667	0.00394	-2.08333E5	1826.66667	0.99509	-2.08333E5	1826.66667	1.97596E-11	-2.08333E5	1826.66667	0.00098	-2.08333E5	1826.66667	0.00097	-2.08333E5	1826.66667
0.00000	-2.08333E5	1900.00000	0.00000	-2.08333E5	1900.00000	0.00000	-2.08333E5	1900.00000	0.00000	-2.08333E5	1900.00000	0.56392	-2.08333E5	1900.00000	0.43608	-2.08333E5	1900.00000	0.00112	-2.08333E5	1900.00000	0.99862	-2.08333E5	1900.00000	3.78283E-11	-2.08333E5	1900.00000	0.00027	-2.08333E5	1900.00000	0.00027	-2.08333E5	1900.00000
0.00000	-2.08333E5	1973.33333	0.00000	-2.08333E5	1973.33333	0.00000	-2.08333E5	1973.33333	0.00000	-2.08333E5	1973.33333	0.56419	-2.08333E5	1973.33333	0.43581	-2.08333E5	1973.33333	0.00036	-2.08333E5	1973.33333	0.99956	-2.08333E5	1973.33333	6.88942E-11	-2.08333E5	1973.33333	0.00008	-2.08333E5	1973.33333	0.00008	-2.08333E5	1973.33333
0.00000	-2.08333E5	2046.66667	0.00000	-2.08333E5	2046.66667	0.00000	-2.08333E5	2046.66667	0.00000	-2.08333E5	2046.66667	0.56427	-2.08333E5	2046.66667	0.43573	-2.08333E5	2046.66667	0.00014	-2.08333E5	2046.66667	0.99984	-2.08333E5	2046.66667	1.19994E-10	-2.08333E5	2046.66667	0.00003	-2.08333E5	2046.66667	0.00003	-2.08333E5	2046.66667
0.00000	-2.08333E5	2120.00000	0.00000	-2.08333E5	2120.00000	0.00000	-2.08333E5	2120.00000	0.00000	-2.08333E5	2120.00000	0.56430	-2.08333E5	2120.00000	0.43570	-2.08333E5	2120.00000	0.00006	-2.08333E5	2120.00000	0.99993	-2.08333E5	2120.00000	2.00776E-10	-2.08333E5	2120.00000	9.60362E-6	-2.08333E5	2120.00000	9.59370E-6	-2.08333E5	2120.00000
0.00000	-2.08333E5	2193.33333	0.00000	-2.08333E5	2193.33333	0.00000	-2.08333E5	2193.33333	0.00000	-2.08333E5	2193.33333	0.56431	-2.08333E5	2193.33333	0.43569	-2.08333E5	2193.33333	0.00004	-2.08333E5	2193.33333	0.99996	-2.08333E5	2193.33333	3.23999E-10	-2.08333E5	2193.33333	3.66350E-6	-2.08333E5	2193.33333	3.68867E-6	-2.08333E5	2193.33333
0.00000	-2.08333E5	2266.66667	0.00000	-2.08333E5	2266.66667	0.00000	-2.08333E5	2266.66667	0.00000	-2.08333E5	2266.66667	0.56432	-2.08333E5	2266.66667	0.43568	-2.08333E5	2266.66667	0.00003	-2.08333E5	2266.66667	0.99997	-2.08333E5	2266.66667	5.05986E-10	-2.08333E5	2266.66667	1.48696E-6	-2.08333E5	2266.66667	1.56726E-6	-2.08333E5	2266.66667
0.00000	-2.08333E5	2340.00000	0.00000	-2.08333E5	2340.00000	0.00000	-2.08333E5	2340.00000	0.00000	-2.08333E5	2340.00000	0.56433	-2.08333E5	2340.00000	0.43567	-2.08333E5	2340.00000	0.00003	-2.08333E5	2340.00000	0.99997	-2.08333E5	2340.00000	7.66990E-10	-2.08333E5	2340.00000	6.38300E-7	-2.08333E5	2340.00000	8.41502E-7	-2.08333E5	2340.00000
0.00000	-2.08333E5	2413.33333	0.00000	-2.08333E5	2413.33333	0.00000	-2.08333E5	2413.33333	0.00000	-2.08333E5	2413.33333	0.56434	-2.08333E5	2413.33333	0.43566	-2.08333E5	2413.33333	0.00003	-2.08333E5	2413.33333	0.99997	-2.08333E5	2413.33333	1.13144E-9	-2.08333E5	2413.33333	2.88247E-7	-2.08333E5	2413.33333	7.73802E-7	-2.08333E5	2413.33333
0.00000	-2.08333E5	2486.66667	0.00000	-2.08333E5	2486.66667	0.00000	-2.08333E5	2486.66667	0.00000	-2.08333E5	2486.66667	0.56434	-2.08333E5	2486.66667	0.43566	-2.08333E5	2486.66667	0.00003	-2.08333E5	2486.66667	0.99997	-2.08333E5	2486.66667	1.62806E-9	-2.08333E5	2486.66667	1.36297E-7	-2.08333E5	2486.66667	1.25250E-6	-2.08333E5	2486.66667
0.00000	-2.08333E5	2560.00000	0.00000	-2.08333E5	2560.00000	0.00000	-2.08333E5	2560.00000	0.00000	-2.08333E5	2560.00000	0.56435	-2.08333E5	2560.00000	0.43565	-2.08333E5	2560.00000	0.00003	-2.08333E5	2560.00000	0.99996	-2.08333E5	2560.00000	2.28974E-9	-2.08333E5	2560.00000	6.72016E-8	-2.08333E5	2560.00000	2.54114E-6	-2.08333E5	2560.00000
0.00000	-2.08333E5	2633.33333	0.00000	-2.08333E5	2633.33333	0.00000	-2.08333E5	2633.33333	0.00000	-2.08333E5	2633.33333	0.56437	-2.08333E5	2633.33333	0.43563	-2.08333E5	2633.33333	0.00004	-2.08333E5	2633.33333	0.99996	-2.08333E5	2633.33333	3.15329E-9	-2.08333E5	2633.33333	3.44227E-8	-2.08333E5	2633.33333	5.32385E-6	-2.08333E5	2633.33333
0.00000	-2.08333E5	2706.66667	0.00000	-2.08333E5	2706.66667	0.00000	-2.08333E5	2706.66667	0.00000	-2.08333E5	2706.66667	0.56438	-2.08333E5	2706.66667	0.43562	-2.08333E5	2706.66667	0.00005	-2.08333E5	2706.66667	0.99994	-2.08333E5	2706.66667	4.25896E-9	-2.08333E5	2706.66667	1.82578E-8	-2.08333E5	2706.66667	0.00001	-2.08333E5	2706.66667
0.00000	-2.08333E5	2780.00000	0.00000	-2.08333E5	2780.00000	0.00000	-2.08333E5	2780.00000	0.00000	-2.08333E5	2780.00000	0.56439	-2.08333E5	2780.00000	0.43561	-2.08333E5	2780.00000	0.00006	-2.08333E5	2780.00000	0.99992	-2.08333E5	2780.00000	5.64976E-9	-2.08333E5	2780.00000	9.99778E-9	-2.08333E5	2780.00000	0.00002	-2.08333E5	2780.00000
0.00000	-2.08333E5	2853.33333	0.00000	-2.08333E5	2853.33333	0.00000	-2.08333E5	2853.33333	0.00000	-2.08333E5	2853.33333	0.56440	-2.08333E5	2853.33333	0.43560	-2.08333E5	2853.33333	0.00008	-2.08333E5	2853.33333	0.99988	-2.08333E5	2853.33333	7.37055E-9	-2.08333E5	2853.33333	5.63709E-9	-2.08333E5	2853.33333	0.00004	-2.08333E5	2853.33333
0.56483	-2.08333E5	2926.66667	0.00000	-2.08333E5	2926.66667	0.00000	-2.08333E5	2926.66667	0.00000	-2.08333E5	2926.66667	0.00000	-2.08333E5	2926.66667	0.43517	-2.08333E5	2926.66667	0.00010	-2.08333E5	2926.66667	0.99982	-2.08333E5	2926.66667	9.30670E-9	-2.08333E5	2926.66667	3.20953E-9	-2.08333E5	2926.66667	0.00008	-2.08333E5	2926.66667
0.56487	-2.08333E5	3000.00000	0.00000	-2.08333E5	3000.00000	0.00000	-2.08333E5	3000.00000	0.00000	-2.08333E5	3000.00000	0.00000	-2.08333E5	3000.00000	0.43513	-2.08333E5	3000.00000	0.00014	-2.08333E5	3000.00000	0.99973	-2.08333E5	3000.00000	1.13540E-8	-2.08333E5	3000.00000	1.83611E-9	-2.08333E5	3000.00000	0.00014	-2.08333E5	3000.00000
0.00000	-2.00000E5	800.00000	0.40500	-2.00000E5	800.00000	0.00000	-2.00000E5	800.00000	0.59500	-2.00000E5	800.00000	0.00000	-2.00000E5	800.00000	0.00000	-2.00000E5	800.00000	0.57080	-2.00000E5	800.00000	0.28650	-2.00000E5	800.00000	5.71112E-11	-2.00000E5	800.00000	0.99232	-2.00000E5	800.00000	0.14270	-2.00000E5	800.00000
0.00000	-2.00000E5	873.33333	0.40500	-2.00000E5	873.33333	0.59500	-2.00000E5	873.33333	0.00000	-2.00000E5	873.33333	0.00000	-2.00000E5	873.33333	0.00000	-2.00000E5	873.33333	0.57039	-2.00000E5	873.33333	0.28702	-2.00000E5	873.33333	2.80097E-10	-2.00000E5	873.33333	0.98736	-2.00000E5	873.33333	0.14260	-2.00000E5	873.33333
0.00000	-2.00000E5	946.66667	0.40500	-2.00000E5	946.66667	0.59500	-2.00000E5	946.66667	0.00000	-2.00000E5	946.66667	0.00000	-2.00000E5	946.66667	0.00000	-2.00000E5	946.66667	0.56977	-2.00000E5	946.66667	0.28778	-2.00000E5	946.66667	1.13416E-9	-2.00000E5	946.66667	0.98009	-2.00000E5	946.66667	0.14244	-2.00000E5	946.66667
0.00000	-2.00000E5	1020.00000	0.40500	-2.00000E5	1020.00000	0.59500	-2.00000E5	1020.00000	0.00000	-2.00000E5	1020.00000	0.00000	-2.00000E5	1020.00000	0.00000	-2.00000E5	1020.00000	0.56893	-2.00000E5	1020.00000	0.28884	-2.00000E5	1020.00000	3.84239E-9	-2.00000E5	1020.00000	0.97012	-2.00000E5	1020.00000	0.14223	-2.00000E5	1020.00000
0.00000	-2.00000E5	1093.33333	0.00000	-2.00000E5	1093.33333	0.81507	-2.00000E5	1093.33333	0.00000	-2.00000E5	1093.33333	0.18493	-2.00000E5	1093.33333	0.00000	-2.00000E5	1093.33333	0.56565	-2.00000E5	1093.33333	0.29294	-2.00000E5	1093.33333	4.35006E-9	-2.00000E5	1093.33333	0.93323	-2.00000E5	1093.33333	0.14141	-2.00000E5	1093.33333
0.00000	-2.00000E5	1166.66667	0.00000	-2.00000E5	1166.66667	0.81507	-2.00000E5	1166.66667	0.00000	-2.00000E5	1166.66667	0.18493	-2.00000E5	1166.66667	0.00000	-2.00000E5	1166.66667	0.55654	-2.00000E5	1166.66667	0.30433	-2.00000E5	1166.66667	3.05294E-9	-2.00000E5	1166.66667	0.84225	-2.00000E5	1166.66667	0.13913	-2.00000E5	1166.66667
0.81508	-2.00000E5	1240.00000	0.00000	-2.00000E5	1240.00000	0.00000	-2.00000E5	1240.00000	0.00000	-2.00000E5	1240.00000	0.18492	-2.00000E5	1240.00000	0.00000	-2.00000E5	1240.00000	0.53673	-2.00000E5	1240.00000	0.32908	-2.00000E5	1240.00000	2.14775E-9	-2.00000E5	1240.00000	0.68848	-2.00000E5	1240.00000	0.13418	-2.00000E5	1240.00000
0.81507	-2.00000E5	1313.33333	0.00000	-2.00000E5	1313.33333	0.00000	-2.00000E5	1313.33333	0.00000	-2.00000E5	1313.33333	0.18493	-2.00000E5	1313.33333	0.00000	-2.00000E5	1313.33333	0.49563	-2.00000E5	1313.33333	0.38047	-2.00000E5	1313.33333	1.54583E-9	-2.00000E5	1313.33333	0.48295	-2.00000E5	1313.33333	0.12391	-2.00000E5	1313.33333
0.81507	-2.00000E5	1386.66667	0.00000	-2.00000E5	1386.66667	0.00000	-2.00000E5	1386.66667	0.00000	-2.00000E5	1386.66667	0.18493	-2.00000E5	1386.66667	0.00000	-2.00000E5	1386.66667	0.42848	-2.00000E5	1386.66667	0.46441	-2.00000E5	1386.66667	1.00432E-9	-2.00000E5	1386.66667	0.29981	-2.00000E5	1386.66667	0.10712	-2.00000E5	1386.66667
0.81505	-2.00000E5	1460.00000	0.00000	-2.00000E5	1460.00000	0.00000	-2.00000E5	1460.00000	0.00000	-2.00000E5	1460.00000	0.18495	-2.00000E5	1460.00000	0.00000	-2.00000E5	1460.00000	0.34034	-2.00000E5	1460.00000	0.57457	-2.00000E5	1460.00000	6.18879E-10	-2.00000E5	1460.00000	0.17383	-2.00000E5	1460.00000	0.08509	-2.00000E5	1460.00000
0.81501	-2.00000E5	1533.33333	0.00000	-2.00000E5	1533.33333	0.00000	-2.00000E5	1533.33333	0.00000	-2.00000E5	1533.33333	0.18499	-2.00000E5	1533.33333	0.00000	-2.00000E5	1533.33333	0.24827	-2.00000E5	1533.33333	0.68967	-2.00000E5	1533.33333	3.78741E-10	-2.00000E5	1533.33333	0.09890	-2.00000E5	1533.33333	0.06207	-2.00000E5	1533.33333
0.81489	-2.00000E5	1606.66667	0.00000	-2.00000E5	1606.66667	0.00000	-2.00000E5	1606.66667	0.00000	-2.00000E5	1606.66667	0.18511	-2.00000E5	1606.66667	0.00000	-2.00000E5	1606.66667	0.16957	-2.00000E5	1606.66667	0.78804	-2.00000E5	1606.66667	2.36441E-10	-2.00000E5	1606.66667	0.05687	-2.00000E5	1606.66667	0.04239	-2.00000E5	1606.66667
0.81455	-2.00000E5	1680.00000	0.00000	-2.00000E5	1680.00000	0.00000	-2.00000E5	1680.00000	0.00000	-2.00000E5	1680.00000	0.18545	-2.00000E5	1680.00000	0.00000	-2.00000E5	1680.00000	0.11144	-2.00000E5	1680.00000	0.86070	-2.00000E5	1680.00000	1.52320E-10	-2.00000E5	1680.00000	0.03347	-2.00000E5	1680.00000	0.02786	-2.00000E5	1680.00000
0.81373	-2.00000E5	1753.33333	0.00000	-2.00000E5	1753.33333	0.00000	-2.00000E5	1753.33333	0.00000	-2.00000E5	1753.33333	0.18627	-2.00000E5	1753.33333	0.00000	-2.00000E5	1753.33333	0.07209	-2.00000E5	1753.33333	0.90990	-2.00000E5	1753.33333	1.01616E-10	-2.00000E5	1753.33333	0.02024	-2.00000E5	1753.33333	0.01801	-2.00000E5	1753.33333
0.00000	-2.00000E5	1826.66667	0.00000	-2.00000E5	1826.66667	0.00000	-2.00000E5	1826.66667	0.00000	-2.00000E5	1826.66667	0.55230	-2.00000E5	1826.66667	0.44770	-2.00000E5	1826.66667	0.03298	-2.00000E5	1826.66667	0.95879	-2.00000E5	1826.66667	1.02483E-10	-2.00000E5	1826.66667	0.00869	-2.00000E5	1826.66667	0.00823	-2.00000E5	1826.66667
0.00000	-2.00000E5	1900.00000	0.00000	-2.00000E5	1900.00000	0.00000	-2.00000E5	1900.00000	0.00000	-2.00000E5	1900.00000	0.56118	-2.00000E5	1900.00000	0.43882	-2.00000E5	1900.00000	0.00880	-2.00000E5	1900.00000	0.98901	-2.00000E5	1900.00000	1.84119E-10	-2.00000E5	1900.00000	0.00222	-2.00000E5	1900.00000	0.00218	-2.00000E5	1900.00000
0.00000	-2.00000E5	1973.33333	0.00000	-2.00000E5	1973.33333	0.00000	-2.00000E5	1973.33333	0.00000	-2.00000E5	1973.33333	0.56342	-2.00000E5	1973.33333	0.43658	-2.00000E5	1973.33333	0.00253	-2.00000E5	1973.33333	0.99685	-2.00000E5	1973.33333	3.16171E-10	-2.00000E5	1973.33333	0.00062	-2.00000E5	1973.33333	0.00062	-2.00000E5	1973.33333
0.00000	-2.00000E5	2046.66667	0.00000	-2.00000E5	2046.66667	0.00000	-2.00000E5	2046.66667	0.00000	-2.00000E5	2046.66667	0.56403	-2.00000E5	2046.66667	0.43597	-2.00000E5	2046.66667	0.00081	-2.00000E5	2046.66667	0.99900	-2.00000E5	2046.66667	5.21419E-10	-2.00000E5	2046.66667	0.00019	-2.00000E5	2046.66667	0.00019	-2.00000E5	2046.66667
0.00000	-2.00000E5	2120.00000	0.00000	-2.00000E5	2120.00000	0.00000	-2.00000E5	2120.00000	0.00000	-2.00000E5	2120.00000	0.56422	-2.00000E5	2120.00000	0.43578	-2.00000E5	2120.00000	0.00029	-2.00000E5	2120.00000	0.99964	-2.00000E5	2120.00000	8.29219E-10	-2.00000E5	2120.00000	0.00006	-2.00000E5	2120.00000	0.00006	-2.00000E5	2120.00000
0.00000	-2.00000E5	2193.33333	0.00000	-2.00000E5	2193.33333	0.00000	-2.00000E5	2193.33333	0.00000	-2.00000E5	2193.33333	0.56428	-2.00000E5	2193.33333	0.43572	-2.00000E5	2193.33333	0.00013	-2.00000E5	2193.33333	0.99985	-2.00000E5	2193.33333	1.27617E-9	-2.00000E5	2193.33333	0.00002	-2.00000E5	2193.33333	0.00002	-2.00000E5	2193.33333
0.00000	-2.00000E5	2266.66667	0.00000	-2.00000E5	2266.66667	0.00000	-2.00000E5	2266.66667	0.00000	-2.00000E5	2266.66667	0.56431	-2.00000E5	2266.66667	0.43569	-2.00000E5	2266.66667	0.00007	-2.00000E5	2266.66667	0.99992	-2.00000E5	2266.66667	1.90652E-9	-2.00000E5	2266.66667	8.71804E-6	-2.00000E5	2266.66667	8.83374E-6	-2.00000E5	2266.66667
0.00000	-2.00000E5	2340.00000	0.00000	-2.00000E5	2340.00000	0.00000	-2.00000E5	2340.00000	0.00000	-2.00000E5	2340.00000	0.56432	-2.00000E5	2340.00000	0.43568	-2.00000E5	2340.00000	0.00005	-2.00000E5	2340.00000	0.99995	-2.00000E5	2340.00000	2.77228E-9	-2.00000E5	2340.00000	3.54058E-6	-2.00000E5	2340.00000	3.83676E-6	-2.00000E5	2340.00000
0.00000	-2.00000E5	2413.33333	0.00000	-2.00000E5	2413.33333	0.00000	-2.00000E5	2413.33333	0.00000	-2.00000E5	2413.33333	0.56433	-2.00000E5	2413.33333	0.43567	-2.00000E5	2413.33333	0.00004	-2.00000E5	2413.33333	0.99995	-2.00000E5	2413.33333	3.93299E-9	-2.00000E5	2413.33333	1.51777E-6	-2.00000E5	2413.33333	2.19072E-6	-2.00000E5	2413.33333
0.00000	-2.00000E5	2486.66667	0.00000	-2.00000E5	2486.66667	0.00000	-2.00000E5	2486.66667	0.00000	-2.00000E5	2486.66667	0.56434	-2.00000E5	2486.66667	0.43566	-2.00000E5	2486.66667	0.00004	-2.00000E5	2486.66667	0.99995	-2.00000E5	2486.66667	5.45509E-9	-2.00000E5	2486.66667	6.83358E-7	-2.00000E5	2486.66667	2.15548E-6	-2.00000E5	2486.66667
0.00000	-2.00000E5	2560.00000	0.00000	-2.00000E5	2560.00000	0.00000	-2.00000E5	2560.00000	0.00000	-2.00000E5	2560.00000	0.56435	-2.00000E5	2560.00000	0.43565	-2.00000E5	2560.00000	0.00005	-2.00000E5	2560.00000	0.99995	-2.00000E5	2560.00000	7.41095E-9	-2.00000E5	2560.00000	3.21725E-7	-2.00000E5	2560.00000	3.45095E-6	-2.00000E5	2560.00000
0.00000	-2.00000E5	2633.33333	0.00000	-2.00000E5	2633.33333	0.00000	-2.00000E5	2633.33333	0.00000	-2.00000E5	2633.33333	0.56436	-2.00000E5	2633.33333	0.43564	-2.00000E5	2633.33333	0.00006	-2.00000E5	2633.33333	0.99993	-2.00000E5	2633.33333	9.87749E-9	-2.00000E5	2633.33333	1.57764E-7	-2.00000E5	2633.33333	6.62283E-6	-2.00000E5	2633.33333
0.00000	-2.00000E5	2706.66667	0.00000	-2.00000E5	2706.66667	0.00000	-2.00000E5	2706.66667	0.00000	-2.00000E5	2706.66667	0.56437	-2.00000E5	2706.66667	0.43563	-2.00000E5	2706.66667	0.00007	-2.00000E5	2706.66667	0.99992	-2.00000E5	2706.66667	1.29345E-8	-2.00000E5	2706.66667	8.02958E-8	-2.00000E5	2706.66667	0.00001	-2.00000E5	2706.66667
0.00000	-2.00000E5	2780.00000	0.00000	-2.00000E5	2780.00000	0.00000	-2.00000E5	2780.00000	0.00000	-2.00000E5	2780.00000	0.56438	-2.00000E5	2780.00000	0.43562	-2.00000E5	2780.00000	0.00009	-2.00000E5	2780.00000	0.99989	-2.00000E5	2780.00000	1.66629E-8	-2.00000E5	2780.00000	4.22838E-8	-2.00000E5	2780.00000	0.00003	-2.00000E5	2780.00000
0.00000	-2.00000E5	2853.33333	0.00000	-2.00000E5	2853.33333	0.00000	-2.00000E5	2853.33333	0.00000	-2.00000E5	2853.33333	0.56439	-2.00000E5	2853.33333	0.43561	-2.00000E5	2853.33333	0.00011	-2.00000E5	2853.33333	0.99984	-2.00000E5	2853.33333	2.11420E-8	-2.00000E5	2853.33333	2.29733E-8	-2.00000E5	2853.33333	0.00005	-2.00000E5	2853.33333
0.56483	-2.00000E5	2926.66667	0.00000	-2.00000E5	2926.66667	0.00000	-2.00000E5	2926.66667	0.00000	-2.00000E5	2926.66667	0.00000	-2.00000E5	2926.66667	0.43517	-2.00000E5	2926.66667	0.00015	-2.00000E5	2926.66667	0.99976	-2.00000E5	2926.66667	2.59983E-8	-2.00000E5	2926.66667	1.26265E-8	-2.00000E5	2926.66667	0.00009	-2.00000E5	2926.66667
0.56487	-2.00000E5	3000.00000	0.00000	-2.00000E5	3000.00000	0.00000	-2.00000E5	3000.00000	0.00000	-2.00000E5	3000.00000	0.00000	-2.00000E5	3000.00000	0.43513	-2.00000E5	3000.00000	0.00020	-2.00000E5	3000.00000	0.99965	-2.00000E5	3000.00000	3.09305E-8	-2.00000E5	3000.00000	6.98519E-9	-2.00000E5	3000.00000	0.00015	-2.00000E5	3000.00000
0.00000	-1.91667E5	800.00000	0.40500	-1.91667E5	800.00000	0.00000	-1.91667E5	800.00000	0.59500	-1.91667E5	800.00000	0.00000	-1.91667E5	800.00000	0.00000	-1.91667E5	800.00000	0.57125	-1.91667E5	800.00000	0.28594	-1.91667E5	800.00000	2.01006E-10	-1.91667E5	800.00000	0.99779	-1.91667E5	800.00000	0.14281	-1.91667E5	800.00000
0.00000	-1.91667E5	873.33333	0.40500	-1.91667E5	873.33333	0.59500	-1.91667E5	873.33333	0.00000	-1.91667E5	873.33333	0.00000	-1.91667E5	873.33333	0.00000	-1.91667E5	873.33333	0.57110	-1.91667E5	873.33333	0.28613	-1.91667E5	873.33333	8.90186E-10	-1.91667E5	873.33333	0.99595	-1.91667E5	873.33333	0.14277	-1.91667E5	873.33333
0.00000	-1.91667E5	946.66667	0.40500	-1.91667E5	946.66667	0.59500	-1.91667E5	946.66667	0.00000	-1.91667E5	946.66667	0.00000	-1.91667E5	946.66667	0.00000	-1.91667E5	946.66667	0.57085	-1.91667E5	946.66667	0.28643	-1.91667E5	946.66667	3.31252E-9	-1.91667E5	946.66667	0.99300	-1.91667E5	946.66667	0.14271	-1.91667E5	946.66667
0.00000	-1.91667E5	1020.00000	0.40500	-1.91667E5	1020.00000	0.59500	-1.91667E5	1020.00000	0.00000	-1.91667E5	1020.00000	0.00000	-1.91667E5	1020.00000	0.00000	-1.91667E5	1020.00000	0.57049	-1.91667E5	1020.00000	0.28689	-1.91667E5	1020.00000	1.04602E-8	-1.91667E5	1020.00000	0.98860	-1.91667E5	1020.00000	0.14262	-1.91667E5	1020.00000
0.00000	-1.91667E5	1093.33333	0.40500	-1.91667E5	1093.33333	0.59500	-1.91667E5	1093.33333	0.00000	-1.91667E5	1093.33333	0.00000	-1.91667E5	1093.33333	0.00000	-1.91667E5	1093.33333	0.56996	-1.91667E5	1093.33333	0.28755	-1.91667E5	1093.33333	2.89276E-8	-1.91667E5	1093.33333	0.98232	-1.91667E5	1093.33333	0.14249	-1.91667E5	1093.33333
0.00000	-1.91667E5	1166.66667	0.00000	-1.91667E5	1166.66667	0.81507	-1.91667E5	1166.66667	0.00000	-1.91667E5	1166.66667	0.18493	-1.91667E5	1166.66667	0.00000	-1.91667E5	1166.66667	0.56870	-1.91667E5	1166.66667	0.28913	-1.91667E5	1166.66667	4.61541E-8	-1.91667E5	1166.66667	0.96749	-1.91667E5	1166.66667	0.14217	-1.91667E5	1166.66667
0.81520	-1.91667E5	1240.00000	0.00000	-1.91667E5	1240.00000	0.00000	-1.91667E5	1240.00000	0.00000	-1.91667E5	1240.00000	0.18480	-1.91667E5	1240.00000	0.00000	-1.91667E5	1240.00000	0.56418	-1.91667E5	1240.00000	0.29477	-1.91667E5	1240.00000	3.23668E-8	-1.91667E5	1240.00000	0.91753	-1.91667E5	1240.00000	0.14105	-1.91667E5	1240.00000
0.81513	-1.91667E5	1313.33333	0.00000	-1.91667E5	1313.33333	0.00000	-1.91667E5	1313.33333	0.00000	-1.91667E5	1313.33333	0.18487	-1.91667E5	1313.33333	0.00000	-1.91667E5	1313.33333	0.55304	-1.91667E5	1313.33333	0.30870	-1.91667E5	1313.33333	2.56339E-8	-1.91667E5	1313.33333	0.81122	-1.91667E5	1313.33333	0.13826	-1.91667E5	1313.33333
0.81510	-1.91667E5	1386.66667	0.00000	-1.91667E5	1386.66667	0.00000	-1.91667E5	1386.66667	0.00000	-1.91667E5	1386.66667	0.18490	-1.91667E5	1386.66667	0.00000	-1.91667E5	1386.66667	0.52978	-1.91667E5	1386.66667	0.33777	-1.91667E5	1386.66667	1.88961E-8	-1.91667E5	1386.66667	0.64505	-1.91667E5	1386.66667	0.13245	-1.91667E5	1386.66667
0.81508	-1.91667E5	1460.00000	0.00000	-1.91667E5	1460.00000	0.00000	-1.91667E5	1460.00000	0.00000	-1.91667E5	1460.00000	0.18492	-1.91667E5	1460.00000	0.00000	-1.91667E5	1460.00000	0.48756	-1.91667E5	1460.00000	0.39055	-1.91667E5	1460.00000	1.26662E-8	-1.91667E5	1460.00000	0.45370	-1.91667E5	1460.00000	0.12189	-1.91667E5	1460.00000
0.81506	-1.91667E5	1533.33333	0.00000	-1.91667E5	1533.33333	0.00000	-1.91667E5	1533.33333	0.00000	-1.91667E5	1533.33333	0.18494	-1.91667E5	1533.33333	0.00000	-1.91667E5	1533.33333	0.42264	-1.91667E5	1533.33333	0.47171	-1.91667E5	1533.33333	7.85221E-9	-1.91667E5	1533.33333	0.28865	-1.91667E5	1533.33333	0.10566	-1.91667E5	1533.33333
0.81502	-1.91667E5	1606.66667	0.00000	-1.91667E5	1606.66667	0.00000	-1.91667E5	1606.66667	0.00000	-1.91667E5	1606.66667	0.18498	-1.91667E5	1606.66667	0.00000	-1.91667E5	1606.66667	0.34015	-1.91667E5	1606.66667	0.57481	-1.91667E5	1606.66667	4.68556E-9	-1.91667E5	1606.66667	0.17364	-1.91667E5	1606.66667	0.08504	-1.91667E5	1606.66667
0.81492	-1.91667E5	1680.00000	0.00000	-1.91667E5	1680.00000	0.00000	-1.91667E5	1680.00000	0.00000	-1.91667E5	1680.00000	0.18508	-1.91667E5	1680.00000	0.00000	-1.91667E5	1680.00000	0.25417	-1.91667E5	1680.00000	0.68230	-1.91667E5	1680.00000	2.78942E-9	-1.91667E5	1680.00000	0.10271	-1.91667E5	1680.00000	0.06354	-1.91667E5	1680.00000
0.81465	-1.91667E5	1753.33333	0.00000	-1.91667E5	1753.33333	0.00000	-1.91667E5	1753.33333	0.00000	-1.91667E5	1753.33333	0.18535	-1.91667E5	1753.33333	0.00000	-1.91667E5	1753.33333	0.17896	-1.91667E5	1753.33333	0.77631	-1.91667E5	1753.33333	1.69288E-9	-1.91667E5	1753.33333	0.06119	-1.91667E5	1753.33333	0.04473	-1.91667E5	1753.33333
