Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)
42.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0075	0	1.0046730000000001e-17	1.0046730000000001e-17	-490.1883	-490.1883		1600	0.1	1.9925	1600K/q_0p10	-15.997975268994152
45.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.005	0	5.063394e-17	5.063394e-17	-468.6734	-468.6734		1600	0.1	1.995	1600K/q_0p10	-15.295558277359694
47.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0025	0	7.340962e-16	7.340962e-16	-433.1025	-433.1025		1600	0.1	1.9975	1600K/q_0p10	-14.134247024019139
50.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0	0	6.131897e-13	6.131897e-13	-343.6068	-343.6068		1600	0.1	2.0	1600K/q_0p10	-11.212405148779718
52.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0025	0	2.113738e-10	2.113738e-10	-265.8847	-265.8847		1600	0.1	2.0025	1600K/q_0p10	-8.674948844940541
55.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.005	0	8.418213e-10	8.418213e-10	-247.5016	-247.5016		1600	0.1	2.005	1600K/q_0p10	-8.074780089807485
57.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0075	0	1.892565e-09	1.892565e-09	-236.725	-236.725		1600	0.1	2.0075	1600K/q_0p10	-7.722949195761018
60.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.01	0	3.363606e-09	3.363606e-09	-229.0751	-229.0751		1600	0.1	2.01	1600K/q_0p10	-7.47319488149695
62.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0125	0	5.254945e-09	5.254945e-09	-223.1401	-223.1401		1600	0.1	2.0125	1600K/q_0p10	-7.279431825082267
65.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.015	0	7.566581e-09	7.566581e-09	-218.2905	-218.2905		1600	0.1	2.015	1600K/q_0p10	-7.121100314456657
67.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0175	0	1.029851e-08	1.029851e-08	-214.1899	-214.1899		1600	0.1	2.0175	1600K/q_0p10	-6.987225604963495
70.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.02	0	1.345074e-08	1.345074e-08	-210.6377	-210.6377		1600	0.1	2.02	1600K/q_0p10	-6.871253822049971
72.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0225	0	1.702327e-08	1.702327e-08	-207.5043	-207.5043		1600	0.1	2.0225	1600K/q_0p10	-6.7689570126092775
75.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.025	0	2.10161e-08	2.10161e-08	-204.7014	-204.7014		1600	0.1	2.025	1600K/q_0p10	-6.677447873732413
77.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0275	0	2.542922e-08	2.542922e-08	-202.1659	-202.1659		1600	0.1	2.0275	1600K/q_0p10	-6.594666960897477
80.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.03	0	3.026264e-08	3.026264e-08	-199.851	-199.851		1600	0.1	2.03	1600K/q_0p10	-6.519093188427143
82.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0325	0	3.551636e-08	3.551636e-08	-197.7216	-197.7216		1600	0.1	2.0325	1600K/q_0p10	-6.449571550576981
85.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.035	0	4.119038e-08	4.119038e-08	-195.75	-195.75		1600	0.1	2.035	1600K/q_0p10	-6.385204201460871
87.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0375	0	4.728469e-08	4.728469e-08	-193.9145	-193.9145		1600	0.1	2.0375	1600K/q_0p10	-6.3252794538674255
90.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.04	0	5.37993e-08	5.37993e-08	-192.1976	-192.1976		1600	0.1	2.04	1600K/q_0p10	-6.26922337504207
92.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0425	0	6.073421e-08	6.073421e-08	-190.5847	-190.5847		1600	0.1	2.0425	1600K/q_0p10	-6.216566613222947
95.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.045	0	6.808941e-08	6.808941e-08	-189.064	-189.064		1600	0.1	2.045	1600K/q_0p10	-6.166920429000603
97.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0475	0	7.586491e-08	7.586491e-08	-187.6256	-187.6256		1600	0.1	2.0475	1600K/q_0p10	-6.119959053052945
100.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.05	0	8.406071e-08	8.406071e-08	-186.261	-186.261		1600	0.1	2.05	1600K/q_0p10	-6.075406946143811
102.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0525	0	9.267681e-08	9.267681e-08	-184.9629	-184.9629		1600	0.1	2.0525	1600K/q_0p10	-6.0330289233417105
105.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.055	0	1.017132e-07	1.017132e-07	-183.7253	-183.7253		1600	0.1	2.055	1600K/q_0p10	-5.992622682129758
107.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0575	0	1.111699e-07	1.111699e-07	-182.5427	-182.5427		1600	0.1	2.0575	1600K/q_0p10	-5.954012784997193
110.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.06	0	1.210469e-07	1.210469e-07	-181.4104	-181.4104		1600	0.1	2.06	1600K/q_0p10	-5.917046328321655
112.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0625	0	1.313442e-07	1.313442e-07	-180.3244	-180.3244		1600	0.1	2.0625	1600K/q_0p10	-5.881589100370185
115.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.065	0	1.420618e-07	1.420618e-07	-179.2809	-179.2809		1600	0.1	2.065	1600K/q_0p10	-5.847522686882639
117.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0675	0	1.531996e-07	1.531996e-07	-178.2768	-178.2768		1600	0.1	2.0675	1600K/q_0p10	-5.814742368633047
120.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.07	0	1.647578e-07	1.647578e-07	-177.3093	-177.3093		1600	0.1	2.07	1600K/q_0p10	-5.783154015782379
122.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0725	0	1.767363e-07	1.767363e-07	-176.3757	-176.3757		1600	0.1	2.0725	1600K/q_0p10	-5.75267424126516
125.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.075	0	1.891351e-07	1.891351e-07	-175.4738	-175.4738		1600	0.1	2.075	1600K/q_0p10	-5.723227866597855
127.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0775	0	2.019541e-07	2.019541e-07	-174.6014	-174.6014		1600	0.1	2.0775	1600K/q_0p10	-5.694747325513052
130.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.08	0	2.151935e-07	2.151935e-07	-173.7567	-173.7567		1600	0.1	2.08	1600K/q_0p10	-5.667170850834484
132.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0825	0	2.288532e-07	2.288532e-07	-172.9381	-172.9381		1600	0.1	2.0825	1600K/q_0p10	-5.640443010557521
135.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.085	0	2.429331e-07	2.429331e-07	-172.1438	-172.1438		1600	0.1	2.085	1600K/q_0p10	-5.614513307887382
137.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0875	0	2.574334e-07	2.574334e-07	-171.3726	-171.3726		1600	0.1	2.0875	1600K/q_0p10	-5.589335107413487
140.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.09	0	2.72354e-07	2.72354e-07	-170.6232	-170.6232		1600	0.1	2.09	1600K/q_0p10	-5.564866241961729
142.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0925	0	2.876948e-07	2.876948e-07	-169.8942	-169.8942		1600	0.1	2.0925	1600K/q_0p10	-5.54106798778543
145.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.095	0	3.03456e-07	3.03456e-07	-169.1847	-169.1847		1600	0.1	2.095	1600K/q_0p10	-5.517904271120852
147.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0975	0	3.196374e-07	3.196374e-07	-168.4936	-168.4936		1600	0.1	2.0975	1600K/q_0p10	-5.4953424106367335
150.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1	0	3.362392e-07	3.362392e-07	-167.8201	-167.8201		1600	0.1	2.1	1600K/q_0p10	-5.47335165630026
152.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1025	0	3.532612e-07	3.532612e-07	-167.1631	-167.1631		1600	0.1	2.1025	1600K/q_0p10	-5.451904060134494
155.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.105	0	3.707036e-07	3.707036e-07	-166.522	-166.522		1600	0.1	2.105	1600K/q_0p10	-5.430973196402205
157.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1075	0	3.885662e-07	3.885662e-07	-165.896	-165.896		1600	0.1	2.1075	1600K/q_0p10	-5.41053497983483
160.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.11	0	4.068491e-07	4.068491e-07	-165.2844	-165.2844		1600	0.1	2.11	1600K/q_0p10	-5.3905666403798485
162.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1125	0	4.255524e-07	4.255524e-07	-164.6865	-164.6865		1600	0.1	2.1125	1600K/q_0p10	-5.371046955838591
165.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.115	0	4.446759e-07	4.446759e-07	-164.1017	-164.1017		1600	0.1	2.115	1600K/q_0p10	-5.351956407273876
167.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1175	0	4.642197e-07	4.642197e-07	-163.5296	-163.5296		1600	0.1	2.1175	1600K/q_0p10	-5.333276433419622
170.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.12	0	4.841839e-07	4.841839e-07	-162.9695	-162.9695		1600	0.1	2.12	1600K/q_0p10	-5.314989655739821
172.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1225	0	5.045683e-07	5.045683e-07	-162.4209	-162.4209		1600	0.1	2.1225	1600K/q_0p10	-5.2970800379395975
175.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.125	0	5.25373e-07	5.25373e-07	-161.8834	-161.8834		1600	0.1	2.125	1600K/q_0p10	-5.279532250263912
177.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1275	0	5.46598e-07	5.46598e-07	-161.3566	-161.3566		1600	0.1	2.1275	1600K/q_0p10	-5.262331961722306
180.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13	0	5.682434e-07	5.682434e-07	-160.8399	-160.8399		1600	0.1	2.13	1600K/q_0p10	-5.245465599791688
182.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1325	0	5.90309e-07	5.90309e-07	-160.3332	-160.3332		1600	0.1	2.1325	1600K/q_0p10	-5.228920595365048
185.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.135	0	6.127949e-07	6.127949e-07	-159.8359	-159.8359		1600	0.1	2.135	1600K/q_0p10	-5.212684857786475
187.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1375	0	6.357011e-07	6.357011e-07	-159.3477	-159.3477		1600	0.1	2.1375	1600K/q_0p10	-5.19674703707746
190.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14	0	6.590276e-07	6.590276e-07	-158.8683	-158.8683		1600	0.1	2.14	1600K/q_0p10	-5.181096396822227
192.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1425	0	6.827744e-07	6.827744e-07	-158.3974	-158.3974		1600	0.1	2.1425	1600K/q_0p10	-5.16572277072538
195.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.145	0	7.069415e-07	7.069415e-07	-157.9347	-157.9347		1600	0.1	2.145	1600K/q_0p10	-5.150616522947592
197.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1475	0	7.315289e-07	7.315289e-07	-157.4799	-157.4799		1600	0.1	2.1475	1600K/q_0p10	-5.135768511831767
200.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.15	0	7.565366e-07	7.565366e-07	-157.0328	-157.0328		1600	0.1	2.15	1600K/q_0p10	-5.121170056677754
202.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1525	0	7.819646e-07	7.819646e-07	-156.593	-156.593		1600	0.1	2.1525	1600K/q_0p10	-5.106812907263233
205.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.155	0	8.078129e-07	8.078129e-07	-156.1604	-156.1604		1600	0.1	2.155	1600K/q_0p10	-5.092689215842827
207.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1575	0	8.340815e-07	8.340815e-07	-155.7347	-155.7347		1600	0.1	2.1575	1600K/q_0p10	-5.078791511387494
210.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.16	0	8.607704e-07	8.607704e-07	-155.3158	-155.3158		1600	0.1	2.16	1600K/q_0p10	-5.065112675852514
212.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1625	0	8.878796e-07	8.878796e-07	-154.9033	-154.9033		1600	0.1	2.1625	1600K/q_0p10	-5.051645922285321
215.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.165	0	9.15409e-07	9.15409e-07	-154.4971	-154.4971		1600	0.1	2.165	1600K/q_0p10	-5.038384822047322
217.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1675	0	9.433588e-07	9.433588e-07	-154.097	-154.097		1600	0.1	2.1675	1600K/q_0p10	-5.025323094937226
220.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.17	0	9.717289e-07	9.717289e-07	-153.7028	-153.7028		1600	0.1	2.17	1600K/q_0p10	-5.012454880810466
222.5	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1725	0	1.000519e-06	1.000519e-06	-153.3145	-153.3145		1600	0.1	2.1725	1600K/q_0p10	-4.99977465963466
225.0	1600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.175	0	1.02973e-06	1.02973e-06	-152.9316	-152.9316		1600	0.1	2.175	1600K/q_0p10	-4.9872766344033375
