Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	Unnamed: 101	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
29.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12025	0	8.383916e-24	0	1.0129999999999999e-81	8.383916e-24	-760.7556	0	-2756.692	-760.7556	31035.9	72845.72	0.001	7717.064	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87975	1800K/q_0p20	-79.99439055463972	-22.076553081615028
30.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12	0	8.747232e-24	0	1.0129999999999999e-81	8.747232e-24	-760.1207	0	-2756.692	-760.1207	31031.77	72845.72	0.001	7716.037	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88	1800K/q_0p20	-79.99439055463972	-22.05812935467005
30.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11975	0	9.130525e-24	0	1.0129999999999999e-81	9.130525e-24	-759.4789	0	-2756.692	-759.4789	31027.65	72845.72	0.001	7715.012	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88025	1800K/q_0p20	-79.99439055463972	-22.03950425006178
30.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1195	0	9.535251e-24	0	1.0129999999999999e-81	9.535251e-24	-758.8298	0	-2756.692	-758.8298	31023.52	72845.72	0.001	7713.986	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8805	1800K/q_0p20	-79.99439055463972	-22.020667870370442
30.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11925	0	9.962823e-24	0	1.0129999999999999e-81	9.962823e-24	-758.1733	0	-2756.692	-758.1733	31019.4	72845.72	0.001	7712.961	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88075	1800K/q_0p20	-79.99439055463972	-22.00161758531039
31.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.119	0	1.041473e-23	0	1.0129999999999999e-81	1.041473e-23	-757.5094	0	-2756.692	-757.5094	31015.28	72845.72	0.001	7711.936	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.881	1800K/q_0p20	-79.99439055463972	-21.98235198457654
31.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11875	0	1.08927e-23	0	1.0129999999999999e-81	1.08927e-23	-756.8379	0	-2756.692	-756.8379	31011.16	72845.72	0.001	7710.911	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88125	1800K/q_0p20	-79.99439055463972	-21.962864457272495
31.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1185	0	1.1398480000000001e-23	0	1.0129999999999999e-81	1.1398480000000001e-23	-756.1586	0	-2756.692	-756.1586	31007.04	72845.72	0.001	7709.887	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8815	1800K/q_0p20	-79.99439055463972	-21.943153058455188
31.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11825	0	1.193408e-23	0	1.0129999999999999e-81	1.193408e-23	-755.4714	0	-2756.692	-755.4714	31002.92	72845.72	0.001	7708.863	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88175	1800K/q_0p20	-79.99439055463972	-21.923211055192933
32.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.118	0	1.2501550000000001e-23	0	1.0129999999999999e-81	1.2501550000000001e-23	-754.7762	0	-2756.692	-754.7762	30998.8	72845.72	0.001	7707.839	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8820000000000001	1800K/q_0p20	-79.99439055463972	-21.903036137814766
32.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11775	0	1.3103230000000001e-23	0	1.0129999999999999e-81	1.3103230000000001e-23	-754.0727	0	-2756.692	-754.0727	30994.68	72845.72	0.001	7706.815	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88225	1800K/q_0p20	-79.99439055463972	-21.882621635774168
32.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1175	0	1.37417e-23	0	1.0129999999999999e-81	1.37417e-23	-753.3607	0	-2756.692	-753.3607	30990.57	72845.72	0.001	7705.792	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8825	1800K/q_0p20	-79.99439055463972	-21.861959536930808
32.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11725	0	1.441939e-23	0	1.0129999999999999e-81	1.441939e-23	-752.6403	0	-2756.692	-752.6403	30986.45	72845.72	0.001	7704.769	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88275	1800K/q_0p20	-79.99439055463972	-21.841053111685763
33.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.117	0	1.513945e-23	0	1.0129999999999999e-81	1.513945e-23	-751.911	0	-2756.692	-751.911	30982.34	72845.72	0.001	7703.746	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.883	1800K/q_0p20	-79.99439055463972	-21.819889902002643
33.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11675	0	1.5904820000000001e-23	0	1.0129999999999999e-81	1.5904820000000001e-23	-751.1729	0	-2756.692	-751.1729	30978.23	72845.72	0.001	7702.723	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88325	1800K/q_0p20	-79.99439055463972	-21.79847124158014
33.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1165	0	1.671916e-23	0	1.0129999999999999e-81	1.671916e-23	-750.4256	0	-2756.692	-750.4256	30974.12	72845.72	0.001	7701.701	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8835	1800K/q_0p20	-79.99439055463972	-21.776785546067394
33.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11625	0	1.758594e-23	0	1.0129999999999999e-81	1.758594e-23	-749.6692	0	-2756.692	-749.6692	30970.01	72845.72	0.001	7700.679	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88375	1800K/q_0p20	-79.99439055463972	-21.754834412908465
34.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.116	0	1.850941e-23	0	1.0129999999999999e-81	1.850941e-23	-748.9033	0	-2756.692	-748.9033	30965.9	72845.72	0.001	7699.657	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.884	1800K/q_0p20	-79.99439055463972	-21.73260742445769
34.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11575	0	1.949425e-23	0	1.0129999999999999e-81	1.949425e-23	-748.1274	0	-2756.692	-748.1274	30961.79	72845.72	0.001	7698.636	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88425	1800K/q_0p20	-79.99439055463972	-21.710093468715392
34.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1155	0	2.054472e-23	0	1.0129999999999999e-81	2.054472e-23	-747.342	0	-2756.692	-747.342	30957.68	72845.72	0.001	7697.615	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8845	1800K/q_0p20	-79.99439055463972	-21.687299773276948
34.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11525	0	2.166657e-23	0	1.0129999999999999e-81	2.166657e-23	-746.5463	0	-2756.692	-746.5463	30953.58	72845.72	0.001	7696.594	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88475	1800K/q_0p20	-79.99439055463972	-21.664209835702664
35.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.115	0	2.2865310000000002e-23	0	1.0129999999999999e-81	2.2865310000000002e-23	-745.7404	0	-2756.692	-745.7404	30949.47	72845.72	0.001	7695.573	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.885	1800K/q_0p20	-79.99439055463972	-21.640822906228337
35.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11475	0	2.4147370000000003e-23	0	1.0129999999999999e-81	2.4147370000000003e-23	-744.9239	0	-2756.692	-744.9239	30945.37	72845.72	0.001	7694.553	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88525	1800K/q_0p20	-79.99439055463972	-21.617130163325967
35.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1145	0	2.551967e-23	0	1.0129999999999999e-81	2.551967e-23	-744.0967	0	-2756.692	-744.0967	30941.27	72845.72	0.001	7693.533	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8855	1800K/q_0p20	-79.99439055463972	-21.593124945864105
35.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11425	0	2.6989600000000004e-23	0	1.0129999999999999e-81	2.6989600000000004e-23	-743.2586	0	-2756.692	-743.2586	30937.16	72845.72	0.001	7692.513	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88575	1800K/q_0p20	-79.99439055463972	-21.568803551867347
36.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.114	0	2.8565610000000003e-23	0	1.0129999999999999e-81	2.8565610000000003e-23	-742.4093	0	-2756.692	-742.4093	30933.06	72845.72	0.001	7691.493	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.886	1800K/q_0p20	-79.99439055463972	-21.544156497428556
36.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11375	0	3.025661e-23	0	1.0129999999999999e-81	3.025661e-23	-741.5486	0	-2756.692	-741.5486	30928.96	72845.72	0.001	7690.474	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88625	1800K/q_0p20	-79.99439055463972	-21.519179732650166
36.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1135	0	3.2073e-23	0	1.0129999999999999e-81	3.2073e-23	-740.6761	0	-2756.692	-740.6761	30924.87	72845.72	0.001	7689.455	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8865	1800K/q_0p20	-79.99439055463972	-21.493860415733856
36.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11325	0	3.40256e-23	0	1.0129999999999999e-81	3.40256e-23	-739.7916	0	-2756.692	-739.7916	30920.77	72845.72	0.001	7688.436	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88675	1800K/q_0p20	-79.99439055463972	-21.46819420780305
37.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.113	0	3.612599e-23	0	1.0129999999999999e-81	3.612599e-23	-738.8952	0	-2756.692	-738.8952	30916.67	72845.72	0.001	7687.418	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.887	1800K/q_0p20	-79.99439055463972	-21.442180242625824
37.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11275	0	3.8387760000000004e-23	0	1.0129999999999999e-81	3.8387760000000004e-23	-737.9864	0	-2756.692	-737.9864	30912.58	72845.72	0.001	7686.4	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88725	1800K/q_0p20	-79.99439055463972	-21.415807229065763
37.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1125	0	4.08264e-23	0	1.0129999999999999e-81	4.08264e-23	-737.0646	0	-2756.692	-737.0646	30908.48	72845.72	0.001	7685.382	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8875	1800K/q_0p20	-79.99439055463972	-21.389058913710713
37.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11225	0	4.3456700000000004e-23	0	1.0129999999999999e-81	4.3456700000000004e-23	-736.1302	0	-2756.692	-736.1302	30904.39	72845.72	0.001	7684.364	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88775	1800K/q_0p20	-79.99439055463972	-21.361943256068987
38.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.112	0	4.62982e-23	0	1.0129999999999999e-81	4.62982e-23	-735.1823	0	-2756.692	-735.1823	30900.3	72845.72	0.001	7683.347	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.888	1800K/q_0p20	-79.99439055463972	-21.33443589332899
38.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11175	0	4.9369750000000007e-23	0	1.0129999999999999e-81	4.9369750000000007e-23	-734.221	0	-2756.692	-734.221	30896.21	72845.72	0.001	7682.33	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88825	1800K/q_0p20	-79.99439055463972	-21.306539071968142
38.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1115	0	5.2693010000000007e-23	0	1.0129999999999999e-81	5.2693010000000007e-23	-733.246	0	-2756.692	-733.246	30892.12	72845.72	0.001	7681.313	3546623	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8885	1800K/q_0p20	-79.99439055463972	-21.27824699237325
