Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 38	Temperature target (K)	q target (-)	O/M target (/)	Case
228	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.128	0	0.0001385121	0.0001385121	-98.69376	-98.69376		1800	0.3	2.128	1800K/q_0p30
231	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.131	0	0.0001450809	0.0001450809	-98.00037	-98.00037		1800	0.3	2.1310000000000002	1800K/q_0p30
234	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.134	0	0.0001518018	0.0001518018	-97.32267	-97.32267		1800	0.3	2.134	1800K/q_0p30
237	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.137	0	0.000158675	0.000158675	-96.65999	-96.65999		1800	0.3	2.137	1800K/q_0p30
240	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.14	0	0.0001657003	0.0001657003	-96.01165	-96.01165		1800	0.3	2.14	1800K/q_0p30
243	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.143	0	0.0001728778	0.0001728778	-95.37707	-95.37707		1800	0.3	2.143	1800K/q_0p30
246	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.146	0	0.0001802074	0.0001802074	-94.75565	-94.75565		1800	0.3	2.146	1800K/q_0p30
249	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.149	0	0.0001876892	0.0001876892	-94.14688	-94.14688		1800	0.3	2.149	1800K/q_0p30
252	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.152	0	0.0001953232	0.0001953232	-93.55025	-93.55025		1800	0.3	2.152	1800K/q_0p30
255	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.155	0	0.0002031094	0.0002031094	-92.96527	-92.96527		1800	0.3	2.155	1800K/q_0p30
258	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.158	0	0.0002110478	0.0002110478	-92.39151	-92.39151		1800	0.3	2.158	1800K/q_0p30
261	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.161	0	0.0002191383	0.0002191383	-91.82854	-91.82854		1800	0.3	2.161	1800K/q_0p30
264	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.164	0	0.000227381	0.000227381	-91.27597	-91.27597		1800	0.3	2.164	1800K/q_0p30
267	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.167	0	0.0002357758	0.0002357758	-90.73341	-90.73341		1800	0.3	2.167	1800K/q_0p30
270	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.17	0	0.0002443229	0.0002443229	-90.20051	-90.20051		1800	0.3	2.17	1800K/q_0p30
273	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.173	0	0.0002530221	0.0002530221	-89.67694	-89.67694		1800	0.3	2.173	1800K/q_0p30
276	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.176	0	0.0002618735	0.0002618735	-89.16237	-89.16237		1800	0.3	2.176	1800K/q_0p30
279	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.179	0	0.000270877	0.000270877	-88.65649	-88.65649		1800	0.3	2.179	1800K/q_0p30
282	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.182	0	0.0002800328	0.0002800328	-88.15902	-88.15902		1800	0.3	2.182	1800K/q_0p30
285	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.185	0	0.0002893407	0.0002893407	-87.66969	-87.66969		1800	0.3	2.185	1800K/q_0p30
288	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.188	0	0.0002988007	0.0002988007	-87.18822	-87.18822		1800	0.3	2.188	1800K/q_0p30
291	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.191	0	0.000308413	0.000308413	-86.71438	-86.71438		1800	0.3	2.191	1800K/q_0p30
294	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.194	0	0.0003181774	0.0003181774	-86.24793	-86.24793		1800	0.3	2.194	1800K/q_0p30
297	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.197	0	0.000328094	0.000328094	-85.78863	-85.78863		1800	0.3	2.197	1800K/q_0p30
300	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.046796e+26	1.611186e+28	0	5.671058e+27	1.411849e+27	0	0	0.3	0	0.2	0	0.0003381628	0.0003381628	-85.33627	-85.33627		1800	0.3	2.2	1800K/q_0p30
0	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.1	0	4.994732e-16	4.994732e-16	-493.0032	-493.0032		1800	0.35	1.9	1800K/q_0p35
3	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.097	0	5.549897e-16	5.549897e-16	-491.4259	-491.4259		1800	0.35	1.903	1800K/q_0p35
6	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.094	0	6.179669e-16	6.179669e-16	-489.8174	-489.8174		1800	0.35	1.906	1800K/q_0p35
9	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.091	0	6.897129e-16	6.897129e-16	-488.1736	-488.1736		1800	0.35	1.909	1800K/q_0p35
12	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.088	0	7.718156e-16	7.718156e-16	-486.4905	-486.4905		1800	0.35	1.912	1800K/q_0p35
15	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.085	0	8.662154e-16	8.662154e-16	-484.7637	-484.7637		1800	0.35	1.915	1800K/q_0p35
18	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.082	0	9.752988e-16	9.752988e-16	-482.9886	-482.9886		1800	0.35	1.918	1800K/q_0p35
21	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.079	0	1.102023e-15	1.102023e-15	-481.1605	-481.1605		1800	0.35	1.921	1800K/q_0p35
24	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.076	0	1.250078e-15	1.250078e-15	-479.274	-479.274		1800	0.35	1.924	1800K/q_0p35
27	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.073	0	1.42411e-15	1.42411e-15	-477.3234	-477.3234		1800	0.35	1.927	1800K/q_0p35
30	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.07	0	1.630019e-15	1.630019e-15	-475.3025	-475.3025		1800	0.35	1.93	1800K/q_0p35
33	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.067	0	1.875367e-15	1.875367e-15	-473.2042	-473.2042		1800	0.35	1.933	1800K/q_0p35
36	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.064	0	2.169955e-15	2.169955e-15	-471.0207	-471.0207		1800	0.35	1.936	1800K/q_0p35
39	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.061	0	2.526616e-15	2.526616e-15	-468.7434	-468.7434		1800	0.35	1.939	1800K/q_0p35
42	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.058	0	2.962377e-15	2.962377e-15	-466.3623	-466.3623		1800	0.35	1.942	1800K/q_0p35
45	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.055	0	3.500124e-15	3.500124e-15	-463.866	-463.866		1800	0.35	1.945	1800K/q_0p35
48	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.052	0	4.171082e-15	4.171082e-15	-461.2414	-461.2414		1800	0.35	1.948	1800K/q_0p35
51	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.049	0	5.018551e-15	5.018551e-15	-458.4734	-458.4734		1800	0.35	1.951	1800K/q_0p35
54	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.046	0	6.103685e-15	6.103685e-15	-455.5439	-455.5439		1800	0.35	1.954	1800K/q_0p35
57	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.043	0	7.514613e-15	7.514613e-15	-452.4318	-452.4318		1800	0.35	1.957	1800K/q_0p35
60	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.04	0	9.381256e-15	9.381256e-15	-449.1115	-449.1115		1800	0.35	1.96	1800K/q_0p35
63	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.037	0	1.190014e-14	1.190014e-14	-445.5523	-445.5523		1800	0.35	1.963	1800K/q_0p35
66	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.034	0	1.537732e-14	1.537732e-14	-441.716	-441.716		1800	0.35	1.966	1800K/q_0p35
69	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.031	0	2.030575e-14	2.030575e-14	-437.5556	-437.5556		1800	0.35	1.969	1800K/q_0p35
72	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.028	0	2.751076e-14	2.751076e-14	-433.011	-433.011		1800	0.35	1.972	1800K/q_0p35
75	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.025	0	3.843847e-14	3.843847e-14	-428.0054	-428.0054		1800	0.35	1.975	1800K/q_0p35
78	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.022	0	5.57637e-14	5.57637e-14	-422.4374	-422.4374		1800	0.35	1.978	1800K/q_0p35
81	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.019	0	8.476972e-14	8.476972e-14	-416.1698	-416.1698		1800	0.35	1.981	1800K/q_0p35
84	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.016	0	1.36789e-13	1.36789e-13	-409.0089	-409.0089		1800	0.35	1.984	1800K/q_0p35
87	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.013	0	2.389294e-13	2.389294e-13	-400.6624	-400.6624		1800	0.35	1.987	1800K/q_0p35
90	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.01	0	4.670558e-13	4.670558e-13	-390.6315	-390.6315		1800	0.35	1.99	1800K/q_0p35
93	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.007	0	1.095361e-12	1.095361e-12	-377.8753	-377.8753		1800	0.35	1.993	1800K/q_0p35
96	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.004	0	3.762032e-12	3.762032e-12	-359.4101	-359.4101		1800	0.35	1.996	1800K/q_0p35
99	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	-0.001	0	5.928182e-11	5.928182e-11	-318.1459	-318.1459		1800	0.35	1.999	1800K/q_0p35
102	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.002	0	9.911762e-08	9.911762e-08	-207.0778	-207.0778		1800	0.35	2.002	1800K/q_0p35
105	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.005	0	6.063352e-07	6.063352e-07	-179.9739	-179.9739		1800	0.35	2.005	1800K/q_0p35
108	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.008	0	1.548287e-06	1.548287e-06	-165.9445	-165.9445		1800	0.35	2.008	1800K/q_0p35
111	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.011	0	2.924985e-06	2.924985e-06	-156.4245	-156.4245		1800	0.35	2.011	1800K/q_0p35
114	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.014	0	4.736428e-06	4.736428e-06	-149.2114	-149.2114		1800	0.35	2.014	1800K/q_0p35
117	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.017	0	6.982618e-06	6.982618e-06	-143.4028	-143.4028		1800	0.35	2.017	1800K/q_0p35
120	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.02	0	9.663554e-06	9.663554e-06	-138.54	-138.54		1800	0.35	2.02	1800K/q_0p35
123	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.023	0	1.277924e-05	1.277924e-05	-134.3579	-134.3579		1800	0.35	2.023	1800K/q_0p35
126	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.026	0	1.632967e-05	1.632967e-05	-130.689	-130.689		1800	0.35	2.026	1800K/q_0p35
129	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.029	0	2.031484e-05	2.031484e-05	-127.421	-127.421		1800	0.35	2.029	1800K/q_0p35
132	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.032	0	2.473476e-05	2.473476e-05	-124.475	-124.475		1800	0.35	2.032	1800K/q_0p35
135	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.035	0	2.958943e-05	2.958943e-05	-121.7932	-121.7932		1800	0.35	2.035	1800K/q_0p35
138	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.038	0	3.487884e-05	3.487884e-05	-119.3319	-119.3319		1800	0.35	2.038	1800K/q_0p35
141	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.041	0	4.0603e-05	4.0603e-05	-117.0578	-117.0578		1800	0.35	2.041	1800K/q_0p35
144	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.044	0	4.676191e-05	4.676191e-05	-114.9443	-114.9443		1800	0.35	2.044	1800K/q_0p35
147	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.047	0	5.335557e-05	5.335557e-05	-112.9703	-112.9703		1800	0.35	2.047	1800K/q_0p35
150	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.05	0	6.038396e-05	6.038396e-05	-111.1184	-111.1184		1800	0.35	2.05	1800K/q_0p35
153	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.053	0	6.784711e-05	6.784711e-05	-109.3744	-109.3744		1800	0.35	2.053	1800K/q_0p35
156	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.056	0	7.5745e-05	7.5745e-05	-107.7265	-107.7265		1800	0.35	2.056	1800K/q_0p35
159	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.059	0	8.407764e-05	8.407764e-05	-106.1646	-106.1646		1800	0.35	2.059	1800K/q_0p35
162	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.062	0	9.284503e-05	9.284503e-05	-104.6802	-104.6802		1800	0.35	2.062	1800K/q_0p35
165	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.065	0	0.0001020472	0.0001020472	-103.266	-103.266		1800	0.35	2.065	1800K/q_0p35
168	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.068	0	0.000111684	0.000111684	-101.9155	-101.9155		1800	0.35	2.068	1800K/q_0p35
171	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.071	0	0.0001217557	0.0001217557	-100.6234	-100.6234		1800	0.35	2.071	1800K/q_0p35
174	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.074	0	0.000132262	0.000132262	-99.38474	-99.38474		1800	0.35	2.074	1800K/q_0p35
177	1800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.686311e+26	1.496101e+28	0	6.616234e+27	1.647157e+27	0	0	0.35	0	0.077	0	0.0001432032	0.0001432032	-98.19532	-98.19532		1800	0.35	2.077	1800K/q_0p35
