Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
33	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.117	0	3.867909e-21	0	6.527587e-20	3.867909e-21	-594.6121	0	-557.1843	-594.6121	27110.26	72806.33	1	11555.92	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.883	1600K/q_0p30	-18.185247331168267	-19.41252375208199
36	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.114	0	5.559221e-21	0	7.506267e-20	5.559221e-21	-589.7965	0	-555.3259	-589.7965	27067.21	72806.33	1	11537.57	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.886	1600K/q_0p30	-18.12457599167296	-19.25498606077477
39	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.111	0	7.799732e-21	0	8.606553e-20	7.799732e-21	-585.3001	0	-553.5063	-585.3001	27024.29	72806.33	1	11519.28	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.889	1600K/q_0p30	-18.065170752474632	-19.107920319478843
42	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.108	0	1.070926e-20	0	9.849327e-20	1.070926e-20	-581.0698	0	-551.7121	-581.0698	26981.51	72806.33	1	11501.04	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.892	1600K/q_0p30	-18.006593443631502	-18.970240537479985
45	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.105	0	1.4462049999999998e-20	0	1.1259539999999998e-19	1.4462049999999998e-20	-577.0789	0	-549.9321	-577.0789	26938.86	72806.33	1	11482.86	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.895	1600K/q_0p30	-17.948479351895195	-18.839770141302587
48	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.102	0	1.924489e-20	0	1.2867189999999998e-19	1.924489e-20	-573.2743	0	-548.1567	-573.2743	26896.35	72806.33	1	11464.74	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.898	1600K/q_0p30	-17.890516286097895	-18.715684566904
51	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.099	0	2.530191e-20	0	1.4708569999999998e-19	2.530191e-20	-569.6293	0	-546.3775	-569.6293	26853.97	72806.33	1	11446.68	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.901	1600K/q_0p30	-17.832429548298823	-18.596846693403204
54	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.096	0	3.2954489999999997e-20	0	1.6827809999999999e-19	3.2954489999999997e-20	-566.1174	0	-544.587	-566.1174	26811.73	72806.33	1	11428.67	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.904	1600K/q_0p30	-17.77397240017402	-18.48208540506461
57	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.093	0	4.254301e-20	0	1.9278959999999998e-19	4.254301e-20	-562.7384	0	-542.7781	-562.7384	26769.62	72806.33	1	11410.72	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.907	1600K/q_0p30	-17.71491639773835	-18.37117178617412
60	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.09	0	5.460767e-20	0	2.2128609999999996e-19	5.460767e-20	-559.4127	0	-540.9442	-559.4127	26727.64	72806.33	1	11392.83	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.91	1600K/q_0p30	-17.655045865254355	-18.262746353545587
63	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.087	0	6.96891e-20	0	2.545932e-19	6.96891e-20	-556.1668	0	-539.0791	-556.1668	26685.79	72806.33	1	11374.99	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.913	1600K/q_0p30	-17.59415320021856	-18.156835144140707
66	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.084	0	8.865164e-20	0	2.9374189999999995e-19	8.865164e-20	-552.9475	0	-537.1764	-552.9475	26644.08	72806.33	1	11357.21	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.916	1600K/q_0p30	-17.53203410032465	-18.05231322581194
69	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.081	0	1.124236e-19	0	3.4002909999999995e-19	1.124236e-19	-549.808	0	-535.2299	-549.808	26602.49	72806.33	1	11339.48	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.919	1600K/q_0p30	-17.46848391405003	-17.949142511952687
72	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.078	0	1.4237259999999998e-19	0	3.9509889999999995e-19	1.4237259999999998e-19	-546.6686	0	-533.2331	-546.6686	26561.04	72806.33	1	11321.81	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.922	1600K/q_0p30	-17.4032941794418	-17.84657358382973
75	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.075	0	1.80338e-19	0	4.610533999999999e-19	1.80338e-19	-543.5025	0	-531.1795	-543.5025	26519.71	72806.33	1	11304.2	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.925	1600K/q_0p30	-17.336248770961216	-17.7439127510843
78	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.072	0	2.286144e-19	0	5.406036999999999e-19	2.286144e-19	-540.363	0	-529.0621	-540.363	26478.51	72806.33	1	11286.64	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.928	1600K/q_0p30	-17.267120986228704	-17.640896417669623
81	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.069	0	2.9029339999999997e-19	0	6.372807999999999e-19	2.9029339999999997e-19	-537.1703	0	-526.8736	-537.1703	26437.44	72806.33	1	11269.13	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.931	1600K/q_0p30	-17.19566916574995	-17.537162838009746
84	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.066	0	3.6960059999999997e-19	0	7.557312999999999e-19	3.6960059999999997e-19	-533.9776	0	-524.6058	-533.9776	26396.5	72806.33	1	11251.68	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.934	1600K/q_0p30	-17.121632590306003	-17.432267332428992
87	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.063	0	4.72758e-19	0	9.021389e-19	4.72758e-19	-530.7051	0	-522.2502	-530.7051	26355.68	72806.33	1	11234.28	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.937	1600K/q_0p30	-17.04472659010842	-17.32536111329951
90	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.06	0	6.074253e-19	0	1.084834e-18	6.074253e-19	-527.3528	0	-519.7971	-527.3528	26314.99	72806.33	1	11216.93	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.94	1600K/q_0p30	-16.964636711953236	-17.216507123149455
93	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.057	0	7.859611999999999e-19	0	1.3151900000000002e-18	7.859611999999999e-19	-523.9206	0	-517.2356	-523.9206	26274.43	72806.33	1	11199.64	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.943	1600K/q_0p30	-16.88101150193399	-17.10459889294509
96	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.054	0	1.023936e-18	0	1.608965e-18	1.023936e-18	-520.4087	0	-514.5537	-520.4087	26233.99	72806.33	1	11182.41	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.946	1600K/q_0p30	-16.793453403055846	-16.989727187613575
99	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.051	0	1.346596e-18	0	1.9883470000000002e-18	1.346596e-18	-516.7637	0	-511.7375	-516.7637	26193.67	72806.33	1	11165.22	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.949	1600K/q_0p30	-16.701507821631566	-16.870762679917462
102	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.048	0	1.788782e-18	0	2.48514e-18	1.788782e-18	-512.9857	0	-508.7707	-512.9857	26153.48	72806.33	1	11148.09	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.952	1600K/q_0p30	-16.604649140325087	-16.747442583952438
105	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.045	0	2.405216e-18	0	3.145857e-18	2.405216e-18	-509.048	0	-505.6346	-509.048	26113.41	72806.33	1	11131.01	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.955	1600K/q_0p30	-16.502261022819667	-16.61884591579918
108	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.042	0	3.276303e-18	0	4.040068e-18	3.276303e-18	-504.9507	0	-502.3066	-504.9507	26073.47	72806.33	1	11113.98	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.958	1600K/q_0p30	-16.393611325043793	-16.484615940506583
111	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.039	0	4.5338680000000004e-18	0	5.274511e-18	4.5338680000000004e-18	-500.614	0	-498.7599	-500.614	26033.64	72806.33	1	11097.01	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.961	1600K/q_0p30	-16.277817797612403	-16.343531128167623
114	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.036	0	6.383531e-18	0	7.017786e-18	6.383531e-18	-496.0644	0	-494.9612	-496.0644	25993.94	72806.33	1	11080.09	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.964	1600K/q_0p30	-16.153799879271958	-16.194939028235364
117	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.033	0	9.177257e-18	0	9.545319e-18	9.177257e-18	-491.2488	0	-490.8694	-491.2488	25954.36	72806.33	1	11063.21	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.967	1600K/q_0p30	-16.020209553113716	-16.037287106138198
120	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.03	0	1.3497790000000001e-17	0	1.3325090000000002e-17	1.3497790000000001e-17	-486.1138	0	-486.4317	-486.1138	25914.9	72806.33	1	11046.39	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.97	1600K/q_0p30	-15.875329848990217	-15.869737332940122
123	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.027	0	2.038613e-17	0	1.919017e-17	2.038613e-17	-480.6331	0	-481.5797	-480.6331	25875.56	72806.33	1	11029.62	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.973	1600K/q_0p30	-15.716921177962032	-15.69066521066936
126	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.024	0	3.1780190000000005e-17	0	2.8709340000000004e-17	3.1780190000000005e-17	-474.7266	0	-476.2211	-474.7266	25836.34	72806.33	1	11012.91	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.976	1600K/q_0p30	-15.541976791399446	-15.497843510662154
129	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.021	0	5.1488150000000006e-17	0	4.504835e-17	5.1488150000000006e-17	-468.288	0	-470.2282	-468.288	25797.24	72806.33	1	10996.24	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.979	1600K/q_0p30	-15.346321111433381	-15.288292712352712
132	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.018	0	8.749172e-17	0	7.517778e-17	8.749172e-17	-461.2375	0	-463.4158	-461.2375	25758.25	72806.33	1	10979.62	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.982	1600K/q_0p30	-15.123910503149808	-15.05803304558867
135	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.015	0	1.579983e-16	0	1.362911e-16	1.579983e-16	-453.3888	0	-455.5017	-453.3888	25719.39	72806.33	1	10963.05	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.985	1600K/q_0p30	-14.865532503278228	-14.801347585859446
138	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.012	0	3.100596e-16	0	2.778484e-16	3.100596e-16	-444.4226	0	-446.0266	-444.4226	25680.64	72806.33	1	10946.54	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.988	1600K/q_0p30	-14.556192099771788	-14.508554817574627
141	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.009	0	6.919245e-16	0	6.771899e-16	6.919245e-16	-433.7271	0	-434.1759	-433.7271	25642.01	72806.33	1	10930.07	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.991	1600K/q_0p30	-14.169289527832708	-14.15994129141352
144	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.006	0	1.937386e-15	0	2.230575e-15	1.937386e-15	-420.0251	0	-418.3186	-420.0251	25603.49	72806.33	1	10913.65	0	0	0	0	0	0	0	0	0	0	0		1600	0.3	1.994	1600K/q_0p30	-13.65158316962544	-13.712783842900379
