Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.075	0	7.537131e-18	0	2.283874e-17	7.537131e-18	-555.5897	0	-539.1723	-555.5897	30308.24	72845.72	1	7536.132	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.925	1800K/q_0p20	-15.641327859539219	-16.12279393635582
78	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.072	0	1.2642050000000001e-17	0	2.8114710000000005e-17	1.2642050000000001e-17	-547.8496	0	-536.062	-547.8496	30261.16	72845.72	1	7524.424	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.928	1800K/q_0p20	-15.551066391829105	-15.898182496346402
81	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.069	0	2.0472620000000003e-17	0	3.4534440000000005e-17	2.0472620000000003e-17	-540.6352	0	-532.9842	-540.6352	30214.22	72845.72	1	7512.753	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.931	1800K/q_0p20	-15.461747581988273	-15.688826574595396
84	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.066	0	3.2240970000000005e-17	0	4.2431620000000004e-17	3.2240970000000005e-17	-533.8386	0	-529.9023	-533.8386	30167.43	72845.72	1	7501.118	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.934	1800K/q_0p20	-15.37231038695528	-15.49159190051117
87	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.063	0	4.965946000000001e-17	0	5.225669e-17	4.965946000000001e-17	-527.3741	0	-526.7854	-527.3741	30120.78	72845.72	1	7489.52	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.937	1800K/q_0p20	-15.281858102459077	-15.30399800730049
90	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06	0	7.515471e-17	0	6.462659e-17	7.515471e-17	-521.1729	0	-523.606	-521.1729	30074.28	72845.72	1	7477.957	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.94	1800K/q_0p20	-15.189588758873139	-15.124043796675062
93	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.057	0	1.121837e-16	0	8.039931000000001e-17	1.121837e-16	-515.1778	0	-520.3379	-515.1778	30027.92	72845.72	1	7466.429	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.943	1800K/q_0p20	-15.094747678421678	-14.95007024035535
96	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.054	0	1.656956e-16	0	1.007881e-16	1.656956e-16	-509.3409	0	-516.9555	-509.3409	29981.7	72845.72	1	7454.938	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.946	1800K/q_0p20	-14.996590741793474	-14.780689023995219
99	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.051	0	2.428303e-16	0	1.275398e-16	2.428303e-16	-503.6209	0	-513.4326	-503.6209	29935.63	72845.72	1	7443.481	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.949	1800K/q_0p20	-14.894354268381887	-14.61469712360263
102	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.048	0	3.53973e-16	0	1.632206e-16	3.53973e-16	-497.9809	0	-509.7411	-497.9809	29889.69	72845.72	1	7432.06	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.952	1800K/q_0p20	-14.787225030007779	-14.451029863392884
105	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.045	0	5.143972e-16	0	2.116849e-16	5.143972e-16	-492.3871	0	-505.8502	-492.3871	29843.9	72845.72	1	7420.674	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.955	1800K/q_0p20	-14.674310120159921	-14.288701404057122
108	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.042	0	7.468223e-16	0	2.788677e-16	7.468223e-16	-486.8074	0	-501.7252	-486.8074	29798.25	72845.72	1	7409.322	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.958	1800K/q_0p20	-14.554601785210886	-14.126782722562337
111	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.039	0	1.085585e-15	0	3.74167e-16	1.085585e-15	-481.2095	0	-497.3259	-481.2095	29752.74	72845.72	1	7398.006	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.961	1800K/q_0p20	-14.426934518145158	-13.964336166142566
114	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.036	0	1.583524e-15	0	5.129444e-16	1.583524e-15	-475.5594	0	-492.6049	-475.5594	29707.36	72845.72	1	7386.724	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.964	1800K/q_0p20	-14.289929707172448	-13.800375350044781
117	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.033	0	2.323832e-15	0	7.212342e-16	2.323832e-15	-469.8191	0	-487.5048	-469.8191	29662.13	72845.72	1	7375.476	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.967	1800K/q_0p20	-14.141923687774478	-13.633795272198338
120	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.03	0	3.441156e-15	0	1.045029e-15	3.441156e-15	-463.9437	0	-481.9552	-463.9437	29617.03	72845.72	1	7364.262	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.97	1800K/q_0p20	-13.980871657528791	-13.463295638799158
123	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.027	0	5.16115e-15	0	1.569563e-15	5.16115e-15	-457.8773	0	-475.8681	-457.8773	29572.07	72845.72	1	7353.083	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.973	1800K/q_0p20	-13.804221247658589	-13.287253518720084
126	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.024	0	7.878605e-15	0	2.461743e-15	7.878605e-15	-451.5469	0	-469.1326	-451.5469	29527.25	72845.72	1	7341.938	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.976	1800K/q_0p20	-13.60875728832905	-13.103550672667135
129	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.021	0	1.232278e-14	0	4.069702e-15	1.232278e-14	-444.8528	0	-461.6096	-444.8528	29482.56	72845.72	1	7330.826	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.979	1800K/q_0p20	-13.390437390404708	-12.909291304958721
132	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.018	0	1.993942e-14	0	7.172467e-15	1.993942e-14	-437.6505	0	-453.1292	-437.6505	29438.01	72845.72	1	7319.748	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.982	1800K/q_0p20	-13.144331441234751	-12.700287478645375
135	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.015	0	3.387198e-14	0	1.364873e-14	3.387198e-14	-429.7203	0	-443.5006	-429.7203	29393.59	72845.72	1	7308.703	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.985	1800K/q_0p20	-12.864907757388938	-12.470159415757475
138	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.012	0	6.189551e-14	0	2.839961e-14	6.189551e-14	-420.6981	0	-432.5352	-420.6981	29349.3	72845.72	1	7297.692	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.988	1800K/q_0p20	-12.546687623897009	-12.208340854258548
141	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.009	0	1.272374e-13	0	6.576887e-14	1.272374e-13	-409.9137	0	-419.9678	-409.9137	29305.15	72845.72	1	7286.714	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.991	1800K/q_0p20	-12.181979619855515	-11.89538521395315
144	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.006	0	3.245134e-13	0	1.81261e-13	3.245134e-13	-395.9017	0	-404.7962	-395.9017	29261.13	72845.72	1	7275.769	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.994	1800K/q_0p20	-11.74169562837439	-11.48876736534773
147	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.003	0	1.379438e-12	0	8.082778e-13	1.379438e-12	-374.2447	0	-382.4237	-374.2447	29217.25	72845.72	1	7264.856	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.997	1800K/q_0p20	-11.092439349284959	-10.860297814476555
150	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	1.014813e-16	0	9.832971e-11	0	9.161417e-11	9.832971e-11	-310.3911	0	-311.6318	-310.3911	29173.49	72845.72	1	7253.977	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	2.0	1800K/q_0p20	-9.038037348637097	-9.007315241683855
153	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.003	0	2.680821e-08	0	9.974435e-09	2.680821e-08	-226.4612	0	-241.4421	-226.4612	29129.87	72845.72	1	7243.13	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	2.003	1800K/q_0p20	-7.001111695473975	-6.5717321831478674
156	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.006	0	1.080377e-07	0	3.935106e-08	1.080377e-07	-205.6023	0	-220.9024	-205.6023	29086.37	72845.72	1	7232.315	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	2.006	1800K/q_0p20	-6.405043564551409	-5.966424670022728
159	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.009	0	2.364981e-07	0	8.831117e-08	2.364981e-07	-193.8773	0	-208.8054	-193.8773	29043.01	72845.72	1	7221.533	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	2.009	1800K/q_0p20	-6.0539843613991335	-5.626172343986763
162	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.012	0	4.098011e-07	0	1.568552e-07	4.098011e-07	-185.6501	0	-200.2085	-185.6501	28999.78	72845.72	1	7210.782	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	2.012	1800K/q_0p20	-5.804501079172982	-5.387426880187413
165	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.015	0	6.302195e-07	0	2.449832e-07	6.302195e-07	-179.2089	0	-193.5361	-179.2089	28956.67	72845.72	1	7200.064	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	2.015	1800K/q_0p20	-5.610863696849594	-5.200508163187761
168	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.018	0	9.041251e-07	0	3.526952e-07	9.041251e-07	-173.8078	0	-188.0825	-173.8078	28913.69	72845.72	1	7189.378	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	2.018	1800K/q_0p20	-5.452600450816487	-5.043771473860047
171	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.021	0	1.241704e-06	0	4.799912e-07	1.241704e-06	-169.0596	0	-183.4708	-169.0596	28870.84	72845.72	1	7178.723	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	2.021	1800K/q_0p20	-5.3187667247629005	-4.905981919849917
174	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.024	0	1.65691e-06	0	6.268712e-07	1.65691e-06	-164.7424	0	-179.4755	-164.7424	28828.12	72845.72	1	7168.1	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	2.024	1800K/q_0p20	-5.202821682256098	-4.7807010809378765
177	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.027	0	2.16749e-06	0	7.933352e-07	2.16749e-06	-160.7224	0	-175.9511	-160.7224	28785.52	72845.72	1	7157.508	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	2.027	1800K/q_0p20	-5.100543275794983	-4.664042897521804
180	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.03	0	2.795143e-06	0	9.793832e-07	2.795143e-06	-156.9164	0	-172.7983	-156.9164	28743.05	72845.72	1	7146.948	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	2.03	1800K/q_0p20	-5.009047349990941	-4.553595968628271
183	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.033	0	3.565757e-06	0	1.185015e-06	3.565757e-06	-153.2724	0	-169.9461	-153.2724	28700.71	72845.72	1	7136.419	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	2.033	1800K/q_0p20	-4.926276152290166	-4.44784825654905
186	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.036	0	4.509626e-06	0	1.410231e-06	4.509626e-06	-149.7578	0	-167.3422	-149.7578	28658.49	72845.72	1	7125.921	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	2.036	1800K/q_0p20	-4.850709742799692	-4.345859474279766
