Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
23.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1265	0	3.309564e-24	0	1.0129999999999999e-81	3.309564e-24	-774.6662	0	-2756.692	-774.6662	31139.42	72845.72	1	7742.804	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8735	1800K/q_0p20	-79.99439055463972	-22.48022921615363
23.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12625	0	3.420581e-24	0	1.0129999999999999e-81	3.420581e-24	-774.1724	0	-2756.692	-774.1724	31135.27	72845.72	1	7741.771	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87375	1800K/q_0p20	-79.99439055463972	-22.46590012094283
24.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.126	0	3.5364049999999996e-24	0	1.0129999999999999e-81	3.5364049999999996e-24	-773.6741	0	-2756.692	-773.6741	31131.11	72845.72	1	7740.739	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.874	1800K/q_0p20	-79.99439055463972	-22.45143800406816
24.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12575	0	3.657279e-24	0	1.0129999999999999e-81	3.657279e-24	-773.1711	0	-2756.692	-773.1711	31126.96	72845.72	1	7739.706	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87425	1800K/q_0p20	-79.99439055463972	-22.43684190771265
24.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1255	0	3.783497e-24	0	1.0129999999999999e-81	3.783497e-24	-772.6633	0	-2756.692	-772.6633	31122.81	72845.72	1	7738.674	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8745	1800K/q_0p20	-79.99439055463972	-22.42210660605586
24.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12525	0	3.915332e-24	0	1.0129999999999999e-81	3.915332e-24	-772.1507	0	-2756.692	-772.1507	31118.66	72845.72	1	7737.642	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87475	1800K/q_0p20	-79.99439055463972	-22.40723140610803
25.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.125	0	4.053056e-24	0	1.0129999999999999e-81	4.053056e-24	-771.6333	0	-2756.692	-771.6333	31114.51	72845.72	1	7736.611	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.875	1800K/q_0p20	-79.99439055463972	-22.392217395685158
25.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12475	0	4.197034e-24	0	1.0129999999999999e-81	4.197034e-24	-771.1109	0	-2756.692	-771.1109	31110.37	72845.72	1	7735.58	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87525	1800K/q_0p20	-79.99439055463972	-22.377057512572506
25.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1245	0	4.347565e-24	0	1.0129999999999999e-81	4.347565e-24	-770.5836	0	-2756.692	-770.5836	31106.22	72845.72	1	7734.549	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8755	1800K/q_0p20	-79.99439055463972	-22.361753916184295
25.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12425	0	4.505059e-24	0	1.0129999999999999e-81	4.505059e-24	-770.051	0	-2756.692	-770.051	31102.07	72845.72	1	7733.518	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87575	1800K/q_0p20	-79.99439055463972	-22.346299516958695
26.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.124	0	4.669914e-24	0	1.0129999999999999e-81	4.669914e-24	-769.5132	0	-2756.692	-769.5132	31097.93	72845.72	1	7732.487	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.876	1800K/q_0p20	-79.99439055463972	-22.330691117221757
26.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12375	0	4.842461e-24	0	1.0129999999999999e-81	4.842461e-24	-768.9702	0	-2756.692	-768.9702	31093.79	72845.72	1	7731.457	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87625	1800K/q_0p20	-79.99439055463972	-22.314933868296617
26.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1235	0	5.023205e-24	0	1.0129999999999999e-81	5.023205e-24	-768.4217	0	-2756.692	-768.4217	31089.64	72845.72	1	7730.427	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8765	1800K/q_0p20	-79.99439055463972	-22.29901909766126
26.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12325	0	5.21263e-24	0	1.0129999999999999e-81	5.21263e-24	-767.8678	0	-2756.692	-767.8678	31085.5	72845.72	1	7729.398	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87675	1800K/q_0p20	-79.99439055463972	-22.282943100828042
27.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.123	0	5.4111800000000006e-24	0	1.0129999999999999e-81	5.4111800000000006e-24	-767.3083	0	-2756.692	-767.3083	31081.36	72845.72	1	7728.368	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.877	1800K/q_0p20	-79.99439055463972	-22.26670801925416
27.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12275	0	5.6194600000000004e-24	0	1.0129999999999999e-81	5.6194600000000004e-24	-766.7431	0	-2756.692	-766.7431	31077.23	72845.72	1	7727.339	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87725	1800K/q_0p20	-79.99439055463972	-22.250305415798888
27.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1225	0	5.8380169999999995e-24	0	1.0129999999999999e-81	5.8380169999999995e-24	-766.172	0	-2756.692	-766.172	31073.09	72845.72	1	7726.31	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8775	1800K/q_0p20	-79.99439055463972	-22.233734644703357
27.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12225	0	6.0673889999999996e-24	0	1.0129999999999999e-81	6.0673889999999996e-24	-765.5953	0	-2756.692	-765.5953	31068.95	72845.72	1	7725.282	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87775	1800K/q_0p20	-79.99439055463972	-22.216998160134626
28.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.122	0	6.308332e-24	0	1.0129999999999999e-81	6.308332e-24	-765.0125	0	-2756.692	-765.0125	31064.82	72845.72	1	7724.254	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8780000000000001	1800K/q_0p20	-79.99439055463972	-22.200085458340318
28.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12175	0	6.5615549999999996e-24	0	1.0129999999999999e-81	6.5615549999999996e-24	-764.4235	0	-2756.692	-764.4235	31060.68	72845.72	1	7723.226	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87825	1800K/q_0p20	-79.99439055463972	-22.182993226494577
28.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1215	0	6.827723e-24	0	1.0129999999999999e-81	6.827723e-24	-763.8284	0	-2756.692	-763.8284	31056.55	72845.72	1	7722.198	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8785	1800K/q_0p20	-79.99439055463972	-22.165724106481107
28.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12125	0	7.107731999999999e-24	0	1.0129999999999999e-81	7.107731999999999e-24	-763.2269	0	-2756.692	-763.2269	31052.42	72845.72	1	7721.171	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87875	1800K/q_0p20	-79.99439055463972	-22.14826895581263
29.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.121	0	7.402419e-24	0	1.0129999999999999e-81	7.402419e-24	-762.6189	0	-2756.692	-762.6189	31048.29	72845.72	1	7720.143	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.879	1800K/q_0p20	-79.99439055463972	-22.13062633612313
29.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12075	0	7.712640999999999e-24	0	1.0129999999999999e-81	7.712640999999999e-24	-762.0045	0	-2756.692	-762.0045	31044.16	72845.72	1	7719.116	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87925	1800K/q_0p20	-79.99439055463972	-22.11279688325534
29.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1205	0	8.039425e-24	0	1.0129999999999999e-81	8.039425e-24	-761.3835	0	-2756.692	-761.3835	31040.03	72845.72	1	7718.09	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8795	1800K/q_0p20	-79.99439055463972	-22.09477501198005
29.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12025	0	8.383916e-24	0	1.0129999999999999e-81	8.383916e-24	-760.7556	0	-2756.692	-760.7556	31035.9	72845.72	1	7717.064	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.87975	1800K/q_0p20	-79.99439055463972	-22.076553081615028
30.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12	0	8.747232e-24	0	1.0129999999999999e-81	8.747232e-24	-760.1207	0	-2756.692	-760.1207	31031.77	72845.72	1	7716.037	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88	1800K/q_0p20	-79.99439055463972	-22.05812935467005
30.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11975	0	9.130525e-24	0	1.0129999999999999e-81	9.130525e-24	-759.4789	0	-2756.692	-759.4789	31027.65	72845.72	1	7715.012	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88025	1800K/q_0p20	-79.99439055463972	-22.03950425006178
30.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1195	0	9.535251e-24	0	1.0129999999999999e-81	9.535251e-24	-758.8298	0	-2756.692	-758.8298	31023.52	72845.72	1	7713.986	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8805	1800K/q_0p20	-79.99439055463972	-22.020667870370442
30.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11925	0	9.962823e-24	0	1.0129999999999999e-81	9.962823e-24	-758.1733	0	-2756.692	-758.1733	31019.4	72845.72	1	7712.961	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88075	1800K/q_0p20	-79.99439055463972	-22.00161758531039
31.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.119	0	1.041473e-23	0	1.0129999999999999e-81	1.041473e-23	-757.5094	0	-2756.692	-757.5094	31015.28	72845.72	1	7711.936	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.881	1800K/q_0p20	-79.99439055463972	-21.98235198457654
31.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11875	0	1.08927e-23	0	1.0129999999999999e-81	1.08927e-23	-756.8379	0	-2756.692	-756.8379	31011.16	72845.72	1	7710.911	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88125	1800K/q_0p20	-79.99439055463972	-21.962864457272495
31.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1185	0	1.1398480000000001e-23	0	1.0129999999999999e-81	1.1398480000000001e-23	-756.1586	0	-2756.692	-756.1586	31007.04	72845.72	1	7709.887	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8815	1800K/q_0p20	-79.99439055463972	-21.943153058455188
31.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11825	0	1.193408e-23	0	1.0129999999999999e-81	1.193408e-23	-755.4714	0	-2756.692	-755.4714	31002.92	72845.72	1	7708.863	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88175	1800K/q_0p20	-79.99439055463972	-21.923211055192933
32.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.118	0	1.2501550000000001e-23	0	1.0129999999999999e-81	1.2501550000000001e-23	-754.7762	0	-2756.692	-754.7762	30998.8	72845.72	1	7707.839	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8820000000000001	1800K/q_0p20	-79.99439055463972	-21.903036137814766
32.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.11775	0	1.3103230000000001e-23	0	1.0129999999999999e-81	1.3103230000000001e-23	-754.0727	0	-2756.692	-754.0727	30994.68	72845.72	1	7706.815	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.88225	1800K/q_0p20	-79.99439055463972	-21.882621635774168
32.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1175	0	1.37417e-23	0	1.0129999999999999e-81	1.37417e-23	-753.3607	0	-2756.692	-753.3607	30990.57	72845.72	1	7705.792	0	0	0	0	0	0	0	0	0	0	0		1800	0.2	1.8825	1800K/q_0p20	-79.99439055463972	-21.861959536930808
