Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	Unnamed: 89	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
232.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1825	0	0.01235382	0	0.0003747975	0.01235382	-27.81898	0	-74.4862	-27.81898	21134.71	76700.29	14013.7	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1825	1600K/q_0p40	-2.426203314635449	-0.9081987307930672
235.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.185	0	0.01269212	0	0.0003851362	0.01269212	-27.4598	0	-74.12423	-27.4598	21110.55	76700.29	13997.68	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.185	1600K/q_0p40	-2.4143856589379795	-0.8964658304345736
237.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1875	0	0.01304654	0	0.0003956156	0.01304654	-27.09265	0	-73.76711	-27.09265	21086.46	76700.29	13981.71	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1875	1600K/q_0p40	-2.402726591543161	-0.884504649869429
240.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.19	0	0.01341757	0	0.0004062357	0.01341757	-26.72016	0	-73.41472	-26.72016	21062.42	76700.29	13965.76	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.19	1600K/q_0p40	-2.3912219134478927	-0.8723261303033132
242.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1925	0	0.01380643	0	0.0004169965	0.01380643	-26.3405	0	-73.06694	-26.3405	21038.43	76700.29	13949.86	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1925	1600K/q_0p40	-2.379867590199062	-0.8599186046751441
245.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.195	0	0.01421516	0	0.0004278979	0.01421516	-25.95206	0	-72.72365	-25.95206	21014.5	76700.29	13933.99	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.195	1600K/q_0p40	-2.368659844903424	-0.8472482477057907
247.5	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1975	0	0.01464516	0	0.0004389399	0.01464516	-25.55563	0	-72.38473	-25.55563	20990.63	76700.29	13918.16	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.1975	1600K/q_0p40	-2.3575949396329867	-0.8343058792410015
250.0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.2	0	0.01509789	0	0.0004501227	0.01509789	-25.15069	0	-72.05008	-25.15069	20966.8	76700.29	13902.37	4e-06	0	0	0	0	0	0	0	0	0	0	0		1600	0.4	2.2	1600K/q_0p40	-2.34666908473726	-0.8210837431297912
0.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05	0	1.474099e-20	0	1.0129999999999999e-81	1.474099e-20	-648.9444	0	-2756.692	-648.9444	35476.79	76824.85	3920.573	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.95	1800K/q_0p10	-79.99439055463972	-18.831473348424115
2.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0475	0	6.045218e-20	0	2.19652e-18	6.045218e-20	-627.8128	0	-574.2146	-627.8128	35431.42	76824.85	3915.559	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.9525	1800K/q_0p10	-16.658264837993883	-18.218588033183696
5.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.045	0	2.253001e-19	0	4.5696700000000004e-18	2.253001e-19	-608.1179	0	-563.2515	-608.1179	35386.17	76824.85	3910.558	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.955	1800K/q_0p10	-16.340115161495522	-17.64723861551346
7.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0425	0	7.210836e-19	0	7.434930000000001e-18	7.210836e-19	-590.6978	0	-555.9673	-590.6978	35341.03	76824.85	3905.571	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.9575	1800K/q_0p10	-16.128723116013155	-17.14201438172447
10.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.04	0	1.990766e-18	0	1.109415e-17	1.990766e-18	-575.5225	0	-549.9778	-575.5225	35296.01	76824.85	3900.595	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.96	1800K/q_0p10	-15.954905966478465	-16.70097978511632
12.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0375	0	4.846944e-18	0	1.5941680000000003e-17	4.846944e-18	-562.203	0	-544.5526	-562.203	35251.11	76824.85	3895.633	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.9625	1800K/q_0p10	-15.797465912784114	-16.314531997944144
15.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.035	0	1.0714320000000001e-17	0	2.256794e-17	1.0714320000000001e-17	-550.3202	0	-539.3508	-550.3202	35206.32	76824.85	3890.683	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.965	1800K/q_0p10	-15.646508081483297	-15.970035386882438
17.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0325	0	2.1948420000000002e-17	0	3.190727e-17	2.1948420000000002e-17	-539.6047	0	-534.1683	-539.6047	35161.64	76824.85	3885.745	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.9675	1800K/q_0p10	-15.496110352643074	-15.658596737835483
20.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.03	0	4.25927e-17	0	4.5501570000000007e-17	4.25927e-17	-529.6675	0	-528.8569	-529.6675	35117.08	76824.85	3880.821	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.97	1800K/q_0p10	-15.341973618055565	-15.370664828629367
22.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0275	0	7.930982000000001e-17	0	6.60054e-17	7.930982000000001e-17	-520.3588	0	-523.29	-520.3588	35072.62	76824.85	3875.908	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.9725	1800K/q_0p10	-15.1804205327268	-15.1006730357874
25.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.025	0	1.432017e-16	0	9.821172000000001e-17	1.432017e-16	-511.529	0	-517.343	-511.529	35028.29	76824.85	3871.008	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.975	1800K/q_0p10	-15.00783668301127	-14.844051826328185
27.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0225	0	2.539454e-16	0	1.51271e-16	2.539454e-16	-502.9387	0	-510.8789	-502.9387	34984.06	76824.85	3866.121	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.9775	1800K/q_0p10	-14.82024432212315	-14.595259649630856
30.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.02	0	4.459836e-16	0	2.438665e-16	4.459836e-16	-494.5279	0	-503.7322	-494.5279	34939.94	76824.85	3861.246	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.98	1800K/q_0p10	-14.612847854726812	-14.350681111154353
32.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0175	0	7.859354e-16	0	4.17436e-16	7.859354e-16	-486.0573	0	-495.6883	-486.0573	34895.94	76824.85	3856.383	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.9825	1800K/q_0p10	-14.37941009976707	-14.104613149350552
35.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.015	0	1.408257e-15	0	7.740053e-16	1.408257e-15	-477.3173	0	-486.4481	-477.3173	34852.05	76824.85	3851.532	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.985	1800K/q_0p10	-14.111256065476185	-13.851318081346779
37.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0125	0	2.607579e-15	0	1.601271e-15	2.607579e-15	-468.0984	0	-475.5688	-468.0984	34808.26	76824.85	3846.693	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.9875	1800K/q_0p10	-13.79553516161927	-13.583762525185481
40.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01	0	5.13385e-15	0	3.870876e-15	5.13385e-15	-457.9516	0	-462.3592	-457.9516	34764.59	76824.85	3841.867	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.99	1800K/q_0p10	-13.41219074068784	-13.289556824625222
42.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0075	0	1.127549e-14	0	1.173626e-14	1.127549e-14	-446.1886	0	-445.7598	-446.1886	34721.03	76824.85	3837.053	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.9925	1800K/q_0p10	-12.930470277887121	-12.94786457586489
45.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.005	0	3.075146e-14	0	4.782405e-14	3.075146e-14	-431.163	0	-424.736	-431.163	34677.57	76824.85	3832.251	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.995	1800K/q_0p10	-12.320353648250078	-12.512134260217302
47.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0025	0	1.433288e-13	0	2.824457e-13	1.433288e-13	-408.1157	0	-398.1584	-408.1157	34634.23	76824.85	3827.461	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	1.9975	1800K/q_0p10	-11.549065032648269	-11.843666535182772
50.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0	0	2.268638e-11	0	1.705359e-11	2.268638e-11	-332.3292	0	-336.7917	-332.3292	34590.99	76824.85	3822.682	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.0	1800K/q_0p10	-9.768184182473748	-9.644234797700308
52.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0025	0	5.584242e-09	0	9.31351e-10	5.584242e-09	-249.9368	0	-276.9268	-249.9368	34547.86	76824.85	3817.916	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.0025	1800K/q_0p10	-8.030886614792168	-7.253035769291184
55.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.005	0	2.210598e-08	0	3.624214e-09	2.210598e-08	-229.347	0	-256.5927	-229.347	34504.84	76824.85	3813.162	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.005	1800K/q_0p10	-7.4407861663276815	-6.655490227233651
57.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0075	0	4.89944e-08	0	8.111976e-09	4.89944e-08	-217.4372	0	-244.5352	-217.4372	34461.92	76824.85	3808.419	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.0075	1800K/q_0p10	-7.090873342907557	-6.309853556462986
60.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.01	0	8.563096e-08	0	1.43948e-08	8.563096e-08	-209.0804	0	-235.9523	-209.0804	34419.12	76824.85	3803.688	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.01	1800K/q_0p10	-6.841794364790747	-6.067369187119575
62.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0125	0	1.32158e-07	0	2.247269e-08	1.32158e-07	-202.5882	0	-229.2863	-202.5882	34376.41	76824.85	3798.969	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.0125	1800K/q_0p10	-6.648344939052471	-5.878906542326479
65.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.015	0	1.887326e-07	0	3.234568e-08	1.887326e-07	-197.2544	0	-223.8362	-197.2544	34333.82	76824.85	3794.262	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.015	1800K/q_0p10	-6.490183714298004	-5.724153077168
67.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0175	0	2.55872e-07	0	4.401374e-08	2.55872e-07	-192.6989	0	-219.2266	-192.6989	34291.33	76824.85	3789.566	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.0175	1800K/q_0p10	-6.356411726362054	-5.5919772362340145
70.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.02	0	3.348168e-07	0	5.74769e-08	3.348168e-07	-188.6731	0	-215.2327	-188.6731	34248.94	76824.85	3784.882	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.02	1800K/q_0p10	-6.240506663453604	-5.475192758670879
72.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0225	0	4.267943e-07	0	7.273514e-08	4.267943e-07	-185.0424	0	-211.7093	-185.0424	34206.66	76824.85	3780.21	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.0225	1800K/q_0p10	-6.1382557209015385	-5.369781389376615
75.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.025	0	5.337024e-07	0	8.978847e-08	5.337024e-07	-181.6961	0	-208.5571	-181.6961	34164.48	76824.85	3775.549	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.025	1800K/q_0p10	-6.046779428776693	-5.272700844218311
77.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0275	0	6.572045e-07	0	1.086369e-07	6.572045e-07	-178.5802	0	-205.7054	-178.5802	34122.41	76824.85	3770.899	4e-06	0	0	0	0	0	0	0	0	0	0	0		1800	0.1	2.0275	1800K/q_0p10	-5.9640226356639285	-5.182299471532658
