Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35235.52866	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324275e+25	1.72462e+24	9.151813e+25	1.141137e+25	2.168668e+25	1.57926e+25	1.165534e+25	2.155775e+23	1.143977e+25	1.426421e+24	2.710835e+24	0.1716522	5.446623e+23	3.549691e-12	0.03544302	3.474968e+19	6.244492e-08	0.03544302	1.02044e-10	6.261788e+11	6.04803e+07	1.901803e+09	4.893982e-07	4.415528e-13	8.27868e-20	0.276491	0.3389704	0.01757266	0.6084354	18.24076	9.414652e+26	2.230976e+28	
35235.52905	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324273e+25	1.692647e+24	9.155008e+25	1.141139e+25	2.168668e+25	1.57926e+25	1.165534e+25	2.115808e+23	1.144376e+25	1.426424e+24	2.710835e+24	0.1716522	5.446623e+23	3.550268e-12	0.03573902	3.469773e+19	6.264951e-08	0.03573902	1.020938e-10	6.262929e+11	6.046941e+07	1.900457e+09	4.89288e-07	4.413538e-13	8.273085e-20	0.2764168	0.3389705	0.01756398	0.6084357	18.24076	9.414652e+26	2.230976e+28	
35235.52945	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324271e+25	1.662227e+24	9.158049e+25	1.141142e+25	2.168668e+25	1.57926e+25	1.165534e+25	2.077784e+23	1.144756e+25	1.426427e+24	2.710835e+24	0.1716522	5.446623e+23	3.550817e-12	0.03603595	3.464555e+19	6.285405e-08	0.03603595	1.021412e-10	6.264025e+11	6.045894e+07	1.899164e+09	4.89182e-07	4.411626e-13	8.267711e-20	0.2763454	0.3389706	0.01755564	0.6084359	18.24076	9.414652e+26	2.230976e+28	
35235.52984	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324269e+25	1.633286e+24	9.160941e+25	1.141144e+25	2.168668e+25	1.57926e+25	1.165534e+25	2.041608e+23	1.145118e+25	1.42643e+24	2.710835e+24	0.1716522	5.446623e+23	3.551339e-12	0.03633379	3.459316e+19	6.305855e-08	0.03633379	1.021862e-10	6.265079e+11	6.044889e+07	1.897922e+09	4.890802e-07	4.40979e-13	8.262549e-20	0.2762768	0.3389707	0.01754763	0.6084362	18.24076	9.414652e+26	2.230976e+28	
35235.53024	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324268e+25	1.605752e+24	9.163692e+25	1.141146e+25	2.168668e+25	1.57926e+25	1.165533e+25	2.00719e+23	1.145462e+25	1.426432e+24	2.710835e+24	0.1716522	5.446623e+23	3.551836e-12	0.03663256	3.454054e+19	6.326301e-08	0.03663256	1.022291e-10	6.266092e+11	6.043924e+07	1.896729e+09	4.889823e-07	4.408025e-13	8.25759e-20	0.2762109	0.3389707	0.01753994	0.6084364	18.24077	9.414652e+26	2.230976e+28	
35235.53064	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324266e+25	1.579556e+24	9.16631e+25	1.141148e+25	2.168668e+25	1.57926e+25	1.165533e+25	1.974445e+23	1.145789e+25	1.426435e+24	2.710835e+24	0.1716522	5.446623e+23	3.552308e-12	0.03693224	3.44877e+19	6.346744e-08	0.03693224	1.022699e-10	6.267065e+11	6.042996e+07	1.895584e+09	4.888883e-07	4.40633e-13	8.252828e-20	0.2761476	0.3389708	0.01753254	0.6084366	18.24077	9.414652e+26	2.230976e+28	
35235.53103	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324264e+25	1.554633e+24	9.168801e+25	1.14115e+25	2.168668e+25	1.57926e+25	1.165533e+25	1.943291e+23	1.1461e+25	1.426438e+24	2.710835e+24	0.1716522	5.446623e+23	3.552757e-12	0.03723283	3.443464e+19	6.367182e-08	0.03723283	1.023087e-10	6.268e+11	6.042106e+07	1.894483e+09	4.887979e-07	4.404702e-13	8.248253e-20	0.2760867	0.3389709	0.01752544	0.6084369	18.24077	9.414652e+26	2.230976e+28	
35235.53143	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324262e+25	1.530922e+24	9.17117e+25	1.141152e+25	2.168668e+25	1.57926e+25	1.165533e+25	1.913652e+23	1.146396e+25	1.42644e+24	2.710835e+24	0.1716522	5.446623e+23	3.553184e-12	0.03753431	3.438136e+19	6.387618e-08	0.03753431	1.023456e-10	6.268899e+11	6.04125e+07	1.893426e+09	4.887111e-07	4.403138e-13	8.24386e-20	0.2760283	0.338971	0.01751862	0.6084371	18.24077	9.414652e+26	2.230976e+28	
35235.53182	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324261e+25	1.508363e+24	9.173424e+25	1.141154e+25	2.168668e+25	1.57926e+25	1.165533e+25	1.885453e+23	1.146678e+25	1.426443e+24	2.710835e+24	0.1716522	5.446623e+23	3.55359e-12	0.03783669	3.432786e+19	6.408051e-08	0.03783669	1.023806e-10	6.269763e+11	6.040429e+07	1.892411e+09	4.886277e-07	4.401635e-13	8.23964e-20	0.2759721	0.3389711	0.01751206	0.6084373	18.24077	9.414652e+26	2.230976e+28	
35235.53222	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324259e+25	1.4869e+24	9.175569e+25	1.141156e+25	2.168668e+25	1.57926e+25	1.165532e+25	1.858625e+23	1.146946e+25	1.426445e+24	2.710835e+24	0.1716522	5.446623e+23	3.553976e-12	0.03813996	3.427414e+19	6.42848e-08	0.03813996	1.02414e-10	6.270593e+11	6.03964e+07	1.891436e+09	4.885476e-07	4.400191e-13	8.235587e-20	0.2759181	0.3389711	0.01750577	0.6084376	18.24077	9.414652e+26	2.230976e+28	
35235.53262	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324258e+25	1.466481e+24	9.177609e+25	1.141158e+25	2.168668e+25	1.57926e+25	1.165532e+25	1.833102e+23	1.147201e+25	1.426448e+24	2.710835e+24	0.1716522	5.446623e+23	3.554343e-12	0.0384441	3.422021e+19	6.448907e-08	0.0384441	1.024458e-10	6.27139e+11	6.038882e+07	1.8905e+09	4.884706e-07	4.398805e-13	8.231694e-20	0.2758662	0.3389712	0.01749972	0.6084378	18.24077	9.414652e+26	2.230976e+28	
35235.53301	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324256e+25	1.447055e+24	9.17955e+25	1.14116e+25	2.168668e+25	1.579261e+25	1.165532e+25	1.808818e+23	1.147444e+25	1.42645e+24	2.710835e+24	0.1716522	5.446623e+23	3.554693e-12	0.03874912	3.416607e+19	6.469332e-08	0.03874912	1.02476e-10	6.272157e+11	6.038155e+07	1.8896e+09	4.883966e-07	4.397473e-13	8.227955e-20	0.2758164	0.3389713	0.01749391	0.6084381	18.24077	9.414652e+26	2.230976e+28	
35235.53341	2029	1.08e+19	-19.2	8.85e-06	1.263408e+26	9.324254e+25	1.428572e+24	9.181397e+25	1.141162e+25	2.168668e+25	1.579261e+25	1.165532e+25	1.785715e+23	1.147675e+25	1.426453e+24	2.710835e+24	0.1716522	5.446623e+23	3.555025e-12	0.03905501	3.411171e+19	6.489754e-08	0.03905501	1.025047e-10	6.272893e+11	6.037456e+07	1.888737e+09	4.883256e-07	4.396193e-13	8.224364e-20	0.2757685	0.3389714	0.01748832	0.6084383	18.24077	9.414652e+26	2.230976e+28	
35235.5338	2029	1.08e+19	-19.2	8.85e-06	1.263409e+26	9.324253e+25	1.410988e+24	9.183154e+25	1.141164e+25	2.168668e+25	1.579261e+25	1.165532e+25	1.763735e+23	1.147894e+25	1.426455e+24	2.710835e+24	0.1716522	5.446623e+23	3.555341e-12	0.03936175	3.405714e+19	6.510173e-08	0.03936175	1.02532e-10	6.2736e+11	6.036786e+07	1.887907e+09	4.882573e-07	4.394964e-13	8.220916e-20	0.2757225	0.3389715	0.01748296	0.6084385	18.24077	9.414652e+26	2.230976e+28	
35235.5342	2029	1.08e+19	-19.2	8.85e-06	1.263409e+26	9.324251e+25	1.394259e+24	9.184825e+25	1.141166e+25	2.168668e+25	1.579261e+25	1.165531e+25	1.742824e+23	1.148103e+25	1.426457e+24	2.710835e+24	0.1716522	5.446623e+23	3.555641e-12	0.03966935	3.400236e+19	6.530591e-08	0.03966935	1.02558e-10	6.27428e+11	6.036142e+07	1.88711e+09	4.881917e-07	4.393784e-13	8.217604e-20	0.2756783	0.3389715	0.01747781	0.6084388	18.24077	9.414652e+26	2.230976e+28	
35235.53445	2020.29	1.07335e+19	-19.0104	8.85e-06	1.263409e+26	9.32425e+25	1.386768e+24	9.185574e+25	1.141167e+25	2.168668e+25	1.579261e+25	1.165531e+25	1.73346e+23	1.148197e+25	1.426459e+24	2.710835e+24	0.1716522	5.446623e+23	3.494194e-12	0.03997778	3.394736e+19	6.551006e-08	0.03997778	9.733226e-11	6.274436e+11	6.035998e+07	1.886928e+09	4.881767e-07	4.393513e-13	8.216845e-20	0.2756682	0.3389716	0.01747663	0.6084389	18.24077	9.414652e+26	2.230976e+28	
35235.5347	2011.58	1.0667e+19	-18.8208	8.85e-06	1.263409e+26	9.32425e+25	1.382054e+24	9.186044e+25	1.141168e+25	2.168668e+25	1.579261e+25	1.165531e+25	1.727567e+23	1.148256e+25	1.42646e+24	2.710835e+24	0.1716522	5.446623e+23	3.433302e-12	0.04028667	3.389216e+19	6.571399e-08	0.04028667	9.233192e-11	6.274361e+11	6.036074e+07	1.887015e+09	4.881839e-07	4.393642e-13	8.217208e-20	0.275673	0.3389716	0.0174772	0.608439	18.24077	9.414652e+26	2.230976e+28	
35235.53495	2002.87	1.06005e+19	-18.6312	8.85e-06	1.263409e+26	9.324249e+25	1.379851e+24	9.186264e+25	1.141169e+25	2.168668e+25	1.579261e+25	1.165531e+25	1.724814e+23	1.148283e+25	1.426461e+24	2.710835e+24	0.1716522	5.446623e+23	3.373082e-12	0.04059629	3.383675e+19	6.591785e-08	0.04059629	8.755817e-11	6.274095e+11	6.036336e+07	1.887327e+09	4.882096e-07	4.394105e-13	8.218506e-20	0.2756903	0.3389717	0.01747922	0.6084391	18.24077	9.414652e+26	2.230976e+28	
35235.5352	1994.160001	1.0534e+19	-18.4416	8.85e-06	1.263409e+26	9.324248e+25	1.379927e+24	9.186256e+25	1.14117e+25	2.168668e+25	1.579261e+25	1.165531e+25	1.724908e+23	1.148282e+25	1.426462e+24	2.710836e+24	0.1716522	5.446623e+23	3.313545e-12	0.04090664	3.378114e+19	6.612164e-08	0.04090664	8.300316e-11	6.273669e+11	6.036749e+07	1.887826e+09	4.882507e-07	4.394844e-13	8.22058e-20	0.275718	0.3389717	0.01748244	0.6084392	18.24077	9.414652e+26	2.230976e+28	
35235.53545	1985.450001	1.04675e+19	-18.252	8.85e-06	1.263409e+26	9.324248e+25	1.382072e+24	9.18604e+25	1.14117e+25	2.168669e+25	1.579261e+25	1.165531e+25	1.72759e+23	1.148255e+25	1.426463e+24	2.710836e+24	0.1716522	5.446623e+23	3.254701e-12	0.04121773	3.372532e+19	6.632539e-08	0.04121773	7.865912e-11	6.273112e+11	6.037288e+07	1.888477e+09	4.883043e-07	4.39581e-13	8.22329e-20	0.2757541	0.3389717	0.01748665	0.6084391	18.24077	9.414652e+26	2.230976e+28	
35235.5357	1976.740001	1.040100001e+19	-18.06240001	8.85e-06	1.263409e+26	9.324247e+25	1.386104e+24	9.185637e+25	1.14117e+25	2.16867e+25	1.579261e+25	1.165531e+25	1.73263e+23	1.148205e+25	1.426463e+24	2.710837e+24	0.1716523	5.446623e+23	3.196557e-12	0.04152955	3.366929e+19	6.652909e-08	0.04152955	7.451837e-11	6.272449e+11	6.037926e+07	1.889253e+09	4.883681e-07	4.396959e-13	8.226514e-20	0.275797	0.3389715	0.01749166	0.6084387	18.24077	9.414652e+26	2.230976e+28	
35235.53595	1968.030001	1.033450001e+19	-17.87280001	8.85e-06	1.263409e+26	9.324247e+25	1.391857e+24	9.185061e+25	1.141169e+25	2.168671e+25	1.579261e+25	1.165531e+25	1.739821e+23	1.148133e+25	1.426461e+24	2.710839e+24	0.1716524	5.446623e+23	3.139123e-12	0.04184211	3.361306e+19	6.673274e-08	0.04184211	7.057337e-11	6.271699e+11	6.038642e+07	1.890126e+09	4.8844e-07	4.398253e-13	8.230145e-20	0.2758452	0.3389711	0.01749729	0.6084376	18.24077	9.414652e+26	2.230976e+28	
35235.5362	1959.320001	1.026800001e+19	-17.68320001	8.85e-06	1.263409e+26	9.324246e+25	1.399183e+24	9.184328e+25	1.141165e+25	2.168676e+25	1.579261e+25	1.165531e+25	1.748979e+23	1.148041e+25	1.426457e+24	2.710845e+24	0.1716527	5.446623e+23	3.082405e-12	0.0421554	3.355664e+19	6.693635e-08	0.0421554	6.681672e-11	6.270879e+11	6.039413e+07	1.891074e+09	4.885179e-07	4.399656e-13	8.234085e-20	0.2758971	0.3389702	0.01750337	0.6084347	18.24077	9.414652e+26	2.230976e+28	
35235.53645	1950.610001	1.020150001e+19	-17.49360001	8.85e-06	1.263409e+26	9.324246e+25	1.40795e+24	9.183451e+25	1.141156e+25	2.168686e+25	1.579261e+25	1.165531e+25	1.759938e+23	1.147931e+25	1.426445e+24	2.710858e+24	0.1716536	5.446623e+23	3.026412e-12	0.04246941	3.350001e+19	6.713993e-08	0.04246941	6.324118e-11	6.269996e+11	6.040211e+07	1.892073e+09	4.886e-07	4.401136e-13	8.238239e-20	0.2759511	0.3389677	0.01750974	0.6084276	18.24077	9.414652e+26	2.230976e+28	
35235.5367	1941.900001	1.013500001e+19	-17.30400002	8.85e-06	1.263409e+26	9.324245e+25	1.418038e+24	9.182442e+25	1.141131e+25	2.168711e+25	1.579261e+25	1.165531e+25	1.772547e+23	1.147805e+25	1.426414e+24	2.710889e+24	0.1716555	5.446623e+23	2.971149e-12	0.04278415	3.344318e+19	6.734348e-08	0.04278415	5.983965e-11	6.269047e+11	6.040998e+07	1.8931e+09	4.886843e-07	4.402655e-13	8.242503e-20	0.2760045	0.3389619	0.01751615	0.6084103	18.24077	9.414652e+26	2.230976e+28	
35235.53695	1933.190001	1.006850001e+19	-17.11440002	8.85e-06	1.263409e+26	9.324245e+25	1.429336e+24	9.181312e+25	1.141073e+25	2.16877e+25	1.579261e+25	1.165531e+25	1.78667e+23	1.147664e+25	1.426341e+24	2.710962e+24	0.1716602	5.446623e+23	2.916622e-12	0.0430996	3.338615e+19	6.7547e-08	0.0430996	5.660523e-11	6.268001e+11	6.041697e+07	1.894119e+09	4.887679e-07	4.40416e-13	8.246731e-20	0.2760528	0.3389479	0.01752221	0.6083691	18.24077	9.414652e+26	2.230976e+28	
35235.5372	1924.480001	1.000200001e+19	-16.92480002	8.85e-06	1.263409e+26	9.324245e+25	1.441746e+24	9.18007e+25	1.140933e+25	2.16891e+25	1.579261e+25	1.165531e+25	1.802182e+23	1.147509e+25	1.426166e+24	2.711138e+24	0.1716713	5.446623e+23	2.862839e-12	0.04341577	3.332893e+19	6.77505e-08	0.04341577	5.353117e-11	6.266763e+11	6.042148e+07	1.895072e+09	4.888456e-07	4.405561e-13	8.250666e-20	0.276086	0.3389146	0.01752711	0.6082707	18.24077	9.414652e+26	2.230976e+28	
35235.53745	1915.770001	9.935500011e+18	-16.73520002	8.85e-06	1.263409e+26	9.324245e+25	1.455177e+24	9.178727e+25	1.140601e+25	2.169243e+25	1.579261e+25	1.165531e+25	1.818971e+23	1.147341e+25	1.425751e+24	2.711554e+24	0.1716976	5.446623e+23	2.809804e-12	0.04373264	3.327152e+19	6.795397e-08	0.04373264	5.061091e-11	6.2651e+11	6.041991e+07	1.895837e+09	4.889071e-07	4.40667e-13	8.253782e-20	0.2760823	0.3388355	0.01752907	0.6080374	18.24077	9.414652e+26	2.230976e+28	
35235.5377	1907.060001	9.869000011e+18	-16.54560002	8.85e-06	1.263409e+26	9.324244e+25	1.469545e+24	9.17729e+25	1.139824e+25	2.170021e+25	1.579261e+25	1.165531e+25	1.836932e+23	1.147161e+25	1.424779e+24	2.712526e+24	0.1717592	5.446623e+23	2.757524e-12	0.04405021	3.321391e+19	6.815742e-08	0.04405021	4.783807e-11	6.262466e+11	6.040415e+07	1.896152e+09	4.8893e-07	4.407082e-13	8.254939e-20	0.275992	0.3386508	0.01752416	0.6074919	18.24078	9.414652e+26	2.230976e+28	
35235.53795	1898.350002	9.802500012e+18	-16.35600002	8.85e-06	1.263409e+26	9.324244e+25	1.484775e+24	9.175767e+25	1.138059e+25	2.171786e+25	1.579261e+25	1.165531e+25	1.855969e+23	1.146971e+25	1.422573e+24	2.714732e+24	0.1718989	5.446623e+23	2.706002e-12	0.04436848	3.315611e+19	6.836085e-08	0.04436848	4.520643e-11	6.257674e+11	6.035681e+07	1.895464e+09	4.888667e-07	4.405941e-13	8.251735e-20	0.2757094	0.3382312	0.01750395	0.6062514	18.24078	9.414652e+26	2.230976e+28	
35235.5382	1889.640002	9.736000012e+18	-16.16640003	8.85e-06	1.263409e+26	9.324244e+25	1.500796e+24	9.174164e+25	1.134293e+25	2.175552e+25	1.579261e+25	1.16553e+25	1.875995e+23	1.146771e+25	1.417866e+24	2.71944e+24	0.172197	5.446623e+23	2.655244e-12	0.04468743	3.309811e+19	6.856427e-08	0.04468743	4.270998e-11	6.248495e+11	6.024547e+07	1.892747e+09	4.886289e-07	4.401657e-13	8.239701e-20	0.2750373	0.3373355	0.01745279	0.6035962	18.24078	9.414652e+26	2.230976e+28	
35235.53845	1880.930002	9.669500014e+18	-15.97680003	8.85e-06	1.263409e+26	9.324244e+25	1.517541e+24	9.17249e+25	1.127145e+25	2.182701e+25	1.579261e+25	1.16553e+25	1.896927e+23	1.146561e+25	1.408931e+24	2.728376e+24	0.1727628	5.446623e+23	2.605256e-12	0.04500707	3.303993e+19	6.876767e-08	0.04500707	4.034288e-11	6.231859e+11	6.002561e+07	1.886594e+09	4.880949e-07	4.392041e-13	8.212714e-20	0.2737058	0.3356337	0.01734931	0.5985257	18.24078	9.414652e+26	2.230976e+28	
35235.5387	1872.220002	9.603000014e+18	-15.78720003	8.85e-06	1.263409e+26	9.324244e+25	1.534952e+24	9.170748e+25	1.115778e+25	2.194068e+25	1.579261e+25	1.16553e+25	1.91869e+23	1.146344e+25	1.394722e+24	2.742585e+24	0.1736625	5.446623e+23	2.55604e-12	0.04532737	3.298156e+19	6.897106e-08	0.04532737	3.809946e-11	6.205831e+11	5.966947e+07	1.876121e+09	4.871862e-07	4.375703e-13	8.166932e-20	0.2715487	0.3329231	0.01718054	0.5903838	18.24078	9.414652e+26	2.230976e+28	
35235.53895	1863.510002	9.536500015e+18	-15.59760003	8.85e-06	1.263409e+26	9.324244e+25	1.55297e+24	9.168946e+25	1.10093e+25	2.208916e+25	1.579261e+25	1.16553e+25	1.941213e+23	1.146118e+25	1.376163e+24	2.761145e+24	0.1748378	5.446623e+23	2.507602e-12	0.04564834	3.2923e+19	6.917444e-08	0.04564834	3.597425e-11	6.171905e+11	5.91991e+07	1.862013e+09	4.859584e-07	4.353675e-13	8.10534e-20	0.2687047	0.3293742	0.01695776	0.5796092	18.24078	9.414652e+26	2.230976e+28	
35235.5392	1854.800002	9.470000015e+18	-15.40800003	8.85e-06	1.263409e+26	9.324243e+25	1.571545e+24	9.167089e+25	1.084339e+25	2.225508e+25	1.579261e+25	1.16553e+25	1.964431e+23	1.145886e+25	1.355423e+24	2.781885e+24	0.176151	5.446623e+23	2.459945e-12	0.04596996	3.286425e+19	6.937781e-08	0.04596996	3.396193e-11	6.13382e+11	5.866897e+07	1.845979e+09	4.845562e-07	4.328587e-13	8.035379e-20	0.2655077	0.3253971	0.01670765	0.5673869	18.24078	9.414652e+26	2.230976e+28	
35235.53945	1846.090002	9.403500016e+18	-15.21840004	8.85e-06	1.263409e+26	9.324243e+25	1.590627e+24	9.165181e+25	1.067448e+25	2.242399e+25	1.579261e+25	1.16553e+25	1.988284e+23	1.145648e+25	1.33431e+24	2.802998e+24	0.1774879	5.446623e+23	2.413075e-12	0.04629223	3.280533e+19	6.958117e-08	0.04629223	3.205739e-11	6.094763e+11	5.81252e+07	1.829471e+09	4.831042e-07	4.302684e-13	7.96336e-20	0.2622384	0.3213358	0.01645247	0.554748	18.24078	9.414652e+26	2.230976e+28	
35235.5397	1837.380002	9.337000017e+18	-15.02880004	8.85e-06	1.263409e+26	9.324243e+25	1.61017e+24	9.163226e+25	1.051026e+25	2.258821e+25	1.579261e+25	1.16553e+25	2.012713e+23	1.145403e+25	1.313782e+24	2.823527e+24	0.1787878	5.446623e+23	2.366993e-12	0.04661514	3.274621e+19	6.978452e-08	0.04661514	3.025566e-11	6.056472e+11	5.759279e+07	1.813275e+09	4.816713e-07	4.277199e-13	7.892714e-20	0.2590474	0.3173747	0.01620407	0.5422673	18.24078	9.414652e+26	2.230976e+28	
35235.53995	1828.670002	9.270500017e+18	-14.83920004	8.85e-06	1.263409e+26	9.324243e+25	1.630133e+24	9.16123e+25	1.035377e+25	2.27447e+25	1.579261e+25	1.16553e+25	2.037666e+23	1.145154e+25	1.294221e+24	2.843088e+24	0.1800264	5.446623e+23	2.321703e-12	0.04693869	3.268692e+19	6.998787e-08	0.04693869	2.855197e-11	6.019677e+11	5.708209e+07	1.797719e+09	4.802872e-07	4.252652e-13	7.824868e-20	0.2559959	0.3135888	0.01596718	0.5301943	18.24078	9.414652e+26	2.230976e+28	
35235.5402	1819.960002	9.204000019e+18	-14.64960004	8.85e-06	1.263409e+26	9.324243e+25	1.650474e+24	9.159196e+25	1.020585e+25	2.289263e+25	1.579261e+25	1.16553e+25	2.063092e+23	1.144899e+25	1.275731e+24	2.861578e+24	0.1811973	5.446623e+23	2.27721e-12	0.04726285	3.262745e+19	7.019121e-08	0.04726285	2.69417e-11	5.984608e+11	5.659629e+07	1.782907e+09	4.789619e-07	4.229214e-13	7.760268e-20	0.2531019	0.3099995	0.01574311	0.5186159	18.24078	9.414652e+26	2.230976e+28	
35235.54045	1811.250003	9.137500019e+18	-14.46000005	8.85e-06	1.263409e+26	9.324243e+25	1.671156e+24	9.157128e+25	1.00664e+25	2.303207e+25	1.579261e+25	1.16553e+25	2.088945e+23	1.144641e+25	1.2583e+24	2.879009e+24	0.182301	5.446623e+23	2.233515e-12	0.04758762	3.25678e+19	7.039454e-08	0.04758762	2.542039e-11	5.951285e+11	5.613556e+07	1.768847e+09	4.77697e-07	4.206906e-13	7.698949e-20	0.250365	0.3066063	0.01553174	0.507549	18.24078	9.414652e+26	2.230976e+28	
35235.5407	1802.540003	9.07100002e+18	-14.27040005	8.85e-06	1.263409e+26	9.324243e+25	1.692144e+24	9.155029e+25	9.935004e+24	2.316347e+25	1.579261e+25	1.16553e+25	2.11518e+23	1.144379e+25	1.241875e+24	2.895434e+24	0.183341	5.446623e+23	2.190621e-12	0.047913	3.250797e+19	7.059788e-08	0.047913	2.398378e-11	5.919648e+11	5.569891e+07	1.755509e+09	4.76491e-07	4.185692e-13	7.640786e-20	0.2477782	0.3034003	0.01533246	0.4969823	18.24078	9.414652e+26	2.230976e+28	
35235.54095	1793.830003	9.00450002e+18	-14.08080005	8.85e-06	1.263409e+26	9.324243e+25	1.713405e+24	9.152903e+25	9.811137e+24	2.328734e+25	1.579261e+25	1.16553e+25	2.141756e+23	1.144113e+25	1.226392e+24	2.910918e+24	0.1843215	5.446623e+23	2.148531e-12	0.04823897	3.244796e+19	7.080121e-08	0.04823897	2.262772e-11	5.889608e+11	5.528502e+07	1.742855e+09	4.753412e-07	4.165515e-13	7.585605e-20	0.2453325	0.3003704	0.01514449	0.4868949	18.24078	9.414652e+26	2.230976e+28	
35235.5412	1785.120003	8.938000022e+18	-13.89120005	8.85e-06	1.263409e+26	9.324243e+25	1.734907e+24	9.150752e+25	9.694274e+24	2.340421e+25	1.579261e+25	1.16553e+25	2.168634e+23	1.143844e+25	1.211784e+24	2.925526e+24	0.1852465	5.446623e+23	2.107247e-12	0.04856552	3.238778e+19	7.100454e-08	0.04856552	2.134825e-11	5.861072e+11	5.489246e+07	1.730841e+09	4.742445e-07	4.146316e-13	7.533222e-20	0.2430186	0.2975047	0.01496704	0.4772626	18.24078	9.414652e+26	2.230976e+28	
35235.54145	1776.410003	8.871500022e+18	-13.70160005	8.85e-06	1.263409e+26	9.324243e+25	1.756623e+24	9.148581e+25	9.583916e+24	2.351457e+25	1.579261e+25	1.16553e+25	2.195778e+23	1.143573e+25	1.19799e+24	2.939321e+24	0.18612	5.446623e+23	2.066771e-12	0.04889265	3.232743e+19	7.120786e-08	0.04889265	2.014154e-11	5.833949e+11	5.451988e+07	1.719427e+09	4.731979e-07	4.128035e-13	7.483458e-20	0.2408275	0.2947923	0.01479936	0.4680613	18.24078	9.414652e+26	2.230976e+28	
35235.5417	1767.700003	8.805000023e+18	-13.51200005	8.85e-06	1.263409e+26	9.324243e+25	1.778523e+24	9.146391e+25	9.479602e+24	2.361888e+25	1.579261e+25	1.16553e+25	2.223154e+23	1.143299e+25	1.18495e+24	2.95236e+24	0.1869456	5.446623e+23	2.027103e-12	0.04922035	3.22669e+19	7.141119e-08	0.04922035	1.900394e-11	5.808152e+11	5.416599e+07	1.708575e+09	4.721986e-07	4.110618e-13	7.436145e-20	0.2387509	0.2922226	0.01464077	0.4592678	18.24078	9.414652e+26	2.230976e+28	
35235.54195	1758.990003	8.738500023e+18	-13.32240006	8.85e-06	1.263409e+26	9.324243e+25	1.800583e+24	9.144185e+25	9.380907e+24	2.371758e+25	1.579261e+25	1.16553e+25	2.250728e+23	1.143023e+25	1.172613e+24	2.964697e+24	0.1877268	5.446623e+23	1.988246e-12	0.0495486	3.220621e+19	7.161452e-08	0.0495486	1.793191e-11	5.783599e+11	5.38296e+07	1.698249e+09	4.712438e-07	4.094011e-13	7.391129e-20	0.2367812	0.2897861	0.01449062	0.4508599	18.24078	9.414652e+26	2.230976e+28	
35235.5422	1750.280003	8.672000024e+18	-13.13280006	8.85e-06	1.263409e+26	9.324243e+25	1.822777e+24	9.141966e+25	9.287442e+24	2.381105e+25	1.579262e+25	1.16553e+25	2.278472e+23	1.142746e+25	1.16093e+24	2.976381e+24	0.1884666	5.446623e+23	1.9502e-12	0.0498774	3.214535e+19	7.181784e-08	0.0498774	1.692208e-11	5.760217e+11	5.350962e+07	1.688416e+09	4.70331e-07	4.078168e-13	7.348265e-20	0.2349113	0.287474	0.01434834	0.4428172	18.24078	9.414652e+26	2.230976e+28	
