Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
22960.50454	2003	3.45e+19	0	0	100000	1.98822	2.070596e-05	6.672966e+26	1.013351e+26	6.252892e+24	9.50822e+25	1.605459e+26	4.054156e+26	4.847881e+25	7.361951e+24	4.542699e+23	6.907681e+24	1.166359e+25	2.945327e+25	0.6075493	8.185259e+25	0	0	0	2.086739e+25	5.484572e+25	6.139489e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.245211e+26	1.658182e+21	6.245195e+26	2.823178e+26	3.731916e+21	2.82314e+26	1.511398e+26	3.25403e+15	1.511398e+26	5.646355e+26	8.136573e+15	5.646355e+26	1.6825e+26	2.555506e+16	1.6825e+26	5.389703e+26	8.493801e+21	5.389618e+26	1.671334e+23	1.817006e-09	0.004199727	8.536163e+08	1.612242e+12	7.361755e+13	1.647155e-05	5.799714e-10	3.156295e-15	0.495073	0.5	0.3903607	0.9999876	97.4265	12.11548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388329	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01178	0	5.042979e-12	0	5.042979e-12	0	-395.0637	0	-395.0637	0	30328.57	77194.93	910.66	8497.748	0.9494684	0.1416697	5.999789	3.193028	1	2	0	0	0.01651394	0	0	0	
22960.7568	2003	3.45e+19	0	0	100000	1.98823	2.070596e-05	6.673039e+26	1.013351e+26	6.252893e+24	9.50822e+25	1.605502e+26	4.054186e+26	4.847934e+25	7.361951e+24	4.5427e+23	6.907681e+24	1.16639e+25	2.945349e+25	0.6075472	8.185349e+25	0	0	0	2.086762e+25	5.484589e+25	6.139977e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.24528e+26	1.6582e+21	6.245263e+26	2.823209e+26	3.731958e+21	2.823171e+26	1.511415e+26	3.254067e+15	1.511415e+26	5.646417e+26	8.136664e+15	5.646417e+26	1.682518e+26	2.555535e+16	1.682518e+26	5.389762e+26	8.493896e+21	5.389677e+26	1.671334e+23	1.817006e-09	0.004199728	8.536163e+08	1.612283e+12	7.361779e+13	1.647158e-05	5.79973e-10	3.156308e-15	0.4950744	0.5	0.3903624	0.9999877	97.42757	12.11561	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388314	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01177	0	5.052473e-12	0	5.052473e-12	0	-395.0323	0	-395.0323	0	30328.42	77194.93	910.6702	8497.705	0.9494684	0.1416697	5.999789	3.193028	1	2	0	0	0.01651413	0	0	0	
22961.00905	2003	3.45e+19	0	0	100000	1.98824	2.070596e-05	6.673112e+26	1.013351e+26	6.252894e+24	9.508221e+25	1.605545e+26	4.054216e+26	4.847987e+25	7.361952e+24	4.542701e+23	6.907682e+24	1.166422e+25	2.945371e+25	0.607545	8.185439e+25	0	0	0	2.086785e+25	5.484607e+25	6.140464e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.245349e+26	1.658219e+21	6.245332e+26	2.82324e+26	3.732e+21	2.823202e+26	1.511431e+26	3.254103e+15	1.511431e+26	5.64648e+26	8.136755e+15	5.64648e+26	1.682537e+26	2.555563e+16	1.682537e+26	5.389821e+26	8.493991e+21	5.389736e+26	1.671334e+23	1.817006e-09	0.004199728	8.536163e+08	1.612324e+12	7.361803e+13	1.64716e-05	5.799746e-10	3.156322e-15	0.4950758	0.5	0.390364	0.9999877	97.42864	12.11575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388298	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01176	0	5.061991e-12	0	5.061991e-12	0	-395.001	0	-395.001	0	30328.27	77194.93	910.6803	8497.663	0.9494684	0.1416697	5.999789	3.193028	1	2	0	0	0.01651431	0	0	0	
22961.2613	2003	3.45e+19	0	0	100000	1.98825	2.070596e-05	6.673185e+26	1.013351e+26	6.252895e+24	9.508221e+25	1.605588e+26	4.054246e+26	4.848041e+25	7.361952e+24	4.542701e+23	6.907682e+24	1.166453e+25	2.945393e+25	0.6075429	8.185529e+25	0	0	0	2.086809e+25	5.484625e+25	6.140952e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.245417e+26	1.658237e+21	6.245401e+26	2.823271e+26	3.732041e+21	2.823233e+26	1.511448e+26	3.254139e+15	1.511448e+26	5.646542e+26	8.136846e+15	5.646542e+26	1.682555e+26	2.555592e+16	1.682555e+26	5.389881e+26	8.494085e+21	5.389796e+26	1.671334e+23	1.817006e-09	0.004199728	8.536163e+08	1.612365e+12	7.361828e+13	1.647162e-05	5.799763e-10	3.156335e-15	0.4950772	0.5	0.3903657	0.9999877	97.42971	12.11588	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388283	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01175	0	5.071534e-12	0	5.071534e-12	0	-394.9696	0	-394.9696	0	30328.11	77194.93	910.6905	8497.62	0.9494684	0.1416697	5.999789	3.193028	1	2	0	0	0.0165145	0	0	0	
22961.51355	2003	3.45e+19	0	0	100000	1.98826	2.070596e-05	6.673259e+26	1.013351e+26	6.252895e+24	9.508221e+25	1.605629e+26	4.054278e+26	4.848094e+25	7.361952e+24	4.542702e+23	6.907682e+24	1.166483e+25	2.945416e+25	0.607541	8.185619e+25	0	0	0	2.085445e+25	5.483741e+25	6.164332e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.245486e+26	1.735476e+21	6.245468e+26	2.823302e+26	3.679961e+21	2.823265e+26	1.511465e+26	3.250633e+15	1.511465e+26	5.646604e+26	8.133613e+15	5.646604e+26	1.682574e+26	2.556981e+16	1.682574e+26	5.38994e+26	8.492601e+21	5.389855e+26	1.671334e+23	1.817006e-09	0.004199729	8.536163e+08	1.612292e+12	7.361852e+13	1.647161e-05	5.799756e-10	3.15633e-15	0.4950766	0.5	0.390365	0.9999877	97.43078	12.11601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388268	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01174	0	5.081101e-12	0	5.081101e-12	0	-394.9382	0	-394.9382	0	30327.96	77194.93	912.8345	8497.577	0.948704	0.1423612	5.999796	3.177517	1	2	0	0	0.01653874	0	0	0	
22961.7658	2003	3.45e+19	0	0	100000	1.98827	2.070596e-05	6.673332e+26	1.013351e+26	6.252896e+24	9.508222e+25	1.605672e+26	4.054309e+26	4.848147e+25	7.361953e+24	4.542702e+23	6.907682e+24	1.166514e+25	2.945438e+25	0.6075389	8.185709e+25	0	0	0	2.085361e+25	5.483689e+25	6.166586e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.245554e+26	1.742364e+21	6.245537e+26	2.823333e+26	3.677592e+21	2.823296e+26	1.511481e+26	3.251802e+15	1.511481e+26	5.646666e+26	8.136968e+15	5.646666e+26	1.682592e+26	2.558222e+16	1.682592e+26	5.389999e+26	8.496251e+21	5.389914e+26	1.671334e+23	1.817007e-09	0.004199729	8.536163e+08	1.612324e+12	7.361876e+13	1.647163e-05	5.799771e-10	3.156341e-15	0.4950779	0.5	0.3903665	0.9999877	97.43185	12.11615	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388252	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01173	0	5.090692e-12	0	5.090692e-12	0	-394.9068	0	-394.9068	0	30327.81	77194.93	913.0124	8497.534	0.9486448	0.1424146	5.999796	3.176326	1	2	0	0	0.01654084	0	0	0	
22962.01806	2003	3.45e+19	0	0	100000	1.98828	2.070596e-05	6.673405e+26	1.013351e+26	6.252897e+24	9.508222e+25	1.605715e+26	4.054339e+26	4.8482e+25	7.361953e+24	4.542703e+23	6.907683e+24	1.166545e+25	2.94546e+25	0.6075367	8.185799e+25	0	0	0	2.085387e+25	5.483708e+25	6.167041e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.245623e+26	1.742444e+21	6.245606e+26	2.823364e+26	3.677761e+21	2.823327e+26	1.511498e+26	3.251953e+15	1.511498e+26	5.646728e+26	8.137344e+15	5.646728e+26	1.682611e+26	2.55834e+16	1.682611e+26	5.390058e+26	8.496643e+21	5.389973e+26	1.671334e+23	1.817007e-09	0.00419973	8.536163e+08	1.612366e+12	7.361901e+13	1.647166e-05	5.799787e-10	3.156355e-15	0.4950793	0.5	0.3903681	0.9999877	97.43292	12.11628	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388237	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01172	0	5.100309e-12	0	5.100309e-12	0	-394.8754	0	-394.8754	0	30327.66	77194.93	913.0546	8497.492	0.9486448	0.1424146	5.999796	3.176326	1	2	0	0	0.0165416	0	0	0	
22962.27031	2003	3.45e+19	0	0	100000	1.98829	2.070596e-05	6.673479e+26	1.013351e+26	6.252898e+24	9.508222e+25	1.605759e+26	4.054369e+26	4.848254e+25	7.361953e+24	4.542703e+23	6.907683e+24	1.166577e+25	2.945482e+25	0.6075346	8.185889e+25	0	0	0	2.085419e+25	5.483732e+25	6.167378e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.245692e+26	1.742475e+21	6.245674e+26	2.823395e+26	3.677827e+21	2.823358e+26	1.511514e+26	3.25201e+15	1.511514e+26	5.64679e+26	8.137489e+15	5.64679e+26	1.682629e+26	2.558385e+16	1.682629e+26	5.390117e+26	8.496794e+21	5.390032e+26	1.671334e+23	1.817007e-09	0.00419973	8.536163e+08	1.612407e+12	7.361925e+13	1.647168e-05	5.799804e-10	3.156368e-15	0.4950807	0.5	0.3903698	0.9999878	97.43399	12.11641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388222	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01171	0	5.10995e-12	0	5.10995e-12	0	-394.844	0	-394.844	0	30327.5	77194.93	913.0708	8497.449	0.9486448	0.1424146	5.999796	3.176326	1	2	0	0	0.01654189	0	0	0	
22962.52256	2003	3.45e+19	0	0	100000	1.9883	2.070596e-05	6.673552e+26	1.013351e+26	6.252899e+24	9.508223e+25	1.605802e+26	4.054399e+26	4.848307e+25	7.361954e+24	4.542704e+23	6.907683e+24	1.166608e+25	2.945504e+25	0.6075324	8.185979e+25	0	0	0	2.085447e+25	5.483753e+25	6.16778e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.24576e+26	1.742497e+21	6.245743e+26	2.823426e+26	3.677872e+21	2.823389e+26	1.511531e+26	3.252051e+15	1.511531e+26	5.646852e+26	8.13759e+15	5.646852e+26	1.682648e+26	2.558417e+16	1.682648e+26	5.390177e+26	8.496899e+21	5.390092e+26	1.671334e+23	1.817007e-09	0.00419973	8.536163e+08	1.612449e+12	7.361949e+13	1.64717e-05	5.79982e-10	3.156382e-15	0.4950821	0.5	0.3903715	0.9999878	97.43506	12.11654	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388206	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0117	0	5.119616e-12	0	5.119616e-12	0	-394.8125	0	-394.8125	0	30327.35	77194.93	913.0821	8497.406	0.9486448	0.1424146	5.999796	3.176326	1	2	0	0	0.0165421	0	0	0	
22962.77481	2003	3.45e+19	0	0	100000	1.98831	2.070596e-05	6.673625e+26	1.013351e+26	6.252899e+24	9.508223e+25	1.605845e+26	4.054429e+26	4.84836e+25	7.361954e+24	4.542705e+23	6.907683e+24	1.166639e+25	2.945526e+25	0.6075303	8.186068e+25	0	0	0	2.085473e+25	5.483772e+25	6.16823e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.245829e+26	1.742516e+21	6.245811e+26	2.823457e+26	3.677914e+21	2.82342e+26	1.511548e+26	3.252088e+15	1.511548e+26	5.646914e+26	8.137682e+15	5.646914e+26	1.682666e+26	2.558446e+16	1.682666e+26	5.390236e+26	8.496996e+21	5.390151e+26	1.671333e+23	1.817007e-09	0.004199731	8.536163e+08	1.61249e+12	7.361974e+13	1.647173e-05	5.799836e-10	3.156395e-15	0.4950835	0.5	0.3903731	0.9999878	97.43613	12.11668	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388191	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01169	0	5.129306e-12	0	5.129306e-12	0	-394.781	0	-394.781	0	30327.2	77194.93	913.0925	8497.363	0.9486448	0.1424146	5.999796	3.176326	1	2	0	0	0.01654229	0	0	0	
22963.02706	2003	3.45e+19	0	0	100000	1.98832	2.070596e-05	6.673699e+26	1.013351e+26	6.2529e+24	9.508223e+25	1.605888e+26	4.054459e+26	4.848414e+25	7.361954e+24	4.542705e+23	6.907684e+24	1.166671e+25	2.945547e+25	0.6075281	8.186158e+25	0	0	0	2.085497e+25	5.483791e+25	6.168702e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.245897e+26	1.742536e+21	6.24588e+26	2.823488e+26	3.677955e+21	2.823451e+26	1.511564e+26	3.252124e+15	1.511564e+26	5.646976e+26	8.137773e+15	5.646976e+26	1.682685e+26	2.558475e+16	1.682685e+26	5.390295e+26	8.497091e+21	5.39021e+26	1.671333e+23	1.817007e-09	0.004199731	8.536163e+08	1.612531e+12	7.361998e+13	1.647175e-05	5.799853e-10	3.156409e-15	0.4950849	0.5	0.3903748	0.9999878	97.4372	12.11681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388176	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01168	0	5.139022e-12	0	5.139022e-12	0	-394.7495	0	-394.7495	0	30327.05	77194.93	913.1027	8497.321	0.9486448	0.1424146	5.999796	3.176326	1	2	0	0	0.01654247	0	0	0	
22963.27932	2003	3.45e+19	0	0	100000	1.98833	2.070596e-05	6.673772e+26	1.013351e+26	6.252901e+24	9.508224e+25	1.605931e+26	4.05449e+26	4.848467e+25	7.361954e+24	4.542706e+23	6.907684e+24	1.166702e+25	2.945569e+25	0.607526	8.186248e+25	0	0	0	2.085521e+25	5.483809e+25	6.169184e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.245966e+26	1.742555e+21	6.245949e+26	2.823519e+26	3.677997e+21	2.823482e+26	1.511581e+26	3.25216e+15	1.511581e+26	5.647038e+26	8.137864e+15	5.647038e+26	1.682703e+26	2.558503e+16	1.682703e+26	5.390354e+26	8.497186e+21	5.390269e+26	1.671333e+23	1.817007e-09	0.004199732	8.536163e+08	1.612572e+12	7.362022e+13	1.647177e-05	5.799869e-10	3.156422e-15	0.4950863	0.5	0.3903764	0.9999878	97.43827	12.11694	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388161	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01167	0	5.148763e-12	0	5.148763e-12	0	-394.718	0	-394.718	0	30326.89	77194.93	913.1129	8497.278	0.9486448	0.1424146	5.999796	3.176326	1	2	0	0	0.01654266	0	0	0	
22963.53157	2003	3.45e+19	0	0	100000	1.98834	2.070596e-05	6.673845e+26	1.013351e+26	6.252902e+24	9.508224e+25	1.605974e+26	4.05452e+26	4.84852e+25	7.361955e+24	4.542706e+23	6.907684e+24	1.166733e+25	2.945591e+25	0.6075238	8.186338e+25	0	0	0	2.085544e+25	5.483827e+25	6.16967e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.246035e+26	1.742575e+21	6.246017e+26	2.82355e+26	3.678038e+21	2.823513e+26	1.511597e+26	3.252197e+15	1.511597e+26	5.6471e+26	8.137955e+15	5.6471e+26	1.682722e+26	2.558532e+16	1.682722e+26	5.390413e+26	8.497281e+21	5.390329e+26	1.671333e+23	1.817007e-09	0.004199732	8.536163e+08	1.612613e+12	7.362047e+13	1.64718e-05	5.799886e-10	3.156435e-15	0.4950877	0.5	0.3903781	0.9999878	97.43935	12.11708	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388145	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01166	0	5.158529e-12	0	5.158529e-12	0	-394.6864	0	-394.6864	0	30326.74	77194.93	913.1231	8497.235	0.9486448	0.1424146	5.999796	3.176326	1	2	0	0	0.01654284	0	0	0	
22963.78382	2003	3.45e+19	0	0	100000	1.98835	2.070596e-05	6.673919e+26	1.013351e+26	6.252902e+24	9.508224e+25	1.606017e+26	4.05455e+26	4.848573e+25	7.361955e+24	4.542707e+23	6.907684e+24	1.166765e+25	2.945613e+25	0.6075217	8.186428e+25	0	0	0	2.085568e+25	5.483845e+25	6.170157e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.246103e+26	1.742594e+21	6.246086e+26	2.823581e+26	3.678079e+21	2.823544e+26	1.511614e+26	3.252233e+15	1.511614e+26	5.647162e+26	8.138046e+15	5.647162e+26	1.68274e+26	2.558561e+16	1.68274e+26	5.390473e+26	8.497376e+21	5.390388e+26	1.671333e+23	1.817007e-09	0.004199732	8.536163e+08	1.612654e+12	7.362071e+13	1.647182e-05	5.799902e-10	3.156449e-15	0.4950891	0.5	0.3903798	0.9999878	97.44042	12.11721	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0238813	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01165	0	5.168321e-12	0	5.168321e-12	0	-394.6548	0	-394.6548	0	30326.59	77194.93	913.1333	8497.192	0.9486448	0.1424146	5.999796	3.176326	1	2	0	0	0.01654303	0	0	0	
22964.03607	2003	3.45e+19	0	0	100000	1.98836	2.070596e-05	6.673992e+26	1.013351e+26	6.252903e+24	9.508225e+25	1.60606e+26	4.05458e+26	4.848627e+25	7.361955e+24	4.542708e+23	6.907685e+24	1.166796e+25	2.945635e+25	0.6075195	8.186518e+25	0	0	0	2.085591e+25	5.483863e+25	6.170644e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.246172e+26	1.742614e+21	6.246154e+26	2.823612e+26	3.67812e+21	2.823575e+26	1.511631e+26	3.252269e+15	1.511631e+26	5.647224e+26	8.138137e+15	5.647224e+26	1.682759e+26	2.558589e+16	1.682759e+26	5.390532e+26	8.497471e+21	5.390447e+26	1.671333e+23	1.817007e-09	0.004199733	8.536163e+08	1.612695e+12	7.362095e+13	1.647184e-05	5.799919e-10	3.156462e-15	0.4950905	0.5	0.3903814	0.9999879	97.44149	12.11734	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388115	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01164	0	5.178137e-12	0	5.178137e-12	0	-394.6232	0	-394.6232	0	30326.44	77194.93	913.1435	8497.15	0.9486448	0.1424146	5.999796	3.176326	1	2	0	0	0.01654321	0	0	0	
22964.28832	2003	3.45e+19	0	0	100000	1.98837	2.070596e-05	6.674065e+26	1.013352e+26	6.252904e+24	9.508225e+25	1.606103e+26	4.05461e+26	4.84868e+25	7.361956e+24	4.542708e+23	6.907685e+24	1.166827e+25	2.945657e+25	0.6075173	8.186608e+25	0	0	0	2.085614e+25	5.48388e+25	6.171132e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.24624e+26	1.742633e+21	6.246223e+26	2.823643e+26	3.678161e+21	2.823606e+26	1.511647e+26	3.252306e+15	1.511647e+26	5.647286e+26	8.138228e+15	5.647286e+26	1.682777e+26	2.558618e+16	1.682777e+26	5.390591e+26	8.497566e+21	5.390506e+26	1.671333e+23	1.817008e-09	0.004199733	8.536163e+08	1.612737e+12	7.362119e+13	1.647187e-05	5.799935e-10	3.156476e-15	0.4950919	0.5	0.3903831	0.9999879	97.44256	12.11748	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388099	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01163	0	5.187979e-12	0	5.187979e-12	0	-394.5916	0	-394.5916	0	30326.28	77194.93	913.1537	8497.107	0.9486448	0.1424146	5.999796	3.176326	1	2	0	0	0.0165434	0	0	0	
22964.54058	2003	3.45e+19	0	0	100000	1.98838	2.070596e-05	6.674138e+26	1.013352e+26	6.252905e+24	9.508225e+25	1.606146e+26	4.054641e+26	4.848733e+25	7.361956e+24	4.542709e+23	6.907685e+24	1.166858e+25	2.945679e+25	0.6075152	8.186698e+25	0	0	0	2.085638e+25	5.483898e+25	6.17162e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.246309e+26	1.742653e+21	6.246292e+26	2.823674e+26	3.678202e+21	2.823637e+26	1.511664e+26	3.252342e+15	1.511664e+26	5.647348e+26	8.138319e+15	5.647348e+26	1.682796e+26	2.558646e+16	1.682796e+26	5.39065e+26	8.497661e+21	5.390565e+26	1.671333e+23	1.817008e-09	0.004199734	8.536163e+08	1.612778e+12	7.362144e+13	1.647189e-05	5.799951e-10	3.156489e-15	0.4950933	0.5	0.3903847	0.9999879	97.44363	12.11761	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388084	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01162	0	5.197847e-12	0	5.197847e-12	0	-394.5599	0	-394.5599	0	30326.13	77194.93	913.1639	8497.064	0.9486448	0.1424146	5.999796	3.176326	1	2	0	0	0.01654358	0	0	0	
22964.79283	2003	3.45e+19	0	0	100000	1.98839	2.070596e-05	6.674212e+26	1.013352e+26	6.252906e+24	9.508226e+25	1.606189e+26	4.054671e+26	4.848786e+25	7.361956e+24	4.542709e+23	6.907685e+24	1.16689e+25	2.945701e+25	0.607513	8.186788e+25	0	0	0	2.085661e+25	5.483916e+25	6.172108e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.246378e+26	1.742672e+21	6.24636e+26	2.823705e+26	3.678243e+21	2.823668e+26	1.51168e+26	3.252378e+15	1.51168e+26	5.64741e+26	8.138409e+15	5.64741e+26	1.682814e+26	2.558675e+16	1.682814e+26	5.39071e+26	8.497755e+21	5.390625e+26	1.671332e+23	1.817008e-09	0.004199734	8.536163e+08	1.612819e+12	7.362168e+13	1.647191e-05	5.799968e-10	3.156502e-15	0.4950947	0.5	0.3903864	0.9999879	97.4447	12.11774	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02388069	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.01161	0	5.20774e-12	0	5.20774e-12	0	-394.5283	0	-394.5283	0	30325.98	77194.93	913.1741	8497.021	0.9486448	0.1424146	5.999796	3.176326	1	2	0	0	0.01654377	0	0	0	
