Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19667.70618	1648.759995	7.058399966e+18	-6.410799928	9e-06	7.426143e+25	5.445715e+25	8.59854e+23	5.359729e+25	4.562061e+24	1.524222e+25	9.282678e+24	6.807144e+24	1.074817e+23	6.699662e+24	5.702576e+23	1.905277e+24	0.2052508	5.446623e+23	1.225942e-12	0.03297748	3.489013e+19	6.088011e-08	0.03297748	4.203639e-12	6.275335e+11	2.453567e+07	1.134409e+09	4.092963e-07	3.088399e-13	4.842696e-20	0.1938074	0.2743823	0.01012985	0.3965015	10.50051	7.209709e+26	2.301694e+28	
19667.70629	1641.129995	7.006699966e+18	-6.300399926	9e-06	7.426143e+25	5.445715e+25	8.652236e+23	5.359193e+25	4.542765e+24	1.526151e+25	9.282678e+24	6.807144e+24	1.08153e+23	6.698991e+24	5.678457e+23	1.907689e+24	0.2055106	5.446623e+23	1.206487e-12	0.03325959	3.484067e+19	6.10821e-08	0.03325959	4.006668e-12	6.264679e+11	2.447346e+07	1.131551e+09	4.089522e-07	3.083208e-13	4.830494e-20	0.1931531	0.2734535	0.01008716	0.3931049	10.50051	7.209709e+26	2.301694e+28	
19667.7064	1633.499995	6.954999965e+18	-6.189999923	9e-06	7.426143e+25	5.445715e+25	8.705729e+23	5.358658e+25	4.524146e+24	1.528013e+25	9.282679e+24	6.807144e+24	1.088216e+23	6.698322e+24	5.655182e+23	1.910017e+24	0.2057614	5.446623e+23	1.187496e-12	0.03354273	3.479098e+19	6.128409e-08	0.03354273	3.820429e-12	6.254371e+11	2.441331e+07	1.128788e+09	4.086189e-07	3.078185e-13	4.818693e-20	0.1925211	0.2725565	0.01004597	0.3898138	10.50051	7.209709e+26	2.301694e+28	
19667.70651	1625.869995	6.903299964e+18	-6.079599921	9e-06	7.426143e+25	5.445715e+25	8.759003e+23	5.358125e+25	4.506172e+24	1.529811e+25	9.282679e+24	6.807144e+24	1.094875e+23	6.697656e+24	5.632715e+23	1.912263e+24	0.2060034	5.446623e+23	1.168965e-12	0.0338269	3.474107e+19	6.148608e-08	0.0338269	3.644355e-12	6.244399e+11	2.435516e+07	1.126114e+09	4.08296e-07	3.073322e-13	4.807279e-20	0.1919105	0.2716899	0.01000619	0.3866242	10.50051	7.209709e+26	2.301694e+28	
19667.70662	1618.239995	6.851599963e+18	-5.969199922	9e-06	7.426143e+25	5.445715e+25	8.812045e+23	5.357595e+25	4.488817e+24	1.531546e+25	9.282679e+24	6.807144e+24	1.101506e+23	6.696993e+24	5.611022e+23	1.914433e+24	0.2062371	5.446623e+23	1.15089e-12	0.03411208	3.469093e+19	6.168808e-08	0.03411208	3.477906e-12	6.234748e+11	2.429891e+07	1.123528e+09	4.079832e-07	3.068614e-13	4.796237e-20	0.1913204	0.2708525	0.009967776	0.3835325	10.50051	7.209709e+26	2.301694e+28	
19667.70674	1610.609994	6.799899963e+18	-5.858799919	9e-06	7.426143e+25	5.445715e+25	8.864842e+23	5.357067e+25	4.472055e+24	1.533222e+25	9.282679e+24	6.807144e+24	1.108105e+23	6.696333e+24	5.590068e+23	1.916528e+24	0.2064628	5.446623e+23	1.133266e-12	0.03439828	3.464058e+19	6.189007e-08	0.03439828	3.320565e-12	6.225407e+11	2.42445e+07	1.121025e+09	4.076799e-07	3.064054e-13	4.78555e-20	0.1907498	0.2700431	0.009930665	0.380535	10.50051	7.209709e+26	2.301694e+28	
19667.70685	1602.979994	6.748199962e+18	-5.748399917	9e-06	7.426143e+25	5.445715e+25	8.917382e+23	5.356541e+25	4.455859e+24	1.534842e+25	9.282679e+24	6.807144e+24	1.114673e+23	6.695677e+24	5.569824e+23	1.918552e+24	0.2066809	5.446623e+23	1.116088e-12	0.03468549	3.459e+19	6.209208e-08	0.03468549	3.17184e-12	6.216363e+11	2.419184e+07	1.118603e+09	4.07386e-07	3.059637e-13	4.775206e-20	0.1901981	0.2692604	0.009894803	0.3776284	10.50051	7.209709e+26	2.301694e+28	
19667.70696	1595.349994	6.696499961e+18	-5.637999915	9e-06	7.426143e+25	5.445715e+25	8.969654e+23	5.356019e+25	4.440208e+24	1.536407e+25	9.282679e+24	6.807144e+24	1.121207e+23	6.695023e+24	5.550259e+23	1.920509e+24	0.2068917	5.446623e+23	1.099349e-12	0.03497368	3.453921e+19	6.229408e-08	0.03497368	3.03126e-12	6.207604e+11	2.414088e+07	1.116257e+09	4.07101e-07	3.055358e-13	4.765191e-20	0.1896645	0.2685035	0.00986014	0.3748095	10.50051	7.209709e+26	2.301694e+28	
19667.70707	1587.719994	6.64479996e+18	-5.527599916	9e-06	7.426143e+25	5.445715e+25	9.021647e+23	5.355499e+25	4.425077e+24	1.53792e+25	9.282679e+24	6.807144e+24	1.127706e+23	6.694374e+24	5.531346e+23	1.9224e+24	0.2070954	5.446623e+23	1.083045e-12	0.03526287	3.44882e+19	6.249609e-08	0.03526287	2.898379e-12	6.199121e+11	2.409154e+07	1.113986e+09	4.068246e-07	3.051211e-13	4.755492e-20	0.1891482	0.2677713	0.009826624	0.372075	10.50051	7.209709e+26	2.301694e+28	
19667.70718	1580.089994	6.593099961e+18	-5.417199913	9e-06	7.426143e+25	5.445715e+25	9.073352e+23	5.354982e+25	4.410446e+24	1.539383e+25	9.282679e+24	6.807144e+24	1.134169e+23	6.693727e+24	5.513058e+23	1.924229e+24	0.2072924	5.446623e+23	1.067167e-12	0.03555303	3.443697e+19	6.26981e-08	0.03555303	2.772766e-12	6.190902e+11	2.404376e+07	1.111786e+09	4.065565e-07	3.047191e-13	4.746099e-20	0.1886486	0.2670628	0.009794211	0.3694221	10.50051	7.209709e+26	2.301694e+28	
19667.7073	1572.459994	6.54139996e+18	-5.306799911	9e-06	7.426143e+25	5.445715e+25	9.124759e+23	5.354468e+25	4.396295e+24	1.540798e+25	9.282679e+24	6.807144e+24	1.140595e+23	6.693085e+24	5.495369e+23	1.925998e+24	0.207483	5.446623e+23	1.05171e-12	0.03584417	3.438552e+19	6.290011e-08	0.03584417	2.65402e-12	6.182938e+11	2.399749e+07	1.109654e+09	4.062965e-07	3.043295e-13	4.736998e-20	0.188165	0.2663771	0.009762855	0.366848	10.50051	7.209709e+26	2.301694e+28	
19667.70741	1564.829994	6.489699959e+18	-5.196399909	9e-06	7.426143e+25	5.445715e+25	9.175861e+23	5.353957e+25	4.382605e+24	1.542167e+25	9.282679e+24	6.807144e+24	1.146983e+23	6.692446e+24	5.478256e+23	1.927709e+24	0.2076673	5.446623e+23	1.036666e-12	0.03613627	3.433386e+19	6.310213e-08	0.03613627	2.541751e-12	6.175219e+11	2.395266e+07	1.107589e+09	4.060442e-07	3.039517e-13	4.72818e-20	0.1876968	0.2657133	0.009732515	0.3643498	10.50051	7.209709e+26	2.301694e+28	
19667.70752	1557.199994	6.437999958e+18	-5.08599991	9e-06	7.426143e+25	5.445716e+25	9.226648e+23	5.353449e+25	4.369357e+24	1.543492e+25	9.282679e+24	6.807144e+24	1.153331e+23	6.691811e+24	5.461696e+23	1.929365e+24	0.2078457	5.446623e+23	1.022028e-12	0.03642932	3.428199e+19	6.330415e-08	0.03642932	2.435593e-12	6.167737e+11	2.390922e+07	1.105587e+09	4.057994e-07	3.035853e-13	4.719633e-20	0.1872434	0.2650706	0.009703151	0.3619249	10.50051	7.209709e+26	2.301694e+28	
19667.70763	1549.569994	6.386299957e+18	-4.975599907	9e-06	7.426144e+25	5.445716e+25	9.277115e+23	5.352944e+25	4.356534e+24	1.544775e+25	9.282679e+24	6.807144e+24	1.159639e+23	6.691181e+24	5.445667e+23	1.930968e+24	0.2080184	5.446623e+23	1.007788e-12	0.03672332	3.422989e+19	6.350617e-08	0.03672332	2.335197e-12	6.160482e+11	2.386713e+07	1.103647e+09	4.055619e-07	3.032299e-13	4.711348e-20	0.1868042	0.264448	0.009674725	0.3595709	10.50051	7.209709e+26	2.301694e+28	
19667.70774	1541.939994	6.334599957e+18	-4.865199905	9e-06	7.426144e+25	5.445716e+25	9.327253e+23	5.352443e+25	4.344119e+24	1.546016e+25	9.282679e+24	6.807145e+24	1.165907e+23	6.690554e+24	5.430148e+23	1.93252e+24	0.2081856	5.446623e+23	9.939372e-13	0.03701826	3.417759e+19	6.37082e-08	0.03701826	2.240231e-12	6.153446e+11	2.382632e+07	1.101765e+09	4.053312e-07	3.028852e-13	4.703316e-20	0.1863787	0.263845	0.0096472	0.3572853	10.50051	7.209709e+26	2.301694e+28	
19667.70786	1534.309994	6.282899956e+18	-4.754799902	9e-06	7.426144e+25	5.445716e+25	9.377057e+23	5.351945e+25	4.332096e+24	1.547218e+25	9.28268e+24	6.807145e+24	1.172132e+23	6.689931e+24	5.41512e+23	1.934023e+24	0.2083475	5.446623e+23	9.804674e-13	0.03731412	3.412507e+19	6.391022e-08	0.03731412	2.150381e-12	6.146622e+11	2.378676e+07	1.099941e+09	4.051074e-07	3.025507e-13	4.695527e-20	0.1859664	0.2632607	0.009620543	0.3550658	10.50051	7.209709e+26	2.301694e+28	
19667.70797	1526.679993	6.231199955e+18	-4.644399904	9e-06	7.426144e+25	5.445716e+25	9.42652e+23	5.351451e+25	4.320451e+24	1.548383e+25	9.28268e+24	6.807145e+24	1.178315e+23	6.689313e+24	5.400564e+23	1.935479e+24	0.2085043	5.446623e+23	9.673699e-13	0.03761091	3.407235e+19	6.411226e-08	0.03761091	2.06535e-12	6.140002e+11	2.37484e+07	1.098171e+09	4.0489e-07	3.022261e-13	4.687972e-20	0.1855668	0.2626944	0.009594719	0.3529102	10.50051	7.209709e+26	2.301694e+28	
19667.70808	1519.049993	6.179499954e+18	-4.533999901	9e-06	7.426144e+25	5.445716e+25	9.475638e+23	5.350959e+25	4.30917e+24	1.549511e+25	9.28268e+24	6.807145e+24	1.184455e+23	6.688699e+24	5.386462e+23	1.936889e+24	0.2086562	5.446623e+23	9.546354e-13	0.0379086	3.401941e+19	6.431429e-08	0.0379086	1.984854e-12	6.133578e+11	2.37112e+07	1.096455e+09	4.046789e-07	3.01911e-13	4.680644e-20	0.1851795	0.2621455	0.009569699	0.3508163	10.50051	7.209709e+26	2.301694e+28	
19667.70819	1511.419993	6.127799954e+18	-4.423599899	9e-06	7.426144e+25	5.445716e+25	9.524404e+23	5.350472e+25	4.298238e+24	1.550604e+25	9.28268e+24	6.807145e+24	1.190551e+23	6.68809e+24	5.372797e+23	1.938255e+24	0.2088034	5.446623e+23	9.422548e-13	0.0382072	3.396626e+19	6.451633e-08	0.0382072	1.908627e-12	6.127345e+11	2.36751e+07	1.094789e+09	4.044739e-07	3.016052e-13	4.673534e-20	0.1848039	0.2616134	0.009545451	0.3487822	10.50051	7.209709e+26	2.301694e+28	
19667.7083	1503.789993	6.076099953e+18	-4.313199896	9e-06	7.426144e+25	5.445716e+25	9.572815e+23	5.349988e+25	4.287643e+24	1.551664e+25	9.28268e+24	6.807145e+24	1.196602e+23	6.687485e+24	5.359553e+23	1.93958e+24	0.2089461	5.446623e+23	9.302185e-13	0.0385067	3.391291e+19	6.471837e-08	0.0385067	1.836415e-12	6.121294e+11	2.364009e+07	1.093173e+09	4.042748e-07	3.013083e-13	4.666635e-20	0.1844397	0.2610974	0.009521948	0.3468059	10.50051	7.209709e+26	2.301694e+28	
19667.70842	1496.159993	6.024399952e+18	-4.202799898	9e-06	7.426144e+25	5.445716e+25	9.620866e+23	5.349507e+25	4.277371e+24	1.552691e+25	9.28268e+24	6.807145e+24	1.202608e+23	6.686884e+24	5.346714e+23	1.940863e+24	0.2090844	5.446623e+23	9.185171e-13	0.03880708	3.385934e+19	6.492041e-08	0.03880708	1.767981e-12	6.115421e+11	2.360611e+07	1.091605e+09	4.040813e-07	3.0102e-13	4.659939e-20	0.1840864	0.2605969	0.009499162	0.3448854	10.50051	7.209709e+26	2.301694e+28	
19667.70853	1488.529993	5.972699951e+18	-4.092399895	9e-06	7.426144e+25	5.445716e+25	9.668553e+23	5.349031e+25	4.267413e+24	1.553687e+25	9.28268e+24	6.807145e+24	1.208569e+23	6.686288e+24	5.334266e+23	1.942108e+24	0.2092185	5.446623e+23	9.071406e-13	0.03910833	3.380557e+19	6.512246e-08	0.03910833	1.703098e-12	6.109718e+11	2.357313e+07	1.090082e+09	4.038934e-07	3.0074e-13	4.653439e-20	0.1837437	0.2601114	0.009477067	0.343019	10.50051	7.209709e+26	2.301694e+28	
19667.70864	1480.899993	5.920999951e+18	-3.981999893	9e-06	7.426144e+25	5.445716e+25	9.715872e+23	5.348557e+25	4.257755e+24	1.554652e+25	9.28268e+24	6.807145e+24	1.214484e+23	6.685697e+24	5.322194e+23	1.943316e+24	0.2093485	5.446623e+23	8.960793e-13	0.03941045	3.37516e+19	6.532451e-08	0.03941045	1.641555e-12	6.104181e+11	2.354112e+07	1.088604e+09	4.037107e-07	3.004681e-13	4.647129e-20	0.1834111	0.2596404	0.009455638	0.3412048	10.50051	7.209709e+26	2.301694e+28	
19667.70875	1473.269993	5.86929995e+18	-3.87159989	9e-06	7.426144e+25	5.445716e+25	9.762819e+23	5.348088e+25	4.248388e+24	1.555589e+25	9.28268e+24	6.807145e+24	1.220352e+23	6.68511e+24	5.310485e+23	1.944486e+24	0.2094747	5.446623e+23	8.853233e-13	0.03971343	3.369742e+19	6.552656e-08	0.03971343	1.583148e-12	6.098803e+11	2.351004e+07	1.087169e+09	4.035332e-07	3.002039e-13	4.641002e-20	0.1830885	0.2591833	0.009434852	0.3394413	10.50051	7.209709e+26	2.301694e+28	
19667.70886	1465.639992	5.817599949e+18	-3.761199892	9e-06	7.426144e+25	5.445716e+25	9.809391e+23	5.347622e+25	4.2393e+24	1.556498e+25	9.28268e+24	6.807145e+24	1.226174e+23	6.684528e+24	5.299125e+23	1.945622e+24	0.2095971	5.446623e+23	8.748626e-13	0.04001725	3.364304e+19	6.572861e-08	0.04001725	1.527691e-12	6.093579e+11	2.347986e+07	1.085775e+09	4.033607e-07	2.999473e-13	4.635052e-20	0.1827752	0.2587397	0.009414685	0.3377269	10.50051	7.209709e+26	2.301694e+28	
19667.70898	1458.009992	5.765899948e+18	-3.650799889	9e-06	7.426144e+25	5.445716e+25	9.855585e+23	5.34716e+25	4.230483e+24	1.55738e+25	9.28268e+24	6.807145e+24	1.231948e+23	6.68395e+24	5.288103e+23	1.946725e+24	0.2097158	5.446623e+23	8.646873e-13	0.04032192	3.358846e+19	6.593067e-08	0.04032192	1.475004e-12	6.088504e+11	2.345056e+07	1.084422e+09	4.03193e-07	2.996979e-13	4.629273e-20	0.1824712	0.2583091	0.009395116	0.3360598	10.50051	7.209709e+26	2.301694e+28	
19667.70909	1450.379992	5.714199949e+18	-3.540399887	9e-06	7.426144e+25	5.445716e+25	9.901399e+23	5.346702e+25	4.221926e+24	1.558235e+25	9.28268e+24	6.807145e+24	1.237675e+23	6.683378e+24	5.277407e+23	1.947794e+24	0.209831	5.446623e+23	8.547877e-13	0.04062741	3.353367e+19	6.613273e-08	0.04062741	1.424921e-12	6.083573e+11	2.342209e+07	1.083107e+09	4.0303e-07	2.994556e-13	4.62366e-20	0.182176	0.2578911	0.009376124	0.3344388	10.50051	7.209709e+26	2.301694e+28	
19667.7092	1442.749992	5.662499948e+18	-3.429999884	9e-06	7.426144e+25	5.445716e+25	9.946829e+23	5.346248e+25	4.21362e+24	1.559066e+25	9.28268e+24	6.807145e+24	1.243354e+23	6.68281e+24	5.267025e+23	1.948832e+24	0.2099429	5.446623e+23	8.451539e-13	0.04093373	3.347869e+19	6.63348e-08	0.04093373	1.377283e-12	6.078781e+11	2.339444e+07	1.081829e+09	4.028714e-07	2.992201e-13	4.618207e-20	0.1818894	0.2574851	0.009357689	0.3328622	10.50051	7.209709e+26	2.301694e+28	
19667.70931	1435.119992	5.610799947e+18	-3.319599885	9e-06	7.426144e+25	5.445716e+25	9.991873e+23	5.345798e+25	4.205557e+24	1.559872e+25	9.28268e+24	6.807146e+24	1.248984e+23	6.682247e+24	5.256946e+23	1.94984e+24	0.2100514	5.446623e+23	8.357764e-13	0.04124085	3.342351e+19	6.653687e-08	0.04124085	1.331945e-12	6.074124e+11	2.336758e+07	1.080588e+09	4.027173e-07	2.989912e-13	4.612908e-20	0.181611	0.2570909	0.009339792	0.3313288	10.50051	7.209709e+26	2.301694e+28	
19667.70942	1427.489992	5.559099946e+18	-3.209199883	9e-06	7.426144e+25	5.445716e+25	1.003653e+24	5.345351e+25	4.197729e+24	1.560655e+25	9.282681e+24	6.807146e+24	1.254566e+23	6.681689e+24	5.247161e+23	1.950819e+24	0.2101568	5.446623e+23	8.266459e-13	0.04154878	3.336812e+19	6.673894e-08	0.04154878	1.288767e-12	6.069598e+11	2.334147e+07	1.079382e+09	4.025674e-07	2.987687e-13	4.607759e-20	0.1813405	0.256708	0.009322414	0.3298372	10.50051	7.209709e+26	2.301694e+28	
19667.70954	1419.859992	5.507399945e+18	-3.098799881	9e-06	7.426144e+25	5.445717e+25	1.00808e+24	5.344909e+25	4.190126e+24	1.561415e+25	9.282681e+24	6.807146e+24	1.260099e+23	6.681136e+24	5.237658e+23	1.951769e+24	0.2102592	5.446623e+23	8.177529e-13	0.0418575	3.331255e+19	6.694101e-08	0.0418575	1.24762e-12	6.065197e+11	2.33161e+07	1.07821e+09	4.024216e-07	2.985523e-13	4.602755e-20	0.1810779	0.256336	0.009305538	0.328386	10.50051	7.209709e+26	2.301694e+28	
19667.70965	1412.229992	5.455699945e+18	-2.988399878	9e-06	7.426145e+25	5.445717e+25	1.012467e+24	5.34447e+25	4.182743e+24	1.562154e+25	9.282681e+24	6.807146e+24	1.265584e+23	6.680587e+24	5.228429e+23	1.952692e+24	0.2103586	5.446623e+23	8.090884e-13	0.042167	3.325678e+19	6.714309e-08	0.042167	1.208381e-12	6.060919e+11	2.329145e+07	1.07707e+09	4.022798e-07	2.983419e-13	4.59789e-20	0.1808226	0.2559746	0.009289147	0.3269742	10.50051	7.209709e+26	2.301694e+28	
19667.70976	1404.599992	5.403999944e+18	-2.877999879	9e-06	7.426145e+25	5.445717e+25	1.016815e+24	5.344035e+25	4.175571e+24	1.562871e+25	9.282681e+24	6.807146e+24	1.271019e+23	6.680044e+24	5.219464e+23	1.953589e+24	0.2104552	5.446623e+23	8.006441e-13	0.04247727	3.320081e+19	6.734517e-08	0.04247727	1.17094e-12	6.056759e+11	2.326748e+07	1.075963e+09	4.021419e-07	2.981373e-13	4.593162e-20	0.1805746	0.2556234	0.009273225	0.3256004	10.50051	7.209709e+26	2.301694e+28	
19667.70987	1396.969992	5.352299943e+18	-2.767599877	9e-06	7.426145e+25	5.445717e+25	1.021123e+24	5.343604e+25	4.168604e+24	1.563568e+25	9.282681e+24	6.807146e+24	1.276404e+23	6.679505e+24	5.210755e+23	1.95446e+24	0.210549	5.446623e+23	7.924114e-13	0.04278831	3.314465e+19	6.754725e-08	0.04278831	1.135189e-12	6.052714e+11	2.324418e+07	1.074886e+09	4.020076e-07	2.979384e-13	4.588564e-20	0.1803336	0.2552822	0.009257756	0.3242635	10.50051	7.209709e+26	2.301694e+28	
19667.70998	1389.339992	5.300599942e+18	-2.657199875	9e-06	7.426145e+25	5.445717e+25	1.025392e+24	5.343178e+25	4.161834e+24	1.564245e+25	9.282681e+24	6.807146e+24	1.28174e+23	6.678972e+24	5.202292e+23	1.955306e+24	0.2106402	5.446623e+23	7.843817e-13	0.04310009	3.30883e+19	6.774934e-08	0.04310009	1.101028e-12	6.048779e+11	2.322153e+07	1.073839e+09	4.018771e-07	2.977448e-13	4.584094e-20	0.1800993	0.2549504	0.009242725	0.3229625	10.50051	7.209709e+26	2.301694e+28	
19667.7101	1381.709991	5.248899942e+18	-2.546799872	9e-06	7.426145e+25	5.445717e+25	1.029621e+24	5.342755e+25	4.155255e+24	1.564903e+25	9.282681e+24	6.807146e+24	1.287026e+23	6.678443e+24	5.194069e+23	1.956128e+24	0.2107288	5.446623e+23	7.76548e-13	0.04341262	3.303176e+19	6.795143e-08	0.04341262	1.068368e-12	6.044952e+11	2.31995e+07	1.072821e+09	4.0175e-07	2.975566e-13	4.579747e-20	0.1798715	0.254628	0.009228118	0.3216961	10.50051	7.209709e+26	2.301694e+28	
19667.71021	1374.079991	5.197199941e+18	-2.436399873	9e-06	7.426145e+25	5.445717e+25	1.033809e+24	5.342336e+25	4.148861e+24	1.565542e+25	9.282681e+24	6.807146e+24	1.292262e+23	6.67792e+24	5.186076e+23	1.956927e+24	0.2108149	5.446623e+23	7.689024e-13	0.04372588	3.297502e+19	6.815352e-08	0.04372588	1.037121e-12	6.041229e+11	2.317807e+07	1.07183e+09	4.016263e-07	2.973734e-13	4.57552e-20	0.1796501	0.2543145	0.009213921	0.3204634	10.50051	7.209709e+26	2.301694e+28	
19667.71032	1366.449991	5.14549994e+18	-2.325999871	9e-06	7.426145e+25	5.445717e+25	1.037958e+24	5.341921e+25	4.142646e+24	1.566163e+25	9.282681e+24	6.807146e+24	1.297447e+23	6.677401e+24	5.178307e+23	1.957704e+24	0.2108986	5.446623e+23	7.614381e-13	0.04403987	3.29181e+19	6.835561e-08	0.04403987	1.007209e-12	6.037607e+11	2.315724e+07	1.070867e+09	4.01506e-07	2.971952e-13	4.571408e-20	0.1794348	0.2540097	0.009200121	0.3192634	10.50051	7.209709e+26	2.301694e+28	
19667.71043	1358.819991	5.093799939e+18	-2.215599868	9e-06	7.426145e+25	5.445717e+25	1.042066e+24	5.34151e+25	4.136604e+24	1.566768e+25	9.282681e+24	6.807146e+24	1.302583e+23	6.676888e+24	5.170755e+23	1.95846e+24	0.2109799	5.446623e+23	7.541489e-13	0.04435456	3.2861e+19	6.855771e-08	0.04435456	9.785594e-13	6.034083e+11	2.313697e+07	1.06993e+09	4.013888e-07	2.970218e-13	4.567408e-20	0.1792254	0.2537133	0.009186705	0.3180952	10.50051	7.209709e+26	2.301694e+28	
19667.71054	1351.189991	5.042099939e+18	-2.105199866	9e-06	7.426145e+25	5.445717e+25	1.046134e+24	5.341104e+25	4.130729e+24	1.567355e+25	9.282681e+24	6.807146e+24	1.307667e+23	6.676379e+24	5.163412e+23	1.959194e+24	0.211059	5.446623e+23	7.470283e-13	0.04466996	3.280371e+19	6.875981e-08	0.04466996	9.51102e-13	6.030654e+11	2.311725e+07	1.069018e+09	4.012748e-07	2.968531e-13	4.563516e-20	0.1790218	0.253425	0.009173661	0.3169577	10.50051	7.209709e+26	2.301694e+28	
19667.71066	1343.559991	4.990399938e+18	-1.994799867	9e-06	7.426145e+25	5.445717e+25	1.050161e+24	5.340701e+25	4.125017e+24	1.567926e+25	9.282681e+24	6.807146e+24	1.312702e+23	6.675876e+24	5.156272e+23	1.959908e+24	0.211136	5.446623e+23	7.400709e-13	0.04498606	3.274623e+19	6.896192e-08	0.04498606	9.247745e-13	6.027316e+11	2.309806e+07	1.068131e+09	4.011638e-07	2.966889e-13	4.55973e-20	0.1788238	0.2531447	0.009160977	0.3158501	10.50051	7.209709e+26	2.301694e+28	
19667.71077	1335.929991	4.938699937e+18	-1.884399865	9e-06	7.426145e+25	5.445717e+25	1.054148e+24	5.340302e+25	4.119462e+24	1.568482e+25	9.282681e+24	6.807146e+24	1.317685e+23	6.675378e+24	5.149328e+23	1.960602e+24	0.2112108	5.446623e+23	7.332716e-13	0.04530283	3.268857e+19	6.916403e-08	0.04530283	8.995193e-13	6.024068e+11	2.30794e+07	1.067268e+09	4.010557e-07	2.96529e-13	4.556045e-20	0.1786311	0.2528719	0.009148642	0.3147715	10.50051	7.209709e+26	2.301694e+28	
19667.71088	1328.299991	4.886999936e+18	-1.773999862	9e-06	7.426145e+25	5.445717e+25	1.058094e+24	5.339908e+25	4.11406e+24	1.569022e+25	9.282681e+24	6.807146e+24	1.322618e+23	6.674885e+24	5.142574e+23	1.961278e+24	0.2112835	5.446623e+23	7.266256e-13	0.04562027	3.263073e+19	6.936614e-08	0.04562027	8.752822e-13	6.020906e+11	2.306123e+07	1.066428e+09	4.009505e-07	2.963734e-13	4.55246e-20	0.1784437	0.2526066	0.009136645	0.3137211	10.50051	7.209709e+26	2.301694e+28	
19667.71099	1320.669991	4.835299937e+18	-1.66359986	9e-06	7.426145e+25	5.445717e+25	1.062e+24	5.339517e+25	4.108804e+24	1.569548e+25	9.282681e+24	6.807146e+24	1.327499e+23	6.674396e+24	5.136005e+23	1.961934e+24	0.2113543	5.446623e+23	7.20129e-13	0.04593838	3.257271e+19	6.956825e-08	0.04593838	8.52014e-13	6.017828e+11	2.304355e+07	1.065611e+09	4.00848e-07	2.96222e-13	4.548971e-20	0.1782613	0.2523484	0.009124975	0.3126981	10.50051	7.209709e+26	2.301694e+28	
19667.7111	1313.03999	4.783599936e+18	-1.553199861	9e-06	7.426145e+25	5.445717e+25	1.065864e+24	5.339131e+25	4.103692e+24	1.570059e+25	9.282681e+24	6.807146e+24	1.33233e+23	6.673913e+24	5.129615e+23	1.962574e+24	0.2114231	5.446623e+23	7.137782e-13	0.04625714	3.25145e+19	6.977037e-08	0.04625714	8.296706e-13	6.014832e+11	2.302635e+07	1.064815e+09	4.007482e-07	2.960745e-13	4.545574e-20	0.1780838	0.2520972	0.009113622	0.3117016	10.50052	7.209709e+26	2.301694e+28	
19667.71122	1305.40999	4.731899935e+18	-1.442799859	9e-06	7.426145e+25	5.445717e+25	1.069688e+24	5.338748e+25	4.098718e+24	1.570556e+25	9.282682e+24	6.807147e+24	1.337109e+23	6.673436e+24	5.123397e+23	1.963195e+24	0.2114901	5.446623e+23	7.0757e-13	0.04657654	3.245613e+19	6.997249e-08	0.04657654	8.082097e-13	6.011914e+11	2.30096e+07	1.064041e+09	4.006511e-07	2.959309e-13	4.542268e-20	0.1779112	0.2518527	0.009102576	0.3107309	10.50052	7.209709e+26	2.301694e+28	
19667.71133	1297.77999	4.680199934e+18	-1.332399856	9e-06	7.426145e+25	5.445717e+25	1.07347e+24	5.33837e+25	4.093878e+24	1.57104e+25	9.282682e+24	6.807147e+24	1.341838e+23	6.672963e+24	5.117347e+23	1.9638e+24	0.2115553	5.446623e+23	7.015023e-13	0.04689657	3.239757e+19	7.017461e-08	0.04689657	7.875955e-13	6.009074e+11	2.299329e+07	1.063287e+09	4.005564e-07	2.957911e-13	4.53905e-20	0.1777431	0.2516148	0.009091828	0.3097853	10.50052	7.209709e+26	2.301694e+28	
