Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12835.78524	2139.999993	9.768000347e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.289507e+23	4.459143e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.861883e+22	5.573929e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.189639e-12	0.03246156	3.491401e+19	6.054715e-08	0.03246156	7.403561e-11	3.238539e+11	5.231261e+07	3.755129e+09	6.069421e-07	6.791291e-13	1.579122e-19	0.2199386	0.3457465	0.01286014	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78524	2139.999993	9.657000388e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.289203e+23	4.459146e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.861504e+22	5.573932e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.189347e-12	0.03274124	3.486508e+19	6.074893e-08	0.03274124	7.401523e-11	3.238545e+11	5.231252e+07	3.755102e+09	6.069407e-07	6.791258e-13	1.579111e-19	0.2199379	0.3457465	0.01286007	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78524	2139.999993	9.546000428e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.28888e+23	4.459149e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.8611e+22	5.573936e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.189052e-12	0.03302196	3.481593e+19	6.095071e-08	0.03302196	7.399474e-11	3.23855e+11	5.231244e+07	3.755074e+09	6.069392e-07	6.791226e-13	1.579099e-19	0.2199373	0.3457465	0.01286	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78524	2139.999993	9.435000469e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.288537e+23	4.459152e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.860671e+22	5.573941e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.188756e-12	0.03330372	3.476655e+19	6.115249e-08	0.03330372	7.397414e-11	3.238555e+11	5.231235e+07	3.755047e+09	6.069378e-07	6.791194e-13	1.579088e-19	0.2199366	0.3457465	0.01285993	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78525	2139.999993	9.324000441e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.288175e+23	4.459156e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.860219e+22	5.573945e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.188458e-12	0.0335865	3.471696e+19	6.135428e-08	0.0335865	7.395342e-11	3.23856e+11	5.231227e+07	3.75502e+09	6.069363e-07	6.791162e-13	1.579077e-19	0.2199359	0.3457465	0.01285986	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78525	2139.999993	9.213000481e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.287794e+23	4.45916e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.859742e+22	5.57395e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.188159e-12	0.0338703	3.466714e+19	6.155606e-08	0.0338703	7.393258e-11	3.238566e+11	5.231219e+07	3.754992e+09	6.069349e-07	6.791129e-13	1.579066e-19	0.2199352	0.3457465	0.01285979	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78525	2139.999993	9.102000522e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.287393e+23	4.459164e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.859242e+22	5.573955e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.187858e-12	0.03415511	3.46171e+19	6.175785e-08	0.03415511	7.391162e-11	3.238571e+11	5.23121e+07	3.754965e+09	6.069334e-07	6.791097e-13	1.579054e-19	0.2199345	0.3457465	0.01285971	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78526	2139.999993	8.991000562e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.286973e+23	4.459168e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.858717e+22	5.57396e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.187555e-12	0.03444092	3.456684e+19	6.195963e-08	0.03444092	7.389053e-11	3.238576e+11	5.231202e+07	3.754938e+09	6.06932e-07	6.791065e-13	1.579043e-19	0.2199338	0.3457465	0.01285964	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78526	2139.999993	8.880000603e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.286534e+23	4.459173e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.858167e+22	5.573966e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.18725e-12	0.03472773	3.451636e+19	6.216142e-08	0.03472773	7.386933e-11	3.238581e+11	5.231193e+07	3.75491e+09	6.069305e-07	6.791032e-13	1.579032e-19	0.2199331	0.3457465	0.01285957	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78526	2139.999993	8.769000643e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.286075e+23	4.459177e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.857594e+22	5.573971e+24	4.733625e+23	1.313128e+24	0.177713	5.446623e+23	3.186943e-12	0.03501553	3.446566e+19	6.236321e-08	0.03501553	7.384799e-11	3.238587e+11	5.231185e+07	3.754883e+09	6.069291e-07	6.791e-13	1.579021e-19	0.2199324	0.3457465	0.0128595	0.6285972	8.534484	9.414652e+26	2.230976e+28	
12835.78527	2139.999993	8.658000615e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.285598e+23	4.459182e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.856997e+22	5.573977e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.186634e-12	0.03530431	3.441475e+19	6.2565e-08	0.03530431	7.382652e-11	3.238592e+11	5.231177e+07	3.754856e+09	6.069277e-07	6.790968e-13	1.579009e-19	0.2199317	0.3457465	0.01285943	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78527	2139.999993	8.547000656e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.285101e+23	4.459187e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.856376e+22	5.573984e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.186323e-12	0.03559405	3.436362e+19	6.27668e-08	0.03559405	7.380493e-11	3.238597e+11	5.231168e+07	3.754828e+09	6.069262e-07	6.790936e-13	1.578998e-19	0.219931	0.3457465	0.01285936	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78527	2139.999993	8.436000696e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.284584e+23	4.459192e+25	3.7869e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.855731e+22	5.57399e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.18601e-12	0.03588476	3.431228e+19	6.296859e-08	0.03588476	7.378319e-11	3.238602e+11	5.23116e+07	3.754801e+09	6.069248e-07	6.790903e-13	1.578987e-19	0.2199304	0.3457465	0.01285929	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78527	2139.999993	8.325000737e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.284049e+23	4.459197e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.855061e+22	5.573997e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.185695e-12	0.03617643	3.426072e+19	6.317039e-08	0.03617643	7.376132e-11	3.238608e+11	5.231151e+07	3.754773e+09	6.069233e-07	6.790871e-13	1.578976e-19	0.2199297	0.3457465	0.01285922	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78528	2139.999993	8.214000778e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.283494e+23	4.459203e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.854368e+22	5.574004e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.185378e-12	0.03646904	3.420894e+19	6.337219e-08	0.03646904	7.373931e-11	3.238613e+11	5.231143e+07	3.754746e+09	6.069219e-07	6.790839e-13	1.578964e-19	0.219929	0.3457465	0.01285915	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78528	2139.999993	8.103000818e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.282921e+23	4.459209e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.853651e+22	5.574011e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.185059e-12	0.03676259	3.415696e+19	6.357398e-08	0.03676259	7.371715e-11	3.238618e+11	5.231134e+07	3.754719e+09	6.069205e-07	6.790807e-13	1.578953e-19	0.2199283	0.3457465	0.01285908	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78528	2139.999993	7.99200079e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.282328e+23	4.459215e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.85291e+22	5.574018e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.184738e-12	0.03705707	3.410476e+19	6.377578e-08	0.03705707	7.369484e-11	3.238623e+11	5.231126e+07	3.754691e+09	6.06919e-07	6.790774e-13	1.578942e-19	0.2199276	0.3457465	0.01285901	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78529	2139.999993	7.88100083e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.281716e+23	4.459221e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.852145e+22	5.574026e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.184415e-12	0.03735246	3.405235e+19	6.397759e-08	0.03735246	7.367239e-11	3.238628e+11	5.231118e+07	3.754664e+09	6.069176e-07	6.790742e-13	1.578931e-19	0.2199269	0.3457465	0.01285893	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78529	2139.999993	7.770000871e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.281085e+23	4.459227e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.851356e+22	5.574034e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.184089e-12	0.03764877	3.399973e+19	6.417939e-08	0.03764877	7.364978e-11	3.238634e+11	5.231109e+07	3.754637e+09	6.069161e-07	6.79071e-13	1.578919e-19	0.2199262	0.3457465	0.01285886	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78529	2139.999993	7.659000912e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.280435e+23	4.459234e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.850544e+22	5.574042e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.183761e-12	0.03794599	3.39469e+19	6.438119e-08	0.03794599	7.362702e-11	3.238639e+11	5.231101e+07	3.75461e+09	6.069147e-07	6.790678e-13	1.578908e-19	0.2199255	0.3457465	0.01285879	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.7853	2139.999993	7.548000952e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.279766e+23	4.45924e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.849707e+22	5.57405e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.18343e-12	0.0382441	3.389387e+19	6.4583e-08	0.0382441	7.360409e-11	3.238644e+11	5.231092e+07	3.754582e+09	6.069133e-07	6.790645e-13	1.578897e-19	0.2199248	0.3457465	0.01285872	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.7853	2139.999993	7.437000993e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.279078e+23	4.459247e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.848847e+22	5.574059e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.183097e-12	0.03854309	3.384062e+19	6.478481e-08	0.03854309	7.3581e-11	3.238649e+11	5.231084e+07	3.754555e+09	6.069118e-07	6.790613e-13	1.578886e-19	0.2199241	0.3457465	0.01285865	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.7853	2139.999993	7.326001033e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.27837e+23	4.459254e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.847963e+22	5.574068e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.182762e-12	0.03884296	3.378717e+19	6.498662e-08	0.03884296	7.355774e-11	3.238655e+11	5.231076e+07	3.754528e+09	6.069104e-07	6.790581e-13	1.578874e-19	0.2199235	0.3457465	0.01285858	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.7853	2139.999993	7.215001005e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.277644e+23	4.459261e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.847055e+22	5.574077e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.182424e-12	0.03914369	3.373352e+19	6.518843e-08	0.03914369	7.353431e-11	3.23866e+11	5.231067e+07	3.7545e+09	6.069089e-07	6.790549e-13	1.578863e-19	0.2199228	0.3457465	0.01285851	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78531	2139.999993	7.104001046e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.276899e+23	4.459269e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.846124e+22	5.574086e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.182083e-12	0.03944529	3.367966e+19	6.539024e-08	0.03944529	7.351071e-11	3.238665e+11	5.231059e+07	3.754473e+09	6.069075e-07	6.790516e-13	1.578852e-19	0.2199221	0.3457465	0.01285844	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78531	2139.999993	6.993001086e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.276135e+23	4.459276e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.845169e+22	5.574096e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.18174e-12	0.03974773	3.36256e+19	6.559205e-08	0.03974773	7.348692e-11	3.23867e+11	5.23105e+07	3.754446e+09	6.069061e-07	6.790484e-13	1.578841e-19	0.2199214	0.3457465	0.01285837	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78531	2139.999993	6.882001127e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.275352e+23	4.459284e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.84419e+22	5.574105e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.181394e-12	0.04005102	3.357134e+19	6.579387e-08	0.04005102	7.346295e-11	3.238676e+11	5.231042e+07	3.754418e+09	6.069046e-07	6.790452e-13	1.578829e-19	0.2199207	0.3457465	0.0128583	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78532	2139.999993	6.771001167e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.27455e+23	4.459292e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.843188e+22	5.574115e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.181045e-12	0.04035513	3.351687e+19	6.599569e-08	0.04035513	7.343879e-11	3.238681e+11	5.231034e+07	3.754391e+09	6.069032e-07	6.79042e-13	1.578818e-19	0.21992	0.3457465	0.01285823	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78532	2139.999993	6.660001208e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.27373e+23	4.459301e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.842162e+22	5.574126e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.180694e-12	0.04066007	3.346221e+19	6.61975e-08	0.04066006	7.341444e-11	3.238686e+11	5.231025e+07	3.754364e+09	6.069017e-07	6.790388e-13	1.578807e-19	0.2199193	0.3457465	0.01285816	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78532	2139.999993	6.54900118e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.27289e+23	4.459309e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.841113e+22	5.574136e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.180339e-12	0.04096581	3.340735e+19	6.639932e-08	0.04096581	7.338988e-11	3.238691e+11	5.231017e+07	3.754336e+09	6.069003e-07	6.790355e-13	1.578796e-19	0.2199186	0.3457465	0.01285809	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78533	2139.999993	6.43800122e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.272032e+23	4.459318e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.84004e+22	5.574147e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.179981e-12	0.04127236	3.335229e+19	6.660114e-08	0.04127236	7.336513e-11	3.238696e+11	5.231009e+07	3.754309e+09	6.068989e-07	6.790323e-13	1.578785e-19	0.219918	0.3457465	0.01285801	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78533	2139.999993	6.327001261e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.271155e+23	4.459326e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.838943e+22	5.574158e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.179621e-12	0.0415797	3.329703e+19	6.680297e-08	0.0415797	7.334016e-11	3.238702e+11	5.231e+07	3.754282e+09	6.068974e-07	6.790291e-13	1.578773e-19	0.2199173	0.3457465	0.01285794	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78533	2139.999993	6.216001302e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.270259e+23	4.459335e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.837824e+22	5.574169e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.179257e-12	0.04188783	3.324158e+19	6.700479e-08	0.04188783	7.331498e-11	3.238707e+11	5.230992e+07	3.754255e+09	6.06896e-07	6.790259e-13	1.578762e-19	0.2199166	0.3457465	0.01285787	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78533	2139.999993	6.105001342e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.269344e+23	4.459344e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.83668e+22	5.57418e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.178889e-12	0.04219673	3.318593e+19	6.720662e-08	0.04219673	7.328958e-11	3.238712e+11	5.230983e+07	3.754227e+09	6.068945e-07	6.790227e-13	1.578751e-19	0.2199159	0.3457465	0.0128578	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78534	2139.999993	5.994001383e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.268411e+23	4.459354e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.835513e+22	5.574192e+24	4.733626e+23	1.313128e+24	0.177713	5.446623e+23	3.178519e-12	0.04250639	3.31301e+19	6.740844e-08	0.04250639	7.326395e-11	3.238717e+11	5.230975e+07	3.7542e+09	6.068931e-07	6.790194e-13	1.57874e-19	0.2199152	0.3457465	0.01285773	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78534	2139.999993	5.883001355e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.267459e+23	4.459363e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.834323e+22	5.574204e+24	4.733627e+23	1.313128e+24	0.177713	5.446623e+23	3.178145e-12	0.04281681	3.307407e+19	6.761027e-08	0.04281681	7.323808e-11	3.238723e+11	5.230967e+07	3.754173e+09	6.068917e-07	6.790162e-13	1.578728e-19	0.2199145	0.3457465	0.01285766	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78534	2139.999993	5.772001395e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.266488e+23	4.459373e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.83311e+22	5.574216e+24	4.733627e+23	1.313128e+24	0.177713	5.446623e+23	3.177767e-12	0.04312797	3.301785e+19	6.78121e-08	0.04312797	7.321198e-11	3.238728e+11	5.230958e+07	3.754146e+09	6.068902e-07	6.79013e-13	1.578717e-19	0.2199138	0.3457465	0.01285759	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78535	2139.999993	5.661001436e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.265498e+23	4.459383e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.831873e+22	5.574229e+24	4.733627e+23	1.313128e+24	0.177713	5.446623e+23	3.177386e-12	0.04343986	3.296144e+19	6.801394e-08	0.04343986	7.318562e-11	3.238733e+11	5.23095e+07	3.754118e+09	6.068888e-07	6.790098e-13	1.578706e-19	0.2199131	0.3457465	0.01285752	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78535	2139.999993	5.550001476e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.26449e+23	4.459393e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.830613e+22	5.574241e+24	4.733627e+23	1.313128e+24	0.177713	5.446623e+23	3.177001e-12	0.04375248	3.290484e+19	6.821577e-08	0.04375248	7.315902e-11	3.238738e+11	5.230941e+07	3.754091e+09	6.068874e-07	6.790066e-13	1.578695e-19	0.2199125	0.3457465	0.01285745	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78535	2139.999993	5.439001517e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.263464e+23	4.459403e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.829329e+22	5.574254e+24	4.733627e+23	1.313128e+24	0.177713	5.446623e+23	3.176612e-12	0.04406582	3.284805e+19	6.84176e-08	0.04406582	7.313215e-11	3.238743e+11	5.230933e+07	3.754064e+09	6.068859e-07	6.790034e-13	1.578684e-19	0.2199118	0.3457465	0.01285738	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78536	2139.999993	5.328001557e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.262418e+23	4.459414e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.828023e+22	5.574267e+24	4.733627e+23	1.313128e+24	0.177713	5.446623e+23	3.176219e-12	0.04437985	3.279108e+19	6.861944e-08	0.04437985	7.3105e-11	3.238749e+11	5.230925e+07	3.754037e+09	6.068845e-07	6.790001e-13	1.578672e-19	0.2199111	0.3457465	0.01285731	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78536	2139.999993	5.217001529e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.261354e+23	4.459424e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.826693e+22	5.57428e+24	4.733627e+23	1.313128e+24	0.177713	5.446623e+23	3.175821e-12	0.04469459	3.273393e+19	6.882128e-08	0.04469459	7.307758e-11	3.238754e+11	5.230916e+07	3.754009e+09	6.06883e-07	6.789969e-13	1.578661e-19	0.2199104	0.3457465	0.01285724	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78536	2139.999993	5.10600157e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.260272e+23	4.459435e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.82534e+22	5.574294e+24	4.733627e+23	1.313128e+24	0.177713	5.446623e+23	3.17542e-12	0.04501	3.267659e+19	6.902312e-08	0.04501	7.304987e-11	3.238759e+11	5.230908e+07	3.753982e+09	6.068816e-07	6.789937e-13	1.57865e-19	0.2199097	0.3457465	0.01285717	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78536	2139.999993	4.99500161e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.259171e+23	4.459446e+25	3.786901e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.823964e+22	5.574308e+24	4.733627e+23	1.313128e+24	0.177713	5.446623e+23	3.175014e-12	0.04532609	3.261907e+19	6.922496e-08	0.04532609	7.302186e-11	3.238764e+11	5.2309e+07	3.753955e+09	6.068802e-07	6.789905e-13	1.578639e-19	0.219909	0.3457465	0.0128571	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78537	2139.999993	4.884001651e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.258051e+23	4.459457e+25	3.786902e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.822564e+22	5.574322e+24	4.733627e+23	1.313128e+24	0.177713	5.446623e+23	3.174604e-12	0.04564285	3.256137e+19	6.94268e-08	0.04564285	7.299354e-11	3.238769e+11	5.230891e+07	3.753928e+09	6.068787e-07	6.789873e-13	1.578627e-19	0.2199083	0.3457465	0.01285703	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78537	2139.999993	4.773001692e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.256914e+23	4.459469e+25	3.786902e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.821142e+22	5.574336e+24	4.733627e+23	1.313128e+24	0.177713	5.446623e+23	3.174188e-12	0.04596026	3.250349e+19	6.962865e-08	0.04596026	7.296491e-11	3.238775e+11	5.230883e+07	3.7539e+09	6.068773e-07	6.789841e-13	1.578616e-19	0.2199076	0.3457465	0.01285695	0.6285973	8.534484	9.414652e+26	2.230976e+28	
12835.78537	2139.999993	4.662001732e+18	-8.179999964	1.193e-05	5.91123e+25	4.482038e+25	2.255757e+23	4.45948e+25	3.786902e+24	1.050502e+25	7.389038e+24	5.602547e+24	2.819696e+22	5.57435e+24	4.733627e+23	1.313128e+24	0.177713	5.446623e+23	3.173768e-12	0.04627831	3.244543e+19	6.983049e-08	0.04627831	7.293594e-11	3.23878e+11	5.230874e+07	3.753873e+09	6.068759e-07	6.789809e-13	1.578605e-19	0.219907	0.3457465	0.01285688	0.6285973	8.534484	9.414652e+26	2.230976e+28	
