Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Xe133 produced (at/m3)	Xe133 in grain (at/m3)	Xe133 in intragranular solution (at/m3)	Xe133 in intragranular bubbles (at/m3)	Xe133 decayed (at/m3)	Xe133 at grain boundary (at/m3)	Xe133 released (at/m3)	Xe133 R/B (/)	Kr85m produced (at/m3)	Kr85m in grain (at/m3)	Kr85m in intragranular solution (at/m3)	Kr85m in intragranular bubbles (at/m3)	Kr85m decayed (at/m3)	Kr85m at grain boundary (at/m3)	Kr85m released (at/m3)	Kr85m R/B (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4058.8785	1300.368724	2.39e+19	-29.58835491	5e-06	6.363608e+25	4.691584e+25	3.869647e+25	8.219373e+24	1.357037e+25	3.149872e+24	7.95451e+24	5.86448e+24	4.837058e+24	1.027422e+24	1.696296e+24	3.93734e+23	0.0494982	1.764151e+25	8.434487e+23	6.956816e+23	1.477672e+23	1.668795e+25	9.194652e+22	1.816587e+22	0.01905055	3.454113e+24	6.999337e+21	5.773095e+21	1.226242e+21	3.446898e+24	1.945439e+20	2.166267e+19	0.003002223	5.562973e+23	5.454719e-10	0.0003781923	1.509111e+13	1686055	1.729971e+07	1.062451e-07	2.081015e-14	8.470325e-22	0.3140483	0.332652	0.007669596	0.9796825	9.187615	1.059148e+27	2.219356e+28	
4058.878533	1300.369568	2.39e+19	-29.5880415	5e-06	6.363608e+25	4.691584e+25	3.869643e+25	8.219408e+24	1.357037e+25	3.149872e+24	7.95451e+24	5.86448e+24	4.837054e+24	1.027426e+24	1.696296e+24	3.93734e+23	0.0494982	1.764151e+25	8.434487e+23	6.95681e+23	1.477678e+23	1.668795e+25	9.194653e+22	1.816587e+22	0.01905055	3.454113e+24	6.999337e+21	5.77309e+21	1.226247e+21	3.446898e+24	1.945439e+20	2.166267e+19	0.003002223	5.56297e+23	5.454728e-10	0.0003781939	1.509111e+13	1686055	1.729971e+07	1.062451e-07	2.081015e-14	8.470325e-22	0.3140483	0.332652	0.007669597	0.9796825	9.187615	1.059148e+27	2.219356e+28	
4058.878566	1300.370413	2.39e+19	-29.58772809	5e-06	6.363608e+25	4.691584e+25	3.86964e+25	8.219443e+24	1.357037e+25	3.149872e+24	7.95451e+24	5.86448e+24	4.83705e+24	1.02743e+24	1.696296e+24	3.93734e+23	0.0494982	1.764151e+25	8.434487e+23	6.956803e+23	1.477684e+23	1.668795e+25	9.194654e+22	1.816587e+22	0.01905055	3.454113e+24	6.999337e+21	5.773085e+21	1.226252e+21	3.446898e+24	1.945439e+20	2.166267e+19	0.003002223	5.562967e+23	5.454736e-10	0.0003781955	1.509111e+13	1686055	1.729971e+07	1.062451e-07	2.081015e-14	8.470325e-22	0.3140483	0.332652	0.007669597	0.9796825	9.187615	1.059148e+27	2.219356e+28	
4058.8786	1300.371258	2.39e+19	-29.58741467	5e-06	6.363608e+25	4.691584e+25	3.869636e+25	8.219477e+24	1.357037e+25	3.149872e+24	7.95451e+24	5.86448e+24	4.837045e+24	1.027435e+24	1.696296e+24	3.93734e+23	0.0494982	1.764151e+25	8.434487e+23	6.956797e+23	1.47769e+23	1.668795e+25	9.194654e+22	1.816587e+22	0.01905055	3.454113e+24	6.999337e+21	5.77308e+21	1.226257e+21	3.446898e+24	1.945439e+20	2.166267e+19	0.003002223	5.562965e+23	5.454745e-10	0.0003781971	1.509111e+13	1686055	1.729971e+07	1.062451e-07	2.081015e-14	8.470326e-22	0.3140483	0.332652	0.007669597	0.9796825	9.187615	1.059148e+27	2.219356e+28	
4058.878633	1300.372102	2.39e+19	-29.58710126	5e-06	6.363608e+25	4.691584e+25	3.869633e+25	8.219512e+24	1.357037e+25	3.149872e+24	7.95451e+24	5.86448e+24	4.837041e+24	1.027439e+24	1.696296e+24	3.93734e+23	0.0494982	1.764151e+25	8.434488e+23	6.956791e+23	1.477696e+23	1.668795e+25	9.194655e+22	1.816587e+22	0.01905055	3.454113e+24	6.999338e+21	5.773075e+21	1.226263e+21	3.446898e+24	1.945439e+20	2.166267e+19	0.003002223	5.562962e+23	5.454753e-10	0.0003781987	1.509111e+13	1686055	1.729972e+07	1.062451e-07	2.081015e-14	8.470326e-22	0.3140483	0.332652	0.007669597	0.9796825	9.187615	1.059148e+27	2.219356e+28	
4058.878666	1300.372947	2.39e+19	-29.58678785	5e-06	6.363608e+25	4.691584e+25	3.869629e+25	8.219546e+24	1.357037e+25	3.149872e+24	7.95451e+24	5.86448e+24	4.837037e+24	1.027443e+24	1.696296e+24	3.93734e+23	0.0494982	1.764151e+25	8.434488e+23	6.956785e+23	1.477703e+23	1.668795e+25	9.194656e+22	1.816587e+22	0.01905055	3.454113e+24	6.999338e+21	5.77307e+21	1.226268e+21	3.446898e+24	1.945439e+20	2.166267e+19	0.003002223	5.56296e+23	5.454762e-10	0.0003782003	1.509111e+13	1686055	1.729972e+07	1.062451e-07	2.081015e-14	8.470326e-22	0.3140483	0.332652	0.007669597	0.9796825	9.187615	1.059148e+27	2.219356e+28	
4058.8787	1300.373792	2.39e+19	-29.58647444	5e-06	6.363608e+25	4.691584e+25	3.869626e+25	8.219581e+24	1.357037e+25	3.149872e+24	7.95451e+24	5.86448e+24	4.837032e+24	1.027448e+24	1.696296e+24	3.93734e+23	0.0494982	1.764151e+25	8.434488e+23	6.956779e+23	1.477709e+23	1.668795e+25	9.194656e+22	1.816587e+22	0.01905055	3.454114e+24	6.999338e+21	5.773065e+21	1.226273e+21	3.446898e+24	1.94544e+20	2.166267e+19	0.003002223	5.562957e+23	5.45477e-10	0.0003782019	1.509111e+13	1686055	1.729972e+07	1.062451e-07	2.081015e-14	8.470326e-22	0.3140483	0.332652	0.007669597	0.9796825	9.187615	1.059148e+27	2.219356e+28	
4058.878733	1300.374636	2.39e+19	-29.58616103	5e-06	6.363608e+25	4.691584e+25	3.869622e+25	8.219616e+24	1.357037e+25	3.149872e+24	7.95451e+24	5.86448e+24	4.837028e+24	1.027452e+24	1.696296e+24	3.93734e+23	0.0494982	1.764151e+25	8.434488e+23	6.956773e+23	1.477715e+23	1.668795e+25	9.194657e+22	1.816587e+22	0.01905055	3.454114e+24	6.999338e+21	5.77306e+21	1.226278e+21	3.446898e+24	1.94544e+20	2.166267e+19	0.003002223	5.562954e+23	5.454779e-10	0.0003782035	1.509111e+13	1686055	1.729972e+07	1.062451e-07	2.081015e-14	8.470326e-22	0.3140483	0.332652	0.007669597	0.9796825	9.187616	1.059148e+27	2.219356e+28	
4058.878766	1300.375481	2.39e+19	-29.58584762	5e-06	6.363608e+25	4.691584e+25	3.869619e+25	8.21965e+24	1.357037e+25	3.149872e+24	7.95451e+24	5.86448e+24	4.837024e+24	1.027456e+24	1.696296e+24	3.93734e+23	0.0494982	1.764151e+25	8.434488e+23	6.956767e+23	1.477721e+23	1.668795e+25	9.194658e+22	1.816587e+22	0.01905055	3.454114e+24	6.999338e+21	5.773055e+21	1.226283e+21	3.446898e+24	1.94544e+20	2.166267e+19	0.003002222	5.562952e+23	5.454787e-10	0.0003782051	1.509111e+13	1686055	1.729972e+07	1.062451e-07	2.081015e-14	8.470327e-22	0.3140483	0.332652	0.007669598	0.9796825	9.187616	1.059148e+27	2.219356e+28	
4058.8788	1300.376326	2.39e+19	-29.58553421	5e-06	6.363608e+25	4.691584e+25	3.869616e+25	8.219685e+24	1.357037e+25	3.149872e+24	7.954511e+24	5.86448e+24	4.837019e+24	1.027461e+24	1.696296e+24	3.93734e+23	0.0494982	1.764151e+25	8.434488e+23	6.95676e+23	1.477728e+23	1.668795e+25	9.194658e+22	1.816587e+22	0.01905055	3.454114e+24	6.999338e+21	5.77305e+21	1.226288e+21	3.446898e+24	1.94544e+20	2.166267e+19	0.003002222	5.562949e+23	5.454796e-10	0.0003782067	1.509111e+13	1686055	1.729972e+07	1.062451e-07	2.081015e-14	8.470327e-22	0.3140483	0.332652	0.007669598	0.9796825	9.187616	1.059148e+27	2.219356e+28	
4058.878833	1300.377171	2.39e+19	-29.5852208	5e-06	6.363608e+25	4.691584e+25	3.869612e+25	8.21972e+24	1.357037e+25	3.149872e+24	7.954511e+24	5.86448e+24	4.837015e+24	1.027465e+24	1.696297e+24	3.93734e+23	0.0494982	1.764151e+25	8.434488e+23	6.956754e+23	1.477734e+23	1.668795e+25	9.194659e+22	1.816587e+22	0.01905055	3.454114e+24	6.999338e+21	5.773045e+21	1.226294e+21	3.446898e+24	1.94544e+20	2.166267e+19	0.003002222	5.562947e+23	5.454804e-10	0.0003782083	1.509111e+13	1686055	1.729972e+07	1.062451e-07	2.081016e-14	8.470327e-22	0.3140483	0.332652	0.007669598	0.9796825	9.187616	1.059148e+27	2.219356e+28	
4058.878866	1300.378015	2.39e+19	-29.58490739	5e-06	6.363609e+25	4.691584e+25	3.869609e+25	8.219754e+24	1.357037e+25	3.149872e+24	7.954511e+24	5.86448e+24	4.837011e+24	1.027469e+24	1.696297e+24	3.93734e+23	0.0494982	1.764151e+25	8.434488e+23	6.956748e+23	1.47774e+23	1.668795e+25	9.19466e+22	1.816587e+22	0.01905055	3.454114e+24	6.999338e+21	5.77304e+21	1.226299e+21	3.446898e+24	1.94544e+20	2.166267e+19	0.003002222	5.562944e+23	5.454813e-10	0.0003782099	1.509111e+13	1686056	1.729972e+07	1.062451e-07	2.081016e-14	8.470327e-22	0.3140483	0.332652	0.007669598	0.9796825	9.187616	1.059148e+27	2.219356e+28	
4058.8789	1300.37886	2.39e+19	-29.58459398	5e-06	6.363609e+25	4.691584e+25	3.869605e+25	8.219789e+24	1.357037e+25	3.149872e+24	7.954511e+24	5.86448e+24	4.837007e+24	1.027474e+24	1.696297e+24	3.93734e+23	0.0494982	1.764151e+25	8.434488e+23	6.956742e+23	1.477746e+23	1.668795e+25	9.194661e+22	1.816587e+22	0.01905055	3.454114e+24	6.999338e+21	5.773034e+21	1.226304e+21	3.446898e+24	1.94544e+20	2.166267e+19	0.003002222	5.562941e+23	5.454821e-10	0.0003782114	1.509111e+13	1686056	1.729972e+07	1.062451e-07	2.081016e-14	8.470327e-22	0.3140483	0.332652	0.007669598	0.9796825	9.187616	1.059148e+27	2.219356e+28	
4058.878933	1300.379705	2.39e+19	-29.58428057	5e-06	6.363609e+25	4.691584e+25	3.869602e+25	8.219824e+24	1.357037e+25	3.149872e+24	7.954511e+24	5.86448e+24	4.837002e+24	1.027478e+24	1.696297e+24	3.93734e+23	0.0494982	1.764151e+25	8.434488e+23	6.956736e+23	1.477753e+23	1.668795e+25	9.194661e+22	1.816587e+22	0.01905055	3.454114e+24	6.999339e+21	5.773029e+21	1.226309e+21	3.446898e+24	1.945441e+20	2.166267e+19	0.003002222	5.562939e+23	5.45483e-10	0.000378213	1.509111e+13	1686056	1.729972e+07	1.062451e-07	2.081016e-14	8.470328e-22	0.3140483	0.332652	0.007669598	0.9796825	9.187616	1.059148e+27	2.219356e+28	
4058.878966	1300.380549	2.39e+19	-29.58396716	5e-06	6.363609e+25	4.691584e+25	3.869598e+25	8.219858e+24	1.357037e+25	3.149872e+24	7.954511e+24	5.86448e+24	4.836998e+24	1.027482e+24	1.696297e+24	3.93734e+23	0.0494982	1.764151e+25	8.434488e+23	6.95673e+23	1.477759e+23	1.668795e+25	9.194662e+22	1.816587e+22	0.01905055	3.454114e+24	6.999339e+21	5.773024e+21	1.226314e+21	3.446898e+24	1.945441e+20	2.166267e+19	0.003002222	5.562936e+23	5.454838e-10	0.0003782146	1.509111e+13	1686056	1.729972e+07	1.062451e-07	2.081016e-14	8.470328e-22	0.3140483	0.332652	0.007669598	0.9796825	9.187616	1.059148e+27	2.219356e+28	
4058.879	1300.381394	2.39e+19	-29.58365375	5e-06	6.363609e+25	4.691584e+25	3.869595e+25	8.219893e+24	1.357037e+25	3.149872e+24	7.954511e+24	5.86448e+24	4.836994e+24	1.027487e+24	1.696297e+24	3.93734e+23	0.0494982	1.764151e+25	8.434489e+23	6.956723e+23	1.477765e+23	1.668795e+25	9.194663e+22	1.816587e+22	0.01905055	3.454114e+24	6.999339e+21	5.773019e+21	1.22632e+21	3.446898e+24	1.945441e+20	2.166267e+19	0.003002222	5.562933e+23	5.454847e-10	0.0003782162	1.509111e+13	1686056	1.729972e+07	1.062451e-07	2.081016e-14	8.470328e-22	0.3140483	0.332652	0.007669599	0.9796825	9.187616	1.059148e+27	2.219356e+28	
4058.879033	1300.382239	2.39e+19	-29.58334034	5e-06	6.363609e+25	4.691584e+25	3.869592e+25	8.219927e+24	1.357037e+25	3.149872e+24	7.954511e+24	5.86448e+24	4.836989e+24	1.027491e+24	1.696297e+24	3.93734e+23	0.0494982	1.764151e+25	8.434489e+23	6.956717e+23	1.477771e+23	1.668795e+25	9.194663e+22	1.816587e+22	0.01905055	3.454114e+24	6.999339e+21	5.773014e+21	1.226325e+21	3.446898e+24	1.945441e+20	2.166267e+19	0.003002222	5.562931e+23	5.454855e-10	0.0003782178	1.509111e+13	1686056	1.729972e+07	1.062451e-07	2.081016e-14	8.470328e-22	0.3140484	0.332652	0.007669599	0.9796825	9.187616	1.059148e+27	2.219356e+28	
4058.879066	1300.383083	2.39e+19	-29.58302693	5e-06	6.363609e+25	4.691584e+25	3.869588e+25	8.219962e+24	1.357038e+25	3.149872e+24	7.954511e+24	5.86448e+24	4.836985e+24	1.027495e+24	1.696297e+24	3.93734e+23	0.0494982	1.764151e+25	8.434489e+23	6.956711e+23	1.477778e+23	1.668795e+25	9.194664e+22	1.816587e+22	0.01905055	3.454114e+24	6.999339e+21	5.773009e+21	1.22633e+21	3.446898e+24	1.945441e+20	2.166267e+19	0.003002222	5.562928e+23	5.454864e-10	0.0003782194	1.509111e+13	1686056	1.729972e+07	1.062451e-07	2.081016e-14	8.470328e-22	0.3140484	0.332652	0.007669599	0.9796825	9.187617	1.059148e+27	2.219356e+28	
4058.8791	1300.383928	2.39e+19	-29.58271352	5e-06	6.363609e+25	4.691584e+25	3.869585e+25	8.219997e+24	1.357038e+25	3.149872e+24	7.954511e+24	5.86448e+24	4.836981e+24	1.0275e+24	1.696297e+24	3.93734e+23	0.04949819	1.764152e+25	8.434489e+23	6.956705e+23	1.477784e+23	1.668795e+25	9.194665e+22	1.816587e+22	0.01905055	3.454114e+24	6.999339e+21	5.773004e+21	1.226335e+21	3.446898e+24	1.945441e+20	2.166267e+19	0.003002222	5.562926e+23	5.454872e-10	0.000378221	1.509111e+13	1686056	1.729972e+07	1.062451e-07	2.081016e-14	8.470329e-22	0.3140484	0.332652	0.007669599	0.9796825	9.187617	1.059148e+27	2.219356e+28	
4058.879133	1300.384773	2.39e+19	-29.58240011	5e-06	6.363609e+25	4.691584e+25	3.869581e+25	8.220031e+24	1.357038e+25	3.149872e+24	7.954511e+24	5.86448e+24	4.836976e+24	1.027504e+24	1.696297e+24	3.93734e+23	0.04949819	1.764152e+25	8.434489e+23	6.956699e+23	1.47779e+23	1.668795e+25	9.194665e+22	1.816587e+22	0.01905055	3.454114e+24	6.999339e+21	5.772999e+21	1.22634e+21	3.446898e+24	1.945442e+20	2.166267e+19	0.003002222	5.562923e+23	5.454881e-10	0.0003782226	1.509111e+13	1686056	1.729972e+07	1.062451e-07	2.081016e-14	8.470329e-22	0.3140484	0.332652	0.007669599	0.9796825	9.187617	1.059148e+27	2.219356e+28	
4058.879166	1300.385618	2.39e+19	-29.5820867	5e-06	6.363609e+25	4.691584e+25	3.869578e+25	8.220066e+24	1.357038e+25	3.149872e+24	7.954511e+24	5.86448e+24	4.836972e+24	1.027508e+24	1.696297e+24	3.93734e+23	0.04949819	1.764152e+25	8.434489e+23	6.956693e+23	1.477796e+23	1.668795e+25	9.194666e+22	1.816587e+22	0.01905055	3.454114e+24	6.999339e+21	5.772994e+21	1.226345e+21	3.446898e+24	1.945442e+20	2.166267e+19	0.003002222	5.56292e+23	5.454889e-10	0.0003782242	1.509111e+13	1686056	1.729972e+07	1.062451e-07	2.081016e-14	8.470329e-22	0.3140484	0.332652	0.007669599	0.9796825	9.187617	1.059148e+27	2.219356e+28	
4058.8792	1300.386462	2.39e+19	-29.58177329	5e-06	6.363609e+25	4.691584e+25	3.869574e+25	8.220101e+24	1.357038e+25	3.149872e+24	7.954512e+24	5.86448e+24	4.836968e+24	1.027513e+24	1.696297e+24	3.93734e+23	0.04949819	1.764152e+25	8.434489e+23	6.956687e+23	1.477802e+23	1.668795e+25	9.194667e+22	1.816587e+22	0.01905055	3.454114e+24	6.99934e+21	5.772989e+21	1.226351e+21	3.446899e+24	1.945442e+20	2.166267e+19	0.003002222	5.562918e+23	5.454898e-10	0.0003782258	1.509111e+13	1686056	1.729972e+07	1.062451e-07	2.081016e-14	8.470329e-22	0.3140484	0.332652	0.0076696	0.9796825	9.187617	1.059148e+27	2.219356e+28	
4058.879233	1300.387307	2.39e+19	-29.58145988	5e-06	6.363609e+25	4.691584e+25	3.869571e+25	8.220135e+24	1.357038e+25	3.149872e+24	7.954512e+24	5.86448e+24	4.836964e+24	1.027517e+24	1.696297e+24	3.93734e+23	0.04949819	1.764152e+25	8.434489e+23	6.95668e+23	1.477809e+23	1.668795e+25	9.194667e+22	1.816587e+22	0.01905055	3.454114e+24	6.99934e+21	5.772984e+21	1.226356e+21	3.446899e+24	1.945442e+20	2.166267e+19	0.003002222	5.562915e+23	5.454906e-10	0.0003782274	1.509111e+13	1686056	1.729972e+07	1.062451e-07	2.081016e-14	8.47033e-22	0.3140484	0.332652	0.0076696	0.9796825	9.187617	1.059148e+27	2.219356e+28	
4058.879267	1300.388152	2.39e+19	-29.58114646	5e-06	6.363609e+25	4.691584e+25	3.869567e+25	8.22017e+24	1.357038e+25	3.149872e+24	7.954512e+24	5.864481e+24	4.836959e+24	1.027521e+24	1.696297e+24	3.93734e+23	0.04949819	1.764152e+25	8.434489e+23	6.956674e+23	1.477815e+23	1.668795e+25	9.194668e+22	1.816587e+22	0.01905055	3.454114e+24	6.99934e+21	5.772979e+21	1.226361e+21	3.446899e+24	1.945442e+20	2.166267e+19	0.003002222	5.562912e+23	5.454915e-10	0.000378229	1.509111e+13	1686056	1.729972e+07	1.062451e-07	2.081016e-14	8.47033e-22	0.3140484	0.332652	0.0076696	0.9796825	9.187617	1.059148e+27	2.219356e+28	
4058.8793	1300.388996	2.39e+19	-29.58083305	5e-06	6.363609e+25	4.691584e+25	3.869564e+25	8.220204e+24	1.357038e+25	3.149872e+24	7.954512e+24	5.864481e+24	4.836955e+24	1.027526e+24	1.696297e+24	3.93734e+23	0.04949819	1.764152e+25	8.434489e+23	6.956668e+23	1.477821e+23	1.668795e+25	9.194669e+22	1.816587e+22	0.01905055	3.454114e+24	6.99934e+21	5.772974e+21	1.226366e+21	3.446899e+24	1.945442e+20	2.166267e+19	0.003002222	5.56291e+23	5.454924e-10	0.0003782306	1.509111e+13	1686056	1.729972e+07	1.062451e-07	2.081016e-14	8.47033e-22	0.3140484	0.332652	0.0076696	0.9796825	9.187617	1.059148e+27	2.219356e+28	
4058.879333	1300.389841	2.39e+19	-29.58051964	5e-06	6.36361e+25	4.691584e+25	3.869561e+25	8.220239e+24	1.357038e+25	3.149872e+24	7.954512e+24	5.864481e+24	4.836951e+24	1.02753e+24	1.696297e+24	3.93734e+23	0.04949819	1.764152e+25	8.434489e+23	6.956662e+23	1.477827e+23	1.668796e+25	9.194669e+22	1.816587e+22	0.01905055	3.454114e+24	6.99934e+21	5.772969e+21	1.226371e+21	3.446899e+24	1.945442e+20	2.166267e+19	0.003002222	5.562907e+23	5.454932e-10	0.0003782322	1.509111e+13	1686057	1.729972e+07	1.062451e-07	2.081016e-14	8.47033e-22	0.3140484	0.332652	0.0076696	0.9796825	9.187617	1.059148e+27	2.219356e+28	
4058.879367	1300.390686	2.39e+19	-29.58020623	5e-06	6.36361e+25	4.691584e+25	3.869557e+25	8.220274e+24	1.357038e+25	3.149872e+24	7.954512e+24	5.864481e+24	4.836946e+24	1.027534e+24	1.696297e+24	3.93734e+23	0.04949819	1.764152e+25	8.43449e+23	6.956656e+23	1.477834e+23	1.668796e+25	9.19467e+22	1.816587e+22	0.01905054	3.454114e+24	6.99934e+21	5.772964e+21	1.226377e+21	3.446899e+24	1.945443e+20	2.166267e+19	0.003002222	5.562905e+23	5.454941e-10	0.0003782337	1.509111e+13	1686057	1.729972e+07	1.062451e-07	2.081016e-14	8.470331e-22	0.3140484	0.332652	0.0076696	0.9796825	9.187617	1.059148e+27	2.219356e+28	
4058.8794	1300.39153	2.39e+19	-29.57989282	5e-06	6.36361e+25	4.691585e+25	3.869554e+25	8.220308e+24	1.357038e+25	3.149872e+24	7.954512e+24	5.864481e+24	4.836942e+24	1.027539e+24	1.696298e+24	3.93734e+23	0.04949819	1.764152e+25	8.43449e+23	6.95665e+23	1.47784e+23	1.668796e+25	9.194671e+22	1.816587e+22	0.01905054	3.454114e+24	6.99934e+21	5.772958e+21	1.226382e+21	3.446899e+24	1.945443e+20	2.166267e+19	0.003002221	5.562902e+23	5.454949e-10	0.0003782353	1.509111e+13	1686057	1.729972e+07	1.062451e-07	2.081016e-14	8.470331e-22	0.3140484	0.332652	0.007669601	0.9796825	9.187618	1.059148e+27	2.219356e+28	
4058.879433	1300.392375	2.39e+19	-29.57957941	5e-06	6.36361e+25	4.691585e+25	3.86955e+25	8.220343e+24	1.357038e+25	3.149872e+24	7.954512e+24	5.864481e+24	4.836938e+24	1.027543e+24	1.696298e+24	3.93734e+23	0.04949819	1.764152e+25	8.43449e+23	6.956644e+23	1.477846e+23	1.668796e+25	9.194671e+22	1.816587e+22	0.01905054	3.454114e+24	6.99934e+21	5.772953e+21	1.226387e+21	3.446899e+24	1.945443e+20	2.166267e+19	0.003002221	5.562899e+23	5.454958e-10	0.0003782369	1.509111e+13	1686057	1.729973e+07	1.062451e-07	2.081016e-14	8.470331e-22	0.3140484	0.332652	0.007669601	0.9796825	9.187618	1.059148e+27	2.219356e+28	
4058.879467	1300.39322	2.39e+19	-29.579266	5e-06	6.36361e+25	4.691585e+25	3.869547e+25	8.220378e+24	1.357038e+25	3.149872e+24	7.954512e+24	5.864481e+24	4.836933e+24	1.027547e+24	1.696298e+24	3.93734e+23	0.04949819	1.764152e+25	8.43449e+23	6.956637e+23	1.477852e+23	1.668796e+25	9.194672e+22	1.816587e+22	0.01905054	3.454114e+24	6.99934e+21	5.772948e+21	1.226392e+21	3.446899e+24	1.945443e+20	2.166267e+19	0.003002221	5.562897e+23	5.454966e-10	0.0003782385	1.509111e+13	1686057	1.729973e+07	1.062451e-07	2.081016e-14	8.470331e-22	0.3140484	0.332652	0.007669601	0.9796825	9.187618	1.059148e+27	2.219356e+28	
4058.8795	1300.394065	2.39e+19	-29.57895259	5e-06	6.36361e+25	4.691585e+25	3.869543e+25	8.220412e+24	1.357038e+25	3.149872e+24	7.954512e+24	5.864481e+24	4.836929e+24	1.027552e+24	1.696298e+24	3.93734e+23	0.04949819	1.764152e+25	8.43449e+23	6.956631e+23	1.477859e+23	1.668796e+25	9.194673e+22	1.816587e+22	0.01905054	3.454114e+24	6.999341e+21	5.772943e+21	1.226397e+21	3.446899e+24	1.945443e+20	2.166267e+19	0.003002221	5.562894e+23	5.454975e-10	0.0003782401	1.509111e+13	1686057	1.729973e+07	1.062451e-07	2.081016e-14	8.470332e-22	0.3140484	0.332652	0.007669601	0.9796825	9.187618	1.059148e+27	2.219356e+28	
4058.879533	1300.394909	2.39e+19	-29.57863918	5e-06	6.36361e+25	4.691585e+25	3.86954e+25	8.220447e+24	1.357038e+25	3.149872e+24	7.954512e+24	5.864481e+24	4.836925e+24	1.027556e+24	1.696298e+24	3.93734e+23	0.04949819	1.764152e+25	8.43449e+23	6.956625e+23	1.477865e+23	1.668796e+25	9.194673e+22	1.816587e+22	0.01905054	3.454114e+24	6.999341e+21	5.772938e+21	1.226402e+21	3.446899e+24	1.945443e+20	2.166267e+19	0.003002221	5.562891e+23	5.454983e-10	0.0003782417	1.509111e+13	1686057	1.729973e+07	1.062451e-07	2.081016e-14	8.470332e-22	0.3140484	0.332652	0.007669601	0.9796826	9.187618	1.059148e+27	2.219356e+28	
4058.879567	1300.395754	2.39e+19	-29.57832577	5e-06	6.36361e+25	4.691585e+25	3.869536e+25	8.220481e+24	1.357038e+25	3.149872e+24	7.954513e+24	5.864481e+24	4.836921e+24	1.02756e+24	1.696298e+24	3.93734e+23	0.04949819	1.764152e+25	8.43449e+23	6.956619e+23	1.477871e+23	1.668796e+25	9.194674e+22	1.816587e+22	0.01905054	3.454114e+24	6.999341e+21	5.772933e+21	1.226408e+21	3.446899e+24	1.945444e+20	2.166267e+19	0.003002221	5.562889e+23	5.454992e-10	0.0003782433	1.509111e+13	1686057	1.729973e+07	1.062451e-07	2.081016e-14	8.470332e-22	0.3140484	0.332652	0.007669602	0.9796826	9.187618	1.059148e+27	2.219356e+28	
4058.8796	1300.396599	2.39e+19	-29.57801236	5e-06	6.36361e+25	4.691585e+25	3.869533e+25	8.220516e+24	1.357038e+25	3.149872e+24	7.954513e+24	5.864481e+24	4.836916e+24	1.027564e+24	1.696298e+24	3.93734e+23	0.04949819	1.764152e+25	8.43449e+23	6.956613e+23	1.477877e+23	1.668796e+25	9.194675e+22	1.816587e+22	0.01905054	3.454115e+24	6.999341e+21	5.772928e+21	1.226413e+21	3.446899e+24	1.945444e+20	2.166267e+19	0.003002221	5.562886e+23	5.455e-10	0.0003782449	1.509111e+13	1686057	1.729973e+07	1.062451e-07	2.081016e-14	8.470333e-22	0.3140484	0.332652	0.007669602	0.9796826	9.187618	1.059148e+27	2.219356e+28	
4058.879633	1300.397443	2.39e+19	-29.57769895	5e-06	6.36361e+25	4.691585e+25	3.86953e+25	8.220551e+24	1.357038e+25	3.149872e+24	7.954513e+24	5.864481e+24	4.836912e+24	1.027569e+24	1.696298e+24	3.93734e+23	0.04949819	1.764152e+25	8.43449e+23	6.956607e+23	1.477883e+23	1.668796e+25	9.194676e+22	1.816587e+22	0.01905054	3.454115e+24	6.999341e+21	5.772923e+21	1.226418e+21	3.446899e+24	1.945444e+20	2.166267e+19	0.003002221	5.562883e+23	5.455009e-10	0.0003782465	1.509111e+13	1686057	1.729973e+07	1.062451e-07	2.081016e-14	8.470333e-22	0.3140484	0.332652	0.007669602	0.9796826	9.187618	1.059148e+27	2.219356e+28	
