Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
2288.844647	1600	5.77e+19	0	4.5e-06	1.141053e+26	1.077163e+26	1.799532e+23	1.064988e+26	1.037538e+24	6.204456e+24	1.845666e+23	0	0	0	0	0	0	0.001617511	6.016534e+23	1.622892e-09	1.270144e+19	1.715497e-08	2.114748e-23	81686.7	486198.8	0.0002686034	0.01077218	97.84252	1367.964	1367.928	127.0402	129.4086	4.238357e+13	6.389023e+24	2e+13	930668.4	4.508989e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.204456e+24	1.845666e+23	0.001617511	0.02035006	1.05504e+17	0.01104079	16.19681	2.011	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2289.98281	1600	5.77e+19	0	4.5e-06	1.141621e+26	1.077698e+26	1.7996e+23	1.065522e+26	1.03757e+24	6.207524e+24	1.847509e+23	0	0	0	0	0	0	0.001618321	6.019116e+23	1.622933e-09	1.270289e+19	1.715438e-08	2.114528e-23	81679.89	486143.3	0.0002686061	0.01077763	97.85211	1367.929	1367.894	127.0441	129.413	4.238841e+13	6.392275e+24	2e+13	931128.6	4.508855e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.207524e+24	1.847509e+23	0.001618321	0.02035551	1.055119e+17	0.01104624	16.20487	2.012	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2291.120972	1600	5.77e+19	0	4.5e-06	1.142188e+26	1.078233e+26	1.799668e+23	1.066057e+26	1.037602e+24	6.210592e+24	1.849353e+23	0	0	0	0	0	0	0.001619132	6.021699e+23	1.622975e-09	1.270434e+19	1.715378e-08	2.114308e-23	81673.08	486087.8	0.0002686088	0.01078308	97.86171	1367.894	1367.859	127.0481	129.4175	4.239325e+13	6.395527e+24	2e+13	931588.8	4.508721e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.210592e+24	1.849353e+23	0.001619132	0.02036096	1.055199e+17	0.01105169	16.21292	2.013	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2292.259134	1600	5.77e+19	0	4.5e-06	1.142755e+26	1.078768e+26	1.799735e+23	1.066591e+26	1.037634e+24	6.21366e+24	1.851198e+23	0	0	0	0	0	0	0.001619943	6.024281e+23	1.623016e-09	1.270579e+19	1.715319e-08	2.114088e-23	81666.27	486032.3	0.0002686115	0.01078853	97.87131	1367.859	1367.824	127.052	129.422	4.239809e+13	6.398779e+24	2e+13	932048.9	4.508587e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.21366e+24	1.851198e+23	0.001619943	0.02036642	1.055278e+17	0.01105715	16.22098	2.014	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2293.397297	1600	5.77e+19	0	4.5e-06	1.143323e+26	1.079302e+26	1.799803e+23	1.067126e+26	1.037666e+24	6.216727e+24	1.853044e+23	0	0	0	0	0	0	0.001620753	6.026863e+23	1.623058e-09	1.270724e+19	1.715259e-08	2.113868e-23	81659.47	485976.8	0.0002686142	0.01079398	97.8809	1367.824	1367.789	127.0559	129.4265	4.240293e+13	6.402032e+24	2e+13	932509.1	4.508454e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.216727e+24	1.853044e+23	0.001620753	0.02037187	1.055357e+17	0.0110626	16.22903	2.015	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2294.535459	1600	5.77e+19	0	4.5e-06	1.14389e+26	1.079837e+26	1.799871e+23	1.06766e+26	1.037698e+24	6.219795e+24	1.854891e+23	0	0	0	0	0	0	0.001621564	6.029445e+23	1.623099e-09	1.270869e+19	1.7152e-08	2.113648e-23	81652.67	485921.4	0.000268617	0.01079943	97.89049	1367.789	1367.754	127.0598	129.431	4.240777e+13	6.405284e+24	2e+13	932969.2	4.50832e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.219795e+24	1.854891e+23	0.001621564	0.02037732	1.055437e+17	0.01106805	16.23709	2.016	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2295.673622	1600	5.77e+19	0	4.5e-06	1.144458e+26	1.080372e+26	1.799938e+23	1.068195e+26	1.03773e+24	6.222863e+24	1.856739e+23	0	0	0	0	0	0	0.001622375	6.032027e+23	1.62314e-09	1.271014e+19	1.71514e-08	2.113429e-23	81645.88	485866	0.0002686197	0.01080488	97.90008	1367.754	1367.719	127.0637	129.4355	4.24126e+13	6.408536e+24	2e+13	933429.4	4.508186e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.222863e+24	1.856739e+23	0.001622375	0.02038277	1.055516e+17	0.0110735	16.24514	2.017	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2296.811784	1600	5.77e+19	0	4.5e-06	1.145025e+26	1.080907e+26	1.800006e+23	1.068729e+26	1.037762e+24	6.22593e+24	1.858588e+23	0	0	0	0	0	0	0.001623186	6.034608e+23	1.623182e-09	1.271159e+19	1.715081e-08	2.113209e-23	81639.08	485810.6	0.0002686224	0.01081034	97.90967	1367.719	1367.684	127.0676	129.44	4.241744e+13	6.411789e+24	2e+13	933889.5	4.508052e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.22593e+24	1.858588e+23	0.001623186	0.02038823	1.055596e+17	0.01107896	16.25319	2.018	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2297.949947	1600	5.77e+19	0	4.5e-06	1.145592e+26	1.081442e+26	1.800074e+23	1.069264e+26	1.037794e+24	6.228998e+24	1.860438e+23	0	0	0	0	0	0	0.001623997	6.037189e+23	1.623223e-09	1.271303e+19	1.715022e-08	2.11299e-23	81632.29	485755.3	0.0002686251	0.01081579	97.91926	1367.684	1367.649	127.0715	129.4444	4.242227e+13	6.415042e+24	2e+13	934349.7	4.507918e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.228998e+24	1.860438e+23	0.001623997	0.02039368	1.055675e+17	0.01108441	16.26125	2.019	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2299.088109	1600	5.77e+19	0	4.5e-06	1.14616e+26	1.081977e+26	1.800141e+23	1.069798e+26	1.037826e+24	6.232065e+24	1.862289e+23	0	0	0	0	0	0	0.001624808	6.039769e+23	1.623265e-09	1.271448e+19	1.714962e-08	2.11277e-23	81625.51	485700	0.0002686278	0.01082124	97.92884	1367.649	1367.614	127.0754	129.4489	4.24271e+13	6.418294e+24	2e+13	934809.8	4.507784e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.232065e+24	1.862289e+23	0.001624808	0.02039913	1.055754e+17	0.01108986	16.2693	2.02	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2300.226271	1600	5.77e+19	0	4.5e-06	1.146727e+26	1.082512e+26	1.800209e+23	1.070333e+26	1.037858e+24	6.235133e+24	1.864141e+23	0	0	0	0	0	0	0.001625618	6.04235e+23	1.623306e-09	1.271593e+19	1.714903e-08	2.112551e-23	81618.73	485644.7	0.0002686305	0.01082669	97.93842	1367.615	1367.58	127.0793	129.4534	4.243193e+13	6.421547e+24	2e+13	935269.9	4.50765e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.235133e+24	1.864141e+23	0.001625618	0.02040459	1.055834e+17	0.01109532	16.27736	2.021	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2301.364434	1600	5.77e+19	0	4.5e-06	1.147295e+26	1.083047e+26	1.800277e+23	1.070867e+26	1.03789e+24	6.2382e+24	1.865994e+23	0	0	0	0	0	0	0.001626429	6.04493e+23	1.623347e-09	1.271738e+19	1.714844e-08	2.112332e-23	81611.95	485589.4	0.0002686332	0.01083214	97.948	1367.58	1367.545	127.0833	129.4579	4.243676e+13	6.4248e+24	2e+13	935730.1	4.507516e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.2382e+24	1.865994e+23	0.001626429	0.02041004	1.055913e+17	0.01110077	16.28541	2.022	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2302.502596	1600	5.77e+19	0	4.5e-06	1.147862e+26	1.083581e+26	1.800344e+23	1.071402e+26	1.037922e+24	6.241268e+24	1.867847e+23	0	0	0	0	0	0	0.00162724	6.047509e+23	1.623389e-09	1.271882e+19	1.714784e-08	2.112113e-23	81605.17	485534.2	0.000268636	0.01083759	97.95758	1367.545	1367.51	127.0872	129.4623	4.244159e+13	6.428053e+24	2e+13	936190.2	4.507383e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.241268e+24	1.867847e+23	0.00162724	0.02041549	1.055993e+17	0.01110622	16.29346	2.023	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2303.640759	1600	5.77e+19	0	4.5e-06	1.148429e+26	1.084116e+26	1.800412e+23	1.071936e+26	1.037954e+24	6.244335e+24	1.869702e+23	0	0	0	0	0	0	0.001628051	6.050089e+23	1.62343e-09	1.272027e+19	1.714725e-08	2.111894e-23	81598.4	485478.9	0.0002686387	0.01084304	97.96716	1367.51	1367.475	127.0911	129.4668	4.244642e+13	6.431305e+24	2e+13	936650.3	4.507249e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.244335e+24	1.869702e+23	0.001628051	0.02042095	1.056072e+17	0.01111168	16.30152	2.024	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2304.778921	1600	5.77e+19	0	4.5e-06	1.148997e+26	1.084651e+26	1.80048e+23	1.072471e+26	1.037986e+24	6.247403e+24	1.871558e+23	0	0	0	0	0	0	0.001628862	6.052668e+23	1.623471e-09	1.272172e+19	1.714666e-08	2.111675e-23	81591.63	485423.7	0.0002686414	0.01084849	97.97673	1367.475	1367.44	127.095	129.4713	4.245125e+13	6.434558e+24	2e+13	937110.4	4.507115e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.247403e+24	1.871558e+23	0.001628862	0.0204264	1.056151e+17	0.01111713	16.30957	2.025	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2305.917084	1600	5.77e+19	0	4.5e-06	1.149564e+26	1.085186e+26	1.800547e+23	1.073005e+26	1.038018e+24	6.25047e+24	1.873414e+23	0	0	0	0	0	0	0.001629673	6.055247e+23	1.623513e-09	1.272316e+19	1.714607e-08	2.111457e-23	81584.87	485368.6	0.0002686441	0.01085394	97.98631	1367.44	1367.406	127.0989	129.4758	4.245607e+13	6.437811e+24	2e+13	937570.5	4.506981e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.25047e+24	1.873414e+23	0.001629673	0.02043185	1.056231e+17	0.01112258	16.31763	2.026	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2307.055246	1600	5.77e+19	0	4.5e-06	1.150132e+26	1.085721e+26	1.800615e+23	1.07354e+26	1.038049e+24	6.253537e+24	1.875272e+23	0	0	0	0	0	0	0.001630484	6.057826e+23	1.623554e-09	1.272461e+19	1.714548e-08	2.111238e-23	81578.1	485313.4	0.0002686468	0.01085939	97.99588	1367.406	1367.371	127.1028	129.4802	4.24609e+13	6.441065e+24	2e+13	938030.6	4.506847e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.253537e+24	1.875272e+23	0.001630484	0.02043731	1.05631e+17	0.01112804	16.32568	2.027	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2308.193408	1600	5.77e+19	0	4.5e-06	1.150699e+26	1.086256e+26	1.800682e+23	1.074074e+26	1.038081e+24	6.256605e+24	1.87713e+23	0	0	0	0	0	0	0.001631295	6.060404e+23	1.623595e-09	1.272605e+19	1.714488e-08	2.11102e-23	81571.35	485258.3	0.0002686495	0.01086484	98.00545	1367.371	1367.336	127.1067	129.4847	4.246572e+13	6.444318e+24	2e+13	938490.7	4.506713e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.256605e+24	1.87713e+23	0.001631295	0.02044276	1.056389e+17	0.01113349	16.33373	2.028	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2309.331571	1600	5.77e+19	0	4.5e-06	1.151266e+26	1.086791e+26	1.80075e+23	1.074609e+26	1.038113e+24	6.259672e+24	1.878989e+23	0	0	0	0	0	0	0.001632106	6.062982e+23	1.623636e-09	1.27275e+19	1.714429e-08	2.110801e-23	81564.59	485203.2	0.0002686522	0.01087029	98.01502	1367.336	1367.301	127.1106	129.4892	4.247055e+13	6.447571e+24	2e+13	938950.8	4.506579e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.259672e+24	1.878989e+23	0.001632106	0.02044821	1.056468e+17	0.01113894	16.34179	2.029	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2310.469733	1600	5.77e+19	0	4.5e-06	1.151834e+26	1.087326e+26	1.800817e+23	1.075143e+26	1.038145e+24	6.262739e+24	1.88085e+23	0	0	0	0	0	0	0.001632918	6.06556e+23	1.623678e-09	1.272894e+19	1.71437e-08	2.110583e-23	81557.84	485148.1	0.0002686549	0.01087574	98.02458	1367.301	1367.266	127.1145	129.4936	4.247537e+13	6.450824e+24	2e+13	939410.9	4.506446e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.262739e+24	1.88085e+23	0.001632918	0.02045367	1.056548e+17	0.0111444	16.34984	2.03	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2311.607896	1600	5.77e+19	0	4.5e-06	1.152401e+26	1.08786e+26	1.800885e+23	1.075678e+26	1.038177e+24	6.265807e+24	1.882711e+23	0	0	0	0	0	0	0.001633729	6.068138e+23	1.623719e-09	1.273039e+19	1.714311e-08	2.110365e-23	81551.09	485093.1	0.0002686576	0.01088119	98.03414	1367.267	1367.232	127.1184	129.4981	4.248019e+13	6.454078e+24	2e+13	939871	4.506312e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.265807e+24	1.882711e+23	0.001633729	0.02045912	1.056627e+17	0.01114985	16.3579	2.031	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2312.746058	1600	5.77e+19	0	4.5e-06	1.152969e+26	1.088395e+26	1.800952e+23	1.076212e+26	1.038209e+24	6.268874e+24	1.884573e+23	0	0	0	0	0	0	0.00163454	6.070715e+23	1.62376e-09	1.273183e+19	1.714252e-08	2.110147e-23	81544.34	485038.1	0.0002686604	0.01088664	98.04371	1367.232	1367.197	127.1223	129.5025	4.248501e+13	6.457331e+24	2e+13	940331.1	4.506178e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.268874e+24	1.884573e+23	0.00163454	0.02046458	1.056706e+17	0.01115531	16.36595	2.032	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2313.884221	1600	5.77e+19	0	4.5e-06	1.153536e+26	1.08893e+26	1.80102e+23	1.076747e+26	1.038241e+24	6.271941e+24	1.886436e+23	0	0	0	0	0	0	0.001635351	6.073292e+23	1.623801e-09	1.273328e+19	1.714193e-08	2.109929e-23	81537.6	484983.1	0.0002686631	0.0108921	98.05327	1367.197	1367.162	127.1262	129.507	4.248982e+13	6.460585e+24	2e+13	940791.1	4.506044e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.271941e+24	1.886436e+23	0.001635351	0.02047003	1.056785e+17	0.01116076	16.37401	2.033	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2315.022383	1600	5.77e+19	0	4.5e-06	1.154103e+26	1.089465e+26	1.801087e+23	1.077281e+26	1.038273e+24	6.275008e+24	1.888301e+23	0	0	0	0	0	0	0.001636162	6.075868e+23	1.623843e-09	1.273472e+19	1.714134e-08	2.109711e-23	81530.86	484928.1	0.0002686658	0.01089755	98.06283	1367.162	1367.128	127.1301	129.5115	4.249464e+13	6.463838e+24	2e+13	941251.2	4.50591e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.275008e+24	1.888301e+23	0.001636162	0.02047548	1.056865e+17	0.01116621	16.38206	2.034	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2316.160545	1600	5.77e+19	0	4.5e-06	1.154671e+26	1.09e+26	1.801155e+23	1.077816e+26	1.038305e+24	6.278075e+24	1.890166e+23	0	0	0	0	0	0	0.001636974	6.078445e+23	1.623884e-09	1.273616e+19	1.714075e-08	2.109493e-23	81524.13	484873.2	0.0002686685	0.010903	98.07238	1367.128	1367.093	127.134	129.5159	4.249946e+13	6.467092e+24	2e+13	941711.3	4.505776e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.278075e+24	1.890166e+23	0.001636974	0.02048094	1.056944e+17	0.01117167	16.39011	2.035	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2317.298708	1600	5.77e+19	0	4.5e-06	1.155238e+26	1.090535e+26	1.801222e+23	1.07835e+26	1.038336e+24	6.281142e+24	1.892032e+23	0	0	0	0	0	0	0.001637785	6.081021e+23	1.623925e-09	1.273761e+19	1.714016e-08	2.109276e-23	81517.39	484818.2	0.0002686712	0.01090845	98.08194	1367.093	1367.058	127.1379	129.5204	4.250427e+13	6.470345e+24	2e+13	942171.3	4.505642e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.281142e+24	1.892032e+23	0.001637785	0.02048639	1.057023e+17	0.01117712	16.39817	2.036	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2318.43687	1600	5.77e+19	0	4.5e-06	1.155806e+26	1.09107e+26	1.80129e+23	1.078885e+26	1.038368e+24	6.284209e+24	1.893899e+23	0	0	0	0	0	0	0.001638596	6.083597e+23	1.623966e-09	1.273905e+19	1.713957e-08	2.109058e-23	81510.67	484763.3	0.0002686739	0.0109139	98.09149	1367.058	1367.024	127.1418	129.5248	4.250909e+13	6.473599e+24	2e+13	942631.4	4.505509e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.284209e+24	1.893899e+23	0.001638596	0.02049184	1.057102e+17	0.01118257	16.40622	2.037	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2319.575033	1600	5.77e+19	0	4.5e-06	1.156373e+26	1.091605e+26	1.801357e+23	1.079419e+26	1.0384e+24	6.287276e+24	1.895767e+23	0	0	0	0	0	0	0.001639407	6.086172e+23	1.624007e-09	1.274049e+19	1.713898e-08	2.10884e-23	81503.94	484708.5	0.0002686766	0.01091935	98.10104	1367.024	1366.989	127.1457	129.5293	4.25139e+13	6.476853e+24	2e+13	943091.5	4.505375e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.287276e+24	1.895767e+23	0.001639407	0.0204973	1.057182e+17	0.01118803	16.41428	2.038	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2320.713195	1600	5.77e+19	0	4.5e-06	1.156941e+26	1.092139e+26	1.801425e+23	1.079954e+26	1.038432e+24	6.290343e+24	1.897635e+23	0	0	0	0	0	0	0.001640219	6.088748e+23	1.624048e-09	1.274193e+19	1.713839e-08	2.108623e-23	81497.22	484653.6	0.0002686793	0.0109248	98.11059	1366.989	1366.954	127.1496	129.5337	4.251871e+13	6.480107e+24	2e+13	943551.5	4.505241e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.290343e+24	1.897635e+23	0.001640219	0.02050275	1.057261e+17	0.01119348	16.42233	2.039	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2321.851358	1600	5.77e+19	0	4.5e-06	1.157508e+26	1.092674e+26	1.801492e+23	1.080488e+26	1.038464e+24	6.29341e+24	1.899505e+23	0	0	0	0	0	0	0.00164103	6.091323e+23	1.62409e-09	1.274337e+19	1.713781e-08	2.108406e-23	81490.5	484598.8	0.000268682	0.01093025	98.12014	1366.954	1366.92	127.1535	129.5382	4.252352e+13	6.483361e+24	2e+13	944011.6	4.505107e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.29341e+24	1.899505e+23	0.00164103	0.0205082	1.05734e+17	0.01119893	16.43038	2.04	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2322.98952	1600	5.77e+19	0	4.5e-06	1.158075e+26	1.093209e+26	1.80156e+23	1.081023e+26	1.038496e+24	6.296477e+24	1.901376e+23	0	0	0	0	0	0	0.001641841	6.093897e+23	1.624131e-09	1.274481e+19	1.713722e-08	2.108189e-23	81483.78	484544	0.0002686847	0.0109357	98.12968	1366.92	1366.885	127.1574	129.5426	4.252833e+13	6.486615e+24	2e+13	944471.6	4.504973e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.296477e+24	1.901376e+23	0.001641841	0.02051366	1.057419e+17	0.01120439	16.43844	2.041	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2324.127682	1600	5.77e+19	0	4.5e-06	1.158643e+26	1.093744e+26	1.801627e+23	1.081557e+26	1.038528e+24	6.299544e+24	1.903248e+23	0	0	0	0	0	0	0.001642653	6.096472e+23	1.624172e-09	1.274626e+19	1.713663e-08	2.107972e-23	81477.07	484489.2	0.0002686874	0.01094115	98.13923	1366.885	1366.85	127.1613	129.5471	4.253314e+13	6.489869e+24	2e+13	944931.6	4.504839e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.299544e+24	1.903248e+23	0.001642653	0.02051911	1.057498e+17	0.01120984	16.44649	2.042	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2325.265845	1600	5.77e+19	0	4.5e-06	1.15921e+26	1.094279e+26	1.801695e+23	1.082092e+26	1.038559e+24	6.302611e+24	1.90512e+23	0	0	0	0	0	0	0.001643464	6.099046e+23	1.624213e-09	1.27477e+19	1.713604e-08	2.107755e-23	81470.36	484434.5	0.0002686901	0.01094661	98.14877	1366.851	1366.816	127.1652	129.5515	4.253794e+13	6.493123e+24	2e+13	945391.7	4.504705e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.302611e+24	1.90512e+23	0.001643464	0.02052457	1.057577e+17	0.0112153	16.45455	2.043	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2326.404007	1600	5.77e+19	0	4.5e-06	1.159778e+26	1.094814e+26	1.801762e+23	1.082626e+26	1.038591e+24	6.305678e+24	1.906994e+23	0	0	0	0	0	0	0.001644276	6.10162e+23	1.624254e-09	1.274914e+19	1.713545e-08	2.107538e-23	81463.66	484379.8	0.0002686929	0.01095206	98.15831	1366.816	1366.781	127.1691	129.556	4.254275e+13	6.496377e+24	2e+13	945851.7	4.504572e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.305678e+24	1.906994e+23	0.001644276	0.02053002	1.057657e+17	0.01122075	16.4626	2.044	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2327.54217	1600	5.77e+19	0	4.5e-06	1.160345e+26	1.095349e+26	1.801829e+23	1.083161e+26	1.038623e+24	6.308745e+24	1.908869e+23	0	0	0	0	0	0	0.001645087	6.104194e+23	1.624295e-09	1.275058e+19	1.713487e-08	2.107321e-23	81456.95	484325.1	0.0002686956	0.01095751	98.16785	1366.781	1366.747	127.173	129.5604	4.254756e+13	6.499632e+24	2e+13	946311.7	4.504438e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.308745e+24	1.908869e+23	0.001645087	0.02053547	1.057736e+17	0.0112262	16.47065	2.045	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2328.680332	1600	5.77e+19	0	4.5e-06	1.160912e+26	1.095883e+26	1.801897e+23	1.083695e+26	1.038655e+24	6.311812e+24	1.910744e+23	0	0	0	0	0	0	0.001645899	6.106767e+23	1.624336e-09	1.275201e+19	1.713428e-08	2.107104e-23	81450.25	484270.4	0.0002686983	0.01096296	98.17738	1366.747	1366.712	127.1769	129.5648	4.255236e+13	6.502886e+24	2e+13	946771.7	4.504304e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.311812e+24	1.910744e+23	0.001645899	0.02054093	1.057815e+17	0.01123166	16.47871	2.046	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2329.818495	1600	5.77e+19	0	4.5e-06	1.16148e+26	1.096418e+26	1.801964e+23	1.08423e+26	1.038687e+24	6.314878e+24	1.912621e+23	0	0	0	0	0	0	0.00164671	6.10934e+23	1.624377e-09	1.275345e+19	1.713369e-08	2.106888e-23	81443.56	484215.8	0.000268701	0.01096841	98.18692	1366.712	1366.677	127.1808	129.5693	4.255716e+13	6.50614e+24	2e+13	947231.8	4.50417e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.314878e+24	1.912621e+23	0.00164671	0.02054638	1.057894e+17	0.01123711	16.48676	2.047	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2330.956657	1600	5.77e+19	0	4.5e-06	1.162047e+26	1.096953e+26	1.802031e+23	1.084764e+26	1.038718e+24	6.317945e+24	1.914498e+23	0	0	0	0	0	0	0.001647522	6.111913e+23	1.624418e-09	1.275489e+19	1.71331e-08	2.106671e-23	81436.87	484161.1	0.0002687037	0.01097386	98.19645	1366.678	1366.643	127.1847	129.5737	4.256196e+13	6.509395e+24	2e+13	947691.8	4.504036e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.317945e+24	1.914498e+23	0.001647522	0.02055184	1.057973e+17	0.01124257	16.49482	2.048	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2332.094819	1600	5.77e+19	0	4.5e-06	1.162615e+26	1.097488e+26	1.802099e+23	1.085298e+26	1.03875e+24	6.321012e+24	1.916376e+23	0	0	0	0	0	0	0.001648333	6.114485e+23	1.624459e-09	1.275633e+19	1.713252e-08	2.106455e-23	81430.18	484106.6	0.0002687064	0.01097931	98.20598	1366.643	1366.608	127.1886	129.5782	4.256676e+13	6.512649e+24	2e+13	948151.8	4.503902e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.321012e+24	1.916376e+23	0.001648333	0.02055729	1.058052e+17	0.01124802	16.50287	2.049	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
