Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
3073.267772	1600	5.77e+19	0	6e-06	1.53211e+26	1.462953e+26	9.821268e+22	1.146602e+26	3.153687e+25	6.115473e+24	8.002165e+23	0	0	0	0	0	0	0.00522297	4.821595e+23	1.801139e-09	1.21283e+19	8.233855e-08	2.338289e-21	2600271	7.247285e+07	0.02835947	0.01180105	145.8836	1232.592	1232.554	27.12983	26.96186	4.546939e+13	6.915689e+24	2e+13	1223095	4.423908e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.115473e+24	8.002165e+23	0.00522297	0.04714247	6.829651e+16	0.01418916	0.001276253	2.783736e-20	2.783736e-19	0.04016052	16.12069	1.865	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3074.915637	1600	5.77e+19	0	6e-06	1.532932e+26	1.463736e+26	9.82171e+22	1.147321e+26	3.15433e+25	6.119076e+24	8.005065e+23	0	0	0	0	0	0	0.005222063	4.824192e+23	1.801195e-09	1.212953e+19	8.234258e-08	2.338633e-21	2600538	7.248383e+07	0.02836651	0.01180851	145.9009	1232.554	1232.515	27.1285	26.96053	4.547537e+13	6.919583e+24	2e+13	1223815	4.423698e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.119076e+24	8.005065e+23	0.005222063	0.04715697	6.830265e+16	0.0141972	0.001276446	2.783736e-20	2.783736e-19	0.04017502	16.12933	1.866	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3076.563502	1600	5.77e+19	0	6e-06	1.533753e+26	1.464518e+26	9.822151e+22	1.148039e+26	3.154972e+25	6.12268e+24	8.007968e+23	0	0	0	0	0	0	0.005221158	4.826788e+23	1.80125e-09	1.213076e+19	8.234661e-08	2.338976e-21	2600804	7.249482e+07	0.02837355	0.01181596	145.9183	1232.516	1232.477	27.12717	26.95921	4.548135e+13	6.923477e+24	2e+13	1224536	4.423488e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.12268e+24	8.007968e+23	0.005221158	0.04717147	6.830879e+16	0.01420524	0.001276638	2.783736e-20	2.783736e-19	0.04018951	16.13797	1.867	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3078.211367	1600	5.77e+19	0	6e-06	1.534575e+26	1.465301e+26	9.822592e+22	1.148757e+26	3.155615e+25	6.126283e+24	8.010872e+23	0	0	0	0	0	0	0.005220256	4.829384e+23	1.801306e-09	1.213198e+19	8.235065e-08	2.33932e-21	2601071	7.250581e+07	0.02838059	0.01182342	145.9356	1232.477	1232.439	27.12584	26.95789	4.548732e+13	6.92737e+24	2e+13	1225257	4.423279e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.126283e+24	8.010872e+23	0.005220256	0.04718596	6.831493e+16	0.01421329	0.00127683	2.783736e-20	2.783736e-19	0.04020401	16.14662	1.868	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3079.859231	1600	5.77e+19	0	6e-06	1.535396e+26	1.466083e+26	9.823033e+22	1.149475e+26	3.156257e+25	6.129887e+24	8.013778e+23	0	0	0	0	0	0	0.005219355	4.83198e+23	1.801362e-09	1.213321e+19	8.235468e-08	2.339664e-21	2601337	7.251679e+07	0.02838763	0.01183088	145.953	1232.439	1232.401	27.12451	26.95657	4.54933e+13	6.931264e+24	2e+13	1225977	4.423069e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.129887e+24	8.013778e+23	0.005219355	0.04720046	6.832107e+16	0.01422133	0.001277023	2.783736e-20	2.783736e-19	0.0402185	16.15526	1.869	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3081.507096	1600	5.77e+19	0	6e-06	1.536218e+26	1.466866e+26	9.823474e+22	1.150194e+26	3.156899e+25	6.13349e+24	8.016685e+23	0	0	0	0	0	0	0.005218457	4.834576e+23	1.801418e-09	1.213443e+19	8.235871e-08	2.340007e-21	2601604	7.252777e+07	0.02839466	0.01183833	145.9703	1232.401	1232.362	27.12318	26.95526	4.549927e+13	6.935158e+24	2e+13	1226698	4.422859e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.13349e+24	8.016685e+23	0.005218457	0.04721495	6.83272e+16	0.01422937	0.001277215	2.783736e-20	2.783736e-19	0.040233	16.16391	1.87	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3083.154961	1600	5.77e+19	0	6e-06	1.537039e+26	1.467649e+26	9.823915e+22	1.150912e+26	3.157541e+25	6.137093e+24	8.019595e+23	0	0	0	0	0	0	0.005217561	4.837171e+23	1.801474e-09	1.213566e+19	8.236274e-08	2.34035e-21	2601870	7.253875e+07	0.0284017	0.01184579	145.9876	1232.363	1232.324	27.12185	26.95394	4.550524e+13	6.939052e+24	2e+13	1227419	4.42265e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.137093e+24	8.019595e+23	0.005217561	0.04722944	6.833334e+16	0.0142374	0.001277407	2.783736e-20	2.783736e-19	0.04024749	16.17255	1.871	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3084.802826	1600	5.77e+19	0	6e-06	1.537861e+26	1.468431e+26	9.824356e+22	1.15163e+26	3.158183e+25	6.140696e+24	8.022506e+23	0	0	0	0	0	0	0.005216667	4.839766e+23	1.80153e-09	1.213688e+19	8.236676e-08	2.340694e-21	2602136	7.254973e+07	0.02840873	0.01185325	146.0049	1232.324	1232.286	27.12052	26.95262	4.551121e+13	6.942947e+24	2e+13	1228139	4.42244e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.140696e+24	8.022506e+23	0.005216667	0.04724393	6.833947e+16	0.01424544	0.001277599	2.783736e-20	2.783736e-19	0.04026198	16.18119	1.872	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3086.45069	1600	5.77e+19	0	6e-06	1.538682e+26	1.469214e+26	9.824796e+22	1.152349e+26	3.158824e+25	6.144299e+24	8.025419e+23	0	0	0	0	0	0	0.005215775	4.842361e+23	1.801586e-09	1.213811e+19	8.237079e-08	2.341037e-21	2602403	7.256071e+07	0.02841576	0.01186071	146.0223	1232.286	1232.248	27.11919	26.9513	4.551718e+13	6.946841e+24	2e+13	1228860	4.42223e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.144299e+24	8.025419e+23	0.005215775	0.04725842	6.83456e+16	0.01425348	0.001277791	2.783736e-20	2.783736e-19	0.04027647	16.18984	1.873	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3088.098555	1600	5.77e+19	0	6e-06	1.539504e+26	1.469996e+26	9.825237e+22	1.153067e+26	3.159466e+25	6.147902e+24	8.028334e+23	0	0	0	0	0	0	0.005214885	4.844955e+23	1.801642e-09	1.213933e+19	8.237482e-08	2.341381e-21	2602669	7.257169e+07	0.0284228	0.01186817	146.0396	1232.248	1232.21	27.11786	26.94998	4.552314e+13	6.950735e+24	2e+13	1229580	4.422021e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.147902e+24	8.028334e+23	0.005214885	0.04727291	6.835173e+16	0.01426152	0.001277983	2.783736e-20	2.783736e-19	0.04029096	16.19848	1.874	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3089.74642	1600	5.77e+19	0	6e-06	1.540325e+26	1.470779e+26	9.825677e+22	1.153785e+26	3.160107e+25	6.151505e+24	8.03125e+23	0	0	0	0	0	0	0.005213997	4.847549e+23	1.801697e-09	1.214056e+19	8.237884e-08	2.341724e-21	2602935	7.258266e+07	0.02842983	0.01187562	146.0569	1232.21	1232.171	27.11653	26.94867	4.552911e+13	6.95463e+24	2e+13	1230301	4.421811e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.151505e+24	8.03125e+23	0.005213997	0.0472874	6.835786e+16	0.01426956	0.001278175	2.783736e-20	2.783736e-19	0.04030545	16.20712	1.875	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3091.394285	1600	5.77e+19	0	6e-06	1.541147e+26	1.471561e+26	9.826118e+22	1.154504e+26	3.160749e+25	6.155107e+24	8.034169e+23	0	0	0	0	0	0	0.005213111	4.850143e+23	1.801753e-09	1.214178e+19	8.238287e-08	2.342067e-21	2603201	7.259364e+07	0.02843686	0.01188308	146.0742	1232.172	1232.133	27.11521	26.94735	4.553507e+13	6.958524e+24	2e+13	1231021	4.421601e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.155107e+24	8.034169e+23	0.005213111	0.04730189	6.836399e+16	0.01427759	0.001278367	2.783736e-20	2.783736e-19	0.04031994	16.21577	1.876	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3093.042149	1600	5.77e+19	0	6e-06	1.541968e+26	1.472344e+26	9.826558e+22	1.155222e+26	3.16139e+25	6.15871e+24	8.037089e+23	0	0	0	0	0	0	0.005212228	4.852737e+23	1.801809e-09	1.2143e+19	8.238689e-08	2.34241e-21	2603467	7.260461e+07	0.02844389	0.01189054	146.0915	1232.133	1232.095	27.11388	26.94603	4.554103e+13	6.962419e+24	2e+13	1231742	4.421392e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.15871e+24	8.037089e+23	0.005212228	0.04731638	6.837012e+16	0.01428563	0.001278559	2.783736e-20	2.783736e-19	0.04033443	16.22441	1.877	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3094.690014	1600	5.77e+19	0	6e-06	1.54279e+26	1.473126e+26	9.826998e+22	1.155941e+26	3.162031e+25	6.162312e+24	8.040011e+23	0	0	0	0	0	0	0.005211346	4.85533e+23	1.801865e-09	1.214422e+19	8.239091e-08	2.342753e-21	2603733	7.261558e+07	0.02845091	0.011898	146.1088	1232.095	1232.057	27.11255	26.94472	4.554698e+13	6.966313e+24	2e+13	1232462	4.421182e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.162312e+24	8.040011e+23	0.005211346	0.04733087	6.837625e+16	0.01429366	0.00127875	2.783736e-20	2.783736e-19	0.04034891	16.23306	1.878	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3096.337879	1600	5.77e+19	0	6e-06	1.543611e+26	1.473909e+26	9.827438e+22	1.156659e+26	3.162672e+25	6.165915e+24	8.042934e+23	0	0	0	0	0	0	0.005210467	4.857923e+23	1.80192e-09	1.214544e+19	8.239493e-08	2.343096e-21	2603999	7.262655e+07	0.02845794	0.01190546	146.1261	1232.057	1232.019	27.11123	26.9434	4.555294e+13	6.970208e+24	2e+13	1233183	4.420972e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.165915e+24	8.042934e+23	0.005210467	0.04734535	6.838237e+16	0.0143017	0.001278942	2.783736e-20	2.783736e-19	0.0403634	16.2417	1.879	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3097.985744	1600	5.77e+19	0	6e-06	1.544433e+26	1.474692e+26	9.827878e+22	1.157378e+26	3.163313e+25	6.169517e+24	8.04586e+23	0	0	0	0	0	0	0.005209589	4.860516e+23	1.801976e-09	1.214666e+19	8.239896e-08	2.343439e-21	2604265	7.263752e+07	0.02846497	0.01191292	146.1433	1232.019	1231.981	27.1099	26.94209	4.555889e+13	6.974103e+24	2e+13	1233903	4.420763e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.169517e+24	8.04586e+23	0.005209589	0.04735984	6.838849e+16	0.01430973	0.001279134	2.783736e-20	2.783736e-19	0.04037788	16.25034	1.88	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3099.633608	1600	5.77e+19	0	6e-06	1.545254e+26	1.475474e+26	9.828318e+22	1.158096e+26	3.163953e+25	6.173119e+24	8.048787e+23	0	0	0	0	0	0	0.005208714	4.863108e+23	1.802032e-09	1.214788e+19	8.240298e-08	2.343782e-21	2604531	7.264849e+07	0.02847199	0.01192038	146.1606	1231.981	1231.943	27.10857	26.94077	4.556484e+13	6.977998e+24	2e+13	1234624	4.420553e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.173119e+24	8.048787e+23	0.005208714	0.04737432	6.839462e+16	0.01431777	0.001279325	2.783736e-20	2.783736e-19	0.04039237	16.25899	1.881	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3101.281473	1600	5.77e+19	0	6e-06	1.546076e+26	1.476257e+26	9.828757e+22	1.158814e+26	3.164594e+25	6.176721e+24	8.051716e+23	0	0	0	0	0	0	0.005207841	4.865701e+23	1.802088e-09	1.21491e+19	8.240699e-08	2.344125e-21	2604796	7.265945e+07	0.02847902	0.01192784	146.1779	1231.943	1231.905	27.10725	26.93946	4.557079e+13	6.981893e+24	2e+13	1235344	4.420344e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.176721e+24	8.051716e+23	0.005207841	0.0473888	6.840074e+16	0.0143258	0.001279517	2.783736e-20	2.783736e-19	0.04040685	16.26763	1.882	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3102.929338	1600	5.77e+19	0	6e-06	1.546897e+26	1.477039e+26	9.829197e+22	1.159533e+26	3.165234e+25	6.180323e+24	8.054646e+23	0	0	0	0	0	0	0.00520697	4.868292e+23	1.802143e-09	1.215032e+19	8.241101e-08	2.344468e-21	2605062	7.267042e+07	0.02848604	0.0119353	146.1952	1231.905	1231.867	27.10592	26.93815	4.557674e+13	6.985788e+24	2e+13	1236065	4.420134e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.180323e+24	8.054646e+23	0.00520697	0.04740329	6.840686e+16	0.01433383	0.001279708	2.783736e-20	2.783736e-19	0.04042133	16.27627	1.883	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3104.577203	1600	5.77e+19	0	6e-06	1.547719e+26	1.477822e+26	9.829637e+22	1.160251e+26	3.165874e+25	6.183925e+24	8.057579e+23	0	0	0	0	0	0	0.0052061	4.870884e+23	1.802199e-09	1.215154e+19	8.241503e-08	2.344811e-21	2605328	7.268138e+07	0.02849306	0.01194276	146.2124	1231.867	1231.829	27.1046	26.93683	4.558268e+13	6.989683e+24	2e+13	1236785	4.419924e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.183925e+24	8.057579e+23	0.0052061	0.04741777	6.841298e+16	0.01434187	0.0012799	2.783736e-20	2.783736e-19	0.04043582	16.28492	1.884	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3106.225067	1600	5.77e+19	0	6e-06	1.54854e+26	1.478604e+26	9.830076e+22	1.16097e+26	3.166514e+25	6.187527e+24	8.060513e+23	0	0	0	0	0	0	0.005205233	4.873476e+23	1.802254e-09	1.215276e+19	8.241905e-08	2.345154e-21	2605594	7.269234e+07	0.02850008	0.01195022	146.2297	1231.829	1231.791	27.10328	26.93552	4.558862e+13	6.993578e+24	2e+13	1237505	4.419715e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.187527e+24	8.060513e+23	0.005205233	0.04743225	6.84191e+16	0.0143499	0.001280091	2.783736e-20	2.783736e-19	0.0404503	16.29356	1.885	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3107.872932	1600	5.77e+19	0	6e-06	1.549362e+26	1.479387e+26	9.830515e+22	1.161688e+26	3.167154e+25	6.191129e+24	8.063449e+23	0	0	0	0	0	0	0.005204368	4.876067e+23	1.80231e-09	1.215397e+19	8.242306e-08	2.345497e-21	2605859	7.27033e+07	0.0285071	0.01195768	146.247	1231.791	1231.753	27.10195	26.93421	4.559457e+13	6.997474e+24	2e+13	1238226	4.419505e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.191129e+24	8.063449e+23	0.005204368	0.04744673	6.842521e+16	0.01435793	0.001280282	2.783736e-20	2.783736e-19	0.04046478	16.30221	1.886	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3109.520797	1600	5.77e+19	0	6e-06	1.550183e+26	1.480169e+26	9.830954e+22	1.162407e+26	3.167794e+25	6.19473e+24	8.066387e+23	0	0	0	0	0	0	0.005203506	4.878658e+23	1.802366e-09	1.215519e+19	8.242708e-08	2.345839e-21	2606125	7.271426e+07	0.02851412	0.01196514	146.2642	1231.753	1231.715	27.10063	26.9329	4.56005e+13	7.001369e+24	2e+13	1238946	4.419296e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.19473e+24	8.066387e+23	0.005203506	0.04746121	6.843133e+16	0.01436596	0.001280473	2.783736e-20	2.783736e-19	0.04047926	16.31085	1.887	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3111.168662	1600	5.77e+19	0	6e-06	1.551005e+26	1.480952e+26	9.831394e+22	1.163126e+26	3.168433e+25	6.198332e+24	8.069326e+23	0	0	0	0	0	0	0.005202645	4.881248e+23	1.802421e-09	1.21564e+19	8.243109e-08	2.346182e-21	2606390	7.272522e+07	0.02852114	0.0119726	146.2815	1231.715	1231.677	27.09931	26.93159	4.560644e+13	7.005265e+24	2e+13	1239666	4.419086e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.198332e+24	8.069326e+23	0.005202645	0.04747569	6.843744e+16	0.01437399	0.001280664	2.783736e-20	2.783736e-19	0.04049373	16.31949	1.888	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3112.816526	1600	5.77e+19	0	6e-06	1.551826e+26	1.481735e+26	9.831832e+22	1.163844e+26	3.169073e+25	6.201933e+24	8.072268e+23	0	0	0	0	0	0	0.005201786	4.883838e+23	1.802477e-09	1.215762e+19	8.24351e-08	2.346525e-21	2606656	7.273617e+07	0.02852815	0.01198006	146.2987	1231.677	1231.639	27.09799	26.93028	4.561238e+13	7.00916e+24	2e+13	1240387	4.418877e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.201933e+24	8.072268e+23	0.005201786	0.04749016	6.844356e+16	0.01438202	0.001280856	2.783736e-20	2.783736e-19	0.04050821	16.32814	1.889	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3114.464391	1600	5.77e+19	0	6e-06	1.552648e+26	1.482517e+26	9.832271e+22	1.164563e+26	3.169712e+25	6.205535e+24	8.075211e+23	0	0	0	0	0	0	0.005200929	4.886428e+23	1.802532e-09	1.215883e+19	8.243911e-08	2.346867e-21	2606921	7.274713e+07	0.02853517	0.01198752	146.316	1231.639	1231.601	27.09666	26.92897	4.561831e+13	7.013056e+24	2e+13	1241107	4.418667e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.205535e+24	8.075211e+23	0.005200929	0.04750464	6.844967e+16	0.01439005	0.001281047	2.783736e-20	2.783736e-19	0.04052269	16.33678	1.89	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3116.112256	1600	5.77e+19	0	6e-06	1.553469e+26	1.4833e+26	9.83271e+22	1.165281e+26	3.170351e+25	6.209136e+24	8.078155e+23	0	0	0	0	0	0	0.005200074	4.889018e+23	1.802588e-09	1.216005e+19	8.244312e-08	2.34721e-21	2607187	7.275808e+07	0.02854218	0.01199498	146.3332	1231.601	1231.563	27.09534	26.92766	4.562424e+13	7.016951e+24	2e+13	1241827	4.418457e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.209136e+24	8.078155e+23	0.005200074	0.04751912	6.845578e+16	0.01439808	0.001281238	2.783736e-20	2.783736e-19	0.04053716	16.34543	1.891	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3117.760121	1600	5.77e+19	0	6e-06	1.554291e+26	1.484082e+26	9.833149e+22	1.166e+26	3.17099e+25	6.212737e+24	8.081102e+23	0	0	0	0	0	0	0.005199222	4.891608e+23	1.802643e-09	1.216126e+19	8.244713e-08	2.347552e-21	2607452	7.276903e+07	0.0285492	0.01200244	146.3504	1231.563	1231.525	27.09402	26.92635	4.563017e+13	7.020847e+24	2e+13	1242547	4.418248e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.212737e+24	8.081102e+23	0.005199222	0.04753359	6.846189e+16	0.0144061	0.001281428	2.783736e-20	2.783736e-19	0.04055164	16.35407	1.892	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3119.407985	1600	5.77e+19	0	6e-06	1.555112e+26	1.484865e+26	9.833587e+22	1.166719e+26	3.171629e+25	6.216338e+24	8.08405e+23	0	0	0	0	0	0	0.005198371	4.894197e+23	1.802699e-09	1.216247e+19	8.245114e-08	2.347895e-21	2607717	7.277998e+07	0.02855621	0.0120099	146.3677	1231.525	1231.487	27.0927	26.92504	4.56361e+13	7.024743e+24	2e+13	1243268	4.418038e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.216338e+24	8.08405e+23	0.005198371	0.04754806	6.8468e+16	0.01441413	0.001281619	2.783736e-20	2.783736e-19	0.04056611	16.36271	1.893	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3121.05585	1600	5.77e+19	0	6e-06	1.555934e+26	1.485647e+26	9.834026e+22	1.167437e+26	3.172268e+25	6.219939e+24	8.087e+23	0	0	0	0	0	0	0.005197522	4.896786e+23	1.802754e-09	1.216369e+19	8.245515e-08	2.348237e-21	2607982	7.279093e+07	0.02856322	0.01201736	146.3849	1231.487	1231.449	27.09138	26.92373	4.564202e+13	7.028639e+24	2e+13	1243988	4.417829e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.219939e+24	8.087e+23	0.005197522	0.04756254	6.847411e+16	0.01442216	0.00128181	2.783736e-20	2.783736e-19	0.04058059	16.37136	1.894	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3122.703715	1600	5.77e+19	0	6e-06	1.556755e+26	1.48643e+26	9.834464e+22	1.168156e+26	3.172907e+25	6.22354e+24	8.089952e+23	0	0	0	0	0	0	0.005196676	4.899375e+23	1.80281e-09	1.21649e+19	8.245916e-08	2.34858e-21	2608248	7.280188e+07	0.02857023	0.01202483	146.4021	1231.449	1231.411	27.09006	26.92242	4.564795e+13	7.032535e+24	2e+13	1244708	4.417619e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.22354e+24	8.089952e+23	0.005196676	0.04757701	6.848021e+16	0.01443019	0.001282001	2.783736e-20	2.783736e-19	0.04059506	16.38	1.895	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3124.35158	1600	5.77e+19	0	6e-06	1.557577e+26	1.487212e+26	9.834902e+22	1.168874e+26	3.173545e+25	6.22714e+24	8.092906e+23	0	0	0	0	0	0	0.005195831	4.901963e+23	1.802865e-09	1.216611e+19	8.246316e-08	2.348922e-21	2608513	7.281282e+07	0.02857724	0.01203229	146.4193	1231.411	1231.373	27.08874	26.92111	4.565387e+13	7.036431e+24	2e+13	1245428	4.41741e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.22714e+24	8.092906e+23	0.005195831	0.04759148	6.848632e+16	0.01443821	0.001282191	2.783736e-20	2.783736e-19	0.04060953	16.38864	1.896	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3125.999444	1600	5.77e+19	0	6e-06	1.558398e+26	1.487995e+26	9.835341e+22	1.169593e+26	3.174183e+25	6.198283e+24	8.42044e+23	0	0	0	0	0	0	0.005403266	4.904551e+23	1.80292e-09	1.216732e+19	8.246717e-08	2.349264e-21	2608778	7.282377e+07	0.02858425	0.01203975	146.4365	1231.374	1231.336	27.08743	26.9198	4.565979e+13	7.040327e+24	2e+13	1239657	4.419089e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.198283e+24	8.42044e+23	0.005403266	0.04760595	6.849242e+16	0.01444624	0.001282382	2.783736e-20	2.783736e-19	0.040624	16.39729	1.897	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3127.647309	1600	5.77e+19	0	6e-06	1.55922e+26	1.488778e+26	9.835779e+22	1.170312e+26	3.174822e+25	6.201885e+24	8.423382e+23	0	0	0	0	0	0	0.005402306	4.907139e+23	1.802976e-09	1.216853e+19	8.247117e-08	2.349606e-21	2609043	7.283471e+07	0.02859126	0.01204721	146.4538	1231.336	1231.298	27.08611	26.9185	4.56657e+13	7.044224e+24	2e+13	1240377	4.418879e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.201885e+24	8.423382e+23	0.005402306	0.04762042	6.849853e+16	0.01445426	0.001282573	2.783736e-20	2.783736e-19	0.04063847	16.40593	1.898	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
3129.295174	1600	5.77e+19	0	6e-06	1.560041e+26	1.48956e+26	9.836217e+22	1.17103e+26	3.17546e+25	6.205487e+24	8.426326e+23	0	0	0	0	0	0	0.005401348	4.909726e+23	1.803031e-09	1.216974e+19	8.247518e-08	2.349949e-21	2609308	7.284565e+07	0.02859826	0.01205468	146.471	1231.298	1231.26	27.08479	26.91719	4.567162e+13	7.04812e+24	2e+13	1241097	4.41867e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.205487e+24	8.426326e+23	0.005401348	0.04763489	6.850463e+16	0.01446229	0.001282763	2.783736e-20	2.783736e-19	0.04065294	16.41458	1.899	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
