Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
2402.66089	1600	5.77e+19	0	4.5e-06	1.197794e+26	1.127681e+26	9.591207e+22	8.399663e+25	2.867556e+25	6.790079e+24	2.211842e+23	0	0	0	0	0	0	0.001846596	3.69828e+23	1.772094e-09	1.1586e+19	8.042289e-08	2.178852e-21	2475019	6.737981e+07	0.02524417	0.008620827	137.0845	1252.788	1252.755	27.7749	27.60408	4.286224e+13	7.011264e+24	2e+13	1018512	4.483431e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.790079e+24	2.211842e+23	0.001846596	0.04317426	6.513551e+16	0.01072669	0.001192902	2.783736e-20	2.783736e-19	0.03386499	17.00223	2.111	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2403.799053	1600	5.77e+19	0	4.5e-06	1.198361e+26	1.128213e+26	9.591551e+22	8.404501e+25	2.868041e+25	6.793373e+24	2.214019e+23	0	0	0	0	0	0	0.001847539	3.700138e+23	1.77214e-09	1.158702e+19	8.042599e-08	2.179104e-21	2475219	6.738786e+07	0.02524932	0.008625831	137.0981	1252.755	1252.722	27.77383	27.60302	4.286697e+13	7.014774e+24	2e+13	1019006	4.483287e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.793373e+24	2.214019e+23	0.001847539	0.04318442	6.514018e+16	0.01073234	0.001193053	2.783736e-20	2.783736e-19	0.03387515	17.01028	2.112	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2404.937215	1600	5.77e+19	0	4.5e-06	1.198929e+26	1.128746e+26	9.591895e+22	8.409339e+25	2.868526e+25	6.796666e+24	2.216198e+23	0	0	0	0	0	0	0.001848482	3.701996e+23	1.772187e-09	1.158804e+19	8.042909e-08	2.179356e-21	2475419	6.73959e+07	0.02525447	0.008630834	137.1118	1252.723	1252.69	27.77276	27.60195	4.28717e+13	7.018285e+24	2e+13	1019500	4.483144e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.796666e+24	2.216198e+23	0.001848482	0.04319457	6.514485e+16	0.01073798	0.001193204	2.783736e-20	2.783736e-19	0.0338853	17.01833	2.113	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2406.075377	1600	5.77e+19	0	4.5e-06	1.199496e+26	1.129278e+26	9.592238e+22	8.414176e+25	2.869011e+25	6.799958e+24	2.218378e+23	0	0	0	0	0	0	0.001849425	3.703853e+23	1.772233e-09	1.158907e+19	8.043219e-08	2.179608e-21	2475619	6.740394e+07	0.02525962	0.008635838	137.1254	1252.69	1252.657	27.77168	27.60089	4.287643e+13	7.021796e+24	2e+13	1019994	4.483e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.799958e+24	2.218378e+23	0.001849425	0.04320473	6.514952e+16	0.01074362	0.001193354	2.783736e-20	2.783736e-19	0.03389546	17.02639	2.114	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2407.21354	1600	5.77e+19	0	4.5e-06	1.200063e+26	1.12981e+26	9.592582e+22	8.419014e+25	2.869496e+25	6.803251e+24	2.220559e+23	0	0	0	0	0	0	0.001850368	3.70571e+23	1.772279e-09	1.159009e+19	8.043529e-08	2.17986e-21	2475818	6.741198e+07	0.02526477	0.008640842	137.1391	1252.657	1252.625	27.77061	27.59983	4.288116e+13	7.025307e+24	2e+13	1020488	4.482856e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.803251e+24	2.220559e+23	0.001850368	0.04321488	6.515418e+16	0.01074926	0.001193505	2.783736e-20	2.783736e-19	0.03390561	17.03444	2.115	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2408.351702	1600	5.77e+19	0	4.5e-06	1.200631e+26	1.130343e+26	9.592925e+22	8.423852e+25	2.869981e+25	6.806544e+24	2.222741e+23	0	0	0	0	0	0	0.001851311	3.707567e+23	1.772325e-09	1.159111e+19	8.043839e-08	2.180111e-21	2476018	6.742002e+07	0.02526992	0.008645846	137.1527	1252.625	1252.592	27.76954	27.59876	4.288588e+13	7.028818e+24	2e+13	1020982	4.482712e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.806544e+24	2.222741e+23	0.001851311	0.04322504	6.515885e+16	0.0107549	0.001193655	2.783736e-20	2.783736e-19	0.03391577	17.0425	2.116	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2409.489865	1600	5.77e+19	0	4.5e-06	1.201198e+26	1.130875e+26	9.593268e+22	8.42869e+25	2.870466e+25	6.809837e+24	2.224924e+23	0	0	0	0	0	0	0.001852254	3.709424e+23	1.772371e-09	1.159214e+19	8.044149e-08	2.180363e-21	2476218	6.742806e+07	0.02527507	0.00865085	137.1664	1252.592	1252.56	27.76847	27.5977	4.289061e+13	7.032329e+24	2e+13	1021476	4.482569e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.809837e+24	2.224924e+23	0.001852254	0.04323519	6.516352e+16	0.01076054	0.001193806	2.783736e-20	2.783736e-19	0.03392592	17.05055	2.117	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2410.628027	1600	5.77e+19	0	4.5e-06	1.201766e+26	1.131407e+26	9.593612e+22	8.433528e+25	2.87095e+25	6.81313e+24	2.227108e+23	0	0	0	0	0	0	0.001853197	3.711281e+23	1.772417e-09	1.159316e+19	8.044458e-08	2.180615e-21	2476417	6.74361e+07	0.02528022	0.008655854	137.18	1252.56	1252.527	27.76739	27.59664	4.289533e+13	7.035841e+24	2e+13	1021969	4.482425e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.81313e+24	2.227108e+23	0.001853197	0.04324534	6.516818e+16	0.01076618	0.001193957	2.783736e-20	2.783736e-19	0.03393607	17.0586	2.118	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2411.76619	1600	5.77e+19	0	4.5e-06	1.202333e+26	1.131939e+26	9.593955e+22	8.438366e+25	2.871435e+25	6.816422e+24	2.229294e+23	0	0	0	0	0	0	0.00185414	3.713137e+23	1.772463e-09	1.159418e+19	8.044768e-08	2.180867e-21	2476617	6.744414e+07	0.02528537	0.008660858	137.1936	1252.527	1252.495	27.76632	27.59558	4.290006e+13	7.039352e+24	2e+13	1022463	4.482281e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.816422e+24	2.229294e+23	0.00185414	0.04325549	6.517284e+16	0.01077181	0.001194107	2.783736e-20	2.783736e-19	0.03394622	17.06666	2.119	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2412.904352	1600	5.77e+19	0	4.5e-06	1.2029e+26	1.132472e+26	9.594298e+22	8.443204e+25	2.871919e+25	6.819715e+24	2.23148e+23	0	0	0	0	0	0	0.001855083	3.714994e+23	1.772509e-09	1.15952e+19	8.045077e-08	2.181119e-21	2476816	6.745218e+07	0.02529051	0.008665863	137.2072	1252.495	1252.462	27.76525	27.59451	4.290478e+13	7.042863e+24	2e+13	1022957	4.482138e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.819715e+24	2.23148e+23	0.001855083	0.04326565	6.517751e+16	0.01077745	0.001194258	2.783736e-20	2.783736e-19	0.03395638	17.07471	2.12	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2414.042514	1600	5.77e+19	0	4.5e-06	1.203468e+26	1.133004e+26	9.594641e+22	8.448042e+25	2.872403e+25	6.823008e+24	2.233668e+23	0	0	0	0	0	0	0.001856026	3.71685e+23	1.772555e-09	1.159623e+19	8.045387e-08	2.18137e-21	2477016	6.746021e+07	0.02529566	0.008670867	137.2209	1252.462	1252.43	27.76418	27.59345	4.29095e+13	7.046374e+24	2e+13	1023451	4.481994e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.823008e+24	2.233668e+23	0.001856026	0.0432758	6.518217e+16	0.01078309	0.001194408	2.783736e-20	2.783736e-19	0.03396653	17.08277	2.121	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2415.180677	1600	5.77e+19	0	4.5e-06	1.204035e+26	1.133536e+26	9.594984e+22	8.452881e+25	2.872888e+25	6.8263e+24	2.235856e+23	0	0	0	0	0	0	0.001856969	3.718706e+23	1.772601e-09	1.159725e+19	8.045696e-08	2.181622e-21	2477215	6.746825e+07	0.02530081	0.008675872	137.2345	1252.43	1252.397	27.76311	27.59239	4.291422e+13	7.049886e+24	2e+13	1023945	4.48185e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.8263e+24	2.235856e+23	0.001856969	0.04328595	6.518683e+16	0.01078873	0.001194558	2.783736e-20	2.783736e-19	0.03397668	17.09082	2.122	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2416.318839	1600	5.77e+19	0	4.5e-06	1.204603e+26	1.134069e+26	9.595326e+22	8.457719e+25	2.873372e+25	6.829593e+24	2.238046e+23	0	0	0	0	0	0	0.001857912	3.720562e+23	1.772646e-09	1.159827e+19	8.046005e-08	2.181874e-21	2477415	6.747628e+07	0.02530595	0.008680876	137.2481	1252.397	1252.365	27.76204	27.59133	4.291894e+13	7.053397e+24	2e+13	1024439	4.481707e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.829593e+24	2.238046e+23	0.001857912	0.0432961	6.519149e+16	0.01079437	0.001194709	2.783736e-20	2.783736e-19	0.03398683	17.09888	2.123	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2417.457002	1600	5.77e+19	0	4.5e-06	1.20517e+26	1.134601e+26	9.595669e+22	8.462557e+25	2.873856e+25	6.832885e+24	2.240237e+23	0	0	0	0	0	0	0.001858855	3.722418e+23	1.772692e-09	1.159929e+19	8.046315e-08	2.182125e-21	2477614	6.748431e+07	0.0253111	0.008685881	137.2617	1252.365	1252.332	27.76097	27.59027	4.292366e+13	7.056909e+24	2e+13	1024933	4.481563e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.832885e+24	2.240237e+23	0.001858855	0.04330625	6.519615e+16	0.0108	0.001194859	2.783736e-20	2.783736e-19	0.03399698	17.10693	2.124	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2418.595164	1600	5.77e+19	0	4.5e-06	1.205737e+26	1.135133e+26	9.596012e+22	8.467396e+25	2.87434e+25	6.836177e+24	2.242429e+23	0	0	0	0	0	0	0.001859798	3.724274e+23	1.772738e-09	1.160031e+19	8.046624e-08	2.182377e-21	2477814	6.749234e+07	0.02531624	0.008690886	137.2753	1252.333	1252.3	27.7599	27.58921	4.292838e+13	7.06042e+24	2e+13	1025427	4.481419e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.836177e+24	2.242429e+23	0.001859798	0.0433164	6.52008e+16	0.01080564	0.00119501	2.783736e-20	2.783736e-19	0.03400713	17.11498	2.125	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2419.733327	1600	5.77e+19	0	4.5e-06	1.206305e+26	1.135665e+26	9.596354e+22	8.472235e+25	2.874824e+25	6.83947e+24	2.244622e+23	0	0	0	0	0	0	0.001860742	3.726129e+23	1.772784e-09	1.160133e+19	8.046933e-08	2.182628e-21	2478013	6.750037e+07	0.02532139	0.008695891	137.2889	1252.3	1252.268	27.75883	27.58815	4.293309e+13	7.063932e+24	2e+13	1025920	4.481276e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.83947e+24	2.244622e+23	0.001860742	0.04332655	6.520546e+16	0.01081128	0.00119516	2.783736e-20	2.783736e-19	0.03401728	17.12304	2.126	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2420.871489	1600	5.77e+19	0	4.5e-06	1.206872e+26	1.136198e+26	9.596697e+22	8.477073e+25	2.875308e+25	6.842762e+24	2.246816e+23	0	0	0	0	0	0	0.001861685	3.727985e+23	1.77283e-09	1.160235e+19	8.047242e-08	2.18288e-21	2478212	6.75084e+07	0.02532653	0.008700896	137.3025	1252.268	1252.235	27.75776	27.58709	4.293781e+13	7.067443e+24	2e+13	1026414	4.481132e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.842762e+24	2.246816e+23	0.001861685	0.04333669	6.521011e+16	0.01081692	0.00119531	2.783736e-20	2.783736e-19	0.03402742	17.13109	2.127	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2422.009651	1600	5.77e+19	0	4.5e-06	1.20744e+26	1.13673e+26	9.597039e+22	8.481912e+25	2.875792e+25	6.846054e+24	2.249011e+23	0	0	0	0	0	0	0.001862628	3.72984e+23	1.772876e-09	1.160337e+19	8.047551e-08	2.183131e-21	2478412	6.751643e+07	0.02533167	0.008705901	137.3161	1252.235	1252.203	27.7567	27.58603	4.294252e+13	7.070955e+24	2e+13	1026908	4.480988e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.846054e+24	2.249011e+23	0.001862628	0.04334684	6.521477e+16	0.01082255	0.00119546	2.783736e-20	2.783736e-19	0.03403757	17.13915	2.128	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2423.147814	1600	5.77e+19	0	4.5e-06	1.208007e+26	1.137262e+26	9.597381e+22	8.486751e+25	2.876276e+25	6.849346e+24	2.251207e+23	0	0	0	0	0	0	0.001863571	3.731695e+23	1.772922e-09	1.160439e+19	8.04786e-08	2.183383e-21	2478611	6.752445e+07	0.02533681	0.008710906	137.3297	1252.203	1252.17	27.75563	27.58497	4.294723e+13	7.074467e+24	2e+13	1027402	4.480844e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.849346e+24	2.251207e+23	0.001863571	0.04335699	6.521942e+16	0.01082819	0.00119561	2.783736e-20	2.783736e-19	0.03404772	17.1472	2.129	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2424.285976	1600	5.77e+19	0	4.5e-06	1.208574e+26	1.137795e+26	9.597724e+22	8.49159e+25	2.876759e+25	6.852638e+24	2.253404e+23	0	0	0	0	0	0	0.001864514	3.73355e+23	1.772967e-09	1.16054e+19	8.048169e-08	2.183634e-21	2478810	6.753248e+07	0.02534195	0.008715912	137.3432	1252.171	1252.138	27.75456	27.58391	4.295195e+13	7.077979e+24	2e+13	1027896	4.480701e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.852638e+24	2.253404e+23	0.001864514	0.04336714	6.522407e+16	0.01083382	0.001195761	2.783736e-20	2.783736e-19	0.03405787	17.15525	2.13	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2425.424139	1600	5.77e+19	0	4.5e-06	1.209142e+26	1.138327e+26	9.598066e+22	8.496429e+25	2.877243e+25	6.85593e+24	2.255603e+23	0	0	0	0	0	0	0.001865457	3.735405e+23	1.773013e-09	1.160642e+19	8.048478e-08	2.183885e-21	2479009	6.75405e+07	0.0253471	0.008720917	137.3568	1252.138	1252.106	27.75349	27.58286	4.295666e+13	7.081491e+24	2e+13	1028390	4.480557e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.85593e+24	2.255603e+23	0.001865457	0.04337728	6.522873e+16	0.01083946	0.001195911	2.783736e-20	2.783736e-19	0.03406801	17.16331	2.131	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2426.562301	1600	5.77e+19	0	4.5e-06	1.209709e+26	1.138859e+26	9.598408e+22	8.501268e+25	2.877726e+25	6.859222e+24	2.257802e+23	0	0	0	0	0	0	0.001866401	3.737259e+23	1.773059e-09	1.160744e+19	8.048786e-08	2.184137e-21	2479208	6.754853e+07	0.02535224	0.008725923	137.3704	1252.106	1252.073	27.75243	27.5818	4.296137e+13	7.085003e+24	2e+13	1028883	4.480413e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.859222e+24	2.257802e+23	0.001866401	0.04338743	6.523338e+16	0.01084509	0.001196061	2.783736e-20	2.783736e-19	0.03407816	17.17136	2.132	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2427.700464	1600	5.77e+19	0	4.5e-06	1.210277e+26	1.139392e+26	9.59875e+22	8.506107e+25	2.87821e+25	6.862514e+24	2.260003e+23	0	0	0	0	0	0	0.001867344	3.739114e+23	1.773105e-09	1.160846e+19	8.049095e-08	2.184388e-21	2479408	6.755655e+07	0.02535737	0.008730929	137.384	1252.074	1252.041	27.75136	27.58074	4.296607e+13	7.088515e+24	2e+13	1029377	4.48027e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.862514e+24	2.260003e+23	0.001867344	0.04339757	6.523803e+16	0.01085073	0.001196211	2.783736e-20	2.783736e-19	0.0340883	17.17942	2.133	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2428.838626	1600	5.77e+19	0	4.5e-06	1.210844e+26	1.139924e+26	9.599092e+22	8.510946e+25	2.878693e+25	6.865806e+24	2.262204e+23	0	0	0	0	0	0	0.001868287	3.740968e+23	1.77315e-09	1.160948e+19	8.049404e-08	2.184639e-21	2479607	6.756457e+07	0.02536251	0.008735934	137.3975	1252.041	1252.009	27.75029	27.57968	4.297078e+13	7.092027e+24	2e+13	1029871	4.480126e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.865806e+24	2.262204e+23	0.001868287	0.04340772	6.524267e+16	0.01085636	0.001196361	2.783736e-20	2.783736e-19	0.03409845	17.18747	2.134	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2429.976788	1600	5.77e+19	0	4.5e-06	1.211411e+26	1.140456e+26	9.599433e+22	8.515785e+25	2.879176e+25	6.869098e+24	2.264407e+23	0	0	0	0	0	0	0.00186923	3.742822e+23	1.773196e-09	1.161049e+19	8.049712e-08	2.18489e-21	2479806	6.757259e+07	0.02536765	0.00874094	137.4111	1252.009	1251.977	27.74923	27.57863	4.297549e+13	7.095539e+24	2e+13	1030365	4.479982e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.869098e+24	2.264407e+23	0.00186923	0.04341786	6.524732e+16	0.010862	0.001196511	2.783736e-20	2.783736e-19	0.03410859	17.19552	2.135	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2431.114951	1600	5.77e+19	0	4.5e-06	1.211979e+26	1.140988e+26	9.599775e+22	8.520624e+25	2.87966e+25	6.87239e+24	2.266611e+23	0	0	0	0	0	0	0.001870174	3.744676e+23	1.773242e-09	1.161151e+19	8.050021e-08	2.185142e-21	2480005	6.758061e+07	0.02537279	0.008745946	137.4247	1251.977	1251.944	27.74816	27.57757	4.298019e+13	7.099051e+24	2e+13	1030858	4.479839e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.87239e+24	2.266611e+23	0.001870174	0.04342801	6.525197e+16	0.01086763	0.001196661	2.783736e-20	2.783736e-19	0.03411874	17.20358	2.136	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2432.253113	1600	5.77e+19	0	4.5e-06	1.212546e+26	1.141521e+26	9.600117e+22	8.525464e+25	2.880143e+25	6.875681e+24	2.268816e+23	0	0	0	0	0	0	0.001871117	3.74653e+23	1.773288e-09	1.161253e+19	8.050329e-08	2.185393e-21	2480204	6.758862e+07	0.02537793	0.008750952	137.4382	1251.944	1251.912	27.74709	27.57651	4.29849e+13	7.102563e+24	2e+13	1031352	4.479695e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.875681e+24	2.268816e+23	0.001871117	0.04343815	6.525661e+16	0.01087327	0.001196811	2.783736e-20	2.783736e-19	0.03412888	17.21163	2.137	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2433.391276	1600	5.77e+19	0	4.5e-06	1.213114e+26	1.142053e+26	9.600458e+22	8.530303e+25	2.880626e+25	6.878973e+24	2.271022e+23	0	0	0	0	0	0	0.00187206	3.748384e+23	1.773333e-09	1.161354e+19	8.050637e-08	2.185644e-21	2480403	6.759664e+07	0.02538306	0.008755959	137.4518	1251.912	1251.88	27.74603	27.57546	4.29896e+13	7.106075e+24	2e+13	1031846	4.479551e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.878973e+24	2.271022e+23	0.00187206	0.04344829	6.526126e+16	0.0108789	0.001196961	2.783736e-20	2.783736e-19	0.03413902	17.21969	2.138	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2434.529438	1600	5.77e+19	0	4.5e-06	1.213681e+26	1.142585e+26	9.6008e+22	8.535143e+25	2.881109e+25	6.882265e+24	2.273229e+23	0	0	0	0	0	0	0.001873004	3.750237e+23	1.773379e-09	1.161456e+19	8.050946e-08	2.185895e-21	2480601	6.760466e+07	0.0253882	0.008760965	137.4653	1251.88	1251.848	27.74496	27.5744	4.29943e+13	7.109588e+24	2e+13	1032340	4.479408e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.882265e+24	2.273229e+23	0.001873004	0.04345844	6.52659e+16	0.01088453	0.001197111	2.783736e-20	2.783736e-19	0.03414917	17.22774	2.139	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2435.667601	1600	5.77e+19	0	4.5e-06	1.214248e+26	1.143117e+26	9.601141e+22	8.539982e+25	2.881592e+25	6.885556e+24	2.275437e+23	0	0	0	0	0	0	0.001873947	3.752091e+23	1.773424e-09	1.161557e+19	8.051254e-08	2.186146e-21	2480800	6.761267e+07	0.02539334	0.008765971	137.4788	1251.848	1251.815	27.7439	27.57335	4.2999e+13	7.1131e+24	2e+13	1032833	4.479264e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.885556e+24	2.275437e+23	0.001873947	0.04346858	6.527055e+16	0.01089017	0.001197261	2.783736e-20	2.783736e-19	0.03415931	17.23579	2.14	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2436.805763	1600	5.77e+19	0	4.5e-06	1.214816e+26	1.14365e+26	9.601482e+22	8.544822e+25	2.882074e+25	6.888848e+24	2.277647e+23	0	0	0	0	0	0	0.00187489	3.753944e+23	1.77347e-09	1.161659e+19	8.051562e-08	2.186397e-21	2480999	6.762068e+07	0.02539847	0.008770978	137.4924	1251.816	1251.783	27.74283	27.57229	4.30037e+13	7.116612e+24	2e+13	1033327	4.479121e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.888848e+24	2.277647e+23	0.00187489	0.04347872	6.527519e+16	0.0108958	0.00119741	2.783736e-20	2.783736e-19	0.03416945	17.24385	2.141	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2437.943925	1600	5.77e+19	0	4.5e-06	1.215383e+26	1.144182e+26	9.601824e+22	8.549662e+25	2.882557e+25	6.892139e+24	2.279857e+23	0	0	0	0	0	0	0.001875834	3.755797e+23	1.773516e-09	1.16176e+19	8.05187e-08	2.186648e-21	2481198	6.76287e+07	0.02540361	0.008775985	137.5059	1251.783	1251.751	27.74177	27.57124	4.30084e+13	7.120125e+24	2e+13	1033821	4.478977e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.892139e+24	2.279857e+23	0.001875834	0.04348886	6.527983e+16	0.01090143	0.00119756	2.783736e-20	2.783736e-19	0.03417959	17.2519	2.142	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2439.082088	1600	5.77e+19	0	4.5e-06	1.215951e+26	1.144714e+26	9.602165e+22	8.554502e+25	2.88304e+25	6.895431e+24	2.282069e+23	0	0	0	0	0	0	0.001876777	3.75765e+23	1.773561e-09	1.161862e+19	8.052178e-08	2.186899e-21	2481397	6.763671e+07	0.02540874	0.008780991	137.5194	1251.751	1251.719	27.74071	27.57018	4.30131e+13	7.123637e+24	2e+13	1034315	4.478833e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.895431e+24	2.282069e+23	0.001876777	0.043499	6.528447e+16	0.01090706	0.00119771	2.783736e-20	2.783736e-19	0.03418973	17.25996	2.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2440.22025	1600	5.77e+19	0	4.5e-06	1.216518e+26	1.145247e+26	9.602506e+22	8.559341e+25	2.883522e+25	6.898722e+24	2.284281e+23	0	0	0	0	0	0	0.001877721	3.759503e+23	1.773607e-09	1.161963e+19	8.052486e-08	2.18715e-21	2481595	6.764472e+07	0.02541387	0.008785998	137.533	1251.719	1251.687	27.73964	27.56913	4.30178e+13	7.12715e+24	2e+13	1034808	4.47869e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.898722e+24	2.284281e+23	0.001877721	0.04350914	6.528911e+16	0.0109127	0.00119786	2.783736e-20	2.783736e-19	0.03419987	17.26801	2.144	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
2441.358413	1600	5.77e+19	0	4.5e-06	1.217086e+26	1.145779e+26	9.602847e+22	8.564181e+25	2.884005e+25	6.902013e+24	2.286495e+23	0	0	0	0	0	0	0.001878664	3.761356e+23	1.773652e-09	1.162064e+19	8.052794e-08	2.187401e-21	2481794	6.765273e+07	0.02541901	0.008791005	137.5465	1251.687	1251.655	27.73858	27.56807	4.302249e+13	7.130663e+24	2e+13	1035302	4.478546e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.902013e+24	2.286495e+23	0.001878664	0.04351928	6.529374e+16	0.01091833	0.001198009	2.783736e-20	2.783736e-19	0.03421001	17.27607	2.145	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
