Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
15712.1684	1829.082	4e+19	0	0	5396631.4	2	1.299321e-05	5.294372e+26	6.599844e+25	2.017967e+25	4.581877e+25	2.82523e+26	1.809157e+26	3.846339e+25	4.794759e+24	1.466044e+24	3.328714e+24	2.052518e+25	1.314345e+25	0.3417133	3.846339e+26	4.794759e+25	1.466044e+25	3.328714e+25	0	2.517559e+25	3.115107e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.954989e+26	0	4.954989e+26	1.199153e+26	0	1.199153e+26	4.479853e+26	0	4.479853e+26	1.334906e+26	0	1.334906e+26	4.276224e+26	0	4.276224e+26	1.953239e+23	1.605807e-09	0.003387851	5.444659e+09	2.512185e+11	4.367494e+12	6.55437e-06	9.183311e-11	1.988688e-16	0.5	0.5	0.2500013	1	77.29879	9.612497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.411956e-12	0	1.970187e-10	1.411956e-12	-379.9451	0	-305.0226	-379.9451	30160.79	77194.93	8451.839	1e-05	0.6912098	0.1681783	0.5230315	0	0	0	0	0	0	0	0.1681783	
15722.98946	1829.082	4e+19	0	0	5400210.35	2	1.299321e-05	5.298019e+26	6.599861e+25	2.017977e+25	4.581884e+25	2.827303e+26	1.81073e+26	3.848988e+25	4.794771e+24	1.466052e+24	3.328719e+24	2.054023e+25	1.315487e+25	0.3417749	3.848988e+26	4.794771e+25	1.466052e+25	3.328719e+25	0	2.517559e+25	3.117755e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.958402e+26	0	4.958402e+26	1.199979e+26	0	1.199979e+26	4.482939e+26	0	4.482939e+26	1.335825e+26	0	1.335825e+26	4.279169e+26	0	4.279169e+26	1.953234e+23	1.605811e-09	0.003387864	5.440533e+09	2.515964e+11	4.372288e+12	6.556855e-06	9.190276e-11	1.990951e-16	0.5	0.5	0.2500961	1	77.35203	9.619117	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.411054e-12	0	1.970187e-10	1.411054e-12	-379.9451	0	-305.0226	-379.9451	30160.79	77194.93	8451.839	1e-05	0.69175	0.1682388	0.5235113	0	0	0	0	0	0	0	0.1682388	
15733.81051	1829.082	4e+19	0	0	5403789.3	2	1.299321e-05	5.301665e+26	6.599878e+25	2.017987e+25	4.581892e+25	2.829375e+26	1.812302e+26	3.851637e+25	4.794783e+24	1.466059e+24	3.328725e+24	2.055529e+25	1.31663e+25	0.3418364	3.851637e+26	4.794783e+25	1.466059e+25	3.328725e+25	0	2.517559e+25	3.120403e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.961814e+26	0	4.961814e+26	1.200804e+26	0	1.200804e+26	4.486024e+26	0	4.486024e+26	1.336745e+26	0	1.336745e+26	4.282114e+26	0	4.282114e+26	1.953229e+23	1.605814e-09	0.003387876	5.436413e+09	2.519745e+11	4.377083e+12	6.559339e-06	9.197242e-11	1.993215e-16	0.5	0.5	0.2501908	1	77.40526	9.625737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.410078e-12	0	1.970187e-10	1.410078e-12	-379.9451	0	-305.0226	-379.9451	30160.79	77194.93	8451.839	1e-05	0.69281	0.1683546	0.5244554	0	0	0	0	0	0	0	0.1683546	
15744.63156	1829.082	4e+19	0	0	5407368.25	2	1.299321e-05	5.305311e+26	6.599895e+25	2.017996e+25	4.581899e+25	2.831447e+26	1.813875e+26	3.854286e+25	4.794796e+24	1.466066e+24	3.32873e+24	2.057034e+25	1.317772e+25	0.3418979	3.854286e+26	4.794796e+25	1.466066e+25	3.32873e+25	0	2.517559e+25	3.12305e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.965227e+26	0	4.965227e+26	1.20163e+26	0	1.20163e+26	4.489109e+26	0	4.489109e+26	1.337664e+26	0	1.337664e+26	4.285059e+26	0	4.285059e+26	1.953224e+23	1.605817e-09	0.003387888	5.432298e+09	2.523529e+11	4.38188e+12	6.561823e-06	9.204208e-11	1.99548e-16	0.5	0.5	0.2502855	1	77.4585	9.632357	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.409177e-12	0	1.970187e-10	1.409177e-12	-379.9755	0	-305.0226	-379.9755	30160.79	77194.93	8451.839	1e-05	0.6922466	0.1684706	0.523776	0	0	0	0	0	0	0	0.1684706	
15755.45261	1829.082	4e+19	0	0	5410947.2	2	1.299321e-05	5.308957e+26	6.599912e+25	2.018006e+25	4.581906e+25	2.833519e+26	1.815447e+26	3.856935e+25	4.794808e+24	1.466073e+24	3.328735e+24	2.058539e+25	1.318915e+25	0.3419593	3.856935e+26	4.794808e+25	1.466073e+25	3.328735e+25	0	2.517559e+25	3.125698e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.96864e+26	0	4.96864e+26	1.202456e+26	0	1.202456e+26	4.492195e+26	0	4.492195e+26	1.338583e+26	0	1.338583e+26	4.288004e+26	0	4.288004e+26	1.953219e+23	1.605821e-09	0.0033879	5.42819e+09	2.527316e+11	4.38668e+12	6.564305e-06	9.211174e-11	1.997746e-16	0.5	0.5	0.2503802	1	77.51173	9.638977	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.408276e-12	0	1.970187e-10	1.408276e-12	-379.9755	0	-305.0226	-379.9755	30160.79	77194.93	8451.839	1e-05	0.6933063	0.1685862	0.5247201	0	0	0	0	0	0	0	0.1685862	
15766.27366	1829.082	4e+19	0	0	5414526.15	2	1.299321e-05	5.312604e+26	6.599928e+25	2.018015e+25	4.581913e+25	2.835591e+26	1.81702e+26	3.859584e+25	4.79482e+24	1.46608e+24	3.32874e+24	2.060044e+25	1.320057e+25	0.3420206	3.859584e+26	4.79482e+25	1.46608e+25	3.32874e+25	0	2.517559e+25	3.128346e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.972052e+26	0	4.972052e+26	1.203282e+26	0	1.203282e+26	4.49528e+26	0	4.49528e+26	1.339503e+26	0	1.339503e+26	4.290949e+26	0	4.290949e+26	1.953214e+23	1.605824e-09	0.003387912	5.424087e+09	2.531106e+11	4.391481e+12	6.566787e-06	9.218141e-11	2.000013e-16	0.5	0.5	0.2504749	1	77.56497	9.645598	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.4073e-12	0	1.970187e-10	1.4073e-12	-379.9755	0	-305.0226	-379.9755	30160.79	77194.93	8451.839	1e-05	0.6943672	0.1687021	0.5256651	0	0	0	0	0	0	0	0.1687021	
15777.09472	1829.082	4e+19	0	0	5418105.1	2	1.299321e-05	5.31625e+26	6.599945e+25	2.018025e+25	4.58192e+25	2.837662e+26	1.818593e+26	3.862233e+25	4.794832e+24	1.466087e+24	3.328745e+24	2.06155e+25	1.3212e+25	0.3420819	3.862233e+26	4.794832e+25	1.466087e+25	3.328745e+25	0	2.517559e+25	3.130994e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.975465e+26	0	4.975465e+26	1.204108e+26	0	1.204108e+26	4.498365e+26	0	4.498365e+26	1.340422e+26	0	1.340422e+26	4.293894e+26	0	4.293894e+26	1.953209e+23	1.605827e-09	0.003387924	5.419991e+09	2.534899e+11	4.396283e+12	6.569268e-06	9.225108e-11	2.002281e-16	0.5	0.5	0.2505695	1	77.61821	9.652218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.4064e-12	0	1.970187e-10	1.4064e-12	-380.0059	0	-305.0226	-380.0059	30160.79	77194.93	8451.839	1e-05	0.695429	0.1688181	0.5266109	0	0	0	0	0	0	0	0.1688181	
15787.91577	1829.082	4e+19	0	0	5421684.05	2	1.299321e-05	5.319896e+26	6.599961e+25	2.018035e+25	4.581927e+25	2.839734e+26	1.820166e+26	3.864882e+25	4.794844e+24	1.466093e+24	3.32875e+24	2.063055e+25	1.322343e+25	0.3421431	3.864882e+26	4.794844e+25	1.466093e+25	3.32875e+25	0	2.517559e+25	3.133642e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.978877e+26	0	4.978877e+26	1.204934e+26	0	1.204934e+26	4.501451e+26	0	4.501451e+26	1.341341e+26	0	1.341341e+26	4.296839e+26	0	4.296839e+26	1.953205e+23	1.60583e-09	0.003387936	5.4159e+09	2.538695e+11	4.401088e+12	6.571749e-06	9.232075e-11	2.004549e-16	0.5	0.5	0.2506641	1	77.67144	9.658838	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.405425e-12	0	1.970187e-10	1.405425e-12	-380.0059	0	-305.0226	-380.0059	30160.79	77194.93	8451.839	1e-05	0.6943988	0.168934	0.5254648	0	0	0	0	0	0	0	0.168934	
15798.73682	1829.082	4e+19	0	0	5425263	2	1.299321e-05	5.323542e+26	6.599978e+25	2.018044e+25	4.581934e+25	2.841806e+26	1.821739e+26	3.867531e+25	4.794856e+24	1.4661e+24	3.328755e+24	2.06456e+25	1.323486e+25	0.3422043	3.867531e+26	4.794856e+25	1.4661e+25	3.328755e+25	0	2.517559e+25	3.136289e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98229e+26	0	4.98229e+26	1.20576e+26	0	1.20576e+26	4.504536e+26	0	4.504536e+26	1.342261e+26	0	1.342261e+26	4.299784e+26	0	4.299784e+26	1.9532e+23	1.605833e-09	0.003387948	5.411816e+09	2.542493e+11	4.405895e+12	6.574228e-06	9.239043e-11	2.006819e-16	0.5	0.5	0.2507587	1	77.72468	9.665458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.404526e-12	0	1.970187e-10	1.404526e-12	-380.0059	0	-305.0226	-380.0059	30160.79	77194.93	8451.839	1e-05	0.6954587	0.1690496	0.5264091	0	0	0	0	0	0	0	0.1690496	
15809.55787	1829.082	4e+19	0	0	5428841.95	2	1.299321e-05	5.327189e+26	6.599994e+25	2.018053e+25	4.58194e+25	2.843877e+26	1.823312e+26	3.87018e+25	4.794867e+24	1.466107e+24	3.32876e+24	2.066064e+25	1.324629e+25	0.3422654	3.87018e+26	4.794867e+25	1.466107e+25	3.32876e+25	0	2.517559e+25	3.138937e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.985702e+26	0	4.985702e+26	1.206585e+26	0	1.206585e+26	4.507621e+26	0	4.507621e+26	1.34318e+26	0	1.34318e+26	4.302729e+26	0	4.302729e+26	1.953195e+23	1.605837e-09	0.00338796	5.407738e+09	2.546295e+11	4.410703e+12	6.576707e-06	9.246011e-11	2.00909e-16	0.5	0.5	0.2508533	1	77.77792	9.672078	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.403626e-12	0	1.970187e-10	1.403626e-12	-380.0363	0	-305.0226	-380.0363	30160.79	77194.93	8451.839	1e-05	0.6965199	0.1691657	0.5273542	0	0	0	0	0	0	0	0.1691657	
15820.37892	1829.082	4e+19	0	0	5432420.9	2	1.299321e-05	5.330835e+26	6.60001e+25	2.018063e+25	4.581947e+25	2.845948e+26	1.824886e+26	3.872829e+25	4.794879e+24	1.466114e+24	3.328765e+24	2.067569e+25	1.325772e+25	0.3423264	3.872829e+26	4.794879e+25	1.466114e+25	3.328765e+25	0	2.517559e+25	3.141585e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.989115e+26	0	4.989115e+26	1.207411e+26	0	1.207411e+26	4.510706e+26	0	4.510706e+26	1.344099e+26	0	1.344099e+26	4.305674e+26	0	4.305674e+26	1.95319e+23	1.60584e-09	0.003387972	5.403665e+09	2.550099e+11	4.415513e+12	6.579185e-06	9.252979e-11	2.011362e-16	0.5	0.5	0.2509478	1	77.83115	9.678698	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.402652e-12	0	1.970187e-10	1.402652e-12	-380.0363	0	-305.0226	-380.0363	30160.79	77194.93	8451.839	1e-05	0.6975815	0.1692813	0.5283002	0	0	0	0	0	0	0	0.1692813	
15831.19998	1829.082	4e+19	0	0	5435999.85	2	1.299321e-05	5.334481e+26	6.600026e+25	2.018072e+25	4.581954e+25	2.848019e+26	1.826459e+26	3.875478e+25	4.794891e+24	1.466121e+24	3.32877e+24	2.069074e+25	1.326915e+25	0.3423874	3.875478e+26	4.794891e+25	1.466121e+25	3.32877e+25	0	2.517559e+25	3.144233e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.992527e+26	0	4.992527e+26	1.208237e+26	0	1.208237e+26	4.513792e+26	0	4.513792e+26	1.345019e+26	0	1.345019e+26	4.308619e+26	0	4.308619e+26	1.953185e+23	1.605843e-09	0.003387984	5.399598e+09	2.553907e+11	4.420325e+12	6.581662e-06	9.259948e-11	2.013634e-16	0.5	0.5	0.2510423	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.401754e-12	0	1.970187e-10	1.401754e-12	-380.0363	0	-305.0226	-380.0363	30160.79	77194.93	8451.839	1e-05	0.6970159	0.1693972	0.5276186	0	0	0	0	0	0	0	0.1693972	
15842.02103	1829.082	4e+19	0	0	5439578.8	2	1.299321e-05	5.338127e+26	6.600042e+25	2.018081e+25	4.58196e+25	2.850091e+26	1.828033e+26	3.878127e+25	4.794902e+24	1.466127e+24	3.328775e+24	2.070579e+25	1.328058e+25	0.3424483	3.878127e+26	4.794902e+25	1.466127e+25	3.328775e+25	0	2.517559e+25	3.146881e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99594e+26	0	4.99594e+26	1.209063e+26	0	1.209063e+26	4.516877e+26	0	4.516877e+26	1.345938e+26	0	1.345938e+26	4.311564e+26	0	4.311564e+26	1.95318e+23	1.605846e-09	0.003387996	5.395538e+09	2.557717e+11	4.425139e+12	6.584138e-06	9.266917e-11	2.015908e-16	0.5	0.5	0.2511367	1	77.93762	9.691939	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.400855e-12	0	1.970187e-10	1.400855e-12	-380.0668	0	-305.0226	-380.0668	30160.79	77194.93	8451.839	1e-05	0.6980767	0.1695133	0.5285634	0	0	0	0	0	0	0	0.1695133	
15852.84208	1829.082	4e+19	0	0	5443157.75	2	1.299321e-05	5.341774e+26	6.600058e+25	2.018091e+25	4.581967e+25	2.852162e+26	1.829606e+26	3.880776e+25	4.794914e+24	1.466134e+24	3.328779e+24	2.072083e+25	1.329201e+25	0.3425092	3.880776e+26	4.794914e+25	1.466134e+25	3.328779e+25	0	2.517559e+25	3.149528e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999352e+26	0	4.999352e+26	1.209889e+26	0	1.209889e+26	4.519962e+26	0	4.519962e+26	1.346857e+26	0	1.346857e+26	4.31451e+26	0	4.31451e+26	1.953176e+23	1.605849e-09	0.003388008	5.391483e+09	2.56153e+11	4.429954e+12	6.586613e-06	9.273887e-11	2.018182e-16	0.5	0.5	0.2512311	1	77.99086	9.698559	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.399882e-12	0	1.970187e-10	1.399882e-12	-380.0668	0	-305.0226	-380.0668	30160.79	77194.93	8451.839	1e-05	0.6991382	0.169629	0.5295091	0	0	0	0	0	0	0	0.169629	
15863.66313	1829.082	4e+19	0	0	5446736.7	2	1.299321e-05	5.34542e+26	6.600073e+25	2.0181e+25	4.581974e+25	2.854232e+26	1.83118e+26	3.883425e+25	4.794925e+24	1.466141e+24	3.328784e+24	2.073588e+25	1.330345e+25	0.3425699	3.883425e+26	4.794925e+25	1.466141e+25	3.328784e+25	0	2.517559e+25	3.152176e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.002765e+26	0	5.002765e+26	1.210715e+26	0	1.210715e+26	4.523048e+26	0	4.523048e+26	1.347777e+26	0	1.347777e+26	4.317455e+26	0	4.317455e+26	1.953171e+23	1.605853e-09	0.003388019	5.387434e+09	2.565346e+11	4.434772e+12	6.589088e-06	9.280857e-11	2.020458e-16	0.5	0.5	0.2513255	1	78.0441	9.705179	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.398984e-12	0	1.970187e-10	1.398984e-12	-380.0668	0	-305.0226	-380.0668	30160.79	77194.93	8451.839	1e-05	0.6997349	0.169745	0.5299899	0	0	0	0	0	0	0	0.169745	
15874.48418	1829.082	4e+19	0	0	5450315.65	2	1.299321e-05	5.349066e+26	6.600089e+25	2.018109e+25	4.58198e+25	2.856303e+26	1.832754e+26	3.886074e+25	4.794936e+24	1.466147e+24	3.328789e+24	2.075092e+25	1.331488e+25	0.3426307	3.886074e+26	4.794936e+25	1.466147e+25	3.328789e+25	0	2.517559e+25	3.154824e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.006177e+26	0	5.006177e+26	1.211541e+26	0	1.211541e+26	4.526133e+26	0	4.526133e+26	1.348696e+26	0	1.348696e+26	4.3204e+26	0	4.3204e+26	1.953166e+23	1.605856e-09	0.003388031	5.383391e+09	2.569164e+11	4.439591e+12	6.591562e-06	9.287827e-11	2.022735e-16	0.5	0.5	0.2514199	1	78.09733	9.711799	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.398087e-12	0	1.970187e-10	1.398087e-12	-380.0972	0	-305.0226	-380.0972	30160.79	77194.93	8451.839	1e-05	0.6991694	0.1698612	0.5293082	0	0	0	0	0	0	0	0.1698612	
15885.30524	1829.082	4e+19	0	0	5453894.6	2	1.299321e-05	5.352712e+26	6.600104e+25	2.018118e+25	4.581986e+25	2.858374e+26	1.834328e+26	3.888723e+25	4.794948e+24	1.466154e+24	3.328794e+24	2.076596e+25	1.332632e+25	0.3426913	3.888723e+26	4.794948e+25	1.466154e+25	3.328794e+25	0	2.517559e+25	3.157472e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00959e+26	0	5.00959e+26	1.212366e+26	0	1.212366e+26	4.529218e+26	0	4.529218e+26	1.349616e+26	0	1.349616e+26	4.323345e+26	0	4.323345e+26	1.953162e+23	1.605859e-09	0.003388042	5.379353e+09	2.572986e+11	4.444412e+12	6.594035e-06	9.294797e-11	2.025012e-16	0.5	0.5	0.2515142	1	78.15057	9.71842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.39719e-12	0	1.970187e-10	1.39719e-12	-380.0972	0	-305.0226	-380.0972	30160.79	77194.93	8451.839	1e-05	0.70023	0.1699768	0.5302532	0	0	0	0	0	0	0	0.1699768	
15896.12629	1829.082	4e+19	0	0	5457473.55	2	1.299321e-05	5.356359e+26	6.60012e+25	2.018127e+25	4.581993e+25	2.860444e+26	1.835902e+26	3.891372e+25	4.794959e+24	1.466161e+24	3.328798e+24	2.078101e+25	1.333775e+25	0.3427519	3.891372e+26	4.794959e+25	1.466161e+25	3.328798e+25	0	2.517559e+25	3.16012e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.013002e+26	0	5.013002e+26	1.213192e+26	0	1.213192e+26	4.532304e+26	0	4.532304e+26	1.350535e+26	0	1.350535e+26	4.32629e+26	0	4.32629e+26	1.953157e+23	1.605862e-09	0.003388054	5.375322e+09	2.576811e+11	4.449235e+12	6.596507e-06	9.301768e-11	2.027291e-16	0.5	0.5	0.2516085	1	78.2038	9.72504	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.396218e-12	0	1.970187e-10	1.396218e-12	-380.0972	0	-305.0226	-380.0972	30160.79	77194.93	8451.839	1e-05	0.701292	0.170093	0.5311991	0	0	0	0	0	0	0	0.170093	
15906.94734	1829.082	4e+19	0	0	5461052.5	2	1.299321e-05	5.360005e+26	6.600135e+25	2.018136e+25	4.581999e+25	2.862515e+26	1.837477e+26	3.894021e+25	4.79497e+24	1.466167e+24	3.328803e+24	2.079605e+25	1.334919e+25	0.3428125	3.894021e+26	4.79497e+25	1.466167e+25	3.328803e+25	0	2.517559e+25	3.162768e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.016415e+26	0	5.016415e+26	1.214018e+26	0	1.214018e+26	4.535389e+26	0	4.535389e+26	1.351454e+26	0	1.351454e+26	4.329235e+26	0	4.329235e+26	1.953152e+23	1.605865e-09	0.003388066	5.371297e+09	2.580638e+11	4.454059e+12	6.598979e-06	9.30874e-11	2.02957e-16	0.5	0.5	0.2517028	1	78.25704	9.73166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.395321e-12	0	1.970187e-10	1.395321e-12	-380.1276	0	-305.0226	-380.1276	30160.79	77194.93	8451.839	1e-05	0.7023545	0.1702087	0.5321458	0	0	0	0	0	0	0	0.1702087	
15917.76839	1829.082	4e+19	0	0	5464631.45	2	1.299321e-05	5.363651e+26	6.60015e+25	2.018145e+25	4.582005e+25	2.864585e+26	1.839051e+26	3.89667e+25	4.794981e+24	1.466174e+24	3.328807e+24	2.081109e+25	1.336063e+25	0.342873	3.89667e+26	4.794981e+25	1.466174e+25	3.328807e+25	0	2.517559e+25	3.165416e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.019827e+26	0	5.019827e+26	1.214844e+26	0	1.214844e+26	4.538474e+26	0	4.538474e+26	1.352374e+26	0	1.352374e+26	4.33218e+26	0	4.33218e+26	1.953148e+23	1.605868e-09	0.003388077	5.367277e+09	2.584468e+11	4.458886e+12	6.601449e-06	9.315711e-11	2.031851e-16	0.5	0.5	0.251797	1	78.31028	9.73828	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.394425e-12	0	1.970187e-10	1.394425e-12	-380.1276	0	-305.0226	-380.1276	30160.79	77194.93	8451.839	1e-05	0.7017878	0.1703247	0.5314631	0	0	0	0	0	0	0	0.1703247	
15928.58944	1829.082	4e+19	0	0	5468210.4	2	1.299321e-05	5.367297e+26	6.600165e+25	2.018154e+25	4.582011e+25	2.866656e+26	1.840625e+26	3.899319e+25	4.794992e+24	1.46618e+24	3.328812e+24	2.082613e+25	1.337207e+25	0.3429334	3.899319e+26	4.794992e+25	1.46618e+25	3.328812e+25	0	2.517559e+25	3.168064e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.02324e+26	0	5.02324e+26	1.21567e+26	0	1.21567e+26	4.541559e+26	0	4.541559e+26	1.353293e+26	0	1.353293e+26	4.335125e+26	0	4.335125e+26	1.953143e+23	1.605871e-09	0.003388089	5.363263e+09	2.588301e+11	4.463714e+12	6.603919e-06	9.322683e-11	2.034132e-16	0.5	0.5	0.2518912	1	78.36351	9.7449	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.393529e-12	0	1.970187e-10	1.393529e-12	-380.1276	0	-305.0226	-380.1276	30160.79	77194.93	8451.839	1e-05	0.7028493	0.1704406	0.5324087	0	0	0	0	0	0	0	0.1704406	
