Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
5024.020535	1829.082	4e+19	0	0	1861641.27	1.97184303	979.7	35.1	4.331e-05	0.1653	4.216e-09	0.0002742	4.18e-05	9.782e-23	8.55e-26	9.799e-28	9.799e-28	9.799e-28	2.838e-13	5.817e-13	2.549e-14	0.16	1.556e-11	1.639e-25	6.392e-08	9.681e-10	7.935e-12	3.671e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.916e+04	0	0	0	0	0	0	0	0	0	0	0	
5029.29233	1829.082	4e+19	0	0	1863384.86	1.97189654	980.8	35.16	4.398e-05	0.1662	4.253e-09	0.0002754	4.244e-05	9.78e-23	8.728e-26	9.81e-28	9.81e-28	9.81e-28	2.849e-13	5.858e-13	2.576e-14	0.1608	1.567e-11	1.657e-25	6.395e-08	9.685e-10	7.938e-12	3.672e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.916e+04	0	0	0	0	0	0	0	0	0	0	0	
5034.564125	1829.082	4e+19	0	0	1865128.45	1.97195005	981.9	35.22	4.465e-05	0.1671	4.289e-09	0.0002767	4.309e-05	9.779e-23	8.909e-26	9.82e-28	9.82e-28	9.82e-28	2.859e-13	5.899e-13	2.603e-14	0.1617	1.579e-11	1.676e-25	6.398e-08	9.69e-10	7.942e-12	3.674e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.916e+04	0	0	0	0	0	0	0	0	0	0	0	
5039.83592	1829.082	4e+19	0	0	1866872.04	1.97200356	983	35.28	4.533e-05	0.1679	4.326e-09	0.000278	4.375e-05	9.777e-23	9.095e-26	9.831e-28	9.831e-28	9.831e-28	2.869e-13	5.941e-13	2.63e-14	0.1625	1.591e-11	1.694e-25	6.401e-08	9.694e-10	7.946e-12	3.676e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.916e+04	0	0	0	0	0	0	0	0	0	0	0	
5045.107715	1829.082	4e+19	0	0	1868615.63	1.97205707	984	35.34	4.603e-05	0.1688	4.364e-09	0.0002792	4.442e-05	9.775e-23	9.284e-26	9.842e-28	9.842e-28	9.842e-28	2.88e-13	5.984e-13	2.658e-14	0.1633	1.602e-11	1.712e-25	6.404e-08	9.698e-10	7.949e-12	3.677e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.916e+04	0	0	0	0	0	0	0	0	0	0	0	
5050.37951	1829.082	4e+19	0	0	1870359.22	1.97211058	985.1	35.39	4.673e-05	0.1696	4.401e-09	0.0002805	4.51e-05	9.773e-23	9.478e-26	9.853e-28	9.853e-28	9.853e-28	2.89e-13	6.026e-13	2.687e-14	0.1642	1.614e-11	1.731e-25	6.407e-08	9.702e-10	7.953e-12	3.679e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.916e+04	0	0	0	0	0	0	0	0	0	0	0	
5055.651305	1829.082	4e+19	0	0	1872102.81	1.97216409	986.2	35.45	4.745e-05	0.1705	4.44e-09	0.0002818	4.579e-05	9.771e-23	9.675e-26	9.864e-28	9.864e-28	9.864e-28	2.901e-13	6.069e-13	2.715e-14	0.165	1.626e-11	1.75e-25	6.41e-08	9.706e-10	7.957e-12	3.681e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.916e+04	0	0	0	0	0	0	0	0	0	0	0	
5060.9231	1829.082	4e+19	0	0	1873846.4	1.9722176	987.3	35.51	4.818e-05	0.1714	4.478e-09	0.0002831	4.649e-05	9.769e-23	9.877e-26	9.874e-28	9.874e-28	9.874e-28	2.911e-13	6.112e-13	2.744e-14	0.1659	1.639e-11	1.769e-25	6.413e-08	9.71e-10	7.96e-12	3.683e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.916e+04	0	0	0	0	0	0	0	0	0	0	0	
5066.194895	1829.082	4e+19	0	0	1875589.99	1.97227111	988.4	35.57	4.892e-05	0.1723	4.517e-09	0.0002844	4.72e-05	9.766e-23	1.008e-25	9.885e-28	9.885e-28	9.885e-28	2.922e-13	6.156e-13	2.773e-14	0.1667	1.651e-11	1.789e-25	6.415e-08	9.715e-10	7.964e-12	3.684e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.916e+04	0	0	0	0	0	0	0	0	0	0	0	
5071.46669	1829.082	4e+19	0	0	1877333.58	1.97232462	989.4	35.63	4.967e-05	0.1732	4.556e-09	0.0002856	4.792e-05	9.764e-23	1.029e-25	9.896e-28	9.896e-28	9.896e-28	2.932e-13	6.2e-13	2.803e-14	0.1676	1.663e-11	1.808e-25	6.418e-08	9.719e-10	7.968e-12	3.686e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.915e+04	0	0	0	0	0	0	0	0	0	0	0	
5076.738485	1829.082	4e+19	0	0	1879077.17	1.97237813	990.5	35.69	5.043e-05	0.1741	4.595e-09	0.000287	4.866e-05	9.762e-23	1.051e-25	9.907e-28	9.907e-28	9.907e-28	2.943e-13	6.244e-13	2.832e-14	0.1684	1.676e-11	1.828e-25	6.421e-08	9.723e-10	7.972e-12	3.688e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.915e+04	0	0	0	0	0	0	0	0	0	0	0	
5082.01028	1829.082	4e+19	0	0	1880820.76	1.97243164	991.6	35.75	5.12e-05	0.175	4.635e-09	0.0002883	4.941e-05	9.76e-23	1.073e-25	9.918e-28	9.918e-28	9.918e-28	2.954e-13	6.288e-13	2.863e-14	0.1693	1.688e-11	1.848e-25	6.424e-08	9.727e-10	7.975e-12	3.689e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.915e+04	0	0	0	0	0	0	0	0	0	0	0	
5087.282075	1829.082	4e+19	0	0	1882564.35	1.97248515	992.7	35.81	5.199e-05	0.1759	4.675e-09	0.0002896	5.016e-05	9.757e-23	1.095e-25	9.928e-28	9.928e-28	9.928e-28	2.964e-13	6.333e-13	2.893e-14	0.1702	1.701e-11	1.869e-25	6.427e-08	9.731e-10	7.979e-12	3.691e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.915e+04	0	0	0	0	0	0	0	0	0	0	0	
5092.55387	1829.082	4e+19	0	0	1884307.94	1.97253866	993.8	35.87	5.279e-05	0.1768	4.716e-09	0.0002909	5.094e-05	9.755e-23	1.118e-25	9.939e-28	9.939e-28	9.939e-28	2.975e-13	6.378e-13	2.924e-14	0.171	1.714e-11	1.889e-25	6.43e-08	9.735e-10	7.983e-12	3.693e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.915e+04	0	0	0	0	0	0	0	0	0	0	0	
5097.825665	1829.082	4e+19	0	0	1886051.53	1.97259217	994.8	35.93	5.36e-05	0.1777	4.757e-09	0.0002922	5.172e-05	9.753e-23	1.142e-25	9.95e-28	9.95e-28	9.95e-28	2.986e-13	6.424e-13	2.955e-14	0.1719	1.726e-11	1.91e-25	6.433e-08	9.739e-10	7.986e-12	3.695e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.915e+04	0	0	0	0	0	0	0	0	0	0	0	
5103.09746	1829.082	4e+19	0	0	1887795.12	1.97264568	995.9	35.99	5.443e-05	0.1786	4.798e-09	0.0002936	5.251e-05	9.75e-23	1.166e-25	9.961e-28	9.961e-28	9.961e-28	2.997e-13	6.47e-13	2.987e-14	0.1728	1.739e-11	1.931e-25	6.436e-08	9.744e-10	7.99e-12	3.696e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.915e+04	0	0	0	0	0	0	0	0	0	0	0	
5108.369255	1829.082	4e+19	0	0	1889538.71	1.97269919	997	36.04	5.527e-05	0.1795	4.84e-09	0.0002949	5.332e-05	9.748e-23	1.19e-25	9.972e-28	9.972e-28	9.972e-28	3.007e-13	6.516e-13	3.019e-14	0.1737	1.752e-11	1.953e-25	6.439e-08	9.748e-10	7.994e-12	3.698e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.915e+04	0	0	0	0	0	0	0	0	0	0	0	
5113.64105	1829.082	4e+19	0	0	1891282.3	1.9727527	998.1	36.1	5.612e-05	0.1804	4.882e-09	0.0002963	5.414e-05	9.745e-23	1.215e-25	9.983e-28	9.983e-28	9.983e-28	3.018e-13	6.562e-13	3.051e-14	0.1746	1.766e-11	1.974e-25	6.442e-08	9.752e-10	7.997e-12	3.7e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.915e+04	0	0	0	0	0	0	0	0	0	0	0	
5118.912845	1829.082	4e+19	0	0	1893025.89	1.97280621	999.2	36.16	5.698e-05	0.1814	4.924e-09	0.0002976	5.498e-05	9.743e-23	1.241e-25	9.993e-28	9.993e-28	9.993e-28	3.029e-13	6.609e-13	3.083e-14	0.1755	1.779e-11	1.996e-25	6.445e-08	9.756e-10	8.001e-12	3.701e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.914e+04	0	0	0	0	0	0	0	0	0	0	0	
5124.18464	1829.082	4e+19	0	0	1894769.48	1.97285972	1000	36.22	5.786e-05	0.1823	4.967e-09	0.000299	5.582e-05	9.74e-23	1.267e-25	1e-27	1e-27	1e-27	3.04e-13	6.657e-13	3.116e-14	0.1764	1.792e-11	2.018e-25	6.448e-08	9.76e-10	8.005e-12	3.703e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.914e+04	0	0	0	0	0	0	0	0	0	0	0	
5129.456435	1829.082	4e+19	0	0	1896513.07	1.97291323	1001	36.28	5.876e-05	0.1833	5.011e-09	0.0003004	5.668e-05	9.737e-23	1.293e-25	1.001e-27	1.001e-27	1.001e-27	3.051e-13	6.704e-13	3.15e-14	0.1773	1.806e-11	2.041e-25	6.451e-08	9.764e-10	8.008e-12	3.705e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.914e+04	0	0	0	0	0	0	0	0	0	0	0	
5134.72823	1829.082	4e+19	0	0	1898256.66	1.97296674	1002	36.34	5.967e-05	0.1842	5.054e-09	0.0003017	5.756e-05	9.735e-23	1.321e-25	1.003e-27	1.003e-27	1.003e-27	3.062e-13	6.752e-13	3.183e-14	0.1782	1.819e-11	2.063e-25	6.454e-08	9.768e-10	8.012e-12	3.706e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.914e+04	0	0	0	0	0	0	0	0	0	0	0	
5140.000025	1829.082	4e+19	0	0	1900000.25	1.97302025	1003	36.4	6.059e-05	0.1852	5.098e-09	0.0003031	5.844e-05	9.732e-23	1.348e-25	1.004e-27	1.004e-27	1.004e-27	3.073e-13	6.801e-13	3.218e-14	0.1791	1.833e-11	2.086e-25	6.457e-08	9.773e-10	8.016e-12	3.708e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.914e+04	0	0	0	0	0	0	0	0	0	0	0	
5145.27182	1829.082	4e+19	0	0	1901743.84	1.97307376	1005	36.46	6.152e-05	0.1861	5.143e-09	0.0003045	5.935e-05	9.729e-23	1.377e-25	1.005e-27	1.005e-27	1.005e-27	3.084e-13	6.849e-13	3.252e-14	0.1801	1.847e-11	2.109e-25	6.46e-08	9.777e-10	8.019e-12	3.71e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.914e+04	0	0	0	0	0	0	0	0	0	0	0	
5150.543615	1829.082	4e+19	0	0	1903487.43	1.97312727	1006	36.52	6.247e-05	0.1871	5.187e-09	0.0003059	6.026e-05	9.726e-23	1.406e-25	1.006e-27	1.006e-27	1.006e-27	3.096e-13	6.898e-13	3.287e-14	0.181	1.861e-11	2.133e-25	6.463e-08	9.781e-10	8.023e-12	3.711e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.914e+04	0	0	0	0	0	0	0	0	0	0	0	
5155.81541	1829.082	4e+19	0	0	1905231.02	1.97318078	1007	36.58	6.344e-05	0.188	5.233e-09	0.0003073	6.12e-05	9.723e-23	1.435e-25	1.007e-27	1.007e-27	1.007e-27	3.107e-13	6.948e-13	3.322e-14	0.1819	1.875e-11	2.157e-25	6.466e-08	9.785e-10	8.027e-12	3.713e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.914e+04	0	0	0	0	0	0	0	0	0	0	0	
5161.087205	1829.082	4e+19	0	0	1906974.61	1.97323429	1008	36.64	6.442e-05	0.189	5.278e-09	0.0003087	6.214e-05	9.72e-23	1.466e-25	1.008e-27	1.008e-27	1.008e-27	3.118e-13	6.998e-13	3.358e-14	0.1829	1.889e-11	2.181e-25	6.469e-08	9.789e-10	8.03e-12	3.715e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.914e+04	0	0	0	0	0	0	0	0	0	0	0	
5166.359	1829.082	4e+19	0	0	1908718.2	1.9732878	1009	36.7	6.542e-05	0.19	5.324e-09	0.0003101	6.31e-05	9.717e-23	1.497e-25	1.009e-27	1.009e-27	1.009e-27	3.129e-13	7.048e-13	3.394e-14	0.1838	1.903e-11	2.205e-25	6.472e-08	9.793e-10	8.034e-12	3.717e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.914e+04	0	0	0	0	0	0	0	0	0	0	0	
5171.630795	1829.082	4e+19	0	0	1910461.79	1.97334131	1010	36.76	6.644e-05	0.191	5.371e-09	0.0003116	6.408e-05	9.714e-23	1.528e-25	1.01e-27	1.01e-27	1.01e-27	3.141e-13	7.099e-13	3.43e-14	0.1848	1.918e-11	2.229e-25	6.475e-08	9.797e-10	8.038e-12	3.718e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5176.90259	1829.082	4e+19	0	0	1912205.38	1.97339482	1011	36.82	6.746e-05	0.192	5.418e-09	0.000313	6.507e-05	9.711e-23	1.561e-25	1.011e-27	1.011e-27	1.011e-27	3.152e-13	7.149e-13	3.467e-14	0.1857	1.932e-11	2.254e-25	6.478e-08	9.801e-10	8.041e-12	3.72e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5182.174385	1829.082	4e+19	0	0	1913948.97	1.97344833	1012	36.88	6.851e-05	0.193	5.465e-09	0.0003144	6.608e-05	9.708e-23	1.594e-25	1.012e-27	1.012e-27	1.012e-27	3.164e-13	7.201e-13	3.505e-14	0.1867	1.947e-11	2.279e-25	6.481e-08	9.806e-10	8.045e-12	3.722e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5187.44618	1829.082	4e+19	0	0	1915692.56	1.97350184	1013	36.94	6.957e-05	0.194	5.513e-09	0.0003159	6.71e-05	9.705e-23	1.627e-25	1.013e-27	1.013e-27	1.013e-27	3.175e-13	7.253e-13	3.542e-14	0.1876	1.962e-11	2.305e-25	6.483e-08	9.81e-10	8.049e-12	3.723e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5192.717975	1829.082	4e+19	0	0	1917436.15	1.97355535	1014	37	7.066e-05	0.195	5.561e-09	0.0003173	6.814e-05	9.701e-23	1.662e-25	1.014e-27	1.014e-27	1.014e-27	3.187e-13	7.305e-13	3.581e-14	0.1886	1.977e-11	2.331e-25	6.486e-08	9.814e-10	8.052e-12	3.725e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5197.98977	1829.082	4e+19	0	0	1919179.74	1.97360886	1015	37.06	7.175e-05	0.196	5.61e-09	0.0003188	6.92e-05	9.698e-23	1.697e-25	1.016e-27	1.016e-27	1.016e-27	3.198e-13	7.357e-13	3.619e-14	0.1896	1.992e-11	2.357e-25	6.489e-08	9.818e-10	8.056e-12	3.727e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5203.261565	1829.082	4e+19	0	0	1920923.33	1.97366237	1016	37.12	7.287e-05	0.197	5.659e-09	0.0003203	7.028e-05	9.694e-23	1.733e-25	1.017e-27	1.017e-27	1.017e-27	3.21e-13	7.41e-13	3.658e-14	0.1906	2.007e-11	2.383e-25	6.492e-08	9.822e-10	8.06e-12	3.728e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5208.53336	1829.082	4e+19	0	0	1922666.92	1.97371588	1018	37.18	7.4e-05	0.198	5.709e-09	0.0003218	7.137e-05	9.691e-23	1.77e-25	1.018e-27	1.018e-27	1.018e-27	3.221e-13	7.464e-13	3.698e-14	0.1916	2.022e-11	2.41e-25	6.495e-08	9.826e-10	8.063e-12	3.73e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5213.805155	1829.082	4e+19	0	0	1924410.51	1.97376939	1019	37.24	7.515e-05	0.199	5.759e-09	0.0003232	7.248e-05	9.687e-23	1.807e-25	1.019e-27	1.019e-27	1.019e-27	3.233e-13	7.517e-13	3.738e-14	0.1925	2.038e-11	2.437e-25	6.498e-08	9.83e-10	8.067e-12	3.732e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.913e+04	0	0	0	0	0	0	0	0	0	0	0	
5219.07695	1829.082	4e+19	0	0	1926154.1	1.9738229	1020	37.3	7.632e-05	0.2001	5.81e-09	0.0003247	7.36e-05	9.684e-23	1.846e-25	1.02e-27	1.02e-27	1.02e-27	3.245e-13	7.572e-13	3.778e-14	0.1935	2.053e-11	2.464e-25	6.501e-08	9.834e-10	8.07e-12	3.733e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
5224.348745	1829.082	4e+19	0	0	1927897.69	1.97387641	1021	37.36	7.751e-05	0.2011	5.861e-09	0.0003262	7.475e-05	9.68e-23	1.885e-25	1.021e-27	1.021e-27	1.021e-27	3.256e-13	7.626e-13	3.819e-14	0.1945	2.069e-11	2.492e-25	6.504e-08	9.839e-10	8.074e-12	3.735e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
5229.62054	1829.082	4e+19	0	0	1929641.28	1.97392992	1022	37.42	7.872e-05	0.2022	5.912e-09	0.0003277	7.591e-05	9.677e-23	1.925e-25	1.022e-27	1.022e-27	1.022e-27	3.268e-13	7.681e-13	3.86e-14	0.1956	2.085e-11	2.52e-25	6.507e-08	9.843e-10	8.078e-12	3.737e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
5234.892335	1829.082	4e+19	0	0	1931384.87	1.97398343	1023	37.48	7.995e-05	0.2032	5.964e-09	0.0003293	7.709e-05	9.673e-23	1.966e-25	1.023e-27	1.023e-27	1.023e-27	3.28e-13	7.737e-13	3.902e-14	0.1966	2.101e-11	2.548e-25	6.51e-08	9.847e-10	8.081e-12	3.739e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
5240.16413	1829.082	4e+19	0	0	1933128.46	1.97403694	1024	37.54	8.12e-05	0.2043	6.017e-09	0.0003308	7.83e-05	9.669e-23	2.008e-25	1.024e-27	1.024e-27	1.024e-27	3.292e-13	7.793e-13	3.944e-14	0.1976	2.117e-11	2.577e-25	6.513e-08	9.851e-10	8.085e-12	3.74e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.912e+04	0	0	0	0	0	0	0	0	0	0	0	
