Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
11340	2000	3.45e+19	0	0	100000	1.94321925	2.106e-05	1.29	0.1502	1.358e-06	9.226	2.333e+04	126.6	0.0009082	0.2708	7.231e-09	0.01058	0	0.0002059	1.854e-12	6.947e-19	7.594e-26	1.012e-25	1.266e-25	4.265e-07	2.072e-07	2.555e-09	1.063	2.625e-09	1.601e-22	6.148	1.534e-05	5.676e-06	2.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.546e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.698e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11368	2000	3.45e+19	0	0	100000	1.9432449	2.109e-05	1.293	0.1506	1.366e-06	9.256	2.341e+04	127	0.0009143	0.2719	7.267e-09	0.01063	0	0.0002073	1.86e-12	7.006e-19	7.618e-26	1.016e-25	1.27e-25	4.282e-07	2.083e-07	2.57e-09	1.066	2.638e-09	1.611e-22	6.168	1.539e-05	5.694e-06	2.508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.555e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.702e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11396	2000	3.45e+19	0	0	100000	1.94327055	2.112e-05	1.297	0.1511	1.374e-06	9.286	2.348e+04	127.4	0.0009204	0.273	7.303e-09	0.01067	0	0.0002087	1.866e-12	7.065e-19	7.643e-26	1.019e-25	1.274e-25	4.3e-07	2.093e-07	2.585e-09	1.07	2.651e-09	1.62e-22	6.188	1.544e-05	5.712e-06	2.516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.564e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.707e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11424	2000	3.45e+19	0	0	100000	1.9432962	2.115e-05	1.3	0.1516	1.382e-06	9.316	2.356e+04	127.8	0.0009265	0.2742	7.339e-09	0.01071	0	0.0002101	1.872e-12	7.124e-19	7.667e-26	1.022e-25	1.278e-25	4.318e-07	2.103e-07	2.6e-09	1.073	2.664e-09	1.63e-22	6.208	1.549e-05	5.731e-06	2.524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.573e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.711e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11452	2000	3.45e+19	0	0	100000	1.94332185	2.119e-05	1.303	0.1521	1.39e-06	9.346	2.363e+04	128.2	0.0009327	0.2753	7.376e-09	0.01076	0	0.0002115	1.878e-12	7.184e-19	7.692e-26	1.026e-25	1.282e-25	4.335e-07	2.114e-07	2.615e-09	1.076	2.677e-09	1.639e-22	6.228	1.554e-05	5.749e-06	2.532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.581e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.715e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11480	2000	3.45e+19	0	0	100000	1.9433475	2.122e-05	1.306	0.1526	1.398e-06	9.376	2.371e+04	128.6	0.0009389	0.2764	7.412e-09	0.0108	0	0.0002129	1.884e-12	7.244e-19	7.717e-26	1.029e-25	1.286e-25	4.353e-07	2.124e-07	2.63e-09	1.08	2.69e-09	1.649e-22	6.248	1.559e-05	5.768e-06	2.54e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.59e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.719e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11508	2000	3.45e+19	0	0	100000	1.94337315	2.125e-05	1.309	0.1531	1.406e-06	9.405	2.378e+04	129	0.0009452	0.2775	7.449e-09	0.01084	0	0.0002143	1.89e-12	7.305e-19	7.741e-26	1.032e-25	1.29e-25	4.37e-07	2.135e-07	2.646e-09	1.083	2.704e-09	1.658e-22	6.268	1.564e-05	5.786e-06	2.548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.599e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.723e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11536	2000	3.45e+19	0	0	100000	1.9433988	2.128e-05	1.312	0.1536	1.414e-06	9.435	2.386e+04	129.4	0.0009515	0.2786	7.485e-09	0.01089	0	0.0002157	1.896e-12	7.366e-19	7.766e-26	1.035e-25	1.294e-25	4.388e-07	2.145e-07	2.661e-09	1.087	2.717e-09	1.668e-22	6.288	1.569e-05	5.804e-06	2.556e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.608e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.728e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11564	2000	3.45e+19	0	0	100000	1.94342445	2.131e-05	1.315	0.1541	1.422e-06	9.465	2.394e+04	129.9	0.0009578	0.2798	7.522e-09	0.01093	0	0.0002171	1.902e-12	7.428e-19	7.791e-26	1.039e-25	1.298e-25	4.406e-07	2.156e-07	2.676e-09	1.09	2.73e-09	1.677e-22	6.308	1.574e-05	5.823e-06	2.564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.616e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.732e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11592	2000	3.45e+19	0	0	100000	1.9434501	2.134e-05	1.318	0.1545	1.43e-06	9.495	2.401e+04	130.3	0.0009641	0.2809	7.559e-09	0.01098	0	0.0002186	1.908e-12	7.49e-19	7.815e-26	1.042e-25	1.303e-25	4.424e-07	2.166e-07	2.692e-09	1.093	2.744e-09	1.687e-22	6.328	1.579e-05	5.841e-06	2.573e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.625e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11620	2000	3.45e+19	0	0	100000	1.94347575	2.137e-05	1.321	0.155	1.439e-06	9.525	2.409e+04	130.7	0.0009705	0.282	7.596e-09	0.01102	0	0.00022	1.914e-12	7.553e-19	7.84e-26	1.045e-25	1.307e-25	4.441e-07	2.177e-07	2.707e-09	1.097	2.757e-09	1.697e-22	6.348	1.584e-05	5.86e-06	2.581e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.634e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.74e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11648	2000	3.45e+19	0	0	100000	1.9435014	2.14e-05	1.324	0.1555	1.447e-06	9.555	2.416e+04	131.1	0.0009769	0.2832	7.633e-09	0.01106	0	0.0002215	1.92e-12	7.616e-19	7.865e-26	1.049e-25	1.311e-25	4.459e-07	2.187e-07	2.723e-09	1.1	2.77e-09	1.706e-22	6.368	1.589e-05	5.878e-06	2.589e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.643e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.744e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11676	2000	3.45e+19	0	0	100000	1.94352705	2.143e-05	1.327	0.156	1.455e-06	9.585	2.424e+04	131.5	0.0009834	0.2843	7.67e-09	0.01111	0	0.0002229	1.926e-12	7.68e-19	7.889e-26	1.052e-25	1.315e-25	4.477e-07	2.198e-07	2.738e-09	1.104	2.784e-09	1.716e-22	6.388	1.594e-05	5.896e-06	2.597e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.651e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.749e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11704	2000	3.45e+19	0	0	100000	1.9435527	2.146e-05	1.33	0.1565	1.464e-06	9.615	2.431e+04	131.9	0.0009899	0.2854	7.707e-09	0.01115	0	0.0002244	1.932e-12	7.744e-19	7.914e-26	1.055e-25	1.319e-25	4.495e-07	2.209e-07	2.754e-09	1.107	2.797e-09	1.726e-22	6.408	1.599e-05	5.915e-06	2.605e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.753e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11732	2000	3.45e+19	0	0	100000	1.94357835	2.149e-05	1.333	0.157	1.472e-06	9.645	2.439e+04	132.3	0.0009964	0.2866	7.744e-09	0.0112	0	0.0002259	1.938e-12	7.808e-19	7.939e-26	1.058e-25	1.323e-25	4.513e-07	2.219e-07	2.77e-09	1.11	2.811e-09	1.736e-22	6.428	1.604e-05	5.933e-06	2.613e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.669e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.757e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11760	2000	3.45e+19	0	0	100000	1.943604	2.152e-05	1.336	0.1575	1.48e-06	9.675	2.447e+04	132.7	0.001003	0.2877	7.782e-09	0.01124	0	0.0002274	1.945e-12	7.873e-19	7.963e-26	1.062e-25	1.327e-25	4.531e-07	2.23e-07	2.786e-09	1.114	2.825e-09	1.746e-22	6.448	1.609e-05	5.952e-06	2.621e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.678e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.761e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11788	2000	3.45e+19	0	0	100000	1.94362965	2.155e-05	1.339	0.158	1.489e-06	9.705	2.454e+04	133.1	0.00101	0.2888	7.82e-09	0.01129	0	0.0002288	1.951e-12	7.939e-19	7.988e-26	1.065e-25	1.331e-25	4.549e-07	2.241e-07	2.802e-09	1.117	2.838e-09	1.756e-22	6.468	1.614e-05	5.97e-06	2.629e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.686e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.765e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11816	2000	3.45e+19	0	0	100000	1.9436553	2.158e-05	1.342	0.1584	1.497e-06	9.735	2.462e+04	133.6	0.001016	0.29	7.857e-09	0.01133	0	0.0002303	1.957e-12	8.004e-19	8.013e-26	1.068e-25	1.335e-25	4.567e-07	2.252e-07	2.818e-09	1.121	2.852e-09	1.766e-22	6.488	1.619e-05	5.989e-06	2.637e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.695e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11844	2000	3.45e+19	0	0	100000	1.94368095	2.161e-05	1.345	0.1589	1.506e-06	9.765	2.469e+04	134	0.001023	0.2911	7.895e-09	0.01138	0	0.0002318	1.963e-12	8.071e-19	8.037e-26	1.072e-25	1.34e-25	4.585e-07	2.263e-07	2.834e-09	1.124	2.866e-09	1.776e-22	6.508	1.624e-05	6.007e-06	2.646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.704e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.774e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11872	2000	3.45e+19	0	0	100000	1.9437066	2.164e-05	1.348	0.1594	1.514e-06	9.795	2.477e+04	134.4	0.00103	0.2923	7.933e-09	0.01142	0	0.0002334	1.969e-12	8.138e-19	8.062e-26	1.075e-25	1.344e-25	4.603e-07	2.273e-07	2.85e-09	1.127	2.879e-09	1.786e-22	6.527	1.629e-05	6.026e-06	2.654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.713e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.778e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11900	2000	3.45e+19	0	0	100000	1.94373225	2.166e-05	1.351	0.1599	1.523e-06	9.825	2.485e+04	134.8	0.001036	0.2934	7.971e-09	0.01147	0	0.0002349	1.975e-12	8.205e-19	8.087e-26	1.078e-25	1.348e-25	4.621e-07	2.284e-07	2.866e-09	1.131	2.893e-09	1.796e-22	6.547	1.634e-05	6.044e-06	2.662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.721e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.782e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11928	2000	3.45e+19	0	0	100000	1.9437579	2.169e-05	1.354	0.1604	1.532e-06	9.855	2.492e+04	135.2	0.001043	0.2946	8.009e-09	0.01151	0	0.0002364	1.981e-12	8.273e-19	8.111e-26	1.082e-25	1.352e-25	4.639e-07	2.295e-07	2.882e-09	1.134	2.907e-09	1.806e-22	6.567	1.639e-05	6.062e-06	2.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.73e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.786e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11956	2000	3.45e+19	0	0	100000	1.94378355	2.172e-05	1.357	0.1609	1.54e-06	9.885	2.5e+04	135.6	0.00105	0.2957	8.048e-09	0.01156	0	0.0002379	1.987e-12	8.342e-19	8.136e-26	1.085e-25	1.356e-25	4.657e-07	2.306e-07	2.898e-09	1.138	2.921e-09	1.816e-22	6.587	1.644e-05	6.081e-06	2.678e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.739e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.79e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11984	2000	3.45e+19	0	0	100000	1.9438092	2.175e-05	1.359	0.1614	1.549e-06	9.915	2.507e+04	136	0.001057	0.2969	8.086e-09	0.0116	0	0.0002395	1.993e-12	8.411e-19	8.161e-26	1.088e-25	1.36e-25	4.675e-07	2.317e-07	2.915e-09	1.141	2.935e-09	1.827e-22	6.607	1.649e-05	6.099e-06	2.686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.748e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.795e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12012	2000	3.45e+19	0	0	100000	1.94383485	2.178e-05	1.362	0.1619	1.558e-06	9.945	2.515e+04	136.4	0.001064	0.298	8.125e-09	0.01165	0	0.000241	1.999e-12	8.48e-19	8.185e-26	1.091e-25	1.364e-25	4.694e-07	2.328e-07	2.931e-09	1.144	2.949e-09	1.837e-22	6.627	1.654e-05	6.118e-06	2.694e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.756e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.799e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12040	2000	3.45e+19	0	0	100000	1.9438605	2.181e-05	1.365	0.1623	1.566e-06	9.975	2.522e+04	136.9	0.001071	0.2992	8.163e-09	0.01169	0	0.0002426	2.005e-12	8.55e-19	8.21e-26	1.095e-25	1.368e-25	4.712e-07	2.339e-07	2.948e-09	1.148	2.963e-09	1.847e-22	6.647	1.659e-05	6.136e-06	2.703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.765e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.803e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12068	2000	3.45e+19	0	0	100000	1.94388615	2.183e-05	1.368	0.1628	1.575e-06	10	2.53e+04	137.3	0.001077	0.3004	8.202e-09	0.01174	0	0.0002442	2.011e-12	8.62e-19	8.235e-26	1.098e-25	1.372e-25	4.73e-07	2.35e-07	2.964e-09	1.151	2.977e-09	1.858e-22	6.667	1.664e-05	6.155e-06	2.711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.774e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.807e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12096	2000	3.45e+19	0	0	100000	1.9439118	2.186e-05	1.371	0.1633	1.584e-06	10.03	2.538e+04	137.7	0.001084	0.3015	8.241e-09	0.01178	0	0.0002458	2.017e-12	8.691e-19	8.259e-26	1.101e-25	1.377e-25	4.748e-07	2.362e-07	2.981e-09	1.155	2.991e-09	1.868e-22	6.687	1.669e-05	6.173e-06	2.719e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.783e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.811e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12124	2000	3.45e+19	0	0	100000	1.94393745	2.189e-05	1.374	0.1638	1.593e-06	10.06	2.545e+04	138.1	0.001091	0.3027	8.28e-09	0.01183	0	0.0002473	2.023e-12	8.763e-19	8.284e-26	1.105e-25	1.381e-25	4.767e-07	2.373e-07	2.998e-09	1.158	3.005e-09	1.879e-22	6.708	1.674e-05	6.192e-06	2.727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.791e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.816e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12152	2000	3.45e+19	0	0	100000	1.9439631	2.192e-05	1.377	0.1643	1.602e-06	10.1	2.553e+04	138.5	0.001099	0.3039	8.319e-09	0.01187	0	0.0002489	2.029e-12	8.835e-19	8.309e-26	1.108e-25	1.385e-25	4.785e-07	2.384e-07	3.014e-09	1.161	3.02e-09	1.889e-22	6.728	1.679e-05	6.21e-06	2.735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12180	2000	3.45e+19	0	0	100000	1.94398875	2.194e-05	1.38	0.1648	1.611e-06	10.13	2.56e+04	138.9	0.001106	0.305	8.359e-09	0.01192	0	0.0002505	2.035e-12	8.907e-19	8.334e-26	1.111e-25	1.389e-25	4.804e-07	2.395e-07	3.031e-09	1.165	3.034e-09	1.9e-22	6.748	1.684e-05	6.229e-06	2.743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.809e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.824e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12208	2000	3.45e+19	0	0	100000	1.9440144	2.197e-05	1.383	0.1653	1.62e-06	10.16	2.568e+04	139.3	0.001113	0.3062	8.398e-09	0.01196	0	0.0002522	2.041e-12	8.981e-19	8.358e-26	1.114e-25	1.393e-25	4.822e-07	2.407e-07	3.048e-09	1.168	3.048e-09	1.91e-22	6.768	1.689e-05	6.247e-06	2.751e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.818e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.828e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12236	2000	3.45e+19	0	0	100000	1.94404005	2.2e-05	1.386	0.1658	1.629e-06	10.19	2.576e+04	139.7	0.00112	0.3074	8.438e-09	0.01201	0	0.0002538	2.047e-12	9.054e-19	8.383e-26	1.118e-25	1.397e-25	4.84e-07	2.418e-07	3.065e-09	1.172	3.062e-09	1.921e-22	6.788	1.694e-05	6.266e-06	2.759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.826e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.832e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12264	2000	3.45e+19	0	0	100000	1.9440657	2.202e-05	1.389	0.1663	1.638e-06	10.22	2.583e+04	140.2	0.001127	0.3085	8.477e-09	0.01206	0	0.0002554	2.053e-12	9.128e-19	8.408e-26	1.121e-25	1.401e-25	4.859e-07	2.429e-07	3.082e-09	1.175	3.077e-09	1.932e-22	6.808	1.699e-05	6.284e-06	2.768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.835e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.837e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
12292	2000	3.45e+19	0	0	100000	1.94409135	2.205e-05	1.391	0.1667	1.647e-06	10.25	2.591e+04	140.6	0.001134	0.3097	8.517e-09	0.0121	0	0.000257	2.059e-12	9.203e-19	8.433e-26	1.124e-25	1.405e-25	4.877e-07	2.441e-07	3.099e-09	1.178	3.091e-09	1.942e-22	6.828	1.704e-05	6.303e-06	2.776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.844e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.841e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
