Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
8863.64446	1829.082	4e+19	0	0	3131555.4	1.9539212	161.6	15.38	0.0009227	0.02488	2.18e-10	1.458e-05	0.0008422	6.518e-17	9.363e-23	1.616e-28	1.616e-28	1.616e-28	1.861e-11	1.31e-11	1.972e-13	0.0261	1.003e-13	3.633e-28	0	0	0	0	0	0	0	0	440.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8886.488905	1829.082	4e+19	0	0	3139110.95	1.95397485	162.1	15.46	0.0009397	0.0251	2.206e-10	1.467e-05	0.0008576	6.524e-17	9.556e-23	1.621e-28	1.621e-28	1.621e-28	1.869e-11	1.32e-11	1.993e-13	0.02635	1.011e-13	3.672e-28	0	0	0	0	0	0	0	0	441.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8909.33335	1829.082	4e+19	0	0	3146666.5	1.9540285	162.6	15.54	0.0009526	0.02528	2.226e-10	1.474e-05	0.0008692	6.527e-17	9.686e-23	1.626e-28	1.626e-28	1.626e-28	1.874e-11	1.326e-11	2.007e-13	0.02656	1.016e-13	3.698e-28	0	0	0	0	0	0	0	0	442.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8932.177795	1829.082	4e+19	0	0	3154222.05	1.95408215	163	15.61	0.0009694	0.02548	2.251e-10	1.483e-05	0.0008845	6.529e-17	9.877e-23	1.631e-28	1.631e-28	1.631e-28	1.88e-11	1.335e-11	2.027e-13	0.0268	1.023e-13	3.735e-28	0	0	0	0	0	0	0	0	443.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8955.02224	1829.082	4e+19	0	0	3161777.6	1.9541358	163.5	15.69	0.0009868	0.02569	2.277e-10	1.492e-05	0.0009002	6.532e-17	1.007e-22	1.635e-28	1.635e-28	1.635e-28	1.887e-11	1.345e-11	2.048e-13	0.02705	1.03e-13	3.773e-28	0	0	0	0	0	0	0	0	445.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
8977.866685	1829.082	4e+19	0	0	3169333.15	1.95418945	164.1	15.77	0.001005	0.02591	2.304e-10	1.501e-05	0.0009163	6.538e-17	1.028e-22	1.641e-28	1.641e-28	1.641e-28	1.895e-11	1.354e-11	2.069e-13	0.02731	1.038e-13	3.813e-28	0	0	0	0	0	0	0	0	446.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9000.71113	1829.082	4e+19	0	0	3176888.7	1.9542431	164.5	15.85	0.001023	0.02612	2.33e-10	1.51e-05	0.0009325	6.541e-17	1.048e-22	1.646e-28	1.646e-28	1.646e-28	1.902e-11	1.364e-11	2.09e-13	0.02756	1.045e-13	3.852e-28	0	0	0	0	0	0	0	0	447.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9023.555575	1829.082	4e+19	0	0	3184444.25	1.95429675	165	15.92	0.001041	0.02633	2.356e-10	1.519e-05	0.0009487	6.544e-17	1.069e-22	1.65e-28	1.65e-28	1.65e-28	1.909e-11	1.373e-11	2.111e-13	0.02781	1.052e-13	3.891e-28	0	0	0	0	0	0	0	0	448.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9046.40002	1829.082	4e+19	0	0	3191999.8	1.9543504	165.5	16	0.001059	0.02654	2.383e-10	1.528e-05	0.0009655	6.547e-17	1.09e-22	1.655e-28	1.655e-28	1.655e-28	1.916e-11	1.382e-11	2.133e-13	0.02807	1.059e-13	3.93e-28	0	0	0	0	0	0	0	0	450.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9069.244465	1829.082	4e+19	0	0	3199555.35	1.95440405	165.9	16.08	0.001078	0.02675	2.409e-10	1.536e-05	0.0009822	6.549e-17	1.111e-22	1.66e-28	1.66e-28	1.66e-28	1.923e-11	1.392e-11	2.154e-13	0.02832	1.066e-13	3.97e-28	0	0	0	0	0	0	0	0	451.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9092.08891	1829.082	4e+19	0	0	3207110.9	1.9544577	166.5	16.16	0.001097	0.02698	2.437e-10	1.546e-05	0.0009997	6.555e-17	1.134e-22	1.665e-28	1.665e-28	1.665e-28	1.931e-11	1.402e-11	2.176e-13	0.02859	1.074e-13	4.011e-28	0	0	0	0	0	0	0	0	452.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9114.933355	1829.082	4e+19	0	0	3214666.45	1.95451135	167	16.24	0.001117	0.02719	2.465e-10	1.555e-05	0.001017	6.558e-17	1.156e-22	1.67e-28	1.67e-28	1.67e-28	1.938e-11	1.412e-11	2.199e-13	0.02886	1.082e-13	4.052e-28	0	0	0	0	0	0	0	0	453.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9137.7778	1829.082	4e+19	0	0	3222222	1.954565	167.4	16.32	0.001132	0.02738	2.487e-10	1.563e-05	0.001031	6.561e-17	1.172e-22	1.675e-28	1.675e-28	1.675e-28	1.943e-11	1.418e-11	2.214e-13	0.02908	1.087e-13	4.08e-28	0	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9160.622244	1829.082	4e+19	0	0	3229777.56	1.95462347	167.9	16.39	0.001156	0.02762	2.52e-10	1.573e-05	0.001053	6.563e-17	1.202e-22	1.679e-28	1.679e-28	1.679e-28	1.952e-11	1.431e-11	2.243e-13	0.02939	1.096e-13	4.134e-28	0	0	0	0	0	0	0	0	456.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9183.466688	1829.082	4e+19	0	0	3237333.12	1.95468194	168.5	16.48	0.001177	0.02786	2.549e-10	1.583e-05	0.001072	6.569e-17	1.226e-22	1.685e-28	1.685e-28	1.685e-28	1.96e-11	1.441e-11	2.266e-13	0.02967	1.104e-13	4.177e-28	0	0	0	0	0	0	0	0	457.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9206.311132	1829.082	4e+19	0	0	3244888.68	1.95474041	168.9	16.56	0.001197	0.02807	2.577e-10	1.592e-05	0.00109	6.572e-17	1.25e-22	1.69e-28	1.69e-28	1.69e-28	1.967e-11	1.451e-11	2.289e-13	0.02994	1.112e-13	4.218e-28	0	0	0	0	0	0	0	0	458.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9229.155576	1829.082	4e+19	0	0	3252444.24	1.95479888	169.4	16.63	0.001218	0.0283	2.606e-10	1.601e-05	0.001109	6.574e-17	1.275e-22	1.694e-28	1.694e-28	1.694e-28	1.974e-11	1.461e-11	2.312e-13	0.03021	1.119e-13	4.261e-28	0	0	0	0	0	0	0	0	459.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9252.00002	1829.082	4e+19	0	0	3259999.8	1.95485735	169.9	16.71	0.00124	0.02852	2.634e-10	1.61e-05	0.001128	6.577e-17	1.299e-22	1.699e-28	1.699e-28	1.699e-28	1.981e-11	1.471e-11	2.334e-13	0.03048	1.127e-13	4.303e-28	0	0	0	0	0	0	0	0	461.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9274.844464	1829.082	4e+19	0	0	3267555.36	1.95491582	170.4	16.8	0.001262	0.02876	2.665e-10	1.62e-05	0.001148	6.583e-17	1.326e-22	1.704e-28	1.704e-28	1.704e-28	1.989e-11	1.481e-11	2.359e-13	0.03078	1.135e-13	4.348e-28	0	0	0	0	0	0	0	0	462.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9297.688908	1829.082	4e+19	0	0	3275110.92	1.95497429	170.9	16.88	0.001284	0.02898	2.694e-10	1.63e-05	0.001168	6.585e-17	1.351e-22	1.709e-28	1.709e-28	1.709e-28	1.996e-11	1.491e-11	2.382e-13	0.03105	1.143e-13	4.391e-28	0	0	0	0	0	0	0	0	463.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9320.533352	1829.082	4e+19	0	0	3282666.48	1.95503276	171.4	16.95	0.001311	0.02924	2.729e-10	1.641e-05	0.001193	6.588e-17	1.386e-22	1.714e-28	1.714e-28	1.714e-28	2.005e-11	1.505e-11	2.413e-13	0.03138	1.153e-13	4.449e-28	0	0	0	0	0	0	0	0	464.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9343.377796	1829.082	4e+19	0	0	3290222.04	1.95509123	171.8	17.03	0.001334	0.02947	2.759e-10	1.65e-05	0.001213	6.59e-17	1.413e-22	1.719e-28	1.719e-28	1.719e-28	2.013e-11	1.515e-11	2.437e-13	0.03167	1.161e-13	4.493e-28	0	0	0	0	0	0	0	0	466.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9366.22224	1829.082	4e+19	0	0	3297777.6	1.9551497	172.3	17.11	0.001357	0.0297	2.79e-10	1.659e-05	0.001234	6.593e-17	1.441e-22	1.723e-28	1.723e-28	1.723e-28	2.02e-11	1.525e-11	2.461e-13	0.03196	1.169e-13	4.538e-28	0	0	0	0	0	0	0	0	467.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9389.066684	1829.082	4e+19	0	0	3305333.16	1.95520817	172.8	17.2	0.001381	0.02994	2.821e-10	1.67e-05	0.001256	6.599e-17	1.469e-22	1.729e-28	1.729e-28	1.729e-28	2.028e-11	1.536e-11	2.487e-13	0.03226	1.177e-13	4.584e-28	0	0	0	0	0	0	0	0	468.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9411.911128	1829.082	4e+19	0	0	3312888.72	1.95526664	173.3	17.28	0.001405	0.03017	2.852e-10	1.679e-05	0.001277	6.601e-17	1.497e-22	1.733e-28	1.733e-28	1.733e-28	2.035e-11	1.546e-11	2.511e-13	0.03255	1.185e-13	4.629e-28	0	0	0	0	0	0	0	0	469.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9434.755572	1829.082	4e+19	0	0	3320444.28	1.95532511	173.8	17.36	0.001429	0.03041	2.883e-10	1.689e-05	0.001299	6.604e-17	1.527e-22	1.738e-28	1.738e-28	1.738e-28	2.042e-11	1.556e-11	2.536e-13	0.03285	1.193e-13	4.676e-28	0	0	0	0	0	0	0	0	470.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9457.600016	1829.082	4e+19	0	0	3327999.84	1.95538358	174.3	17.44	0.00146	0.03067	2.92e-10	1.7e-05	0.001326	6.606e-17	1.565e-22	1.743e-28	1.743e-28	1.743e-28	2.052e-11	1.57e-11	2.569e-13	0.03319	1.203e-13	4.736e-28	0	0	0	0	0	0	0	0	472.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9480.44446	1829.082	4e+19	0	0	3335555.4	1.95544205	174.7	17.52	0.001485	0.03091	2.952e-10	1.709e-05	0.001349	6.609e-17	1.596e-22	1.748e-28	1.748e-28	1.748e-28	2.059e-11	1.581e-11	2.594e-13	0.03349	1.212e-13	4.783e-28	0	0	0	0	0	0	0	0	473.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9503.288904	1829.082	4e+19	0	0	3343110.96	1.95550052	175.3	17.6	0.001511	0.03116	2.986e-10	1.72e-05	0.001373	6.614e-17	1.627e-22	1.753e-28	1.753e-28	1.753e-28	2.067e-11	1.592e-11	2.621e-13	0.03381	1.22e-13	4.832e-28	0	0	0	0	0	0	0	0	474.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9526.133348	1829.082	4e+19	0	0	3350666.52	1.95555899	175.7	17.68	0.001537	0.0314	3.018e-10	1.729e-05	0.001396	6.617e-17	1.659e-22	1.758e-28	1.758e-28	1.758e-28	2.074e-11	1.602e-11	2.647e-13	0.03412	1.228e-13	4.88e-28	0	0	0	0	0	0	0	0	475.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9548.977792	1829.082	4e+19	0	0	3358222.08	1.95561746	176.2	17.76	0.001569	0.03167	3.057e-10	1.741e-05	0.001425	6.619e-17	1.701e-22	1.762e-28	1.762e-28	1.762e-28	2.084e-11	1.616e-11	2.68e-13	0.03448	1.239e-13	4.942e-28	0	0	0	0	0	0	0	0	477.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9571.822236	1829.082	4e+19	0	0	3365777.64	1.95567593	176.7	17.84	0.001597	0.03192	3.09e-10	1.751e-05	0.00145	6.621e-17	1.734e-22	1.767e-28	1.767e-28	1.767e-28	2.091e-11	1.627e-11	2.707e-13	0.03479	1.247e-13	4.992e-28	0	0	0	0	0	0	0	0	478.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9594.66668	1829.082	4e+19	0	0	3373333.2	1.9557344	177.2	17.92	0.001624	0.03216	3.123e-10	1.76e-05	0.001474	6.624e-17	1.767e-22	1.772e-28	1.772e-28	1.772e-28	2.099e-11	1.638e-11	2.733e-13	0.0351	1.256e-13	5.04e-28	0	0	0	0	0	0	0	0	479.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9617.511124	1829.082	4e+19	0	0	3380888.76	1.95579287	177.7	18.01	0.001652	0.03242	3.158e-10	1.771e-05	0.0015	6.629e-17	1.803e-22	1.777e-28	1.777e-28	1.777e-28	2.107e-11	1.65e-11	2.762e-13	0.03544	1.265e-13	5.093e-28	0	0	0	0	0	0	0	0	480.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9640.355568	1829.082	4e+19	0	0	3388444.32	1.95585134	178.2	18.09	0.00168	0.03266	3.192e-10	1.781e-05	0.001525	6.632e-17	1.837e-22	1.782e-28	1.782e-28	1.782e-28	2.114e-11	1.661e-11	2.789e-13	0.03576	1.273e-13	5.142e-28	0	0	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9663.200012	1829.082	4e+19	0	0	3395999.88	1.95590981	178.6	18.17	0.001716	0.03295	3.233e-10	1.793e-05	0.001557	6.634e-17	1.884e-22	1.787e-28	1.787e-28	1.787e-28	2.124e-11	1.675e-11	2.824e-13	0.03614	1.284e-13	5.209e-28	0	0	0	0	0	0	0	0	483.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9686.044456	1829.082	4e+19	0	0	3403555.44	1.95596828	179.1	18.25	0.001745	0.0332	3.268e-10	1.803e-05	0.001583	6.636e-17	1.92e-22	1.792e-28	1.792e-28	1.792e-28	2.131e-11	1.686e-11	2.852e-13	0.03646	1.293e-13	5.259e-28	0	0	0	0	0	0	0	0	484.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9708.8889	1829.082	4e+19	0	0	3411111	1.95602675	179.6	18.34	0.001774	0.03345	3.302e-10	1.812e-05	0.001609	6.639e-17	1.956e-22	1.796e-28	1.796e-28	1.796e-28	2.139e-11	1.697e-11	2.879e-13	0.03679	1.301e-13	5.31e-28	0	0	0	0	0	0	0	0	485.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9731.733344	1829.082	4e+19	0	0	3418666.56	1.95608522	180.1	18.42	0.001806	0.03371	3.339e-10	1.823e-05	0.001637	6.644e-17	1.995e-22	1.802e-28	1.802e-28	1.802e-28	2.147e-11	1.709e-11	2.909e-13	0.03714	1.31e-13	5.365e-28	0	0	0	0	0	0	0	0	486.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9754.577788	1829.082	4e+19	0	0	3426222.12	1.95614369	180.6	18.51	0.001843	0.034	3.382e-10	1.835e-05	0.001671	6.646e-17	2.045e-22	1.806e-28	1.806e-28	1.806e-28	2.157e-11	1.724e-11	2.946e-13	0.03753	1.322e-13	5.433e-28	0	0	0	0	0	0	0	0	488.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9777.422232	1829.082	4e+19	0	0	3433777.68	1.95620216	181.1	18.59	0.001875	0.03426	3.418e-10	1.845e-05	0.0017	6.649e-17	2.085e-22	1.811e-28	1.811e-28	1.811e-28	2.164e-11	1.735e-11	2.975e-13	0.03787	1.331e-13	5.487e-28	0	0	0	0	0	0	0	0	489.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
9800.266676	1829.082	4e+19	0	0	3441333.24	1.95626063	181.5	18.67	0.001906	0.03451	3.454e-10	1.856e-05	0.001728	6.651e-17	2.124e-22	1.816e-28	1.816e-28	1.816e-28	2.172e-11	1.747e-11	3.003e-13	0.03821	1.339e-13	5.54e-28	0	0	0	0	0	0	0	0	490.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	
