Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
7120.252616	matrix	C1_MO2	C1_MO2#1	115904.2138	38712.0074	1	1	PU+3	0.0356732
7120.252616	matrix	C1_MO2	C1_MO2#1	115904.2138	38712.0074	1	1	PU+4	0.183215
7120.252616	matrix	C1_MO2	C1_MO2#1	115904.2138	38712.0074	1	1	U+3	0.00100962
7120.252616	matrix	C1_MO2	C1_MO2#1	115904.2138	38712.0074	1	1	U+4	0.754976
7120.252616	matrix	C1_MO2	C1_MO2#1	115904.2138	38712.0074	1	1	U+5	0.0251263
7120.252616	matrix	C1_MO2	C1_MO2#1	115904.2138	38712.0074	2	2	O-2	0.997104
7120.252616	matrix	C1_MO2	C1_MO2#1	115904.2138	38712.0074	2	2	VA	0.00289592
7120.252616	matrix	C1_MO2	C1_MO2#1	115904.2138	38712.0074	3	1	O-2	1.35831e-05
7120.252616	matrix	C1_MO2	C1_MO2#1	115904.2138	38712.0074	3	1	VA	0.999986
7120.252616	matrix	HALITE	HALITE	0	0	1	1	VA	1
7120.252616	matrix	HALITE	HALITE	0	0	2	1	VA	1
7120.252616	at grain boundary	HCP_A3	HCP_A3	1144.666979	1144.322822	1	1	CS	0.00378358
7120.252616	at grain boundary	HCP_A3	HCP_A3	1144.666979	1144.322822	1	1	MO	0.25395
7120.252616	at grain boundary	HCP_A3	HCP_A3	1144.666979	1144.322822	1	1	PD	0.281139
7120.252616	at grain boundary	HCP_A3	HCP_A3	1144.666979	1144.322822	1	1	RH	0.0877629
7120.252616	at grain boundary	HCP_A3	HCP_A3	1144.666979	1144.322822	1	1	RU	0.294527
7120.252616	at grain boundary	HCP_A3	HCP_A3	1144.666979	1144.322822	1	1	TC	0.0788379
7120.252616	at grain boundary	HCP_A3	HCP_A3	1144.666979	1144.322822	2	0.5	O	1.10044e-12
7120.252616	at grain boundary	HCP_A3	HCP_A3	1144.666979	1144.322822	2	0.5	VA	1
7120.252616	at grain boundary	liquid	LIQUID#3	577.6679269	84.49060235	1	1.973231	CS+	1
7120.252616	at grain boundary	liquid	LIQUID#3	577.6679269	84.49060235	1	1.973231	MO+4	1.10011e-12
7120.252616	at grain boundary	liquid	LIQUID#3	577.6679269	84.49060235	1	1.973231	PD+2	1.10011e-12
7120.252616	at grain boundary	liquid	LIQUID#3	577.6679269	84.49060235	1	1.973231	RH+3	1.10011e-12
7120.252616	at grain boundary	liquid	LIQUID#3	577.6679269	84.49060235	1	1.973231	RU+4	1.10011e-12
7120.252616	at grain boundary	liquid	LIQUID#3	577.6679269	84.49060235	1	1.973231	TC+4	1.10011e-12
7120.252616	at grain boundary	liquid	LIQUID#3	577.6679269	84.49060235	2	1	CSO2	1.49277e-11
7120.252616	at grain boundary	liquid	LIQUID#3	577.6679269	84.49060235	2	1	MOO3	1.36478e-06
7120.252616	at grain boundary	liquid	LIQUID#3	577.6679269	84.49060235	2	1	MOO4-2	0.973206
7120.252616	at grain boundary	liquid	LIQUID#3	577.6679269	84.49060235	2	1	O	1.02291e-07
7120.252616	at grain boundary	liquid	LIQUID#3	577.6679269	84.49060235	2	1	O-2	2.70682e-05
7120.252616	at grain boundary	liquid	LIQUID#3	577.6679269	84.49060235	2	1	VA	0.0267659
7131.073668	matrix	C1_MO2	C1_MO2#1	115901.9068	38711.23686	1	1	PU+3	0.0355446
7131.073668	matrix	C1_MO2	C1_MO2#1	115901.9068	38711.23686	1	1	PU+4	0.183343
7131.073668	matrix	C1_MO2	C1_MO2#1	115901.9068	38711.23686	1	1	U+3	0.00100855
7131.073668	matrix	C1_MO2	C1_MO2#1	115901.9068	38711.23686	1	1	U+4	0.754869
7131.073668	matrix	C1_MO2	C1_MO2#1	115901.9068	38711.23686	1	1	U+5	0.0252346
7131.073668	matrix	C1_MO2	C1_MO2#1	115901.9068	38711.23686	2	2	O-2	0.997163
7131.073668	matrix	C1_MO2	C1_MO2#1	115901.9068	38711.23686	2	2	VA	0.00283662
7131.073668	matrix	C1_MO2	C1_MO2#1	115901.9068	38711.23686	3	1	O-2	1.39304e-05
7131.073668	matrix	C1_MO2	C1_MO2#1	115901.9068	38711.23686	3	1	VA	0.999986
7131.073668	matrix	HALITE	HALITE	0	0	1	1	VA	1
7131.073668	matrix	HALITE	HALITE	0	0	2	1	VA	1
7131.073668	at grain boundary	HCP_A3	HCP_A3	1145.947771	1145.085508	1	1	CS	0.00361378
7131.073668	at grain boundary	HCP_A3	HCP_A3	1145.947771	1145.085508	1	1	MO	0.253844
7131.073668	at grain boundary	HCP_A3	HCP_A3	1145.947771	1145.085508	1	1	PD	0.281243
7131.073668	at grain boundary	HCP_A3	HCP_A3	1145.947771	1145.085508	1	1	RH	0.0877956
7131.073668	at grain boundary	HCP_A3	HCP_A3	1145.947771	1145.085508	1	1	RU	0.294636
7131.073668	at grain boundary	HCP_A3	HCP_A3	1145.947771	1145.085508	1	1	TC	0.0788673
7131.073668	at grain boundary	HCP_A3	HCP_A3	1145.947771	1145.085508	2	0.5	O	1.10044e-12
7131.073668	at grain boundary	HCP_A3	HCP_A3	1145.947771	1145.085508	2	0.5	VA	1
7131.073668	at grain boundary	liquid	LIQUID#3	579.9582174	84.67424465	1	1.974425	CS+	1
7131.073668	at grain boundary	liquid	LIQUID#3	579.9582174	84.67424465	1	1.974425	MO+4	1.10011e-12
7131.073668	at grain boundary	liquid	LIQUID#3	579.9582174	84.67424465	1	1.974425	PD+2	1.10011e-12
7131.073668	at grain boundary	liquid	LIQUID#3	579.9582174	84.67424465	1	1.974425	RH+3	1.10011e-12
7131.073668	at grain boundary	liquid	LIQUID#3	579.9582174	84.67424465	1	1.974425	RU+4	1.10011e-12
7131.073668	at grain boundary	liquid	LIQUID#3	579.9582174	84.67424465	1	1.974425	TC+4	1.10011e-12
7131.073668	at grain boundary	liquid	LIQUID#3	579.9582174	84.67424465	2	1	CSO2	1.49545e-11
7131.073668	at grain boundary	liquid	LIQUID#3	579.9582174	84.67424465	2	1	MOO3	1.46436e-06
7131.073668	at grain boundary	liquid	LIQUID#3	579.9582174	84.67424465	2	1	MOO4-2	0.974401
7131.073668	at grain boundary	liquid	LIQUID#3	579.9582174	84.67424465	2	1	O	1.04746e-07
7131.073668	at grain boundary	liquid	LIQUID#3	579.9582174	84.67424465	2	1	O-2	2.52592e-05
7131.073668	at grain boundary	liquid	LIQUID#3	579.9582174	84.67424465	2	1	VA	0.0255719
7141.89472	matrix	C1_MO2	C1_MO2#1	115899.6	38710.46641	1	1	PU+3	0.0354131
7141.89472	matrix	C1_MO2	C1_MO2#1	115899.6	38710.46641	1	1	PU+4	0.183475
7141.89472	matrix	C1_MO2	C1_MO2#1	115899.6	38710.46641	1	1	U+3	0.00100746
7141.89472	matrix	C1_MO2	C1_MO2#1	115899.6	38710.46641	1	1	U+4	0.754759
7141.89472	matrix	C1_MO2	C1_MO2#1	115899.6	38710.46641	1	1	U+5	0.0253458
7141.89472	matrix	C1_MO2	C1_MO2#1	115899.6	38710.46641	2	2	O-2	0.997224
7141.89472	matrix	C1_MO2	C1_MO2#1	115899.6	38710.46641	2	2	VA	0.00277583
7141.89472	matrix	C1_MO2	C1_MO2#1	115899.6	38710.46641	3	1	O-2	1.43021e-05
7141.89472	matrix	C1_MO2	C1_MO2#1	115899.6	38710.46641	3	1	VA	0.999986
7141.89472	matrix	HALITE	HALITE	0	0	1	1	VA	1
7141.89472	matrix	HALITE	HALITE	0	0	2	1	VA	1
7141.89472	at grain boundary	HCP_A3	HCP_A3	1147.160095	1147.505729	1	1	CS	0.00345142
7141.89472	at grain boundary	HCP_A3	HCP_A3	1147.160095	1147.505729	1	1	MO	0.253741
7141.89472	at grain boundary	HCP_A3	HCP_A3	1147.160095	1147.505729	1	1	PD	0.281344
7141.89472	at grain boundary	HCP_A3	HCP_A3	1147.160095	1147.505729	1	1	RH	0.0878268
7141.89472	at grain boundary	HCP_A3	HCP_A3	1147.160095	1147.505729	1	1	RU	0.294742
7141.89472	at grain boundary	HCP_A3	HCP_A3	1147.160095	1147.505729	1	1	TC	0.0788953
7141.89472	at grain boundary	HCP_A3	HCP_A3	1147.160095	1147.505729	2	0.5	O	1.10044e-12
7141.89472	at grain boundary	HCP_A3	HCP_A3	1147.160095	1147.505729	2	0.5	VA	1
7141.89472	at grain boundary	liquid	LIQUID#3	582.393721	85.02602692	1	1.975567	CS+	1
7141.89472	at grain boundary	liquid	LIQUID#3	582.393721	85.02602692	1	1.975567	MO+4	1.10011e-12
7141.89472	at grain boundary	liquid	LIQUID#3	582.393721	85.02602692	1	1.975567	PD+2	1.10011e-12
7141.89472	at grain boundary	liquid	LIQUID#3	582.393721	85.02602692	1	1.975567	RH+3	1.10011e-12
7141.89472	at grain boundary	liquid	LIQUID#3	582.393721	85.02602692	1	1.975567	RU+4	1.10011e-12
7141.89472	at grain boundary	liquid	LIQUID#3	582.393721	85.02602692	1	1.975567	TC+4	1.10011e-12
7141.89472	at grain boundary	liquid	LIQUID#3	582.393721	85.02602692	2	1	CSO2	1.49803e-11
7141.89472	at grain boundary	liquid	LIQUID#3	582.393721	85.02602692	2	1	MOO3	1.57122e-06
7141.89472	at grain boundary	liquid	LIQUID#3	582.393721	85.02602692	2	1	MOO4-2	0.975545
7141.89472	at grain boundary	liquid	LIQUID#3	582.393721	85.02602692	2	1	O	1.07259e-07
7141.89472	at grain boundary	liquid	LIQUID#3	582.393721	85.02602692	2	1	O-2	2.35695e-05
7141.89472	at grain boundary	liquid	LIQUID#3	582.393721	85.02602692	2	1	VA	0.0244295
7152.715772	matrix	C1_MO2	C1_MO2#1	115897.2936	38709.69605	1	1	PU+3	0.0352883
7152.715772	matrix	C1_MO2	C1_MO2#1	115897.2936	38709.69605	1	1	PU+4	0.1836
7152.715772	matrix	C1_MO2	C1_MO2#1	115897.2936	38709.69605	1	1	U+3	0.00100642
7152.715772	matrix	C1_MO2	C1_MO2#1	115897.2936	38709.69605	1	1	U+4	0.754654
7152.715772	matrix	C1_MO2	C1_MO2#1	115897.2936	38709.69605	1	1	U+5	0.0254519
7152.715772	matrix	C1_MO2	C1_MO2#1	115897.2936	38709.69605	2	2	O-2	0.997282
7152.715772	matrix	C1_MO2	C1_MO2#1	115897.2936	38709.69605	2	2	VA	0.00271803
7152.715772	matrix	C1_MO2	C1_MO2#1	115897.2936	38709.69605	3	1	O-2	1.46711e-05
7152.715772	matrix	C1_MO2	C1_MO2#1	115897.2936	38709.69605	3	1	VA	0.999985
7152.715772	matrix	HALITE	HALITE	0	0	1	1	VA	1
7152.715772	matrix	HALITE	HALITE	0	0	2	1	VA	1
7152.715772	at grain boundary	HCP_A3	HCP_A3	1148.593764	1148.247385	1	1	CS	0.00328991
7152.715772	at grain boundary	HCP_A3	HCP_A3	1148.593764	1148.247385	1	1	MO	0.253637
7152.715772	at grain boundary	HCP_A3	HCP_A3	1148.593764	1148.247385	1	1	PD	0.281445
7152.715772	at grain boundary	HCP_A3	HCP_A3	1148.593764	1148.247385	1	1	RH	0.0878583
7152.715772	at grain boundary	HCP_A3	HCP_A3	1148.593764	1148.247385	1	1	RU	0.294847
7152.715772	at grain boundary	HCP_A3	HCP_A3	1148.593764	1148.247385	1	1	TC	0.0789234
7152.715772	at grain boundary	HCP_A3	HCP_A3	1148.593764	1148.247385	2	0.5	O	1.10044e-12
7152.715772	at grain boundary	HCP_A3	HCP_A3	1148.593764	1148.247385	2	0.5	VA	1
7152.715772	at grain boundary	liquid	LIQUID#3	584.688261	85.20930817	1	1.976704	CS+	1
7152.715772	at grain boundary	liquid	LIQUID#3	584.688261	85.20930817	1	1.976704	MO+4	1.10011e-12
7152.715772	at grain boundary	liquid	LIQUID#3	584.688261	85.20930817	1	1.976704	PD+2	1.10011e-12
7152.715772	at grain boundary	liquid	LIQUID#3	584.688261	85.20930817	1	1.976704	RH+3	1.10011e-12
7152.715772	at grain boundary	liquid	LIQUID#3	584.688261	85.20930817	1	1.976704	RU+4	1.10011e-12
7152.715772	at grain boundary	liquid	LIQUID#3	584.688261	85.20930817	1	1.976704	TC+4	1.10011e-12
7152.715772	at grain boundary	liquid	LIQUID#3	584.688261	85.20930817	2	1	CSO2	1.50063e-11
7152.715772	at grain boundary	liquid	LIQUID#3	584.688261	85.20930817	2	1	MOO3	1.69079e-06
7152.715772	at grain boundary	liquid	LIQUID#3	584.688261	85.20930817	2	1	MOO4-2	0.976684
7152.715772	at grain boundary	liquid	LIQUID#3	584.688261	85.20930817	2	1	O	1.09941e-07
7152.715772	at grain boundary	liquid	LIQUID#3	584.688261	85.20930817	2	1	O-2	2.19285e-05
7152.715772	at grain boundary	liquid	LIQUID#3	584.688261	85.20930817	2	1	VA	0.0232924
7163.536824	matrix	C1_MO2	C1_MO2#1	115894.9874	38708.92578	1	1	PU+3	0.0351638
7163.536824	matrix	C1_MO2	C1_MO2#1	115894.9874	38708.92578	1	1	PU+4	0.183724
7163.536824	matrix	C1_MO2	C1_MO2#1	115894.9874	38708.92578	1	1	U+3	0.00100539
7163.536824	matrix	C1_MO2	C1_MO2#1	115894.9874	38708.92578	1	1	U+4	0.754549
7163.536824	matrix	C1_MO2	C1_MO2#1	115894.9874	38708.92578	1	1	U+5	0.0255583
7163.536824	matrix	C1_MO2	C1_MO2#1	115894.9874	38708.92578	2	2	O-2	0.99734
7163.536824	matrix	C1_MO2	C1_MO2#1	115894.9874	38708.92578	2	2	VA	0.00266023
7163.536824	matrix	C1_MO2	C1_MO2#1	115894.9874	38708.92578	3	1	O-2	1.50564e-05
7163.536824	matrix	C1_MO2	C1_MO2#1	115894.9874	38708.92578	3	1	VA	0.999985
7163.536824	matrix	HALITE	HALITE	0	0	1	1	VA	1
7163.536824	matrix	HALITE	HALITE	0	0	2	1	VA	1
7163.536824	at grain boundary	HCP_A3	HCP_A3	1149.970136	1150.664353	1	1	CS	0.00314186
7163.536824	at grain boundary	HCP_A3	HCP_A3	1149.970136	1150.664353	1	1	MO	0.253538
7163.536824	at grain boundary	HCP_A3	HCP_A3	1149.970136	1150.664353	1	1	PD	0.281538
7163.536824	at grain boundary	HCP_A3	HCP_A3	1149.970136	1150.664353	1	1	RH	0.0878876
7163.536824	at grain boundary	HCP_A3	HCP_A3	1149.970136	1150.664353	1	1	RU	0.294945
7163.536824	at grain boundary	HCP_A3	HCP_A3	1149.970136	1150.664353	1	1	TC	0.0789499
7163.536824	at grain boundary	HCP_A3	HCP_A3	1149.970136	1150.664353	2	0.5	O	1.10044e-12
7163.536824	at grain boundary	HCP_A3	HCP_A3	1149.970136	1150.664353	2	0.5	VA	1
7163.536824	at grain boundary	liquid	LIQUID#3	586.9603079	85.56222111	1	1.977747	CS+	1
7163.536824	at grain boundary	liquid	LIQUID#3	586.9603079	85.56222111	1	1.977747	MO+4	1.10011e-12
7163.536824	at grain boundary	liquid	LIQUID#3	586.9603079	85.56222111	1	1.977747	PD+2	1.10011e-12
7163.536824	at grain boundary	liquid	LIQUID#3	586.9603079	85.56222111	1	1.977747	RH+3	1.10011e-12
7163.536824	at grain boundary	liquid	LIQUID#3	586.9603079	85.56222111	1	1.977747	RU+4	1.10011e-12
7163.536824	at grain boundary	liquid	LIQUID#3	586.9603079	85.56222111	1	1.977747	TC+4	1.10011e-12
7163.536824	at grain boundary	liquid	LIQUID#3	586.9603079	85.56222111	2	1	CSO2	1.50306e-11
7163.536824	at grain boundary	liquid	LIQUID#3	586.9603079	85.56222111	2	1	MOO3	1.8141e-06
7163.536824	at grain boundary	liquid	LIQUID#3	586.9603079	85.56222111	2	1	MOO4-2	0.977728
7163.536824	at grain boundary	liquid	LIQUID#3	586.9603079	85.56222111	2	1	O	1.12579e-07
7163.536824	at grain boundary	liquid	LIQUID#3	586.9603079	85.56222111	2	1	O-2	2.046e-05
7163.536824	at grain boundary	liquid	LIQUID#3	586.9603079	85.56222111	2	1	VA	0.0222494
7174.357876	matrix	C1_MO2	C1_MO2#1	115892.6815	38708.1556	1	1	PU+3	0.0350299
7174.357876	matrix	C1_MO2	C1_MO2#1	115892.6815	38708.1556	1	1	PU+4	0.183858
7174.357876	matrix	C1_MO2	C1_MO2#1	115892.6815	38708.1556	1	1	U+3	0.00100427
7174.357876	matrix	C1_MO2	C1_MO2#1	115892.6815	38708.1556	1	1	U+4	0.754434
7174.357876	matrix	C1_MO2	C1_MO2#1	115892.6815	38708.1556	1	1	U+5	0.0256733
7174.357876	matrix	C1_MO2	C1_MO2#1	115892.6815	38708.1556	2	2	O-2	0.997402
7174.357876	matrix	C1_MO2	C1_MO2#1	115892.6815	38708.1556	2	2	VA	0.00259797
7174.357876	matrix	C1_MO2	C1_MO2#1	115892.6815	38708.1556	3	1	O-2	1.5491e-05
7174.357876	matrix	C1_MO2	C1_MO2#1	115892.6815	38708.1556	3	1	VA	0.999985
7174.357876	matrix	HALITE	HALITE	0	0	1	1	VA	1
7174.357876	matrix	HALITE	HALITE	0	0	2	1	VA	1
7174.357876	at grain boundary	HCP_A3	HCP_A3	1151.156973	1151.33089	1	1	CS	0.00298298
7174.357876	at grain boundary	HCP_A3	HCP_A3	1151.156973	1151.33089	1	1	MO	0.253436
7174.357876	at grain boundary	HCP_A3	HCP_A3	1151.156973	1151.33089	1	1	PD	0.281637
7174.357876	at grain boundary	HCP_A3	HCP_A3	1151.156973	1151.33089	1	1	RH	0.0879185
7174.357876	at grain boundary	HCP_A3	HCP_A3	1151.156973	1151.33089	1	1	RU	0.295049
7174.357876	at grain boundary	HCP_A3	HCP_A3	1151.156973	1151.33089	1	1	TC	0.0789776
7174.357876	at grain boundary	HCP_A3	HCP_A3	1151.156973	1151.33089	2	0.5	O	1.10044e-12
7174.357876	at grain boundary	HCP_A3	HCP_A3	1151.156973	1151.33089	2	0.5	VA	1
7174.357876	at grain boundary	liquid	LIQUID#3	589.4048922	85.74110707	1	1.978866	CS+	1
7174.357876	at grain boundary	liquid	LIQUID#3	589.4048922	85.74110707	1	1.978866	MO+4	1.10011e-12
7174.357876	at grain boundary	liquid	LIQUID#3	589.4048922	85.74110707	1	1.978866	PD+2	1.10011e-12
7174.357876	at grain boundary	liquid	LIQUID#3	589.4048922	85.74110707	1	1.978866	RH+3	1.10011e-12
7174.357876	at grain boundary	liquid	LIQUID#3	589.4048922	85.74110707	1	1.978866	RU+4	1.10011e-12
7174.357876	at grain boundary	liquid	LIQUID#3	589.4048922	85.74110707	1	1.978866	TC+4	1.10011e-12
7174.357876	at grain boundary	liquid	LIQUID#3	589.4048922	85.74110707	2	1	CSO2	1.50561e-11
7174.357876	at grain boundary	liquid	LIQUID#3	589.4048922	85.74110707	2	1	MOO3	1.96343e-06
7174.357876	at grain boundary	liquid	LIQUID#3	589.4048922	85.74110707	2	1	MOO4-2	0.978849
7174.357876	at grain boundary	liquid	LIQUID#3	589.4048922	85.74110707	2	1	O	1.15612e-07
7174.357876	at grain boundary	liquid	LIQUID#3	589.4048922	85.74110707	2	1	O-2	1.89227e-05
7174.357876	at grain boundary	liquid	LIQUID#3	589.4048922	85.74110707	2	1	VA	0.0211296
7185.178928	matrix	C1_MO2	C1_MO2#1	115890.3758	38707.38552	1	1	PU+3	0.034906
7185.178928	matrix	C1_MO2	C1_MO2#1	115890.3758	38707.38552	1	1	PU+4	0.183982
7185.178928	matrix	C1_MO2	C1_MO2#1	115890.3758	38707.38552	1	1	U+3	0.00100324
7185.178928	matrix	C1_MO2	C1_MO2#1	115890.3758	38707.38552	1	1	U+4	0.754329
7185.178928	matrix	C1_MO2	C1_MO2#1	115890.3758	38707.38552	1	1	U+5	0.0257804
7185.178928	matrix	C1_MO2	C1_MO2#1	115890.3758	38707.38552	2	2	O-2	0.99746
7185.178928	matrix	C1_MO2	C1_MO2#1	115890.3758	38707.38552	2	2	VA	0.00254017
7185.178928	matrix	C1_MO2	C1_MO2#1	115890.3758	38707.38552	3	1	O-2	1.59136e-05
7185.178928	matrix	C1_MO2	C1_MO2#1	115890.3758	38707.38552	3	1	VA	0.999984
7185.178928	matrix	HALITE	HALITE	0	0	1	1	VA	1
7185.178928	matrix	HALITE	HALITE	0	0	2	1	VA	1
7185.178928	at grain boundary	HCP_A3	HCP_A3	1152.580665	1152.057795	1	1	CS	0.0028375
7185.178928	at grain boundary	HCP_A3	HCP_A3	1152.580665	1152.057795	1	1	MO	0.253337
7185.178928	at grain boundary	HCP_A3	HCP_A3	1152.580665	1152.057795	1	1	PD	0.281729
7185.178928	at grain boundary	HCP_A3	HCP_A3	1152.580665	1152.057795	1	1	RH	0.0879472
7185.178928	at grain boundary	HCP_A3	HCP_A3	1152.580665	1152.057795	1	1	RU	0.295145
7185.178928	at grain boundary	HCP_A3	HCP_A3	1152.580665	1152.057795	1	1	TC	0.0790034
7185.178928	at grain boundary	HCP_A3	HCP_A3	1152.580665	1152.057795	2	0.5	O	1.10044e-12
7185.178928	at grain boundary	HCP_A3	HCP_A3	1152.580665	1152.057795	2	0.5	VA	1
7185.178928	at grain boundary	liquid	LIQUID#3	591.5407196	85.92503676	1	1.979892	CS+	1
7185.178928	at grain boundary	liquid	LIQUID#3	591.5407196	85.92503676	1	1.979892	MO+4	1.10011e-12
7185.178928	at grain boundary	liquid	LIQUID#3	591.5407196	85.92503676	1	1.979892	PD+2	1.10011e-12
7185.178928	at grain boundary	liquid	LIQUID#3	591.5407196	85.92503676	1	1.979892	RH+3	1.10011e-12
7185.178928	at grain boundary	liquid	LIQUID#3	591.5407196	85.92503676	1	1.979892	RU+4	1.10011e-12
7185.178928	at grain boundary	liquid	LIQUID#3	591.5407196	85.92503676	1	1.979892	TC+4	1.10011e-12
7185.178928	at grain boundary	liquid	LIQUID#3	591.5407196	85.92503676	2	1	CSO2	1.50802e-11
7185.178928	at grain boundary	liquid	LIQUID#3	591.5407196	85.92503676	2	1	MOO3	2.11908e-06
7185.178928	at grain boundary	liquid	LIQUID#3	591.5407196	85.92503676	2	1	MOO4-2	0.979877
7185.178928	at grain boundary	liquid	LIQUID#3	591.5407196	85.92503676	2	1	O	1.18619e-07
7185.178928	at grain boundary	liquid	LIQUID#3	591.5407196	85.92503676	2	1	O-2	1.75512e-05
7185.178928	at grain boundary	liquid	LIQUID#3	591.5407196	85.92503676	2	1	VA	0.0201037
7195.99998	matrix	C1_MO2	C1_MO2#1	115888.0704	38706.61553	1	1	PU+3	0.0347824
7195.99998	matrix	C1_MO2	C1_MO2#1	115888.0704	38706.61553	1	1	PU+4	0.184105
7195.99998	matrix	C1_MO2	C1_MO2#1	115888.0704	38706.61553	1	1	U+3	0.0010022
7195.99998	matrix	C1_MO2	C1_MO2#1	115888.0704	38706.61553	1	1	U+4	0.754222
7195.99998	matrix	C1_MO2	C1_MO2#1	115888.0704	38706.61553	1	1	U+5	0.0258877
7195.99998	matrix	C1_MO2	C1_MO2#1	115888.0704	38706.61553	2	2	O-2	0.997518
7195.99998	matrix	C1_MO2	C1_MO2#1	115888.0704	38706.61553	2	2	VA	0.00248239
7195.99998	matrix	C1_MO2	C1_MO2#1	115888.0704	38706.61553	3	1	O-2	1.6356e-05
7195.99998	matrix	C1_MO2	C1_MO2#1	115888.0704	38706.61553	3	1	VA	0.999984
7195.99998	matrix	HALITE	HALITE	0	0	1	1	VA	1
7195.99998	matrix	HALITE	HALITE	0	0	2	1	VA	1
7195.99998	at grain boundary	HCP_A3	HCP_A3	1154.055528	1154.404818	1	1	CS	0.002699
7195.99998	at grain boundary	HCP_A3	HCP_A3	1154.055528	1154.404818	1	1	MO	0.253242
7195.99998	at grain boundary	HCP_A3	HCP_A3	1154.055528	1154.404818	1	1	PD	0.281818
7195.99998	at grain boundary	HCP_A3	HCP_A3	1154.055528	1154.404818	1	1	RH	0.087975
7195.99998	at grain boundary	HCP_A3	HCP_A3	1154.055528	1154.404818	1	1	RU	0.295238
7195.99998	at grain boundary	HCP_A3	HCP_A3	1154.055528	1154.404818	1	1	TC	0.0790284
7195.99998	at grain boundary	HCP_A3	HCP_A3	1154.055528	1154.404818	2	0.5	O	1.10044e-12
7195.99998	at grain boundary	HCP_A3	HCP_A3	1154.055528	1154.404818	2	0.5	VA	1
7195.99998	at grain boundary	liquid	LIQUID#3	593.7937037	86.27473225	1	1.980869	CS+	1
7195.99998	at grain boundary	liquid	LIQUID#3	593.7937037	86.27473225	1	1.980869	MO+4	1.10011e-12
7195.99998	at grain boundary	liquid	LIQUID#3	593.7937037	86.27473225	1	1.980869	PD+2	1.10011e-12
7195.99998	at grain boundary	liquid	LIQUID#3	593.7937037	86.27473225	1	1.980869	RH+3	1.10011e-12
7195.99998	at grain boundary	liquid	LIQUID#3	593.7937037	86.27473225	1	1.980869	RU+4	1.10011e-12
7195.99998	at grain boundary	liquid	LIQUID#3	593.7937037	86.27473225	1	1.980869	TC+4	1.10011e-12
7195.99998	at grain boundary	liquid	LIQUID#3	593.7937037	86.27473225	2	1	CSO2	1.51033e-11
7195.99998	at grain boundary	liquid	LIQUID#3	593.7937037	86.27473225	2	1	MOO3	2.28706e-06
7195.99998	at grain boundary	liquid	LIQUID#3	593.7937037	86.27473225	2	1	MOO4-2	0.980855
7195.99998	at grain boundary	liquid	LIQUID#3	593.7937037	86.27473225	2	1	O	1.21705e-07
7195.99998	at grain boundary	liquid	LIQUID#3	593.7937037	86.27473225	2	1	O-2	1.62783e-05
7195.99998	at grain boundary	liquid	LIQUID#3	593.7937037	86.27473225	2	1	VA	0.0191265
7206.821032	matrix	C1_MO2	C1_MO2#1	115885.7654	38705.84563	1	1	PU+3	0.0346494
7206.821032	matrix	C1_MO2	C1_MO2#1	115885.7654	38705.84563	1	1	PU+4	0.184239
7206.821032	matrix	C1_MO2	C1_MO2#1	115885.7654	38705.84563	1	1	U+3	0.00100109
7206.821032	matrix	C1_MO2	C1_MO2#1	115885.7654	38705.84563	1	1	U+4	0.754107
7206.821032	matrix	C1_MO2	C1_MO2#1	115885.7654	38705.84563	1	1	U+5	0.0260037
7206.821032	matrix	C1_MO2	C1_MO2#1	115885.7654	38705.84563	2	2	O-2	0.99758
7206.821032	matrix	C1_MO2	C1_MO2#1	115885.7654	38705.84563	2	2	VA	0.00242014
7206.821032	matrix	C1_MO2	C1_MO2#1	115885.7654	38705.84563	3	1	O-2	1.68566e-05
7206.821032	matrix	C1_MO2	C1_MO2#1	115885.7654	38705.84563	3	1	VA	0.999983
7206.821032	matrix	HALITE	HALITE	0	0	1	1	VA	1
7206.821032	matrix	HALITE	HALITE	0	0	2	1	VA	1
7206.821032	at grain boundary	HCP_A3	HCP_A3	1155.394643	1155.044629	1	1	CS	0.00255193
7206.821032	at grain boundary	HCP_A3	HCP_A3	1155.394643	1155.044629	1	1	MO	0.253143
7206.821032	at grain boundary	HCP_A3	HCP_A3	1155.394643	1155.044629	1	1	PD	0.281911
7206.821032	at grain boundary	HCP_A3	HCP_A3	1155.394643	1155.044629	1	1	RH	0.0880039
7206.821032	at grain boundary	HCP_A3	HCP_A3	1155.394643	1155.044629	1	1	RU	0.295335
7206.821032	at grain boundary	HCP_A3	HCP_A3	1155.394643	1155.044629	1	1	TC	0.0790545
7206.821032	at grain boundary	HCP_A3	HCP_A3	1155.394643	1155.044629	2	0.5	O	1.10044e-12
7206.821032	at grain boundary	HCP_A3	HCP_A3	1155.394643	1155.044629	2	0.5	VA	1
7206.821032	at grain boundary	liquid	LIQUID#3	596.0730313	86.45334042	1	1.981906	CS+	1
7206.821032	at grain boundary	liquid	LIQUID#3	596.0730313	86.45334042	1	1.981906	MO+4	1.10011e-12
7206.821032	at grain boundary	liquid	LIQUID#3	596.0730313	86.45334042	1	1.981906	PD+2	1.10011e-12
7206.821032	at grain boundary	liquid	LIQUID#3	596.0730313	86.45334042	1	1.981906	RH+3	1.10011e-12
