Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
6189.642116	matrix	HALITE	0	2	1	VA	1
6189.642116	at grain boundary	HCP_A3	1065.353453	1	1	CS	0.0393911
6189.642116	at grain boundary	HCP_A3	1065.353453	1	1	MO	0.267234
6189.642116	at grain boundary	HCP_A3	1065.353453	1	1	PD	0.262621
6189.642116	at grain boundary	HCP_A3	1065.353453	1	1	RH	0.081982
6189.642116	at grain boundary	HCP_A3	1065.353453	1	1	RU	0.275127
6189.642116	at grain boundary	HCP_A3	1065.353453	1	1	TC	0.0736449
6189.642116	at grain boundary	HCP_A3	1065.353453	2	0.5	O	1.10044e-12
6189.642116	at grain boundary	HCP_A3	1065.353453	2	0.5	VA	1
6189.642116	at grain boundary	liquid	290.3656505	1	1.741151	CS+	1
6189.642116	at grain boundary	liquid	290.3656505	1	1.741151	MO+4	1.10011e-12
6189.642116	at grain boundary	liquid	290.3656505	1	1.741151	PD+2	1.10011e-12
6189.642116	at grain boundary	liquid	290.3656505	1	1.741151	RH+3	1.10011e-12
6189.642116	at grain boundary	liquid	290.3656505	1	1.741151	RU+4	1.10011e-12
6189.642116	at grain boundary	liquid	290.3656505	1	1.741151	TC+4	1.10011e-12
6189.642116	at grain boundary	liquid	290.3656505	2	1	CSO2	1.10015e-11
6189.642116	at grain boundary	liquid	290.3656505	2	1	MOO3	2.54965e-08
6189.642116	at grain boundary	liquid	290.3656505	2	1	MOO4-2	0.740158
6189.642116	at grain boundary	liquid	290.3656505	2	1	O	2.82606e-08
6189.642116	at grain boundary	liquid	290.3656505	2	1	O-2	0.00099355
6189.642116	at grain boundary	liquid	290.3656505	2	1	VA	0.258849
6200.463169	matrix	C1_MO2	116103.2939	1	1	PU+3	0.0478411
6200.463169	matrix	C1_MO2	116103.2939	1	1	PU+4	0.171047
6200.463169	matrix	C1_MO2	116103.2939	1	1	U+3	0.00110315
6200.463169	matrix	C1_MO2	116103.2939	1	1	U+4	0.763028
6200.463169	matrix	C1_MO2	116103.2939	1	1	U+5	0.0169806
6200.463169	matrix	C1_MO2	116103.2939	2	2	O-2	0.992007
6200.463169	matrix	C1_MO2	116103.2939	2	2	VA	0.00799254
6200.463169	matrix	C1_MO2	116103.2939	3	1	O-2	3.27244e-06
6200.463169	matrix	C1_MO2	116103.2939	3	1	VA	0.999997
6200.463169	matrix	HALITE	0	1	1	VA	1
6200.463169	matrix	HALITE	0	2	1	VA	1
6200.463169	at grain boundary	HCP_A3	1065.384351	1	1	CS	0.0386947
6200.463169	at grain boundary	HCP_A3	1065.384351	1	1	MO	0.267058
6200.463169	at grain boundary	HCP_A3	1065.384351	1	1	PD	0.262951
6200.463169	at grain boundary	HCP_A3	1065.384351	1	1	RH	0.0820855
6200.463169	at grain boundary	HCP_A3	1065.384351	1	1	RU	0.275473
6200.463169	at grain boundary	HCP_A3	1065.384351	1	1	TC	0.0737375
6200.463169	at grain boundary	HCP_A3	1065.384351	2	0.5	O	1.10044e-12
6200.463169	at grain boundary	HCP_A3	1065.384351	2	0.5	VA	1
6200.463169	at grain boundary	liquid	294.6073872	1	1.74533	CS+	1
6200.463169	at grain boundary	liquid	294.6073872	1	1.74533	MO+4	1.10011e-12
6200.463169	at grain boundary	liquid	294.6073872	1	1.74533	PD+2	1.10011e-12
6200.463169	at grain boundary	liquid	294.6073872	1	1.74533	RH+3	1.10011e-12
6200.463169	at grain boundary	liquid	294.6073872	1	1.74533	RU+4	1.10011e-12
6200.463169	at grain boundary	liquid	294.6073872	1	1.74533	TC+4	1.10011e-12
6200.463169	at grain boundary	liquid	294.6073872	2	1	CSO2	1.10608e-11
6200.463169	at grain boundary	liquid	294.6073872	2	1	MOO3	2.64878e-08
6200.463169	at grain boundary	liquid	294.6073872	2	1	MOO4-2	0.744364
6200.463169	at grain boundary	liquid	294.6073872	2	1	O	2.85677e-08
6200.463169	at grain boundary	liquid	294.6073872	2	1	O-2	0.00096551
6200.463169	at grain boundary	liquid	294.6073872	2	1	VA	0.25467
6211.284222	matrix	C1_MO2	116100.89	1	1	PU+3	0.0476791
6211.284222	matrix	C1_MO2	116100.89	1	1	PU+4	0.171209
6211.284222	matrix	C1_MO2	116100.89	1	1	U+3	0.00110198
6211.284222	matrix	C1_MO2	116100.89	1	1	U+4	0.762943
6211.284222	matrix	C1_MO2	116100.89	1	1	U+5	0.0170668
6211.284222	matrix	C1_MO2	116100.89	2	2	O-2	0.99207
6211.284222	matrix	C1_MO2	116100.89	2	2	VA	0.00793023
6211.284222	matrix	C1_MO2	116100.89	3	1	O-2	3.31528e-06
6211.284222	matrix	C1_MO2	116100.89	3	1	VA	0.999997
6211.284222	matrix	HALITE	0	1	1	VA	1
6211.284222	matrix	HALITE	0	2	1	VA	1
6211.284222	at grain boundary	HCP_A3	1066.199221	1	1	CS	0.0380094
6211.284222	at grain boundary	HCP_A3	1066.199221	1	1	MO	0.266882
6211.284222	at grain boundary	HCP_A3	1066.199221	1	1	PD	0.263278
6211.284222	at grain boundary	HCP_A3	1066.199221	1	1	RH	0.082187
6211.284222	at grain boundary	HCP_A3	1066.199221	1	1	RU	0.275814
6211.284222	at grain boundary	HCP_A3	1066.199221	1	1	TC	0.0738289
6211.284222	at grain boundary	HCP_A3	1066.199221	2	0.5	O	1.10044e-12
6211.284222	at grain boundary	HCP_A3	1066.199221	2	0.5	VA	1
6211.284222	at grain boundary	liquid	298.7709728	1	1.749457	CS+	1
6211.284222	at grain boundary	liquid	298.7709728	1	1.749457	MO+4	1.10011e-12
6211.284222	at grain boundary	liquid	298.7709728	1	1.749457	PD+2	1.10011e-12
6211.284222	at grain boundary	liquid	298.7709728	1	1.749457	RH+3	1.10011e-12
6211.284222	at grain boundary	liquid	298.7709728	1	1.749457	RU+4	1.10011e-12
6211.284222	at grain boundary	liquid	298.7709728	1	1.749457	TC+4	1.10011e-12
6211.284222	at grain boundary	liquid	298.7709728	2	1	CSO2	1.11196e-11
6211.284222	at grain boundary	liquid	298.7709728	2	1	MOO3	2.75119e-08
6211.284222	at grain boundary	liquid	298.7709728	2	1	MOO4-2	0.748519
6211.284222	at grain boundary	liquid	298.7709728	2	1	O	2.88782e-08
6211.284222	at grain boundary	liquid	298.7709728	2	1	O-2	0.000938238
6211.284222	at grain boundary	liquid	298.7709728	2	1	VA	0.250543
6222.105275	matrix	C1_MO2	116098.4864	1	1	PU+3	0.0475252
6222.105275	matrix	C1_MO2	116098.4864	1	1	PU+4	0.171363
6222.105275	matrix	C1_MO2	116098.4864	1	1	U+3	0.00110086
6222.105275	matrix	C1_MO2	116098.4864	1	1	U+4	0.762862
6222.105275	matrix	C1_MO2	116098.4864	1	1	U+5	0.0171492
6222.105275	matrix	C1_MO2	116098.4864	2	2	O-2	0.992129
6222.105275	matrix	C1_MO2	116098.4864	2	2	VA	0.00787087
6222.105275	matrix	C1_MO2	116098.4864	3	1	O-2	3.35677e-06
6222.105275	matrix	C1_MO2	116098.4864	3	1	VA	0.999997
6222.105275	matrix	HALITE	0	1	1	VA	1
6222.105275	matrix	HALITE	0	2	1	VA	1
6222.105275	at grain boundary	HCP_A3	1067.014138	1	1	CS	0.037335
6222.105275	at grain boundary	HCP_A3	1067.014138	1	1	MO	0.266707
6222.105275	at grain boundary	HCP_A3	1067.014138	1	1	PD	0.263599
6222.105275	at grain boundary	HCP_A3	1067.014138	1	1	RH	0.0822878
6222.105275	at grain boundary	HCP_A3	1067.014138	1	1	RU	0.276152
6222.105275	at grain boundary	HCP_A3	1067.014138	1	1	TC	0.0739192
6222.105275	at grain boundary	HCP_A3	1067.014138	2	0.5	O	1.10044e-12
6222.105275	at grain boundary	HCP_A3	1067.014138	2	0.5	VA	1
6222.105275	at grain boundary	liquid	302.9348	1	1.753531	CS+	1
6222.105275	at grain boundary	liquid	302.9348	1	1.753531	MO+4	1.10011e-12
6222.105275	at grain boundary	liquid	302.9348	1	1.753531	PD+2	1.10011e-12
6222.105275	at grain boundary	liquid	302.9348	1	1.753531	RH+3	1.10011e-12
6222.105275	at grain boundary	liquid	302.9348	1	1.753531	RU+4	1.10011e-12
6222.105275	at grain boundary	liquid	302.9348	1	1.753531	TC+4	1.10011e-12
6222.105275	at grain boundary	liquid	302.9348	2	1	CSO2	1.11779e-11
6222.105275	at grain boundary	liquid	302.9348	2	1	MOO3	2.85697e-08
6222.105275	at grain boundary	liquid	302.9348	2	1	MOO4-2	0.75262
6222.105275	at grain boundary	liquid	302.9348	2	1	O	2.91919e-08
6222.105275	at grain boundary	liquid	302.9348	2	1	O-2	0.000911717
6222.105275	at grain boundary	liquid	302.9348	2	1	VA	0.246468
6232.926328	matrix	C1_MO2	116096.0832	1	1	PU+3	0.0473638
6232.926328	matrix	C1_MO2	116096.0832	1	1	PU+4	0.171524
6232.926328	matrix	C1_MO2	116096.0832	1	1	U+3	0.00109969
6232.926328	matrix	C1_MO2	116096.0832	1	1	U+4	0.762776
6232.926328	matrix	C1_MO2	116096.0832	1	1	U+5	0.0172361
6232.926328	matrix	C1_MO2	116096.0832	2	2	O-2	0.992191
6232.926328	matrix	C1_MO2	116096.0832	2	2	VA	0.00780855
6232.926328	matrix	C1_MO2	116096.0832	3	1	O-2	3.40111e-06
6232.926328	matrix	C1_MO2	116096.0832	3	1	VA	0.999997
6232.926328	matrix	HALITE	0	1	1	VA	1
6232.926328	matrix	HALITE	0	2	1	VA	1
6232.926328	at grain boundary	HCP_A3	1067.045086	1	1	CS	0.0366095
6232.926328	at grain boundary	HCP_A3	1067.045086	1	1	MO	0.266521
6232.926328	at grain boundary	HCP_A3	1067.045086	1	1	PD	0.263945
6232.926328	at grain boundary	HCP_A3	1067.045086	1	1	RH	0.0823954
6232.926328	at grain boundary	HCP_A3	1067.045086	1	1	RU	0.276514
6232.926328	at grain boundary	HCP_A3	1067.045086	1	1	TC	0.0740161
6232.926328	at grain boundary	HCP_A3	1067.045086	2	0.5	O	1.10044e-12
6232.926328	at grain boundary	HCP_A3	1067.045086	2	0.5	VA	1
6232.926328	at grain boundary	liquid	307.3340733	1	1.757929	CS+	1
6232.926328	at grain boundary	liquid	307.3340733	1	1.757929	MO+4	1.10011e-12
6232.926328	at grain boundary	liquid	307.3340733	1	1.757929	PD+2	1.10011e-12
6232.926328	at grain boundary	liquid	307.3340733	1	1.757929	RH+3	1.10011e-12
6232.926328	at grain boundary	liquid	307.3340733	1	1.757929	RU+4	1.10011e-12
6232.926328	at grain boundary	liquid	307.3340733	1	1.757929	TC+4	1.10011e-12
6232.926328	at grain boundary	liquid	307.3340733	2	1	CSO2	1.12408e-11
6232.926328	at grain boundary	liquid	307.3340733	2	1	MOO3	2.97673e-08
6232.926328	at grain boundary	liquid	307.3340733	2	1	MOO4-2	0.757045
6232.926328	at grain boundary	liquid	307.3340733	2	1	O	2.95382e-08
6232.926328	at grain boundary	liquid	307.3340733	2	1	O-2	0.000883528
6232.926328	at grain boundary	liquid	307.3340733	2	1	VA	0.242071
6243.747381	matrix	C1_MO2	116093.6802	1	1	PU+3	0.0472027
6243.747381	matrix	C1_MO2	116093.6802	1	1	PU+4	0.171685
6243.747381	matrix	C1_MO2	116093.6802	1	1	U+3	0.00109852
6243.747381	matrix	C1_MO2	116093.6802	1	1	U+4	0.76269
6243.747381	matrix	C1_MO2	116093.6802	1	1	U+5	0.0173232
6243.747381	matrix	C1_MO2	116093.6802	2	2	O-2	0.992254
6243.747381	matrix	C1_MO2	116093.6802	2	2	VA	0.00774623
6243.747381	matrix	C1_MO2	116093.6802	3	1	O-2	3.44624e-06
6243.747381	matrix	C1_MO2	116093.6802	3	1	VA	0.999997
6243.747381	matrix	HALITE	0	1	1	VA	1
6243.747381	matrix	HALITE	0	2	1	VA	1
6243.747381	at grain boundary	HCP_A3	1067.860075	1	1	CS	0.035957
6243.747381	at grain boundary	HCP_A3	1067.860075	1	1	MO	0.266345
6243.747381	at grain boundary	HCP_A3	1067.860075	1	1	PD	0.264258
6243.747381	at grain boundary	HCP_A3	1067.860075	1	1	RH	0.0824935
6243.747381	at grain boundary	HCP_A3	1067.860075	1	1	RU	0.276842
6243.747381	at grain boundary	HCP_A3	1067.860075	1	1	TC	0.0741039
6243.747381	at grain boundary	HCP_A3	1067.860075	2	0.5	O	1.10044e-12
6243.747381	at grain boundary	HCP_A3	1067.860075	2	0.5	VA	1
6243.747381	at grain boundary	liquid	311.4199865	1	1.761897	CS+	1
6243.747381	at grain boundary	liquid	311.4199865	1	1.761897	MO+4	1.10011e-12
6243.747381	at grain boundary	liquid	311.4199865	1	1.761897	PD+2	1.10011e-12
6243.747381	at grain boundary	liquid	311.4199865	1	1.761897	RH+3	1.10011e-12
6243.747381	at grain boundary	liquid	311.4199865	1	1.761897	RU+4	1.10011e-12
6243.747381	at grain boundary	liquid	311.4199865	1	1.761897	TC+4	1.10011e-12
6243.747381	at grain boundary	liquid	311.4199865	2	1	CSO2	1.12982e-11
6243.747381	at grain boundary	liquid	311.4199865	2	1	MOO3	3.08998e-08
6243.747381	at grain boundary	liquid	311.4199865	2	1	MOO4-2	0.761039
6243.747381	at grain boundary	liquid	311.4199865	2	1	O	2.9859e-08
6243.747381	at grain boundary	liquid	311.4199865	2	1	O-2	0.000858504
6243.747381	at grain boundary	liquid	311.4199865	2	1	VA	0.238103
6254.568434	matrix	C1_MO2	116091.2775	1	1	PU+3	0.0470451
6254.568434	matrix	C1_MO2	116091.2775	1	1	PU+4	0.171843
6254.568434	matrix	C1_MO2	116091.2775	1	1	U+3	0.00109738
6254.568434	matrix	C1_MO2	116091.2775	1	1	U+4	0.762605
6254.568434	matrix	C1_MO2	116091.2775	1	1	U+5	0.017409
6254.568434	matrix	C1_MO2	116091.2775	2	2	O-2	0.992315
6254.568434	matrix	C1_MO2	116091.2775	2	2	VA	0.00768509
6254.568434	matrix	C1_MO2	116091.2775	3	1	O-2	3.49129e-06
6254.568434	matrix	C1_MO2	116091.2775	3	1	VA	0.999997
6254.568434	matrix	HALITE	0	1	1	VA	1
6254.568434	matrix	HALITE	0	2	1	VA	1
6254.568434	at grain boundary	HCP_A3	1068.67511	1	1	CS	0.0352517
6254.568434	at grain boundary	HCP_A3	1068.67511	1	1	MO	0.266158
6254.568434	at grain boundary	HCP_A3	1068.67511	1	1	PD	0.264596
6254.568434	at grain boundary	HCP_A3	1068.67511	1	1	RH	0.0825988
6254.568434	at grain boundary	HCP_A3	1068.67511	1	1	RU	0.277196
6254.568434	at grain boundary	HCP_A3	1068.67511	1	1	TC	0.0741988
6254.568434	at grain boundary	HCP_A3	1068.67511	2	0.5	O	1.10044e-12
6254.568434	at grain boundary	HCP_A3	1068.67511	2	0.5	VA	1
6254.568434	at grain boundary	liquid	315.7413549	1	1.766202	CS+	1
6254.568434	at grain boundary	liquid	315.7413549	1	1.766202	MO+4	1.10011e-12
6254.568434	at grain boundary	liquid	315.7413549	1	1.766202	PD+2	1.10011e-12
6254.568434	at grain boundary	liquid	315.7413549	1	1.766202	RH+3	1.10011e-12
6254.568434	at grain boundary	liquid	315.7413549	1	1.766202	RU+4	1.10011e-12
6254.568434	at grain boundary	liquid	315.7413549	1	1.766202	TC+4	1.10011e-12
6254.568434	at grain boundary	liquid	315.7413549	2	1	CSO2	1.13604e-11
6254.568434	at grain boundary	liquid	315.7413549	2	1	MOO3	3.21885e-08
6254.568434	at grain boundary	liquid	315.7413549	2	1	MOO4-2	0.76537
6254.568434	at grain boundary	liquid	315.7413549	2	1	O	3.0215e-08
6254.568434	at grain boundary	liquid	315.7413549	2	1	O-2	0.000831768
6254.568434	at grain boundary	liquid	315.7413549	2	1	VA	0.233798
6265.389487	matrix	C1_MO2	116088.875	1	1	PU+3	0.0468922
6265.389487	matrix	C1_MO2	116088.875	1	1	PU+4	0.171995
6265.389487	matrix	C1_MO2	116088.875	1	1	U+3	0.00109627
6265.389487	matrix	C1_MO2	116088.875	1	1	U+4	0.762523
6265.389487	matrix	C1_MO2	116088.875	1	1	U+5	0.0174927
6265.389487	matrix	C1_MO2	116088.875	2	2	O-2	0.992374
6265.389487	matrix	C1_MO2	116088.875	2	2	VA	0.00762572
6265.389487	matrix	C1_MO2	116088.875	3	1	O-2	3.53579e-06
6265.389487	matrix	C1_MO2	116088.875	3	1	VA	0.999996
6265.389487	matrix	HALITE	0	1	1	VA	1
6265.389487	matrix	HALITE	0	2	1	VA	1
6265.389487	at grain boundary	HCP_A3	1068.706109	1	1	CS	0.0346208
6265.389487	at grain boundary	HCP_A3	1068.706109	1	1	MO	0.265984
6265.389487	at grain boundary	HCP_A3	1068.706109	1	1	PD	0.264901
6265.389487	at grain boundary	HCP_A3	1068.706109	1	1	RH	0.0826944
6265.389487	at grain boundary	HCP_A3	1068.706109	1	1	RU	0.277516
6265.389487	at grain boundary	HCP_A3	1068.706109	1	1	TC	0.0742843
6265.389487	at grain boundary	HCP_A3	1068.706109	2	0.5	O	1.10044e-12
6265.389487	at grain boundary	HCP_A3	1068.706109	2	0.5	VA	1
6265.389487	at grain boundary	liquid	319.7493405	1	1.770064	CS+	1
6265.389487	at grain boundary	liquid	319.7493405	1	1.770064	MO+4	1.10011e-12
6265.389487	at grain boundary	liquid	319.7493405	1	1.770064	PD+2	1.10011e-12
6265.389487	at grain boundary	liquid	319.7493405	1	1.770064	RH+3	1.10011e-12
6265.389487	at grain boundary	liquid	319.7493405	1	1.770064	RU+4	1.10011e-12
6265.389487	at grain boundary	liquid	319.7493405	1	1.770064	TC+4	1.10011e-12
6265.389487	at grain boundary	liquid	319.7493405	2	1	CSO2	1.14169e-11
6265.389487	at grain boundary	liquid	319.7493405	2	1	MOO3	3.34006e-08
6265.389487	at grain boundary	liquid	319.7493405	2	1	MOO4-2	0.769256
6265.389487	at grain boundary	liquid	319.7493405	2	1	O	3.0543e-08
6265.389487	at grain boundary	liquid	319.7493405	2	1	O-2	0.000808164
6265.389487	at grain boundary	liquid	319.7493405	2	1	VA	0.229936
6276.21054	matrix	C1_MO2	116086.4729	1	1	PU+3	0.0467321
6276.21054	matrix	C1_MO2	116086.4729	1	1	PU+4	0.172156
6276.21054	matrix	C1_MO2	116086.4729	1	1	U+3	0.0010951
6276.21054	matrix	C1_MO2	116086.4729	1	1	U+4	0.762436
6276.21054	matrix	C1_MO2	116086.4729	1	1	U+5	0.0175808
6276.21054	matrix	C1_MO2	116086.4729	2	2	O-2	0.992437
6276.21054	matrix	C1_MO2	116086.4729	2	2	VA	0.00756338
6276.21054	matrix	C1_MO2	116086.4729	3	1	O-2	3.58336e-06
6276.21054	matrix	C1_MO2	116086.4729	3	1	VA	0.999996
6276.21054	matrix	HALITE	0	1	1	VA	1
6276.21054	matrix	HALITE	0	2	1	VA	1
6276.21054	at grain boundary	HCP_A3	1069.521216	1	1	CS	0.0339427
6276.21054	at grain boundary	HCP_A3	1069.521216	1	1	MO	0.265798
6276.21054	at grain boundary	HCP_A3	1069.521216	1	1	PD	0.265228
6276.21054	at grain boundary	HCP_A3	1069.521216	1	1	RH	0.0827962
6276.21054	at grain boundary	HCP_A3	1069.521216	1	1	RU	0.277858
6276.21054	at grain boundary	HCP_A3	1069.521216	1	1	TC	0.0743761
6276.21054	at grain boundary	HCP_A3	1069.521216	2	0.5	O	1.10044e-12
6276.21054	at grain boundary	HCP_A3	1069.521216	2	0.5	VA	1
6276.21054	at grain boundary	liquid	323.9927905	1	1.774229	CS+	1
6276.21054	at grain boundary	liquid	323.9927905	1	1.774229	MO+4	1.10011e-12
6276.21054	at grain boundary	liquid	323.9927905	1	1.774229	PD+2	1.10011e-12
6276.21054	at grain boundary	liquid	323.9927905	1	1.774229	RH+3	1.10011e-12
6276.21054	at grain boundary	liquid	323.9927905	1	1.774229	RU+4	1.10011e-12
6276.21054	at grain boundary	liquid	323.9927905	1	1.774229	TC+4	1.10011e-12
6276.21054	at grain boundary	liquid	323.9927905	2	1	CSO2	1.14778e-11
6276.21054	at grain boundary	liquid	323.9927905	2	1	MOO3	3.47715e-08
6276.21054	at grain boundary	liquid	323.9927905	2	1	MOO4-2	0.773445
6276.21054	at grain boundary	liquid	323.9927905	2	1	O	3.09051e-08
6276.21054	at grain boundary	liquid	323.9927905	2	1	O-2	0.000783094
6276.21054	at grain boundary	liquid	323.9927905	2	1	VA	0.225771
6287.031593	matrix	C1_MO2	116084.0711	1	1	PU+3	0.0465722
6287.031593	matrix	C1_MO2	116084.0711	1	1	PU+4	0.172316
6287.031593	matrix	C1_MO2	116084.0711	1	1	U+3	0.00109393
6287.031593	matrix	C1_MO2	116084.0711	1	1	U+4	0.762349
6287.031593	matrix	C1_MO2	116084.0711	1	1	U+5	0.0176693
6287.031593	matrix	C1_MO2	116084.0711	2	2	O-2	0.992499
6287.031593	matrix	C1_MO2	116084.0711	2	2	VA	0.00750103
6287.031593	matrix	C1_MO2	116084.0711	3	1	O-2	3.63181e-06
6287.031593	matrix	C1_MO2	116084.0711	3	1	VA	0.999996
6287.031593	matrix	HALITE	0	1	1	VA	1
6287.031593	matrix	HALITE	0	2	1	VA	1
6287.031593	at grain boundary	HCP_A3	1070.336369	1	1	CS	0.0333329
6287.031593	at grain boundary	HCP_A3	1070.336369	1	1	MO	0.265625
6287.031593	at grain boundary	HCP_A3	1070.336369	1	1	PD	0.265525
6287.031593	at grain boundary	HCP_A3	1070.336369	1	1	RH	0.0828885
6287.031593	at grain boundary	HCP_A3	1070.336369	1	1	RU	0.278169
6287.031593	at grain boundary	HCP_A3	1070.336369	1	1	TC	0.0744593
6287.031593	at grain boundary	HCP_A3	1070.336369	2	0.5	O	1.10044e-12
6287.031593	at grain boundary	HCP_A3	1070.336369	2	0.5	VA	1
6287.031593	at grain boundary	liquid	327.9228349	1	1.777986	CS+	1
6287.031593	at grain boundary	liquid	327.9228349	1	1.777986	MO+4	1.10011e-12
6287.031593	at grain boundary	liquid	327.9228349	1	1.777986	PD+2	1.10011e-12
6287.031593	at grain boundary	liquid	327.9228349	1	1.777986	RH+3	1.10011e-12
6287.031593	at grain boundary	liquid	327.9228349	1	1.777986	RU+4	1.10011e-12
6287.031593	at grain boundary	liquid	327.9228349	1	1.777986	TC+4	1.10011e-12
6287.031593	at grain boundary	liquid	327.9228349	2	1	CSO2	1.15333e-11
6287.031593	at grain boundary	liquid	327.9228349	2	1	MOO3	3.60682e-08
6287.031593	at grain boundary	liquid	327.9228349	2	1	MOO4-2	0.777226
6287.031593	at grain boundary	liquid	327.9228349	2	1	O	3.12405e-08
6287.031593	at grain boundary	liquid	327.9228349	2	1	O-2	0.000760829
6287.031593	at grain boundary	liquid	327.9228349	2	1	VA	0.222013
6297.852646	matrix	C1_MO2	116081.6696	1	1	PU+3	0.0464165
6297.852646	matrix	C1_MO2	116081.6696	1	1	PU+4	0.172472
6297.852646	matrix	C1_MO2	116081.6696	1	1	U+3	0.0010928
6297.852646	matrix	C1_MO2	116081.6696	1	1	U+4	0.762263
6297.852646	matrix	C1_MO2	116081.6696	1	1	U+5	0.017756
6297.852646	matrix	C1_MO2	116081.6696	2	2	O-2	0.99256
6297.852646	matrix	C1_MO2	116081.6696	2	2	VA	0.00744018
6297.852646	matrix	C1_MO2	116081.6696	3	1	O-2	3.67996e-06
6297.852646	matrix	C1_MO2	116081.6696	3	1	VA	0.999996
6297.852646	matrix	HALITE	0	1	1	VA	1
6297.852646	matrix	HALITE	0	2	1	VA	1
6297.852646	at grain boundary	HCP_A3	1070.367418	1	1	CS	0.0326773
6297.852646	at grain boundary	HCP_A3	1070.367418	1	1	MO	0.26544
6297.852646	at grain boundary	HCP_A3	1070.367418	1	1	PD	0.265843
6297.852646	at grain boundary	HCP_A3	1070.367418	1	1	RH	0.0829882
6297.852646	at grain boundary	HCP_A3	1070.367418	1	1	RU	0.278502
6297.852646	at grain boundary	HCP_A3	1070.367418	1	1	TC	0.0745485
6297.852646	at grain boundary	HCP_A3	1070.367418	2	0.5	O	1.10044e-12
6297.852646	at grain boundary	HCP_A3	1070.367418	2	0.5	VA	1
6297.852646	at grain boundary	liquid	332.0883529	1	1.782037	CS+	1
6297.852646	at grain boundary	liquid	332.0883529	1	1.782037	MO+4	1.10011e-12
6297.852646	at grain boundary	liquid	332.0883529	1	1.782037	PD+2	1.10011e-12
6297.852646	at grain boundary	liquid	332.0883529	1	1.782037	RH+3	1.10011e-12
6297.852646	at grain boundary	liquid	332.0883529	1	1.782037	RU+4	1.10011e-12
6297.852646	at grain boundary	liquid	332.0883529	1	1.782037	TC+4	1.10011e-12
6297.852646	at grain boundary	liquid	332.0883529	2	1	CSO2	1.15931e-11
6297.852646	at grain boundary	liquid	332.0883529	2	1	MOO3	3.75344e-08
6297.852646	at grain boundary	liquid	332.0883529	2	1	MOO4-2	0.7813
6297.852646	at grain boundary	liquid	332.0883529	2	1	O	3.16107e-08
6297.852646	at grain boundary	liquid	332.0883529	2	1	O-2	0.000737187
6297.852646	at grain boundary	liquid	332.0883529	2	1	VA	0.217963
6308.673699	matrix	C1_MO2	116079.2684	1	1	PU+3	0.0462648
6308.673699	matrix	C1_MO2	116079.2684	1	1	PU+4	0.172623
6308.673699	matrix	C1_MO2	116079.2684	1	1	U+3	0.00109169
6308.673699	matrix	C1_MO2	116079.2684	1	1	U+4	0.76218
6308.673699	matrix	C1_MO2	116079.2684	1	1	U+5	0.0178409
6308.673699	matrix	C1_MO2	116079.2684	2	2	O-2	0.992619
6308.673699	matrix	C1_MO2	116079.2684	2	2	VA	0.00738078
6308.673699	matrix	C1_MO2	116079.2684	3	1	O-2	3.72777e-06
6308.673699	matrix	C1_MO2	116079.2684	3	1	VA	0.999996
6308.673699	matrix	HALITE	0	1	1	VA	1
6308.673699	matrix	HALITE	0	2	1	VA	1
6308.673699	at grain boundary	HCP_A3	1071.182644	1	1	CS	0.0320879
6308.673699	at grain boundary	HCP_A3	1071.182644	1	1	MO	0.265268
6308.673699	at grain boundary	HCP_A3	1071.182644	1	1	PD	0.266132
6308.673699	at grain boundary	HCP_A3	1071.182644	1	1	RH	0.083078
6308.673699	at grain boundary	HCP_A3	1071.182644	1	1	RU	0.278805
