Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16080.08417	1829.082	4e+19	0	0	5518315.7	2	1.299321e-05	5.418345e+26	6.600365e+25	2.018273e+25	4.582092e+25	2.923986e+26	1.834323e+26	3.936405e+25	4.795137e+24	1.466267e+24	3.328871e+24	2.124263e+25	1.332628e+25	0.3385393	3.936405e+26	4.795137e+25	1.466267e+25	3.328871e+25	0	3.450064e+25	3.111884e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.071015e+26	0	5.071015e+26	1.227232e+26	8.258628e+22	0	4.584754e+26	3.085299e+23	0	1.366164e+26	9.193567e+22	0	4.376356e+26	2.945058e+23	0	1.95308e+23	1.605913e-09	0.003388244	5.249571e+09	2.697479e+11	4.604694e+12	6.675048e-06	9.524588e-11	2.10057e-16	0.5	0.5	0.2546043	1	79.10882	9.837583	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.380866e-12	0	1.970187e-10	1.380866e-12	-380.2797	0	-305.0226	-380.2797	30160.79	77194.93	8451.839	1e-05	0.1128845	0.03795562	0.07492888	0	0	0	0	0.03795562	0	0	0	
16090.90522	1829.082	4e+19	0	0	5521894.65	2	1.299321e-05	5.421991e+26	6.600379e+25	2.018281e+25	4.582098e+25	2.926056e+26	1.835898e+26	3.939054e+25	4.795147e+24	1.466273e+24	3.328874e+24	2.125767e+25	1.333772e+25	0.3386022	3.939054e+26	4.795147e+25	1.466273e+25	3.328874e+25	0	3.450064e+25	3.114532e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.074428e+26	0	5.074428e+26	1.228058e+26	8.258628e+22	0	4.587839e+26	3.085299e+23	0	1.367083e+26	9.193567e+22	0	4.379301e+26	2.945058e+23	0	1.953075e+23	1.605916e-09	0.003388255	5.24573e+09	2.701396e+11	4.60957e+12	6.677491e-06	9.531563e-11	2.102877e-16	0.5	0.5	0.2546975	1	79.16205	9.844203	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.379974e-12	0	1.970187e-10	1.379974e-12	-380.2797	0	-305.0226	-380.2797	30160.79	77194.93	8451.839	1e-05	0.1129711	0.0379766	0.07499454	0	0	0	0	0.0379766	0	0	0	
16101.72628	1829.082	4e+19	0	0	5525473.6	2	1.299321e-05	5.425638e+26	6.600393e+25	2.018289e+25	4.582103e+25	2.928125e+26	1.837473e+26	3.941703e+25	4.795157e+24	1.466279e+24	3.328878e+24	2.127271e+25	1.334916e+25	0.3386649	3.941703e+26	4.795157e+25	1.466279e+25	3.328878e+25	0	3.450064e+25	3.11718e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.07784e+26	0	5.07784e+26	1.228884e+26	8.258628e+22	0	4.590924e+26	3.085299e+23	0	1.368003e+26	9.193567e+22	0	4.382246e+26	2.945058e+23	0	1.953071e+23	1.605919e-09	0.003388266	5.241894e+09	2.705316e+11	4.614447e+12	6.679934e-06	9.538537e-11	2.105186e-16	0.5	0.5	0.2547906	1	79.21529	9.850823	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.379082e-12	0	1.970187e-10	1.379082e-12	-380.3101	0	-305.0226	-380.3101	30160.79	77194.93	8451.839	1e-05	0.1130309	0.03800269	0.07502817	0	0	0	0	0.03800269	0	0	0	
16112.54733	1829.082	4e+19	0	0	5529052.55	2	1.299321e-05	5.429284e+26	6.600406e+25	2.018298e+25	4.582108e+25	2.930195e+26	1.839048e+26	3.944352e+25	4.795167e+24	1.466285e+24	3.328882e+24	2.128774e+25	1.336061e+25	0.3387276	3.944352e+26	4.795167e+25	1.466285e+25	3.328882e+25	0	3.450064e+25	3.119828e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.081253e+26	0	5.081253e+26	1.22971e+26	8.258628e+22	0	4.594009e+26	3.085299e+23	0	1.368922e+26	9.193567e+22	0	4.385191e+26	2.945058e+23	0	1.953067e+23	1.605922e-09	0.003388277	5.238064e+09	2.709239e+11	4.619327e+12	6.682376e-06	9.545512e-11	2.107495e-16	0.5	0.5	0.2548838	1	79.26853	9.857443	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.378191e-12	0	1.970187e-10	1.378191e-12	-380.3101	0	-305.0226	-380.3101	30160.79	77194.93	8451.839	1e-05	0.1131175	0.03802367	0.07509388	0	0	0	0	0.03802367	0	0	0	
16123.36838	1829.082	4e+19	0	0	5532631.5	2	1.299321e-05	5.43293e+26	6.600419e+25	2.018306e+25	4.582114e+25	2.932265e+26	1.840623e+26	3.947001e+25	4.795176e+24	1.46629e+24	3.328886e+24	2.130278e+25	1.337205e+25	0.3387902	3.947001e+26	4.795176e+25	1.46629e+25	3.328886e+25	0	3.450064e+25	3.122477e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.084665e+26	0	5.084665e+26	1.230535e+26	8.258628e+22	0	4.597095e+26	3.085299e+23	0	1.369841e+26	9.193567e+22	0	4.388136e+26	2.945058e+23	0	1.953062e+23	1.605925e-09	0.003388288	5.234239e+09	2.713165e+11	4.624208e+12	6.684817e-06	9.552487e-11	2.109806e-16	0.5	0.5	0.2549769	1	79.32176	9.864063	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.377301e-12	0	1.970187e-10	1.377301e-12	-380.3101	0	-305.0226	-380.3101	30160.79	77194.93	8451.839	1e-05	0.1132042	0.03804465	0.07515954	0	0	0	0	0.03804465	0	0	0	
16134.18943	1829.082	4e+19	0	0	5536210.45	2	1.299321e-05	5.436576e+26	6.600433e+25	2.018314e+25	4.582119e+25	2.934334e+26	1.842199e+26	3.94965e+25	4.795186e+24	1.466296e+24	3.32889e+24	2.131781e+25	1.33835e+25	0.3388527	3.94965e+26	4.795186e+25	1.466296e+25	3.32889e+25	0	3.450064e+25	3.125125e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.088078e+26	0	5.088078e+26	1.231361e+26	8.258628e+22	0	4.60018e+26	3.085299e+23	0	1.370761e+26	9.193567e+22	0	4.391081e+26	2.945058e+23	0	1.953058e+23	1.605928e-09	0.003388298	5.23042e+09	2.717094e+11	4.629091e+12	6.687257e-06	9.559463e-11	2.112117e-16	0.5	0.5	0.25507	1	79.375	9.870684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.37641e-12	0	1.970187e-10	1.37641e-12	-380.3101	0	-305.0226	-380.3101	30160.79	77194.93	8451.839	1e-05	0.1132909	0.03806562	0.07522527	0	0	0	0	0.03806562	0	0	0	
16145.01048	1829.082	4e+19	0	0	5539789.4	2	1.299321e-05	5.440223e+26	6.600446e+25	2.018322e+25	4.582124e+25	2.936404e+26	1.843774e+26	3.952299e+25	4.795196e+24	1.466302e+24	3.328894e+24	2.133285e+25	1.339494e+25	0.3389152	3.952299e+26	4.795196e+25	1.466302e+25	3.328894e+25	0	3.450064e+25	3.127773e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.091491e+26	0	5.091491e+26	1.232187e+26	8.258628e+22	0	4.603265e+26	3.085299e+23	0	1.37168e+26	9.193567e+22	0	4.394026e+26	2.945058e+23	0	1.953054e+23	1.60593e-09	0.003388309	5.226606e+09	2.721025e+11	4.633976e+12	6.689697e-06	9.566438e-11	2.114429e-16	0.5	0.5	0.255163	1	79.42823	9.877304	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.37552e-12	0	1.970187e-10	1.37552e-12	-380.3405	0	-305.0226	-380.3405	30160.79	77194.93	8451.839	1e-05	0.113383	0.03809173	0.07529131	0	0	0	0	0.03809173	0	0	0	
16155.83154	1829.082	4e+19	0	0	5543368.35	2	1.299321e-05	5.443869e+26	6.600459e+25	2.01833e+25	4.582129e+25	2.938473e+26	1.84535e+26	3.954948e+25	4.795205e+24	1.466308e+24	3.328897e+24	2.134788e+25	1.340639e+25	0.3389776	3.954948e+26	4.795205e+25	1.466308e+25	3.328897e+25	0	3.450064e+25	3.130421e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.094903e+26	0	5.094903e+26	1.233013e+26	8.258628e+22	0	4.606351e+26	3.085299e+23	0	1.372599e+26	9.193567e+22	0	4.396971e+26	2.945058e+23	0	1.95305e+23	1.605933e-09	0.003388319	5.222797e+09	2.72496e+11	4.638863e+12	6.692135e-06	9.573415e-11	2.116743e-16	0.5	0.5	0.255256	1	79.48147	9.883924	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.37463e-12	0	1.970187e-10	1.37463e-12	-380.3405	0	-305.0226	-380.3405	30160.79	77194.93	8451.839	1e-05	0.1134697	0.0381127	0.07535698	0	0	0	0	0.0381127	0	0	0	
16166.65259	1829.082	4e+19	0	0	5546947.3	2	1.299321e-05	5.447515e+26	6.600472e+25	2.018338e+25	4.582134e+25	2.940542e+26	1.846926e+26	3.957597e+25	4.795214e+24	1.466314e+24	3.328901e+24	2.136292e+25	1.341784e+25	0.33904	3.957597e+26	4.795214e+25	1.466314e+25	3.328901e+25	0	3.450064e+25	3.133069e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.098316e+26	0	5.098316e+26	1.233839e+26	8.258628e+22	0	4.609436e+26	3.085299e+23	0	1.373519e+26	9.193567e+22	0	4.399916e+26	2.945058e+23	0	1.953045e+23	1.605936e-09	0.00338833	5.218994e+09	2.728897e+11	4.643751e+12	6.694573e-06	9.580391e-11	2.119057e-16	0.5	0.5	0.255349	1	79.53471	9.890544	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.37374e-12	0	1.970187e-10	1.37374e-12	-380.3405	0	-305.0226	-380.3405	30160.79	77194.93	8451.839	1e-05	0.1135564	0.03813368	0.07542271	0	0	0	0	0.03813368	0	0	0	
16177.47364	1829.082	4e+19	0	0	5550526.25	2	1.299321e-05	5.451162e+26	6.600485e+25	2.018345e+25	4.582139e+25	2.942612e+26	1.848501e+26	3.960246e+25	4.795224e+24	1.466319e+24	3.328905e+24	2.137795e+25	1.342928e+25	0.3391023	3.960246e+26	4.795224e+25	1.466319e+25	3.328905e+25	0	3.450064e+25	3.135717e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.101728e+26	0	5.101728e+26	1.234665e+26	8.258628e+22	0	4.612521e+26	3.085299e+23	0	1.374438e+26	9.193567e+22	0	4.402861e+26	2.945058e+23	0	1.953041e+23	1.605939e-09	0.003388341	5.215196e+09	2.732837e+11	4.648642e+12	6.697011e-06	9.587368e-11	2.121372e-16	0.5	0.5	0.255442	1	79.58794	9.897164	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.372851e-12	0	1.970187e-10	1.372851e-12	-380.3709	0	-305.0226	-380.3709	30160.79	77194.93	8451.839	1e-05	0.1136486	0.03815979	0.07548877	0	0	0	0	0.03815979	0	0	0	
16188.29469	1829.082	4e+19	0	0	5554105.2	2	1.299321e-05	5.454808e+26	6.600497e+25	2.018353e+25	4.582144e+25	2.944681e+26	1.850077e+26	3.962895e+25	4.795233e+24	1.466325e+24	3.328908e+24	2.139298e+25	1.344073e+25	0.3391645	3.962895e+26	4.795233e+25	1.466325e+25	3.328908e+25	0	3.450064e+25	3.138365e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.105141e+26	0	5.105141e+26	1.235491e+26	8.258628e+22	0	4.615607e+26	3.085299e+23	0	1.375358e+26	9.193567e+22	0	4.405806e+26	2.945058e+23	0	1.953037e+23	1.605942e-09	0.003388351	5.211403e+09	2.73678e+11	4.653534e+12	6.699447e-06	9.594345e-11	2.123688e-16	0.5	0.5	0.2555349	1	79.64118	9.903784	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.371962e-12	0	1.970187e-10	1.371962e-12	-380.3709	0	-305.0226	-380.3709	30160.79	77194.93	8451.839	1e-05	0.1137352	0.03818077	0.07555444	0	0	0	0	0.03818077	0	0	0	
16199.11574	1829.082	4e+19	0	0	5557684.15	2	1.299321e-05	5.458454e+26	6.60051e+25	2.018361e+25	4.582149e+25	2.94675e+26	1.851653e+26	3.965544e+25	4.795242e+24	1.466331e+24	3.328912e+24	2.140801e+25	1.345218e+25	0.3392267	3.965544e+26	4.795242e+25	1.466331e+25	3.328912e+25	0	3.450064e+25	3.141013e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.108553e+26	0	5.108553e+26	1.236317e+26	8.258628e+22	0	4.618692e+26	3.085299e+23	0	1.376277e+26	9.193567e+22	0	4.408751e+26	2.945058e+23	0	1.953033e+23	1.605945e-09	0.003388362	5.207616e+09	2.740726e+11	4.658427e+12	6.701883e-06	9.601323e-11	2.126005e-16	0.5	0.5	0.2556278	1	79.69441	9.910405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.371073e-12	0	1.970187e-10	1.371073e-12	-380.3709	0	-305.0226	-380.3709	30160.79	77194.93	8451.839	1e-05	0.1138219	0.03820175	0.07562017	0	0	0	0	0.03820175	0	0	0	
16209.9368	1829.082	4e+19	0	0	5561263.1	2	1.299321e-05	5.4621e+26	6.600523e+25	2.018369e+25	4.582154e+25	2.948818e+26	1.85323e+26	3.968193e+25	4.795252e+24	1.466336e+24	3.328915e+24	2.142304e+25	1.346363e+25	0.3392888	3.968193e+26	4.795252e+25	1.466336e+25	3.328915e+25	0	3.450064e+25	3.143661e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.111966e+26	0	5.111966e+26	1.237142e+26	8.258628e+22	0	4.621777e+26	3.085299e+23	0	1.377196e+26	9.193567e+22	0	4.411696e+26	2.945058e+23	0	1.953028e+23	1.605947e-09	0.003388372	5.203834e+09	2.744675e+11	4.663323e+12	6.704318e-06	9.608301e-11	2.128324e-16	0.5	0.5	0.2557207	1	79.74765	9.917025	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.370184e-12	0	1.970187e-10	1.370184e-12	-380.4013	0	-305.0226	-380.4013	30160.79	77194.93	8451.839	1e-05	0.1139142	0.03822785	0.07568632	0	0	0	0	0.03822785	0	0	0	
16220.75785	1829.082	4e+19	0	0	5564842.05	2	1.299321e-05	5.465747e+26	6.600535e+25	2.018376e+25	4.582159e+25	2.950887e+26	1.854806e+26	3.970842e+25	4.795261e+24	1.466342e+24	3.328919e+24	2.143807e+25	1.347509e+25	0.3393509	3.970842e+26	4.795261e+25	1.466342e+25	3.328919e+25	0	3.450064e+25	3.146309e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.115378e+26	0	5.115378e+26	1.237968e+26	8.258628e+22	0	4.624862e+26	3.085299e+23	0	1.378116e+26	9.193567e+22	0	4.414641e+26	2.945058e+23	0	1.953024e+23	1.60595e-09	0.003388382	5.200057e+09	2.748627e+11	4.66822e+12	6.706752e-06	9.615279e-11	2.130643e-16	0.5	0.5	0.2558135	1	79.80089	9.923645	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.369296e-12	0	1.970187e-10	1.369296e-12	-380.4013	0	-305.0226	-380.4013	30160.79	77194.93	8451.839	1e-05	0.1140009	0.03824883	0.07575206	0	0	0	0	0.03824883	0	0	0	
16231.5789	1829.082	4e+19	0	0	5568421	2	1.299321e-05	5.469393e+26	6.600548e+25	2.018384e+25	4.582164e+25	2.952956e+26	1.856382e+26	3.973491e+25	4.79527e+24	1.466347e+24	3.328922e+24	2.14531e+25	1.348654e+25	0.3394129	3.973491e+26	4.79527e+25	1.466347e+25	3.328922e+25	0	3.450064e+25	3.148957e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+26	0	5.118791e+26	1.238794e+26	8.258628e+22	0	4.627948e+26	3.085299e+23	0	1.379035e+26	9.193567e+22	0	4.417587e+26	2.945058e+23	0	1.95302e+23	1.605953e-09	0.003388393	5.196286e+09	2.752581e+11	4.67312e+12	6.709185e-06	9.622258e-11	2.132963e-16	0.5	0.5	0.2559063	1	79.85412	9.930265	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.368408e-12	0	1.970187e-10	1.368408e-12	-380.4013	0	-305.0226	-380.4013	30160.79	77194.93	8451.839	1e-05	0.1140876	0.03826982	0.07581774	0	0	0	0	0.03826982	0	0	0	
16231.5789	1829.082	4e+19	0	0	5568421	2	1.299321e-05	5.469393e+26	6.600548e+25	2.018388e+25	4.58216e+25	2.952956e+26	1.856382e+26	3.973491e+25	4.79527e+24	1.46635e+24	3.328919e+24	2.14531e+25	1.348654e+25	0.3394129	3.973491e+26	4.79527e+25	1.46635e+25	3.328919e+25	0	3.450064e+25	3.148957e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+26	0	5.118791e+26	1.238794e+26	8.258628e+22	0	4.627948e+26	3.085299e+23	0	1.379035e+26	9.193567e+22	0	4.417587e+26	2.945058e+23	0	1.95302e+23	1.605955e-09	0.003388403	5.196286e+09	2.752581e+11	4.67312e+12	6.709185e-06	9.622258e-11	2.132963e-16	0.5	0.5	0.2559063	1	79.85412	9.930265	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.368408e-12	0	1.970187e-10	1.368408e-12	-380.4013	0	-305.0226	-380.4013	30160.79	77194.93	8451.839	1e-05	0.1140876	0.03826982	0.07581774	0	0	0	0	0.03826982	0	0	0	
16242.39995	1829.082	4e+19	0	0	5571999.95	2	1.299321e-05	5.473039e+26	6.60056e+25	2.018392e+25	4.582168e+25	2.955024e+26	1.857959e+26	3.97614e+25	4.795279e+24	1.466353e+24	3.328925e+24	2.146812e+25	1.349799e+25	0.3394748	3.97614e+26	4.795279e+25	1.466353e+25	3.328925e+25	0	3.450064e+25	3.151605e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.122203e+26	0	5.122203e+26	1.23962e+26	8.258628e+22	0	4.631033e+26	3.085299e+23	0	1.379954e+26	9.193567e+22	0	4.420532e+26	2.945058e+23	0	1.953013e+23	1.605956e-09	0.0033884	5.192519e+09	2.756539e+11	4.678021e+12	6.711618e-06	9.629237e-11	2.135284e-16	0.5	0.5	0.2559991	1	79.90736	9.936885	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.36752e-12	0	1.970187e-10	1.36752e-12	-380.4317	0	-305.0226	-380.4317	30160.79	77194.93	8451.839	1e-05	0.1141746	0.0382908	0.07588376	0	0	0	0	0.0382908	0	0	0	
16253.22101	1829.082	4e+19	0	0	5575578.9	2	1.299321e-05	5.476685e+26	6.600572e+25	2.018401e+25	4.582171e+25	2.957093e+26	1.859536e+26	3.978789e+25	4.795287e+24	1.46636e+24	3.328928e+24	2.148315e+25	1.350945e+25	0.3395367	3.978789e+26	4.795287e+25	1.46636e+25	3.328928e+25	0	3.450064e+25	3.154253e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.125616e+26	0	5.125616e+26	1.240446e+26	8.258628e+22	0	4.634118e+26	3.085299e+23	0	1.380874e+26	9.193567e+22	0	4.423477e+26	2.945058e+23	0	1.953011e+23	1.605959e-09	0.003388413	5.188759e+09	2.760499e+11	4.682923e+12	6.71405e-06	9.636216e-11	2.137605e-16	0.5	0.5	0.2560919	1	79.96059	9.943506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.366633e-12	0	1.970187e-10	1.366633e-12	-380.4317	0	-305.0226	-380.4317	30160.79	77194.93	8451.839	1e-05	0.1142665	0.03831691	0.07594955	0	0	0	0	0.03831691	0	0	0	
16264.04206	1829.082	4e+19	0	0	5579157.85	2	1.299321e-05	5.480332e+26	6.600584e+25	2.018407e+25	4.582177e+25	2.959161e+26	1.861112e+26	3.981437e+25	4.795296e+24	1.466364e+24	3.328932e+24	2.149818e+25	1.35209e+25	0.3395985	3.981437e+26	4.795296e+25	1.466364e+25	3.328932e+25	0	3.450064e+25	3.156901e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.129028e+26	0	5.129028e+26	1.241272e+26	8.258628e+22	0	4.637204e+26	3.085299e+23	0	1.381793e+26	9.193567e+22	0	4.426422e+26	2.945058e+23	0	1.953007e+23	1.605961e-09	0.003388422	5.185003e+09	2.764462e+11	4.687828e+12	6.716481e-06	9.643196e-11	2.139928e-16	0.5	0.5	0.2561846	1	80.01383	9.950126	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.36582e-12	0	1.970187e-10	1.36582e-12	-380.4317	0	-305.0226	-380.4317	30160.79	77194.93	8451.839	1e-05	0.1143531	0.03833789	0.07601523	0	0	0	0	0.03833789	0	0	0	
16274.86311	1829.082	4e+19	0	0	5582736.8	2	1.299321e-05	5.483978e+26	6.600596e+25	2.018414e+25	4.582182e+25	2.961229e+26	1.862689e+26	3.984086e+25	4.795305e+24	1.466369e+24	3.328936e+24	2.15132e+25	1.353236e+25	0.3396602	3.984086e+26	4.795305e+25	1.466369e+25	3.328936e+25	0	3.450064e+25	3.15955e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.132441e+26	0	5.132441e+26	1.242098e+26	8.258628e+22	0	4.640289e+26	3.085299e+23	0	1.382712e+26	9.193567e+22	0	4.429367e+26	2.945058e+23	0	1.953004e+23	1.605964e-09	0.003388433	5.181253e+09	2.768429e+11	4.692734e+12	6.718911e-06	9.650176e-11	2.142252e-16	0.5	0.5	0.2562773	1	80.06707	9.956746	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.364933e-12	0	1.970187e-10	1.364933e-12	-380.4621	0	-305.0226	-380.4621	30160.79	77194.93	8451.839	1e-05	0.1144077	0.03835887	0.07604883	0	0	0	0	0.03835887	0	0	0	
16285.68416	1829.082	4e+19	0	0	5586315.75	2	1.299321e-05	5.487624e+26	6.600608e+25	2.018422e+25	4.582187e+25	2.963297e+26	1.864266e+26	3.986735e+25	4.795314e+24	1.466375e+24	3.328939e+24	2.152823e+25	1.354381e+25	0.3397219	3.986735e+26	4.795314e+25	1.466375e+25	3.328939e+25	0	3.450064e+25	3.162198e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.135853e+26	0	5.135853e+26	1.242923e+26	8.258628e+22	0	4.643374e+26	3.085299e+23	0	1.383632e+26	9.193567e+22	0	4.432312e+26	2.945058e+23	0	1.952999e+23	1.605967e-09	0.003388444	5.177508e+09	2.772398e+11	4.697642e+12	6.721341e-06	9.657156e-11	2.144577e-16	0.5	0.5	0.25637	1	80.1203	9.963366	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188879	0	0	0	1.364046e-12	0	1.970187e-10	1.364046e-12	-380.4621	0	-305.0226	-380.4621	30160.79	77194.93	8451.839	1e-05	0.1144996	0.03838498	0.07611462	0	0	0	0	0.03838498	0	0	0	
