Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Blackburn analytical pO2 (MPa)	Blackburn analytical log10(pO2/p_ref)	SCIANTIX Blackburn log10(pO2/p_ref)	Blackburn formula log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)	pO2 error (MPa)	Absolute pO2 error (MPa)	Relative pO2 error (%)
168	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	1.051855e-05	6.127258e-06	1.051855e-05	-152.3147	-161.5093	-152.3147	36221.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.068	-4.212733832477365	-3.978044124288861	6.1272582631902365e-06	-4.218343259182961	-4.212733832477365	-4.218343259182961	0.0056094267055959435	0.0056094267055959435	0.13297700924135836	-2.631902366130503e-13	2.631902366130503e-13	4.295399758064334e-06
171	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	1.223015e-05	7.053156e-06	1.223015e-05	-149.8104	-159.1693	-149.8104	36168.82	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.071	-4.151616510428767	-3.9125682164082938	7.053155684650792e-06	-4.157225975206514	-4.151616510428767	-4.157225975206514	0.005609464777747597	0.005609464777747597	0.13493288099329126	3.153492083687371e-13	3.153492083687371e-13	4.471037113997156e-06
174	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.413483e-05	8.105879e-06	1.413483e-05	-147.3992	-156.8561	-147.3992	36116.59	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.074	-4.091199883449559	-3.849709410415063	8.105879211459098e-06	-4.096809317480345	-4.091199883449559	-4.096809317480345	0.0056094340307852875	0.0056094340307852875	0.13692201896853842	-2.1145909696385686e-13	2.1145909696385686e-13	2.6087126571652085e-06
177	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	1.624605e-05	9.303356e-06	1.624605e-05	-145.0879	-154.565	-145.0879	36064.51	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.077	-4.031360360116062	-3.7892522144840033	9.303355622716464e-06	-4.036969823088499	-4.031360360116062	-4.036969823088499	0.005609462972437029	0.005609462972437029	0.13895231369714547	3.7728353495286755e-13	3.7728353495286755e-13	4.05534895421643e-06
180	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	1.859405e-05	1.066624e-05	1.859405e-05	-142.843	-152.2918	-142.843	36012.57	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.08	-3.9719886485264775	-3.730626005543638	1.066623779841601e-05	-3.977598183528082	-3.9719886485264775	-3.977598183528082	0.005609535001604549	0.005609535001604549	0.14102819698667898	2.2015839909320708e-12	2.2015839909320708e-12	2.064067980238559e-05
183	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	2.120518e-05	1.221834e-05	2.120518e-05	-140.6547	-150.0328	-140.6547	35960.79	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.083	-3.9129877939143256	-3.673558036683406	1.2218342251098197e-05	-3.9185971592605093	-3.9129877939143256	-3.9185971592605093	0.005609365346183726	0.005609365346183726	0.143147282514804	-2.2510981963306132e-12	2.2510981963306132e-12	1.8423924866962064e-05
186	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	2.410256e-05	1.398716e-05	2.410256e-05	-138.5262	-147.7847	-138.5262	35909.15	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.086	-3.854270457169116	-3.617936827349272	1.398716121782534e-05	-3.8598798647165165	-3.854270457169116	-3.8598798647165165	0.005609407547400469	0.005609407547400469	0.14532596205069828	-1.2178253400835747e-12	1.2178253400835747e-12	8.706736993433445e-06
189	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	2.732078e-05	1.600446e-05	2.732078e-05	-136.4443	-145.5445	-136.4443	35857.67	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.089	-3.7957589746267897	-3.563506905837495	1.6004462671685162e-05	-3.8013683474886526	-3.7957589746267897	-3.8013683474886526	0.005609372861862916	0.005609372861862916	0.14756193952024432	-2.671685162463971e-12	2.671685162463971e-12	1.6693376199318917e-05
192	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	3.089158e-05	1.830699e-05	3.089158e-05	-134.399	-143.3094	-134.399	35806.33	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.092	-3.737383055690136	-3.5101598784342865	1.8306994126543117e-05	-3.742992403156951	-3.7373830556901364	-3.742992403156951	0.005609347466814629	0.005609347466814629	0.14986264631698262	-4.126543118305017e-12	4.126543118305017e-12	2.2540801017257035e-05
195	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	3.488303e-05	2.093731e-05	3.488303e-05	-132.3803	-141.0771	-132.3803	35755.13	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.095	-3.679079116697335	-3.4573857985351326	2.0937309117889363e-05	-3.6846885803548934	-3.6790791166973347	-3.6846885803548934	0.005609463657558766	0.005609463657558766	0.1522371167936935	8.821106381960968e-13	8.821106381960968e-13	4.213104144516829e-06
198	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	3.934272e-05	2.394474e-05	3.934272e-05	-130.3782	-138.8453	-130.3782	35704.09	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.098	-3.620789874310592	-3.405135617976537	2.3944738847827165e-05	-3.626399340568252	-3.6207898743105917	-3.626399340568252	0.005609466257660234	0.005609466257660234	0.15468418480302387	1.1521728361695623e-12	1.1521728361695623e-12	4.81179955017181e-06
201	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	4.431867e-05	2.738654e-05	4.431867e-05	-128.3994	-136.6122	-128.3994	35653.19	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.101	-3.562462832799924	-3.353413281229263	2.738653580662791e-05	-3.56807234465851	-3.562462832799924	-3.56807234465851	0.005609511858585936	0.005609511858585936	0.15721407294287376	4.193372089996393e-12	4.193372089996393e-12	1.531180182701874e-05
204	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	4.988522e-05	3.132922e-05	4.988522e-05	-126.4306	-134.3757	-126.4306	35602.43	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.104	-3.504050417563643	-3.302028108148972	3.1329221376354135e-05	-3.509659843844515	-3.504050417563643	-3.509659843844515	0.005609426280871688	0.005609426280871688	0.1598282035995565	-1.3763541359141512e-12	1.3763541359141512e-12	4.393196113558572e-06
207	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	5.612161e-05	3.585018e-05	5.612161e-05	-124.4717	-132.1343	-124.4717	35551.82	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.107	-3.445508659443587	-3.25086987855447	3.5850175665647654e-05	-3.451118157310868	-3.445508659443587	-3.451118157310868	0.005609497867280933	0.005609497867280933	0.16254146081314952	4.334352348605089e-12	4.334352348605089e-12	1.2090184408101383e-05
210	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	6.314666e-05	4.103952e-05	6.314666e-05	-122.5095	-129.8864	-122.5095	35501.35	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.11	-3.386797727393569	-3.1996496155271856	4.103951534027066e-05	-3.39240722206473	-3.3867977273935694	-3.39240722206473	0.005609494671160675	0.005609494671160675	0.1653544018735626	4.6597293420201115e-12	4.6597293420201115e-12	1.1354250417883663e-05
213	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	7.107556e-05	4.700231e-05	7.107556e-05	-120.544	-127.6306	-120.544	35451.03	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.113	-3.32788079747704	-3.14827970984432	4.700231427117888e-05	-3.333490203372253	-3.32788079747704	-3.333490203372253	0.005609405895213193	0.005609405895213193	0.16827425769958942	-4.2711788763465965e-12	4.2711788763465965e-12	9.087167180118234e-06
216	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	8.002109e-05	5.386123e-05	8.002109e-05	-118.5719	-125.3657	-118.5719	35400.85	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.116	-3.268723733061284	-3.0967955372139424	5.386123275009268e-05	-3.2743331562469864	-3.2687237330612837	-3.2743331562469864	0.005609423185702678	0.005609423185702678	0.17131497981507027	-2.7500926815210262e-12	2.7500926815210262e-12	5.105885144294797e-06
219	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	9.013205e-05	6.175963e-05	9.013205e-05	-116.5931	-123.0903	-116.5931	35350.81	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.119	-3.209295314509102	-3.0451207510508733	6.175963422397992e-05	-3.2149047301663045	-3.209295314509102	-3.2149047301663045	0.005609415657202632	0.005609415657202632	0.17448155164810938	-4.223979916924761e-12	4.223979916924761e-12	6.839386226942195e-06
222	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	0.0001015824	7.086528e-05	0.0001015824	-114.6043	-120.8034	-114.6043	35300.91	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.122	-3.1495664925696407	-2.993181530683995	7.086528446669569e-05	-3.155175910555991	-3.1495664925696407	-3.155175910555991	0.005609417986350174	0.005609417986350174	0.1777846353220194	-4.466695690077439e-12	4.466695690077439e-12	6.30308016639182e-06
225	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	0.0001146364	8.137475e-05	0.0001146364	-112.5956	-118.504	-112.5956	35251.15	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.125	-3.0895103326638407	-2.940677460823236	8.137474744088739e-05	-3.095119791682025	-3.0895103326638407	-3.095119791682025	0.005609459018184104	0.005609459018184104	0.1812356030050674	2.5591126033607317e-12	2.5591126033607317e-12	3.1448485971888684e-06
228	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	0.0001295424	9.351862e-05	0.0001295424	-110.5636	-116.1912	-110.5636	35201.53	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.128	-3.0291019104305508	-2.887588061141156	9.351861554512713e-05	-3.034711376478976	-3.0291019104305508	-3.034711376478976	0.005609466048425382	0.005609466048425382	0.1848434777653803	4.4548728719622996e-12	4.4548728719622996e-12	4.763621495030167e-06
231	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	0.0001465588	0.0001075677	0.0001465588	-108.5083	-113.8639	-108.5083	35152.05	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.131	-2.968318117309475	-2.8339880995953832	0.0001075677403972695	-2.973927399569606	-2.968318117309475	-2.973927399569606	0.005609282260131021	0.005609282260131021	0.18861530583910052	-4.039726950037011e-11	4.039726950037011e-11	3.755519020030987e-05
234	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	0.0001660318	0.0001238407	0.0001660318	-106.4363	-111.5214	-106.4363	35102.72	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.134	-2.9071366018382	-2.779808723755883	0.0001238406648902536	-2.912746170324168	-2.9071366018382	-2.912746170324168	0.005609568485967831	0.005609568485967831	0.19258693198602767	3.510974640901811e-11	3.510974640901811e-11	2.8350741204540552e-05
237	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	0.0001884428	0.0001427125	0.0001884428	-104.3312	-109.163	-104.3312	35053.52	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.137	-2.845537985937411	-2.724820451369088	0.0001427124993432005	-2.851147433296426	-2.845537985937411	-2.851147433296426	0.0056094473590149185	0.0056094473590149185	0.1967435038085496	6.567995116963515e-13	6.567995116963515e-13	4.60225638762625e-07
240	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	0.0002142209	0.0001646255	0.0002142209	-102.1994	-106.7878	-102.1994	35004.45	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.14	-2.783502892990456	-2.6691381604328264	0.0001646255358493781	-2.7891122437773843	-2.783502892990456	-2.7891122437773843	0.005609350786928147	0.005609350786928147	0.20111599307065614	-3.5849378099330614e-11	3.5849378099330614e-11	2.1776316726543877e-05
243	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	0.0002439372	0.000190102	0.0002439372	-100.0377	-104.3953	-100.0377	34955.53	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.143	-2.721013314042528	-2.61272196548044	0.00019010195747919267	-2.726622856543049	-2.7210133140425277	-2.726622856543049	0.0056095425005211474	0.0056095425005211474	0.20573224812005025	4.252080732327669e-11	4.252080732327669e-11	2.2367369535335133e-05
246	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	0.0002784145	0.0002197591	0.0002784145	-97.83936	-101.9847	-97.83936	34906.74	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.146	-2.658053132190671	-2.5553081501462387	0.00021975907540708133	-2.663662626152213	-2.658053132190671	-2.663662626152213	0.005609493961542089	0.005609493961542089	0.21059326006481793	2.4592918657475107e-11	2.4592918657475107e-11	1.1190854626558302e-05
249	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	0.0003185135	0.0002543276	0.0003185135	-95.60115	-99.55547	-95.60115	34858.09	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.149	-2.594606506999756	-2.496872155632384	0.00025432762048213414	-2.6002159173843693	-2.5946065069997557	-2.6002159173843693	0.0056094103846136	0.0056094103846136	0.2157286380377313	-2.0482134163637283e-11	2.0482134163637283e-11	8.053444657253064e-06
252	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	0.000364961	0.0002946737	0.000364961	-93.33966	-97.10707	-93.33966	34809.57	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.152	-2.530658623751603	-2.437753542090753	0.0002946737301986447	-2.536268024604674	-2.530658623751603	-2.536268024604674	0.005609400853070934	0.005609400853070934	0.2211675106358393	-3.019864469166328e-11	3.019864469166328e-11	1.0248163170604264e-05
255	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	0.0004194635	0.0003418254	0.0004194635	-91.02496	-94.63895	-91.02496	34761.19	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.155	-2.4661956693215803	-2.3773058237226388	0.00034182541233595095	-2.4718050990088436	-2.4661956693215803	-2.4718050990088436	0.005609429687263301	0.005609429687263301	0.2269365691296857	-1.2335950945636942e-11	1.2335950945636942e-11	3.6088454808950808e-06
258	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	0.0004829555	0.0003970044	0.0004829555	-88.68032	-92.15062	-88.68032	34712.94	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.158	-2.401204679924212	-2.3160928837304358	0.00039700443879874203	-2.4068140828414397	-2.401204679924212	-2.4068140828414397	0.005609402917227779	0.005609402917227779	0.2330634076482311	-3.879874205118053e-11	3.879874205118053e-11	9.772873615362577e-06
261	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	0.0005576057	0.0004616648	0.0005576057	-86.28913	-89.64159	-86.28913	34664.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.161	-2.3356732373148743	-2.253672795408802	0.00046166483494660977	-2.3412826498003954	-2.3356732373148743	-2.3412826498003954	0.005609412485521048	0.005609412485521048	0.23958715475892134	-3.4946609787835786e-11	3.4946609787835786e-11	7.569692803628256e-06
264	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	0.0006456605	0.0005375394	0.0006456605	-83.85138	-87.11143	-83.85138	34616.85	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.164	-2.269589697783572	-2.189995781902608	0.0005375393903475788	-2.275199150942338	-2.2695896977835717	-2.275199150942338	0.005609453158766264	0.005609453158766264	0.24654778709999742	9.652421223416141e-12	9.652421223416141e-12	1.7956677030077333e-06
267	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	0.0007494538	0.0006266959	0.0007494538	-81.37372	-84.5597	-81.37372	34569.0	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.167	-2.2029431465529417	-2.125255134027824	0.0006266959381288161	-2.208552565490305	-2.2029431465529417	-2.208552565490305	0.00560941893736322	0.00560941893736322	0.2539862091132937	-3.812881607667684e-11	3.812881607667684e-11	6.084101357114515e-06
270	2000.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.0008721505	0.0007316055	0.0008721505	-78.85282	-81.98602	-78.85282	34521.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.17	-2.135723038282182	-2.0594085658933925	0.0007316055465323218	-2.141332456020021	-2.135723038282182	-2.141332456020021	0.005609417737839184	0.005609417737839184	0.2619592171252616	-4.6532321724100656e-11	4.6532321724100656e-11	6.360301933829706e-06
