Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)	Blackburn analytical pO2 (MPa)	Blackburn analytical log10(pO2/p_ref)	SCIANTIX Blackburn log10(pO2/p_ref)	Blackburn formula log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)
195	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	3.691394e-07	3.513518e-07	3.691394e-07	-166.4137	-167.2352	-166.4137	35754.3	74893.69	4e-06	0	0.0003749063	2.095	-5.432809598019259	-5.454257817199866	-5.432809598019259	3.513517898271821e-07	-5.459867275134434	-5.454257817199866	-5.459867275134434	0.0056094579345682405	0.0056094579345682405	0.10273982226848405
198	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	4.086462e-07	4.018199e-07	4.086462e-07	-165.0595	-165.4498	-165.0595	35703.25	74893.69	4e-06	0	0.0003749063	2.098	-5.388652535229713	-5.395968558762038	-5.388652535229713	4.018198711094269e-07	-5.401578035347793	-5.395968558762038	-5.401578035347793	0.005609476585754614	0.005609476585754614	0.10384884841145195
201	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	4.522428e-07	4.595771e-07	4.522428e-07	-163.7106	-163.6633	-163.7106	35652.35	74893.69	4e-06	0	0.0003749063	2.101	-5.344628338664193	-5.33764161965175	-5.344628338664193	4.5957712706277933e-07	-5.3432510394380515	-5.33764161965175	-5.3432510394380515	0.005609419786301473	0.005609419786301473	0.10498140074083838
204	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	5.005064e-07	5.257399e-07	5.005064e-07	-162.3617	-161.8741	-162.3617	35601.6	74893.69	4e-06	0	0.0003749063	2.104	-5.300590364804216	-5.279229061801699	-5.300590364804216	5.25739861913243e-07	-5.284838538624056	-5.279229061801699	-5.284838538624056	0.005609476822357351	0.005609476822357351	0.10614282312242251
207	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	5.540374e-07	6.016066e-07	5.540374e-07	-161.0101	-160.081	-161.0101	35550.99	74893.69	4e-06	0	0.0003749063	2.107	-5.256460917464014	-5.220687407908672	-5.256460917464014	6.016066016325771e-07	-5.226296852090409	-5.220687407908672	-5.226296852090409	0.005609444181737366	0.005609444181737366	0.10733114364703004
210	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	6.138006e-07	6.886896e-07	6.138006e-07	-159.6479	-158.2827	-159.6479	35500.52	74893.69	4e-06	0	0.0003749063	2.11	-5.211972691374118	-5.161976475308153	-5.211972691374118	6.886896060642279e-07	-5.1675859168442715	-5.161976475308153	-5.1675859168442715	0.005609441536118531	0.005609441536118531	0.10855052294019894
213	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	6.808446e-07	7.887521e-07	6.808446e-07	-158.2697	-156.4781	-158.2697	35450.2	74893.69	4e-06	0	0.0003749063	2.113	-5.166952002718621	-5.1030594714661	-5.166952002718621	7.887521339162027e-07	-5.1086688981517945	-5.1030594714661	-5.1086688981517945	0.00560942668569453	0.00560942668569453	0.1098021186639028
216	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	7.55975e-07	9.038526e-07	7.55975e-07	-156.8755	-154.6661	-156.8755	35400.02	74893.69	4e-06	0	0.0003749063	2.116	-5.1214925663262685	-5.043902388358843	-5.1214925663262685	9.038525639798743e-07	-5.049511851026527	-5.043902388358843	-5.049511851026527	0.005609462667684362	0.005609462667684362	0.11108920690113838
219	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	8.404781e-07	1.036397e-06	8.404781e-07	-155.4654	-152.8458	-155.4654	35349.98	74893.69	4e-06	0	0.0003749063	2.119	-5.07547359831382	-4.98447385281216	-5.07547359831382	1.0363966974689675e-06	-4.990083424945846	-4.98447385281216	-4.990083424945846	0.005609572133685958	0.005609572133685958	0.11241439583240705
222	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	9.358093e-07	1.1892e-06	9.358093e-07	-154.0367	-151.0163	-154.0367	35300.08	74893.69	4e-06	0	0.0003749063	2.122	-5.028812643137628	-4.9247450994671	-5.028812643137628	1.189199834314521e-06	-4.930354605335532	-4.9247450994671	-4.930354605335532	0.00560950586843223	0.00560950586843223	0.11377489688797907
225	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	1.044065e-06	1.365561e-06	1.044065e-06	-152.5814	-149.1768	-152.5814	35250.33	74893.69	4e-06	0	0.0003749063	2.125	-4.981272462768067	-4.864688895032351	-4.981272462768067	1.365560540712545e-06	-4.870298486461566	-4.864688895032351	-4.870298486461566	0.005609591429215577	0.005609591429215577	0.11517962286724509
228	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	1.167316e-06	1.569348e-06	1.167316e-06	-151.0968	-147.3265	-151.0968	35200.71	74893.69	4e-06	0	0.0003749063	2.128	-4.932811561710307	-4.804280741740298	-4.932811561710307	1.5693484186019832e-06	-4.8098900712585175	-4.804280741740298	-4.8098900712585175	0.005609329518219575	0.005609329518219575	0.11662074257659454
231	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	1.307763e-06	1.805109e-06	1.307763e-06	-149.5856	-145.4647	-149.5856	35151.23	74893.69	4e-06	0	0.0003749063	2.131	-4.883470954114364	-4.743496568456792	-4.883470954114364	1.8051086652751418e-06	-4.749106094349147	-4.743496568456792	-4.749106094349147	0.005609525892355194	0.005609525892355194	0.11811751055698334
234	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	1.468269e-06	2.078187e-06	1.468269e-06	-148.0451	-143.5907	-148.0451	35101.9	74893.69	4e-06	0	0.0003749063	2.134	-4.833194370500829	-4.6823153762138086	-4.833194370500829	2.0781867917019687e-06	-4.687924865103709	-4.6823153762138086	-4.687924865103709	0.00560948888990076	0.00560948888990076	0.11965825074665874
237	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	1.652829e-06	2.394878e-06	1.652829e-06	-146.47	-141.7039	-146.47	35052.7	74893.69	4e-06	0	0.0003749063	2.137	-4.781772075767893	-4.620716605538071	-4.781772075767893	2.394877574410993e-06	-4.626326128075967	-4.620716605538071	-4.626326128075967	0.005609522537896261	0.005609522537896261	0.12125220709913923
240	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	1.865117e-06	2.762603e-06	1.865117e-06	-144.863	-139.8038	-144.863	35003.63	74893.69	4e-06	0	0.0003749063	2.14	-4.729293919426017	-4.558681520909464	-4.729293919426017	2.762603176284804e-06	-4.564290938556925	-4.558681520909464	-4.564290938556925	0.005609417647461257	0.005609417647461257	0.12289789855584371
243	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	2.110024e-06	3.190126e-06	2.110024e-06	-143.2215	-137.8898	-143.2215	34954.71	74893.69	4e-06	0	0.0003749063	2.143	-4.675712604887953	-4.496192163330265	-4.675712604887953	3.1901264213984347e-06	-4.501801551322591	-4.496192163330265	-4.501801551322591	0.00560938799232602	0.00560938799232602	0.12460318226773082
246	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	2.394341e-06	3.687806e-06	2.394341e-06	-141.54	-135.9613	-141.54	34905.92	74893.69	4e-06	0	0.0003749063	2.146	-4.620813997675604	-4.43323193342794	-4.620813997675604	3.687806491287469e-06	-4.438841320931754	-4.4332319334279395	-4.438841320931754	0.005609387503814567	0.005609387503814567	0.1263705345213175
249	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	2.725675e-06	4.267906e-06	2.725675e-06	-139.8159	-134.0179	-139.8159	34857.27	74893.69	4e-06	0	0.0003749063	2.149	-4.564525929176747	-4.369785154414124	-4.564525929176747	4.267905878245652e-06	-4.37539461216391	-4.369785154414124	-4.37539461216391	0.005609457749785385	0.005609457749785385	0.1282046134579654
252	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	3.110293e-06	4.944959e-06	3.110293e-06	-138.0599	-132.0592	-138.0599	34808.76	74893.69	4e-06	0	0.0003749063	2.152	-4.507198697053741	-4.305837304905543	-4.507198697053741	4.944959351623825e-06	-4.311446719384216	-4.305837304905543	-4.311446719384216	0.005609414478673358	0.005609414478673358	0.1301051559666386
255	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	3.563015e-06	5.736218e-06	3.563015e-06	-136.2534	-130.0847	-136.2534	34760.38	74893.69	4e-06	0	0.0003749063	2.155	-4.448182349301099	-4.241374352040746	-4.448182349301099	5.736218047716248e-06	-4.2469837937883845	-4.241374352040746	-4.2469837937883845	0.005609441747638222	0.005609441747638222	0.13208060166941443
258	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	4.092033e-06	6.662185e-06	4.092033e-06	-134.4096	-128.0941	-134.4096	34712.13	74893.69	4e-06	0	0.0003749063	2.158	-4.388060872599146	-4.176383311698338	-4.388060872599146	6.662184684568253e-06	-4.181992777620982	-4.176383311698338	-4.181992777620982	0.005609465922644219	0.005609465922644219	0.13413380225480176
261	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	4.71653e-06	7.747259e-06	4.71653e-06	-132.5206	-126.0868	-132.5206	34664.02	74893.69	4e-06	0	0.0003749063	2.161	-4.326377398839375	-4.110851924814148	-4.326377398839375	7.747259456573072e-06	-4.116461344579936	-4.110851924814148	-4.116461344579936	0.005609419765788104	0.005609419765788104	0.13626800536275938
264	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	5.456481e-06	9.020521e-06	5.456481e-06	-130.5837	-124.0627	-130.5837	34616.04	74893.69	4e-06	0	0.0003749063	2.164	-4.263087352714071	-4.044768378102109	-4.263087352714071	9.020520537658907e-06	-4.050377845721879	-4.044768378102109	-4.050377845721879	0.005609467619770214	0.005609467619770214	0.13849245264105642
267	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	6.333295e-06	1.051667e-05	6.333295e-06	-128.5989	-122.0213	-128.5989	34568.19	74893.69	4e-06	0	0.0003749063	2.167	-4.198370282399284	-3.978121753486763	-4.198370282399284	1.0516668512614548e-05	-3.983731260269846	-3.9781217534867634	-3.983731260269846	0.005609506783082363	0.005609506783082363	0.140810371397954
270	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	7.375718e-06	1.227717e-05	7.375718e-06	-126.5742	-119.9624	-126.5742	34520.48	74893.69	4e-06	0	0.0003749063	2.17	-4.13219569626369	-3.910901730509748	-4.13219569626369	1.227717070872275e-05	-3.916511150799562	-3.9109017305097478	-3.916511150799562	0.00560942028981426	0.00560942028981426	0.1432249283566852
273	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	8.623537e-06	1.435165e-05	8.623537e-06	-124.4937	-117.8856	-124.4937	34472.9	74893.69	4e-06	0	0.0003749063	2.173	-4.064314568917888	-3.8430981655013583	-4.064314568917888	1.4351649620535154e-05	-3.848707622344603	-3.8430981655013583	-3.848707622344603	0.0056094568432447645	0.0056094568432447645	0.14574910317109321
276	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	1.011835e-05	1.679957e-05	1.011835e-05	-122.3679	-115.7906	-122.3679	34425.44	74893.69	4e-06	0	0.0003749063	2.176	-3.9948903021522297	-3.774701834287064	-3.9948903021522297	1.679956979232325e-05	-3.7803112850161047	-3.774701834287064	-3.7803112850161047	0.0056094507290405105	0.0056094507290405105	0.14838594777299177
279	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	1.192027e-05	1.969229e-05	1.192027e-05	-120.1889	-113.6772	-120.1889	34378.12	74893.69	4e-06	0	0.0003749063	2.179	-3.923713907499968	-3.7057037771816113	-3.923713907499968	1.9692290125208902e-05	-3.71131321978053	-3.7057037771816113	-3.71131321978053	0.005609442598918601	0.005609442598918601	0.15114441349281532
282	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	1.409206e-05	2.311556e-05	1.409206e-05	-117.9593	-111.5451	-117.9593	34330.93	74893.69	4e-06	0	0.0003749063	2.182	-3.8510255163839657	-3.636095580834427	-3.8510255163839657	2.3115564210899045e-05	-3.641704947080463	-3.636095580834427	-3.641704947080463	0.0056093662460363625	0.0056093662460363625	0.1540313212505962
285	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	1.673142e-05	2.717259e-05	1.673142e-05	-115.6765	-109.3941	-115.6765	34283.87	74893.69	4e-06	0	0.0003749063	2.185	-3.776467198786925	-3.565868964118021	-3.776467198786925	2.717259071694481e-05	-3.5714783980195057	-3.5658689641180215	-3.5714783980195057	0.005609433901484273	0.005609433901484273	0.1570619580002185
288	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	1.994026e-05	3.198774e-05	1.994026e-05	-113.3432	-107.2238	-113.3432	34236.94	74893.69	4e-06	0	0.0003749063	2.188	-3.700269183244567	-3.4950164426355235	-3.700269183244567	3.198774000973045e-05	-3.5006258878636944	-3.4950164426355235	-3.5006258878636944	0.005609445228170973	0.005609445228170973	0.16024120851126467
291	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	2.38548e-05	3.771111e-05	2.38548e-05	-110.9593	-105.0342	-110.9593	34190.13	74893.69	4e-06	0	0.0003749063	2.191	-3.622424220239429	-3.4235306842536164	-3.622424220239429	3.7711113297443156e-05	-3.4291400916393764	-3.4235306842536164	-3.4291400916393764	0.00560940738575999	0.00560940738575999	0.163580583932291
294	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	2.866249e-05	4.452413e-05	2.866249e-05	-108.5169	-102.825	-108.5169	34143.46	74893.69	4e-06	0	0.0003749063	2.194	-3.542686083782129	-3.351404557881354	-3.542686083782129	4.4524128114667105e-05	-3.3570140216314313	-3.351404557881354	-3.3570140216314313	0.005609463750077204	0.005609463750077204	0.1670968221738655
297	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	3.457368e-05	5.264637e-05	3.457368e-05	-106.0213	-100.596	-106.0213	34096.91	74893.69	4e-06	0	0.0003749063	2.197	-3.461254391975253	-3.278631568321192	-3.461254391975253	5.264637085761003e-05	-3.28424100660681	-3.2786315683211917	-3.28424100660681	0.005609438285618218	0.005609438285618218	0.17079861905182592
300	1600.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	4.188981e-05	6.234402e-05	4.188981e-05	-103.4671	-98.34696	-103.4671	34050.49	74893.69	4e-06	0	0.0003749063	2.2	-3.377891609467825	-3.2052051974469142	-3.377891609467825	6.234401572217847e-05	-3.2108146726069147	-3.2052051974469142	-3.2108146726069147	0.005609475160000432	0.005609475160000432	0.17470566606841884
102	1700.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	8.856504e-14	1.468734e-10	8.856504e-14	-392.2554	-287.648	-392.2554	37412.52	74893.69	4e-06	0	0.0003749063	2.002	-12.052737676886482	-8.833056851447719	-12.052737676886482	1.468734454742072e-10	-8.838666162343936	-8.833056851447719	-8.838666162343936	0.005609310896216968	0.005609310896216968	0.06346331893509856
105	1700.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	5.022415e-12	9.283758e-10	5.022415e-12	-335.181	-261.5872	-335.181	37356.63	74893.69	4e-06	0	0.0003749063	2.005	-10.29908740457341	-8.032276188835942	-10.29908740457341	9.283757952766424e-10	-8.037885636405809	-8.032276188835942	-8.037885636405809	0.005609447569867143	0.005609447569867143	0.06978760116292776
108	1700.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	5.305652e-11	2.408322e-09	5.305652e-11	-301.8806	-248.1142	-301.8806	37300.91	74893.69	4e-06	0	0.0003749063	2.008	-9.275261238981674	-7.618285447034625	-9.275261238981674	2.408321722040614e-09	-7.623894942519528	-7.618285447034625	-7.623894942519528	0.005609495484903526	0.005609495484903526	0.07357781720756126
111	1700.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	2.657093e-10	4.622968e-09	2.657093e-10	-279.0961	-238.8974	-279.0961	37245.35	74893.69	4e-06	0	0.0003749063	2.011	-8.57559324473162	-7.335079112720586	-8.57559324473162	4.622968149942483e-09	-7.340688543994852	-7.335079112720586	-7.340688543994852	0.00560943127426583	0.00560943127426583	0.07641560107947504
