Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)	pO2 error (MPa)	Absolute pO2 error (MPa)	Relative pO2 error (%)
2000.0	1.9739989222227907	3.5561662084000006e-19	-17.45536018055434	3.504610997502393e-19	-17.44901794913487	-0.006342231419470323	0.006342231419470323	0.03634721127549057	-5.155521089760742e-21	5.155521089760742e-21	1.4497413190595292
2000.0	1.976920530511054	6.327740249999999e-19	-17.2059012791353	6.224417583117523e-19	-17.198751356676468	-0.007149922458832947	0.007149922458832947	0.04157233458728609	-1.0332266688247588e-20	1.0332266688247588e-20	1.6328525318730631
2000.0	1.9798478847251804	1.22197786624e-18	-16.92132078549115	1.1986136370467273e-18	-16.912936660424798	-0.00838412506635322	0.00838412506635322	0.04957226077699175	-2.3364229193272787e-20	2.3364229193272787e-20	1.9120010139925057
2000.0	1.9827810018326206	2.6160667562500005e-18	-16.591860489157515	2.559407927770233e-18	-16.582351177969674	-0.009509311187841263	0.009509311187841263	0.057345976368385974	-5.665882847976742e-20	5.665882847976742e-20	2.1658020898895174
2000.0	1.9857198988676956	6.398080144000001e-18	-16.204670149512	6.242087475365884e-18	-16.193950324133287	-0.010719825378714631	0.010719825378714631	0.06619648179813942	-1.5599266863411738e-19	1.5599266863411738e-19	2.4381168275987344
2000.0	1.9886645929319275	1.8688803849000005e-17	-15.739882018069553	1.8201952719485874e-17	-15.72841849414834	-0.011463523921213081	0.011463523921213081	0.07288414868588354	-4.868511295141304e-19	4.868511295141304e-19	2.605041678684967
2000.0	1.9916151011943724	7.001686444900001e-17	-15.167012206751787	6.807502245206208e-17	-15.154797342056963	-0.012214864694824357	0.012214864694824357	0.08060064690489904	-1.9418419969379296e-18	1.9418419969379296e-18	2.773391828125007
2000.0	1.994571440891951	3.8551060102499993e-16	-14.421533548581564	3.788492670941544e-16	-14.41396367493246	-0.007569873649105219	0.007569873649105219	0.05251764066999905	-6.6613339308455246e-18	6.6613339308455246e-18	1.7279249683755247
2000.0	1.9975336293297876	4.680083222500001e-15	-13.262852190976647	5.459436374912314e-15	-13.329746424115799	0.06689423313915199	0.06689423313915199	0.5018417531043865	7.793531524123135e-16	7.793531524123135e-16	16.652549011639152
2000.0	2.0034756219897667	9e-11	-9.162347087666696	6.881021460643326e-11	-9.045757490560675	-0.1165895971060209	0.1165895971060209	1.288887052606519	-2.1189785393566737e-11	2.1189785393566737e-11	23.54420599285193
2000.0	2.006455461166216	8.100000000000002e-10	-8.172918696711173	6.715545613710893e-10	-8.09151498112135	-0.08140371558982373	0.08140371558982373	1.0060380012859165	-1.3844543862891094e-10	1.3844543862891094e-10	17.09202946035937
2000.0	2.0094412189922224	3.6100000000000006e-09	-7.502676918615585	3.1428458578033424e-09	-7.442492798094342	-0.060184120521242335	0.060184120521242335	0.8086554082612286	-4.671541421966582e-10	4.671541421966582e-10	12.940557955586096
2000.0	2.012432913119025	1.1560000000000002e-08	-6.98839583331054	1.0270797499434223e-08	-6.937042165915489	-0.051353667395050984	0.051353667395050984	0.740281897771538	-1.2892025005657792e-09	1.2892025005657792e-09	11.152270766139956
2000.0	2.015430561268121	2.916e-08	-6.574883391972598	2.6614395601435883e-08	-6.535212480354063	-0.03967091161853542	0.03967091161853542	0.6070332332390537	-2.5456043985641184e-09	2.5456043985641184e-09	8.729781888079966
2000.0	2.0184341812316178	6.241e-08	-6.232573519607766	5.8536463439094496e-08	-6.204745817419117	-0.02782770218864883	0.02782770218864883	0.4484906071498646	-3.873536560905505e-09	3.873536560905505e-09	6.206595995682592
2000.0	2.0214437908725804	1.21e-07	-5.9433399879606705	1.1393574909485437e-07	-5.91721462968355	-0.02612535827712037	0.02612535827712037	0.4415144609773524	-7.064250905145638e-09	7.064250905145638e-09	5.838223888550114
2000.0	2.0244594081253915	2.1025e-07	-5.695391450136498	2.016547934353531e-07	-5.67726399553005	-0.01812745460644738	0.01812745460644738	0.3192991310729938	-8.595206564646891e-09	8.595206564646891e-09	4.08808873467153
2000.0	2.027481050996102	3.4596000000000006e-07	-5.479672634242284	3.313808180846205e-07	-5.460974111564167	-0.018698522678117335	0.018698522678117335	0.3424026976894345	-1.4579181915379568e-08	1.4579181915379568e-08	4.214123573644227
2000.0	2.0305087375627924	5.3361e-07	-5.289838861519704	5.130517088535134e-07	-5.272776040215711	-0.017062821303992948	0.017062821303992948	0.32360223862826726	-2.055829114648658e-08	2.055829114648658e-08	3.852681011691419
2000.0	2.0335424859759335	7.784099999999999e-07	-5.121171620154015	7.565338764450514e-07	-5.108791593452805	-0.012380026701209523	0.012380026701209523	0.24232788663908705	-2.187612355494851e-08	2.187612355494851e-08	2.81036003583568
2000.0	2.0365823144587476	1.10224e-06	-4.9700061950820835	1.071504020441273e-06	-4.9577238325919275	-0.012282362490156018	0.012282362490156018	0.2477419659685789	-3.0735979558727014e-08	3.0735979558727014e-08	2.788501556714238
2000.0	2.0396282413075753	1.5054400000000003e-06	-4.833667211701117	1.466671281624247e-06	-4.8223365488115855	-0.011330662889531773	0.011330662889531773	0.23496209306096846	-3.876871837575332e-08	3.876871837575332e-08	2.575241681883922
2000.0	2.0426802848922403	1.99809e-06	-4.70980021822204	1.9507417629702922e-06	-4.699384953736127	-0.010415264485913234	0.010415264485913234	0.22163037479261713	-4.73482370297079e-08	4.73482370297079e-08	2.369674891006306
2000.0	2.0457384636564213	2.59081e-06	-4.596345881296734	2.533110404305886e-06	-4.5865644353264825	-0.009781445970251212	0.009781445970251212	0.21326302307916764	-5.769959569411407e-08	5.769959569411407e-08	2.227087115385307
2000.0	2.04880279611802	3.2947600000000004e-06	-4.4916364316720285	3.2237664284002605e-06	-4.482176215204053	-0.00946021646797579	0.00946021646797579	0.21106301969756694	-7.099357159973989e-08	7.099357159973989e-08	2.154741820337138
2000.0	2.0518733008695396	4.10881e-06	-4.394794291912468	4.029078306100559e-06	-4.3862839409623655	-0.008510350950102108	0.008510350950102108	0.19402188879352184	-7.973169389944135e-08	7.973169389944135e-08	1.9405057400912025
2000.0	2.054949996578456	5.05521e-06	-4.304618876723347	4.9588517325760695e-06	-4.296260798540468	-0.008358078182879147	0.008358078182879147	0.19454308234077797	-9.635826742393063e-08	9.635826742393063e-08	1.9061179935933548
2000.0	2.0580329019875987	6.13089e-06	-4.219987301991743	6.025772041164339e-06	-4.212476475884113	-0.0075108261076302085	0.0075108261076302085	0.17829953830315073	-1.0511795883566088e-07	1.0511795883566088e-07	1.7145627932593943
2000.0	2.0611220359155324	7.361640000000001e-06	-4.1403144763628275	7.239115796540066e-06	-4.1330254243025895	-0.007289052060237999	0.007289052060237999	0.1763611715857751	-1.225242034599354e-07	1.225242034599354e-07	1.6643601624085853
2000.0	2.064217417256937	8.742250000000001e-06	-4.06501713363421	8.609597852298482e-06	-4.0583767782549645	-0.006640355379245122	0.006640355379245122	0.1636209682359844	-1.3265214770151922e-07	1.3265214770151922e-07	1.5173685001174664
2000.0	2.067319064982995	1.030225e-05	-3.993532764739062	1.0150027882199651e-05	-3.9870679155015365	-0.0064648492375254385	0.0064648492375254385	0.16214545060520294	-1.5222211780034838e-07	1.5222211780034838e-07	1.4775618704685713
2000.0	2.070426998141778	1.205604e-05	-3.9250741553697432	1.1882993091365714e-05	-3.9187953197718537	-0.006278835597889554	0.006278835597889554	0.16022361683985828	-1.7304690863428642e-07	1.7304690863428642e-07	1.4353544665933957
2000.0	2.0735412358586367	1.4018559999999999e-05	-3.859321865801263	1.3825413654361717e-05	-3.853296595226198	-0.006025270575065189	0.006025270575065189	0.15636664414905987	-1.9314634563828145e-07	1.9314634563828145e-07	1.3777901984104035
2000.0	2.0766617973365955	1.620529e-05	-3.796067809379286	1.5993082981338154e-05	-3.7903431926926894	-0.00572461668659674	0.00572461668659674	0.1510316189212916	-2.122070186618471e-07	2.122070186618471e-07	1.309492262476309
2000.0	2.079788701856743	1.865956e-05	-3.734755208575402	1.84180985075268e-05	-3.7290986013089724	-0.005656607266429692	0.005656607266429692	0.1516883266225284	-2.4146149247319983e-07	2.4146149247319983e-07	1.2940363678093152
2000.0	2.0829219687786327	2.1403690000000006e-05	-3.675042397787115	2.1132827215702984e-05	-3.669511347749378	-0.0055310500377370175	0.0055310500377370175	0.15072987963722684	-2.708627842970222e-07	2.708627842970222e-07	1.2654957360016994
2000.0	2.0860616175406803	2.4492250000000003e-05	-3.6168188813816102	2.4164683908026847e-05	-3.6109713162350654	-0.005847565146544831	0.005847565146544831	0.16193884233458056	-3.275660919731553e-07	3.275660919731553e-07	1.3374275208408997
2000.0	2.0892076676605678	2.792241e-05	-3.5598140883778053	2.7554079785998637e-05	-3.5540471002132175	-0.005766988164587872	0.005766988164587872	0.16226538371542384	-3.6833021400136293e-07	3.6833021400136293e-07	1.3191204269307806
2000.0	2.092360138735645	3.175523999999999e-05	-3.503824548297719	3.1345518038938575e-05	-3.498184600598288	-0.005639947699430881	0.005639947699430881	0.1612249879113381	-4.0972196106141837e-07	4.0972196106141837e-07	1.290249927449512
2000.0	2.09551905044334	3.61e-05	-3.4483456387406224	3.5616756015389613e-05	-3.4424927980943423	-0.005852840646280111	0.005852840646280111	0.1700175131672044	-4.832439846103899e-07	4.832439846103899e-07	1.3386259961506644
2000.0	2.0986844225415657	4.096576000000001e-05	-3.3933356402524395	4.0426333995928336e-05	-3.387578983664477	-0.005756656587962539	0.005756656587962539	0.16993423963609955	-5.394260040716753e-07	5.394260040716753e-07	1.316772846571564
2000.0	2.101856274869133	4.644025e-05	-3.338746670444363	4.584092047254737e-05	-3.333105451006499	-0.005641219437864109	0.005641219437864109	0.16924815373484892	-5.993295274526328e-07	5.993295274526328e-07	1.2905389774013551
2000.0	2.105034627346164	5.2670250000000006e-05	-3.2843848737090346	5.195353778908443e-05	-3.27843462025344	-0.005950253455594634	0.005950253455594634	0.18149678565603508	-7.167122109155735e-07	7.167122109155735e-07	1.3607533871883526
2000.0	2.108219499974513	5.968249e-05	-3.230048842069031	5.887774359434508e-05	-3.2241530660531263	-0.00589577601590463	0.00589577601590463	0.18286278272520087	-8.047464056549223e-07	8.047464056549223e-07	1.3483794085248826
2000.0	2.111410912838179	6.770404000000002e-05	-3.1754901290525166	6.675900742440745e-05	-3.169385415548865	-0.006104713503651382	0.006104713503651382	0.1926150563355888	-9.450325755925719e-07	9.450325755925719e-07	1.395828927775317
2000.0	2.1146088861037367	7.678440999999999e-05	-3.120668986541856	7.574099628418563e-05	-3.1147269484355364	-0.005942038106319547	0.005942038106319547	0.19077235997537798	-1.0434137158143569e-06	1.0434137158143569e-06	1.3588874562093491
2000.0	2.1178134400207522	8.720209e-05	-3.065559162116638	8.598859202557024e-05	-3.0594731060698432	-0.006086056046794575	0.006086056046794575	0.19892497288896382	-1.2134979744297616e-06	1.2134979744297616e-06	1.3915927639231602
2000.0	2.1210245949222175	9.916200999999998e-05	-3.0100687904446337	9.770824428916707e-05	-3.0036546787269125	-0.006414111717721216	0.006414111717721216	0.2135435795315796	-1.4537657108329162e-06	1.4537657108329162e-06	1.4660510722129536
2000.0	2.124242371224978	0.00011289599999999998	-2.95393699220066	0.000111189302993233	-2.947321445220312	-0.006615546980348164	0.006615546980348164	0.2244596357508488	-1.7066970067669871e-06	1.7066970067669871e-06	1.5117426718103275
2000.0	2.127466789430163	0.00012873744000000003	-2.8970240041600843	0.00012675818026204	-2.890295131255891	-0.006728872904193217	0.006728872904193217	0.2328091976292188	-1.9792597379600244e-06	1.9792597379600244e-06	1.5374390992705962
2000.0	2.130697870123625	0.00014707225000000002	-2.839386149513886	0.0001447484261986472	-2.8324692634300006	-0.006916886083885299	0.006916886083885299	0.2441998638145588	-2.323823801352829e-06	2.323823801352829e-06	1.5800559258138966
2000.0	2.133935633976375	0.00016834608999999998	-2.7809711607509704	0.00016558799182347646	-2.7737969660661745	-0.007174194684795854	0.007174194684795854	0.2586416660109902	-2.7580981765235274e-06	2.7580981765235274e-06	1.6383500065392238
2000.0	2.137180101745025	0.00019307236000000002	-2.721477625447549	0.00018989886741691898	-2.714279894831017	-0.007197730616531839	0.007197730616531839	0.2651801175788449	-3.173492583081046e-06	3.173492583081046e-06	1.6436804227601742
2000.0	2.14043129427223	0.00022202944000000006	-2.6610274998515004	0.00021825917041277842	-2.6535894364419095	-0.007438063409590967	0.007438063409590967	0.2803019678720294	-3.770269587221632e-06	3.770269587221632e-06	1.6980944451427844
2000.0	2.143689232487136	0.000256036	-2.5995314765675177	0.00025145977546946126	-2.591698966320402	-0.007832510247115732	0.007832510247115732	0.3022152784293478	-4.576224530538752e-06	4.576224530538752e-06	1.787336363065644
2000.0	2.1469539374058275	0.000295936	-2.5367267231417383	0.00029058505660709504	-2.52880220060364	-0.007924522538098167	0.007924522538098167	0.31337059641147635	-5.350943392904968e-06	5.350943392904968e-06	1.8081420958940337
2000.0	2.1502254301317802	0.00034316164	-2.4727235788380564	0.0003367258215284994	-2.4645012653088405	-0.008222313529215874	0.008222313529215874	0.3336299171339841	-6.435818471500646e-06	6.435818471500646e-06	1.8754481041356037
2000.0	2.1535037318563166	0.00039904489000000006	-2.4074544888401563	0.0003913321339710391	-2.398978246211264	-0.00847624262889246	0.00847624262889246	0.35332719845538807	-7.712756028960949e-06	7.712756028960949e-06	1.932804108570579
2000.0	2.1567888638590604	0.00046553329	-2.3408052850363403	0.000456241424928981	-2.3320492574401874	-0.008756027596152904	0.008756027596152904	0.3754649507602641	-9.291865071018972e-06	9.291865071018972e-06	1.9959614641133339
2000.0	2.1600808475084023	0.0005449392399999999	-2.2727973219776603	0.0005335838521136511	-2.2636519182807233	-0.009145403696936949	0.009145403696936949	0.4040110417631266	-1.1355387886348802e-05	1.1355387886348802e-05	2.083789724217475
2000.0	2.163379704261958	0.00064	-2.203161975265655	0.0006263802051930707	-2.193820026016113	-0.009341949249542125	0.009341949249542125	0.4258302476391703	-1.3619794806929344e-05	1.3619794806929344e-05	2.12809293858271
2000.0	2.1666854556670367	0.0007544659600000002	-2.132043068661615	0.0007378310563423242	-2.1223603499475794	-0.009682718714035587	0.009682718714035587	0.4562240674292065	-1.6634903657675995e-05	1.6634903657675995e-05	2.204858077053071
2000.0	2.1699981233611108	0.0008928360100000001	-2.059449755970219	0.0008720677859797416	-2.0492283020210653	-0.010221453949153858	0.010221453949153858	0.4987952752298453	-2.076822402025851e-05	2.076822402025851e-05	2.326096146173417
2000.0	2.173317729072287	0.0010604880400000001	-1.984970868083579	0.0010352116050161518	-1.974494225017568	-0.010476643066010816	0.010476643066010816	0.5305988203595582	-2.5276434983848278e-05	2.5276434983848278e-05	2.3834719516354257
2000.0	2.176644294619781	0.0012645002499999999	-1.9088107342702714	0.0012336423379814218	-1.898081080456698	-0.01072965381357327	0.01072965381357327	0.56528954026514	-3.085791201857808e-05	3.085791201857808e-05	2.4403247068221683
2000.0	2.1799778419143974	0.0015141302500000003	-1.8308800586035936	0.0014761141432115279	-1.8198367639223574	-0.011043294681236215	0.011043294681236215	0.6068288596079474	-3.801610678847247e-05	3.801610678847247e-05	2.5107553850451416
2000.0	2.183318392959009	0.00182061049	-1.7511595916977958	0.0017735376331109963	-1.739782959278127	-0.011376632419668686	0.011376632419668686	0.6539110156814671	-4.707285688900376e-05	4.707285688900376e-05	2.5855534254888184
2000.0	2.1866659698490416	0.00219869584	-1.6695739837605235	0.0021400603280851966	-1.6578348452849478	-0.011739138475575617	0.011739138475575617	0.7081005993427469	-5.863551191480354e-05	5.863551191480354e-05	2.666831439259172
2000.0	2.19002059477296	0.0026670156100000006	-1.586222775002593	0.002592848997263832	-1.573974442383981	-0.012248332618612023	0.012248332618612023	0.7781786215067376	-7.416661273616874e-05	7.416661273616874e-05	2.780884088495032
2000.0	2.1933822900127606	0.0032497272900000006	-1.5008948720471071	0.003155768435346964	-1.4881530825341978	-0.012741789512909385	0.012741789512909385	0.8562149729388864	-9.39588546530366e-05	9.39588546530366e-05	2.891284291520861
2000.0	2.1967510779444632	0.00397763136	-1.4136621302993158	0.0038577836638821954	-1.4003754690085661	-0.013286661290749624	0.013286661290749624	0.9487927762799414	-0.00011984769611780464	0.00011984769611780464	3.0130418148605065
2200.0	1.9027778422839523	3.79667933584e-18	-16.420612874886146	3.7965325273694345e-18	-16.42059608143699	-1.6793449155727558e-05	1.6793449155727558e-05	0.00010227064274915127	-1.4680847056558698e-22	1.4680847056558698e-22	0.003866759807175188
2200.0	1.9055611277761186	4.19416845376e-18	-16.37738677366572	4.1938532175113096e-18	-16.3773541306019	-3.264306381822735e-05	3.264306381822735e-05	0.00019931829987868528	-3.1523624869050254e-22	3.1523624869050254e-22	0.007516060744005135
2200.0	1.9083497558149545	4.65536019204e-18	-16.33201957789082	4.6556510548688395e-18	-16.332046711382176	2.7133491357744788e-05	2.7133491357744788e-05	0.00016613650350898664	2.9086282883952136e-22	2.9086282883952136e-22	0.006247912445890979
