Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12874.75814	2179.000001	8.768999132e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.721829e+23	4.499389e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.152287e+22	5.624236e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.435794e-12	0.03779823	3.397689e+19	6.427859e-08	0.03779823	9.253317e-11	2.717379e+11	6.144851e+07	5.361891e+09	6.823486e-07	8.583619e-13	2.243845e-19	0.2332495	0.3336371	0.01425731	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75814	2179.000001	8.657999172e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.721514e+23	4.499392e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.151893e+22	5.62424e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.435514e-12	0.03809593	3.392395e+19	6.448042e-08	0.03809593	9.251048e-11	2.717382e+11	6.144845e+07	5.361866e+09	6.823476e-07	8.583593e-13	2.243835e-19	0.233249	0.3336371	0.01425726	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75815	2179.000001	8.546999075e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.721186e+23	4.499395e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.151483e+22	5.624244e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.435231e-12	0.03839452	3.387081e+19	6.468224e-08	0.03839452	9.248764e-11	2.717385e+11	6.144839e+07	5.361842e+09	6.823466e-07	8.583568e-13	2.243825e-19	0.2332486	0.3336371	0.01425722	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75815	2179.000001	8.435999116e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.720845e+23	4.499398e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.151057e+22	5.624248e+24	4.338241e+23	1.304081e+24	0.1766171	5.446623e+23	3.434946e-12	0.03869399	3.381745e+19	6.488406e-08	0.03869399	9.246465e-11	2.717388e+11	6.144832e+07	5.361818e+09	6.823456e-07	8.583543e-13	2.243815e-19	0.2332481	0.3336371	0.01425717	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75815	2179.000001	8.324999019e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.720491e+23	4.499402e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.150614e+22	5.624252e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.43466e-12	0.03899434	3.376389e+19	6.508589e-08	0.03899434	9.244152e-11	2.717391e+11	6.144826e+07	5.361794e+09	6.823446e-07	8.583518e-13	2.243805e-19	0.2332477	0.3336371	0.01425712	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75815	2179.000001	8.21399906e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.720124e+23	4.499406e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.150155e+22	5.624257e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.434371e-12	0.03929555	3.371012e+19	6.528771e-08	0.03929555	9.241824e-11	2.717393e+11	6.144819e+07	5.36177e+09	6.823436e-07	8.583492e-13	2.243795e-19	0.2332473	0.3336371	0.01425707	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75815	2179.000001	8.102998963e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.719744e+23	4.499409e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.14968e+22	5.624262e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.434081e-12	0.03959761	3.365616e+19	6.548954e-08	0.03959761	9.239481e-11	2.717396e+11	6.144813e+07	5.361746e+09	6.823426e-07	8.583467e-13	2.243785e-19	0.2332468	0.3336371	0.01425702	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75816	2179.000001	7.991998866e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.719351e+23	4.499413e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.149189e+22	5.624267e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.433789e-12	0.03990052	3.360199e+19	6.569137e-08	0.03990052	9.237122e-11	2.717399e+11	6.144807e+07	5.361722e+09	6.823416e-07	8.583442e-13	2.243775e-19	0.2332464	0.3336371	0.01425698	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75816	2179.000001	7.880998906e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.718945e+23	4.499417e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.148682e+22	5.624272e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.433495e-12	0.04020426	3.354761e+19	6.58932e-08	0.04020426	9.234747e-11	2.717402e+11	6.1448e+07	5.361698e+09	6.823406e-07	8.583416e-13	2.243766e-19	0.2332459	0.3336371	0.01425693	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75816	2179.000001	7.769998809e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.718526e+23	4.499422e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.148158e+22	5.624277e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.433198e-12	0.04050883	3.349304e+19	6.609504e-08	0.04050883	9.232356e-11	2.717405e+11	6.144794e+07	5.361674e+09	6.823396e-07	8.583391e-13	2.243756e-19	0.2332455	0.3336371	0.01425688	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75816	2179.000001	7.65899885e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.718095e+23	4.499426e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.147618e+22	5.624282e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.4329e-12	0.04081422	3.343827e+19	6.629687e-08	0.04081422	9.229948e-11	2.717408e+11	6.144787e+07	5.36165e+09	6.823386e-07	8.583366e-13	2.243746e-19	0.233245	0.3336371	0.01425683	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75816	2179.000001	7.547998753e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.71765e+23	4.49943e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.147062e+22	5.624288e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.432599e-12	0.04112041	3.33833e+19	6.649871e-08	0.04112041	9.227523e-11	2.717411e+11	6.144781e+07	5.361625e+09	6.823375e-07	8.583341e-13	2.243736e-19	0.2332446	0.3336371	0.01425678	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75817	2179.000001	7.436998794e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.717192e+23	4.499435e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.14649e+22	5.624294e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.432296e-12	0.0414274	3.332813e+19	6.670054e-08	0.0414274	9.225081e-11	2.717413e+11	6.144775e+07	5.361601e+09	6.823365e-07	8.583315e-13	2.243726e-19	0.2332442	0.3336371	0.01425674	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75817	2179.000001	7.325998697e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.716721e+23	4.49944e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.145902e+22	5.6243e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.431991e-12	0.04173518	3.327277e+19	6.690238e-08	0.04173518	9.222621e-11	2.717416e+11	6.144768e+07	5.361577e+09	6.823355e-07	8.58329e-13	2.243716e-19	0.2332437	0.3336371	0.01425669	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75817	2179.000001	7.214998737e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.716238e+23	4.499444e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.145297e+22	5.624306e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.431684e-12	0.04204374	3.321721e+19	6.710422e-08	0.04204374	9.220143e-11	2.717419e+11	6.144762e+07	5.361553e+09	6.823345e-07	8.583265e-13	2.243706e-19	0.2332433	0.3336371	0.01425664	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75817	2179.000001	7.103998641e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.715741e+23	4.499449e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.144677e+22	5.624312e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.431374e-12	0.04235306	3.316146e+19	6.730606e-08	0.04235306	9.217646e-11	2.717422e+11	6.144755e+07	5.361529e+09	6.823335e-07	8.58324e-13	2.243696e-19	0.2332428	0.3336371	0.01425659	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75817	2179.000001	6.992998544e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.715232e+23	4.499454e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.14404e+22	5.624318e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.431062e-12	0.04266315	3.310551e+19	6.750791e-08	0.04266315	9.21513e-11	2.717425e+11	6.144749e+07	5.361505e+09	6.823325e-07	8.583214e-13	2.243686e-19	0.2332424	0.3336371	0.01425654	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75818	2179.000001	6.881998584e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.71471e+23	4.49946e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.143387e+22	5.624325e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.430747e-12	0.04297398	3.304938e+19	6.770975e-08	0.04297398	9.212594e-11	2.717428e+11	6.144743e+07	5.361481e+09	6.823315e-07	8.583189e-13	2.243676e-19	0.2332419	0.3336371	0.0142565	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75818	2179.000001	6.770998487e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.714175e+23	4.499465e+25	3.470593e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.142719e+22	5.624331e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.43043e-12	0.04328556	3.299305e+19	6.79116e-08	0.04328556	9.210038e-11	2.71743e+11	6.144736e+07	5.361457e+09	6.823305e-07	8.583164e-13	2.243666e-19	0.2332415	0.3336371	0.01425645	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75818	2179.000001	6.659998528e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.713627e+23	4.499471e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.142034e+22	5.624338e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.43011e-12	0.04359786	3.293654e+19	6.811345e-08	0.04359786	9.207462e-11	2.717433e+11	6.14473e+07	5.361433e+09	6.823295e-07	8.583138e-13	2.243657e-19	0.2332411	0.3336371	0.0142564	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75818	2179.000001	6.548998431e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.713066e+23	4.499476e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.141333e+22	5.624345e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.429787e-12	0.04391088	3.287984e+19	6.83153e-08	0.04391088	9.204865e-11	2.717436e+11	6.144723e+07	5.361409e+09	6.823285e-07	8.583113e-13	2.243647e-19	0.2332406	0.3336371	0.01425635	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75818	2179.000001	6.437998472e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.712493e+23	4.499482e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.140616e+22	5.624352e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.429462e-12	0.04422462	3.282295e+19	6.851715e-08	0.04422462	9.202246e-11	2.717439e+11	6.144717e+07	5.361385e+09	6.823275e-07	8.583088e-13	2.243637e-19	0.2332402	0.3336371	0.0142563	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75819	2179.000001	6.326998375e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.711907e+23	4.499488e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.139883e+22	5.62436e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.429134e-12	0.04453905	3.276588e+19	6.8719e-08	0.04453905	9.199605e-11	2.717442e+11	6.144711e+07	5.36136e+09	6.823265e-07	8.583063e-13	2.243627e-19	0.2332397	0.3336371	0.01425626	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75819	2179.000001	6.215998278e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.711308e+23	4.499494e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.139135e+22	5.624367e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.428803e-12	0.04485417	3.270862e+19	6.892086e-08	0.04485417	9.196941e-11	2.717445e+11	6.144704e+07	5.361336e+09	6.823255e-07	8.583037e-13	2.243617e-19	0.2332393	0.3336371	0.01425621	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75819	2179.000001	6.104998318e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.710696e+23	4.4995e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.13837e+22	5.624375e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.428469e-12	0.04516997	3.265118e+19	6.912271e-08	0.04516997	9.194254e-11	2.717447e+11	6.144698e+07	5.361312e+09	6.823245e-07	8.583012e-13	2.243607e-19	0.2332389	0.3336371	0.01425616	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75819	2179.000001	5.993998222e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.710071e+23	4.499506e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.137589e+22	5.624383e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.428132e-12	0.04548644	3.259356e+19	6.932457e-08	0.04548644	9.191542e-11	2.71745e+11	6.144691e+07	5.361288e+09	6.823235e-07	8.582987e-13	2.243597e-19	0.2332384	0.3336371	0.01425611	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75819	2179.000001	5.882998262e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.709434e+23	4.499512e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.136793e+22	5.624391e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.427791e-12	0.04580357	3.253576e+19	6.952643e-08	0.04580357	9.188806e-11	2.717453e+11	6.144685e+07	5.361264e+09	6.823225e-07	8.582962e-13	2.243587e-19	0.233238	0.3336371	0.01425606	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.7582	2179.000001	5.771998165e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.708784e+23	4.499519e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.13598e+22	5.624399e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.427448e-12	0.04612135	3.247778e+19	6.972829e-08	0.04612135	9.186044e-11	2.717456e+11	6.144679e+07	5.36124e+09	6.823215e-07	8.582936e-13	2.243577e-19	0.2332375	0.3336371	0.01425602	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.7582	2179.000001	5.660998206e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.708122e+23	4.499526e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.135152e+22	5.624407e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.427101e-12	0.04643976	3.241963e+19	6.993015e-08	0.04643976	9.183256e-11	2.717459e+11	6.144672e+07	5.361216e+09	6.823205e-07	8.582911e-13	2.243567e-19	0.2332371	0.3336371	0.01425597	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.7582	2179.000001	5.549998109e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.707446e+23	4.499532e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.134308e+22	5.624415e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.426751e-12	0.04675881	3.236129e+19	7.013202e-08	0.04675881	9.180442e-11	2.717462e+11	6.144666e+07	5.361192e+09	6.823195e-07	8.582886e-13	2.243558e-19	0.2332366	0.3336371	0.01425592	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.7582	2179.000001	5.438998012e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.706758e+23	4.499539e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.133448e+22	5.624424e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.426397e-12	0.04707847	3.230278e+19	7.033388e-08	0.04707847	9.177599e-11	2.717465e+11	6.144659e+07	5.361168e+09	6.823185e-07	8.582861e-13	2.243548e-19	0.2332362	0.3336371	0.01425587	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.7582	2179.000001	5.327998053e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.706057e+23	4.499546e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.132572e+22	5.624433e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.42604e-12	0.04739873	3.22441e+19	7.053575e-08	0.04739873	9.174727e-11	2.717467e+11	6.144653e+07	5.361144e+09	6.823175e-07	8.582836e-13	2.243538e-19	0.2332358	0.3336371	0.01425582	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75821	2179.000001	5.216997956e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.705344e+23	4.499553e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.13168e+22	5.624442e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.425679e-12	0.0477196	3.218525e+19	7.073762e-08	0.0477196	9.171826e-11	2.71747e+11	6.144647e+07	5.36112e+09	6.823165e-07	8.58281e-13	2.243528e-19	0.2332353	0.3336371	0.01425578	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75821	2179.000001	5.105997996e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.704618e+23	4.499561e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.130773e+22	5.624451e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.425314e-12	0.04804105	3.212623e+19	7.093949e-08	0.04804105	9.168895e-11	2.717473e+11	6.14464e+07	5.361096e+09	6.823155e-07	8.582785e-13	2.243518e-19	0.2332349	0.3336371	0.01425573	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75821	2179.000001	4.9949979e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.703879e+23	4.499568e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.129849e+22	5.62446e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.424945e-12	0.04836307	3.206703e+19	7.114136e-08	0.04836307	9.165931e-11	2.717476e+11	6.144634e+07	5.361072e+09	6.823145e-07	8.58276e-13	2.243508e-19	0.2332344	0.3336371	0.01425568	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75821	2179.000001	4.88399794e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.703128e+23	4.499576e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.12891e+22	5.624469e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.424571e-12	0.04868566	3.200767e+19	7.134323e-08	0.04868566	9.162935e-11	2.717479e+11	6.144627e+07	5.361048e+09	6.823135e-07	8.582735e-13	2.243498e-19	0.233234	0.3336371	0.01425563	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75821	2179.000001	4.772997843e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.702364e+23	4.499583e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.127955e+22	5.624479e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.424194e-12	0.0490088	3.194814e+19	7.154511e-08	0.0490088	9.159906e-11	2.717482e+11	6.144621e+07	5.361023e+09	6.823125e-07	8.582709e-13	2.243488e-19	0.2332335	0.3336371	0.01425558	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75822	2179.000001	4.661997746e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.701588e+23	4.499591e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645759e+24	2.126985e+22	5.624489e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.423812e-12	0.04933249	3.188845e+19	7.174699e-08	0.04933249	9.156841e-11	2.717484e+11	6.144615e+07	5.360999e+09	6.823115e-07	8.582684e-13	2.243478e-19	0.2332331	0.3336371	0.01425554	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75822	2179.000001	4.550997787e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.700799e+23	4.499599e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.125999e+22	5.624499e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.423425e-12	0.04965671	3.18286e+19	7.194886e-08	0.04965671	9.15374e-11	2.717487e+11	6.144608e+07	5.360975e+09	6.823105e-07	8.582659e-13	2.243468e-19	0.2332327	0.3336371	0.01425549	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75822	2179.000001	4.43999769e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.699997e+23	4.499607e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.124997e+22	5.624509e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.423034e-12	0.04998145	3.176858e+19	7.215075e-08	0.04998145	9.150601e-11	2.71749e+11	6.144602e+07	5.360951e+09	6.823094e-07	8.582634e-13	2.243459e-19	0.2332322	0.3336371	0.01425544	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75822	2179.000001	4.328997731e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.699183e+23	4.499615e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.123979e+22	5.624519e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.422638e-12	0.0503067	3.17084e+19	7.235263e-08	0.0503067	9.147424e-11	2.717493e+11	6.144595e+07	5.360927e+09	6.823084e-07	8.582608e-13	2.243449e-19	0.2332318	0.3336371	0.01425539	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75822	2179.000001	4.217997634e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.698357e+23	4.499623e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.122946e+22	5.624529e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.422236e-12	0.05063245	3.164806e+19	7.255451e-08	0.05063245	9.144205e-11	2.717496e+11	6.144589e+07	5.360903e+09	6.823074e-07	8.582583e-13	2.243439e-19	0.2332313	0.3336371	0.01425534	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75823	2179.000001	4.106997674e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.697518e+23	4.499632e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.121897e+22	5.62454e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.42183e-12	0.05095869	3.158756e+19	7.27564e-08	0.05095869	9.140945e-11	2.717499e+11	6.144583e+07	5.360879e+09	6.823064e-07	8.582558e-13	2.243429e-19	0.2332309	0.3336371	0.0142553	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75823	2179.000001	3.995997577e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.696666e+23	4.49964e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.120832e+22	5.62455e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.421417e-12	0.05128541	3.152691e+19	7.295828e-08	0.05128541	9.13764e-11	2.717502e+11	6.144576e+07	5.360855e+09	6.823054e-07	8.582533e-13	2.243419e-19	0.2332305	0.3336371	0.01425525	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75823	2179.000001	3.884997481e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.695802e+23	4.499649e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.119752e+22	5.624561e+24	4.338242e+23	1.304081e+24	0.1766171	5.446623e+23	3.420999e-12	0.05161259	3.14661e+19	7.316017e-08	0.05161259	9.13429e-11	2.717504e+11	6.14457e+07	5.360831e+09	6.823044e-07	8.582508e-13	2.243409e-19	0.23323	0.3336371	0.0142552	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75823	2179.000001	3.773997521e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.694925e+23	4.499658e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.118657e+22	5.624572e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.420575e-12	0.05194024	3.140514e+19	7.336206e-08	0.05194024	9.130892e-11	2.717507e+11	6.144563e+07	5.360807e+09	6.823034e-07	8.582482e-13	2.243399e-19	0.2332296	0.3336371	0.01425515	0.5927404	8.528276	9.414652e+26	2.230976e+28	
12874.75823	2179.000001	3.662997424e+18	-6.750000016	1.283e-05	5.906931e+25	4.516607e+25	1.694036e+23	4.499666e+25	3.470594e+24	1.043265e+25	7.383664e+24	5.645758e+24	2.117546e+22	5.624583e+24	4.338243e+23	1.304081e+24	0.1766171	5.446623e+23	3.420144e-12	0.05226833	3.134403e+19	7.356395e-08	0.05226833	9.127444e-11	2.71751e+11	6.144557e+07	5.360783e+09	6.823024e-07	8.582457e-13	2.243389e-19	0.2332291	0.3336371	0.0142551	0.5927404	8.528276	9.414652e+26	2.230976e+28	
