Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19667.69247	2109.75	1.025e+19	-10.8725	1.035e-05	7.426166e+25	5.667216e+25	3.492038e+23	5.632296e+25	5.317443e+24	1.227206e+25	9.282708e+24	7.084021e+24	4.365048e+22	7.04037e+24	6.646804e+23	1.534007e+24	0.1652543	5.446623e+23	3.345262e-12	0.04257062	3.320637e+19	6.73907e-08	0.04257062	8.54095e-11	6.746824e+11	3.058969e+07	1.445374e+09	4.435858e-07	3.627547e-13	6.164626e-20	0.2447442	0.3422872	0.01205555	0.6186105	10.50054	7.209709e+26	2.301694e+28	
19667.69281	2110.36	1.0252e+19	-10.824	1.035e-05	7.426167e+25	5.667216e+25	3.475434e+23	5.632462e+25	5.313486e+24	1.227602e+25	9.282708e+24	7.08402e+24	4.344293e+22	7.040577e+24	6.641857e+23	1.534502e+24	0.1653076	5.446623e+23	3.349167e-12	0.04288245	3.31501e+19	6.759305e-08	0.04288245	8.5709e-11	6.736994e+11	3.061153e+07	1.451775e+09	4.442171e-07	3.63788e-13	6.190985e-20	0.2450838	0.3420832	0.01208946	0.618014	10.50055	7.209709e+26	2.301694e+28	
19667.69314	2110.97	1.0254e+19	-10.7755	1.035e-05	7.426167e+25	5.667216e+25	3.458915e+23	5.632627e+25	5.309543e+24	1.227997e+25	9.282709e+24	7.08402e+24	4.323644e+22	7.040783e+24	6.636928e+23	1.534996e+24	0.1653608	5.446623e+23	3.353075e-12	0.04319503	3.309364e+19	6.77954e-08	0.04319503	8.600939e-11	6.727139e+11	3.063362e+07	1.458238e+09	4.448528e-07	3.6483e-13	6.217603e-20	0.2454262	0.3418798	0.01212367	0.6174192	10.50055	7.209709e+26	2.301694e+28	
19667.69347	2111.58	1.0256e+19	-10.727	1.035e-05	7.426167e+25	5.667216e+25	3.442481e+23	5.632791e+25	5.305613e+24	1.22839e+25	9.282709e+24	7.084019e+24	4.303101e+22	7.040988e+24	6.632017e+23	1.535488e+24	0.1654138	5.446623e+23	3.356986e-12	0.04350836	3.303699e+19	6.799775e-08	0.04350836	8.631068e-11	6.717258e+11	3.065598e+07	1.464765e+09	4.45493e-07	3.658807e-13	6.244482e-20	0.2457715	0.3416771	0.0121582	0.6168261	10.50055	7.209709e+26	2.301694e+28	
19667.69381	2112.19	1.0258e+19	-10.6785	1.035e-05	7.426168e+25	5.667215e+25	3.426132e+23	5.632954e+25	5.301698e+24	1.228782e+25	9.282709e+24	7.084019e+24	4.282665e+22	7.041192e+24	6.627123e+23	1.535978e+24	0.1654666	5.446623e+23	3.360899e-12	0.04382241	3.298015e+19	6.82001e-08	0.04382241	8.661287e-11	6.707353e+11	3.067859e+07	1.471355e+09	4.461375e-07	3.669401e-13	6.271624e-20	0.2461197	0.3414752	0.01219304	0.6162346	10.50055	7.209709e+26	2.301694e+28	
19667.69414	2112.8	1.026e+19	-10.63	1.035e-05	7.426168e+25	5.667215e+25	3.409867e+23	5.633116e+25	5.297797e+24	1.229173e+25	9.28271e+24	7.084019e+24	4.262334e+22	7.041395e+24	6.622246e+23	1.536466e+24	0.1655192	5.446623e+23	3.364815e-12	0.04413719	3.292312e+19	6.840246e-08	0.04413719	8.691597e-11	6.697423e+11	3.070147e+07	1.47801e+09	4.467864e-07	3.680083e-13	6.29903e-20	0.2464707	0.3412739	0.01222819	0.6156448	10.50055	7.209709e+26	2.301694e+28	
19667.69447	2113.41	1.0262e+19	-10.5815	1.035e-05	7.426168e+25	5.667215e+25	3.393688e+23	5.633278e+25	5.293909e+24	1.229563e+25	9.28271e+24	7.084018e+24	4.24211e+22	7.041597e+24	6.617386e+23	1.536953e+24	0.1655716	5.446623e+23	3.368734e-12	0.04445268	3.28659e+19	6.860481e-08	0.04445268	8.721997e-11	6.687468e+11	3.072461e+07	1.484729e+09	4.474397e-07	3.690854e-13	6.326703e-20	0.2468247	0.3410733	0.01226366	0.6150566	10.50055	7.209709e+26	2.301694e+28	
19667.69481	2114.02	1.0264e+19	-10.533	1.035e-05	7.426168e+25	5.667214e+25	3.377593e+23	5.633438e+25	5.290035e+24	1.229951e+25	9.282711e+24	7.084018e+24	4.221991e+22	7.041798e+24	6.612544e+23	1.537438e+24	0.1656238	5.446623e+23	3.372655e-12	0.04476886	3.28085e+19	6.880717e-08	0.04476886	8.752488e-11	6.677489e+11	3.074801e+07	1.491513e+09	4.480974e-07	3.701713e-13	6.354644e-20	0.2471814	0.3408733	0.01229944	0.6144701	10.50055	7.209709e+26	2.301694e+28	
19667.69514	2114.63	1.0266e+19	-10.4845	1.035e-05	7.426169e+25	5.667214e+25	3.361583e+23	5.633598e+25	5.286175e+24	1.230337e+25	9.282711e+24	7.084018e+24	4.201978e+22	7.041998e+24	6.607719e+23	1.537921e+24	0.1656759	5.446623e+23	3.376578e-12	0.04508574	3.275091e+19	6.900953e-08	0.04508574	8.78307e-11	6.667485e+11	3.077167e+07	1.498363e+09	4.487596e-07	3.71266e-13	6.382856e-20	0.2475411	0.3406741	0.01233554	0.6138852	10.50055	7.209709e+26	2.301694e+28	
19667.69547	2115.24	1.0268e+19	-10.436	1.035e-05	7.426169e+25	5.667214e+25	3.345657e+23	5.633757e+25	5.282329e+24	1.230722e+25	9.282711e+24	7.084017e+24	4.182071e+22	7.042196e+24	6.602911e+23	1.538403e+24	0.1657278	5.446623e+23	3.380504e-12	0.0454033	3.269314e+19	6.921189e-08	0.0454033	8.813743e-11	6.657457e+11	3.07956e+07	1.505279e+09	4.494261e-07	3.723698e-13	6.411341e-20	0.2479036	0.3404755	0.01237195	0.613302	10.50055	7.209709e+26	2.301694e+28	
19667.6958	2115.85	1.027e+19	-10.3875	1.035e-05	7.426169e+25	5.667213e+25	3.329816e+23	5.633915e+25	5.278496e+24	1.231106e+25	9.282712e+24	7.084017e+24	4.16227e+22	7.042394e+24	6.598119e+23	1.538883e+24	0.1657795	5.446623e+23	3.384433e-12	0.04572152	3.263519e+19	6.941425e-08	0.04572152	8.844508e-11	6.647405e+11	3.081979e+07	1.512262e+09	4.500971e-07	3.734825e-13	6.4401e-20	0.248269	0.3402776	0.01240868	0.6127204	10.50055	7.209709e+26	2.301694e+28	
19667.69614	2116.46	1.0272e+19	-10.339	1.035e-05	7.42617e+25	5.667213e+25	3.314059e+23	5.634073e+25	5.274676e+24	1.231489e+25	9.282712e+24	7.084016e+24	4.142573e+22	7.042591e+24	6.593345e+23	1.539361e+24	0.165831	5.446623e+23	3.388364e-12	0.04604041	3.257705e+19	6.961662e-08	0.04604041	8.875365e-11	6.637328e+11	3.084424e+07	1.519312e+09	4.507726e-07	3.746043e-13	6.469138e-20	0.2486372	0.3400804	0.01244574	0.6121404	10.50055	7.209709e+26	2.301694e+28	
19667.69647	2117.07	1.0274e+19	-10.2905	1.035e-05	7.42617e+25	5.667213e+25	3.298385e+23	5.634229e+25	5.27087e+24	1.23187e+25	9.282712e+24	7.084016e+24	4.122982e+22	7.042786e+24	6.588587e+23	1.539838e+24	0.1658823	5.446623e+23	3.392298e-12	0.04635994	3.251874e+19	6.981898e-08	0.04635994	8.906313e-11	6.627227e+11	3.086896e+07	1.52643e+09	4.514525e-07	3.757353e-13	6.498455e-20	0.2490083	0.3398838	0.01248311	0.611562	10.50055	7.209709e+26	2.301694e+28	
19667.6968	2117.68	1.0276e+19	-10.242	1.035e-05	7.42617e+25	5.667213e+25	3.282796e+23	5.634385e+25	5.267077e+24	1.23225e+25	9.282713e+24	7.084016e+24	4.103495e+22	7.042981e+24	6.583847e+23	1.540312e+24	0.1659334	5.446623e+23	3.396234e-12	0.04668011	3.246025e+19	7.002135e-08	0.04668011	8.937353e-11	6.617102e+11	3.089395e+07	1.533617e+09	4.521369e-07	3.768754e-13	6.528055e-20	0.2493823	0.3396879	0.01252081	0.6109853	10.50055	7.209709e+26	2.301694e+28	
19667.69714	2118.29	1.0278e+19	-10.1935	1.035e-05	7.42617e+25	5.667212e+25	3.26729e+23	5.634539e+25	5.263298e+24	1.232628e+25	9.282713e+24	7.084015e+24	4.084113e+22	7.043174e+24	6.579122e+23	1.540786e+24	0.1659844	5.446623e+23	3.400173e-12	0.04700091	3.240158e+19	7.022372e-08	0.04700091	8.968486e-11	6.606952e+11	3.091921e+07	1.540873e+09	4.528258e-07	3.780247e-13	6.55794e-20	0.2497591	0.3394926	0.01255884	0.6104101	10.50055	7.209709e+26	2.301694e+28	
19667.69747	2118.9	1.028e+19	-10.145	1.035e-05	7.426171e+25	5.667212e+25	3.251868e+23	5.634693e+25	5.259532e+24	1.233006e+25	9.282713e+24	7.084015e+24	4.064835e+22	7.043367e+24	6.574415e+23	1.541257e+24	0.1660352	5.446623e+23	3.404115e-12	0.04732233	3.234273e+19	7.042609e-08	0.04732233	8.999711e-11	6.596778e+11	3.094474e+07	1.548198e+09	4.535192e-07	3.791833e-13	6.588113e-20	0.2501388	0.339298	0.01259719	0.6098366	10.50055	7.209709e+26	2.301694e+28	
19667.6978	2119.51	1.0282e+19	-10.0965	1.035e-05	7.426171e+25	5.667212e+25	3.236528e+23	5.634846e+25	5.255779e+24	1.233382e+25	9.282714e+24	7.084015e+24	4.04566e+22	7.043558e+24	6.569723e+23	1.541727e+24	0.1660858	5.446623e+23	3.408059e-12	0.04764436	3.228372e+19	7.062847e-08	0.04764436	9.03103e-11	6.58658e+11	3.097054e+07	1.555595e+09	4.542172e-07	3.803513e-13	6.618577e-20	0.2505215	0.3391041	0.01263588	0.6092647	10.50055	7.209709e+26	2.301694e+28	
19667.69814	2120.12	1.0284e+19	-10.048	1.035e-05	7.426171e+25	5.667211e+25	3.221271e+23	5.634999e+25	5.252039e+24	1.233756e+25	9.282714e+24	7.084014e+24	4.026589e+22	7.043748e+24	6.565048e+23	1.542195e+24	0.1661362	5.446623e+23	3.412006e-12	0.04796698	3.222452e+19	7.083084e-08	0.04796697	9.062441e-11	6.576357e+11	3.099661e+07	1.563062e+09	4.549197e-07	3.815288e-13	6.649335e-20	0.250907	0.3389108	0.0126749	0.6086943	10.50055	7.209709e+26	2.301694e+28	
19667.69847	2120.73	1.0286e+19	-9.9995	1.035e-05	7.426172e+25	5.667211e+25	3.206097e+23	5.63515e+25	5.248312e+24	1.234129e+25	9.282715e+24	7.084014e+24	4.007621e+22	7.043938e+24	6.56039e+23	1.542662e+24	0.1661865	5.446623e+23	3.415955e-12	0.04829018	3.216516e+19	7.103322e-08	0.04829018	9.093945e-11	6.56611e+11	3.102295e+07	1.570602e+09	4.556268e-07	3.827158e-13	6.680389e-20	0.2512954	0.3387181	0.01271425	0.6081255	10.50055	7.209709e+26	2.301694e+28	
19667.6988	2121.34	1.0288e+19	-9.951	1.035e-05	7.426172e+25	5.667211e+25	3.191004e+23	5.635301e+25	5.244598e+24	1.234501e+25	9.282715e+24	7.084013e+24	3.988755e+22	7.044126e+24	6.555748e+23	1.543127e+24	0.1662366	5.446623e+23	3.419907e-12	0.04861396	3.210563e+19	7.12356e-08	0.04861396	9.125542e-11	6.555838e+11	3.104957e+07	1.578214e+09	4.563385e-07	3.839124e-13	6.711743e-20	0.2516867	0.3385261	0.01275394	0.6075584	10.50055	7.209709e+26	2.301694e+28	
19667.69913	2121.95	1.029e+19	-9.9025	1.035e-05	7.426172e+25	5.66721e+25	3.175993e+23	5.63545e+25	5.240897e+24	1.234872e+25	9.282715e+24	7.084013e+24	3.969991e+22	7.044313e+24	6.551122e+23	1.54359e+24	0.1662865	5.446623e+23	3.423861e-12	0.0489383	3.204593e+19	7.143798e-08	0.0489383	9.157234e-11	6.545542e+11	3.107647e+07	1.585899e+09	4.570549e-07	3.851186e-13	6.7434e-20	0.252081	0.3383347	0.01279397	0.6069927	10.50055	7.209709e+26	2.301694e+28	
19667.69947	2122.56	1.0292e+19	-9.854	1.035e-05	7.426173e+25	5.66721e+25	3.161064e+23	5.635599e+25	5.237209e+24	1.235242e+25	9.282716e+24	7.084013e+24	3.951329e+22	7.044499e+24	6.546512e+23	1.544052e+24	0.1663362	5.446623e+23	3.427818e-12	0.0492632	3.198606e+19	7.164036e-08	0.0492632	9.189019e-11	6.535221e+11	3.110364e+07	1.593659e+09	4.577759e-07	3.863346e-13	6.775363e-20	0.2524782	0.338144	0.01283435	0.6064287	10.50055	7.209709e+26	2.301694e+28	
19667.6998	2123.17	1.0294e+19	-9.8055	1.035e-05	7.426173e+25	5.66721e+25	3.146215e+23	5.635748e+25	5.233534e+24	1.23561e+25	9.282716e+24	7.084012e+24	3.932769e+22	7.044685e+24	6.541918e+23	1.544512e+24	0.1663858	5.446623e+23	3.431777e-12	0.04958864	3.192603e+19	7.184274e-08	0.04958864	9.220898e-11	6.524875e+11	3.11311e+07	1.601495e+09	4.585015e-07	3.875604e-13	6.807636e-20	0.2528783	0.3379539	0.01287506	0.6058662	10.50055	7.209709e+26	2.301694e+28	
19667.70013	2123.78	1.0296e+19	-9.757	1.035e-05	7.426173e+25	5.667209e+25	3.131447e+23	5.635895e+25	5.229872e+24	1.235976e+25	9.282716e+24	7.084012e+24	3.914309e+22	7.044869e+24	6.53734e+23	1.544971e+24	0.1664352	5.446623e+23	3.435739e-12	0.04991461	3.186583e+19	7.204513e-08	0.04991461	9.252872e-11	6.514504e+11	3.115884e+07	1.609406e+09	4.592319e-07	3.887962e-13	6.840222e-20	0.2532814	0.3377645	0.01291613	0.6053053	10.50055	7.209709e+26	2.301694e+28	
19667.70047	2124.39	1.0298e+19	-9.7085	1.035e-05	7.426173e+25	5.667209e+25	3.116759e+23	5.636042e+25	5.226222e+24	1.236342e+25	9.282717e+24	7.084011e+24	3.895949e+22	7.045052e+24	6.532778e+23	1.545428e+24	0.1664844	5.446623e+23	3.439704e-12	0.0502411	3.180547e+19	7.224751e-08	0.0502411	9.28494e-11	6.504108e+11	3.118687e+07	1.617393e+09	4.599671e-07	3.900419e-13	6.873124e-20	0.2536875	0.3375756	0.01295755	0.6047459	10.50056	7.209709e+26	2.301694e+28	
19667.7008	2125	1.03e+19	-9.66	1.035e-05	7.426174e+25	5.667209e+25	3.102151e+23	5.636187e+25	5.222585e+24	1.236706e+25	9.282717e+24	7.084011e+24	3.877689e+22	7.045234e+24	6.528231e+23	1.545883e+24	0.1665335	5.446623e+23	3.443671e-12	0.0505681	3.174495e+19	7.24499e-08	0.0505681	9.317102e-11	6.493687e+11	3.121518e+07	1.625459e+09	4.60707e-07	3.912978e-13	6.906346e-20	0.2540965	0.3373874	0.01299932	0.6041881	10.50056	7.209709e+26	2.301694e+28	
19667.7008	2125	1.03e+19	-9.66	1.035e-05	7.426174e+25	5.667209e+25	3.102151e+23	5.636187e+25	5.222585e+24	1.236706e+25	9.282717e+24	7.084011e+24	3.877689e+22	7.045234e+24	6.528231e+23	1.545883e+24	0.1665335	5.446623e+23	2.953141e-11	0.0508956	3.168426e+19	7.265227e-08	0.05089554	5.875821e-08	6.493687e+11	3.121518e+07	1.625459e+09	4.60707e-07	3.912978e-13	6.906346e-20	0.2540965	0.3373874	0.01299932	0.6041881	10.50056	7.209709e+26	2.301694e+28	
19667.70091	2115.34	1.0242e+19	-9.572699999	1.035e-05	7.426174e+25	5.667209e+25	3.097518e+23	5.636234e+25	5.222587e+24	1.236706e+25	9.282717e+24	7.084011e+24	3.871898e+22	7.045292e+24	6.528234e+23	1.545883e+24	0.1665335	5.446623e+23	3.38172e-12	0.05122352	3.162342e+19	7.285466e-08	0.05122352	8.823258e-11	6.490979e+11	3.122821e+07	1.628218e+09	4.609602e-07	3.91728e-13	6.917737e-20	0.2542698	0.3373875	0.01301533	0.6041882	10.50056	7.209709e+26	2.301694e+28	
19667.70102	2105.68	1.0184e+19	-9.485399997	1.035e-05	7.426174e+25	5.667209e+25	3.104395e+23	5.636165e+25	5.222589e+24	1.236706e+25	9.282717e+24	7.084011e+24	3.880493e+22	7.045206e+24	6.528236e+23	1.545883e+24	0.1665335	5.446623e+23	3.320416e-12	0.05155194	3.156243e+19	7.305703e-08	0.05155194	8.352054e-11	6.488454e+11	3.124037e+07	1.630793e+09	4.611962e-07	3.921293e-13	6.928371e-20	0.2544313	0.3373875	0.01303027	0.6041882	10.50056	7.209709e+26	2.301694e+28	
19667.70114	2096.02	1.0126e+19	-9.398099996	1.035e-05	7.426174e+25	5.667209e+25	3.116303e+23	5.636046e+25	5.22259e+24	1.236706e+25	9.282718e+24	7.084011e+24	3.895379e+22	7.045057e+24	6.528237e+23	1.545883e+24	0.1665335	5.446623e+23	3.259757e-12	0.05188077	3.150127e+19	7.325938e-08	0.05188077	7.902626e-11	6.486101e+11	3.125171e+07	1.633198e+09	4.614164e-07	3.925038e-13	6.938299e-20	0.2545819	0.3373875	0.01304421	0.6041883	10.50056	7.209709e+26	2.301694e+28	
19667.70125	2086.36	1.006799999e+19	-9.310799995	1.035e-05	7.426174e+25	5.667209e+25	3.132802e+23	5.635881e+25	5.222591e+24	1.236706e+25	9.282718e+24	7.084011e+24	3.916002e+22	7.044851e+24	6.528238e+23	1.545883e+24	0.1665335	5.446623e+23	3.199765e-12	0.05221003	3.143997e+19	7.346172e-08	0.05221003	7.474293e-11	6.483906e+11	3.12623e+07	1.635442e+09	4.616218e-07	3.928533e-13	6.947567e-20	0.2547224	0.3373875	0.01305721	0.6041882	10.50056	7.209709e+26	2.301694e+28	
19667.70136	2076.7	1.000999999e+19	-9.223499995	1.035e-05	7.426174e+25	5.667209e+25	3.153498e+23	5.635674e+25	5.22259e+24	1.236707e+25	9.282718e+24	7.084011e+24	3.941872e+22	7.044592e+24	6.528238e+23	1.545883e+24	0.1665335	5.446623e+23	3.140446e-12	0.05253972	3.137851e+19	7.366405e-08	0.05253972	7.066268e-11	6.48186e+11	3.127216e+07	1.637537e+09	4.618133e-07	3.931793e-13	6.956218e-20	0.2548533	0.3373874	0.01306934	0.604188	10.50056	7.209709e+26	2.301694e+28	
19667.70147	2067.039999	9.951999993e+18	-9.136199992	1.035e-05	7.426174e+25	5.667209e+25	3.178038e+23	5.635428e+25	5.222587e+24	1.236707e+25	9.282718e+24	7.084011e+24	3.972548e+22	7.044285e+24	6.528234e+23	1.545884e+24	0.1665335	5.446623e+23	3.081807e-12	0.05286981	3.13169e+19	7.386638e-08	0.05286981	6.67778e-11	6.47995e+11	3.128136e+07	1.639492e+09	4.619918e-07	3.934834e-13	6.964289e-20	0.2549753	0.3373872	0.01308065	0.6041873	10.50056	7.209709e+26	2.301694e+28	
19667.70158	2057.379999	9.893999992e+18	-9.048899991	1.035e-05	7.426174e+25	5.667208e+25	3.206108e+23	5.635147e+25	5.222576e+24	1.236708e+25	9.282718e+24	7.084011e+24	4.007635e+22	7.043934e+24	6.52822e+23	1.545885e+24	0.1665337	5.446623e+23	3.023851e-12	0.05320032	3.125514e+19	7.40687e-08	0.05320032	6.308079e-11	6.478167e+11	3.128991e+07	1.641314e+09	4.621581e-07	3.937667e-13	6.971813e-20	0.2550887	0.3373866	0.01309118	0.6041855	10.50056	7.209709e+26	2.301694e+28	
19667.7017	2047.719999	9.835999991e+18	-8.961599991	1.035e-05	7.426175e+25	5.667208e+25	3.237421e+23	5.634834e+25	5.222545e+24	1.236712e+25	9.282718e+24	7.084011e+24	4.046776e+22	7.043543e+24	6.528181e+23	1.54589e+24	0.1665341	5.446623e+23	2.966584e-12	0.05353121	3.119323e+19	7.427102e-08	0.05353121	5.956431e-11	6.476494e+11	3.12978e+07	1.64301e+09	4.623128e-07	3.940303e-13	6.978814e-20	0.2551935	0.3373849	0.01310094	0.6041806	10.50056	7.209709e+26	2.301694e+28	
19667.70181	2038.059999	9.777999991e+18	-8.874299988	1.035e-05	7.426175e+25	5.667208e+25	3.271718e+23	5.634491e+25	5.222461e+24	1.23672e+25	9.282718e+24	7.084011e+24	4.089648e+22	7.043114e+24	6.528076e+23	1.5459e+24	0.1665353	5.446623e+23	2.910012e-12	0.05386249	3.113118e+19	7.447333e-08	0.05386249	5.622123e-11	6.474909e+11	3.130496e+07	1.644581e+09	4.624559e-07	3.942743e-13	6.985297e-20	0.255289	0.3373805	0.0131099	0.6041676	10.50056	7.209709e+26	2.301694e+28	
19667.70192	2028.399999	9.71999999e+18	-8.786999987	1.035e-05	7.426175e+25	5.667208e+25	3.308764e+23	5.634121e+25	5.222238e+24	1.236742e+25	9.282718e+24	7.084011e+24	4.135955e+22	7.042651e+24	6.527798e+23	1.545928e+24	0.1665383	5.446623e+23	2.854139e-12	0.05419414	3.106898e+19	7.467563e-08	0.05419414	5.304462e-11	6.473363e+11	3.13111e+07	1.646017e+09	4.625866e-07	3.944972e-13	6.991222e-20	0.2553723	0.337369	0.01311789	0.6041335	10.50056	7.209709e+26	2.301694e+28	
19667.70203	2018.739999	9.661999989e+18	-8.699699987	1.035e-05	7.426175e+25	5.667208e+25	3.348344e+23	5.633725e+25	5.221654e+24	1.236801e+25	9.282719e+24	7.084011e+24	4.18543e+22	7.042156e+24	6.527067e+23	1.546001e+24	0.1665462	5.446623e+23	2.79897e-12	0.05452616	3.100664e+19	7.487794e-08	0.05452616	5.002772e-11	6.471736e+11	3.131547e+07	1.647283e+09	4.627015e-07	3.946933e-13	6.996434e-20	0.2554351	0.3373388	0.01312437	0.6040439	10.50056	7.209709e+26	2.301694e+28	
19667.70214	2009.079999	9.603999989e+18	-8.612399986	1.035e-05	7.426175e+25	5.667208e+25	3.390259e+23	5.633306e+25	5.220132e+24	1.236953e+25	9.282719e+24	7.084011e+24	4.237824e+22	7.041632e+24	6.525165e+23	1.546192e+24	0.1665667	5.446623e+23	2.74451e-12	0.05485853	3.094416e+19	7.508024e-08	0.05485853	4.716397e-11	6.46974e+11	3.1316e+07	1.648274e+09	4.627911e-07	3.94846e-13	7.000496e-20	0.2554551	0.3372601	0.01312794	0.6038105	10.50056	7.209709e+26	2.301694e+28	
19667.70226	1999.419998	9.545999988e+18	-8.525099983	1.035e-05	7.426175e+25	5.667208e+25	3.434328e+23	5.632865e+25	5.216224e+24	1.237344e+25	9.282719e+24	7.084011e+24	4.29291e+22	7.041081e+24	6.52028e+23	1.54668e+24	0.1666193	5.446623e+23	2.690763e-12	0.05519125	3.088154e+19	7.528253e-08	0.05519125	4.444699e-11	6.46665e+11	3.130751e+07	1.648723e+09	4.628299e-07	3.949123e-13	7.002259e-20	0.2553759	0.337058	0.01312497	0.6032111	10.50056	7.209709e+26	2.301694e+28	
19667.70237	1989.759998	9.487999987e+18	-8.437799983	1.035e-05	7.426175e+25	5.667208e+25	3.480382e+23	5.632405e+25	5.20655e+24	1.238312e+25	9.282719e+24	7.084011e+24	4.350477e+22	7.040506e+24	6.508187e+23	1.54789e+24	0.1667496	5.446623e+23	2.637734e-12	0.05552429	3.081878e+19	7.548483e-08	0.05552429	4.18706e-11	6.460784e+11	3.127781e+07	1.647988e+09	4.627583e-07	3.9479e-13	6.999008e-20	0.2550653	0.3365578	0.01310698	0.6017249	10.50056	7.209709e+26	2.301694e+28	
19667.70248	1980.099998	9.429999986e+18	-8.350499982	1.035e-05	7.426175e+25	5.667208e+25	3.528264e+23	5.631926e+25	5.184508e+24	1.240516e+25	9.282719e+24	7.084011e+24	4.41033e+22	7.039907e+24	6.480635e+23	1.550645e+24	0.1670464	5.446623e+23	2.585428e-12	0.05585766	3.075588e+19	7.568712e-08	0.05585766	3.94288e-11	6.448851e+11	3.120303e+07	1.644812e+09	4.624582e-07	3.942782e-13	6.9854e-20	0.2542641	0.3354175	0.01305733	0.5983251	10.50056	7.209709e+26	2.301694e+28	
19667.70259	1970.439998	9.371999986e+18	-8.263199981	1.035e-05	7.426175e+25	5.667209e+25	3.57783e+23	5.63143e+25	5.141756e+24	1.244791e+25	9.282719e+24	7.084011e+24	4.472288e+22	7.039288e+24	6.427195e+23	1.555989e+24	0.1676221	5.446623e+23	2.53385e-12	0.05619134	3.069285e+19	7.588941e-08	0.05619134	3.711577e-11	6.426637e+11	3.10527e+07	1.637586e+09	4.617775e-07	3.931184e-13	6.954602e-20	0.2526429	0.3332029	0.01295499	0.5916788	10.50056	7.209709e+26	2.301694e+28	
19667.7027	1960.779998	9.313999985e+18	-8.175899979	1.035e-05	7.426175e+25	5.667209e+25	3.628944e+23	5.630919e+25	5.076027e+24	1.251364e+25	9.282719e+24	7.084011e+24	4.53618e+22	7.038649e+24	6.345034e+23	1.564205e+24	0.1685072	5.446623e+23	2.483002e-12	0.05652532	3.062969e+19	7.60917e-08	0.05652532	3.492587e-11	6.392848e+11	3.081777e+07	1.625831e+09	4.606677e-07	3.912311e-13	6.904579e-20	0.2501081	0.329791	0.01279418	0.5813331	10.50056	7.209709e+26	2.301694e+28	
19667.70282	1951.119998	9.255999984e+18	-8.088599978	1.035e-05	7.426175e+25	5.667209e+25	3.681479e+23	5.630394e+25	4.995439e+24	1.259423e+25	9.282719e+24	7.084011e+24	4.601849e+22	7.037992e+24	6.244299e+23	1.574279e+24	0.1695924	5.446623e+23	2.432891e-12	0.0568596	3.056639e+19	7.629399e-08	0.0568596	3.285367e-11	6.351341e+11	3.05267e+07	1.611046e+09	4.592651e-07	3.888523e-13	6.841702e-20	0.2469733	0.3255956	0.01259536	0.5684479	10.50056	7.209709e+26	2.301694e+28	
19667.70293	1941.459998	9.197999984e+18	-8.001299977	1.035e-05	7.426176e+25	5.667209e+25	3.735317e+23	5.629855e+25	4.910344e+24	1.267933e+25	9.282719e+24	7.084011e+24	4.669147e+22	7.037319e+24	6.13793e+23	1.584916e+24	0.1707383	5.446623e+23	2.38352e-12	0.05719415	3.050296e+19	7.649628e-08	0.05719415	3.089387e-11	6.307205e+11	3.021667e+07	1.595197e+09	4.577523e-07	3.862947e-13	6.774315e-20	0.243644	0.3211509	0.01238464	0.5546079	10.50056	7.209709e+26	2.301694e+28	
19667.70304	1931.799998	9.139999983e+18	-7.913999977	1.035e-05	7.426176e+25	5.667209e+25	3.790346e+23	5.629305e+25	4.826898e+24	1.276277e+25	9.28272e+24	7.084011e+24	4.737933e+22	7.036631e+24	6.033622e+23	1.595347e+24	0.171862	5.446623e+23	2.334894e-12	0.05752897	3.043941e+19	7.669857e-08	0.05752897	2.904138e-11	6.263546e+11	2.991021e+07	1.57948e+09	4.562422e-07	3.837504e-13	6.707496e-20	0.2403638	0.3167773	0.0121776	0.5408014	10.50056	7.209709e+26	2.301694e+28	
