Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	
23744	2000	3.45e+19	0	0	100000	1.95444	2.184467e-05	6.900671e+26	1.074454e+26	7.125561e+24	1.003199e+26	1.8576e+26	3.968617e+26	5.013308e+25	7.805865e+24	5.17669e+23	7.288196e+24	1.349539e+25	2.883183e+25	0.5751059	2.005323e+25	0	0	0	4.786036e+24	1.050487e+25	4.762326e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.458321e+26	2.946302e+17	6.458321e+26	2.919515e+26	3.921083e+21	2.919476e+26	1.562973e+26	6.970139e+14	1.562973e+26	5.83903e+26	1.53316e+15	5.83903e+26	1.739913e+26	4.069917e+15	1.739913e+26	5.573619e+26	1.577536e+21	5.573603e+26	1.604663e+23	1.874944e-09	0.004430341	8.735291e+08	1.760736e+12	7.215696e+13	1.636829e-05	5.727222e-10	3.097304e-15	0.5002896	0.5	0.3715668	0.9999941	100.751	12.5289	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02331592	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04556	0	1.060917e-13	0	1.060917e-13	0	-458.6801	0	-458.6801	0	30852.76	77194.93	484.7012	8644.62	3515587	1.106061	0	0	0	1	2	0	0	0	
23772	2000	3.45e+19	0	0	100000	1.95447	2.184467e-05	6.908809e+26	1.07446e+26	7.125672e+24	1.003203e+26	1.862483e+26	3.971866e+26	5.01922e+25	7.805905e+24	5.17677e+23	7.288228e+24	1.353086e+25	2.885544e+25	0.5748988	2.007688e+25	0	0	0	4.796862e+24	1.051208e+25	4.767943e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.465936e+26	2.966815e+17	6.465936e+26	2.922958e+26	3.927286e+21	2.922918e+26	1.564816e+26	6.985878e+14	1.564816e+26	5.845915e+26	1.536622e+15	5.845915e+26	1.741965e+26	4.079106e+15	1.741965e+26	5.580192e+26	1.581098e+21	5.580176e+26	1.60465e+23	1.874956e-09	0.00443039	8.726353e+08	1.767206e+12	7.226128e+13	1.637674e-05	5.733137e-10	3.102103e-15	0.5002938	0.5	0.3717617	0.9999948	100.8699	12.54368	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02329925	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04553	0	1.063409e-13	0	1.063409e-13	0	-458.6411	0	-458.6411	0	30852.29	77194.93	485.2729	8644.487	3515587	1.106061	0	0	0	1	2	0	0	0	
23800	2000	3.45e+19	0	0	100000	1.9545	2.184467e-05	6.916946e+26	1.074465e+26	7.125782e+24	1.003207e+26	1.867366e+26	3.975115e+26	5.025132e+25	7.805944e+24	5.17685e+23	7.288259e+24	1.356633e+25	2.887904e+25	0.5746923	2.010053e+25	0	0	0	4.807687e+24	1.051928e+25	4.773561e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.473552e+26	2.987463e+17	6.473552e+26	2.9264e+26	3.933478e+21	2.926361e+26	1.566659e+26	7.001618e+14	1.566659e+26	5.852801e+26	1.540084e+15	5.852801e+26	1.744016e+26	4.088296e+15	1.744016e+26	5.586764e+26	1.58466e+21	5.586749e+26	1.604636e+23	1.874968e-09	0.004430438	8.71735e+08	1.773702e+12	7.23664e+13	1.638524e-05	5.73909e-10	3.106936e-15	0.5002966	0.5	0.3719569	0.9999954	100.9887	12.55845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0232826	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0455	0	1.065908e-13	0	1.065908e-13	0	-458.6021	0	-458.6021	0	30851.81	77194.93	485.8446	8644.355	3515587	1.106061	0	0	0	1	2	0	0	0	
23828	2000	3.45e+19	0	0	100000	1.95453	2.184467e-05	6.925084e+26	1.074471e+26	7.12589e+24	1.003212e+26	1.872249e+26	3.978365e+26	5.031044e+25	7.805983e+24	5.176929e+23	7.28829e+24	1.360181e+25	2.890265e+25	0.5744862	2.012418e+25	0	0	0	4.818513e+24	1.052648e+25	4.779179e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.481168e+26	3.008254e+17	6.481168e+26	2.929843e+26	3.939659e+21	2.929804e+26	1.568502e+26	7.017357e+14	1.568502e+26	5.859686e+26	1.543546e+15	5.859686e+26	1.746068e+26	4.097485e+15	1.746068e+26	5.593337e+26	1.588222e+21	5.593321e+26	1.604623e+23	1.87498e-09	0.004430485	8.708306e+08	1.780221e+12	7.247211e+13	1.639378e-05	5.745073e-10	3.111796e-15	0.5002986	0.5	0.3721522	0.999996	101.1075	12.57323	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02326599	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04547	0	1.068414e-13	0	1.068414e-13	0	-458.563	0	-458.563	0	30851.34	77194.93	486.4163	8644.222	3515587	1.106061	0	0	0	1	2	0	0	0	
23856	2000	3.45e+19	0	0	100000	1.95456	2.184467e-05	6.933222e+26	1.074476e+26	7.125998e+24	1.003216e+26	1.877132e+26	3.981614e+26	5.036956e+25	7.806021e+24	5.177007e+23	7.28832e+24	1.363728e+25	2.892626e+25	0.5742805	2.014782e+25	0	0	0	4.829339e+24	1.053369e+25	4.784796e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.488784e+26	3.029175e+17	6.488784e+26	2.933286e+26	3.945832e+21	2.933247e+26	1.570345e+26	7.033097e+14	1.570345e+26	5.866572e+26	1.547008e+15	5.866572e+26	1.74812e+26	4.106675e+15	1.74812e+26	5.59991e+26	1.591785e+21	5.599894e+26	1.604609e+23	1.874992e-09	0.004430533	8.699237e+08	1.786758e+12	7.257829e+13	1.640234e-05	5.751079e-10	3.116676e-15	0.5003	0.5	0.3723476	0.9999964	101.2263	12.588	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02324941	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04544	0	1.070927e-13	0	1.070927e-13	0	-458.524	0	-458.524	0	30850.87	77194.93	486.988	8644.089	3515587	1.106061	0	0	0	1	2	0	0	0	
23884	2000	3.45e+19	0	0	100000	1.95459	2.184467e-05	6.941359e+26	1.074481e+26	7.126105e+24	1.00322e+26	1.882015e+26	3.984864e+26	5.042868e+25	7.806058e+24	5.177085e+23	7.28835e+24	1.367276e+25	2.894986e+25	0.5740754	2.017147e+25	0	0	0	4.840165e+24	1.054089e+25	4.790414e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.4964e+26	3.050233e+17	6.4964e+26	2.936729e+26	3.951994e+21	2.936689e+26	1.572188e+26	7.048837e+14	1.572188e+26	5.873458e+26	1.55047e+15	5.873458e+26	1.750172e+26	4.115865e+15	1.750172e+26	5.606482e+26	1.595347e+21	5.606466e+26	1.604596e+23	1.875004e-09	0.00443058	8.690153e+08	1.793313e+12	7.268485e+13	1.641093e-05	5.757102e-10	3.121574e-15	0.5003009	0.5	0.3725433	0.9999969	101.3451	12.60278	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02323285	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04541	0	1.073447e-13	0	1.073447e-13	0	-458.4849	0	-458.4849	0	30850.39	77194.93	487.5596	8643.957	3515587	1.106061	0	0	0	1	2	0	0	0	
23912	2000	3.45e+19	0	0	100000	1.95462	2.184467e-05	6.949497e+26	1.074486e+26	7.126211e+24	1.003224e+26	1.886898e+26	3.988113e+26	5.04878e+25	7.806095e+24	5.177162e+23	7.288379e+24	1.370823e+25	2.897347e+25	0.5738707	2.019512e+25	0	0	0	4.850992e+24	1.05481e+25	4.796031e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.504016e+26	3.071431e+17	6.504016e+26	2.940172e+26	3.958147e+21	2.940132e+26	1.574031e+26	7.064577e+14	1.574031e+26	5.880343e+26	1.553932e+15	5.880343e+26	1.752224e+26	4.125056e+15	1.752224e+26	5.613055e+26	1.598909e+21	5.613039e+26	1.604583e+23	1.875015e-09	0.004430627	8.681061e+08	1.799883e+12	7.279174e+13	1.641953e-05	5.763139e-10	3.126486e-15	0.5003016	0.5	0.3727391	0.9999972	101.4639	12.61755	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02321633	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04538	0	1.075975e-13	0	1.075975e-13	0	-458.4458	0	-458.4458	0	30849.92	77194.93	488.1313	8643.824	3515587	1.106061	0	0	0	1	2	0	0	0	
23940	2000	3.45e+19	0	0	100000	1.95465	2.184467e-05	6.957634e+26	1.074491e+26	7.126316e+24	1.003228e+26	1.891781e+26	3.991362e+26	5.054692e+25	7.806132e+24	5.177238e+23	7.288408e+24	1.374371e+25	2.899707e+25	0.5736666	2.021877e+25	0	0	0	4.861818e+24	1.05553e+25	4.801649e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.511632e+26	3.092767e+17	6.511632e+26	2.943615e+26	3.964289e+21	2.943575e+26	1.575874e+26	7.080318e+14	1.575874e+26	5.887229e+26	1.557394e+15	5.887229e+26	1.754275e+26	4.134246e+15	1.754275e+26	5.619628e+26	1.602472e+21	5.619612e+26	1.60457e+23	1.875027e-09	0.004430673	8.671966e+08	1.806468e+12	7.289891e+13	1.642815e-05	5.76919e-10	3.13141e-15	0.5003021	0.5	0.3729351	0.9999976	101.5827	12.63233	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02319983	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04535	0	1.078509e-13	0	1.078509e-13	0	-458.4067	0	-458.4067	0	30849.45	77194.93	488.703	8643.691	3515587	1.106061	0	0	0	1	2	0	0	0	
23968	2000	3.45e+19	0	0	100000	1.95468	2.184467e-05	6.965772e+26	1.074496e+26	7.12642e+24	1.003232e+26	1.896665e+26	3.994611e+26	5.060604e+25	7.806168e+24	5.177314e+23	7.288437e+24	1.377919e+25	2.902068e+25	0.5734628	2.024241e+25	0	0	0	4.872645e+24	1.05625e+25	4.807267e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.519248e+26	3.114245e+17	6.519248e+26	2.947057e+26	3.970421e+21	2.947018e+26	1.577718e+26	7.096059e+14	1.577718e+26	5.894115e+26	1.560856e+15	5.894115e+26	1.756327e+26	4.143436e+15	1.756327e+26	5.6262e+26	1.606034e+21	5.626184e+26	1.604557e+23	1.875039e-09	0.00443072	8.662871e+08	1.813067e+12	7.300634e+13	1.643678e-05	5.775251e-10	3.136347e-15	0.5003025	0.5	0.3731312	0.9999979	101.7015	12.6471	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02318336	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04532	0	1.08105e-13	0	1.08105e-13	0	-458.3675	0	-458.3675	0	30848.97	77194.93	489.2747	8643.559	3515587	1.106061	0	0	0	1	2	0	0	0	
23996	2000	3.45e+19	0	0	100000	1.95471	2.184467e-05	6.973909e+26	1.074501e+26	7.126523e+24	1.003236e+26	1.901548e+26	3.99786e+26	5.066515e+25	7.806203e+24	5.177389e+23	7.288465e+24	1.381467e+25	2.904428e+25	0.5732596	2.026606e+25	0	0	0	4.883472e+24	1.056971e+25	4.812884e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.526864e+26	3.135863e+17	6.526864e+26	2.9505e+26	3.976544e+21	2.95046e+26	1.579561e+26	7.1118e+14	1.579561e+26	5.901e+26	1.564319e+15	5.901e+26	1.758379e+26	4.152627e+15	1.758379e+26	5.632773e+26	1.609597e+21	5.632757e+26	1.604544e+23	1.87505e-09	0.004430766	8.653778e+08	1.819679e+12	7.311401e+13	1.644542e-05	5.781323e-10	3.141294e-15	0.5003029	0.5	0.3733276	0.9999981	101.8203	12.66188	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02316693	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04529	0	1.083599e-13	0	1.083599e-13	0	-458.3284	0	-458.3284	0	30848.5	77194.93	489.8464	8643.426	3515587	1.106061	0	0	0	1	2	0	0	0	
24024	2000	3.45e+19	0	0	100000	1.95474	2.184467e-05	6.982047e+26	1.074506e+26	7.126626e+24	1.00324e+26	1.906432e+26	4.001109e+26	5.072427e+25	7.806238e+24	5.177463e+23	7.288492e+24	1.385015e+25	2.906789e+25	0.5730568	2.028971e+25	0	0	0	4.894299e+24	1.057691e+25	4.818502e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.53448e+26	3.157624e+17	6.53448e+26	2.953943e+26	3.982656e+21	2.953903e+26	1.581404e+26	7.127541e+14	1.581404e+26	5.907886e+26	1.567781e+15	5.907886e+26	1.760431e+26	4.161817e+15	1.760431e+26	5.639346e+26	1.613159e+21	5.63933e+26	1.604531e+23	1.875062e-09	0.004430812	8.644689e+08	1.826305e+12	7.322191e+13	1.645406e-05	5.787405e-10	3.146252e-15	0.5003031	0.5	0.3735241	0.9999983	101.9391	12.67665	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02315052	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04526	0	1.086155e-13	0	1.086155e-13	0	-458.2892	0	-458.2892	0	30848.03	77194.93	490.4181	8643.293	3515587	1.106061	0	0	0	1	2	0	0	0	
24052	2000	3.45e+19	0	0	100000	1.95477	2.184467e-05	6.990185e+26	1.074511e+26	7.126727e+24	1.003243e+26	1.911316e+26	4.004358e+26	5.078339e+25	7.806273e+24	5.177537e+23	7.288519e+24	1.388563e+25	2.909149e+25	0.5728545	2.031336e+25	0	0	0	4.905126e+24	1.058411e+25	4.824119e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.542096e+26	3.179521e+17	6.542096e+26	2.957386e+26	3.98876e+21	2.957346e+26	1.583247e+26	7.143283e+14	1.583247e+26	5.914772e+26	1.571244e+15	5.914772e+26	1.762482e+26	4.171008e+15	1.762482e+26	5.645918e+26	1.616722e+21	5.645902e+26	1.604518e+23	1.875073e-09	0.004430857	8.635605e+08	1.832945e+12	7.333003e+13	1.646272e-05	5.793495e-10	3.15122e-15	0.5003034	0.5	0.3737208	0.9999985	102.058	12.69142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02313415	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04523	0	1.088718e-13	0	1.088718e-13	0	-458.25	0	-458.25	0	30847.55	77194.93	490.9898	8643.161	3515587	1.106061	0	0	0	1	2	0	0	0	
24080	2000	3.45e+19	0	0	100000	1.9548	2.184467e-05	6.998322e+26	1.074515e+26	7.126828e+24	1.003247e+26	1.9162e+26	4.007607e+26	5.084251e+25	7.806307e+24	5.17761e+23	7.288546e+24	1.392111e+25	2.91151e+25	0.5726526	2.0337e+25	0	0	0	4.915953e+24	1.059131e+25	4.829737e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.549712e+26	3.20157e+17	6.549712e+26	2.960829e+26	3.994853e+21	2.960789e+26	1.58509e+26	7.159024e+14	1.58509e+26	5.921657e+26	1.574706e+15	5.921657e+26	1.764534e+26	4.180199e+15	1.764534e+26	5.652491e+26	1.620284e+21	5.652475e+26	1.604505e+23	1.875084e-09	0.004430902	8.626525e+08	1.839597e+12	7.343838e+13	1.647139e-05	5.799595e-10	3.156198e-15	0.5003036	0.5	0.3739176	0.9999987	102.1768	12.7062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0231178	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0452	0	1.091289e-13	0	1.091289e-13	0	-458.2108	0	-458.2108	0	30847.08	77194.93	491.5615	8643.028	3515587	1.106061	0	0	0	1	2	0	0	0	
24108	2000	3.45e+19	0	0	100000	1.95483	2.184467e-05	7.00646e+26	1.07452e+26	7.126927e+24	1.003251e+26	1.921084e+26	4.010856e+26	5.090163e+25	7.80634e+24	5.177682e+23	7.288572e+24	1.395659e+25	2.91387e+25	0.5724512	2.036065e+25	0	0	0	4.926781e+24	1.059852e+25	4.835354e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.557328e+26	3.223756e+17	6.557328e+26	2.964271e+26	4.000937e+21	2.964231e+26	1.586933e+26	7.174767e+14	1.586933e+26	5.928543e+26	1.578169e+15	5.928543e+26	1.766586e+26	4.18939e+15	1.766586e+26	5.659064e+26	1.623847e+21	5.659047e+26	1.604493e+23	1.875096e-09	0.004430947	8.617452e+08	1.846262e+12	7.354693e+13	1.648006e-05	5.805704e-10	3.161186e-15	0.5003037	0.5	0.3741146	0.9999989	102.2956	12.72097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02310149	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04517	0	1.093866e-13	0	1.093866e-13	0	-458.1716	0	-458.1716	0	30846.61	77194.93	492.1332	8642.895	3515587	1.106061	0	0	0	1	2	0	0	0	
24136	2000	3.45e+19	0	0	100000	1.95486	2.184467e-05	7.014597e+26	1.074524e+26	7.127026e+24	1.003254e+26	1.925968e+26	4.014105e+26	5.096075e+25	7.806373e+24	5.177754e+23	7.288598e+24	1.399207e+25	2.91623e+25	0.5722503	2.03843e+25	0	0	0	4.937609e+24	1.060572e+25	4.840972e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.564944e+26	3.246096e+17	6.564944e+26	2.967714e+26	4.00701e+21	2.967674e+26	1.588776e+26	7.190509e+14	1.588776e+26	5.935429e+26	1.581631e+15	5.935429e+26	1.768638e+26	4.198582e+15	1.768638e+26	5.665636e+26	1.62741e+21	5.66562e+26	1.60448e+23	1.875107e-09	0.004430992	8.608385e+08	1.852941e+12	7.365569e+13	1.648874e-05	5.811821e-10	3.166184e-15	0.5003039	0.5	0.3743118	0.999999	102.4144	12.73575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0230852	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04514	0	1.096451e-13	0	1.096451e-13	0	-458.1323	0	-458.1323	0	30846.13	77194.93	492.7049	8642.763	3515587	1.106061	0	0	0	1	2	0	0	0	
24164	2000	3.45e+19	0	0	100000	1.95489	2.184467e-05	7.022735e+26	1.074529e+26	7.127124e+24	1.003258e+26	1.930852e+26	4.017354e+26	5.101987e+25	7.806406e+24	5.177825e+23	7.288623e+24	1.402756e+25	2.91859e+25	0.5720498	2.040795e+25	0	0	0	4.948436e+24	1.061292e+25	4.84659e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.57256e+26	3.268576e+17	6.57256e+26	2.971157e+26	4.013074e+21	2.971117e+26	1.590619e+26	7.206251e+14	1.590619e+26	5.942314e+26	1.585094e+15	5.942314e+26	1.77069e+26	4.207773e+15	1.77069e+26	5.672209e+26	1.630973e+21	5.672193e+26	1.604467e+23	1.875118e-09	0.004431036	8.599324e+08	1.859632e+12	7.376467e+13	1.649742e-05	5.817947e-10	3.171191e-15	0.5003041	0.5	0.3745091	0.9999991	102.5332	12.75052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02306895	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04511	0	1.099043e-13	0	1.099043e-13	0	-458.093	0	-458.093	0	30845.66	77194.93	493.2766	8642.63	3515587	1.106061	0	0	0	1	2	0	0	0	
24192	2000	3.45e+19	0	0	100000	1.95492	2.184467e-05	7.030873e+26	1.074533e+26	7.127221e+24	1.003261e+26	1.935737e+26	4.020603e+26	5.107899e+25	7.806438e+24	5.177896e+23	7.288648e+24	1.406304e+25	2.920951e+25	0.5718497	2.04316e+25	0	0	0	4.959265e+24	1.062012e+25	4.852207e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.580176e+26	3.291203e+17	6.580176e+26	2.9746e+26	4.019128e+21	2.97456e+26	1.592463e+26	7.221994e+14	1.592463e+26	5.9492e+26	1.588557e+15	5.9492e+26	1.772741e+26	4.216965e+15	1.772741e+26	5.678782e+26	1.634536e+21	5.678765e+26	1.604455e+23	1.875129e-09	0.00443108	8.590269e+08	1.866337e+12	7.387385e+13	1.650612e-05	5.824081e-10	3.176207e-15	0.5003042	0.5	0.3747066	0.9999992	102.652	12.7653	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02305272	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04508	0	1.101643e-13	0	1.101643e-13	0	-458.0538	0	-458.0538	0	30845.19	77194.93	493.8483	8642.498	3515587	1.106061	0	0	0	1	2	0	0	0	
24220	2000	3.45e+19	0	0	100000	1.95495	2.184467e-05	7.03901e+26	1.074538e+26	7.127317e+24	1.003264e+26	1.940621e+26	4.023851e+26	5.113811e+25	7.806469e+24	5.177966e+23	7.288673e+24	1.409853e+25	2.923311e+25	0.5716502	2.045524e+25	0	0	0	4.970093e+24	1.062733e+25	4.857825e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.587792e+26	3.313988e+17	6.587792e+26	2.978043e+26	4.025172e+21	2.978003e+26	1.594306e+26	7.237737e+14	1.594306e+26	5.956086e+26	1.592019e+15	5.956086e+26	1.774793e+26	4.226156e+15	1.774793e+26	5.685354e+26	1.638099e+21	5.685338e+26	1.604443e+23	1.87514e-09	0.004431124	8.581221e+08	1.873054e+12	7.398324e+13	1.651482e-05	5.830223e-10	3.181233e-15	0.5003044	0.5	0.3749042	0.9999993	102.7708	12.78007	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02303653	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04505	0	1.10425e-13	0	1.10425e-13	0	-458.0144	0	-458.0144	0	30844.71	77194.93	494.42	8642.365	3515587	1.106061	0	0	0	1	2	0	0	0	
24248	2000	3.45e+19	0	0	100000	1.95498	2.184467e-05	7.047148e+26	1.074542e+26	7.127413e+24	1.003268e+26	1.945506e+26	4.0271e+26	5.119723e+25	7.806501e+24	5.178035e+23	7.288697e+24	1.413402e+25	2.925671e+25	0.571451	2.047889e+25	0	0	0	4.980921e+24	1.063453e+25	4.863442e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.595408e+26	3.336915e+17	6.595408e+26	2.981486e+26	4.031206e+21	2.981445e+26	1.596149e+26	7.253481e+14	1.596149e+26	5.962971e+26	1.595482e+15	5.962971e+26	1.776845e+26	4.235348e+15	1.776845e+26	5.691927e+26	1.641662e+21	5.691911e+26	1.60443e+23	1.875151e-09	0.004431168	8.57218e+08	1.879784e+12	7.409283e+13	1.652353e-05	5.836374e-10	3.186269e-15	0.5003045	0.5	0.3751021	0.9999994	102.8896	12.79485	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02302036	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.04502	0	1.106865e-13	0	1.106865e-13	0	-457.9751	0	-457.9751	0	30844.24	77194.93	494.9916	8642.232	3515587	1.106061	0	0	0	1	2	0	0	0	
