Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
8462.063146	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8462.063146	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8462.063146	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8462.063146	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8462.063146	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8462.063146	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8462.063146	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8462.063146	matrix	C1_MO2	115798.4916	3	1	VA	1
8462.063146	matrix	HALITE	0	1	1	VA	1
8462.063146	matrix	HALITE	0	2	1	VA	1
8462.063146	at grain boundary	CS2MOO4_S2	319.8401607	1	2	CS	1
8462.063146	at grain boundary	CS2MOO4_S2	319.8401607	2	1	MO	1
8462.063146	at grain boundary	CS2MOO4_S2	319.8401607	3	4	O	1
8462.063146	at grain boundary	HCP_A3	1407.863632	1	1	CS	0.000310612
8462.063146	at grain boundary	HCP_A3	1407.863632	1	1	MO	0.282357
8462.063146	at grain boundary	HCP_A3	1407.863632	1	1	PD	0.271695
8462.063146	at grain boundary	HCP_A3	1407.863632	1	1	RH	0.0848151
8462.063146	at grain boundary	HCP_A3	1407.863632	1	1	RU	0.284633
8462.063146	at grain boundary	HCP_A3	1407.863632	1	1	TC	0.0761896
8462.063146	at grain boundary	HCP_A3	1407.863632	2	0.5	O	1.10088e-12
8462.063146	at grain boundary	HCP_A3	1407.863632	2	0.5	VA	1
8472.884199	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8472.884199	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8472.884199	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8472.884199	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8472.884199	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8472.884199	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8472.884199	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8472.884199	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8472.884199	matrix	C1_MO2	115798.4916	3	1	VA	1
8472.884199	matrix	HALITE	0	1	1	VA	1
8472.884199	matrix	HALITE	0	2	1	VA	1
8472.884199	at grain boundary	CS2MOO4_S2	320.4783366	1	2	CS	1
8472.884199	at grain boundary	CS2MOO4_S2	320.4783366	2	1	MO	1
8472.884199	at grain boundary	CS2MOO4_S2	320.4783366	3	4	O	1
8472.884199	at grain boundary	HCP_A3	1409.474748	1	1	CS	0.000310862
8472.884199	at grain boundary	HCP_A3	1409.474748	1	1	MO	0.282343
8472.884199	at grain boundary	HCP_A3	1409.474748	1	1	PD	0.2717
8472.884199	at grain boundary	HCP_A3	1409.474748	1	1	RH	0.0848166
8472.884199	at grain boundary	HCP_A3	1409.474748	1	1	RU	0.284638
8472.884199	at grain boundary	HCP_A3	1409.474748	1	1	TC	0.0761912
8472.884199	at grain boundary	HCP_A3	1409.474748	2	0.5	O	1.10088e-12
8472.884199	at grain boundary	HCP_A3	1409.474748	2	0.5	VA	1
8483.705252	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8483.705252	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8483.705252	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8483.705252	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8483.705252	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8483.705252	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8483.705252	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8483.705252	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8483.705252	matrix	C1_MO2	115798.4916	3	1	VA	1
8483.705252	matrix	HALITE	0	1	1	VA	1
8483.705252	matrix	HALITE	0	2	1	VA	1
8483.705252	at grain boundary	CS2MOO4_S2	321.0378018	1	2	CS	1
8483.705252	at grain boundary	CS2MOO4_S2	321.0378018	2	1	MO	1
8483.705252	at grain boundary	CS2MOO4_S2	321.0378018	3	4	O	1
8483.705252	at grain boundary	HCP_A3	1411.085948	1	1	CS	0.000310536
8483.705252	at grain boundary	HCP_A3	1411.085948	1	1	MO	0.28233
8483.705252	at grain boundary	HCP_A3	1411.085948	1	1	PD	0.271705
8483.705252	at grain boundary	HCP_A3	1411.085948	1	1	RH	0.0848183
8483.705252	at grain boundary	HCP_A3	1411.085948	1	1	RU	0.284644
8483.705252	at grain boundary	HCP_A3	1411.085948	1	1	TC	0.0761924
8483.705252	at grain boundary	HCP_A3	1411.085948	2	0.5	O	1.10088e-12
8483.705252	at grain boundary	HCP_A3	1411.085948	2	0.5	VA	1
8494.526305	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8494.526305	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8494.526305	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8494.526305	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8494.526305	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8494.526305	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8494.526305	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8494.526305	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8494.526305	matrix	C1_MO2	115798.4916	3	1	VA	1
8494.526305	matrix	HALITE	0	1	1	VA	1
8494.526305	matrix	HALITE	0	2	1	VA	1
8494.526305	at grain boundary	CS2MOO4_S2	321.6760414	1	2	CS	1
8494.526305	at grain boundary	CS2MOO4_S2	321.6760414	2	1	MO	1
8494.526305	at grain boundary	CS2MOO4_S2	321.6760414	3	4	O	1
8494.526305	at grain boundary	HCP_A3	1412.69723	1	1	CS	0.00031085
8494.526305	at grain boundary	HCP_A3	1412.69723	1	1	MO	0.282316
8494.526305	at grain boundary	HCP_A3	1412.69723	1	1	PD	0.271711
8494.526305	at grain boundary	HCP_A3	1412.69723	1	1	RH	0.0848194
8494.526305	at grain boundary	HCP_A3	1412.69723	1	1	RU	0.284649
8494.526305	at grain boundary	HCP_A3	1412.69723	1	1	TC	0.076194
8494.526305	at grain boundary	HCP_A3	1412.69723	2	0.5	O	1.10088e-12
8494.526305	at grain boundary	HCP_A3	1412.69723	2	0.5	VA	1
8505.347358	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8505.347358	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8505.347358	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8505.347358	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8505.347358	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8505.347358	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8505.347358	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8505.347358	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8505.347358	matrix	C1_MO2	115798.4916	3	1	VA	1
8505.347358	matrix	HALITE	0	1	1	VA	1
8505.347358	matrix	HALITE	0	2	1	VA	1
8505.347358	at grain boundary	CS2MOO4_S2	322.2355663	1	2	CS	1
8505.347358	at grain boundary	CS2MOO4_S2	322.2355663	2	1	MO	1
8505.347358	at grain boundary	CS2MOO4_S2	322.2355663	3	4	O	1
8505.347358	at grain boundary	HCP_A3	1414.308595	1	1	CS	0.000310525
8505.347358	at grain boundary	HCP_A3	1414.308595	1	1	MO	0.282302
8505.347358	at grain boundary	HCP_A3	1414.308595	1	1	PD	0.271716
8505.347358	at grain boundary	HCP_A3	1414.308595	1	1	RH	0.0848211
8505.347358	at grain boundary	HCP_A3	1414.308595	1	1	RU	0.284655
8505.347358	at grain boundary	HCP_A3	1414.308595	1	1	TC	0.0761957
8505.347358	at grain boundary	HCP_A3	1414.308595	2	0.5	O	1.10088e-12
8505.347358	at grain boundary	HCP_A3	1414.308595	2	0.5	VA	1
8516.168411	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8516.168411	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8516.168411	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8516.168411	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8516.168411	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8516.168411	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8516.168411	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8516.168411	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8516.168411	matrix	C1_MO2	115798.4916	3	1	VA	1
8516.168411	matrix	HALITE	0	1	1	VA	1
8516.168411	matrix	HALITE	0	2	1	VA	1
8516.168411	at grain boundary	CS2MOO4_S2	322.8738696	1	2	CS	1
8516.168411	at grain boundary	CS2MOO4_S2	322.8738696	2	1	MO	1
8516.168411	at grain boundary	CS2MOO4_S2	322.8738696	3	4	O	1
8516.168411	at grain boundary	HCP_A3	1416.70754	1	1	CS	0.000310839
8516.168411	at grain boundary	HCP_A3	1416.70754	1	1	MO	0.282289
8516.168411	at grain boundary	HCP_A3	1416.70754	1	1	PD	0.271721
8516.168411	at grain boundary	HCP_A3	1416.70754	1	1	RH	0.0848227
8516.168411	at grain boundary	HCP_A3	1416.70754	1	1	RU	0.28466
8516.168411	at grain boundary	HCP_A3	1416.70754	1	1	TC	0.0761968
8516.168411	at grain boundary	HCP_A3	1416.70754	2	0.5	O	1.10088e-12
8516.168411	at grain boundary	HCP_A3	1416.70754	2	0.5	VA	1
8526.989464	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8526.989464	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8526.989464	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8526.989464	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8526.989464	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8526.989464	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8526.989464	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8526.989464	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8526.989464	matrix	C1_MO2	115798.4916	3	1	VA	1
8526.989464	matrix	HALITE	0	1	1	VA	1
8526.989464	matrix	HALITE	0	2	1	VA	1
8526.989464	at grain boundary	CS2MOO4_S2	323.4334541	1	2	CS	1
8526.989464	at grain boundary	CS2MOO4_S2	323.4334541	2	1	MO	1
8526.989464	at grain boundary	CS2MOO4_S2	323.4334541	3	4	O	1
8526.989464	at grain boundary	HCP_A3	1418.319091	1	1	CS	0.000310516
8526.989464	at grain boundary	HCP_A3	1418.319091	1	1	MO	0.282275
8526.989464	at grain boundary	HCP_A3	1418.319091	1	1	PD	0.271726
8526.989464	at grain boundary	HCP_A3	1418.319091	1	1	RH	0.0848244
8526.989464	at grain boundary	HCP_A3	1418.319091	1	1	RU	0.284666
8526.989464	at grain boundary	HCP_A3	1418.319091	1	1	TC	0.0761985
8526.989464	at grain boundary	HCP_A3	1418.319091	2	0.5	O	1.10088e-12
8526.989464	at grain boundary	HCP_A3	1418.319091	2	0.5	VA	1
8537.810517	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8537.810517	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8537.810517	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8537.810517	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8537.810517	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8537.810517	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8537.810517	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8537.810517	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8537.810517	matrix	C1_MO2	115798.4916	3	1	VA	1
8537.810517	matrix	HALITE	0	1	1	VA	1
8537.810517	matrix	HALITE	0	2	1	VA	1
8537.810517	at grain boundary	CS2MOO4_S2	324.0718211	1	2	CS	1
8537.810517	at grain boundary	CS2MOO4_S2	324.0718211	2	1	MO	1
8537.810517	at grain boundary	CS2MOO4_S2	324.0718211	3	4	O	1
8537.810517	at grain boundary	HCP_A3	1419.930725	1	1	CS	0.000310829
8537.810517	at grain boundary	HCP_A3	1419.930725	1	1	MO	0.282261
8537.810517	at grain boundary	HCP_A3	1419.930725	1	1	PD	0.271731
8537.810517	at grain boundary	HCP_A3	1419.930725	1	1	RH	0.0848261
8537.810517	at grain boundary	HCP_A3	1419.930725	1	1	RU	0.284671
8537.810517	at grain boundary	HCP_A3	1419.930725	1	1	TC	0.0761996
8537.810517	at grain boundary	HCP_A3	1419.930725	2	0.5	O	1.10088e-12
8537.810517	at grain boundary	HCP_A3	1419.930725	2	0.5	VA	1
8548.63157	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8548.63157	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8548.63157	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8548.63157	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8548.63157	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8548.63157	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8548.63157	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8548.63157	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8548.63157	matrix	C1_MO2	115798.4916	3	1	VA	1
8548.63157	matrix	HALITE	0	1	1	VA	1
8548.63157	matrix	HALITE	0	2	1	VA	1
8548.63157	at grain boundary	CS2MOO4_S2	324.6314652	1	2	CS	1
8548.63157	at grain boundary	CS2MOO4_S2	324.6314652	2	1	MO	1
8548.63157	at grain boundary	CS2MOO4_S2	324.6314652	3	4	O	1
8548.63157	at grain boundary	HCP_A3	1421.542442	1	1	CS	0.000311083
8548.63157	at grain boundary	HCP_A3	1421.542442	1	1	MO	0.282247
8548.63157	at grain boundary	HCP_A3	1421.542442	1	1	PD	0.271737
8548.63157	at grain boundary	HCP_A3	1421.542442	1	1	RH	0.0848277
8548.63157	at grain boundary	HCP_A3	1421.542442	1	1	RU	0.284676
8548.63157	at grain boundary	HCP_A3	1421.542442	1	1	TC	0.0762013
8548.63157	at grain boundary	HCP_A3	1421.542442	2	0.5	O	1.10088e-12
8548.63157	at grain boundary	HCP_A3	1421.542442	2	0.5	VA	1
8559.452623	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8559.452623	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8559.452623	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8559.452623	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8559.452623	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8559.452623	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8559.452623	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8559.452623	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8559.452623	matrix	C1_MO2	115798.4916	3	1	VA	1
8559.452623	matrix	HALITE	0	1	1	VA	1
8559.452623	matrix	HALITE	0	2	1	VA	1
8559.452623	at grain boundary	CS2MOO4_S2	325.269896	1	2	CS	1
8559.452623	at grain boundary	CS2MOO4_S2	325.269896	2	1	MO	1
8559.452623	at grain boundary	CS2MOO4_S2	325.269896	3	4	O	1
8559.452623	at grain boundary	HCP_A3	1423.154242	1	1	CS	0.00031076
8559.452623	at grain boundary	HCP_A3	1423.154242	1	1	MO	0.282233
8559.452623	at grain boundary	HCP_A3	1423.154242	1	1	PD	0.271742
8559.452623	at grain boundary	HCP_A3	1423.154242	1	1	RH	0.0848294
8559.452623	at grain boundary	HCP_A3	1423.154242	1	1	RU	0.284682
8559.452623	at grain boundary	HCP_A3	1423.154242	1	1	TC	0.0762029
8559.452623	at grain boundary	HCP_A3	1423.154242	2	0.5	O	1.10088e-12
8559.452623	at grain boundary	HCP_A3	1423.154242	2	0.5	VA	1
8570.273676	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8570.273676	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8570.273676	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8570.273676	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8570.273676	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8570.273676	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8570.273676	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8570.273676	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8570.273676	matrix	C1_MO2	115798.4916	3	1	VA	1
8570.273676	matrix	HALITE	0	1	1	VA	1
8570.273676	matrix	HALITE	0	2	1	VA	1
8570.273676	at grain boundary	CS2MOO4_S2	325.8295998	1	2	CS	1
8570.273676	at grain boundary	CS2MOO4_S2	325.8295998	2	1	MO	1
8570.273676	at grain boundary	CS2MOO4_S2	325.8295998	3	4	O	1
8570.273676	at grain boundary	HCP_A3	1425.553724	1	1	CS	0.000311076
8570.273676	at grain boundary	HCP_A3	1425.553724	1	1	MO	0.28222
8570.273676	at grain boundary	HCP_A3	1425.553724	1	1	PD	0.271747
8570.273676	at grain boundary	HCP_A3	1425.553724	1	1	RH	0.0848311
8570.273676	at grain boundary	HCP_A3	1425.553724	1	1	RU	0.284687
8570.273676	at grain boundary	HCP_A3	1425.553724	1	1	TC	0.0762041
8570.273676	at grain boundary	HCP_A3	1425.553724	2	0.5	O	1.10088e-12
8570.273676	at grain boundary	HCP_A3	1425.553724	2	0.5	VA	1
8581.094729	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8581.094729	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8581.094729	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8581.094729	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8581.094729	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8581.094729	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8581.094729	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8581.094729	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8581.094729	matrix	C1_MO2	115798.4916	3	1	VA	1
8581.094729	matrix	HALITE	0	1	1	VA	1
8581.094729	matrix	HALITE	0	2	1	VA	1
8581.094729	at grain boundary	CS2MOO4_S2	326.4680943	1	2	CS	1
8581.094729	at grain boundary	CS2MOO4_S2	326.4680943	2	1	MO	1
8581.094729	at grain boundary	CS2MOO4_S2	326.4680943	3	4	O	1
8581.094729	at grain boundary	HCP_A3	1427.16571	1	1	CS	0.000310754
8581.094729	at grain boundary	HCP_A3	1427.16571	1	1	MO	0.282206
8581.094729	at grain boundary	HCP_A3	1427.16571	1	1	PD	0.271752
8581.094729	at grain boundary	HCP_A3	1427.16571	1	1	RH	0.0848328
8581.094729	at grain boundary	HCP_A3	1427.16571	1	1	RU	0.284693
8581.094729	at grain boundary	HCP_A3	1427.16571	1	1	TC	0.0762058
8581.094729	at grain boundary	HCP_A3	1427.16571	2	0.5	O	1.10088e-12
8581.094729	at grain boundary	HCP_A3	1427.16571	2	0.5	VA	1
8591.915782	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8591.915782	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8591.915782	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8591.915782	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8591.915782	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8591.915782	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8591.915782	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8591.915782	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8591.915782	matrix	C1_MO2	115798.4916	3	1	VA	1
8591.915782	matrix	HALITE	0	1	1	VA	1
8591.915782	matrix	HALITE	0	2	1	VA	1
8591.915782	at grain boundary	CS2MOO4_S2	327.0278578	1	2	CS	1
8591.915782	at grain boundary	CS2MOO4_S2	327.0278578	2	1	MO	1
8591.915782	at grain boundary	CS2MOO4_S2	327.0278578	3	4	O	1
8591.915782	at grain boundary	HCP_A3	1428.777779	1	1	CS	0.000311072
8591.915782	at grain boundary	HCP_A3	1428.777779	1	1	MO	0.282193
8591.915782	at grain boundary	HCP_A3	1428.777779	1	1	PD	0.271757
8591.915782	at grain boundary	HCP_A3	1428.777779	1	1	RH	0.0848344
8591.915782	at grain boundary	HCP_A3	1428.777779	1	1	RU	0.284698
8591.915782	at grain boundary	HCP_A3	1428.777779	1	1	TC	0.0762069
8591.915782	at grain boundary	HCP_A3	1428.777779	2	0.5	O	1.10088e-12
8591.915782	at grain boundary	HCP_A3	1428.777779	2	0.5	VA	1
8602.736835	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8602.736835	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8602.736835	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8602.736835	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8602.736835	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8602.736835	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8602.736835	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8602.736835	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8602.736835	matrix	C1_MO2	115798.4916	3	1	VA	1
8602.736835	matrix	HALITE	0	1	1	VA	1
8602.736835	matrix	HALITE	0	2	1	VA	1
8602.736835	at grain boundary	CS2MOO4_S2	327.666416	1	2	CS	1
8602.736835	at grain boundary	CS2MOO4_S2	327.666416	2	1	MO	1
8602.736835	at grain boundary	CS2MOO4_S2	327.666416	3	4	O	1
8602.736835	at grain boundary	HCP_A3	1430.389931	1	1	CS	0.000311391
8602.736835	at grain boundary	HCP_A3	1430.389931	1	1	MO	0.282179
8602.736835	at grain boundary	HCP_A3	1430.389931	1	1	PD	0.271762
8602.736835	at grain boundary	HCP_A3	1430.389931	1	1	RH	0.0848356
8602.736835	at grain boundary	HCP_A3	1430.389931	1	1	RU	0.284703
8602.736835	at grain boundary	HCP_A3	1430.389931	1	1	TC	0.0762086
8602.736835	at grain boundary	HCP_A3	1430.389931	2	0.5	O	1.10088e-12
8602.736835	at grain boundary	HCP_A3	1430.389931	2	0.5	VA	1
8613.557888	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8613.557888	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8613.557888	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8613.557888	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8613.557888	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8613.557888	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8613.557888	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8613.557888	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8613.557888	matrix	C1_MO2	115798.4916	3	1	VA	1
8613.557888	matrix	HALITE	0	1	1	VA	1
8613.557888	matrix	HALITE	0	2	1	VA	1
8613.557888	at grain boundary	CS2MOO4_S2	328.3050071	1	2	CS	1
8613.557888	at grain boundary	CS2MOO4_S2	328.3050071	2	1	MO	1
8613.557888	at grain boundary	CS2MOO4_S2	328.3050071	3	4	O	1
8613.557888	at grain boundary	HCP_A3	1432.002166	1	1	CS	0.000311069
8613.557888	at grain boundary	HCP_A3	1432.002166	1	1	MO	0.282166
8613.557888	at grain boundary	HCP_A3	1432.002166	1	1	PD	0.271768
8613.557888	at grain boundary	HCP_A3	1432.002166	1	1	RH	0.0848373
8613.557888	at grain boundary	HCP_A3	1432.002166	1	1	RU	0.284709
8613.557888	at grain boundary	HCP_A3	1432.002166	1	1	TC	0.0762098
8613.557888	at grain boundary	HCP_A3	1432.002166	2	0.5	O	1.10088e-12
8613.557888	at grain boundary	HCP_A3	1432.002166	2	0.5	VA	1
8624.378941	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8624.378941	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8624.378941	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8624.378941	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8624.378941	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8624.378941	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8624.378941	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8624.378941	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8624.378941	matrix	C1_MO2	115798.4916	3	1	VA	1
8624.378941	matrix	HALITE	0	1	1	VA	1
8624.378941	matrix	HALITE	0	2	1	VA	1
8624.378941	at grain boundary	CS2MOO4_S2	328.8648611	1	2	CS	1
8624.378941	at grain boundary	CS2MOO4_S2	328.8648611	2	1	MO	1
8624.378941	at grain boundary	CS2MOO4_S2	328.8648611	3	4	O	1
8624.378941	at grain boundary	HCP_A3	1434.402185	1	1	CS	0.000311323
8624.378941	at grain boundary	HCP_A3	1434.402185	1	1	MO	0.282152
8624.378941	at grain boundary	HCP_A3	1434.402185	1	1	PD	0.271773
8624.378941	at grain boundary	HCP_A3	1434.402185	1	1	RH	0.084839
8624.378941	at grain boundary	HCP_A3	1434.402185	1	1	RU	0.284714
8624.378941	at grain boundary	HCP_A3	1434.402185	1	1	TC	0.0762115
8624.378941	at grain boundary	HCP_A3	1434.402185	2	0.5	O	1.10088e-12
8624.378941	at grain boundary	HCP_A3	1434.402185	2	0.5	VA	1
8635.199994	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8635.199994	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8635.199994	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8635.199994	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8635.199994	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8635.199994	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8635.199994	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
8635.199994	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
8635.199994	matrix	C1_MO2	115798.4916	3	1	VA	1
8635.199994	matrix	HALITE	0	1	1	VA	1
8635.199994	matrix	HALITE	0	2	1	VA	1
8635.199994	at grain boundary	CS2MOO4_S2	329.503516	1	2	CS	1
8635.199994	at grain boundary	CS2MOO4_S2	329.503516	2	1	MO	1
8635.199994	at grain boundary	CS2MOO4_S2	329.503516	3	4	O	1
8635.199994	at grain boundary	HCP_A3	1436.014606	1	1	CS	0.000311004
8635.199994	at grain boundary	HCP_A3	1436.014606	1	1	MO	0.282138
8635.199994	at grain boundary	HCP_A3	1436.014606	1	1	PD	0.271778
8635.199994	at grain boundary	HCP_A3	1436.014606	1	1	RH	0.0848407
8635.199994	at grain boundary	HCP_A3	1436.014606	1	1	RU	0.28472
8635.199994	at grain boundary	HCP_A3	1436.014606	1	1	TC	0.0762126
8635.199994	at grain boundary	HCP_A3	1436.014606	2	0.5	O	1.10088e-12
8635.199994	at grain boundary	HCP_A3	1436.014606	2	0.5	VA	1
8646.021047	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
8646.021047	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
8646.021047	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
8646.021047	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
8646.021047	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
8646.021047	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
8646.021047	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
