Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
9100.505273	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9100.505273	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9100.505273	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9100.505273	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9100.505273	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9100.505273	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9100.505273	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9100.505273	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9100.505273	matrix	C1_MO2	115798.4916	3	1	VA	1
9100.505273	matrix	HALITE	0	1	1	VA	1
9100.505273	matrix	HALITE	0	2	1	VA	1
9100.505273	at grain boundary	CS2MOO4_S2	355.7350667	1	2	CS	1
9100.505273	at grain boundary	CS2MOO4_S2	355.7350667	2	1	MO	1
9100.505273	at grain boundary	CS2MOO4_S2	355.7350667	3	4	O	1
9100.505273	at grain boundary	HCP_A3	1512.130327	1	1	CS	0.000259074
9100.505273	at grain boundary	HCP_A3	1512.130327	1	1	MO	0.295267
9100.505273	at grain boundary	HCP_A3	1512.130327	1	1	PD	0.293499
9100.505273	at grain boundary	HCP_A3	1512.130327	1	1	RH	0.0922112
9100.505273	at grain boundary	HCP_A3	1512.130327	1	1	RU	0.263078
9100.505273	at grain boundary	HCP_A3	1512.130327	1	1	TC	0.0556849
9100.505273	at grain boundary	HCP_A3	1512.130327	2	0.5	O	1.10088e-12
9100.505273	at grain boundary	HCP_A3	1512.130327	2	0.5	VA	1
9100.505273	at grain boundary	HCP_A3	1512.130327	1	1	CS	0.00075532
9100.505273	at grain boundary	HCP_A3	1512.130327	1	1	MO	0.142899
9100.505273	at grain boundary	HCP_A3	1512.130327	1	1	PD	0.0544938
9100.505273	at grain boundary	HCP_A3	1512.130327	1	1	RH	0.0110451
9100.505273	at grain boundary	HCP_A3	1512.130327	1	1	RU	0.506233
9100.505273	at grain boundary	HCP_A3	1512.130327	1	1	TC	0.284574
9100.505273	at grain boundary	HCP_A3	1512.130327	2	0.5	O	1.10011e-12
9100.505273	at grain boundary	HCP_A3	1512.130327	2	0.5	VA	1
9111.326326	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9111.326326	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9111.326326	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9111.326326	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9111.326326	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9111.326326	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9111.326326	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9111.326326	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9111.326326	matrix	C1_MO2	115798.4916	3	1	VA	1
9111.326326	matrix	HALITE	0	1	1	VA	1
9111.326326	matrix	HALITE	0	2	1	VA	1
9111.326326	at grain boundary	CS2MOO4_S2	356.3751382	1	2	CS	1
9111.326326	at grain boundary	CS2MOO4_S2	356.3751382	2	1	MO	1
9111.326326	at grain boundary	CS2MOO4_S2	356.3751382	3	4	O	1
9111.326326	at grain boundary	HCP_A3	1513.904299	1	1	CS	0.000259331
9111.326326	at grain boundary	HCP_A3	1513.904299	1	1	MO	0.29526
9111.326326	at grain boundary	HCP_A3	1513.904299	1	1	PD	0.293514
9111.326326	at grain boundary	HCP_A3	1513.904299	1	1	RH	0.0922158
9111.326326	at grain boundary	HCP_A3	1513.904299	1	1	RU	0.263073
9111.326326	at grain boundary	HCP_A3	1513.904299	1	1	TC	0.0556778
9111.326326	at grain boundary	HCP_A3	1513.904299	2	0.5	O	1.10088e-12
9111.326326	at grain boundary	HCP_A3	1513.904299	2	0.5	VA	1
9111.326326	at grain boundary	HCP_A3	1513.904299	1	1	CS	0.000756124
9111.326326	at grain boundary	HCP_A3	1513.904299	1	1	MO	0.142884
9111.326326	at grain boundary	HCP_A3	1513.904299	1	1	PD	0.0544891
9111.326326	at grain boundary	HCP_A3	1513.904299	1	1	RH	0.0110443
9111.326326	at grain boundary	HCP_A3	1513.904299	1	1	RU	0.506253
9111.326326	at grain boundary	HCP_A3	1513.904299	1	1	TC	0.284573
9111.326326	at grain boundary	HCP_A3	1513.904299	2	0.5	O	1.10011e-12
9111.326326	at grain boundary	HCP_A3	1513.904299	2	0.5	VA	1
9122.147379	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9122.147379	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9122.147379	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9122.147379	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9122.147379	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9122.147379	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9122.147379	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9122.147379	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9122.147379	matrix	C1_MO2	115798.4916	3	1	VA	1
9122.147379	matrix	HALITE	0	1	1	VA	1
9122.147379	matrix	HALITE	0	2	1	VA	1
9122.147379	at grain boundary	CS2MOO4_S2	357.0152426	1	2	CS	1
9122.147379	at grain boundary	CS2MOO4_S2	357.0152426	2	1	MO	1
9122.147379	at grain boundary	CS2MOO4_S2	357.0152426	3	4	O	1
9122.147379	at grain boundary	HCP_A3	1515.757226	1	1	CS	0.000259055
9122.147379	at grain boundary	HCP_A3	1515.757226	1	1	MO	0.295253
9122.147379	at grain boundary	HCP_A3	1515.757226	1	1	PD	0.293529
9122.147379	at grain boundary	HCP_A3	1515.757226	1	1	RH	0.0922212
9122.147379	at grain boundary	HCP_A3	1515.757226	1	1	RU	0.263067
9122.147379	at grain boundary	HCP_A3	1515.757226	1	1	TC	0.0556704
9122.147379	at grain boundary	HCP_A3	1515.757226	2	0.5	O	1.10088e-12
9122.147379	at grain boundary	HCP_A3	1515.757226	2	0.5	VA	1
9122.147379	at grain boundary	HCP_A3	1515.757226	1	1	CS	0.000755381
9122.147379	at grain boundary	HCP_A3	1515.757226	1	1	MO	0.142867
9122.147379	at grain boundary	HCP_A3	1515.757226	1	1	PD	0.0544838
9122.147379	at grain boundary	HCP_A3	1515.757226	1	1	RH	0.0110435
9122.147379	at grain boundary	HCP_A3	1515.757226	1	1	RU	0.506276
9122.147379	at grain boundary	HCP_A3	1515.757226	1	1	TC	0.284574
9122.147379	at grain boundary	HCP_A3	1515.757226	2	0.5	O	1.10011e-12
9122.147379	at grain boundary	HCP_A3	1515.757226	2	0.5	VA	1
9132.968432	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9132.968432	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9132.968432	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9132.968432	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9132.968432	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9132.968432	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9132.968432	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9132.968432	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9132.968432	matrix	C1_MO2	115798.4916	3	1	VA	1
9132.968432	matrix	HALITE	0	1	1	VA	1
9132.968432	matrix	HALITE	0	2	1	VA	1
9132.968432	at grain boundary	CS2MOO4_S2	357.65538	1	2	CS	1
9132.968432	at grain boundary	CS2MOO4_S2	357.65538	2	1	MO	1
9132.968432	at grain boundary	CS2MOO4_S2	357.65538	3	4	O	1
9132.968432	at grain boundary	HCP_A3	1517.610248	1	1	CS	0.00025926
9132.968432	at grain boundary	HCP_A3	1517.610248	1	1	MO	0.295246
9132.968432	at grain boundary	HCP_A3	1517.610248	1	1	PD	0.293544
9132.968432	at grain boundary	HCP_A3	1517.610248	1	1	RH	0.0922258
9132.968432	at grain boundary	HCP_A3	1517.610248	1	1	RU	0.263062
9132.968432	at grain boundary	HCP_A3	1517.610248	1	1	TC	0.0556634
9132.968432	at grain boundary	HCP_A3	1517.610248	2	0.5	O	1.10088e-12
9132.968432	at grain boundary	HCP_A3	1517.610248	2	0.5	VA	1
9132.968432	at grain boundary	HCP_A3	1517.610248	1	1	CS	0.000756032
9132.968432	at grain boundary	HCP_A3	1517.610248	1	1	MO	0.142852
9132.968432	at grain boundary	HCP_A3	1517.610248	1	1	PD	0.0544792
9132.968432	at grain boundary	HCP_A3	1517.610248	1	1	RH	0.0110428
9132.968432	at grain boundary	HCP_A3	1517.610248	1	1	RU	0.506297
9132.968432	at grain boundary	HCP_A3	1517.610248	1	1	TC	0.284573
9132.968432	at grain boundary	HCP_A3	1517.610248	2	0.5	O	1.10011e-12
9132.968432	at grain boundary	HCP_A3	1517.610248	2	0.5	VA	1
9143.789485	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9143.789485	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9143.789485	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9143.789485	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9143.789485	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9143.789485	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9143.789485	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9143.789485	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9143.789485	matrix	C1_MO2	115798.4916	3	1	VA	1
9143.789485	matrix	HALITE	0	1	1	VA	1
9143.789485	matrix	HALITE	0	2	1	VA	1
9143.789485	at grain boundary	CS2MOO4_S2	358.2166827	1	2	CS	1
9143.789485	at grain boundary	CS2MOO4_S2	358.2166827	2	1	MO	1
9143.789485	at grain boundary	CS2MOO4_S2	358.2166827	3	4	O	1
9143.789485	at grain boundary	HCP_A3	1519.384499	1	1	CS	0.000258984
9143.789485	at grain boundary	HCP_A3	1519.384499	1	1	MO	0.295239
9143.789485	at grain boundary	HCP_A3	1519.384499	1	1	PD	0.293559
9143.789485	at grain boundary	HCP_A3	1519.384499	1	1	RH	0.0922305
9143.789485	at grain boundary	HCP_A3	1519.384499	1	1	RU	0.263056
9143.789485	at grain boundary	HCP_A3	1519.384499	1	1	TC	0.0556566
9143.789485	at grain boundary	HCP_A3	1519.384499	2	0.5	O	1.10088e-12
9143.789485	at grain boundary	HCP_A3	1519.384499	2	0.5	VA	1
9143.789485	at grain boundary	HCP_A3	1519.384499	1	1	CS	0.000755284
9143.789485	at grain boundary	HCP_A3	1519.384499	1	1	MO	0.142837
9143.789485	at grain boundary	HCP_A3	1519.384499	1	1	PD	0.0544744
9143.789485	at grain boundary	HCP_A3	1519.384499	1	1	RH	0.011042
9143.789485	at grain boundary	HCP_A3	1519.384499	1	1	RU	0.506317
9143.789485	at grain boundary	HCP_A3	1519.384499	1	1	TC	0.284574
9143.789485	at grain boundary	HCP_A3	1519.384499	2	0.5	O	1.10011e-12
9143.789485	at grain boundary	HCP_A3	1519.384499	2	0.5	VA	1
9154.610538	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9154.610538	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9154.610538	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9154.610538	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9154.610538	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9154.610538	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9154.610538	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9154.610538	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9154.610538	matrix	C1_MO2	115798.4916	3	1	VA	1
9154.610538	matrix	HALITE	0	1	1	VA	1
9154.610538	matrix	HALITE	0	2	1	VA	1
9154.610538	at grain boundary	CS2MOO4_S2	358.856884	1	2	CS	1
9154.610538	at grain boundary	CS2MOO4_S2	358.856884	2	1	MO	1
9154.610538	at grain boundary	CS2MOO4_S2	358.856884	3	4	O	1
9154.610538	at grain boundary	HCP_A3	1521.23771	1	1	CS	0.000259242
9154.610538	at grain boundary	HCP_A3	1521.23771	1	1	MO	0.295231
9154.610538	at grain boundary	HCP_A3	1521.23771	1	1	PD	0.293574
9154.610538	at grain boundary	HCP_A3	1521.23771	1	1	RH	0.0922357
9154.610538	at grain boundary	HCP_A3	1521.23771	1	1	RU	0.26305
9154.610538	at grain boundary	HCP_A3	1521.23771	1	1	TC	0.0556494
9154.610538	at grain boundary	HCP_A3	1521.23771	2	0.5	O	1.10088e-12
9154.610538	at grain boundary	HCP_A3	1521.23771	2	0.5	VA	1
9154.610538	at grain boundary	HCP_A3	1521.23771	1	1	CS	0.000756094
9154.610538	at grain boundary	HCP_A3	1521.23771	1	1	MO	0.142822
9154.610538	at grain boundary	HCP_A3	1521.23771	1	1	PD	0.0544695
9154.610538	at grain boundary	HCP_A3	1521.23771	1	1	RH	0.0110412
9154.610538	at grain boundary	HCP_A3	1521.23771	1	1	RU	0.506338
9154.610538	at grain boundary	HCP_A3	1521.23771	1	1	TC	0.284574
9154.610538	at grain boundary	HCP_A3	1521.23771	2	0.5	O	1.10011e-12
9154.610538	at grain boundary	HCP_A3	1521.23771	2	0.5	VA	1
9165.431591	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9165.431591	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9165.431591	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9165.431591	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9165.431591	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9165.431591	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9165.431591	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9165.431591	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9165.431591	matrix	C1_MO2	115798.4916	3	1	VA	1
9165.431591	matrix	HALITE	0	1	1	VA	1
9165.431591	matrix	HALITE	0	2	1	VA	1
9165.431591	at grain boundary	CS2MOO4_S2	359.4971183	1	2	CS	1
9165.431591	at grain boundary	CS2MOO4_S2	359.4971183	2	1	MO	1
9165.431591	at grain boundary	CS2MOO4_S2	359.4971183	3	4	O	1
9165.431591	at grain boundary	HCP_A3	1523.091016	1	1	CS	0.000258968
9165.431591	at grain boundary	HCP_A3	1523.091016	1	1	MO	0.295224
9165.431591	at grain boundary	HCP_A3	1523.091016	1	1	PD	0.293589
9165.431591	at grain boundary	HCP_A3	1523.091016	1	1	RH	0.0922404
9165.431591	at grain boundary	HCP_A3	1523.091016	1	1	RU	0.263045
9165.431591	at grain boundary	HCP_A3	1523.091016	1	1	TC	0.0556424
9165.431591	at grain boundary	HCP_A3	1523.091016	2	0.5	O	1.10088e-12
9165.431591	at grain boundary	HCP_A3	1523.091016	2	0.5	VA	1
9165.431591	at grain boundary	HCP_A3	1523.091016	1	1	CS	0.00075535
9165.431591	at grain boundary	HCP_A3	1523.091016	1	1	MO	0.142806
9165.431591	at grain boundary	HCP_A3	1523.091016	1	1	PD	0.0544646
9165.431591	at grain boundary	HCP_A3	1523.091016	1	1	RH	0.0110405
9165.431591	at grain boundary	HCP_A3	1523.091016	1	1	RU	0.50636
9165.431591	at grain boundary	HCP_A3	1523.091016	1	1	TC	0.284574
9165.431591	at grain boundary	HCP_A3	1523.091016	2	0.5	O	1.10011e-12
9165.431591	at grain boundary	HCP_A3	1523.091016	2	0.5	VA	1
9176.252644	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9176.252644	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9176.252644	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9176.252644	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9176.252644	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9176.252644	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9176.252644	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9176.252644	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9176.252644	matrix	C1_MO2	115798.4916	3	1	VA	1
9176.252644	matrix	HALITE	0	1	1	VA	1
9176.252644	matrix	HALITE	0	2	1	VA	1
9176.252644	at grain boundary	CS2MOO4_S2	360.1373856	1	2	CS	1
9176.252644	at grain boundary	CS2MOO4_S2	360.1373856	2	1	MO	1
9176.252644	at grain boundary	CS2MOO4_S2	360.1373856	3	4	O	1
9176.252644	at grain boundary	HCP_A3	1524.076807	1	1	CS	0.000259226
9176.252644	at grain boundary	HCP_A3	1524.076807	1	1	MO	0.295217
9176.252644	at grain boundary	HCP_A3	1524.076807	1	1	PD	0.293604
9176.252644	at grain boundary	HCP_A3	1524.076807	1	1	RH	0.0922449
9176.252644	at grain boundary	HCP_A3	1524.076807	1	1	RU	0.263039
9176.252644	at grain boundary	HCP_A3	1524.076807	1	1	TC	0.0556355
9176.252644	at grain boundary	HCP_A3	1524.076807	2	0.5	O	1.10088e-12
9176.252644	at grain boundary	HCP_A3	1524.076807	2	0.5	VA	1
9176.252644	at grain boundary	HCP_A3	1524.076807	1	1	CS	0.000756158
9176.252644	at grain boundary	HCP_A3	1524.076807	1	1	MO	0.142791
9176.252644	at grain boundary	HCP_A3	1524.076807	1	1	PD	0.05446
9176.252644	at grain boundary	HCP_A3	1524.076807	1	1	RH	0.0110397
9176.252644	at grain boundary	HCP_A3	1524.076807	1	1	RU	0.50638
9176.252644	at grain boundary	HCP_A3	1524.076807	1	1	TC	0.284573
9176.252644	at grain boundary	HCP_A3	1524.076807	2	0.5	O	1.10011e-12
9176.252644	at grain boundary	HCP_A3	1524.076807	2	0.5	VA	1
9187.073697	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9187.073697	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9187.073697	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9187.073697	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9187.073697	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9187.073697	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9187.073697	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9187.073697	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9187.073697	matrix	C1_MO2	115798.4916	3	1	VA	1
9187.073697	matrix	HALITE	0	1	1	VA	1
9187.073697	matrix	HALITE	0	2	1	VA	1
9187.073697	at grain boundary	CS2MOO4_S2	360.6988101	1	2	CS	1
9187.073697	at grain boundary	CS2MOO4_S2	360.6988101	2	1	MO	1
9187.073697	at grain boundary	CS2MOO4_S2	360.6988101	3	4	O	1
9187.073697	at grain boundary	HCP_A3	1525.930282	1	1	CS	0.000258952
9187.073697	at grain boundary	HCP_A3	1525.930282	1	1	MO	0.29521
9187.073697	at grain boundary	HCP_A3	1525.930282	1	1	PD	0.293619
9187.073697	at grain boundary	HCP_A3	1525.930282	1	1	RH	0.0922502
9187.073697	at grain boundary	HCP_A3	1525.930282	1	1	RU	0.263034
9187.073697	at grain boundary	HCP_A3	1525.930282	1	1	TC	0.0556283
9187.073697	at grain boundary	HCP_A3	1525.930282	2	0.5	O	1.10088e-12
9187.073697	at grain boundary	HCP_A3	1525.930282	2	0.5	VA	1
9187.073697	at grain boundary	HCP_A3	1525.930282	1	1	CS	0.000755419
9187.073697	at grain boundary	HCP_A3	1525.930282	1	1	MO	0.142776
9187.073697	at grain boundary	HCP_A3	1525.930282	1	1	PD	0.0544548
9187.073697	at grain boundary	HCP_A3	1525.930282	1	1	RH	0.0110389
9187.073697	at grain boundary	HCP_A3	1525.930282	1	1	RU	0.506402
9187.073697	at grain boundary	HCP_A3	1525.930282	1	1	TC	0.284574
9187.073697	at grain boundary	HCP_A3	1525.930282	2	0.5	O	1.10011e-12
9187.073697	at grain boundary	HCP_A3	1525.930282	2	0.5	VA	1
9197.89475	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9197.89475	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9197.89475	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9197.89475	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9197.89475	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9197.89475	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9197.89475	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9197.89475	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9197.89475	matrix	C1_MO2	115798.4916	3	1	VA	1
9197.89475	matrix	HALITE	0	1	1	VA	1
9197.89475	matrix	HALITE	0	2	1	VA	1
9197.89475	at grain boundary	CS2MOO4_S2	361.3391414	1	2	CS	1
9197.89475	at grain boundary	CS2MOO4_S2	361.3391414	2	1	MO	1
9197.89475	at grain boundary	CS2MOO4_S2	361.3391414	3	4	O	1
9197.89475	at grain boundary	HCP_A3	1527.783853	1	1	CS	0.000259212
9197.89475	at grain boundary	HCP_A3	1527.783853	1	1	MO	0.295203
9197.89475	at grain boundary	HCP_A3	1527.783853	1	1	PD	0.293634
9197.89475	at grain boundary	HCP_A3	1527.783853	1	1	RH	0.0922548
9197.89475	at grain boundary	HCP_A3	1527.783853	1	1	RU	0.263029
9197.89475	at grain boundary	HCP_A3	1527.783853	1	1	TC	0.0556213
9197.89475	at grain boundary	HCP_A3	1527.783853	2	0.5	O	1.10088e-12
9197.89475	at grain boundary	HCP_A3	1527.783853	2	0.5	VA	1
9197.89475	at grain boundary	HCP_A3	1527.783853	1	1	CS	0.00075623
9197.89475	at grain boundary	HCP_A3	1527.783853	1	1	MO	0.14276
9197.89475	at grain boundary	HCP_A3	1527.783853	1	1	PD	0.0544502
9197.89475	at grain boundary	HCP_A3	1527.783853	1	1	RH	0.0110382
9197.89475	at grain boundary	HCP_A3	1527.783853	1	1	RU	0.506422
9197.89475	at grain boundary	HCP_A3	1527.783853	1	1	TC	0.284572
9197.89475	at grain boundary	HCP_A3	1527.783853	2	0.5	O	1.10011e-12
9197.89475	at grain boundary	HCP_A3	1527.783853	2	0.5	VA	1
9208.715803	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9208.715803	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9208.715803	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9208.715803	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9208.715803	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9208.715803	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9208.715803	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9208.715803	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9208.715803	matrix	C1_MO2	115798.4916	3	1	VA	1
9208.715803	matrix	HALITE	0	1	1	VA	1
9208.715803	matrix	HALITE	0	2	1	VA	1
9208.715803	at grain boundary	CS2MOO4_S2	361.9795056	1	2	CS	1
9208.715803	at grain boundary	CS2MOO4_S2	361.9795056	2	1	MO	1
9208.715803	at grain boundary	CS2MOO4_S2	361.9795056	3	4	O	1
9208.715803	at grain boundary	HCP_A3	1529.558639	1	1	CS	0.00025894
9208.715803	at grain boundary	HCP_A3	1529.558639	1	1	MO	0.295195
9208.715803	at grain boundary	HCP_A3	1529.558639	1	1	PD	0.293649
9208.715803	at grain boundary	HCP_A3	1529.558639	1	1	RH	0.0922596
9208.715803	at grain boundary	HCP_A3	1529.558639	1	1	RU	0.263023
9208.715803	at grain boundary	HCP_A3	1529.558639	1	1	TC	0.0556141
9208.715803	at grain boundary	HCP_A3	1529.558639	2	0.5	O	1.10088e-12
9208.715803	at grain boundary	HCP_A3	1529.558639	2	0.5	VA	1
9208.715803	at grain boundary	HCP_A3	1529.558639	1	1	CS	0.000755494
9208.715803	at grain boundary	HCP_A3	1529.558639	1	1	MO	0.142745
9208.715803	at grain boundary	HCP_A3	1529.558639	1	1	PD	0.0544452
9208.715803	at grain boundary	HCP_A3	1529.558639	1	1	RH	0.0110374
9208.715803	at grain boundary	HCP_A3	1529.558639	1	1	RU	0.506445
9208.715803	at grain boundary	HCP_A3	1529.558639	1	1	TC	0.284573
9208.715803	at grain boundary	HCP_A3	1529.558639	2	0.5	O	1.10011e-12
9208.715803	at grain boundary	HCP_A3	1529.558639	2	0.5	VA	1
9219.536856	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9219.536856	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9219.536856	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9219.536856	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9219.536856	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9219.536856	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9219.536856	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9219.536856	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9219.536856	matrix	C1_MO2	115798.4916	3	1	VA	1
9219.536856	matrix	HALITE	0	1	1	VA	1
9219.536856	matrix	HALITE	0	2	1	VA	1
9219.536856	at grain boundary	CS2MOO4_S2	362.6199028	1	2	CS	1
9219.536856	at grain boundary	CS2MOO4_S2	362.6199028	2	1	MO	1
9219.536856	at grain boundary	CS2MOO4_S2	362.6199028	3	4	O	1
9219.536856	at grain boundary	HCP_A3	1531.412398	1	1	CS	0.000259146
9219.536856	at grain boundary	HCP_A3	1531.412398	1	1	MO	0.295188
9219.536856	at grain boundary	HCP_A3	1531.412398	1	1	PD	0.293663
9219.536856	at grain boundary	HCP_A3	1531.412398	1	1	RH	0.0922642
9219.536856	at grain boundary	HCP_A3	1531.412398	1	1	RU	0.263018
9219.536856	at grain boundary	HCP_A3	1531.412398	1	1	TC	0.0556073
9219.536856	at grain boundary	HCP_A3	1531.412398	2	0.5	O	1.10088e-12
9219.536856	at grain boundary	HCP_A3	1531.412398	2	0.5	VA	1
9219.536856	at grain boundary	HCP_A3	1531.412398	1	1	CS	0.000756149
9219.536856	at grain boundary	HCP_A3	1531.412398	1	1	MO	0.14273
9219.536856	at grain boundary	HCP_A3	1531.412398	1	1	PD	0.0544406
9219.536856	at grain boundary	HCP_A3	1531.412398	1	1	RH	0.0110367
9219.536856	at grain boundary	HCP_A3	1531.412398	1	1	RU	0.506465
9219.536856	at grain boundary	HCP_A3	1531.412398	1	1	TC	0.284572
9219.536856	at grain boundary	HCP_A3	1531.412398	2	0.5	O	1.10011e-12
9219.536856	at grain boundary	HCP_A3	1531.412398	2	0.5	VA	1
9230.357909	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
9230.357909	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
9230.357909	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
9230.357909	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
9230.357909	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
9230.357909	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
9230.357909	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
9230.357909	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
9230.357909	matrix	C1_MO2	115798.4916	3	1	VA	1
9230.357909	matrix	HALITE	0	1	1	VA	1
9230.357909	matrix	HALITE	0	2	1	VA	1
9230.357909	at grain boundary	CS2MOO4_S2	363.1814491	1	2	CS	1
9230.357909	at grain boundary	CS2MOO4_S2	363.1814491	2	1	MO	1
9230.357909	at grain boundary	CS2MOO4_S2	363.1814491	3	4	O	1
9230.357909	at grain boundary	HCP_A3	1533.266252	1	1	CS	0.000259406
