Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10097.24445	1171.946	4e+19	0	0	3539555.52	1.99999042	1e-05	3.489608e+26	2.478906e+26	2.343456e+26	1.354495e+25	5.860045e+25	4.246974e+25	4.36201e+25	3.098632e+25	2.92932e+25	1.693119e+24	7.325056e+24	5.308718e+24	0.1217035	2.471805e+26	1.755892e+26	1.659948e+26	9.594338e+24	0	0	7.159139e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.198807e+26	2.245827e+26	2.245827e+26	0	0	0	9.5298e+25	3.818783e+23	8.641384e-10	0.001032199	5.727795e+12	4.214766e+07	6.398248e+07	2.020796e-07	8.729363e-14	5.828296e-21	0.5	0.5	0.01001498	1	49.67518	6.177361	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.58e-06	0	6.292071e-25	0	4.851631e-17	6.292071e-25	-520.5392	0	-343.7037	-520.5392	30155.26	77194.93	8448.488	1e-05	0.120085	0.120085	0	0	0.1139869	0	0	0.006098095	0	0	0	
10120.08889	1171.946	4e+19	0	0	3547111.08	1.99999043	1e-05	3.497503e+26	2.483473e+26	2.347855e+26	1.35618e+25	5.872013e+25	4.268283e+25	4.371878e+25	3.104341e+25	2.934819e+25	1.695225e+24	7.340016e+24	5.335354e+24	0.122038	2.477398e+26	1.759127e+26	1.663064e+26	9.606278e+24	0	0	7.18271e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.206044e+26	2.249946e+26	2.249946e+26	0	0	0	9.560978e+25	3.816657e+23	8.646562e-10	0.00103348	5.712493e+12	4.234717e+07	6.418423e+07	2.023501e-07	8.752746e-14	5.851729e-21	0.5	0.5	0.01002839	1	49.78757	6.191336	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.57e-06	0	6.279034e-25	0	4.857701e-17	6.279034e-25	-520.5587	0	-343.6915	-520.5587	30155.26	77194.93	8448.488	1e-05	0.1204711	0.1204711	0	0	0.114349	0	0	0.006122081	0	0	0	
10142.93334	1171.946	4e+19	0	0	3554666.64	1.99999044	1e-05	3.505398e+26	2.488037e+26	2.352251e+26	1.357863e+25	5.88399e+25	4.289616e+25	4.381747e+25	3.110046e+25	2.940314e+25	1.697329e+24	7.354987e+24	5.36202e+24	0.1223717	2.48299e+26	1.76236e+26	1.666178e+26	9.618199e+24	0	0	7.206304e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.213281e+26	2.254063e+26	2.254063e+26	0	0	0	9.592186e+25	3.814538e+23	8.65173e-10	0.001034759	5.697257e+12	4.254733e+07	6.438617e+07	2.026205e-07	8.776153e-14	5.875219e-21	0.5	0.5	0.01004179	1	49.89995	6.205312	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.56e-06	0	6.26551e-25	0	4.863781e-17	6.26551e-25	-520.5782	0	-343.6793	-520.5782	30155.26	77194.93	8448.488	1e-05	0.1208737	0.1208737	0	0	0.1147324	0	0	0.006141284	0	0	0	
10165.77778	1171.946	4e+19	0	0	3562222.2	1.99999045	1e-05	3.513293e+26	2.492598e+26	2.356644e+26	1.359544e+25	5.895976e+25	4.310972e+25	4.391616e+25	3.115748e+25	2.945805e+25	1.69943e+24	7.369969e+24	5.388716e+24	0.1227046	2.488582e+26	1.76559e+26	1.669289e+26	9.630102e+24	0	0	7.229921e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.220518e+26	2.258176e+26	2.258176e+26	0	0	0	9.623424e+25	3.812424e+23	8.656887e-10	0.001036037	5.682085e+12	4.274814e+07	6.458828e+07	2.028908e-07	8.799587e-14	5.898766e-21	0.5	0.5	0.01005519	1	50.01234	6.219288	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.55e-06	0	6.252e-25	0	4.86987e-17	6.252e-25	-520.6171	0	-343.6671	-520.6171	30155.26	77194.93	8448.488	1e-05	0.1212763	0.1212763	0	0	0.1151158	0	0	0.006160488	0	0	0	
10188.62222	1171.946	4e+19	0	0	3569777.76	1.99999046	1e-05	3.521188e+26	2.497156e+26	2.361033e+26	1.361222e+25	5.90797e+25	4.332353e+25	4.401485e+25	3.121444e+25	2.951292e+25	1.701527e+24	7.384962e+24	5.415441e+24	0.1230367	2.494175e+26	1.768819e+26	1.672399e+26	9.641987e+24	0	0	7.253562e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.227756e+26	2.262286e+26	2.262286e+26	0	0	0	9.654692e+25	3.810317e+23	8.662034e-10	0.001037312	5.666977e+12	4.294961e+07	6.479059e+07	2.031611e-07	8.823046e-14	5.92237e-21	0.5	0.5	0.01006858	1	50.12473	6.233264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.54e-06	0	6.239005e-25	0	4.87597e-17	6.239005e-25	-520.6366	0	-343.6549	-520.6366	30155.26	77194.93	8448.488	1e-05	0.1216576	0.1216576	0	0	0.1154779	0	0	0.006179693	0	0	0	
10211.46667	1171.946	4e+19	0	0	3577333.32	1.99999047	1e-05	3.529083e+26	2.50171e+26	2.36542e+26	1.362897e+25	5.919973e+25	4.353757e+25	4.411354e+25	3.127137e+25	2.956775e+25	1.703621e+24	7.399966e+24	5.442196e+24	0.1233679	2.499767e+26	1.772045e+26	1.675506e+26	9.653854e+24	0	0	7.277225e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.234993e+26	2.266394e+26	2.266394e+26	0	0	0	9.68599e+25	3.808215e+23	8.667171e-10	0.001038585	5.651934e+12	4.315173e+07	6.499307e+07	2.034313e-07	8.84653e-14	5.946031e-21	0.5	0.5	0.01008197	1	50.23712	6.24724	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.53e-06	0	6.226023e-25	0	4.882079e-17	6.226023e-25	-520.6561	0	-343.6427	-520.6561	30155.26	77194.93	8448.488	1e-05	0.1220602	0.1220602	0	0	0.1158613	0	0	0.006198898	0	0	0	
10234.31111	1171.946	4e+19	0	0	3584888.88	1.99999048	1e-05	3.536978e+26	2.506261e+26	2.369804e+26	1.36457e+25	5.931984e+25	4.375185e+25	4.421222e+25	3.132826e+25	2.962255e+25	1.705712e+24	7.41498e+24	5.468981e+24	0.1236984	2.505359e+26	1.775268e+26	1.678611e+26	9.665703e+24	0	0	7.300912e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.24223e+26	2.270498e+26	2.270498e+26	0	0	0	9.717317e+25	3.80612e+23	8.672297e-10	0.001039857	5.636953e+12	4.33545e+07	6.519574e+07	2.037014e-07	8.87004e-14	5.96975e-21	0.5	0.5	0.01009536	1	50.3495	6.261216	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.52e-06	0	6.212556e-25	0	4.888198e-17	6.212556e-25	-520.6756	0	-343.6305	-520.6756	30155.26	77194.93	8448.488	1e-05	0.1224628	0.1224628	0	0	0.1162447	0	0	0.006218104	0	0	0	
10257.15556	1171.946	4e+19	0	0	3592444.44	1.99999049	1e-05	3.544873e+26	2.510809e+26	2.374185e+26	1.36624e+25	5.944004e+25	4.396637e+25	4.431091e+25	3.138511e+25	2.967731e+25	1.7078e+24	7.430005e+24	5.495796e+24	0.1240281	2.510952e+26	1.77849e+26	1.681714e+26	9.677535e+24	0	0	7.324621e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.249467e+26	2.274599e+26	2.274599e+26	0	0	0	9.748675e+25	3.80403e+23	8.677413e-10	0.001041126	5.622036e+12	4.355793e+07	6.53986e+07	2.039715e-07	8.893576e-14	5.993526e-21	0.5	0.5	0.01010874	1	50.46189	6.275192	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.51e-06	0	6.199602e-25	0	4.894327e-17	6.199602e-25	-520.6951	0	-343.6183	-520.6951	30155.26	77194.93	8448.488	1e-05	0.1228442	0.1228442	0	0	0.1166069	0	0	0.00623731	0	0	0	
10280	1171.946	4e+19	0	0	3600000	1.9999905	1e-05	3.552768e+26	2.515353e+26	2.378563e+26	1.367908e+25	5.956033e+25	4.418113e+25	4.44096e+25	3.144192e+25	2.973203e+25	1.709885e+24	7.445041e+24	5.522641e+24	0.1243569	2.516544e+26	1.781709e+26	1.684815e+26	9.689349e+24	0	0	7.348353e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	2.278698e+26	2.278698e+26	0	0	0	9.780061e+25	3.801947e+23	8.682518e-10	0.001042394	5.607181e+12	4.376202e+07	6.560164e+07	2.042415e-07	8.917137e-14	6.017359e-21	0.5	0.5	0.01012213	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.5e-06	0	6.186661e-25	0	4.900467e-17	6.186661e-25	-520.7146	0	-343.6061	-520.7146	30155.26	77194.93	8448.487	1e-05	0.1232516	0.1232516	0	0	0.1169903	0	0	0.0062613	0	0	0	
10302.84444	1171.946	4e+19	0	0	3607555.56	1.99999051	1e-05	3.560663e+26	2.519895e+26	2.382937e+26	1.369573e+25	5.96807e+25	4.439612e+25	4.450829e+25	3.149869e+25	2.978672e+25	1.711967e+24	7.460087e+24	5.549516e+24	0.124685	2.522136e+26	1.784925e+26	1.687914e+26	9.701145e+24	0	0	7.372108e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.263941e+26	2.282793e+26	2.282793e+26	0	0	0	9.811478e+25	3.799869e+23	8.687614e-10	0.001043659	5.592388e+12	4.396676e+07	6.580487e+07	2.045115e-07	8.940724e-14	6.04125e-21	0.5	0.5	0.0101355	1	50.68666	6.303144	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.49e-06	0	6.173734e-25	0	4.906616e-17	6.173734e-25	-520.7341	0	-343.5939	-520.7341	30155.26	77194.93	8448.487	1e-05	0.1236543	0.1236543	0	0	0.1173738	0	0	0.006280508	0	0	0	
10325.68889	1171.946	4e+19	0	0	3615111.12	1.99999052	1e-05	3.568558e+26	2.524433e+26	2.387309e+26	1.371236e+25	5.980115e+25	4.461136e+25	4.460698e+25	3.155541e+25	2.984137e+25	1.714045e+24	7.475144e+24	5.57642e+24	0.1250123	2.527729e+26	1.78814e+26	1.691011e+26	9.712923e+24	0	0	7.395886e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.271178e+26	2.286886e+26	2.286886e+26	0	0	0	9.842924e+25	3.797797e+23	8.692699e-10	0.001044923	5.577657e+12	4.417217e+07	6.600829e+07	2.047813e-07	8.964337e-14	6.065199e-21	0.5	0.5	0.01014888	1	50.79905	6.31712	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.48e-06	0	6.16082e-25	0	4.912775e-17	6.16082e-25	-520.7536	0	-343.5817	-520.7536	30155.26	77194.93	8448.487	1e-05	0.1240569	0.1240569	0	0	0.1177572	0	0	0.006299715	0	0	0	
10348.53333	1171.946	4e+19	0	0	3622666.68	1.99999053	1e-05	3.576453e+26	2.528968e+26	2.391678e+26	1.372897e+25	5.992168e+25	4.482684e+25	4.470566e+25	3.16121e+25	2.989598e+25	1.716121e+24	7.490211e+24	5.603354e+24	0.1253388	2.533321e+26	1.791352e+26	1.694105e+26	9.724684e+24	0	0	7.419687e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.278415e+26	2.290975e+26	2.290975e+26	0	0	0	9.8744e+25	3.795731e+23	8.697774e-10	0.001046185	5.562988e+12	4.437823e+07	6.621189e+07	2.050512e-07	8.987976e-14	6.089205e-21	0.5	0.5	0.01016225	1	50.91144	6.331096	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.47e-06	0	6.14792e-25	0	4.918944e-17	6.14792e-25	-520.773	0	-343.5694	-520.773	30155.26	77194.93	8448.487	1e-05	0.1244384	0.1244384	0	0	0.1181194	0	0	0.006318924	0	0	0	
10371.37778	1171.946	4e+19	0	0	3630222.24	1.99999054	1e-05	3.584348e+26	2.5335e+26	2.396044e+26	1.374554e+25	6.00423e+25	4.504255e+25	4.480435e+25	3.166875e+25	2.995055e+25	1.718193e+24	7.505288e+24	5.630319e+24	0.1256646	2.538913e+26	1.794562e+26	1.697198e+26	9.736427e+24	0	0	7.44351e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.285652e+26	2.295062e+26	2.295062e+26	0	0	0	9.905905e+25	3.793671e+23	8.702839e-10	0.001047445	5.548379e+12	4.458495e+07	6.641568e+07	2.053209e-07	9.01164e-14	6.113269e-21	0.5	0.5	0.01017562	1	51.02383	6.345072	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.46e-06	0	6.135034e-25	0	4.925123e-17	6.135034e-25	-520.7925	0	-343.5572	-520.7925	30155.26	77194.93	8448.487	1e-05	0.124841	0.124841	0	0	0.1185029	0	0	0.006338133	0	0	0	
10394.22222	1171.946	4e+19	0	0	3637777.8	1.99999055	1e-05	3.592243e+26	2.538028e+26	2.400407e+26	1.37621e+25	6.0163e+25	4.52585e+25	4.490304e+25	3.172535e+25	3.000509e+25	1.720262e+24	7.520375e+24	5.657313e+24	0.1259895	2.544506e+26	1.79777e+26	1.700288e+26	9.748153e+24	0	0	7.467356e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.29289e+26	2.299146e+26	2.299146e+26	0	0	0	9.937439e+25	3.791616e+23	8.707894e-10	0.001048703	5.533832e+12	4.479234e+07	6.661966e+07	2.055906e-07	9.035331e-14	6.137391e-21	0.5	0.5	0.01018899	1	51.13621	6.359048	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.45e-06	0	6.12216e-25	0	4.931312e-17	6.12216e-25	-520.812	0	-343.545	-520.812	30155.26	77194.93	8448.487	1e-05	0.1252485	0.1252485	0	0	0.1188864	0	0	0.006362126	0	0	0	
10417.06666	1171.946	4e+19	0	0	3645333.36	1.99999056	1e-05	3.600138e+26	2.542553e+26	2.404767e+26	1.377863e+25	6.028378e+25	4.54747e+25	4.500173e+25	3.178192e+25	3.005959e+25	1.722328e+24	7.535472e+24	5.684337e+24	0.1263138	2.550098e+26	1.800975e+26	1.703377e+26	9.759861e+24	0	0	7.491225e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.300127e+26	2.303226e+26	2.303226e+26	0	0	0	9.969003e+25	3.789567e+23	8.712938e-10	0.001049959	5.519344e+12	4.500039e+07	6.682383e+07	2.058603e-07	9.059047e-14	6.161572e-21	0.5	0.5	0.01020235	1	51.2486	6.373024	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.44e-06	0	6.109795e-25	0	4.937512e-17	6.109795e-25	-520.8315	0	-343.5327	-520.8315	30155.26	77194.93	8448.487	1e-05	0.1256512	0.1256512	0	0	0.1192698	0	0	0.006381336	0	0	0	
10439.91111	1171.946	4e+19	0	0	3652888.92	1.99999057	1e-05	3.608033e+26	2.547076e+26	2.409124e+26	1.379513e+25	6.040464e+25	4.569113e+25	4.510042e+25	3.183845e+25	3.011405e+25	1.724392e+24	7.550579e+24	5.711392e+24	0.1266372	2.55569e+26	1.804179e+26	1.706463e+26	9.771552e+24	0	0	7.515117e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.307364e+26	2.307304e+26	2.307304e+26	0	0	0	1.00006e+26	3.787525e+23	8.717973e-10	0.001051213	5.504917e+12	4.52091e+07	6.702819e+07	2.061299e-07	9.082789e-14	6.18581e-21	0.5	0.5	0.01021571	1	51.36099	6.386999	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.43e-06	0	6.096949e-25	0	4.943721e-17	6.096949e-25	-520.851	0	-343.5205	-520.851	30155.26	77194.93	8448.487	1e-05	0.1260539	0.1260539	0	0	0.1196533	0	0	0.006400546	0	0	0	
10462.75555	1171.946	4e+19	0	0	3660444.48	1.99999058	1e-05	3.615928e+26	2.551595e+26	2.413478e+26	1.381161e+25	6.052557e+25	4.590781e+25	4.51991e+25	3.189493e+25	3.016848e+25	1.726452e+24	7.565697e+24	5.738476e+24	0.1269599	2.561283e+26	1.807379e+26	1.709547e+26	9.783226e+24	0	0	7.539031e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.314601e+26	2.311379e+26	2.311379e+26	0	0	0	1.003222e+26	3.785487e+23	8.722998e-10	0.001052465	5.490549e+12	4.541848e+07	6.723274e+07	2.063994e-07	9.106557e-14	6.210107e-21	0.5	0.5	0.01022907	1	51.47338	6.400975	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.42e-06	0	6.084609e-25	0	4.94994e-17	6.084609e-25	-520.8705	0	-343.5082	-520.8705	30155.26	77194.93	8448.487	1e-05	0.1264566	0.1264566	0	0	0.1200368	0	0	0.006419757	0	0	0	
10485.6	1171.946	4e+19	0	0	3668000.04	1.99999059	1e-05	3.623823e+26	2.55611e+26	2.41783e+26	1.382807e+25	6.064659e+25	4.612472e+25	4.529779e+25	3.195138e+25	3.022287e+25	1.728509e+24	7.580824e+24	5.76559e+24	0.1272819	2.566875e+26	1.810578e+26	1.712629e+26	9.794882e+24	0	0	7.562968e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	2.315451e+26	2.315451e+26	0	0	0	1.006387e+26	3.783456e+23	8.728013e-10	0.001053716	5.476241e+12	4.562853e+07	6.743748e+07	2.066689e-07	9.130351e-14	6.234462e-21	0.5	0.5	0.01024242	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.41e-06	0	6.071789e-25	0	4.95617e-17	6.071789e-25	-520.89	0	-343.496	-520.89	30155.26	77194.93	8448.487	1e-05	0.1268381	0.1268381	0	0	0.1203991	0	0	0.006438969	0	0	0	
10508.44444	1171.946	4e+19	0	0	3675555.6	1.9999906	1e-05	3.631718e+26	2.560623e+26	2.422178e+26	1.38445e+25	6.076769e+25	4.634187e+25	4.539648e+25	3.200779e+25	3.027722e+25	1.730563e+24	7.595961e+24	5.792734e+24	0.1276032	2.572467e+26	1.813774e+26	1.715709e+26	9.806521e+24	0	0	7.586927e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.329075e+26	2.31952e+26	2.31952e+26	0	0	0	1.009555e+26	3.78143e+23	8.733018e-10	0.001054964	5.461991e+12	4.583924e+07	6.764241e+07	2.069383e-07	9.154171e-14	6.258875e-21	0.5	0.5	0.01025578	1	51.69815	6.428927	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.4e-06	0	6.059475e-25	0	4.96241e-17	6.059475e-25	-520.9095	0	-343.4837	-520.9095	30155.26	77194.93	8448.487	1e-05	0.1272456	0.1272456	0	0	0.1207827	0	0	0.006462965	0	0	0	
10531.28888	1171.946	4e+19	0	0	3683111.16	1.99999061	1e-05	3.639613e+26	2.565132e+26	2.426523e+26	1.386091e+25	6.088886e+25	4.655927e+25	4.549517e+25	3.206415e+25	3.033154e+25	1.732614e+24	7.611107e+24	5.819908e+24	0.1279237	2.57806e+26	1.816969e+26	1.718787e+26	9.818143e+24	0	0	7.610909e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.336312e+26	2.323586e+26	2.323586e+26	0	0	0	1.012726e+26	3.779409e+23	8.738013e-10	0.001056211	5.4478e+12	4.605061e+07	6.784754e+07	2.072076e-07	9.178018e-14	6.283347e-21	0.5	0.5	0.01026913	1	51.81054	6.442903	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.39e-06	0	6.047173e-25	0	4.96866e-17	6.047173e-25	-520.9289	0	-343.4714	-520.9289	30155.26	77194.93	8448.487	1e-05	0.1276484	0.1276484	0	0	0.1211662	0	0	0.006482178	0	0	0	
10554.13333	1171.946	4e+19	0	0	3690666.72	1.99999062	1e-05	3.647508e+26	2.569638e+26	2.430865e+26	1.387729e+25	6.101011e+25	4.67769e+25	4.559386e+25	3.212048e+25	3.038582e+25	1.734661e+24	7.626264e+24	5.847113e+24	0.1282434	2.583652e+26	1.820161e+26	1.721863e+26	9.829748e+24	0	0	7.634913e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.343549e+26	2.327649e+26	2.327649e+26	0	0	0	1.0159e+26	3.777394e+23	8.742999e-10	0.001057456	5.433666e+12	4.626266e+07	6.805285e+07	2.074769e-07	9.20189e-14	6.307878e-21	0.5	0.5	0.01028247	1	51.92293	6.456879	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.38e-06	0	6.1504e-25	0	4.97492e-17	6.1504e-25	-520.773	0	-343.4592	-520.773	30155.26	77194.93	8448.487	1e-05	0.1280511	0.1280511	0	0	0.1215497	0	0	0.006501397	0	0	0	
10576.97777	1171.946	4e+19	0	0	3698222.28	1.99999063	1e-05	3.655404e+26	2.574141e+26	2.435205e+26	1.389365e+25	6.113144e+25	4.699478e+25	4.569254e+25	3.217677e+25	3.044006e+25	1.736706e+24	7.64143e+24	5.874347e+24	0.1285625	2.589244e+26	1.82335e+26	1.724937e+26	9.841336e+24	0	0	7.65894e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.350787e+26	2.331709e+26	2.331709e+26	0	0	0	1.019077e+26	3.775385e+23	8.747974e-10	0.001058699	5.419591e+12	4.647538e+07	6.825836e+07	2.077462e-07	9.225788e-14	6.332467e-21	0.5	0.5	0.01029582	1	52.03531	6.470855	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.37e-06	0	6.138006e-25	0	4.98119e-17	6.138006e-25	-520.7925	0	-343.4469	-520.7925	30155.26	77194.93	8448.487	1e-05	0.1284539	0.1284539	0	0	0.1219333	0	0	0.00652061	0	0	0	
10599.82222	1171.946	4e+19	0	0	3705777.84	1.99999064	1e-05	3.663299e+26	2.578641e+26	2.439541e+26	1.390999e+25	6.125284e+25	4.721289e+25	4.579123e+25	3.223302e+25	3.049427e+25	1.738748e+24	7.656605e+24	5.901612e+24	0.1288808	2.594836e+26	1.826538e+26	1.728008e+26	9.852907e+24	0	0	7.682989e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.358024e+26	2.335767e+26	2.335767e+26	0	0	0	1.022257e+26	3.773381e+23	8.75294e-10	0.00105994	5.405573e+12	4.668876e+07	6.846407e+07	2.080154e-07	9.249713e-14	6.357116e-21	0.5	0.5	0.01030916	1	52.1477	6.484831	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-9.36e-06	0	6.125625e-25	0	4.98747e-17	6.125625e-25	-520.812	0	-343.4346	-520.812	30155.26	77194.93	8448.487	1e-05	0.1288567	0.1288567	0	0	0.1223169	0	0	0.006539825	0	0	0	
