Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
15528.21052	1171.946	4e+19	0	0	5335789.25	2	1e-05	5.232386e+26	2.933866e+26	2.719232e+26	2.146339e+25	1.024618e+26	1.273902e+26	3.801306e+25	2.131441e+25	1.97551e+25	1.559306e+24	7.443808e+24	9.254843e+24	0.2434648	3.801306e+26	2.131441e+26	1.97551e+26	1.559306e+25	0	0	1.669865e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.896976e+26	0	4.896976e+26	1.185113e+26	0	1.185113e+26	4.427403e+26	0	4.427403e+26	1.319277e+26	0	1.319277e+26	4.226158e+26	0	4.226158e+26	3.086678e+23	1.07304e-09	0.001597452	2.974571e+12	1.339408e+08	1.265999e+08	2.804169e-07	1.680915e-13	1.55735e-20	0.5	0.5	0.01389735	1	76.39378	9.499954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.454955e-25	0	1.92873e-16	4.454955e-25	-523.9108	0	-330.2563	-523.9108	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15539.03157	1171.946	4e+19	0	0	5339368.2	2	1e-05	5.236032e+26	2.935239e+26	2.720541e+26	2.146974e+25	1.025325e+26	1.275469e+26	3.803955e+25	2.132438e+25	1.976462e+25	1.559767e+24	7.448942e+24	9.266225e+24	0.2435945	3.803955e+26	2.132438e+26	1.976462e+26	1.559767e+25	0	0	1.671517e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.900389e+26	0	4.900389e+26	1.185939e+26	0	1.185939e+26	4.430489e+26	0	4.430489e+26	1.320196e+26	0	1.320196e+26	4.229103e+26	0	4.229103e+26	3.086198e+23	1.073201e-09	0.001597923	2.971707e+12	1.341628e+08	1.267299e+08	2.805519e-07	1.682534e-13	1.559602e-20	0.5	0.5	0.01390404	1	76.44701	9.506574	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.451969e-25	0	1.92873e-16	4.451969e-25	-523.9174	0	-330.2563	-523.9174	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15549.85262	1171.946	4e+19	0	0	5342947.15	2	1e-05	5.239678e+26	2.936611e+26	2.72185e+26	2.147609e+25	1.026032e+26	1.277036e+26	3.806604e+25	2.133435e+25	1.977413e+25	1.560229e+24	7.454076e+24	9.27761e+24	0.2437241	3.806604e+26	2.133435e+26	1.977413e+26	1.560229e+25	0	0	1.673169e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.903802e+26	0	4.903802e+26	1.186765e+26	0	1.186765e+26	4.433574e+26	0	4.433574e+26	1.321115e+26	0	1.321115e+26	4.232048e+26	0	4.232048e+26	3.085718e+23	1.073362e-09	0.001598394	2.968848e+12	1.343851e+08	1.2686e+08	2.80687e-07	1.684155e-13	1.561855e-20	0.5	0.5	0.01391073	1	76.50025	9.513194	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.448987e-25	0	1.92873e-16	4.448987e-25	-523.9239	0	-330.2563	-523.9239	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15560.67368	1171.946	4e+19	0	0	5346526.1	2	1e-05	5.243325e+26	2.937983e+26	2.723159e+26	2.148243e+25	1.026738e+26	1.278603e+26	3.809253e+25	2.134432e+25	1.978363e+25	1.560689e+24	7.45921e+24	9.288999e+24	0.2438536	3.809253e+26	2.134432e+26	1.978363e+26	1.560689e+25	0	0	1.674821e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.907214e+26	0	4.907214e+26	1.187591e+26	0	1.187591e+26	4.436659e+26	0	4.436659e+26	1.322035e+26	0	1.322035e+26	4.234993e+26	0	4.234993e+26	3.085239e+23	1.073523e-09	0.001598865	2.965993e+12	1.346076e+08	1.269901e+08	2.808221e-07	1.685776e-13	1.564111e-20	0.5	0.5	0.01391743	1	76.55349	9.519814	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.446008e-25	0	1.92873e-16	4.446008e-25	-523.9304	0	-330.2563	-523.9304	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15571.49473	1171.946	4e+19	0	0	5350105.05	2	1e-05	5.246971e+26	2.939354e+26	2.724466e+26	2.148877e+25	1.027445e+26	1.280172e+26	3.811902e+25	2.135428e+25	1.979313e+25	1.56115e+24	7.464344e+24	9.300393e+24	0.243983	3.811902e+26	2.135428e+26	1.979313e+26	1.56115e+25	0	0	1.676474e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.910627e+26	0	4.910627e+26	1.188416e+26	0	1.188416e+26	4.439745e+26	0	4.439745e+26	1.322954e+26	0	1.322954e+26	4.237938e+26	0	4.237938e+26	3.08476e+23	1.073684e-09	0.001599335	2.963142e+12	1.348303e+08	1.271203e+08	2.809571e-07	1.687398e-13	1.566369e-20	0.5	0.5	0.01392412	1	76.60672	9.526434	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.443034e-25	0	1.92873e-16	4.443034e-25	-523.9369	0	-330.2563	-523.9369	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15582.31578	1171.946	4e+19	0	0	5353684	2	1e-05	5.250617e+26	2.940725e+26	2.725774e+26	2.14951e+25	1.028152e+26	1.281741e+26	3.814551e+25	2.136424e+25	1.980263e+25	1.56161e+24	7.469478e+24	9.31179e+24	0.2441124	3.814551e+26	2.136424e+26	1.980263e+26	1.56161e+25	0	0	1.678127e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.914039e+26	0	4.914039e+26	1.189242e+26	0	1.189242e+26	4.44283e+26	0	4.44283e+26	1.323874e+26	0	1.323874e+26	4.240883e+26	0	4.240883e+26	3.084281e+23	1.073845e-09	0.001599805	2.960295e+12	1.350533e+08	1.272505e+08	2.810922e-07	1.689021e-13	1.568629e-20	0.5	0.5	0.01393081	1	76.65996	9.533055	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.440064e-25	0	1.92873e-16	4.440064e-25	-523.9435	0	-330.2563	-523.9435	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15593.13683	1171.946	4e+19	0	0	5357262.95	2	1e-05	5.254263e+26	2.942095e+26	2.727081e+26	2.150143e+25	1.028859e+26	1.28331e+26	3.8172e+25	2.137419e+25	1.981212e+25	1.56207e+24	7.474613e+24	9.323192e+24	0.2442417	3.8172e+26	2.137419e+26	1.981212e+26	1.56207e+25	0	0	1.679781e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.917452e+26	0	4.917452e+26	1.190068e+26	0	1.190068e+26	4.445915e+26	0	4.445915e+26	1.324793e+26	0	1.324793e+26	4.243828e+26	0	4.243828e+26	3.083803e+23	1.074005e-09	0.001600275	2.957453e+12	1.352766e+08	1.273808e+08	2.812272e-07	1.690644e-13	1.570891e-20	0.5	0.5	0.01393751	1	76.71319	9.539675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.437098e-25	0	1.92873e-16	4.437098e-25	-523.95	0	-330.2563	-523.95	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15603.95788	1171.946	4e+19	0	0	5360841.9	2	1e-05	5.25791e+26	2.943464e+26	2.728387e+26	2.150775e+25	1.029565e+26	1.28488e+26	3.819849e+25	2.138414e+25	1.982161e+25	1.562529e+24	7.479748e+24	9.334598e+24	0.2443709	3.819849e+26	2.138414e+26	1.982161e+26	1.562529e+25	0	0	1.681435e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.920864e+26	0	4.920864e+26	1.190894e+26	0	1.190894e+26	4.449e+26	0	4.449e+26	1.325712e+26	0	1.325712e+26	4.246773e+26	0	4.246773e+26	3.083326e+23	1.074166e-09	0.001600744	2.954614e+12	1.355001e+08	1.275112e+08	2.813623e-07	1.692268e-13	1.573155e-20	0.5	0.5	0.0139442	1	76.76643	9.546295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.434135e-25	0	1.92873e-16	4.434135e-25	-523.9565	0	-330.2563	-523.9565	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15614.77894	1171.946	4e+19	0	0	5364420.85	2	1e-05	5.261556e+26	2.944833e+26	2.729692e+26	2.151407e+25	1.030272e+26	1.28645e+26	3.822498e+25	2.139409e+25	1.98311e+25	1.562988e+24	7.484884e+24	9.346008e+24	0.2445	3.822498e+26	2.139409e+26	1.98311e+26	1.562988e+25	0	0	1.683089e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.924277e+26	0	4.924277e+26	1.19172e+26	0	1.19172e+26	4.452086e+26	0	4.452086e+26	1.326632e+26	0	1.326632e+26	4.249718e+26	0	4.249718e+26	3.082849e+23	1.074326e-09	0.001601213	2.95178e+12	1.357238e+08	1.276416e+08	2.814974e-07	1.693893e-13	1.575422e-20	0.5	0.5	0.01395089	1	76.81967	9.552915	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.431177e-25	0	1.92873e-16	4.431177e-25	-523.963	0	-330.2563	-523.963	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15625.59999	1171.946	4e+19	0	0	5367999.8	2	1e-05	5.265202e+26	2.946202e+26	2.730998e+26	2.152039e+25	1.030979e+26	1.288022e+26	3.825147e+25	2.140403e+25	1.984058e+25	1.563447e+24	7.490019e+24	9.357421e+24	0.2446291	3.825147e+26	2.140403e+26	1.984058e+26	1.563447e+25	0	0	1.684744e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.927689e+26	0	4.927689e+26	1.192546e+26	0	1.192546e+26	4.455171e+26	0	4.455171e+26	1.327551e+26	0	1.327551e+26	4.252663e+26	0	4.252663e+26	3.082372e+23	1.074486e-09	0.001601682	2.94895e+12	1.359478e+08	1.277721e+08	2.816324e-07	1.695519e-13	1.57769e-20	0.5	0.5	0.01395759	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.428223e-25	0	1.92873e-16	4.428223e-25	-523.9695	0	-330.2563	-523.9695	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15636.42104	1171.946	4e+19	0	0	5371578.75	2	1e-05	5.268848e+26	2.947569e+26	2.732302e+26	2.15267e+25	1.031686e+26	1.289593e+26	3.827796e+25	2.141396e+25	1.985006e+25	1.563906e+24	7.495155e+24	9.368839e+24	0.2447581	3.827796e+26	2.141396e+26	1.985006e+26	1.563906e+25	0	0	1.686399e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.931102e+26	0	4.931102e+26	1.193372e+26	0	1.193372e+26	4.458256e+26	0	4.458256e+26	1.32847e+26	0	1.32847e+26	4.255608e+26	0	4.255608e+26	3.081896e+23	1.074646e-09	0.00160215	2.946123e+12	1.36172e+08	1.279026e+08	2.817674e-07	1.697145e-13	1.579961e-20	0.5	0.5	0.01396428	1	76.92614	9.566155	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.425272e-25	0	1.92873e-16	4.425272e-25	-523.976	0	-330.2563	-523.976	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15647.24209	1171.946	4e+19	0	0	5375157.7	2	1e-05	5.272495e+26	2.948936e+26	2.733606e+26	2.153301e+25	1.032393e+26	1.291165e+26	3.830445e+25	2.14239e+25	1.985953e+25	1.564364e+24	7.500291e+24	9.380261e+24	0.244887	3.830445e+26	2.14239e+26	1.985953e+26	1.564364e+25	0	0	1.688055e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.934514e+26	0	4.934514e+26	1.194198e+26	0	1.194198e+26	4.461342e+26	0	4.461342e+26	1.32939e+26	0	1.32939e+26	4.258553e+26	0	4.258553e+26	3.081421e+23	1.074806e-09	0.001602619	2.943301e+12	1.363964e+08	1.280332e+08	2.819025e-07	1.698773e-13	1.582234e-20	0.5	0.5	0.01397097	1	76.97937	9.572776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.422326e-25	0	1.92873e-16	4.422326e-25	-523.9825	0	-330.2563	-523.9825	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15658.06314	1171.946	4e+19	0	0	5378736.65	2	1e-05	5.276141e+26	2.950303e+26	2.73491e+26	2.153931e+25	1.0331e+26	1.292738e+26	3.833094e+25	2.143382e+25	1.9869e+25	1.564822e+24	7.505428e+24	9.391687e+24	0.2450158	3.833094e+26	2.143382e+26	1.9869e+26	1.564822e+25	0	0	1.689712e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.937927e+26	0	4.937927e+26	1.195023e+26	0	1.195023e+26	4.464427e+26	0	4.464427e+26	1.330309e+26	0	1.330309e+26	4.261498e+26	0	4.261498e+26	3.080946e+23	1.074966e-09	0.001603086	2.940484e+12	1.366211e+08	1.281638e+08	2.820375e-07	1.700401e-13	1.584509e-20	0.5	0.5	0.01397767	1	77.03261	9.579396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.419383e-25	0	1.92873e-16	4.419383e-25	-523.9889	0	-330.2563	-523.9889	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15668.8842	1171.946	4e+19	0	0	5382315.6	2	1e-05	5.279787e+26	2.951669e+26	2.736213e+26	2.154561e+25	1.033807e+26	1.294311e+26	3.835743e+25	2.144375e+25	1.987847e+25	1.56528e+24	7.510564e+24	9.403118e+24	0.2451446	3.835743e+26	2.144375e+26	1.987847e+26	1.56528e+25	0	0	1.691368e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941339e+26	0	4.941339e+26	1.195849e+26	0	1.195849e+26	4.467512e+26	0	4.467512e+26	1.331228e+26	0	1.331228e+26	4.264444e+26	0	4.264444e+26	3.080471e+23	1.075126e-09	0.001603554	2.93767e+12	1.368461e+08	1.282945e+08	2.821726e-07	1.702029e-13	1.586786e-20	0.5	0.5	0.01398436	1	77.08585	9.586016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.416445e-25	0	1.92873e-16	4.416445e-25	-523.9954	0	-330.2563	-523.9954	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15679.70525	1171.946	4e+19	0	0	5385894.55	2	1e-05	5.283433e+26	2.953034e+26	2.737515e+26	2.155191e+25	1.034514e+26	1.295885e+26	3.838392e+25	2.145367e+25	1.988793e+25	1.565737e+24	7.515701e+24	9.414552e+24	0.2452733	3.838392e+26	2.145367e+26	1.988793e+26	1.565737e+25	0	0	1.693025e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.944752e+26	0	4.944752e+26	1.196675e+26	0	1.196675e+26	4.470598e+26	0	4.470598e+26	1.332148e+26	0	1.332148e+26	4.267389e+26	0	4.267389e+26	3.079997e+23	1.075285e-09	0.001604021	2.93486e+12	1.370713e+08	1.284253e+08	2.823076e-07	1.703659e-13	1.589065e-20	0.5	0.5	0.01399105	1	77.13908	9.592636	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.41351e-25	0	1.92873e-16	4.41351e-25	-524.0019	0	-330.2563	-524.0019	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15690.5263	1171.946	4e+19	0	0	5389473.5	2	1e-05	5.28708e+26	2.954399e+26	2.738817e+26	2.15582e+25	1.035221e+26	1.29746e+26	3.841041e+25	2.146358e+25	1.989739e+25	1.566194e+24	7.520838e+24	9.42599e+24	0.245402	3.841041e+26	2.146358e+26	1.989739e+26	1.566194e+25	0	0	1.694683e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.948164e+26	0	4.948164e+26	1.197501e+26	0	1.197501e+26	4.473683e+26	0	4.473683e+26	1.333067e+26	0	1.333067e+26	4.270334e+26	0	4.270334e+26	3.079523e+23	1.075445e-09	0.001604488	2.932055e+12	1.372967e+08	1.285561e+08	2.824426e-07	1.705289e-13	1.591346e-20	0.5	0.5	0.01399774	1	77.19232	9.599256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.410579e-25	0	1.92873e-16	4.410579e-25	-524.0084	0	-330.2563	-524.0084	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15701.34735	1171.946	4e+19	0	0	5393052.45	2	1e-05	5.290726e+26	2.955763e+26	2.740118e+26	2.156449e+25	1.035928e+26	1.299035e+26	3.84369e+25	2.147349e+25	1.990684e+25	1.566651e+24	7.525976e+24	9.437432e+24	0.2455305	3.84369e+26	2.147349e+26	1.990684e+26	1.566651e+25	0	0	1.696341e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.951577e+26	0	4.951577e+26	1.198327e+26	0	1.198327e+26	4.476768e+26	0	4.476768e+26	1.333986e+26	0	1.333986e+26	4.273279e+26	0	4.273279e+26	3.07905e+23	1.075604e-09	0.001604955	2.929253e+12	1.375224e+08	1.28687e+08	2.825777e-07	1.70692e-13	1.59363e-20	0.5	0.5	0.01400443	1	77.24555	9.605877	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.407652e-25	0	1.92873e-16	4.407652e-25	-524.0148	0	-330.2563	-524.0148	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15712.1684	1171.946	4e+19	0	0	5396631.4	2	1e-05	5.294372e+26	2.957126e+26	2.741419e+26	2.157077e+25	1.036636e+26	1.30061e+26	3.846339e+25	2.14834e+25	1.991629e+25	1.567107e+24	7.531113e+24	9.448879e+24	0.245659	3.846339e+26	2.14834e+26	1.991629e+26	1.567107e+25	0	0	1.697999e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.954989e+26	0	4.954989e+26	1.199153e+26	0	1.199153e+26	4.479853e+26	0	4.479853e+26	1.334906e+26	0	1.334906e+26	4.276224e+26	0	4.276224e+26	3.078578e+23	1.075763e-09	0.001605421	2.926456e+12	1.377483e+08	1.288179e+08	2.827127e-07	1.708551e-13	1.595915e-20	0.5	0.5	0.01401113	1	77.29879	9.612497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.404729e-25	0	1.92873e-16	4.404729e-25	-524.0213	0	-330.2563	-524.0213	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15722.98946	1171.946	4e+19	0	0	5400210.35	2	1e-05	5.298019e+26	2.958489e+26	2.742719e+26	2.157705e+25	1.037343e+26	1.302186e+26	3.848988e+25	2.14933e+25	1.992573e+25	1.567563e+24	7.536251e+24	9.460329e+24	0.2457874	3.848988e+26	2.14933e+26	1.992573e+26	1.567563e+25	0	0	1.699658e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.958402e+26	0	4.958402e+26	1.199979e+26	0	1.199979e+26	4.482939e+26	0	4.482939e+26	1.335825e+26	0	1.335825e+26	4.279169e+26	0	4.279169e+26	3.078105e+23	1.075922e-09	0.001605887	2.923663e+12	1.379745e+08	1.289489e+08	2.828477e-07	1.710184e-13	1.598203e-20	0.5	0.5	0.01401782	1	77.35203	9.619117	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.40181e-25	0	1.92873e-16	4.40181e-25	-524.0278	0	-330.2563	-524.0278	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15733.81051	1171.946	4e+19	0	0	5403789.3	2	1e-05	5.301665e+26	2.959852e+26	2.744018e+26	2.158332e+25	1.03805e+26	1.303763e+26	3.851637e+25	2.15032e+25	1.993518e+25	1.568019e+24	7.541389e+24	9.471783e+24	0.2459158	3.851637e+26	2.15032e+26	1.993518e+26	1.568019e+25	0	0	1.701317e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.961814e+26	0	4.961814e+26	1.200804e+26	0	1.200804e+26	4.486024e+26	0	4.486024e+26	1.336745e+26	0	1.336745e+26	4.282114e+26	0	4.282114e+26	3.077634e+23	1.076081e-09	0.001606353	2.920873e+12	1.38201e+08	1.2908e+08	2.829827e-07	1.711817e-13	1.600493e-20	0.5	0.5	0.01402451	1	77.40526	9.625737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.398894e-25	0	1.92873e-16	4.398894e-25	-524.0342	0	-330.2563	-524.0342	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
15744.63156	1171.946	4e+19	0	0	5407368.25	2	1e-05	5.305311e+26	2.961213e+26	2.745317e+26	2.15896e+25	1.038757e+26	1.30534e+26	3.854286e+25	2.151309e+25	1.994461e+25	1.568475e+24	7.546528e+24	9.483242e+24	0.2460441	3.854286e+26	2.151309e+26	1.994461e+26	1.568475e+25	0	0	1.702977e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.965227e+26	0	4.965227e+26	1.20163e+26	0	1.20163e+26	4.489109e+26	0	4.489109e+26	1.337664e+26	0	1.337664e+26	4.285059e+26	0	4.285059e+26	3.077162e+23	1.07624e-09	0.001606818	2.918088e+12	1.384276e+08	1.292111e+08	2.831177e-07	1.713451e-13	1.602785e-20	0.5	0.5	0.0140312	1	77.4585	9.632357	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.395983e-25	0	1.92873e-16	4.395983e-25	-524.0407	0	-330.2563	-524.0407	30155.12	77194.93	0	8448.447	0	0	2.903432e-06	0.000240678	0	0	0	0	0	0	0	
