Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4.5342	2384.618	0	0	1.142757e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124708e+23	3.592421e+10	1.124708e+23	0	1.570529e+24	0.9331725	9.072176e+19	2.08e+20	1.002873e-09	8.788004e-07	0	2.328887e+26	2.276476e+28	
4.5348	2385.392	0	0	1.143424e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122744e+23	3.446763e+10	1.122744e+23	0	1.570726e+24	0.9332892	9.092672e+19	2.08e+20	1.002292e-09	8.772719e-07	0	2.328887e+26	2.276476e+28	
4.5354	2386.166	0	0	1.144094e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.120775e+23	3.306631e+10	1.120775e+23	0	1.570922e+24	0.9334061	9.113028e+19	2.08e+20	1.001708e-09	8.757399e-07	0	2.328887e+26	2.276476e+28	
4.536	2386.94	0	0	1.144766e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.118802e+23	3.171831e+10	1.118802e+23	0	1.57112e+24	0.9335233	9.133243e+19	2.08e+20	1.001122e-09	8.742046e-07	0	2.328887e+26	2.276476e+28	
4.5366	2387.714	0	0	1.145442e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.116825e+23	3.042177e+10	1.116825e+23	0	1.571317e+24	0.9336408	9.153316e+19	2.08e+20	1.000534e-09	8.726658e-07	0	2.328887e+26	2.276476e+28	
4.5372	2388.488	0	0	1.146121e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114844e+23	2.917486e+10	1.114844e+23	0	1.571516e+24	0.9337585	9.173246e+19	2.08e+20	9.999446e-10	8.711237e-07	0	2.328887e+26	2.276476e+28	
4.5378	2389.262	0	0	1.146804e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112858e+23	2.797584e+10	1.112858e+23	0	1.571714e+24	0.9338765	9.193031e+19	2.08e+20	9.993529e-10	8.695781e-07	0	2.328887e+26	2.276476e+28	
4.5384	2390.036	0	0	1.147489e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.110868e+23	2.682299e+10	1.110868e+23	0	1.571913e+24	0.9339948	9.212671e+19	2.08e+20	9.987593e-10	8.680293e-07	0	2.328887e+26	2.276476e+28	
4.539	2390.81	0	0	1.148177e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.108874e+23	2.571468e+10	1.108874e+23	0	1.572113e+24	0.9341133	9.232163e+19	2.08e+20	9.981636e-10	8.664772e-07	0	2.328887e+26	2.276476e+28	
4.5396	2391.584	0	0	1.148868e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.106876e+23	2.464931e+10	1.106876e+23	0	1.572312e+24	0.934232	9.251508e+19	2.08e+20	9.97566e-10	8.649217e-07	0	2.328887e+26	2.276476e+28	
4.5402	2392.358	0	0	1.149563e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.104873e+23	2.362535e+10	1.104873e+23	0	1.572513e+24	0.934351	9.270703e+19	2.08e+20	9.969664e-10	8.63363e-07	0	2.328887e+26	2.276476e+28	
4.5408	2393.132	0	0	1.15026e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.102867e+23	2.26413e+10	1.102867e+23	0	1.572713e+24	0.9344702	9.289749e+19	2.08e+20	9.963648e-10	8.618011e-07	0	2.328887e+26	2.276476e+28	
4.5414	2393.906	0	0	1.150961e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.100856e+23	2.169572e+10	1.100856e+23	0	1.572914e+24	0.9345897	9.308643e+19	2.08e+20	9.957612e-10	8.60236e-07	0	2.328887e+26	2.276476e+28	
4.542	2394.68	0	0	1.151665e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.098841e+23	2.078721e+10	1.098841e+23	0	1.573116e+24	0.9347094	9.327384e+19	2.08e+20	9.951557e-10	8.586676e-07	0	2.328887e+26	2.276476e+28	
4.5426	2395.454	0	0	1.152372e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.096823e+23	1.991444e+10	1.096823e+23	0	1.573318e+24	0.9348293	9.345972e+19	2.08e+20	9.945483e-10	8.570962e-07	0	2.328887e+26	2.276476e+28	
4.5432	2396.228	0	0	1.153082e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0948e+23	1.907609e+10	1.0948e+23	0	1.57352e+24	0.9349495	9.364406e+19	2.08e+20	9.939389e-10	8.555216e-07	0	2.328887e+26	2.276476e+28	
4.5438	2397.002	0	0	1.153795e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092773e+23	1.82709e+10	1.092773e+23	0	1.573723e+24	0.9350699	9.382683e+19	2.08e+20	9.933275e-10	8.539438e-07	0	2.328887e+26	2.276476e+28	
4.5444	2397.776	0	0	1.154512e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090743e+23	1.749766e+10	1.090743e+23	0	1.573926e+24	0.9351906	9.400804e+19	2.08e+20	9.927142e-10	8.52363e-07	0	2.328887e+26	2.276476e+28	
4.545	2398.55	0	0	1.155231e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.088708e+23	1.675519e+10	1.088708e+23	0	1.574129e+24	0.9353115	9.418768e+19	2.08e+20	9.920989e-10	8.507792e-07	0	2.328887e+26	2.276476e+28	
4.5456	2399.324	0	0	1.155954e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.08667e+23	1.604235e+10	1.08667e+23	0	1.574333e+24	0.9354326	9.436572e+19	2.08e+20	9.914817e-10	8.491923e-07	0	2.328887e+26	2.276476e+28	
4.5462	2400.098	0	0	1.15668e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.084628e+23	1.535805e+10	1.084628e+23	0	1.574537e+24	0.9355539	9.454216e+19	2.08e+20	9.908626e-10	8.476025e-07	0	2.328887e+26	2.276476e+28	
4.5468	2400.872	0	0	1.157409e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.082582e+23	1.470121e+10	1.082582e+23	0	1.574742e+24	0.9356755	9.4717e+19	2.08e+20	9.902415e-10	8.460096e-07	0	2.328887e+26	2.276476e+28	
4.5474	2401.646	0	0	1.158141e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080532e+23	1.407082e+10	1.080532e+23	0	1.574947e+24	0.9357973	9.489022e+19	2.08e+20	9.896185e-10	8.444138e-07	0	2.328887e+26	2.276476e+28	
4.548	2402.42	0	0	1.158877e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.078479e+23	1.346588e+10	1.078479e+23	0	1.575152e+24	0.9359193	9.506181e+19	2.08e+20	9.889935e-10	8.428151e-07	0	2.328887e+26	2.276476e+28	
4.5486	2403.194	0	0	1.159616e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.076422e+23	1.288544e+10	1.076422e+23	0	1.575358e+24	0.9360415	9.523176e+19	2.08e+20	9.883667e-10	8.412135e-07	0	2.328887e+26	2.276476e+28	
4.5492	2403.968	0	0	1.160357e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.074361e+23	1.232857e+10	1.074361e+23	0	1.575564e+24	0.9361639	9.540007e+19	2.08e+20	9.877379e-10	8.39609e-07	0	2.328887e+26	2.276476e+28	
4.5498	2404.742	0	0	1.161103e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.072297e+23	1.179438e+10	1.072297e+23	0	1.57577e+24	0.9362866	9.556671e+19	2.08e+20	9.871072e-10	8.380017e-07	0	2.328887e+26	2.276476e+28	
4.5504	2405.516	0	0	1.161851e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.070229e+23	1.128201e+10	1.070229e+23	0	1.575977e+24	0.9364094	9.573169e+19	2.08e+20	9.864746e-10	8.363916e-07	0	2.328887e+26	2.276476e+28	
4.551	2406.29	0	0	1.162602e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068158e+23	1.079062e+10	1.068158e+23	0	1.576184e+24	0.9365325	9.5895e+19	2.08e+20	9.858401e-10	8.347787e-07	0	2.328887e+26	2.276476e+28	
4.5516	2407.064	0	0	1.163357e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.066083e+23	1.031943e+10	1.066083e+23	0	1.576392e+24	0.9366558	9.605662e+19	2.08e+20	9.852037e-10	8.331631e-07	0	2.328887e+26	2.276476e+28	
4.5522	2407.838	0	0	1.164115e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.064005e+23	9.867644e+09	1.064005e+23	0	1.5766e+24	0.9367793	9.621654e+19	2.08e+20	9.845654e-10	8.315447e-07	0	2.328887e+26	2.276476e+28	
4.5528	2408.612	0	0	1.164876e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.061923e+23	9.434526e+09	1.061923e+23	0	1.576808e+24	0.936903	9.637477e+19	2.08e+20	9.839252e-10	8.299237e-07	0	2.328887e+26	2.276476e+28	
4.5534	2409.386	0	0	1.165641e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.059838e+23	9.019354e+09	1.059838e+23	0	1.577016e+24	0.9370269	9.653128e+19	2.08e+20	9.832831e-10	8.283e-07	0	2.328887e+26	2.276476e+28	
4.554	2410.16	0	0	1.166408e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05775e+23	8.621433e+09	1.05775e+23	0	1.577225e+24	0.9371509	9.668607e+19	2.08e+20	9.826391e-10	8.266736e-07	0	2.328887e+26	2.276476e+28	
4.5546	2410.934	0	0	1.167179e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.055658e+23	8.240093e+09	1.055658e+23	0	1.577434e+24	0.9372752	9.683913e+19	2.08e+20	9.819932e-10	8.250446e-07	0	2.328887e+26	2.276476e+28	
4.5552	2411.708	0	0	1.167953e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.053563e+23	7.874688e+09	1.053563e+23	0	1.577644e+24	0.9373997	9.699046e+19	2.08e+20	9.813455e-10	8.234131e-07	0	2.328887e+26	2.276476e+28	
4.5558	2412.482	0	0	1.168731e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051465e+23	7.524596e+09	1.051465e+23	0	1.577854e+24	0.9375244	9.714004e+19	2.08e+20	9.806959e-10	8.21779e-07	0	2.328887e+26	2.276476e+28	
4.5564	2413.256	0	0	1.169511e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.049363e+23	7.189215e+09	1.049363e+23	0	1.578064e+24	0.9376492	9.728787e+19	2.08e+20	9.800444e-10	8.201424e-07	0	2.328887e+26	2.276476e+28	
4.557	2414.03	0	0	1.170295e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.047259e+23	6.867968e+09	1.047259e+23	0	1.578274e+24	0.9377743	9.743394e+19	2.08e+20	9.793911e-10	8.185033e-07	0	2.328887e+26	2.276476e+28	
4.5576	2414.804	0	0	1.171082e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.045151e+23	6.560297e+09	1.045151e+23	0	1.578485e+24	0.9378995	9.757824e+19	2.08e+20	9.787359e-10	8.168617e-07	0	2.328887e+26	2.276476e+28	
4.5582	2415.578	0	0	1.171873e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04304e+23	6.265664e+09	1.04304e+23	0	1.578696e+24	0.9380249	9.772076e+19	2.08e+20	9.780789e-10	8.152177e-07	0	2.328887e+26	2.276476e+28	
4.5588	2416.352	0	0	1.172667e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.040926e+23	5.983552e+09	1.040926e+23	0	1.578907e+24	0.9381505	9.78615e+19	2.08e+20	9.7742e-10	8.135713e-07	0	2.328887e+26	2.276476e+28	
4.5594	2417.126	0	0	1.173464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03881e+23	5.713462e+09	1.03881e+23	0	1.579119e+24	0.9382763	9.800045e+19	2.08e+20	9.767593e-10	8.119225e-07	0	2.328887e+26	2.276476e+28	
4.56	2417.9	0	0	1.174264e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03669e+23	5.454914e+09	1.03669e+23	0	1.579331e+24	0.9384023	9.81376e+19	2.08e+20	9.760967e-10	8.102714e-07	0	2.328887e+26	2.276476e+28	
4.56156	2417.9485	0	0	1.176342e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031226e+23	4.855104e+09	1.031226e+23	0	1.579877e+24	0.9387269	9.728641e+19	2.08e+20	9.754323e-10	8.08618e-07	0	2.328887e+26	2.276476e+28	
4.56312	2417.997	0	0	1.178409e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025827e+23	4.32164e+09	1.025827e+23	0	1.580417e+24	0.9390477	9.613346e+19	2.08e+20	9.737157e-10	8.043564e-07	0	2.328887e+26	2.276476e+28	
4.56468	2418.0455	0	0	1.180466e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.020492e+23	3.847543e+09	1.020492e+23	0	1.580951e+24	0.9393647	9.500191e+19	2.08e+20	9.720135e-10	8.001453e-07	0	2.328887e+26	2.276476e+28	
4.56624	2418.094	0	0	1.182513e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.015219e+23	3.42612e+09	1.015219e+23	0	1.581478e+24	0.939678	9.389123e+19	2.08e+20	9.703254e-10	7.959837e-07	0	2.328887e+26	2.276476e+28	
4.5678	2418.1425	0	0	1.184551e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.010007e+23	3.051439e+09	1.010007e+23	0	1.581999e+24	0.9399877	9.280088e+19	2.08e+20	9.686513e-10	7.918709e-07	0	2.328887e+26	2.276476e+28	
4.56936	2418.191	0	0	1.186579e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.004856e+23	2.71825e+09	1.004856e+23	0	1.582514e+24	0.9402938	9.173038e+19	2.08e+20	9.669909e-10	7.878057e-07	0	2.328887e+26	2.276476e+28	
4.57092	2418.2395	0	0	1.188597e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.997632e+22	2.421897e+09	9.997632e+22	0	1.583024e+24	0.9405964	9.067922e+19	2.08e+20	9.653441e-10	7.837875e-07	0	2.328887e+26	2.276476e+28	
4.57248	2418.288	0	0	1.190605e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.947287e+22	2.158256e+09	9.947287e+22	0	1.583527e+24	0.9408955	8.964693e+19	2.08e+20	9.637105e-10	7.798153e-07	0	2.328887e+26	2.276476e+28	
4.57404	2418.3365	0	0	1.192605e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.89751e+22	1.923668e+09	9.89751e+22	0	1.584025e+24	0.9411913	8.863306e+19	2.08e+20	9.620901e-10	7.758884e-07	0	2.328887e+26	2.276476e+28	
4.5756	2418.385	0	0	1.194595e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.848293e+22	1.714892e+09	9.848293e+22	0	1.584517e+24	0.9414837	8.763715e+19	2.08e+20	9.604827e-10	7.720058e-07	0	2.328887e+26	2.276476e+28	
4.57716	2418.4335	0	0	1.196576e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.799626e+22	1.529051e+09	9.799626e+22	0	1.585004e+24	0.9417729	8.665878e+19	2.08e+20	9.58888e-10	7.681669e-07	0	2.328887e+26	2.276476e+28	
4.57872	2418.482	0	0	1.198547e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.751498e+22	1.363594e+09	9.751498e+22	0	1.585485e+24	0.9420588	8.569753e+19	2.08e+20	9.573059e-10	7.643708e-07	0	2.328887e+26	2.276476e+28	
4.58028	2418.5305	0	0	1.20051e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.703901e+22	1.216256e+09	9.703901e+22	0	1.585961e+24	0.9423416	8.475298e+19	2.08e+20	9.557361e-10	7.606168e-07	0	2.328887e+26	2.276476e+28	
4.58184	2418.579	0	0	1.202464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656825e+22	1.08503e+09	9.656825e+22	0	1.586432e+24	0.9426214	8.382476e+19	2.08e+20	9.541786e-10	7.569042e-07	0	2.328887e+26	2.276476e+28	
4.5834	2418.6275	0	0	1.204409e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.610261e+22	9.681308e+08	9.610261e+22	0	1.586897e+24	0.942898	8.291246e+19	2.08e+20	9.526331e-10	7.532323e-07	0	2.328887e+26	2.276476e+28	
4.58496	2418.676	0	0	1.206346e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.564201e+22	8.639755e+08	9.564201e+22	0	1.587358e+24	0.9431717	8.201573e+19	2.08e+20	9.510995e-10	7.496004e-07	0	2.328887e+26	2.276476e+28	
4.58652	2418.7245	0	0	1.208274e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.518636e+22	7.711576e+08	9.518636e+22	0	1.587814e+24	0.9434424	8.113421e+19	2.08e+20	9.495776e-10	7.460077e-07	0	2.328887e+26	2.276476e+28	
4.58808	2418.773	0	0	1.210193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.473558e+22	6.884281e+08	9.473558e+22	0	1.588264e+24	0.9437103	8.026753e+19	2.08e+20	9.480672e-10	7.424536e-07	0	2.328887e+26	2.276476e+28	
4.58964	2418.8215	0	0	1.212104e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.428958e+22	6.146771e+08	9.428958e+22	0	1.58871e+24	0.9439753	7.941537e+19	2.08e+20	9.465682e-10	7.389375e-07	0	2.328887e+26	2.276476e+28	
4.5912	2418.87	0	0	1.214007e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.384829e+22	5.489185e+08	9.384829e+22	0	1.589152e+24	0.9442375	7.857739e+19	2.08e+20	9.450805e-10	7.354587e-07	0	2.328887e+26	2.276476e+28	
4.59276	2418.9185	0	0	1.215902e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.341163e+22	4.902758e+08	9.341163e+22	0	1.589588e+24	0.944497	7.775327e+19	2.08e+20	9.436038e-10	7.320167e-07	0	2.328887e+26	2.276476e+28	
4.59432	2418.967	0	0	1.217788e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.297952e+22	4.379698e+08	9.297952e+22	0	1.59002e+24	0.9447537	7.694271e+19	2.08e+20	9.42138e-10	7.286107e-07	0	2.328887e+26	2.276476e+28	
4.59588	2419.0155	0	0	1.219667e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.255189e+22	3.913077e+08	9.255189e+22	0	1.590448e+24	0.9450078	7.614539e+19	2.08e+20	9.40683e-10	7.252402e-07	0	2.328887e+26	2.276476e+28	
4.59744	2419.064	0	0	1.221537e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.212866e+22	3.496733e+08	9.212866e+22	0	1.590871e+24	0.9452593	7.536103e+19	2.08e+20	9.392387e-10	7.219047e-07	0	2.328887e+26	2.276476e+28	
4.599	2419.1125	0	0	1.2234e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.170976e+22	3.125186e+08	9.170976e+22	0	1.59129e+24	0.9455082	7.458934e+19	2.08e+20	9.378048e-10	7.186035e-07	0	2.328887e+26	2.276476e+28	
4.60056	2419.161	0	0	1.225255e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.129513e+22	2.793559e+08	9.129513e+22	0	1.591705e+24	0.9457545	7.383004e+19	2.08e+20	9.363813e-10	7.153362e-07	0	2.328887e+26	2.276476e+28	
4.60212	2419.2095	0	0	1.227102e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.08847e+22	2.497515e+08	9.08847e+22	0	1.592115e+24	0.9459984	7.308286e+19	2.08e+20	9.34968e-10	7.12102e-07	0	2.328887e+26	2.276476e+28	
4.60368	2419.258	0	0	1.228942e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.04784e+22	2.233191e+08	9.04784e+22	0	1.592522e+24	0.9462398	7.234754e+19	2.08e+20	9.335648e-10	7.089007e-07	0	2.328887e+26	2.276476e+28	
4.60524	2419.3065	0	0	1.230774e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.007616e+22	1.997149e+08	9.007616e+22	0	1.592924e+24	0.9464788	7.162383e+19	2.08e+20	9.321716e-10	7.057315e-07	0	2.328887e+26	2.276476e+28	
4.6068	2419.355	0	0	1.232598e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.967792e+22	1.786329e+08	8.967792e+22	0	1.593322e+24	0.9467154	7.091147e+19	2.08e+20	9.307881e-10	7.02594e-07	0	2.328887e+26	2.276476e+28	
4.60836	2419.4035	0	0	1.234415e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.928362e+22	1.598006e+08	8.928362e+22	0	1.593716e+24	0.9469497	7.021022e+19	2.08e+20	9.294144e-10	6.994878e-07	0	2.328887e+26	2.276476e+28	
4.60992	2419.452	0	0	1.236225e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.889319e+22	1.429752e+08	8.889319e+22	0	1.594107e+24	0.9471817	6.951985e+19	2.08e+20	9.280502e-10	6.964122e-07	0	2.328887e+26	2.276476e+28	
4.61148	2419.5005	0	0	1.238028e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.850659e+22	1.279404e+08	8.850659e+22	0	1.594493e+24	0.9474114	6.884012e+19	2.08e+20	9.266955e-10	6.933669e-07	0	2.328887e+26	2.276476e+28	
4.61304	2419.549	0	0	1.239823e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.812374e+22	1.145035e+08	8.812374e+22	0	1.594876e+24	0.9476389	6.817083e+19	2.08e+20	9.253501e-10	6.903514e-07	0	2.328887e+26	2.276476e+28	
4.6146	2419.5975	0	0	1.241612e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.77446e+22	1.024929e+08	8.77446e+22	0	1.595255e+24	0.9478642	6.751174e+19	2.08e+20	9.24014e-10	6.873652e-07	0	2.328887e+26	2.276476e+28	
4.61616	2419.646	0	0	1.243393e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.736909e+22	9.175547e+07	8.736909e+22	0	1.595631e+24	0.9480873	6.686265e+19	2.08e+20	9.226869e-10	6.844078e-07	0	2.328887e+26	2.276476e+28	
4.61772	2419.6945	0	0	1.245167e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.699718e+22	8.215477e+07	8.699718e+22	0	1.596003e+24	0.9483083	6.622334e+19	2.08e+20	9.213688e-10	6.814789e-07	0	2.328887e+26	2.276476e+28	
4.61928	2419.743	0	0	1.246935e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.662881e+22	7.356916e+07	8.662881e+22	0	1.596371e+24	0.9485271	6.559363e+19	2.08e+20	9.200596e-10	6.78578e-07	0	2.328887e+26	2.276476e+28	
4.62084	2419.7915	0	0	1.248695e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.626392e+22	6.589014e+07	8.626392e+22	0	1.596736e+24	0.948744	6.497332e+19	2.08e+20	9.187591e-10	6.757047e-07	0	2.328887e+26	2.276476e+28	
4.6224	2419.84	0	0	1.250449e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.590246e+22	5.902097e+07	8.590246e+22	0	1.597098e+24	0.9489587	6.436221e+19	2.08e+20	9.174673e-10	6.728586e-07	0	2.328887e+26	2.276476e+28	
4.62396	2419.8885	0	0	1.252197e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.554439e+22	5.287531e+07	8.554439e+22	0	1.597456e+24	0.9491715	6.376011e+19	2.08e+20	9.161841e-10	6.700392e-07	0	2.328887e+26	2.276476e+28	
4.62552	2419.937	0	0	1.253937e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.518964e+22	4.737615e+07	8.518964e+22	0	1.59781e+24	0.9493823	6.316686e+19	2.08e+20	9.149093e-10	6.672462e-07	0	2.328887e+26	2.276476e+28	
4.62708	2419.9855	0	0	1.255671e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.483818e+22	4.245476e+07	8.483818e+22	0	1.598162e+24	0.9495911	6.258227e+19	2.08e+20	9.136429e-10	6.644792e-07	0	2.328887e+26	2.276476e+28	
4.62864	2420.034	0	0	1.257398e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.448995e+22	3.804979e+07	8.448995e+22	0	1.59851e+24	0.949798	6.200617e+19	2.08e+20	9.123847e-10	6.617378e-07	0	2.328887e+26	2.276476e+28	
4.6302	2420.0825	0	0	1.25912e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.414491e+22	3.410649e+07	8.414491e+22	0	1.598855e+24	0.950003	6.143839e+19	2.08e+20	9.111347e-10	6.590216e-07	0	2.328887e+26	2.276476e+28	
4.63176	2420.131	0	0	1.260834e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.380302e+22	3.057597e+07	8.380302e+22	0	1.599197e+24	0.9502062	6.087877e+19	2.08e+20	9.098927e-10	6.563303e-07	0	2.328887e+26	2.276476e+28	
4.63332	2420.1795	0	0	1.262542e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.346422e+22	2.741456e+07	8.346422e+22	0	1.599536e+24	0.9504075	6.032715e+19	2.08e+20	9.086587e-10	6.536635e-07	0	2.328887e+26	2.276476e+28	
4.63488	2420.228	0	0	1.264244e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.312848e+22	2.458328e+07	8.312848e+22	0	1.599872e+24	0.950607	5.978338e+19	2.08e+20	9.074325e-10	6.510209e-07	0	2.328887e+26	2.276476e+28	
4.63644	2420.2765	0	0	1.26594e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.279575e+22	2.204731e+07	8.279575e+22	0	1.600204e+24	0.9508047	5.92473e+19	2.08e+20	9.062141e-10	6.484021e-07	0	2.328887e+26	2.276476e+28	
