Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4.08795	2101.26855	0	0	5.550534e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.785753e+23	6.17807e+23	6.076824e+22	0	1.004425e+24	0.5968061	1.179163e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0915	2105.9525	0	0	5.576413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.635095e+23	6.035756e+23	5.993381e+22	0	1.019491e+24	0.6057579	1.178859e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.09505	2110.63645	0	0	5.603216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.48462e+23	5.893761e+23	5.90859e+22	0	1.034538e+24	0.6146988	1.177423e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0986	2115.3204	0	0	5.630958e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.334474e+23	5.752221e+23	5.822534e+22	0	1.049553e+24	0.6236201	1.174848e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.10215	2120.00435	0	0	5.659653e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.184803e+23	5.611273e+23	5.735299e+22	0	1.06452e+24	0.6325132	1.171134e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.1057	2124.6883	0	0	5.689314e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.035752e+23	5.471054e+23	5.646977e+22	0	1.079425e+24	0.6413694	1.166284e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.10925	2129.37225	0	0	5.719955e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.887465e+23	5.331698e+23	5.557663e+22	0	1.094254e+24	0.6501803	1.160308e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.1128	2134.0562	0	0	5.751587e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.740083e+23	5.193338e+23	5.467455e+22	0	1.108992e+24	0.6589374	1.153222e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.11635	2138.74015	0	0	5.784221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.593747e+23	5.056101e+23	5.376454e+22	0	1.123625e+24	0.6676324	1.145044e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.1199	2143.4241	0	0	5.817868e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.448591e+23	4.920115e+23	5.284762e+22	0	1.138141e+24	0.6762572	1.1358e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.12345	2148.10805	0	0	5.852538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.30475e+23	4.785501e+23	5.192483e+22	0	1.152525e+24	0.6848039	1.12552e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.127	2152.792	0	0	5.888238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.16235e+23	4.652378e+23	5.099725e+22	0	1.166765e+24	0.693265	1.114237e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.13055	2157.47595	0	0	5.924977e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.021516e+23	4.520857e+23	5.006592e+22	0	1.180848e+24	0.701633	1.10199e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.1341	2162.1599	0	0	5.962761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.882365e+23	4.391045e+23	4.913193e+22	0	1.194764e+24	0.7099011	1.088821e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.13765	2166.84385	0	0	6.001596e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.745008e+23	4.263045e+23	4.819632e+22	0	1.208499e+24	0.7180625	1.074776e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.1412	2171.5278	0	0	6.041488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.609553e+23	4.136951e+23	4.726015e+22	0	1.222045e+24	0.7261109	1.059903e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.14475	2176.21175	0	0	6.08244e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.476097e+23	4.012853e+23	4.632446e+22	0	1.23539e+24	0.7340406	1.044253e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.1483	2180.8957	0	0	6.124456e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.344734e+23	3.890831e+23	4.539028e+22	0	1.248527e+24	0.7418459	1.027882e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.15185	2185.57965	0	0	6.167538e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.215548e+23	3.770962e+23	4.44586e+22	0	1.261445e+24	0.7495218	1.010843e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.1554	2190.2636	0	0	6.211689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.088618e+23	3.653314e+23	4.35304e+22	0	1.274138e+24	0.7570637	9.931932e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.15895	2194.94755	0	0	6.256909e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.964014e+23	3.537948e+23	4.260662e+22	0	1.286599e+24	0.7644674	9.749911e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.1625	2199.6315	0	0	6.303199e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.8418e+23	3.424918e+23	4.168817e+22	0	1.29882e+24	0.7717291	9.562946e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.16605	2204.31545	0	0	6.350557e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.722031e+23	3.314271e+23	4.077592e+22	0	1.310797e+24	0.7788455	9.371619e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.1696	2208.9994	0	0	6.398983e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.604755e+23	3.206048e+23	3.987072e+22	0	1.322525e+24	0.7858137	9.176511e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.17315	2213.68335	0	0	6.448476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.490013e+23	3.10028e+23	3.897336e+22	0	1.333999e+24	0.7926314	8.978194e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.1767	2218.3673	0	0	6.499031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.37784e+23	2.996995e+23	3.808458e+22	0	1.345216e+24	0.7992965	8.777232e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.18025	2223.05125	0	0	6.550648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.268262e+23	2.896211e+23	3.72051e+22	0	1.356174e+24	0.8058073	8.574174e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.1838	2227.7352	0	0	6.603321e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.1613e+23	2.797944e+23	3.633558e+22	0	1.36687e+24	0.8121628	8.369553e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.18735	2232.41915	0	0	6.657047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.056965e+23	2.702199e+23	3.547663e+22	0	1.377303e+24	0.8183621	8.163885e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.1909	2237.1031	0	0	6.711821e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.955266e+23	2.608978e+23	3.462882e+22	0	1.387473e+24	0.8244049	7.957663e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.19445	2241.78705	0	0	6.767639e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.856204e+23	2.518277e+23	3.379268e+22	0	1.39738e+24	0.8302909	7.75136e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.198	2246.471	0	0	6.824495e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.759773e+23	2.430086e+23	3.296868e+22	0	1.407023e+24	0.8360206	7.545422e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.20155	2251.15495	0	0	6.882383e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.665965e+23	2.344392e+23	3.215725e+22	0	1.416404e+24	0.8415945	7.340271e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.2051	2255.8389	0	0	6.941297e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.574763e+23	2.261175e+23	3.135878e+22	0	1.425524e+24	0.8470135	7.136304e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.20865	2260.52285	0	0	7.001231e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.486148e+23	2.180412e+23	3.057361e+22	0	1.434385e+24	0.8522788	6.933889e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.2122	2265.2068	0	0	7.062178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.400095e+23	2.102075e+23	2.980202e+22	0	1.44299e+24	0.8573919	6.733369e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.21575	2269.89075	0	0	7.124132e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.316577e+23	2.026134e+23	2.904429e+22	0	1.451342e+24	0.8623543	6.535057e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.2193	2274.5747	0	0	7.187085e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.235562e+23	1.952555e+23	2.830062e+22	0	1.459444e+24	0.8671681	6.339243e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.22285	2279.25865	0	0	7.251031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.157013e+23	1.881301e+23	2.757118e+22	0	1.467299e+24	0.8718352	6.146188e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.2264	2283.9426	0	0	7.315961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.080894e+23	1.812333e+23	2.685612e+22	0	1.474911e+24	0.8763581	5.956126e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.22995	2288.62655	0	0	7.38187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.007163e+23	1.745607e+23	2.615554e+22	0	1.482284e+24	0.880739	5.769267e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.2335	2293.3105	0	0	7.448748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.935776e+23	1.681081e+23	2.54695e+22	0	1.489422e+24	0.8849806	5.585797e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.23705	2297.99445	0	0	7.51659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.866689e+23	1.618709e+23	2.479806e+22	0	1.496331e+24	0.8890856	5.405877e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.2406	2302.6784	0	0	7.585386e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.799854e+23	1.558442e+23	2.41412e+22	0	1.503015e+24	0.8930568	5.229646e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.24415	2307.36235	0	0	7.655131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.735223e+23	1.500234e+23	2.349892e+22	0	1.509478e+24	0.896897	5.057221e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.2477	2312.0463	0	0	7.725815e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.672745e+23	1.444034e+23	2.287117e+22	0	1.515725e+24	0.9006093	4.8887e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.25125	2316.73025	0	0	7.797432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612371e+23	1.389792e+23	2.225787e+22	0	1.521763e+24	0.9041966	4.724161e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.2548	2321.4142	0	0	7.869975e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554047e+23	1.337458e+23	2.165894e+22	0	1.527595e+24	0.9076621	4.563663e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.25835	2326.09815	0	0	7.943435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.497722e+23	1.28698e+23	2.107425e+22	0	1.533228e+24	0.9110088	4.407251e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.2619	2330.7821	0	0	8.017807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.443344e+23	1.238307e+23	2.050369e+22	0	1.538666e+24	0.9142398	4.254951e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.26545	2335.46605	0	0	8.093082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.39086e+23	1.191388e+23	1.99471e+22	0	1.543914e+24	0.9173583	4.106777e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.269	2340.15	0	0	8.169253e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.340216e+23	1.146173e+23	1.940432e+22	0	1.548978e+24	0.9203675	3.962731e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.269	2340.15	0	0	8.169253e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.340216e+23	1.146173e+23	1.940432e+22	0	1.548978e+24	0.9203675	3.358127e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.270155	2340.15175	0	0	8.193349e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.32441e+23	1.132064e+23	1.923461e+22	0	1.550559e+24	0.9213066	3.801289e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.27131	2340.1535	0	0	8.217233e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.308953e+23	1.118269e+23	1.906834e+22	0	1.552105e+24	0.922225	3.717468e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.272465	2340.15525	0	0	8.24091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.293833e+23	1.104779e+23	1.890539e+22	0	1.553617e+24	0.9231234	3.636397e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.27362	2340.157	0	0	8.264384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.279039e+23	1.091582e+23	1.874565e+22	0	1.555096e+24	0.9240025	3.557956e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.274775	2340.15875	0	0	8.287659e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26456e+23	1.07867e+23	1.858904e+22	0	1.556544e+24	0.9248627	3.482031e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.27593	2340.1605	0	0	8.310739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.250388e+23	1.066033e+23	1.843545e+22	0	1.557961e+24	0.9257048	3.408516e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.277085	2340.16225	0	0	8.333627e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.236511e+23	1.053663e+23	1.828479e+22	0	1.559349e+24	0.9265293	3.337308e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.27824	2340.164	0	0	8.356328e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.222922e+23	1.041552e+23	1.813698e+22	0	1.560708e+24	0.9273368	3.268313e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.279395	2340.16575	0	0	8.378844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.20961e+23	1.029691e+23	1.799193e+22	0	1.562039e+24	0.9281277	3.201437e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.28055	2340.1675	0	0	8.40118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.196568e+23	1.018072e+23	1.784956e+22	0	1.563343e+24	0.9289027	3.136596e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.281705	2340.16925	0	0	8.423338e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.183788e+23	1.00669e+23	1.77098e+22	0	1.564621e+24	0.9296621	3.073707e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.28286	2340.171	0	0	8.445322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171261e+23	9.955351e+22	1.757257e+22	0	1.565874e+24	0.9304064	3.012692e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.284015	2340.17275	0	0	8.467135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.15898e+23	9.846023e+22	1.74378e+22	0	1.567102e+24	0.931136	2.953476e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.28517	2340.1745	0	0	8.488781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.146939e+23	9.738846e+22	1.730542e+22	0	1.568306e+24	0.9318515	2.895989e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.286325	2340.17625	0	0	8.510262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.135129e+23	9.633757e+22	1.717536e+22	0	1.569487e+24	0.9325532	2.840165e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.28748	2340.178	0	0	8.53158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123545e+23	9.530697e+22	1.704757e+22	0	1.570645e+24	0.9332415	2.785939e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.288635	2340.17975	0	0	8.55274e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.112181e+23	9.429608e+22	1.692197e+22	0	1.571782e+24	0.9339168	2.733251e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.28979	2340.1815	0	0	8.573743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.101029e+23	9.330435e+22	1.679852e+22	0	1.572897e+24	0.9345794	2.682042e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.290945	2340.18325	0	0	8.594593e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090084e+23	9.233123e+22	1.667715e+22	0	1.573992e+24	0.9352297	2.632258e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.2921	2340.185	0	0	8.615291e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07934e+23	9.13762e+22	1.65578e+22	0	1.575066e+24	0.9358681	2.583845e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.293255	2340.18675	0	0	8.635841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.068792e+23	9.043879e+22	1.644044e+22	0	1.576121e+24	0.9364948	2.536755e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.29441	2340.1885	0	0	8.656245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.058435e+23	8.95185e+22	1.6325e+22	0	1.577157e+24	0.9371102	2.490938e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.295565	2340.19025	0	0	8.676506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.048263e+23	8.861487e+22	1.621143e+22	0	1.578174e+24	0.9377146	2.446349e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.29672	2340.192	0	0	8.696625e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.038272e+23	8.772746e+22	1.60997e+22	0	1.579173e+24	0.9383083	2.402945e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.297875	2340.19375	0	0	8.716605e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.028456e+23	8.685584e+22	1.598974e+22	0	1.580154e+24	0.9388915	2.360683e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.29903	2340.1955	0	0	8.736448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.018811e+23	8.59996e+22	1.588153e+22	0	1.581119e+24	0.9394646	2.319523e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.300185	2340.19725	0	0	8.756156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.009333e+23	8.515834e+22	1.577501e+22	0	1.582067e+24	0.9400277	2.279428e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.30134	2340.199	0	0	8.775733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.000018e+23	8.433166e+22	1.567014e+22	0	1.582998e+24	0.9405812	2.240361e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.302495	2340.20075	0	0	8.795178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.908609e+22	8.35192e+22	1.556689e+22	0	1.583914e+24	0.9411253	2.202287e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.30365	2340.2025	0	0	8.814496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.818581e+22	8.27206e+22	1.546521e+22	0	1.584814e+24	0.9416602	2.165172e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.304805	2340.20425	0	0	8.833686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.730058e+22	8.193551e+22	1.536507e+22	0	1.585699e+24	0.9421862	2.128985e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.30596	2340.206	0	0	8.852753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.643002e+22	8.116359e+22	1.526643e+22	0	1.58657e+24	0.9427035	2.093694e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.307115	2340.20775	0	0	8.871696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.557378e+22	8.040452e+22	1.516926e+22	0	1.587426e+24	0.9432123	2.05927e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.30827	2340.2095	0	0	8.890519e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.47315e+22	7.965798e+22	1.507352e+22	0	1.588269e+24	0.9437127	2.025684e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.309425	2340.21125	0	0	8.909223e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.390284e+22	7.892367e+22	1.497918e+22	0	1.589097e+24	0.9442051	1.992911e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.31058	2340.213	0	0	8.92781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.308749e+22	7.820129e+22	1.48862e+22	0	1.589913e+24	0.9446895	1.960923e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.311735	2340.21475	0	0	8.946281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.228513e+22	7.749056e+22	1.479457e+22	0	1.590715e+24	0.9451663	1.929695e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.31289	2340.2165	0	0	8.964638e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.149544e+22	7.67912e+22	1.470423e+22	0	1.591505e+24	0.9456355	1.899204e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.314045	2340.21825	0	0	8.982883e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.071813e+22	7.610295e+22	1.461518e+22	0	1.592282e+24	0.9460974	1.869426e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.3152	2340.22	0	0	9.001017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.995292e+22	7.542554e+22	1.452738e+22	0	1.593047e+24	0.946552	1.84034e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.316355	2340.22175	0	0	9.019042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.919952e+22	7.475872e+22	1.44408e+22	0	1.5938e+24	0.9469997	1.811924e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.31751	2340.2235	0	0	9.036959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.845766e+22	7.410226e+22	1.435541e+22	0	1.594542e+24	0.9474405	1.784157e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
