Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4.5366	2387.714	0	0	1.145442e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.597754e+22	2.597754e+22	5338.894	0	1.657022e+24	0.9845647	3.464921e+19	2.08e+20	3.643781e-16	4.215107e-26	0	2.328887e+26	2.276476e+28	
4.5372	2388.488	0	0	1.146121e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.590267e+22	2.590267e+22	5274.453	0	1.657097e+24	0.9846092	3.46614e+19	2.08e+20	3.629092e-16	4.164338e-26	0	2.328887e+26	2.276476e+28	
4.5378	2389.262	0	0	1.146804e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.582777e+22	2.582777e+22	5210.656	0	1.657172e+24	0.9846537	3.467292e+19	2.08e+20	3.614432e-16	4.114074e-26	0	2.328887e+26	2.276476e+28	
4.5384	2390.036	0	0	1.147489e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.575286e+22	2.575286e+22	5147.497	0	1.657247e+24	0.9846982	3.468378e+19	2.08e+20	3.5998e-16	4.064311e-26	0	2.328887e+26	2.276476e+28	
4.539	2390.81	0	0	1.148177e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.567792e+22	2.567792e+22	5084.972	0	1.657322e+24	0.9847428	3.469396e+19	2.08e+20	3.585196e-16	4.015048e-26	0	2.328887e+26	2.276476e+28	
4.5396	2391.584	0	0	1.148868e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.560296e+22	2.560296e+22	5023.078	0	1.657397e+24	0.9847873	3.470348e+19	2.08e+20	3.570621e-16	3.966278e-26	0	2.328887e+26	2.276476e+28	
4.5402	2392.358	0	0	1.149563e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.552798e+22	2.552798e+22	4961.808	0	1.657472e+24	0.9848319	3.471232e+19	2.08e+20	3.556075e-16	3.918001e-26	0	2.328887e+26	2.276476e+28	
4.5408	2393.132	0	0	1.15026e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.545298e+22	2.545298e+22	4901.159	0	1.657547e+24	0.9848764	3.472049e+19	2.08e+20	3.541557e-16	3.87021e-26	0	2.328887e+26	2.276476e+28	
4.5414	2393.906	0	0	1.150961e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.537797e+22	2.537797e+22	4841.127	0	1.657622e+24	0.984921	3.472799e+19	2.08e+20	3.527068e-16	3.822904e-26	0	2.328887e+26	2.276476e+28	
4.542	2394.68	0	0	1.151665e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.530294e+22	2.530294e+22	4781.706	0	1.657697e+24	0.9849656	3.473481e+19	2.08e+20	3.512608e-16	3.776079e-26	0	2.328887e+26	2.276476e+28	
4.5426	2395.454	0	0	1.152372e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.52279e+22	2.52279e+22	4722.893	0	1.657772e+24	0.9850102	3.474096e+19	2.08e+20	3.498178e-16	3.729731e-26	0	2.328887e+26	2.276476e+28	
4.5432	2396.228	0	0	1.153082e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.515285e+22	2.515285e+22	4664.682	0	1.657847e+24	0.9850548	3.474644e+19	2.08e+20	3.483776e-16	3.683856e-26	0	2.328887e+26	2.276476e+28	
4.5438	2397.002	0	0	1.153795e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.507779e+22	2.507779e+22	4607.07	0	1.657922e+24	0.9850994	3.475123e+19	2.08e+20	3.469404e-16	3.638452e-26	0	2.328887e+26	2.276476e+28	
4.5444	2397.776	0	0	1.154512e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.500272e+22	2.500272e+22	4550.052	0	1.657997e+24	0.985144	3.475535e+19	2.08e+20	3.455062e-16	3.593515e-26	0	2.328887e+26	2.276476e+28	
4.545	2398.55	0	0	1.155231e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.492764e+22	2.492764e+22	4493.623	0	1.658072e+24	0.9851886	3.47588e+19	2.08e+20	3.440749e-16	3.54904e-26	0	2.328887e+26	2.276476e+28	
4.5456	2399.324	0	0	1.155954e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.485255e+22	2.485255e+22	4437.779	0	1.658147e+24	0.9852332	3.476157e+19	2.08e+20	3.426466e-16	3.505026e-26	0	2.328887e+26	2.276476e+28	
4.5462	2400.098	0	0	1.15668e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.477746e+22	2.477746e+22	4382.517	0	1.658223e+24	0.9852778	3.476366e+19	2.08e+20	3.412213e-16	3.461468e-26	0	2.328887e+26	2.276476e+28	
4.5468	2400.872	0	0	1.157409e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.470237e+22	2.470237e+22	4327.83	0	1.658298e+24	0.9853224	3.476507e+19	2.08e+20	3.39799e-16	3.418363e-26	0	2.328887e+26	2.276476e+28	
4.5474	2401.646	0	0	1.158141e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.462728e+22	2.462728e+22	4273.715	0	1.658373e+24	0.985367	3.476581e+19	2.08e+20	3.383797e-16	3.375707e-26	0	2.328887e+26	2.276476e+28	
4.548	2402.42	0	0	1.158877e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.455218e+22	2.455218e+22	4220.169	0	1.658448e+24	0.9854117	3.476587e+19	2.08e+20	3.369634e-16	3.333498e-26	0	2.328887e+26	2.276476e+28	
4.5486	2403.194	0	0	1.159616e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.447709e+22	2.447709e+22	4167.185	0	1.658523e+24	0.9854563	3.476524e+19	2.08e+20	3.355502e-16	3.291731e-26	0	2.328887e+26	2.276476e+28	
4.5492	2403.968	0	0	1.160357e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.4402e+22	2.4402e+22	4114.76	0	1.658598e+24	0.9855009	3.476395e+19	2.08e+20	3.3414e-16	3.250404e-26	0	2.328887e+26	2.276476e+28	
4.5498	2404.742	0	0	1.161103e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.432691e+22	2.432691e+22	4062.89	0	1.658673e+24	0.9855455	3.476197e+19	2.08e+20	3.327329e-16	3.209513e-26	0	2.328887e+26	2.276476e+28	
4.5504	2405.516	0	0	1.161851e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.425183e+22	2.425183e+22	4011.57	0	1.658748e+24	0.9855901	3.475931e+19	2.08e+20	3.313288e-16	3.169054e-26	0	2.328887e+26	2.276476e+28	
4.551	2406.29	0	0	1.162602e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.417676e+22	2.417676e+22	3960.796	0	1.658823e+24	0.9856347	3.475598e+19	2.08e+20	3.299279e-16	3.129025e-26	0	2.328887e+26	2.276476e+28	
4.5516	2407.064	0	0	1.163357e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.41017e+22	2.41017e+22	3910.564	0	1.658898e+24	0.9856793	3.475197e+19	2.08e+20	3.2853e-16	3.089421e-26	0	2.328887e+26	2.276476e+28	
4.5522	2407.838	0	0	1.164115e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.402664e+22	2.402664e+22	3860.87	0	1.658973e+24	0.9857239	3.474728e+19	2.08e+20	3.271353e-16	3.05024e-26	0	2.328887e+26	2.276476e+28	
4.5528	2408.612	0	0	1.164876e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.39516e+22	2.39516e+22	3811.708	0	1.659048e+24	0.9857685	3.474192e+19	2.08e+20	3.257436e-16	3.011478e-26	0	2.328887e+26	2.276476e+28	
4.5534	2409.386	0	0	1.165641e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.387657e+22	2.387657e+22	3763.076	0	1.659123e+24	0.9858131	3.473587e+19	2.08e+20	3.243551e-16	2.973133e-26	0	2.328887e+26	2.276476e+28	
4.554	2410.16	0	0	1.166408e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.380156e+22	2.380156e+22	3714.968	0	1.659198e+24	0.9858577	3.472915e+19	2.08e+20	3.229698e-16	2.935199e-26	0	2.328887e+26	2.276476e+28	
4.5546	2410.934	0	0	1.167179e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.372656e+22	2.372656e+22	3667.381	0	1.659273e+24	0.9859022	3.472176e+19	2.08e+20	3.215876e-16	2.897675e-26	0	2.328887e+26	2.276476e+28	
4.5552	2411.708	0	0	1.167953e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.365157e+22	2.365157e+22	3620.311	0	1.659348e+24	0.9859468	3.471369e+19	2.08e+20	3.202085e-16	2.860557e-26	0	2.328887e+26	2.276476e+28	
4.5558	2412.482	0	0	1.168731e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.357661e+22	2.357661e+22	3573.752	0	1.659423e+24	0.9859913	3.470494e+19	2.08e+20	3.188327e-16	2.823842e-26	0	2.328887e+26	2.276476e+28	
4.5564	2413.256	0	0	1.169511e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.350167e+22	2.350167e+22	3527.702	0	1.659498e+24	0.9860358	3.469552e+19	2.08e+20	3.1746e-16	2.787527e-26	0	2.328887e+26	2.276476e+28	
4.557	2414.03	0	0	1.170295e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.342675e+22	2.342675e+22	3482.155	0	1.659573e+24	0.9860804	3.468543e+19	2.08e+20	3.160905e-16	2.751607e-26	0	2.328887e+26	2.276476e+28	
4.5576	2414.804	0	0	1.171082e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.335185e+22	2.335185e+22	3437.108	0	1.659648e+24	0.9861249	3.467466e+19	2.08e+20	3.147243e-16	2.716081e-26	0	2.328887e+26	2.276476e+28	
4.5582	2415.578	0	0	1.171873e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.327698e+22	2.327698e+22	3392.557	0	1.659723e+24	0.9861694	3.466322e+19	2.08e+20	3.133612e-16	2.680944e-26	0	2.328887e+26	2.276476e+28	
4.5588	2416.352	0	0	1.172667e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.320213e+22	2.320213e+22	3348.497	0	1.659798e+24	0.9862138	3.465111e+19	2.08e+20	3.120014e-16	2.646194e-26	0	2.328887e+26	2.276476e+28	
4.5594	2417.126	0	0	1.173464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.312731e+22	2.312731e+22	3304.925	0	1.659873e+24	0.9862583	3.463833e+19	2.08e+20	3.106449e-16	2.611828e-26	0	2.328887e+26	2.276476e+28	
4.56	2417.9	0	0	1.174264e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.305252e+22	2.305252e+22	3261.836	0	1.659947e+24	0.9863027	3.462488e+19	2.08e+20	3.092916e-16	2.577841e-26	0	2.328887e+26	2.276476e+28	
4.56156	2417.9485	0	0	1.176342e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.286013e+22	2.286013e+22	3203.255	0	1.66014e+24	0.986417	3.425887e+19	2.08e+20	3.079415e-16	2.544232e-26	0	2.328887e+26	2.276476e+28	
4.56312	2417.997	0	0	1.178409e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.267037e+22	2.267037e+22	3148.763	0	1.66033e+24	0.9865298	3.378845e+19	2.08e+20	3.060869e-16	2.498539e-26	0	2.328887e+26	2.276476e+28	
4.56468	2418.0455	0	0	1.180466e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.24832e+22	2.24832e+22	3085.039	0	1.660517e+24	0.986641	3.332737e+19	2.08e+20	3.043413e-16	2.456035e-26	0	2.328887e+26	2.276476e+28	
4.56624	2418.094	0	0	1.182513e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.229858e+22	2.229858e+22	3024.685	0	1.660701e+24	0.9867507	3.287538e+19	2.08e+20	3.022742e-16	2.406331e-26	0	2.328887e+26	2.276476e+28	
4.5678	2418.1425	0	0	1.184551e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.211644e+22	2.211644e+22	2959.149	0	1.660884e+24	0.9868589	3.243225e+19	2.08e+20	3.002901e-16	2.359254e-26	0	2.328887e+26	2.276476e+28	
4.56936	2418.191	0	0	1.186579e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.193674e+22	2.193674e+22	2896.487	0	1.661063e+24	0.9869657	3.199775e+19	2.08e+20	2.981054e-16	2.308136e-26	0	2.328887e+26	2.276476e+28	
4.57092	2418.2395	0	0	1.188597e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.175943e+22	2.175943e+22	2831.216	0	1.661241e+24	0.987071	3.157165e+19	2.08e+20	2.959862e-16	2.25926e-26	0	2.328887e+26	2.276476e+28	
4.57248	2418.288	0	0	1.190605e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.158447e+22	2.158447e+22	2768.46	0	1.661416e+24	0.987175	3.115375e+19	2.08e+20	2.93746e-16	2.208349e-26	0	2.328887e+26	2.276476e+28	
4.57404	2418.3365	0	0	1.192605e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.141181e+22	2.141181e+22	2704.702	0	1.661588e+24	0.9872776	3.074383e+19	2.08e+20	2.915593e-16	2.159399e-26	0	2.328887e+26	2.276476e+28	
4.5756	2418.385	0	0	1.194595e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.124142e+22	2.124142e+22	2643.186	0	1.661759e+24	0.9873788	3.034169e+19	2.08e+20	2.893037e-16	2.109668e-26	0	2.328887e+26	2.276476e+28	
4.57716	2418.4335	0	0	1.196576e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.107323e+22	2.107323e+22	2581.652	0	1.661927e+24	0.9874788	2.994715e+19	2.08e+20	2.870936e-16	2.061685e-26	0	2.328887e+26	2.276476e+28	
4.57872	2418.482	0	0	1.198547e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.090722e+22	2.090722e+22	2522.145	0	1.662093e+24	0.9875774	2.956e+19	2.08e+20	2.848482e-16	2.013689e-26	0	2.328887e+26	2.276476e+28	
4.58028	2418.5305	0	0	1.20051e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.074335e+22	2.074335e+22	2463.206	0	1.662257e+24	0.9876748	2.918007e+19	2.08e+20	2.826426e-16	1.967273e-26	0	2.328887e+26	2.276476e+28	
4.58184	2418.579	0	0	1.202464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.058157e+22	2.058157e+22	2406.117	0	1.662418e+24	0.9877709	2.880719e+19	2.08e+20	2.804235e-16	1.921301e-26	0	2.328887e+26	2.276476e+28	
4.5834	2418.6275	0	0	1.204409e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.042184e+22	2.042184e+22	2349.931	0	1.662578e+24	0.9878658	2.844116e+19	2.08e+20	2.782401e-16	1.876771e-26	0	2.328887e+26	2.276476e+28	
4.58496	2418.676	0	0	1.206346e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.026413e+22	2.026413e+22	2295.446	0	1.662736e+24	0.9879595	2.808184e+19	2.08e+20	2.760573e-16	1.832946e-26	0	2.328887e+26	2.276476e+28	
4.58652	2418.7245	0	0	1.208274e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.010841e+22	2.010841e+22	2242.043	0	1.662892e+24	0.988052	2.772906e+19	2.08e+20	2.739071e-16	1.790448e-26	0	2.328887e+26	2.276476e+28	
4.58808	2418.773	0	0	1.210193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.995463e+22	1.995463e+22	2190.211	0	1.663045e+24	0.9881434	2.738267e+19	2.08e+20	2.717663e-16	1.748794e-26	0	2.328887e+26	2.276476e+28	
4.58964	2418.8215	0	0	1.212104e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.980276e+22	1.980276e+22	2139.542	0	1.663197e+24	0.9882337	2.70425e+19	2.08e+20	2.696557e-16	1.708365e-26	0	2.328887e+26	2.276476e+28	
4.5912	2418.87	0	0	1.214007e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.965276e+22	1.965276e+22	2090.331	0	1.663347e+24	0.9883228	2.670842e+19	2.08e+20	2.6756e-16	1.668843e-26	0	2.328887e+26	2.276476e+28	
4.59276	2418.9185	0	0	1.215902e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.950461e+22	1.950461e+22	2042.302	0	1.663495e+24	0.9884108	2.638027e+19	2.08e+20	2.654927e-16	1.630458e-26	0	2.328887e+26	2.276476e+28	
4.59432	2418.967	0	0	1.217788e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.935827e+22	1.935827e+22	1995.631	0	1.663642e+24	0.9884978	2.605793e+19	2.08e+20	2.634436e-16	1.592996e-26	0	2.328887e+26	2.276476e+28	
4.59588	2419.0155	0	0	1.219667e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.92137e+22	1.92137e+22	1950.128	0	1.663786e+24	0.9885837	2.574125e+19	2.08e+20	2.614213e-16	1.556592e-26	0	2.328887e+26	2.276476e+28	
4.59744	2419.064	0	0	1.221537e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.907089e+22	1.907089e+22	1905.891	0	1.663929e+24	0.9886685	2.543011e+19	2.08e+20	2.594191e-16	1.5211e-26	0	2.328887e+26	2.276476e+28	
4.599	2419.1125	0	0	1.2234e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.892979e+22	1.892979e+22	1862.786	0	1.66407e+24	0.9887524	2.512437e+19	2.08e+20	2.574425e-16	1.486595e-26	0	2.328887e+26	2.276476e+28	
4.60056	2419.161	0	0	1.225255e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.879038e+22	1.879038e+22	1820.864	0	1.66421e+24	0.9888352	2.482392e+19	2.08e+20	2.554869e-16	1.452973e-26	0	2.328887e+26	2.276476e+28	
4.60212	2419.2095	0	0	1.227102e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.865263e+22	1.865263e+22	1780.028	0	1.664347e+24	0.988917	2.452863e+19	2.08e+20	2.535557e-16	1.420274e-26	0	2.328887e+26	2.276476e+28	
4.60368	2419.258	0	0	1.228942e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.85165e+22	1.85165e+22	1740.299	0	1.664483e+24	0.9889979	2.423838e+19	2.08e+20	2.516459e-16	1.388422e-26	0	2.328887e+26	2.276476e+28	
4.60524	2419.3065	0	0	1.230774e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.838198e+22	1.838198e+22	1701.603	0	1.664618e+24	0.9890778	2.395307e+19	2.08e+20	2.497596e-16	1.357433e-26	0	2.328887e+26	2.276476e+28	
4.6068	2419.355	0	0	1.232598e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.824904e+22	1.824904e+22	1663.944	0	1.664751e+24	0.9891568	2.367258e+19	2.08e+20	2.478945e-16	1.32725e-26	0	2.328887e+26	2.276476e+28	
4.60836	2419.4035	0	0	1.234415e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.811764e+22	1.811764e+22	1627.265	0	1.664882e+24	0.9892349	2.339681e+19	2.08e+20	2.460521e-16	1.297876e-26	0	2.328887e+26	2.276476e+28	
4.60992	2419.452	0	0	1.236225e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.798777e+22	1.798777e+22	1591.558	0	1.665012e+24	0.9893121	2.312564e+19	2.08e+20	2.442307e-16	1.269267e-26	0	2.328887e+26	2.276476e+28	
4.61148	2419.5005	0	0	1.238028e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.785939e+22	1.785939e+22	1556.777	0	1.665141e+24	0.9893884	2.285899e+19	2.08e+20	2.424311e-16	1.241415e-26	0	2.328887e+26	2.276476e+28	
4.61304	2419.549	0	0	1.239823e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.773249e+22	1.773249e+22	1522.908	0	1.665268e+24	0.9894638	2.259675e+19	2.08e+20	2.406521e-16	1.214286e-26	0	2.328887e+26	2.276476e+28	
4.6146	2419.5975	0	0	1.241612e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.760703e+22	1.760703e+22	1489.913	0	1.665393e+24	0.9895383	2.233882e+19	2.08e+20	2.388941e-16	1.187868e-26	0	2.328887e+26	2.276476e+28	
4.61616	2419.646	0	0	1.243393e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.7483e+22	1.7483e+22	1457.775	0	1.665517e+24	0.989612	2.208511e+19	2.08e+20	2.371562e-16	1.162132e-26	0	2.328887e+26	2.276476e+28	
4.61772	2419.6945	0	0	1.245167e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.736038e+22	1.736038e+22	1426.462	0	1.66564e+24	0.9896849	2.183553e+19	2.08e+20	2.354387e-16	1.137065e-26	0	2.328887e+26	2.276476e+28	
4.61928	2419.743	0	0	1.246935e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.723913e+22	1.723913e+22	1395.953	0	1.665761e+24	0.9897569	2.159e+19	2.08e+20	2.337407e-16	1.11264e-26	0	2.328887e+26	2.276476e+28	
4.62084	2419.7915	0	0	1.248695e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.711923e+22	1.711923e+22	1366.222	0	1.665881e+24	0.9898281	2.134842e+19	2.08e+20	2.320623e-16	1.088844e-26	0	2.328887e+26	2.276476e+28	
4.6224	2419.84	0	0	1.250449e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.700068e+22	1.700068e+22	1337.248	0	1.665999e+24	0.9898986	2.111071e+19	2.08e+20	2.304029e-16	1.065653e-26	0	2.328887e+26	2.276476e+28	
4.62396	2419.8885	0	0	1.252197e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.688343e+22	1.688343e+22	1309.006	0	1.666117e+24	0.9899683	2.08768e+19	2.08e+20	2.287625e-16	1.043053e-26	0	2.328887e+26	2.276476e+28	
4.62552	2419.937	0	0	1.253937e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676748e+22	1.676748e+22	1281.476	0	1.666233e+24	0.9900371	2.064659e+19	2.08e+20	2.271406e-16	1.021024e-26	0	2.328887e+26	2.276476e+28	
4.62708	2419.9855	0	0	1.255671e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.66528e+22	1.66528e+22	1254.637	0	1.666347e+24	0.9901053	2.042002e+19	2.08e+20	2.25537e-16	9.995514e-27	0	2.328887e+26	2.276476e+28	
4.62864	2420.034	0	0	1.257398e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653938e+22	1.653938e+22	1228.469	0	1.666461e+24	0.9901727	2.0197e+19	2.08e+20	2.239513e-16	9.786167e-27	0	2.328887e+26	2.276476e+28	
4.6302	2420.0825	0	0	1.25912e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642718e+22	1.642718e+22	1202.951	0	1.666573e+24	0.9902393	1.997747e+19	2.08e+20	2.223833e-16	9.582056e-27	0	2.328887e+26	2.276476e+28	
4.63176	2420.131	0	0	1.260834e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63162e+22	1.63162e+22	1178.066	0	1.666684e+24	0.9903053	1.976136e+19	2.08e+20	2.208328e-16	9.383018e-27	0	2.328887e+26	2.276476e+28	
4.63332	2420.1795	0	0	1.262542e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620642e+22	1.620642e+22	1153.794	0	1.666794e+24	0.9903705	1.954858e+19	2.08e+20	2.192994e-16	9.188914e-27	0	2.328887e+26	2.276476e+28	
4.63488	2420.228	0	0	1.264244e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609781e+22	1.609781e+22	1130.119	0	1.666902e+24	0.9904351	1.933909e+19	2.08e+20	2.177828e-16	8.999594e-27	0	2.328887e+26	2.276476e+28	
4.63644	2420.2765	0	0	1.26594e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.599036e+22	1.599036e+22	1107.022	0	1.66701e+24	0.9904989	1.91328e+19	2.08e+20	2.162829e-16	8.814926e-27	0	2.328887e+26	2.276476e+28	
4.638	2420.325	0	0	1.26763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.588405e+22	1.588405e+22	1084.488	0	1.667116e+24	0.9905621	1.892965e+19	2.08e+20	2.147994e-16	8.634771e-27	0	2.328887e+26	2.276476e+28	
4.63956	2420.3735	0	0	1.269314e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.577887e+22	1.577887e+22	1062.5	0	1.667221e+24	0.9906246	1.872959e+19	2.08e+20	2.133319e-16	8.459005e-27	0	2.328887e+26	2.276476e+28	
4.64112	2420.422	0	0	1.270991e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567479e+22	1.567479e+22	1041.043	0	1.667325e+24	0.9906864	1.853254e+19	2.08e+20	2.118803e-16	8.287499e-27	0	2.328887e+26	2.276476e+28	
4.64268	2420.4705	0	0	1.272663e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55718e+22	1.55718e+22	1020.102	0	1.667428e+24	0.9907476	1.833846e+19	2.08e+20	2.104443e-16	8.120134e-27	0	2.328887e+26	2.276476e+28	
4.64424	2420.519	0	0	1.274328e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.546988e+22	1.546988e+22	999.6618	0	1.66753e+24	0.9908082	1.814728e+19	2.08e+20	2.090236e-16	7.956793e-27	0	2.328887e+26	2.276476e+28	
4.6458	2420.5675	0	0	1.275988e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.536903e+22	1.536903e+22	979.7093	0	1.667631e+24	0.9908681	1.795894e+19	2.08e+20	2.076181e-16	7.797362e-27	0	2.328887e+26	2.276476e+28	
