Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	Unnamed: 94	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
137.24	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01276	0	3.597018e-13	0	1.046868e-13	3.597018e-13	-394.361	0	-413.0116	-394.361	25687.71	72806.33	0.001	10949.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98724	1800K/q_0p30	-11.980108075231993	-11.444057388903447
137.48	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01252	0	3.788757e-13	0	1.101922e-13	3.788757e-13	-393.5837	0	-412.2446	-393.5837	25684.61	72806.33	0.001	10948.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98748	1800K/q_0p30	-11.957849146108995	-11.42150324823341
137.72	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01228	0	3.993703e-13	0	1.16075e-13	3.993703e-13	-392.7953	0	-411.4662	-392.7953	25681.51	72806.33	0.001	10946.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98772	1800K/q_0p30	-11.935261307661788	-11.398624235473614
137.96	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01204	0	4.212872e-13	0	1.223675e-13	4.212872e-13	-391.9958	0	-410.6762	-391.9958	25678.41	72806.33	0.001	10945.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98796	1800K/q_0p30	-11.912333912622355	-11.375421735873903
138.2	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0118	0	4.447539e-13	0	1.291053e-13	4.447539e-13	-391.1845	0	-409.8741	-391.1845	25675.31	72806.33	0.001	10944.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.9882	1800K/q_0p30	-11.889055928814077	-11.351880234944874
138.44	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01156	0	4.699126e-13	0	1.36328e-13	4.699126e-13	-390.361	0	-409.0594	-390.361	25672.21	72806.33	0.001	10942.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98844	1800K/q_0p30	-11.865414936559826	-11.32798290986722
138.68	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01132	0	4.969238e-13	0	1.440793e-13	4.969238e-13	-389.5246	0	-408.2319	-389.5246	25669.11	72806.33	0.001	10941.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98868	1800K/q_0p30	-11.841398410175168	-11.303710202366682
138.92	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01108	0	5.259524e-13	0	1.524079e-13	5.259524e-13	-388.6749	0	-407.3909	-388.6749	25666.02	72806.33	0.001	10940.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98892	1800K/q_0p30	-11.81699252093943	-11.279053558798282
139.16	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01084	0	5.57188e-13	0	1.61368e-13	5.57188e-13	-387.8115	0	-406.5359	-387.8115	25662.92	72806.33	0.001	10938.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98916	1800K/q_0p30	-11.792182583624424	-11.253998245424496
139.4	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0106	0	5.908499e-13	0	1.710198e-13	5.908499e-13	-386.9337	0	-405.6666	-386.9337	25659.82	72806.33	0.001	10937.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.9894	1800K/q_0p30	-11.766953605789475	-11.228522833638523
139.64	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01036	0	6.271746e-13	0	1.814311e-13	6.271746e-13	-386.0408	0	-404.7822	-386.0408	25656.73	72806.33	0.001	10936.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98964	1800K/q_0p30	-11.741288266334864	-11.202611538498381
139.88	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01012	0	6.664513e-13	0	1.926774e-13	6.664513e-13	-385.1317	0	-403.8822	-385.1317	25653.64	72806.33	0.001	10935.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.98988	1800K/q_0p30	-11.715169222712968	-11.176231580554711
140.12	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00988	0	7.089623e-13	0	2.048438e-13	7.089623e-13	-384.2063	0	-402.9658	-384.2063	25650.54	72806.33	0.001	10933.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.9901200000000001	1800K/q_0p30	-11.688577176287534	-11.14937685838151
140.36	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00964	0	7.550558e-13	0	2.180263e-13	7.550558e-13	-383.2636	0	-402.0325	-383.2636	25647.45	72806.33	0.001	10932.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99036	1800K/q_0p30	-11.661491115313078	-11.122020952030926
140.6	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0094	0	8.051391e-13	0	2.32333e-13	8.051391e-13	-382.3025	0	-401.0814	-382.3025	25644.36	72806.33	0.001	10931.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.9906	1800K/q_0p30	-11.633889099713178	-11.094129082186505
140.84	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00916	0	8.596406e-13	0	2.478869e-13	8.596406e-13	-381.3222	0	-400.1116	-381.3222	25641.27	72806.33	0.001	10929.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99084	1800K/q_0p30	-11.605746423647828	-11.0656830813849
141.08	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00892	0	9.19077e-13	0	2.648272e-13	9.19077e-13	-380.3217	0	-399.1223	-380.3217	25638.18	72806.33	0.001	10928.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99108	1800K/q_0p30	-11.577037411214025	-11.03664810202603
141.32	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00868	0	9.840029e-13	0	2.833132e-13	9.840029e-13	-379.3001	0	-398.1125	-379.3001	25635.09	72806.33	0.001	10927.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99132	1800K/q_0p30	-11.547733190556825	-11.00700362163762
141.56	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00844	0	1.055099e-12	0	3.03527e-13	1.055099e-12	-378.2561	0	-397.0812	-378.2561	25632.0	72806.33	0.001	10925.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99156	1800K/q_0p30	-11.51780267055426	-10.976706788578111
141.8	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0082	0	1.133146e-12	0	3.256776e-13	1.133146e-12	-377.1881	0	-396.0271	-377.1881	25628.91	72806.33	0.001	10924.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.9918	1800K/q_0p30	-11.487212111041938	-10.945714129934174
142.04	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00796	0	1.218998e-12	0	3.500062e-13	1.218998e-12	-376.0951	0	-394.9489	-376.0951	25625.82	72806.33	0.001	10923.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99204	1800K/q_0p30	-11.455924262501327	-10.91399700692442
142.28	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00772	0	1.313693e-12	0	3.767919e-13	1.313693e-12	-374.9755	0	-393.8454	-374.9755	25622.74	72806.33	0.001	10921.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99228	1800K/q_0p30	-11.423898441927765	-10.881506114215846
142.52	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00748	0	1.418407e-12	0	4.063594e-13	1.418407e-12	-373.8277	0	-392.7148	-373.8277	25619.65	72806.33	0.001	10920.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99252	1800K/q_0p30	-11.391089689594152	-10.848199134109146
142.76	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00724	0	1.534582e-12	0	4.390879e-13	1.534582e-12	-372.6496	0	-391.5556	-372.6496	25616.56	72806.33	0.001	10919.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99276	1800K/q_0p30	-11.357448530637894	-10.814009900196618
143.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.007	0	1.663804e-12	0	4.754227e-13	1.663804e-12	-371.4396	0	-390.3658	-371.4396	25613.48	72806.33	0.001	10917.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.993	1800K/q_0p30	-11.322920085861144	-10.778897835937137
143.24	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00676	0	1.808062e-12	0	5.158891e-13	1.808062e-12	-370.1952	0	-389.1433	-370.1952	25610.4	72806.33	0.001	10916.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99324	1800K/q_0p30	-11.28744364805199	-10.742786681274255
143.48	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00652	0	1.969654e-12	0	5.611109e-13	1.969654e-12	-368.9141	0	-387.8858	-368.9141	25607.31	72806.33	0.001	10915.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99348	1800K/q_0p30	-11.250951294718618	-10.705610057639536
143.72	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00628	0	2.151301e-12	0	6.118326e-13	2.151301e-12	-367.5939	0	-386.5908	-367.5939	25604.23	72806.33	0.001	10913.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99372	1800K/q_0p30	-11.213367386418165	-10.667298820903298
143.96	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00604	0	2.356415e-12	0	6.689491e-13	2.356415e-12	-366.231	0	-385.2551	-366.231	25601.15	72806.33	0.001	10912.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99396	1800K/q_0p30	-11.17460692622337	-10.62774822138143
144.2	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0058	0	2.588998e-12	0	7.335434e-13	2.588998e-12	-364.8223	0	-383.8756	-364.8223	25598.07	72806.33	0.001	10911.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.9942	1800K/q_0p30	-11.134574186083926	-10.586868285057326
144.44	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00556	0	2.853962e-12	0	8.069358e-13	2.853962e-12	-363.3641	0	-382.4486	-363.3641	25594.99	72806.33	0.001	10910.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99444	1800K/q_0p30	-11.093161016473527	-10.544551813737202
144.68	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00532	0	3.15732e-12	0	8.907492e-13	3.15732e-12	-361.8523	0	-380.9698	-361.8523	25591.91	72806.33	0.001	10908.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99468	1800K/q_0p30	-11.050244559025492	-10.50068139935855
144.92	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00508	0	3.506674e-12	0	9.869963e-13	3.506674e-12	-360.2818	0	-379.4343	-360.2818	25588.83	72806.33	0.001	10907.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99492	1800K/q_0p30	-11.005684475387703	-10.455104606682493
145.16	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00484	0	3.911377e-12	0	1.098197e-12	3.911377e-12	-358.6472	0	-377.8366	-358.6472	25585.75	72806.33	0.001	10906.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99516	1800K/q_0p30	-10.95931974700911	-10.407670322342712
145.4	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0046	0	4.383267e-12	0	1.227539e-12	4.383267e-12	-356.9425	0	-376.1704	-356.9425	25582.68	72806.33	0.001	10904.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.9954	1800K/q_0p30	-10.910964701065904	-10.358202074156686
145.64	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00436	0	4.937576e-12	0	1.379103e-12	4.937576e-12	-355.1604	0	-374.4281	-355.1604	25579.6	72806.33	0.001	10903.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99564	1800K/q_0p30	-10.860403296796486	-10.306486206580349
145.88	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00412	0	5.594071e-12	0	1.558177e-12	5.594071e-12	-353.2922	0	-372.6011	-353.2922	25576.53	72806.33	0.001	10902.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99588	1800K/q_0p30	-10.807383210490714	-10.252272025859998
146.12	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00388	0	6.378267e-12	0	1.771713e-12	6.378267e-12	-351.3288	0	-370.6791	-351.3288	25573.45	72806.33	0.001	10900.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1800	0.3	1.99612	1800K/q_0p30	-10.751606628166343	-10.195297304754456
