Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	Unnamed: 94
290.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14	0	0.0002438966	0	2.81473e-06	0.0002438966	-90.0366	0	-156.9995	-90.0366	30669.78	72885.12	0.001	3389.346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
290.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14025	0	0.0002470627	0	2.824792e-06	0.0002470627	-89.84358	0	-156.9461	-89.84358	30666.2	72885.12	0.001	3388.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
290.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1405	0	0.0002502737	0	2.834871e-06	0.0002502737	-89.65032	0	-156.8928	-89.65032	30662.62	72885.12	0.001	3388.555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
290.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14075	0	0.0002535309	0	2.844969e-06	0.0002535309	-89.45681	0	-156.8396	-89.45681	30659.04	72885.12	0.001	3388.159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
291.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.141	0	0.0002568353	0	2.855084e-06	0.0002568353	-89.26301	0	-156.7865	-89.26301	30655.46	72885.12	0.001	3387.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
291.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14125	0	0.0002601868	0	2.865217e-06	0.0002601868	-89.06899	0	-156.7335	-89.06899	30651.88	72885.12	0.001	3387.368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
291.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1415	0	0.0002635866	0	2.875369e-06	0.0002635866	-88.8747	0	-156.6806	-88.8747	30648.3	72885.12	0.001	3386.972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
291.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14175	0	0.0002670355	0	2.885538e-06	0.0002670355	-88.68015	0	-156.6277	-88.68015	30644.73	72885.12	0.001	3386.577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.142	0	0.0002705337	0	2.895725e-06	0.0002705337	-88.48537	0	-156.575	-88.48537	30641.15	72885.12	0.001	3386.182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14225	0	0.0002740831	0	2.90593e-06	0.0002740831	-88.29029	0	-156.5223	-88.29029	30637.58	72885.12	0.001	3385.787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1425	0	0.0002776834	0	2.916153e-06	0.0002776834	-88.09499	0	-156.4698	-88.09499	30634.0	72885.12	0.001	3385.392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14275	0	0.000281337	0	2.926394e-06	0.000281337	-87.89936	0	-156.4173	-87.89936	30630.43	72885.12	0.001	3384.997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.143	0	0.0002850417	0	2.936653e-06	0.0002850417	-87.70357	0	-156.365	-87.70357	30626.85	72885.12	0.001	3384.602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14325	0	0.0002888024	0	2.94693e-06	0.0002888024	-87.50742	0	-156.3127	-87.50742	30623.28	72885.12	0.001	3384.207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1435	0	0.0002926168	0	2.957224e-06	0.0002926168	-87.31105	0	-156.2605	-87.31105	30619.71	72885.12	0.001	3383.813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
293.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14375	0	0.000296487	0	2.967537e-06	0.000296487	-87.11441	0	-156.2084	-87.11441	30616.14	72885.12	0.001	3383.418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
294.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.144	0	0.0003004133	0	2.977868e-06	0.0003004133	-86.91752	0	-156.1564	-86.91752	30612.57	72885.12	0.001	3383.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
294.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14425	0	0.0003043975	0	2.988217e-06	0.0003043975	-86.72034	0	-156.1045	-86.72034	30609.0	72885.12	0.001	3382.629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
294.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1445	0	0.0003084402	0	2.998583e-06	0.0003084402	-86.52289	0	-156.0526	-86.52289	30605.43	72885.12	0.001	3382.235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
294.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14475	0	0.0003125417	0	3.008968e-06	0.0003125417	-86.32519	0	-156.0009	-86.32519	30601.87	72885.12	0.001	3381.841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
295.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.145	0	0.0003167036	0	3.01937e-06	0.0003167036	-86.12722	0	-155.9493	-86.12722	30598.3	72885.12	0.001	3381.447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
295.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14525	0	0.0003209261	0	3.029791e-06	0.0003209261	-85.92901	0	-155.8977	-85.92901	30594.74	72885.12	0.001	3381.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
295.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1455	0	0.0003252127	0	3.040229e-06	0.0003252127	-85.73043	0	-155.8462	-85.73043	30591.17	72885.12	0.001	3380.659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
295.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14575	0	0.0003295602	0	3.050686e-06	0.0003295602	-85.53169	0	-155.7948	-85.53169	30587.61	72885.12	0.001	3380.265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.146	0	0.0003339739	0	3.06116e-06	0.0003339739	-85.33259	0	-155.7436	-85.33259	30584.05	72885.12	0.001	3379.871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14625	0	0.0003384517	0	3.071652e-06	0.0003384517	-85.13327	0	-155.6923	-85.13327	30580.48	72885.12	0.001	3379.478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1465	0	0.0003429965	0	3.082163e-06	0.0003429965	-84.93365	0	-155.6412	-84.93365	30576.92	72885.12	0.001	3379.084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14675	0	0.0003476083	0	3.092691e-06	0.0003476083	-84.73377	0	-155.5902	-84.73377	30573.36	72885.12	0.001	3378.691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.147	0	0.0003522886	0	3.103237e-06	0.0003522886	-84.5336	0	-155.5392	-84.5336	30569.8	72885.12	0.001	3378.297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14725	0	0.0003570393	0	3.113801e-06	0.0003570393	-84.33314	0	-155.4884	-84.33314	30566.24	72885.12	0.001	3377.904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1475	0	0.0003618596	0	3.124383e-06	0.0003618596	-84.13244	0	-155.4376	-84.13244	30562.69	72885.12	0.001	3377.511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
297.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14775	0	0.0003667526	0	3.134983e-06	0.0003667526	-83.93143	0	-155.3869	-83.93143	30559.13	72885.12	0.001	3377.118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
298.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.148	0	0.0003717194	0	3.145601e-06	0.0003717194	-83.73011	0	-155.3363	-83.73011	30555.57	72885.12	0.001	3376.725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
298.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14825	0	0.0003767594	0	3.156237e-06	0.0003767594	-83.52856	0	-155.2858	-83.52856	30552.02	72885.12	0.001	3376.332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
298.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1485	0	0.0003818757	0	3.166891e-06	0.0003818757	-83.3267	0	-155.2354	-83.3267	30548.46	72885.12	0.001	3375.939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
298.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14875	0	0.0003870674	0	3.177562e-06	0.0003870674	-83.12461	0	-155.185	-83.12461	30544.91	72885.12	0.001	3375.546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
299.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.149	0	0.0003923381	0	3.188252e-06	0.0003923381	-82.9222	0	-155.1348	-82.9222	30541.36	72885.12	0.001	3375.154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
299.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14925	0	0.0003976888	0	3.19896e-06	0.0003976888	-82.71947	0	-155.0846	-82.71947	30537.8	72885.12	0.001	3374.761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
299.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1495	0	0.0004031188	0	3.209686e-06	0.0004031188	-82.51651	0	-155.0345	-82.51651	30534.25	72885.12	0.001	3374.369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
299.75	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14975	0	0.0004086317	0	3.220429e-06	0.0004086317	-82.31323	0	-154.9845	-82.31323	30530.7	72885.12	0.001	3373.976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
300.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.15	0	0.000414228	0	3.231191e-06	0.000414228	-82.10967	0	-154.9346	-82.10967	30527.15	72885.12	0.001	3373.584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.15	0	1.0129999999999999e-81	0	1.0129999999999999e-81	0.0	-2756.692	0	-2756.692	0.0	31534.92	72845.72	0.001	7841.145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.25	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14975	0	2.531772e-24	0	1.0129999999999999e-81	2.531772e-24	-778.6755	0	-2756.692	-778.6755	31530.66	72845.72	0.001	7840.086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.5	1800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1495	0	2.531833e-24	0	1.0129999999999999e-81	2.531833e-24	-778.6751	0	-2756.692	-778.6751	31526.4	72845.72	0.001	7839.027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
