Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
40102.1894	1719.77368	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.032602e+25	6.752864e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.290752e+24	8.44108e+24	0.1949072	2.07004e+26	1.604879e+26	0	1.604879e+26	6.169521e+24	4.034656e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.660252e+24	1.085748e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.128808e+11	3.550399e+07	2.68834e+09	5.440112e-07	5.455989e-13	1.137097e-19	0.4980667	0.4980667	0.06228202	0.9961258	49.64029	1.067289e+27	2.236414e+28	
40102.19	1720.352	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.031337e+25	6.754128e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.289171e+24	8.442661e+24	0.1949437	2.07004e+26	1.604879e+26	0	1.604879e+26	6.161965e+24	4.035412e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.658218e+24	1.085951e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.113936e+11	3.551836e+07	2.694209e+09	5.443962e-07	5.463713e-13	1.139512e-19	0.4979593	0.4979593	0.06231266	0.9959101	49.64029	1.067289e+27	2.236414e+28	
40102.1906	1720.93032	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.030057e+25	6.755408e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.287571e+24	8.444261e+24	0.1949806	2.07004e+26	1.604879e+26	0	1.604879e+26	6.154317e+24	4.036177e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.65616e+24	1.086157e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.099006e+11	3.553249e+07	2.700084e+09	5.447809e-07	5.471438e-13	1.14193e-19	0.4978465	0.4978465	0.06234256	0.9956834	49.64029	1.067289e+27	2.236414e+28	
40102.1912	1721.50864	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.028761e+25	6.756704e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.285952e+24	8.44588e+24	0.195018	2.07004e+26	1.604879e+26	0	1.604879e+26	6.146576e+24	4.036951e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.654077e+24	1.086365e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.084016e+11	3.554635e+07	2.705961e+09	5.451652e-07	5.479161e-13	1.144349e-19	0.4977279	0.4977279	0.06237168	0.9954451	49.64029	1.067289e+27	2.236414e+28	
40102.1918	1722.08696	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.027449e+25	6.758016e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.284312e+24	8.44752e+24	0.1950559	2.07004e+26	1.604879e+26	0	1.604879e+26	6.138737e+24	4.037735e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.651967e+24	1.086576e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.068965e+11	3.555994e+07	2.711842e+09	5.455491e-07	5.486881e-13	1.146768e-19	0.4976034	0.4976034	0.06239999	0.9951949	49.64029	1.067289e+27	2.236414e+28	
40102.1924	1722.66528	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.026121e+25	6.759345e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.282651e+24	8.449181e+24	0.1950942	2.07004e+26	1.604879e+26	0	1.604879e+26	6.130797e+24	4.038529e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.649831e+24	1.08679e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.053853e+11	3.557323e+07	2.717723e+09	5.459325e-07	5.494596e-13	1.149187e-19	0.4974726	0.4974726	0.06242744	0.9949321	49.64029	1.067289e+27	2.236414e+28	
40102.193	1723.2436	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.024774e+25	6.760691e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.280968e+24	8.450864e+24	0.1951331	2.07004e+26	1.604879e+26	0	1.604879e+26	6.122754e+24	4.039333e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.647667e+24	1.087006e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.038678e+11	3.55862e+07	2.723603e+09	5.463153e-07	5.502304e-13	1.151606e-19	0.4973355	0.4973355	0.06245399	0.9946563	49.64029	1.067289e+27	2.236414e+28	
40102.1936	1723.82192	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.02341e+25	6.762055e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.279263e+24	8.452569e+24	0.1951724	2.07004e+26	1.604879e+26	0	1.604879e+26	6.114605e+24	4.040148e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.645473e+24	1.087226e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.023438e+11	3.559886e+07	2.729482e+09	5.466974e-07	5.510002e-13	1.154024e-19	0.4971916	0.4971916	0.06247959	0.994367	49.64029	1.067289e+27	2.236414e+28	
40102.1942	1724.40024	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.022028e+25	6.763438e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.277535e+24	8.454297e+24	0.1952123	2.07004e+26	1.604879e+26	0	1.604879e+26	6.106345e+24	4.040974e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.643251e+24	1.087448e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.008134e+11	3.561117e+07	2.735357e+09	5.470786e-07	5.51769e-13	1.15644e-19	0.4970409	0.4970409	0.0625042	0.9940637	49.64029	1.067289e+27	2.236414e+28	
40102.1948	1724.97856	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.020627e+25	6.764839e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.275783e+24	8.456049e+24	0.1952528	2.07004e+26	1.604879e+26	0	1.604879e+26	6.097973e+24	4.041811e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.640998e+24	1.087673e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.992764e+11	3.562312e+07	2.741227e+09	5.474589e-07	5.525364e-13	1.158854e-19	0.4968829	0.4968829	0.06252778	0.9937459	49.64029	1.067289e+27	2.236414e+28	
40102.1954	1725.55688	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.019206e+25	6.76626e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.274007e+24	8.457825e+24	0.1952938	2.07004e+26	1.604879e+26	0	1.604879e+26	6.089484e+24	4.04266e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.638713e+24	1.087902e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.977327e+11	3.563471e+07	2.747091e+09	5.478382e-07	5.533023e-13	1.161264e-19	0.4967176	0.4967176	0.06255028	0.9934129	49.64029	1.067289e+27	2.236414e+28	
40102.196	1726.1352	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.017765e+25	6.767701e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.272206e+24	8.459626e+24	0.1953354	2.07004e+26	1.604879e+26	0	1.604879e+26	6.080875e+24	4.043521e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.636397e+24	1.088133e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.961821e+11	3.56459e+07	2.752946e+09	5.482164e-07	5.540665e-13	1.163671e-19	0.4965445	0.4965445	0.06257165	0.9930644	49.64029	1.067289e+27	2.236414e+28	
40102.1966	1726.71352	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.016304e+25	6.769162e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.27038e+24	8.461452e+24	0.1953776	2.07004e+26	1.604879e+26	0	1.604879e+26	6.072145e+24	4.044394e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.634047e+24	1.088368e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.946247e+11	3.565668e+07	2.758792e+09	5.485934e-07	5.548288e-13	1.166073e-19	0.4963636	0.4963636	0.06259186	0.9926998	49.64029	1.067289e+27	2.236414e+28	
40102.1972	1727.29184	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.014821e+25	6.770644e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.268527e+24	8.463305e+24	0.1954203	2.07004e+26	1.604879e+26	0	1.604879e+26	6.063288e+24	4.04528e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.631664e+24	1.088607e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.930603e+11	3.566704e+07	2.764626e+09	5.489691e-07	5.555889e-13	1.16847e-19	0.4961744	0.4961744	0.06261085	0.9923186	49.64029	1.067289e+27	2.236414e+28	
40102.1978	1727.87016	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.013318e+25	6.772148e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.266647e+24	8.465185e+24	0.1954638	2.07004e+26	1.604879e+26	0	1.604879e+26	6.054303e+24	4.046178e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.629246e+24	1.088849e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.914889e+11	3.567697e+07	2.770446e+09	5.493433e-07	5.563466e-13	1.170861e-19	0.4959768	0.4959768	0.06262858	0.9919203	49.64029	1.067289e+27	2.236414e+28	
40102.1984	1728.44848	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.011792e+25	6.773674e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.26474e+24	8.467092e+24	0.1955078	2.07004e+26	1.604879e+26	0	1.604879e+26	6.045186e+24	4.04709e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.626792e+24	1.089094e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.899103e+11	3.568644e+07	2.776252e+09	5.49716e-07	5.571018e-13	1.173246e-19	0.4957706	0.4957706	0.06264501	0.9915043	49.64029	1.067289e+27	2.236414e+28	
40102.199	1729.0268	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.010243e+25	6.775222e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.262804e+24	8.469028e+24	0.1955525	2.07004e+26	1.604879e+26	0	1.604879e+26	6.035935e+24	4.048015e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.624303e+24	1.089343e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.883244e+11	3.569543e+07	2.782042e+09	5.500871e-07	5.578541e-13	1.175623e-19	0.4955554	0.4955554	0.06266009	0.9910701	49.64029	1.067289e+27	2.236414e+28	
40102.1996	1729.60512	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.008672e+25	6.776794e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.26084e+24	8.470992e+24	0.1955978	2.07004e+26	1.604879e+26	0	1.604879e+26	6.026546e+24	4.048954e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.621776e+24	1.089595e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.867313e+11	3.570394e+07	2.787813e+09	5.504564e-07	5.586034e-13	1.177993e-19	0.4953312	0.4953312	0.06267378	0.9906173	49.64029	1.067289e+27	2.236414e+28	
40102.2002	1730.18344	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.007077e+25	6.778388e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.258847e+24	8.472985e+24	0.1956439	2.07004e+26	1.604879e+26	0	1.604879e+26	6.017019e+24	4.049906e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.619212e+24	1.089852e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.851309e+11	3.571195e+07	2.793565e+09	5.508238e-07	5.593495e-13	1.180354e-19	0.4950975	0.4950975	0.06268604	0.9901455	49.64029	1.067289e+27	2.236414e+28	
40102.2008	1730.76176	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.005459e+25	6.780007e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.256824e+24	8.475009e+24	0.1956906	2.07004e+26	1.604879e+26	0	1.604879e+26	6.007349e+24	4.050873e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.61661e+24	1.090112e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.835231e+11	3.571944e+07	2.799294e+09	5.511894e-07	5.600921e-13	1.182705e-19	0.4948543	0.4948543	0.06269683	0.989654	49.64029	1.067289e+27	2.236414e+28	
40102.2014	1731.34008	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.003816e+25	6.781649e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.25477e+24	8.477062e+24	0.195738	2.07004e+26	1.604879e+26	0	1.604879e+26	5.997535e+24	4.051855e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.613969e+24	1.090376e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.819079e+11	3.57264e+07	2.805001e+09	5.515529e-07	5.608311e-13	1.185046e-19	0.4946014	0.4946014	0.0627061	0.9891426	49.64029	1.067289e+27	2.236414e+28	
40102.202	1731.9184	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.002149e+25	6.783317e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.252686e+24	8.479146e+24	0.1957861	2.07004e+26	1.604879e+26	0	1.604879e+26	5.987574e+24	4.052851e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.611289e+24	1.090644e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.802853e+11	3.573281e+07	2.810683e+09	5.519142e-07	5.615662e-13	1.187377e-19	0.4943385	0.4943385	0.06271383	0.9886107	49.64029	1.067289e+27	2.236414e+28	
40102.2026	1732.49672	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.000457e+25	6.785008e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.250572e+24	8.481261e+24	0.1958349	2.07004e+26	1.604879e+26	0	1.604879e+26	5.977465e+24	4.053862e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.608568e+24	1.090916e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.786552e+11	3.573866e+07	2.816338e+09	5.522733e-07	5.622972e-13	1.189696e-19	0.4940654	0.4940654	0.06271997	0.988058	49.64029	1.067289e+27	2.236414e+28	
40102.2032	1733.07504	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.987403e+24	6.786725e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.248425e+24	8.483407e+24	0.1958845	2.07004e+26	1.604879e+26	0	1.604879e+26	5.967207e+24	4.054888e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.605808e+24	1.091192e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.770177e+11	3.574394e+07	2.821966e+09	5.526301e-07	5.63024e-13	1.192004e-19	0.493782	0.493782	0.06272449	0.9874841	49.64029	1.067289e+27	2.236414e+28	
40102.2038	1733.65336	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.96998e+24	6.788468e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.246248e+24	8.485584e+24	0.1959348	2.07004e+26	1.604879e+26	0	1.604879e+26	5.956798e+24	4.055929e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.603007e+24	1.091472e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.753728e+11	3.574864e+07	2.827564e+09	5.529845e-07	5.637463e-13	1.194298e-19	0.4934882	0.4934882	0.06272736	0.9868886	49.64029	1.067289e+27	2.236414e+28	
40102.2044	1734.23168	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.952303e+24	6.790235e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.244038e+24	8.487794e+24	0.1959858	2.07004e+26	1.604879e+26	0	1.604879e+26	5.946236e+24	4.056985e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.600165e+24	1.091757e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.737205e+11	3.575274e+07	2.833131e+09	5.533363e-07	5.644639e-13	1.196579e-19	0.4931837	0.4931837	0.06272856	0.9862714	49.64029	1.067289e+27	2.236414e+28	
40102.205	1734.81	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.93437e+24	6.792029e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.241796e+24	8.490036e+24	0.1960376	2.07004e+26	1.604879e+26	0	1.604879e+26	5.935522e+24	4.058056e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.597281e+24	1.092045e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.720609e+11	3.575624e+07	2.838666e+09	5.536856e-07	5.651768e-13	1.198847e-19	0.4928686	0.4928686	0.06272804	0.9856319	49.64029	1.067289e+27	2.236414e+28	
40102.2056	1735.38832	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.91618e+24	6.793848e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.239523e+24	8.49231e+24	0.1960901	2.07004e+26	1.604879e+26	0	1.604879e+26	5.924653e+24	4.059143e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.594356e+24	1.092337e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.703941e+11	3.575911e+07	2.844167e+09	5.540323e-07	5.658846e-13	1.2011e-19	0.4925426	0.4925426	0.0627258	0.9849702	49.64029	1.067289e+27	2.236414e+28	
40102.2062	1735.96664	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.897733e+24	6.795692e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.237217e+24	8.494615e+24	0.1961433	2.07004e+26	1.604879e+26	0	1.604879e+26	5.913632e+24	4.060245e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.59139e+24	1.092634e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.6872e+11	3.576137e+07	2.849633e+09	5.543762e-07	5.665874e-13	1.203338e-19	0.4922058	0.4922058	0.06272182	0.9842858	49.64029	1.067289e+27	2.236414e+28	
40102.2068	1736.54496	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.879028e+24	6.797563e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.234878e+24	8.496954e+24	0.1961973	2.07004e+26	1.604879e+26	0	1.604879e+26	5.902456e+24	4.061363e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.588383e+24	1.092935e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.670389e+11	3.576299e+07	2.855063e+09	5.547173e-07	5.672848e-13	1.20556e-19	0.491858	0.491858	0.06271606	0.9835788	49.64029	1.067289e+27	2.236414e+28	
40102.2074	1737.12328	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.860066e+24	6.799459e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.232508e+24	8.499324e+24	0.196252	2.07004e+26	1.604879e+26	0	1.604879e+26	5.891127e+24	4.062496e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.585334e+24	1.09324e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.653509e+11	3.576398e+07	2.860455e+09	5.550555e-07	5.679768e-13	1.207767e-19	0.4914993	0.4914993	0.06270853	0.9828488	49.64029	1.067289e+27	2.236414e+28	
40102.208	1737.7016	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.840849e+24	6.801381e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.230106e+24	8.501726e+24	0.1963075	2.07004e+26	1.604879e+26	0	1.604879e+26	5.879645e+24	4.063644e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.582245e+24	1.093549e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.63656e+11	3.576433e+07	2.86581e+09	5.553908e-07	5.686633e-13	1.209957e-19	0.4911295	0.4911295	0.06269921	0.9820959	49.64029	1.067289e+27	2.236414e+28	
40102.2086	1738.27992	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.821379e+24	6.803328e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.227672e+24	8.50416e+24	0.1963637	2.07004e+26	1.604879e+26	0	1.604879e+26	5.868012e+24	4.064807e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.579114e+24	1.093862e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.619544e+11	3.576403e+07	2.871125e+09	5.557232e-07	5.693442e-13	1.212131e-19	0.4907487	0.4907487	0.06268809	0.9813201	49.64029	1.067289e+27	2.236414e+28	
40102.2092	1738.85824	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.801656e+24	6.8053e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.225207e+24	8.506625e+24	0.1964206	2.07004e+26	1.604879e+26	0	1.604879e+26	5.856229e+24	4.065985e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.575943e+24	1.094179e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.602464e+11	3.576308e+07	2.8764e+09	5.560526e-07	5.700192e-13	1.214287e-19	0.490357	0.490357	0.06267518	0.9805212	49.64029	1.067289e+27	2.236414e+28	
40102.2098	1739.43656	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.781686e+24	6.807297e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.222711e+24	8.509121e+24	0.1964783	2.07004e+26	1.604879e+26	0	1.604879e+26	5.844297e+24	4.067179e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.572732e+24	1.0945e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.58532e+11	3.576148e+07	2.881634e+09	5.563789e-07	5.706885e-13	1.216426e-19	0.4899543	0.4899543	0.06266047	0.9796994	49.64029	1.067289e+27	2.236414e+28	
40102.2104	1740.01488	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.761469e+24	6.809319e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.220184e+24	8.511648e+24	0.1965366	2.07004e+26	1.604879e+26	0	1.604879e+26	5.832218e+24	4.068387e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.569482e+24	1.094825e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.568115e+11	3.575923e+07	2.886827e+09	5.567022e-07	5.713518e-13	1.218548e-19	0.4895408	0.4895408	0.06264396	0.9788547	49.64029	1.067289e+27	2.236414e+28	
40102.211	1740.5932	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.741012e+24	6.811364e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.217626e+24	8.514206e+24	0.1965957	2.07004e+26	1.604879e+26	0	1.604879e+26	5.819995e+24	4.069609e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.566192e+24	1.095154e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.550852e+11	3.575633e+07	2.891978e+09	5.570223e-07	5.720092e-13	1.220652e-19	0.4891166	0.4891166	0.06262566	0.9779873	49.64029	1.067289e+27	2.236414e+28	
40102.2116	1741.17152	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.720317e+24	6.813434e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.21504e+24	8.516792e+24	0.1966554	2.07004e+26	1.604879e+26	0	1.604879e+26	5.80763e+24	4.070845e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.562865e+24	1.095487e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.533531e+11	3.575279e+07	2.897087e+09	5.573394e-07	5.726606e-13	1.222737e-19	0.4886817	0.4886817	0.0626056	0.9770974	49.64029	1.067289e+27	2.236414e+28	
40102.2122	1741.74984	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.69939e+24	6.815527e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.212424e+24	8.519408e+24	0.1967158	2.07004e+26	1.604879e+26	0	1.604879e+26	5.795127e+24	4.072096e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.5595e+24	1.095823e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.516156e+11	3.57486e+07	2.902152e+09	5.576533e-07	5.733059e-13	1.224805e-19	0.4882363	0.4882363	0.06258377	0.9761851	49.64029	1.067289e+27	2.236414e+28	
40102.2128	1742.32816	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.678236e+24	6.817642e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.209779e+24	8.522053e+24	0.1967768	2.07004e+26	1.604879e+26	0	1.604879e+26	5.782488e+24	4.07336e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.556099e+24	1.096163e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.49873e+11	3.574378e+07	2.907175e+09	5.579642e-07	5.739452e-13	1.226854e-19	0.4877805	0.4877805	0.0625602	0.9752507	49.64029	1.067289e+27	2.236414e+28	
40102.2134	1742.90648	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	9.656861e+24	6.81978e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.207108e+24	8.524724e+24	0.1968385	2.07004e+26	1.604879e+26	0	1.604879e+26	5.769717e+24	4.074637e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.552662e+24	1.096507e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	8.481255e+11	3.573832e+07	2.912154e+09	5.582719e-07	5.745784e-13	1.228885e-19	0.4873146	0.4873146	0.06253491	0.9742946	49.64029	1.067289e+27	2.236414e+28	
