Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
40102.7573	2058.3732	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.746082e+24	7.510858e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.432602e+23	9.388572e+24	0.216785	2.07004e+26	1.604879e+26	0	1.604879e+26	1.640711e+24	4.487537e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.415242e+23	1.207621e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.890208e+11	2.98224e+07	7.778833e+09	7.691009e-07	1.090497e-12	3.213097e-19	0.3151763	0.3151763	0.05571911	0.5383657	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.785266e-07	-203.8824	
40102.75804	2058.68276	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.74319e+24	7.511147e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.428987e+23	9.388933e+24	0.2167934	2.07004e+26	1.604879e+26	0	1.604879e+26	1.638983e+24	4.48771e+25	-5.368709e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.410592e+23	1.207667e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.88749e+11	2.981903e+07	7.78767e+09	7.693888e-07	1.091314e-12	3.216707e-19	0.3151158	0.3151158	0.05572927	0.5381736	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.801494e-07	-203.8722	
40102.75878	2058.99232	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.740305e+24	7.511435e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.425381e+23	9.389294e+24	0.2168017	2.07004e+26	1.604879e+26	0	1.604879e+26	1.637259e+24	4.487882e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.405953e+23	1.207714e+25	-2.013266e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.884779e+11	2.981567e+07	7.796502e+09	7.696765e-07	1.09213e-12	3.220316e-19	0.3150553	0.3150553	0.05573941	0.5379817	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.817756e-07	-203.862	
40102.75952	2059.30188	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.737427e+24	7.511723e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.421784e+23	9.389654e+24	0.21681	2.07004e+26	1.604879e+26	0	1.604879e+26	1.63554e+24	4.488054e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.401326e+23	1.20776e+25	-2.013266e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.882075e+11	2.981231e+07	7.80533e+09	7.699637e-07	1.092945e-12	3.223923e-19	0.3149949	0.3149949	0.05574953	0.5377901	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.834052e-07	-203.8518	
40102.76026	2059.61144	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.734556e+24	7.51201e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.418195e+23	9.390013e+24	0.2168183	2.07004e+26	1.604879e+26	0	1.604879e+26	1.633824e+24	4.488226e+25	8.053064e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.39671e+23	1.207806e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.879377e+11	2.980894e+07	7.814154e+09	7.702506e-07	1.09376e-12	3.227529e-19	0.3149347	0.3149347	0.05575963	0.5375987	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.850382e-07	-203.8415	
40102.761	2059.921	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.731692e+24	7.512297e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.414615e+23	9.390371e+24	0.2168266	2.07004e+26	1.604879e+26	0	1.604879e+26	1.632113e+24	4.488397e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.392106e+23	1.207852e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.876686e+11	2.980558e+07	7.822973e+09	7.705372e-07	1.094574e-12	3.231132e-19	0.3148745	0.3148745	0.05576971	0.5374075	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.866746e-07	-203.8313	
40102.76178	2059.99386	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.729219e+24	7.512544e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.411524e+23	9.39068e+24	0.2168337	2.07004e+26	1.604879e+26	0	1.604879e+26	1.630636e+24	4.488545e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.38813e+23	1.207892e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.874087e+11	2.980553e+07	7.833158e+09	7.708682e-07	1.095514e-12	3.235298e-19	0.3148603	0.3148603	0.05579116	0.5373625	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.870602e-07	-203.8289	
40102.76256	2060.06672	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.726758e+24	7.51279e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.408447e+23	9.390987e+24	0.2168408	2.07004e+26	1.604879e+26	0	1.604879e+26	1.629165e+24	4.488692e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.384172e+23	1.207931e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.8715e+11	2.980548e+07	7.843316e+09	7.71198e-07	1.096452e-12	3.239453e-19	0.3148461	0.3148461	0.05581252	0.5373176	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.874461e-07	-203.8265	
40102.76334	2060.13958	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.724307e+24	7.513035e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.405384e+23	9.391294e+24	0.2168479	2.07004e+26	1.604879e+26	0	1.604879e+26	1.627701e+24	4.488838e+25	-5.368709e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.380232e+23	1.207971e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.868925e+11	2.980542e+07	7.853448e+09	7.715267e-07	1.097387e-12	3.243596e-19	0.314832	0.314832	0.0558338	0.5372726	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.878321e-07	-203.8241	
40102.76412	2060.21244	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.721868e+24	7.513279e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.402335e+23	9.391599e+24	0.2168549	2.07004e+26	1.604879e+26	0	1.604879e+26	1.626244e+24	4.488984e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.37631e+23	1.20801e+25	-2.013266e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.866362e+11	2.980536e+07	7.863552e+09	7.718542e-07	1.098319e-12	3.247729e-19	0.3148178	0.3148178	0.05585499	0.5372277	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.882183e-07	-203.8217	
40102.7649	2060.2853	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.719439e+24	7.513522e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.399299e+23	9.391902e+24	0.2168619	2.07004e+26	1.604879e+26	0	1.604879e+26	1.624792e+24	4.489129e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.372405e+23	1.208049e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.86381e+11	2.980529e+07	7.87363e+09	7.721806e-07	1.099248e-12	3.25185e-19	0.3148037	0.3148037	0.0558761	0.5371828	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.886047e-07	-203.8193	
40102.76568	2060.35816	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.717021e+24	7.513764e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.396277e+23	9.392204e+24	0.2168689	2.07004e+26	1.604879e+26	0	1.604879e+26	1.623348e+24	4.489274e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.368517e+23	1.208088e+25	-2.013266e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.861271e+11	2.980522e+07	7.883681e+09	7.725059e-07	1.100174e-12	3.255961e-19	0.3147896	0.3147896	0.05589712	0.5371379	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.889913e-07	-203.8169	
40102.76646	2060.43102	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.714614e+24	7.514004e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.393267e+23	9.392505e+24	0.2168759	2.07004e+26	1.604879e+26	0	1.604879e+26	1.62191e+24	4.489417e+25	5.368709e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.364647e+23	1.208127e+25	-3.355443e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.858743e+11	2.980514e+07	7.893706e+09	7.7283e-07	1.101097e-12	3.260061e-19	0.3147754	0.3147754	0.05591807	0.537093	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.893781e-07	-203.8145	
40102.76724	2060.50388	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.712217e+24	7.514244e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.390272e+23	9.392805e+24	0.2168828	2.07004e+26	1.604879e+26	0	1.604879e+26	1.620478e+24	4.489561e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.360793e+23	1.208165e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.856227e+11	2.980507e+07	7.903704e+09	7.73153e-07	1.102018e-12	3.264151e-19	0.3147613	0.3147613	0.05593893	0.5370481	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.897651e-07	-203.8121	
40102.76802	2060.57674	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.709831e+24	7.514483e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.387289e+23	9.393103e+24	0.2168897	2.07004e+26	1.604879e+26	0	1.604879e+26	1.619052e+24	4.489703e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.356957e+23	1.208204e+25	1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.853722e+11	2.980498e+07	7.913677e+09	7.734749e-07	1.102936e-12	3.268229e-19	0.3147472	0.3147472	0.05595971	0.5370032	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.901523e-07	-203.8097	
40102.7688	2060.6496	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.707456e+24	7.51472e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.384319e+23	9.3934e+24	0.2168965	2.07004e+26	1.604879e+26	0	1.604879e+26	1.617633e+24	4.489845e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.353137e+23	1.208242e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.851228e+11	2.98049e+07	7.923623e+09	7.737956e-07	1.103851e-12	3.272297e-19	0.3147331	0.3147331	0.0559804	0.5369584	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.905396e-07	-203.8073	
40102.76958	2060.72246	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.70509e+24	7.514957e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.381363e+23	9.393696e+24	0.2169034	2.07004e+26	1.604879e+26	0	1.604879e+26	1.616219e+24	4.489986e+25	-5.368709e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.349334e+23	1.20828e+25	1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.848746e+11	2.98048e+07	7.933544e+09	7.741153e-07	1.104763e-12	3.276355e-19	0.314719	0.314719	0.05600102	0.5369135	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.909272e-07	-203.8048	
40102.77036	2060.79532	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.702735e+24	7.515192e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.378419e+23	9.39399e+24	0.2169102	2.07004e+26	1.604879e+26	0	1.604879e+26	1.614812e+24	4.490127e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.345548e+23	1.208318e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.846275e+11	2.980471e+07	7.943438e+09	7.744339e-07	1.105673e-12	3.280402e-19	0.3147049	0.3147049	0.05602156	0.5368687	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.913149e-07	-203.8024	
40102.77114	2060.86818	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.70039e+24	7.515427e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.375488e+23	9.394283e+24	0.2169169	2.07004e+26	1.604879e+26	0	1.604879e+26	1.613411e+24	4.490267e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.341778e+23	1.208355e+25	1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.843815e+11	2.980461e+07	7.953308e+09	7.747514e-07	1.106579e-12	3.284438e-19	0.3146908	0.3146908	0.05604201	0.5368239	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.917028e-07	-203.8	
40102.77192	2060.94104	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.698056e+24	7.51566e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.37257e+23	9.394575e+24	0.2169237	2.07004e+26	1.604879e+26	0	1.604879e+26	1.612016e+24	4.490407e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.338024e+23	1.208393e+25	1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.841366e+11	2.980451e+07	7.963152e+09	7.750679e-07	1.107484e-12	3.288464e-19	0.3146767	0.3146767	0.05606239	0.5367791	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.920909e-07	-203.7976	
40102.7727	2061.0139	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.695731e+24	7.515893e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.369664e+23	9.394866e+24	0.2169304	2.07004e+26	1.604879e+26	0	1.604879e+26	1.610628e+24	4.490546e+25	-5.368709e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.334286e+23	1.20843e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.838929e+11	2.98044e+07	7.97297e+09	7.753832e-07	1.108385e-12	3.29248e-19	0.3146626	0.3146626	0.05608269	0.5367343	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.924793e-07	-203.7952	
40102.77348	2061.08676	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.693417e+24	7.516124e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.366771e+23	9.395155e+24	0.2169371	2.07004e+26	1.604879e+26	0	1.604879e+26	1.609245e+24	4.490684e+25	-5.368709e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.330565e+23	1.208467e+25	1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.836501e+11	2.980429e+07	7.982764e+09	7.756975e-07	1.109284e-12	3.296485e-19	0.3146485	0.3146485	0.05610291	0.5366895	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.928678e-07	-203.7928	
40102.77426	2061.15962	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.691112e+24	7.516355e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.36389e+23	9.395443e+24	0.2169437	2.07004e+26	1.604879e+26	0	1.604879e+26	1.607868e+24	4.490822e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.326859e+23	1.208505e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.834085e+11	2.980418e+07	7.992532e+09	7.760108e-07	1.11018e-12	3.30048e-19	0.3146344	0.3146344	0.05612305	0.5366448	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.932564e-07	-203.7904	
40102.77504	2061.23248	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.688817e+24	7.516584e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.361021e+23	9.39573e+24	0.2169503	2.07004e+26	1.604879e+26	0	1.604879e+26	1.606496e+24	4.490959e+25	-5.368709e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.323169e+23	1.208541e+25	2.013266e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.83168e+11	2.980406e+07	8.002275e+09	7.76323e-07	1.111073e-12	3.304465e-19	0.3146203	0.3146203	0.05614312	0.5366	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.936453e-07	-203.788	
40102.77582	2061.30534	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.686532e+24	7.516813e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.358165e+23	9.396016e+24	0.2169569	2.07004e+26	1.604879e+26	0	1.604879e+26	1.605131e+24	4.491095e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.319495e+23	1.208578e+25	2.013266e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.829285e+11	2.980394e+07	8.011994e+09	7.766341e-07	1.111964e-12	3.30844e-19	0.3146062	0.3146062	0.05616311	0.5365553	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.940344e-07	-203.7856	
40102.7766	2061.3782	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.684256e+24	7.51704e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.35532e+23	9.3963e+24	0.2169635	2.07004e+26	1.604879e+26	0	1.604879e+26	1.603772e+24	4.491231e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.315837e+23	1.208615e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.8269e+11	2.980381e+07	8.021688e+09	7.769442e-07	1.112852e-12	3.312405e-19	0.3145922	0.3145922	0.05618302	0.5365106	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.944236e-07	-203.7832	
40102.77738	2061.45106	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.68199e+24	7.517267e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.352488e+23	9.396583e+24	0.21697	2.07004e+26	1.604879e+26	0	1.604879e+26	1.602418e+24	4.491367e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.312193e+23	1.208651e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.824526e+11	2.980368e+07	8.031357e+09	7.772533e-07	1.113738e-12	3.316359e-19	0.3145781	0.3145781	0.05620286	0.5364659	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.948131e-07	-203.7808	
40102.77816	2061.52392	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.679734e+24	7.517492e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.349667e+23	9.396865e+24	0.2169765	2.07004e+26	1.604879e+26	0	1.604879e+26	1.60107e+24	4.491501e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.308566e+23	1.208687e+25	1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.822162e+11	2.980355e+07	8.041002e+09	7.775613e-07	1.114621e-12	3.320304e-19	0.3145641	0.3145641	0.05622262	0.5364212	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.952027e-07	-203.7784	
40102.77894	2061.59678	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.677487e+24	7.517717e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.346859e+23	9.397146e+24	0.216983	2.07004e+26	1.604879e+26	0	1.604879e+26	1.599727e+24	4.491636e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.304953e+23	1.208724e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.819809e+11	2.980341e+07	8.050623e+09	7.778684e-07	1.115501e-12	3.324239e-19	0.31455	0.31455	0.05624231	0.5363765	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.955926e-07	-203.776	
40102.77972	2061.66964	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.67525e+24	7.517941e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.344062e+23	9.397426e+24	0.2169895	2.07004e+26	1.604879e+26	0	1.604879e+26	1.59839e+24	4.491769e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.301356e+23	1.20876e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.817466e+11	2.980327e+07	8.06022e+09	7.781744e-07	1.116379e-12	3.328164e-19	0.314536	0.314536	0.05626192	0.5363319	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.959826e-07	-203.7736	
40102.7805	2061.7425	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.673021e+24	7.518164e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.341277e+23	9.397704e+24	0.2169959	2.07004e+26	1.604879e+26	0	1.604879e+26	1.597059e+24	4.491902e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.297773e+23	1.208795e+25	1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.815133e+11	2.980313e+07	8.069792e+09	7.784794e-07	1.117254e-12	3.332079e-19	0.3145219	0.3145219	0.05628146	0.5362872	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.963728e-07	-203.7712	
40102.78128	2061.81536	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.670803e+24	7.518385e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.338503e+23	9.397982e+24	0.2170023	2.07004e+26	1.604879e+26	0	1.604879e+26	1.595733e+24	4.492035e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.294205e+23	1.208831e+25	-2.013266e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.81281e+11	2.980298e+07	8.079341e+09	7.787834e-07	1.118127e-12	3.335984e-19	0.3145079	0.3145079	0.05630093	0.5362426	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.967632e-07	-203.7688	
40102.78206	2061.88822	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.668593e+24	7.518606e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.335741e+23	9.398258e+24	0.2170087	2.07004e+26	1.604879e+26	0	1.604879e+26	1.594413e+24	4.492167e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.290652e+23	1.208867e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.810497e+11	2.980283e+07	8.088866e+09	7.790864e-07	1.118997e-12	3.339879e-19	0.3144938	0.3144938	0.05632032	0.5361979	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.971538e-07	-203.7663	
40102.78284	2061.96108	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.666392e+24	7.518826e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.33299e+23	9.398533e+24	0.2170151	2.07004e+26	1.604879e+26	0	1.604879e+26	1.593098e+24	4.492299e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.287114e+23	1.208902e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.808194e+11	2.980267e+07	8.098367e+09	7.793884e-07	1.119865e-12	3.343765e-19	0.3144798	0.3144798	0.05633964	0.5361533	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.975446e-07	-203.7639	
40102.78362	2062.03394	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.664201e+24	7.519046e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.330251e+23	9.398807e+24	0.2170214	2.07004e+26	1.604879e+26	0	1.604879e+26	1.591789e+24	4.49243e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.283591e+23	1.208937e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.8059e+11	2.980252e+07	8.107844e+09	7.796895e-07	1.12073e-12	3.347641e-19	0.3144658	0.3144658	0.05635889	0.5361087	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.979356e-07	-203.7615	
40102.7844	2062.1068	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.662018e+24	7.519264e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.327523e+23	9.39908e+24	0.2170277	2.07004e+26	1.604879e+26	0	1.604879e+26	1.590485e+24	4.49256e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.280081e+23	1.208972e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.803617e+11	2.980236e+07	8.117298e+09	7.799895e-07	1.121593e-12	3.351508e-19	0.3144518	0.3144518	0.05637807	0.5360642	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.983268e-07	-203.7591	
