Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
4486.297445	1891.861	4e+19	0	0	1683795.09	1.96270255	44.82	2.246	0.0004916	0.009221	2.838e-10	1.706e-05	0.000468	6.871e-18	7.997e-22	4.483e-29	4.483e-29	4.483e-29	1.526e-11	2.058e-11	6.379e-13	0.01067	9.658e-13	2.083e-26	0.0002281	3.264e-10	8.328e-11	3.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	807.1	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
4491.56924	1891.861	4e+19	0	0	1685538.68	1.9627486	44.88	2.251	0.000498	0.009266	2.86e-10	1.713e-05	0.000474	6.872e-18	8.127e-22	4.489e-29	4.489e-29	4.489e-29	1.53e-11	2.069e-11	6.431e-13	0.01073	9.712e-13	2.1e-26	0.0002282	3.265e-10	8.329e-11	3.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	808.1	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
4496.841035	1891.861	4e+19	0	0	1687282.27	1.96279465	44.93	2.256	0.0005044	0.009312	2.882e-10	1.72e-05	0.0004801	6.873e-18	8.26e-22	4.495e-29	4.495e-29	4.495e-29	1.535e-11	2.081e-11	6.484e-13	0.0108	9.766e-13	2.117e-26	0.0002282	3.266e-10	8.33e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	809.1	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
4502.11283	1891.861	4e+19	0	0	1689025.86	1.9628407	44.99	2.261	0.000511	0.009357	2.903e-10	1.726e-05	0.0004863	6.874e-18	8.395e-22	4.5e-29	4.5e-29	4.5e-29	1.539e-11	2.092e-11	6.538e-13	0.01087	9.821e-13	2.135e-26	0.0002282	3.268e-10	8.331e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810.1	0	0	0	0	0	0	0	0	0	0	3.934e+04	0	0	0	0	0	0	0	0	0	0	0	
4507.384625	1891.861	4e+19	0	0	1690769.45	1.96288675	45.05	2.266	0.0005176	0.009403	2.925e-10	1.733e-05	0.0004926	6.876e-18	8.532e-22	4.506e-29	4.506e-29	4.506e-29	1.544e-11	2.104e-11	6.592e-13	0.01094	9.876e-13	2.152e-26	0.0002283	3.269e-10	8.332e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	811.1	0	0	0	0	0	0	0	0	0	0	3.934e+04	0	0	0	0	0	0	0	0	0	0	0	
4512.65642	1891.861	4e+19	0	0	1692513.04	1.9629328	45.11	2.271	0.0005243	0.009449	2.948e-10	1.74e-05	0.0004989	6.877e-18	8.671e-22	4.512e-29	4.512e-29	4.512e-29	1.548e-11	2.116e-11	6.646e-13	0.011	9.932e-13	2.17e-26	0.0002283	3.27e-10	8.333e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	812.1	0	0	0	0	0	0	0	0	0	0	3.934e+04	0	0	0	0	0	0	0	0	0	0	0	
4517.928215	1891.861	4e+19	0	0	1694256.63	1.96297885	45.16	2.276	0.0005311	0.009495	2.97e-10	1.747e-05	0.0005054	6.878e-18	8.813e-22	4.518e-29	4.518e-29	4.518e-29	1.553e-11	2.128e-11	6.701e-13	0.01107	9.987e-13	2.188e-26	0.0002283	3.271e-10	8.334e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813.1	0	0	0	0	0	0	0	0	0	0	3.934e+04	0	0	0	0	0	0	0	0	0	0	0	
4523.20001	1891.861	4e+19	0	0	1696000.22	1.9630249	45.22	2.281	0.0005379	0.009541	2.992e-10	1.753e-05	0.0005119	6.879e-18	8.957e-22	4.523e-29	4.523e-29	4.523e-29	1.557e-11	2.139e-11	6.756e-13	0.01114	1.004e-12	2.206e-26	0.0002284	3.272e-10	8.335e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814.1	0	0	0	0	0	0	0	0	0	0	3.934e+04	0	0	0	0	0	0	0	0	0	0	0	
4528.471805	1891.861	4e+19	0	0	1697743.81	1.96307095	45.28	2.286	0.0005449	0.009588	3.015e-10	1.76e-05	0.0005185	6.88e-18	9.103e-22	4.529e-29	4.529e-29	4.529e-29	1.562e-11	2.151e-11	6.812e-13	0.01121	1.01e-12	2.225e-26	0.0002284	3.273e-10	8.336e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	815.1	0	0	0	0	0	0	0	0	0	0	3.934e+04	0	0	0	0	0	0	0	0	0	0	0	
4533.7436	1891.861	4e+19	0	0	1699487.4	1.963117	45.34	2.291	0.000552	0.009635	3.038e-10	1.767e-05	0.0005252	6.881e-18	9.252e-22	4.535e-29	4.535e-29	4.535e-29	1.566e-11	2.163e-11	6.869e-13	0.01128	1.016e-12	2.243e-26	0.0002284	3.274e-10	8.337e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816.1	0	0	0	0	0	0	0	0	0	0	3.934e+04	0	0	0	0	0	0	0	0	0	0	0	
4539.015395	1891.861	4e+19	0	0	1701230.99	1.96316305	45.39	2.296	0.0005591	0.009682	3.061e-10	1.774e-05	0.0005319	6.882e-18	9.404e-22	4.541e-29	4.541e-29	4.541e-29	1.571e-11	2.175e-11	6.925e-13	0.01136	1.021e-12	2.262e-26	0.0002285	3.275e-10	8.338e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	817.1	0	0	0	0	0	0	0	0	0	0	3.934e+04	0	0	0	0	0	0	0	0	0	0	0	
4544.28719	1891.861	4e+19	0	0	1702974.58	1.9632091	45.45	2.301	0.0005663	0.009729	3.084e-10	1.781e-05	0.0005388	6.884e-18	9.557e-22	4.546e-29	4.546e-29	4.546e-29	1.575e-11	2.187e-11	6.983e-13	0.01143	1.027e-12	2.281e-26	0.0002285	3.276e-10	8.339e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818.1	0	0	0	0	0	0	0	0	0	0	3.934e+04	0	0	0	0	0	0	0	0	0	0	0	
4549.558985	1891.861	4e+19	0	0	1704718.17	1.96325515	45.51	2.306	0.0005736	0.009776	3.107e-10	1.788e-05	0.0005457	6.885e-18	9.714e-22	4.552e-29	4.552e-29	4.552e-29	1.58e-11	2.2e-11	7.04e-13	0.0115	1.033e-12	2.3e-26	0.0002285	3.277e-10	8.34e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	819.1	0	0	0	0	0	0	0	0	0	0	3.934e+04	0	0	0	0	0	0	0	0	0	0	0	
4554.83078	1891.861	4e+19	0	0	1706461.76	1.9633012	45.56	2.311	0.0005811	0.009824	3.131e-10	1.795e-05	0.0005528	6.886e-18	9.873e-22	4.558e-29	4.558e-29	4.558e-29	1.584e-11	2.212e-11	7.098e-13	0.01157	1.039e-12	2.319e-26	0.0002285	3.279e-10	8.341e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	820	0	0	0	0	0	0	0	0	0	0	3.934e+04	0	0	0	0	0	0	0	0	0	0	0	
4560.102575	1891.861	4e+19	0	0	1708205.35	1.96334725	45.62	2.316	0.0005886	0.009872	3.155e-10	1.802e-05	0.0005599	6.887e-18	1.003e-21	4.563e-29	4.563e-29	4.563e-29	1.589e-11	2.224e-11	7.157e-13	0.01165	1.044e-12	2.338e-26	0.0002286	3.28e-10	8.342e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4565.37437	1891.861	4e+19	0	0	1709948.94	1.9633933	45.68	2.321	0.0005962	0.00992	3.178e-10	1.809e-05	0.0005671	6.888e-18	1.02e-21	4.569e-29	4.569e-29	4.569e-29	1.593e-11	2.237e-11	7.216e-13	0.01172	1.05e-12	2.357e-26	0.0002286	3.281e-10	8.343e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4570.646165	1891.861	4e+19	0	0	1711692.53	1.96343935	45.73	2.326	0.0006039	0.009968	3.202e-10	1.816e-05	0.0005744	6.889e-18	1.037e-21	4.575e-29	4.575e-29	4.575e-29	1.598e-11	2.249e-11	7.276e-13	0.0118	1.056e-12	2.377e-26	0.0002286	3.282e-10	8.344e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	823	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4575.91796	1891.861	4e+19	0	0	1713436.12	1.9634854	45.79	2.331	0.0006117	0.01002	3.227e-10	1.823e-05	0.0005818	6.89e-18	1.054e-21	4.58e-29	4.58e-29	4.58e-29	1.602e-11	2.262e-11	7.336e-13	0.01187	1.062e-12	2.397e-26	0.0002287	3.283e-10	8.345e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	824	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4581.189755	1891.861	4e+19	0	0	1715179.71	1.96353145	45.85	2.336	0.0006196	0.01006	3.251e-10	1.83e-05	0.0005893	6.891e-18	1.071e-21	4.586e-29	4.586e-29	4.586e-29	1.607e-11	2.274e-11	7.397e-13	0.01195	1.068e-12	2.417e-26	0.0002287	3.284e-10	8.346e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	825	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4586.46155	1891.861	4e+19	0	0	1716923.3	1.9635775	45.9	2.341	0.0006276	0.01011	3.275e-10	1.837e-05	0.0005969	6.892e-18	1.088e-21	4.592e-29	4.592e-29	4.592e-29	1.612e-11	2.287e-11	7.458e-13	0.01202	1.074e-12	2.437e-26	0.0002287	3.285e-10	8.347e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4591.733345	1891.861	4e+19	0	0	1718666.89	1.96362355	45.96	2.346	0.0006358	0.01016	3.3e-10	1.844e-05	0.0006046	6.893e-18	1.106e-21	4.597e-29	4.597e-29	4.597e-29	1.616e-11	2.3e-11	7.52e-13	0.0121	1.08e-12	2.457e-26	0.0002287	3.286e-10	8.347e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4597.00514	1891.861	4e+19	0	0	1720410.48	1.9636696	46.02	2.351	0.000644	0.01021	3.325e-10	1.851e-05	0.0006124	6.894e-18	1.124e-21	4.603e-29	4.603e-29	4.603e-29	1.621e-11	2.312e-11	7.582e-13	0.01218	1.086e-12	2.477e-26	0.0002288	3.287e-10	8.348e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	828	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4602.276935	1891.861	4e+19	0	0	1722154.07	1.96371565	46.07	2.356	0.0006523	0.01026	3.35e-10	1.858e-05	0.0006203	6.895e-18	1.143e-21	4.609e-29	4.609e-29	4.609e-29	1.626e-11	2.325e-11	7.644e-13	0.01226	1.092e-12	2.498e-26	0.0002288	3.288e-10	8.349e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4607.54873	1891.861	4e+19	0	0	1723897.66	1.9637617	46.13	2.361	0.0006607	0.01031	3.375e-10	1.866e-05	0.0006283	6.896e-18	1.161e-21	4.614e-29	4.614e-29	4.614e-29	1.63e-11	2.338e-11	7.708e-13	0.01233	1.098e-12	2.519e-26	0.0002288	3.289e-10	8.35e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	830	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4612.820525	1891.861	4e+19	0	0	1725641.25	1.96380775	46.19	2.366	0.0006693	0.01036	3.401e-10	1.873e-05	0.0006363	6.897e-18	1.18e-21	4.62e-29	4.62e-29	4.62e-29	1.635e-11	2.351e-11	7.771e-13	0.01241	1.104e-12	2.539e-26	0.0002288	3.29e-10	8.351e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831	0	0	0	0	0	0	0	0	0	0	3.933e+04	0	0	0	0	0	0	0	0	0	0	0	
4618.09232	1891.861	4e+19	0	0	1727384.84	1.9638538	46.24	2.372	0.0006779	0.01041	3.427e-10	1.88e-05	0.0006446	6.898e-18	1.2e-21	4.626e-29	4.626e-29	4.626e-29	1.64e-11	2.364e-11	7.836e-13	0.01249	1.111e-12	2.561e-26	0.0002289	3.291e-10	8.351e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	832	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4623.364115	1891.861	4e+19	0	0	1729128.43	1.96389985	46.3	2.377	0.0006867	0.01046	3.452e-10	1.887e-05	0.0006528	6.899e-18	1.219e-21	4.631e-29	4.631e-29	4.631e-29	1.644e-11	2.377e-11	7.9e-13	0.01257	1.117e-12	2.582e-26	0.0002289	3.292e-10	8.352e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4628.63591	1891.861	4e+19	0	0	1730872.02	1.9639459	46.36	2.382	0.0006956	0.01051	3.478e-10	1.895e-05	0.0006613	6.9e-18	1.239e-21	4.637e-29	4.637e-29	4.637e-29	1.649e-11	2.391e-11	7.966e-13	0.01266	1.123e-12	2.603e-26	0.0002289	3.293e-10	8.353e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	834	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4633.907705	1891.861	4e+19	0	0	1732615.61	1.96399195	46.41	2.387	0.0007046	0.01056	3.505e-10	1.902e-05	0.0006698	6.901e-18	1.26e-21	4.643e-29	4.643e-29	4.643e-29	1.654e-11	2.404e-11	8.032e-13	0.01274	1.129e-12	2.625e-26	0.0002289	3.294e-10	8.353e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	835	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4639.1795	1891.861	4e+19	0	0	1734359.2	1.964038	46.47	2.392	0.0007137	0.01061	3.531e-10	1.909e-05	0.0006784	6.901e-18	1.281e-21	4.648e-29	4.648e-29	4.648e-29	1.658e-11	2.417e-11	8.098e-13	0.01282	1.136e-12	2.647e-26	0.000229	3.295e-10	8.354e-11	3.677e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	836	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4644.451295	1891.861	4e+19	0	0	1736102.79	1.96408405	46.52	2.397	0.0007229	0.01066	3.557e-10	1.917e-05	0.0006871	6.902e-18	1.302e-21	4.654e-29	4.654e-29	4.654e-29	1.663e-11	2.431e-11	8.165e-13	0.0129	1.142e-12	2.669e-26	0.000229	3.296e-10	8.355e-11	3.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	836.9	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4649.72309	1891.861	4e+19	0	0	1737846.38	1.9641301	46.58	2.402	0.0007323	0.01072	3.584e-10	1.924e-05	0.000696	6.903e-18	1.323e-21	4.659e-29	4.659e-29	4.659e-29	1.668e-11	2.444e-11	8.233e-13	0.01299	1.148e-12	2.691e-26	0.000229	3.297e-10	8.356e-11	3.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	837.9	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4654.994885	1891.861	4e+19	0	0	1739589.97	1.96417615	46.64	2.407	0.0007417	0.01077	3.611e-10	1.931e-05	0.000705	6.904e-18	1.345e-21	4.665e-29	4.665e-29	4.665e-29	1.673e-11	2.458e-11	8.301e-13	0.01307	1.155e-12	2.713e-26	0.000229	3.298e-10	8.356e-11	3.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838.9	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4660.26668	1891.861	4e+19	0	0	1741333.56	1.9642222	46.69	2.412	0.0007513	0.01082	3.638e-10	1.939e-05	0.000714	6.905e-18	1.367e-21	4.671e-29	4.671e-29	4.671e-29	1.678e-11	2.472e-11	8.37e-13	0.01316	1.161e-12	2.736e-26	0.0002291	3.299e-10	8.357e-11	3.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839.9	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4665.538475	1891.861	4e+19	0	0	1743077.15	1.96426825	46.75	2.417	0.000761	0.01087	3.666e-10	1.946e-05	0.0007232	6.906e-18	1.389e-21	4.676e-29	4.676e-29	4.676e-29	1.682e-11	2.485e-11	8.439e-13	0.01324	1.168e-12	2.759e-26	0.0002291	3.3e-10	8.358e-11	3.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	840.9	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4670.81027	1891.861	4e+19	0	0	1744820.74	1.9643143	46.8	2.422	0.0007709	0.01092	3.693e-10	1.954e-05	0.0007326	6.907e-18	1.412e-21	4.682e-29	4.682e-29	4.682e-29	1.687e-11	2.499e-11	8.509e-13	0.01333	1.174e-12	2.782e-26	0.0002291	3.301e-10	8.358e-11	3.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841.9	0	0	0	0	0	0	0	0	0	0	3.932e+04	0	0	0	0	0	0	0	0	0	0	0	
4676.082065	1891.861	4e+19	0	0	1746564.33	1.96436035	46.86	2.427	0.0007808	0.01098	3.721e-10	1.961e-05	0.000742	6.907e-18	1.435e-21	4.687e-29	4.687e-29	4.687e-29	1.692e-11	2.513e-11	8.579e-13	0.01342	1.181e-12	2.805e-26	0.0002291	3.302e-10	8.359e-11	3.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	842.9	0	0	0	0	0	0	0	0	0	0	3.931e+04	0	0	0	0	0	0	0	0	0	0	0	
4681.35386	1891.861	4e+19	0	0	1748307.92	1.9644064	46.92	2.432	0.0007909	0.01103	3.749e-10	1.969e-05	0.0007515	6.908e-18	1.459e-21	4.693e-29	4.693e-29	4.693e-29	1.697e-11	2.527e-11	8.651e-13	0.0135	1.188e-12	2.828e-26	0.0002291	3.303e-10	8.359e-11	3.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	843.9	0	0	0	0	0	0	0	0	0	0	3.931e+04	0	0	0	0	0	0	0	0	0	0	0	
4686.625655	1891.861	4e+19	0	0	1750051.51	1.96445245	46.97	2.437	0.0008011	0.01108	3.777e-10	1.976e-05	0.0007612	6.909e-18	1.483e-21	4.699e-29	4.699e-29	4.699e-29	1.702e-11	2.541e-11	8.722e-13	0.01359	1.194e-12	2.852e-26	0.0002292	3.304e-10	8.36e-11	3.675e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	844.9	0	0	0	0	0	0	0	0	0	0	3.931e+04	0	0	0	0	0	0	0	0	0	0	0	
4691.89745	1891.861	4e+19	0	0	1751795.1	1.9644985	47.03	2.442	0.0008115	0.01113	3.805e-10	1.984e-05	0.000771	6.91e-18	1.507e-21	4.704e-29	4.704e-29	4.704e-29	1.706e-11	2.555e-11	8.794e-13	0.01368	1.201e-12	2.875e-26	0.0002292	3.305e-10	8.361e-11	3.675e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	845.9	0	0	0	0	0	0	0	0	0	0	3.931e+04	0	0	0	0	0	0	0	0	0	0	0	
4697.169245	1891.861	4e+19	0	0	1753538.69	1.96454455	47.08	2.447	0.000822	0.01119	3.834e-10	1.992e-05	0.000781	6.911e-18	1.532e-21	4.71e-29	4.71e-29	4.71e-29	1.711e-11	2.57e-11	8.867e-13	0.01377	1.208e-12	2.899e-26	0.0002292	3.305e-10	8.361e-11	3.675e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	846.9	0	0	0	0	0	0	0	0	0	0	3.931e+04	0	0	0	0	0	0	0	0	0	0	0	
4702.44104	1891.861	4e+19	0	0	1755282.28	1.9645906	47.14	2.452	0.0008326	0.01124	3.863e-10	1.999e-05	0.000791	6.911e-18	1.557e-21	4.715e-29	4.715e-29	4.715e-29	1.716e-11	2.584e-11	8.941e-13	0.01386	1.214e-12	2.923e-26	0.0002292	3.306e-10	8.362e-11	3.675e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847.9	0	0	0	0	0	0	0	0	0	0	3.931e+04	0	0	0	0	0	0	0	0	0	0	0	
