Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
20235.36841	1891.861	4e+19	0	0	6892631.5	2	1.514848e-05	6.81851e+26	7.015981e+25	1.641571e+25	5.37441e+25	3.715064e+26	2.401848e+26	4.953618e+25	5.09708e+24	1.192594e+24	3.904486e+24	2.698978e+25	1.744932e+25	0.3522541	4.953618e+26	5.09708e+25	1.192594e+25	3.904486e+25	0	3.518801e+25	4.09203e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.381426e+26	0	6.381426e+26	1.544363e+26	8.258628e+22	0	5.769508e+26	3.085299e+23	0	1.719197e+26	9.193567e+22	0	5.507258e+26	2.945058e+23	0	1.741356e+23	1.759789e-09	0.003975191	2.615861e+09	8.02756e+11	1.302159e+13	9.456033e-06	1.911417e-10	5.971739e-16	0.5	0.5	0.3093626	1	99.55147	12.37973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.19495e-12	0	4.821887e-10	5.19495e-12	-372.4746	0	-301.4138	-372.4746	30161.98	77194.93	8452.228	1e-05	0.1458	0.04674709	0.0990529	0	0	0	0	0.04674709	0	0	0	
20246.18946	1891.861	4e+19	0	0	6896210.45	2	1.514848e-05	6.822156e+26	7.015978e+25	1.641572e+25	5.374406e+25	3.717116e+26	2.403442e+26	4.956267e+25	5.097078e+24	1.192595e+24	3.904483e+24	2.700469e+25	1.74609e+25	0.3522995	4.956267e+26	5.097078e+25	1.192595e+25	3.904483e+25	0	3.518801e+25	4.094679e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.384838e+26	0	6.384838e+26	1.545189e+26	8.258628e+22	0	5.772594e+26	3.085299e+23	0	1.720116e+26	9.193567e+22	0	5.510203e+26	2.945058e+23	0	1.741354e+23	1.75979e-09	0.003975196	2.614345e+09	8.036741e+11	1.30325e+13	9.458775e-06	1.912525e-10	5.976935e-16	0.5	0.5	0.3094523	1	99.60471	12.38635	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.192355e-12	0	4.821887e-10	5.192355e-12	-372.506	0	-301.4138	-372.506	30161.98	77194.93	8452.228	1e-05	0.1458886	0.04676833	0.09912025	0	0	0	0	0.04676833	0	0	0	
20257.01052	1891.861	4e+19	0	0	6899789.4	2	1.514848e-05	6.825802e+26	7.015976e+25	1.641573e+25	5.374403e+25	3.719168e+26	2.405036e+26	4.958916e+25	5.097077e+24	1.192596e+24	3.904481e+24	2.70196e+25	1.747249e+25	0.3523449	4.958916e+26	5.097077e+25	1.192596e+25	3.904481e+25	0	3.518801e+25	4.097328e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.388251e+26	0	6.388251e+26	1.546015e+26	8.258628e+22	0	5.775679e+26	3.085299e+23	0	1.721036e+26	9.193567e+22	0	5.513148e+26	2.945058e+23	0	1.741352e+23	1.759792e-09	0.003975201	2.61283e+09	8.045927e+11	1.304342e+13	9.461516e-06	1.913634e-10	5.982133e-16	0.5	0.5	0.3095419	1	99.65794	12.39297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.189618e-12	0	4.821887e-10	5.189618e-12	-372.506	0	-301.4138	-372.506	30161.98	77194.93	8452.228	1e-05	0.145976	0.04678957	0.0991864	0	0	0	0	0.04678957	0	0	0	
20267.83157	1891.861	4e+19	0	0	6903368.35	2	1.514848e-05	6.829449e+26	7.015974e+25	1.641574e+25	5.3744e+25	3.72122e+26	2.406631e+26	4.961565e+25	5.097075e+24	1.192596e+24	3.904478e+24	2.703451e+25	1.748407e+25	0.3523902	4.961565e+26	5.097075e+25	1.192596e+25	3.904478e+25	0	3.518801e+25	4.099978e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.391663e+26	0	6.391663e+26	1.546841e+26	8.258628e+22	0	5.778764e+26	3.085299e+23	0	1.721955e+26	9.193567e+22	0	5.516093e+26	2.945058e+23	0	1.741351e+23	1.759793e-09	0.003975206	2.611317e+09	8.055119e+11	1.305434e+13	9.464256e-06	1.914743e-10	5.987332e-16	0.5	0.5	0.3096316	1	99.71118	12.39959	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.18688e-12	0	4.821887e-10	5.18688e-12	-372.506	0	-301.4138	-372.506	30161.98	77194.93	8452.228	1e-05	0.1460634	0.04681081	0.09925263	0	0	0	0	0.04681081	0	0	0	
20278.65262	1891.861	4e+19	0	0	6906947.3	2	1.514848e-05	6.833095e+26	7.015971e+25	1.641575e+25	5.374396e+25	3.723273e+26	2.408225e+26	4.964214e+25	5.097073e+24	1.192597e+24	3.904476e+24	2.704942e+25	1.749565e+25	0.3524355	4.964214e+26	5.097073e+25	1.192597e+25	3.904476e+25	0	3.518801e+25	4.102627e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.395076e+26	0	6.395076e+26	1.547667e+26	8.258628e+22	0	5.781849e+26	3.085299e+23	0	1.722874e+26	9.193567e+22	0	5.519038e+26	2.945058e+23	0	1.741349e+23	1.759794e-09	0.003975211	2.609806e+09	8.064316e+11	1.306526e+13	9.466996e-06	1.915851e-10	5.992533e-16	0.5	0.5	0.3097212	1	99.76442	12.40621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.184288e-12	0	4.821887e-10	5.184288e-12	-372.506	0	-301.4138	-372.506	30161.98	77194.93	8452.228	1e-05	0.1461561	0.04683722	0.09931886	0	0	0	0	0.04683722	0	0	0	
20289.47367	1891.861	4e+19	0	0	6910526.25	2	1.514848e-05	6.836741e+26	7.015969e+25	1.641576e+25	5.374393e+25	3.725324e+26	2.40982e+26	4.966863e+25	5.097071e+24	1.192598e+24	3.904473e+24	2.706432e+25	1.750724e+25	0.3524808	4.966863e+26	5.097071e+25	1.192598e+25	3.904473e+25	0	3.518801e+25	4.105276e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.398488e+26	0	6.398488e+26	1.548493e+26	8.258628e+22	0	5.784935e+26	3.085299e+23	0	1.723794e+26	9.193567e+22	0	5.521983e+26	2.945058e+23	0	1.741348e+23	1.759796e-09	0.003975216	2.608296e+09	8.073518e+11	1.307619e+13	9.469735e-06	1.91696e-10	5.997736e-16	0.5	0.5	0.3098108	1	99.81765	12.41283	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.181552e-12	0	4.821887e-10	5.181552e-12	-372.5375	0	-301.4138	-372.5375	30161.98	77194.93	8452.228	1e-05	0.1462446	0.04685846	0.09938609	0	0	0	0	0.04685846	0	0	0	
20300.29473	1891.861	4e+19	0	0	6914105.2	2	1.514848e-05	6.840387e+26	7.015966e+25	1.641577e+25	5.374389e+25	3.727376e+26	2.411414e+26	4.969512e+25	5.097069e+24	1.192599e+24	3.904471e+24	2.707923e+25	1.751882e+25	0.352526	4.969512e+26	5.097069e+25	1.192599e+25	3.904471e+25	0	3.518801e+25	4.107925e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.401901e+26	0	6.401901e+26	1.549318e+26	8.258628e+22	0	5.78802e+26	3.085299e+23	0	1.724713e+26	9.193567e+22	0	5.524928e+26	2.945058e+23	0	1.741346e+23	1.759797e-09	0.003975221	2.606789e+09	8.082726e+11	1.308712e+13	9.472473e-06	1.918069e-10	6.002941e-16	0.5	0.5	0.3099004	1	99.87089	12.41945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.178817e-12	0	4.821887e-10	5.178817e-12	-372.5375	0	-301.4138	-372.5375	30161.98	77194.93	8452.228	1e-05	0.146332	0.0468797	0.09945232	0	0	0	0	0.0468797	0	0	0	
20311.11578	1891.861	4e+19	0	0	6917684.15	2	1.514848e-05	6.844034e+26	7.015964e+25	1.641578e+25	5.374386e+25	3.729428e+26	2.413009e+26	4.972161e+25	5.097068e+24	1.192599e+24	3.904468e+24	2.709414e+25	1.753041e+25	0.3525712	4.972161e+26	5.097068e+25	1.192599e+25	3.904468e+25	0	3.518801e+25	4.110574e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.405313e+26	0	6.405313e+26	1.550144e+26	8.258628e+22	0	5.791105e+26	3.085299e+23	0	1.725632e+26	9.193567e+22	0	5.527873e+26	2.945058e+23	0	1.741344e+23	1.759798e-09	0.003975226	2.605282e+09	8.091939e+11	1.309805e+13	9.475211e-06	1.919178e-10	6.008147e-16	0.5	0.5	0.30999	1	99.92413	12.42607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.176227e-12	0	4.821887e-10	5.176227e-12	-372.5375	0	-301.4138	-372.5375	30161.98	77194.93	8452.228	1e-05	0.1464195	0.04690094	0.09951855	0	0	0	0	0.04690094	0	0	0	
20321.93683	1891.861	4e+19	0	0	6921263.1	2	1.514848e-05	6.84768e+26	7.015961e+25	1.641579e+25	5.374382e+25	3.73148e+26	2.414604e+26	4.97481e+25	5.097066e+24	1.1926e+24	3.904466e+24	2.710904e+25	1.754199e+25	0.3526163	4.97481e+26	5.097066e+25	1.1926e+25	3.904466e+25	0	3.518801e+25	4.113223e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.408726e+26	0	6.408726e+26	1.55097e+26	8.258628e+22	0	5.794191e+26	3.085299e+23	0	1.726552e+26	9.193567e+22	0	5.530818e+26	2.945058e+23	0	1.741343e+23	1.759799e-09	0.003975231	2.603778e+09	8.101157e+11	1.310898e+13	9.477948e-06	1.920287e-10	6.013355e-16	0.5	0.5	0.3100795	1	99.97736	12.43269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.173493e-12	0	4.821887e-10	5.173493e-12	-372.5375	0	-301.4138	-372.5375	30161.98	77194.93	8452.228	1e-05	0.1465121	0.04692735	0.09958479	0	0	0	0	0.04692735	0	0	0	
20332.75789	1891.861	4e+19	0	0	6924842.05	2	1.514848e-05	6.851326e+26	7.015959e+25	1.64158e+25	5.374379e+25	3.733532e+26	2.416199e+26	4.977459e+25	5.097064e+24	1.192601e+24	3.904463e+24	2.712395e+25	1.755358e+25	0.3526615	4.977459e+26	5.097064e+25	1.192601e+25	3.904463e+25	0	3.518801e+25	4.115873e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.412139e+26	0	6.412139e+26	1.551796e+26	8.258628e+22	0	5.797276e+26	3.085299e+23	0	1.727471e+26	9.193567e+22	0	5.533763e+26	2.945058e+23	0	1.741341e+23	1.759801e-09	0.003975236	2.602275e+09	8.110381e+11	1.311992e+13	9.480684e-06	1.921395e-10	6.018564e-16	0.5	0.5	0.310169	1	100.0306	12.43931	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.17076e-12	0	4.821887e-10	5.17076e-12	-372.5689	0	-301.4138	-372.5689	30161.98	77194.93	8452.228	1e-05	0.146568	0.04694859	0.09961936	0	0	0	0	0.04694859	0	0	0	
20343.57894	1891.861	4e+19	0	0	6928421	2	1.514848e-05	6.854972e+26	7.015956e+25	1.64158e+25	5.374376e+25	3.735583e+26	2.417794e+26	4.980108e+25	5.097062e+24	1.192601e+24	3.904461e+24	2.713885e+25	1.756517e+25	0.3527065	4.980108e+26	5.097062e+25	1.192601e+25	3.904461e+25	0	3.518801e+25	4.118522e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.415551e+26	0	6.415551e+26	1.552622e+26	8.258628e+22	0	5.800361e+26	3.085299e+23	0	1.72839e+26	9.193567e+22	0	5.536708e+26	2.945058e+23	0	1.741339e+23	1.759802e-09	0.003975241	2.600774e+09	8.11961e+11	1.313086e+13	9.483419e-06	1.922504e-10	6.023775e-16	0.5	0.5	0.3102585	1	100.0838	12.44593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.168172e-12	0	4.821887e-10	5.168172e-12	-372.5689	0	-301.4138	-372.5689	30161.98	77194.93	8452.228	1e-05	0.1466554	0.04696984	0.09968554	0	0	0	0	0.04696984	0	0	0	
20354.39999	1891.861	4e+19	0	0	6931999.95	2	1.514848e-05	6.858619e+26	7.015953e+25	1.641581e+25	5.374372e+25	3.737635e+26	2.419389e+26	4.982757e+25	5.09706e+24	1.192602e+24	3.904458e+24	2.715376e+25	1.757675e+25	0.3527516	4.982757e+26	5.09706e+25	1.192602e+25	3.904458e+25	0	3.518801e+25	4.121171e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.418964e+26	0	6.418964e+26	1.553448e+26	8.258628e+22	0	5.803447e+26	3.085299e+23	0	1.72931e+26	9.193567e+22	0	5.539654e+26	2.945058e+23	0	1.741338e+23	1.759803e-09	0.003975246	2.599275e+09	8.128844e+11	1.314181e+13	9.486154e-06	1.923613e-10	6.028988e-16	0.5	0.5	0.310348	1	100.1371	12.45255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.165441e-12	0	4.821887e-10	5.165441e-12	-372.5689	0	-301.4138	-372.5689	30161.98	77194.93	8452.228	1e-05	0.146743	0.04699108	0.09975189	0	0	0	0	0.04699108	0	0	0	
20365.22105	1891.861	4e+19	0	0	6935578.9	2	1.514848e-05	6.862265e+26	7.015951e+25	1.641582e+25	5.374369e+25	3.739686e+26	2.420984e+26	4.985406e+25	5.097058e+24	1.192603e+24	3.904456e+24	2.716866e+25	1.758834e+25	0.3527966	4.985406e+26	5.097058e+25	1.192603e+25	3.904456e+25	0	3.518801e+25	4.12382e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.422376e+26	0	6.422376e+26	1.554274e+26	8.258628e+22	0	5.806532e+26	3.085299e+23	0	1.730229e+26	9.193567e+22	0	5.542599e+26	2.945058e+23	0	1.741336e+23	1.759805e-09	0.003975251	2.597777e+09	8.138084e+11	1.315276e+13	9.488888e-06	1.924722e-10	6.034203e-16	0.5	0.5	0.3104375	1	100.1903	12.45917	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.162854e-12	0	4.821887e-10	5.162854e-12	-372.5689	0	-301.4138	-372.5689	30161.98	77194.93	8452.228	1e-05	0.1468304	0.04701233	0.09981806	0	0	0	0	0.04701233	0	0	0	
20376.0421	1891.861	4e+19	0	0	6939157.85	2	1.514848e-05	6.865911e+26	7.015948e+25	1.641583e+25	5.374365e+25	3.741738e+26	2.422579e+26	4.988055e+25	5.097056e+24	1.192603e+24	3.904453e+24	2.718356e+25	1.759993e+25	0.3528415	4.988055e+26	5.097056e+25	1.192603e+25	3.904453e+25	0	3.518801e+25	4.126469e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.425789e+26	0	6.425789e+26	1.5551e+26	8.258628e+22	0	5.809617e+26	3.085299e+23	0	1.731149e+26	9.193567e+22	0	5.545544e+26	2.945058e+23	0	1.741335e+23	1.759806e-09	0.003975256	2.596281e+09	8.147329e+11	1.316371e+13	9.491622e-06	1.925831e-10	6.039419e-16	0.5	0.5	0.3105269	1	100.2435	12.46579	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.160124e-12	0	4.821887e-10	5.160124e-12	-372.6004	0	-301.4138	-372.6004	30161.98	77194.93	8452.228	1e-05	0.1469241	0.04703874	0.09988532	0	0	0	0	0.04703874	0	0	0	
20386.86315	1891.861	4e+19	0	0	6942736.8	2	1.514848e-05	6.869557e+26	7.015946e+25	1.641584e+25	5.374362e+25	3.743789e+26	2.424174e+26	4.990704e+25	5.097055e+24	1.192604e+24	3.904451e+24	2.719847e+25	1.761152e+25	0.3528865	4.990704e+26	5.097055e+25	1.192604e+25	3.904451e+25	0	3.518801e+25	4.129119e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.429201e+26	0	6.429201e+26	1.555925e+26	8.258628e+22	0	5.812702e+26	3.085299e+23	0	1.732068e+26	9.193567e+22	0	5.548489e+26	2.945058e+23	0	1.741333e+23	1.759807e-09	0.003975261	2.594787e+09	8.15658e+11	1.317466e+13	9.494354e-06	1.926941e-10	6.044637e-16	0.5	0.5	0.3106163	1	100.2968	12.47241	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.157538e-12	0	4.821887e-10	5.157538e-12	-372.6004	0	-301.4138	-372.6004	30161.98	77194.93	8452.228	1e-05	0.1470115	0.04705998	0.09995151	0	0	0	0	0.04705998	0	0	0	
20397.6842	1891.861	4e+19	0	0	6946315.75	2	1.514848e-05	6.873204e+26	7.015943e+25	1.641585e+25	5.374358e+25	3.74584e+26	2.425769e+26	4.993353e+25	5.097053e+24	1.192604e+24	3.904448e+24	2.721337e+25	1.762311e+25	0.3529314	4.993353e+26	5.097053e+25	1.192604e+25	3.904448e+25	0	3.518801e+25	4.131768e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.432614e+26	0	6.432614e+26	1.556751e+26	8.258628e+22	0	5.815788e+26	3.085299e+23	0	1.732987e+26	9.193567e+22	0	5.551434e+26	2.945058e+23	0	1.741331e+23	1.759808e-09	0.003975266	2.593294e+09	8.165835e+11	1.318562e+13	9.497086e-06	1.92805e-10	6.049857e-16	0.5	0.5	0.3107057	1	100.35	12.47903	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.154809e-12	0	4.821887e-10	5.154809e-12	-372.6004	0	-301.4138	-372.6004	30161.98	77194.93	8452.228	1e-05	0.147099	0.04708123	0.1000178	0	0	0	0	0.04708123	0	0	0	
20408.50526	1891.861	4e+19	0	0	6949894.7	2	1.514848e-05	6.87685e+26	7.015941e+25	1.641586e+25	5.374355e+25	3.747891e+26	2.427365e+26	4.996002e+25	5.097051e+24	1.192605e+24	3.904446e+24	2.722827e+25	1.76347e+25	0.3529762	4.996002e+26	5.097051e+25	1.192605e+25	3.904446e+25	0	3.518801e+25	4.134417e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.436026e+26	0	6.436026e+26	1.557577e+26	8.258628e+22	0	5.818873e+26	3.085299e+23	0	1.733907e+26	9.193567e+22	0	5.554379e+26	2.945058e+23	0	1.74133e+23	1.75981e-09	0.003975271	2.591803e+09	8.175096e+11	1.319658e+13	9.499818e-06	1.929159e-10	6.055078e-16	0.5	0.5	0.310795	1	100.4033	12.48565	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.152225e-12	0	4.821887e-10	5.152225e-12	-372.6319	0	-301.4138	-372.6319	30161.98	77194.93	8452.228	1e-05	0.1471927	0.04710764	0.1000851	0	0	0	0	0.04710764	0	0	0	
20419.32631	1891.861	4e+19	0	0	6953473.65	2	1.514848e-05	6.880496e+26	7.015938e+25	1.641587e+25	5.374351e+25	3.749942e+26	2.42896e+26	4.998651e+25	5.097049e+24	1.192606e+24	3.904443e+24	2.724317e+25	1.764629e+25	0.353021	4.998651e+26	5.097049e+25	1.192606e+25	3.904443e+25	0	3.518801e+25	4.137066e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.439439e+26	0	6.439439e+26	1.558403e+26	8.258628e+22	0	5.821958e+26	3.085299e+23	0	1.734826e+26	9.193567e+22	0	5.557324e+26	2.945058e+23	0	1.741328e+23	1.759811e-09	0.003975275	2.590314e+09	8.184363e+11	1.320754e+13	9.502548e-06	1.930268e-10	6.060301e-16	0.5	0.5	0.3108844	1	100.4565	12.49227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.149498e-12	0	4.821887e-10	5.149498e-12	-372.6319	0	-301.4138	-372.6319	30161.98	77194.93	8452.228	1e-05	0.1472802	0.04712889	0.1001513	0	0	0	0	0.04712889	0	0	0	
20430.14736	1891.861	4e+19	0	0	6957052.6	2	1.514848e-05	6.884142e+26	7.015935e+25	1.641588e+25	5.374348e+25	3.751993e+26	2.430555e+26	5.0013e+25	5.097047e+24	1.192606e+24	3.904441e+24	2.725807e+25	1.765788e+25	0.3530658	5.0013e+26	5.097047e+25	1.192606e+25	3.904441e+25	0	3.518801e+25	4.139715e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.442851e+26	0	6.442851e+26	1.559229e+26	8.258628e+22	0	5.825044e+26	3.085299e+23	0	1.735745e+26	9.193567e+22	0	5.560269e+26	2.945058e+23	0	1.741327e+23	1.759812e-09	0.00397528	2.588826e+09	8.193635e+11	1.32185e+13	9.505278e-06	1.931377e-10	6.065525e-16	0.5	0.5	0.3109737	1	100.5097	12.49889	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.146915e-12	0	4.821887e-10	5.146915e-12	-372.6319	0	-301.4138	-372.6319	30161.98	77194.93	8452.228	1e-05	0.1473676	0.04715014	0.1002175	0	0	0	0	0.04715014	0	0	0	
20440.96842	1891.861	4e+19	0	0	6960631.55	2	1.514848e-05	6.887789e+26	7.015933e+25	1.641588e+25	5.374344e+25	3.754044e+26	2.432151e+26	5.003949e+25	5.097045e+24	1.192607e+24	3.904438e+24	2.727297e+25	1.766947e+25	0.3531106	5.003949e+26	5.097045e+25	1.192607e+25	3.904438e+25	0	3.518801e+25	4.142364e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.446264e+26	0	6.446264e+26	1.560055e+26	8.258628e+22	0	5.828129e+26	3.085299e+23	0	1.736665e+26	9.193567e+22	0	5.563214e+26	2.945058e+23	0	1.741325e+23	1.759813e-09	0.003975285	2.58734e+09	8.202912e+11	1.322947e+13	9.508008e-06	1.932487e-10	6.070752e-16	0.5	0.5	0.311063	1	100.563	12.50551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.144189e-12	0	4.821887e-10	5.144189e-12	-372.6319	0	-301.4138	-372.6319	30161.98	77194.93	8452.228	1e-05	0.1474551	0.04717139	0.1002837	0	0	0	0	0.04717139	0	0	0	
20451.78947	1891.861	4e+19	0	0	6964210.5	2	1.514848e-05	6.891435e+26	7.01593e+25	1.641589e+25	5.374341e+25	3.756095e+26	2.433747e+26	5.006598e+25	5.097043e+24	1.192608e+24	3.904435e+24	2.728787e+25	1.768107e+25	0.3531553	5.006598e+26	5.097043e+25	1.192608e+25	3.904435e+25	0	3.518801e+25	4.145014e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.449676e+26	0	6.449676e+26	1.560881e+26	8.258628e+22	0	5.831214e+26	3.085299e+23	0	1.737584e+26	9.193567e+22	0	5.566159e+26	2.945058e+23	0	1.741323e+23	1.759815e-09	0.00397529	2.585856e+09	8.212194e+11	1.324045e+13	9.510736e-06	1.933596e-10	6.07598e-16	0.5	0.5	0.3111522	1	100.6162	12.51213	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.141607e-12	0	4.821887e-10	5.141607e-12	-372.6633	0	-301.4138	-372.6633	30161.98	77194.93	8452.228	1e-05	0.1475437	0.04719264	0.1003511	0	0	0	0	0.04719264	0	0	0	
