Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
10280	1891.861	4e+19	0	0	3600000	2	1.514848e-05	3.463949e+26	6.293014e+25	9.317424e+24	5.361272e+25	1.699804e+26	1.134843e+26	2.516544e+25	4.571848e+24	6.769069e+23	3.894941e+24	1.2349e+25	8.244588e+24	0.3276155	2.516544e+26	4.571848e+25	6.769069e+24	3.894941e+25	0	1.202591e+11	2.059359e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.241901e+26	0	3.241901e+26	7.845696e+25	0	7.845696e+25	2.931034e+26	0	2.931034e+26	8.733888e+25	0	8.733888e+25	2.797805e+26	0	2.797805e+26	1.747093e+23	1.755276e-09	0.003957683	5.921761e+09	1.605208e+11	3.967936e+12	6.284791e-06	8.443434e-11	1.753261e-16	0.5	0.5	0.2056126	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.000143e-11	0	4.821887e-10	1.000143e-11	-362.1829	0	-301.4138	-362.1829	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10290.82105	1891.861	4e+19	0	0	3603578.94	2	1.514848e-05	3.467595e+26	6.293161e+25	9.317817e+24	5.36138e+25	1.701921e+26	1.136358e+26	2.519193e+25	4.571955e+24	6.769354e+23	3.895019e+24	1.236438e+25	8.255592e+24	0.3277078	2.519193e+26	4.571955e+25	6.769354e+24	3.895019e+25	0	1.460289e+11	2.061998e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.245313e+26	0	3.245313e+26	7.853955e+25	0	7.853955e+25	2.934119e+26	0	2.934119e+26	8.743082e+25	0	8.743082e+25	2.80075e+26	0	2.80075e+26	1.747063e+23	1.755299e-09	0.003957773	5.914277e+09	1.60926e+11	3.975273e+12	6.288766e-06	8.454119e-11	1.756589e-16	0.5	0.5	0.2057426	1	50.62751	6.295788	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.9915e-12	0	4.821887e-10	9.9915e-12	-362.1985	0	-301.4138	-362.1985	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10301.6421	1891.861	4e+19	0	0	3607157.88	2	1.514848e-05	3.471241e+26	6.293308e+25	9.318207e+24	5.361487e+25	1.704038e+26	1.137873e+26	2.521842e+25	4.572061e+24	6.769638e+23	3.895097e+24	1.237976e+25	8.266598e+24	0.3278	2.521842e+26	4.572061e+25	6.769638e+24	3.895097e+25	0	1.460289e+11	2.064636e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.248726e+26	0	3.248726e+26	7.862213e+25	0	7.862213e+25	2.937204e+26	0	2.937204e+26	8.752275e+25	0	8.752275e+25	2.803695e+26	0	2.803695e+26	1.747034e+23	1.755322e-09	0.003957862	5.906812e+09	1.613317e+11	3.982616e+12	6.292739e-06	8.464803e-11	1.759921e-16	0.5	0.5	0.2058726	1	50.68075	6.302408	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.981586e-12	0	4.821887e-10	9.981586e-12	-362.2141	0	-301.4138	-362.2141	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10312.46316	1891.861	4e+19	0	0	3610736.82	2	1.514848e-05	3.474888e+26	6.293453e+25	9.318595e+24	5.361593e+25	1.706154e+26	1.139388e+26	2.524491e+25	4.572167e+24	6.769919e+23	3.895175e+24	1.239514e+25	8.277605e+24	0.327892	2.524491e+26	4.572167e+25	6.769919e+24	3.895175e+25	0	1.202591e+11	2.067274e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.252138e+26	0	3.252138e+26	7.870472e+25	0	7.870472e+25	2.940289e+26	0	2.940289e+26	8.761469e+25	0	8.761469e+25	2.80664e+26	0	2.80664e+26	1.747005e+23	1.755345e-09	0.00395795	5.899365e+09	1.617379e+11	3.989963e+12	6.29671e-06	8.475489e-11	1.763254e-16	0.5	0.5	0.2060025	1	50.73399	6.309028	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.971693e-12	0	4.821887e-10	9.971693e-12	-362.2297	0	-301.4138	-362.2297	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10323.28421	1891.861	4e+19	0	0	3614315.76	2	1.514848e-05	3.478534e+26	6.293597e+25	9.318981e+24	5.361699e+25	1.708271e+26	1.140903e+26	2.52714e+25	4.572272e+24	6.7702e+23	3.895252e+24	1.241051e+25	8.288613e+24	0.3279839	2.52714e+26	4.572272e+25	6.7702e+24	3.895252e+25	0	1.460289e+11	2.069913e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.255551e+26	0	3.255551e+26	7.878731e+25	0	7.878731e+25	2.943375e+26	0	2.943375e+26	8.770662e+25	0	8.770662e+25	2.809585e+26	0	2.809585e+26	1.746976e+23	1.755368e-09	0.003958038	5.891936e+09	1.621447e+11	3.997315e+12	6.300678e-06	8.486175e-11	1.76659e-16	0.5	0.5	0.2061323	1	50.78722	6.315649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.961819e-12	0	4.821887e-10	9.961819e-12	-362.2453	0	-301.4138	-362.2453	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10334.10526	1891.861	4e+19	0	0	3617894.7	2	1.514848e-05	3.48218e+26	6.293741e+25	9.319364e+24	5.361805e+25	1.710387e+26	1.142419e+26	2.529789e+25	4.572376e+24	6.770478e+23	3.895328e+24	1.242589e+25	8.299623e+24	0.3280757	2.529789e+26	4.572376e+25	6.770478e+24	3.895328e+25	0	1.28849e+11	2.072551e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.258963e+26	0	3.258963e+26	7.886989e+25	0	7.886989e+25	2.94646e+26	0	2.94646e+26	8.779856e+25	0	8.779856e+25	2.81253e+26	0	2.81253e+26	1.746947e+23	1.755391e-09	0.003958126	5.884525e+09	1.62552e+11	4.004671e+12	6.304644e-06	8.496863e-11	1.769928e-16	0.5	0.5	0.2062621	1	50.84046	6.322269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.951964e-12	0	4.821887e-10	9.951964e-12	-362.2609	0	-301.4138	-362.2609	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10344.92631	1891.861	4e+19	0	0	3621473.64	2	1.514848e-05	3.485826e+26	6.293884e+25	9.319745e+24	5.361909e+25	1.712504e+26	1.143934e+26	2.532438e+25	4.57248e+24	6.770755e+23	3.895404e+24	1.244127e+25	8.310634e+24	0.3281673	2.532438e+26	4.57248e+25	6.770755e+24	3.895404e+25	0	1.460289e+11	2.07519e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.262376e+26	0	3.262376e+26	7.895248e+25	0	7.895248e+25	2.949545e+26	0	2.949545e+26	8.789049e+25	0	8.789049e+25	2.815475e+26	0	2.815475e+26	1.746918e+23	1.755413e-09	0.003958213	5.877132e+09	1.629598e+11	4.012033e+12	6.308608e-06	8.507551e-11	1.773269e-16	0.5	0.5	0.2063918	1	50.89369	6.328889	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.942129e-12	0	4.821887e-10	9.942129e-12	-362.2764	0	-301.4138	-362.2764	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10355.74736	1891.861	4e+19	0	0	3625052.58	2	1.514848e-05	3.489473e+26	6.294025e+25	9.320124e+24	5.362013e+25	1.71462e+26	1.14545e+26	2.535087e+25	4.572582e+24	6.77103e+23	3.895479e+24	1.245664e+25	8.321646e+24	0.3282588	2.535087e+26	4.572582e+25	6.77103e+24	3.895479e+25	0	1.460289e+11	2.077829e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.265788e+26	0	3.265788e+26	7.903506e+25	0	7.903506e+25	2.952631e+26	0	2.952631e+26	8.798243e+25	0	8.798243e+25	2.81842e+26	0	2.81842e+26	1.74689e+23	1.755435e-09	0.003958299	5.869757e+09	1.633682e+11	4.019399e+12	6.31257e-06	8.51824e-11	1.776612e-16	0.5	0.5	0.2065214	1	50.94693	6.335509	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.932313e-12	0	4.821887e-10	9.932313e-12	-362.292	0	-301.4138	-362.292	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10366.56842	1891.861	4e+19	0	0	3628631.52	2	1.514848e-05	3.493119e+26	6.294166e+25	9.3205e+24	5.362116e+25	1.716736e+26	1.146966e+26	2.537736e+25	4.572685e+24	6.771303e+23	3.895554e+24	1.247201e+25	8.33266e+24	0.3283502	2.537736e+26	4.572685e+25	6.771303e+24	3.895554e+25	0	1.546188e+11	2.080467e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.269201e+26	0	3.269201e+26	7.911765e+25	0	7.911765e+25	2.955716e+26	0	2.955716e+26	8.807437e+25	0	8.807437e+25	2.821365e+26	0	2.821365e+26	1.746861e+23	1.755458e-09	0.003958385	5.862401e+09	1.63777e+11	4.026769e+12	6.31653e-06	8.528929e-11	1.779957e-16	0.5	0.5	0.2066509	1	51.00017	6.342129	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.922517e-12	0	4.821887e-10	9.922517e-12	-362.3075	0	-301.4138	-362.3075	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10377.38947	1891.861	4e+19	0	0	3632210.46	2	1.514848e-05	3.496765e+26	6.294306e+25	9.320874e+24	5.362219e+25	1.718852e+26	1.148482e+26	2.540385e+25	4.572786e+24	6.771575e+23	3.895629e+24	1.248739e+25	8.343675e+24	0.3284414	2.540385e+26	4.572786e+25	6.771575e+24	3.895629e+25	0	1.37439e+11	2.083106e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.272614e+26	0	3.272614e+26	7.920024e+25	0	7.920024e+25	2.958801e+26	0	2.958801e+26	8.81663e+25	0	8.81663e+25	2.82431e+26	0	2.82431e+26	1.746833e+23	1.75548e-09	0.003958471	5.855062e+09	1.641864e+11	4.034145e+12	6.320487e-06	8.53962e-11	1.783305e-16	0.5	0.5	0.2067804	1	51.0534	6.34875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.91274e-12	0	4.821887e-10	9.91274e-12	-362.323	0	-301.4138	-362.323	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10388.21052	1891.861	4e+19	0	0	3635789.4	2	1.514848e-05	3.500411e+26	6.294445e+25	9.321246e+24	5.362321e+25	1.720968e+26	1.149999e+26	2.543034e+25	4.572887e+24	6.771845e+23	3.895703e+24	1.250276e+25	8.354691e+24	0.3285324	2.543034e+26	4.572887e+25	6.771845e+24	3.895703e+25	0	1.460289e+11	2.085745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.276026e+26	0	3.276026e+26	7.928282e+25	0	7.928282e+25	2.961887e+26	0	2.961887e+26	8.825824e+25	0	8.825824e+25	2.827255e+26	0	2.827255e+26	1.746805e+23	1.755502e-09	0.003958556	5.84774e+09	1.645963e+11	4.041525e+12	6.324442e-06	8.550311e-11	1.786655e-16	0.5	0.5	0.2069098	1	51.10664	6.35537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.902982e-12	0	4.821887e-10	9.902982e-12	-362.3385	0	-301.4138	-362.3385	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10399.03157	1891.861	4e+19	0	0	3639368.34	2	1.514848e-05	3.504058e+26	6.294583e+25	9.321616e+24	5.362422e+25	1.723084e+26	1.151515e+26	2.545683e+25	4.572988e+24	6.772114e+23	3.895776e+24	1.251813e+25	8.365709e+24	0.3286234	2.545683e+26	4.572988e+25	6.772114e+24	3.895776e+25	0	1.28849e+11	2.088384e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.279439e+26	0	3.279439e+26	7.936541e+25	0	7.936541e+25	2.964972e+26	0	2.964972e+26	8.835017e+25	0	8.835017e+25	2.8302e+26	0	2.8302e+26	1.746778e+23	1.755523e-09	0.00395864	5.840437e+09	1.650068e+11	4.04891e+12	6.328395e-06	8.561003e-11	1.790007e-16	0.5	0.5	0.2070391	1	51.15987	6.36199	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.893243e-12	0	4.821887e-10	9.893243e-12	-362.3539	0	-301.4138	-362.3539	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10409.85262	1891.861	4e+19	0	0	3642947.28	2	1.514848e-05	3.507704e+26	6.294721e+25	9.321983e+24	5.362522e+25	1.7252e+26	1.153032e+26	2.548332e+25	4.573088e+24	6.772381e+23	3.89585e+24	1.25335e+25	8.376727e+24	0.3287141	2.548332e+26	4.573088e+25	6.772381e+24	3.89585e+25	0	1.28849e+11	2.091023e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.282851e+26	0	3.282851e+26	7.9448e+25	0	7.9448e+25	2.968057e+26	0	2.968057e+26	8.844211e+25	0	8.844211e+25	2.833145e+26	0	2.833145e+26	1.74675e+23	1.755545e-09	0.003958724	5.833151e+09	1.654177e+11	4.0563e+12	6.332346e-06	8.571696e-11	1.793362e-16	0.5	0.5	0.2071684	1	51.21311	6.36861	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.883524e-12	0	4.821887e-10	9.883524e-12	-362.3694	0	-301.4138	-362.3694	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10420.67368	1891.861	4e+19	0	0	3646526.22	2	1.514848e-05	3.51135e+26	6.294857e+25	9.322348e+24	5.362622e+25	1.727316e+26	1.154549e+26	2.550981e+25	4.573187e+24	6.772646e+23	3.895922e+24	1.254887e+25	8.387747e+24	0.3288048	2.550981e+26	4.573187e+25	6.772646e+24	3.895922e+25	0	1.546188e+11	2.093662e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.286264e+26	0	3.286264e+26	7.953058e+25	0	7.953058e+25	2.971142e+26	0	2.971142e+26	8.853404e+25	0	8.853404e+25	2.836091e+26	0	2.836091e+26	1.746722e+23	1.755567e-09	0.003958808	5.825883e+09	1.658292e+11	4.063694e+12	6.336295e-06	8.58239e-11	1.796719e-16	0.5	0.5	0.2072976	1	51.26635	6.37523	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.873824e-12	0	4.821887e-10	9.873824e-12	-362.3849	0	-301.4138	-362.3849	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10431.49473	1891.861	4e+19	0	0	3650105.16	2	1.514848e-05	3.514996e+26	6.294993e+25	9.322711e+24	5.362721e+25	1.729431e+26	1.156066e+26	2.55363e+25	4.573285e+24	6.77291e+23	3.895994e+24	1.256425e+25	8.398769e+24	0.3288953	2.55363e+26	4.573285e+25	6.77291e+24	3.895994e+25	0	1.632088e+11	2.096301e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.289676e+26	0	3.289676e+26	7.961317e+25	0	7.961317e+25	2.974228e+26	0	2.974228e+26	8.862598e+25	0	8.862598e+25	2.839036e+26	0	2.839036e+26	1.746695e+23	1.755588e-09	0.003958891	5.818633e+09	1.662412e+11	4.071093e+12	6.340242e-06	8.593084e-11	1.800078e-16	0.5	0.5	0.2074267	1	51.31958	6.38185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.864142e-12	0	4.821887e-10	9.864142e-12	-362.4003	0	-301.4138	-362.4003	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10442.31578	1891.861	4e+19	0	0	3653684.1	2	1.514848e-05	3.518643e+26	6.295127e+25	9.323072e+24	5.36282e+25	1.731547e+26	1.157583e+26	2.556279e+25	4.573383e+24	6.773172e+23	3.896066e+24	1.257961e+25	8.409791e+24	0.3289857	2.556279e+26	4.573383e+25	6.773172e+24	3.896066e+25	0	1.717987e+11	2.098941e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.293089e+26	0	3.293089e+26	7.969575e+25	0	7.969575e+25	2.977313e+26	0	2.977313e+26	8.871791e+25	0	8.871791e+25	2.841981e+26	0	2.841981e+26	1.746668e+23	1.755609e-09	0.003958973	5.8114e+09	1.666537e+11	4.078497e+12	6.344186e-06	8.603779e-11	1.80344e-16	0.5	0.5	0.2075557	1	51.37282	6.388471	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.85448e-12	0	4.821887e-10	9.85448e-12	-362.4157	0	-301.4138	-362.4157	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10453.13683	1891.861	4e+19	0	0	3657263.04	2	1.514848e-05	3.522289e+26	6.295261e+25	9.32343e+24	5.362918e+25	1.733662e+26	1.1591e+26	2.558928e+25	4.57348e+24	6.773432e+23	3.896137e+24	1.259498e+25	8.420815e+24	0.3290759	2.558928e+26	4.57348e+25	6.773432e+24	3.896137e+25	0	1.717987e+11	2.10158e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.296501e+26	0	3.296501e+26	7.977834e+25	0	7.977834e+25	2.980398e+26	0	2.980398e+26	8.880985e+25	0	8.880985e+25	2.844926e+26	0	2.844926e+26	1.746641e+23	1.75563e-09	0.003959055	5.804184e+09	1.670668e+11	4.085905e+12	6.348128e-06	8.614475e-11	1.806804e-16	0.5	0.5	0.2076847	1	51.42605	6.395091	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.844836e-12	0	4.821887e-10	9.844836e-12	-362.4311	0	-301.4138	-362.4311	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10463.95788	1891.861	4e+19	0	0	3660841.98	2	1.514848e-05	3.525935e+26	6.295394e+25	9.323786e+24	5.363015e+25	1.735778e+26	1.160618e+26	2.561577e+25	4.573577e+24	6.773691e+23	3.896208e+24	1.261035e+25	8.431841e+24	0.329166	2.561577e+26	4.573577e+25	6.773691e+24	3.896208e+25	0	1.546188e+11	2.104219e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.299914e+26	0	3.299914e+26	7.986093e+25	0	7.986093e+25	2.983484e+26	0	2.983484e+26	8.890179e+25	0	8.890179e+25	2.847871e+26	0	2.847871e+26	1.746614e+23	1.755652e-09	0.003959137	5.796986e+09	1.674804e+11	4.093318e+12	6.352068e-06	8.625172e-11	1.81017e-16	0.5	0.5	0.2078136	1	51.47929	6.401711	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.835212e-12	0	4.821887e-10	9.835212e-12	-362.4465	0	-301.4138	-362.4465	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10474.77894	1891.861	4e+19	0	0	3664420.92	2	1.514848e-05	3.529582e+26	6.295526e+25	9.32414e+24	5.363112e+25	1.737893e+26	1.162136e+26	2.564226e+25	4.573673e+24	6.773948e+23	3.896278e+24	1.262572e+25	8.442867e+24	0.329256	2.564226e+26	4.573673e+25	6.773948e+24	3.896278e+25	0	1.803886e+11	2.106859e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.303326e+26	0	3.303326e+26	7.994351e+25	0	7.994351e+25	2.986569e+26	0	2.986569e+26	8.899372e+25	0	8.899372e+25	2.850816e+26	0	2.850816e+26	1.746587e+23	1.755672e-09	0.003959218	5.789805e+09	1.678945e+11	4.100736e+12	6.356006e-06	8.63587e-11	1.813539e-16	0.5	0.5	0.2079424	1	51.53253	6.408331	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.825606e-12	0	4.821887e-10	9.825606e-12	-362.4619	0	-301.4138	-362.4619	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10485.59999	1891.861	4e+19	0	0	3667999.86	2	1.514848e-05	3.533228e+26	6.295657e+25	9.324492e+24	5.363208e+25	1.740008e+26	1.163654e+26	2.566875e+25	4.573768e+24	6.774204e+23	3.896348e+24	1.264109e+25	8.453895e+24	0.3293458	2.566875e+26	4.573768e+25	6.774204e+24	3.896348e+25	0	1.546188e+11	2.109498e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.306739e+26	0	3.306739e+26	8.00261e+25	0	8.00261e+25	2.989654e+26	0	2.989654e+26	8.908566e+25	0	8.908566e+25	2.853761e+26	0	2.853761e+26	1.746561e+23	1.755693e-09	0.003959299	5.782641e+09	1.683091e+11	4.108159e+12	6.359942e-06	8.646568e-11	1.81691e-16	0.5	0.5	0.2080712	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.816019e-12	0	4.821887e-10	9.816019e-12	-362.4772	0	-301.4138	-362.4772	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10496.42104	1891.861	4e+19	0	0	3671578.8	2	1.514848e-05	3.536874e+26	6.295788e+25	9.324842e+24	5.363304e+25	1.742123e+26	1.165172e+26	2.569524e+25	4.573863e+24	6.774458e+23	3.896417e+24	1.265645e+25	8.464924e+24	0.3294355	2.569524e+26	4.573863e+25	6.774458e+24	3.896417e+25	0	1.803886e+11	2.112138e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.310151e+26	0	3.310151e+26	8.010869e+25	0	8.010869e+25	2.99274e+26	0	2.99274e+26	8.917759e+25	0	8.917759e+25	2.856706e+26	0	2.856706e+26	1.746534e+23	1.755714e-09	0.003959379	5.775494e+09	1.687242e+11	4.115586e+12	6.363876e-06	8.657267e-11	1.820283e-16	0.5	0.5	0.2081999	1	51.639	6.421571	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	9.80645e-12	0	4.821887e-10	9.80645e-12	-362.4925	0	-301.4138	-362.4925	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
