Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
15701.34735	1891.861	4e+19	0	0	5393052.45	2	1.514848e-05	5.290726e+26	7.0141e+25	1.640042e+25	5.374058e+25	2.820163e+26	1.769153e+26	3.84369e+25	5.095714e+24	1.191483e+24	3.90423e+24	2.048836e+25	1.285282e+25	0.3343876	3.84369e+26	5.095714e+25	1.191483e+25	3.90423e+25	0	2.612022e+25	3.072916e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.951577e+26	0	4.951577e+26	1.198327e+26	0	1.198327e+26	4.476768e+26	0	4.476768e+26	1.333986e+26	0	1.333986e+26	4.273279e+26	0	4.273279e+26	1.742515e+23	1.758874e-09	0.003971633	3.48504e+09	4.553032e+11	8.59552e+12	8.192423e-06	1.434704e-10	3.883391e-16	0.5	0.5	0.2680224	1	77.24555	9.605877	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.639479e-12	0	4.821887e-10	6.639479e-12	-368.6366	0	-301.4138	-368.6366	30161.98	77194.93	8452.228	0.2427173	0	0	0.1687136	0	0	0	0.07400377	0	0	0.1687136	
15712.1684	1891.861	4e+19	0	0	5396631.4	2	1.514848e-05	5.294372e+26	7.014119e+25	1.640051e+25	5.374068e+25	2.822252e+26	1.770709e+26	3.846339e+25	5.095727e+24	1.19149e+24	3.904237e+24	2.050354e+25	1.286412e+25	0.3344511	3.846339e+26	5.095727e+25	1.19149e+25	3.904237e+25	0	2.612022e+25	3.075564e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.954989e+26	0	4.954989e+26	1.199153e+26	0	1.199153e+26	4.479853e+26	0	4.479853e+26	1.334906e+26	0	1.334906e+26	4.276224e+26	0	4.276224e+26	1.74251e+23	1.758878e-09	0.003971648	3.482395e+09	4.559917e+11	8.60499e+12	8.195534e-06	1.435794e-10	3.887816e-16	0.5	0.5	0.2681242	1	77.29879	9.612497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.63508e-12	0	4.821887e-10	6.63508e-12	-368.6366	0	-301.4138	-368.6366	30161.98	77194.93	8452.228	0.242902	0	0	0.1688295	0	0	0	0.07407252	0	0	0.1688295	
15722.98946	1891.861	4e+19	0	0	5400210.35	2	1.514848e-05	5.298019e+26	7.014137e+25	1.64006e+25	5.374077e+25	2.82434e+26	1.772265e+26	3.848988e+25	5.095741e+24	1.191496e+24	3.904244e+24	2.051871e+25	1.287543e+25	0.3345146	3.848988e+26	5.095741e+25	1.191496e+25	3.904244e+25	0	2.612022e+25	3.078212e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.958402e+26	0	4.958402e+26	1.199979e+26	0	1.199979e+26	4.482939e+26	0	4.482939e+26	1.335825e+26	0	1.335825e+26	4.279169e+26	0	4.279169e+26	1.742505e+23	1.758882e-09	0.003971663	3.479753e+09	4.566807e+11	8.614463e+12	8.198644e-06	1.436883e-10	3.892244e-16	0.5	0.5	0.268226	1	77.35203	9.619117	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.630682e-12	0	4.821887e-10	6.630682e-12	-368.6366	0	-301.4138	-368.6366	30161.98	77194.93	8452.228	0.243087	0	0	0.1689457	0	0	0	0.07414128	0	0	0.1689457	
15733.81051	1891.861	4e+19	0	0	5403789.3	2	1.514848e-05	5.301665e+26	7.014156e+25	1.640069e+25	5.374087e+25	2.826428e+26	1.773821e+26	3.851637e+25	5.095754e+24	1.191503e+24	3.904251e+24	2.053388e+25	1.288673e+25	0.3345781	3.851637e+26	5.095754e+25	1.191503e+25	3.904251e+25	0	2.612022e+25	3.080859e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.961814e+26	0	4.961814e+26	1.200804e+26	0	1.200804e+26	4.486024e+26	0	4.486024e+26	1.336745e+26	0	1.336745e+26	4.282114e+26	0	4.282114e+26	1.7425e+23	1.758886e-09	0.003971679	3.477116e+09	4.573702e+11	8.623941e+12	8.201753e-06	1.437973e-10	3.896673e-16	0.5	0.5	0.2683277	1	77.40526	9.625737	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.626286e-12	0	4.821887e-10	6.626286e-12	-368.668	0	-301.4138	-368.668	30161.98	77194.93	8452.228	0.2432387	0	0	0.169062	0	0	0	0.07417672	0	0	0.169062	
15744.63156	1891.861	4e+19	0	0	5407368.25	2	1.514848e-05	5.305311e+26	7.014174e+25	1.640078e+25	5.374096e+25	2.828517e+26	1.775377e+26	3.854286e+25	5.095767e+24	1.191509e+24	3.904258e+24	2.054905e+25	1.289804e+25	0.3346414	3.854286e+26	5.095767e+25	1.191509e+25	3.904258e+25	0	2.612022e+25	3.083507e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.965227e+26	0	4.965227e+26	1.20163e+26	0	1.20163e+26	4.489109e+26	0	4.489109e+26	1.337664e+26	0	1.337664e+26	4.285059e+26	0	4.285059e+26	1.742495e+23	1.758889e-09	0.003971694	3.474482e+09	4.580603e+11	8.633421e+12	8.204861e-06	1.439063e-10	3.901105e-16	0.5	0.5	0.2684294	1	77.4585	9.632357	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.621891e-12	0	4.821887e-10	6.621891e-12	-368.668	0	-301.4138	-368.668	30161.98	77194.93	8452.228	0.2434237	0	0	0.1691782	0	0	0	0.07424549	0	0	0.1691782	
15755.45261	1891.861	4e+19	0	0	5410947.2	2	1.514848e-05	5.308957e+26	7.014192e+25	1.640087e+25	5.374105e+25	2.830605e+26	1.776933e+26	3.856935e+25	5.09578e+24	1.191516e+24	3.904265e+24	2.056422e+25	1.290934e+25	0.3347048	3.856935e+26	5.09578e+25	1.191516e+25	3.904265e+25	0	2.612022e+25	3.086155e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.96864e+26	0	4.96864e+26	1.202456e+26	0	1.202456e+26	4.492195e+26	0	4.492195e+26	1.338583e+26	0	1.338583e+26	4.288004e+26	0	4.288004e+26	1.74249e+23	1.758893e-09	0.003971709	3.471852e+09	4.587509e+11	8.642906e+12	8.207968e-06	1.440153e-10	3.905538e-16	0.5	0.5	0.268531	1	77.51173	9.638977	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.617497e-12	0	4.821887e-10	6.617497e-12	-368.668	0	-301.4138	-368.668	30161.98	77194.93	8452.228	0.2436086	0	0	0.1692943	0	0	0	0.07431426	0	0	0.1692943	
15766.27366	1891.861	4e+19	0	0	5414526.15	2	1.514848e-05	5.312604e+26	7.01421e+25	1.640095e+25	5.374115e+25	2.832693e+26	1.77849e+26	3.859584e+25	5.095794e+24	1.191522e+24	3.904271e+24	2.057939e+25	1.292065e+25	0.334768	3.859584e+26	5.095794e+25	1.191522e+25	3.904271e+25	0	2.612022e+25	3.088802e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.972052e+26	0	4.972052e+26	1.203282e+26	0	1.203282e+26	4.49528e+26	0	4.49528e+26	1.339503e+26	0	1.339503e+26	4.290949e+26	0	4.290949e+26	1.742485e+23	1.758897e-09	0.003971724	3.469226e+09	4.59442e+11	8.652394e+12	8.211074e-06	1.441243e-10	3.909973e-16	0.5	0.5	0.2686326	1	77.56497	9.645598	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.613105e-12	0	4.821887e-10	6.613105e-12	-368.6995	0	-301.4138	-368.6995	30161.98	77194.93	8452.228	0.243738	0	0	0.1693548	0	0	0	0.0743832	0	0	0.1693548	
15777.09472	1891.861	4e+19	0	0	5418105.1	2	1.514848e-05	5.31625e+26	7.014228e+25	1.640104e+25	5.374124e+25	2.834781e+26	1.780046e+26	3.862233e+25	5.095807e+24	1.191529e+24	3.904278e+24	2.059456e+25	1.293196e+25	0.3348312	3.862233e+26	5.095807e+25	1.191529e+25	3.904278e+25	0	2.612022e+25	3.09145e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.975465e+26	0	4.975465e+26	1.204108e+26	0	1.204108e+26	4.498365e+26	0	4.498365e+26	1.340422e+26	0	1.340422e+26	4.293894e+26	0	4.293894e+26	1.74248e+23	1.758901e-09	0.003971739	3.466604e+09	4.601336e+11	8.661885e+12	8.214179e-06	1.442334e-10	3.91441e-16	0.5	0.5	0.2687342	1	77.61821	9.652218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.608714e-12	0	4.821887e-10	6.608714e-12	-368.6995	0	-301.4138	-368.6995	30161.98	77194.93	8452.228	0.2439228	0	0	0.169471	0	0	0	0.07445182	0	0	0.169471	
15787.91577	1891.861	4e+19	0	0	5421684.05	2	1.514848e-05	5.319896e+26	7.014246e+25	1.640113e+25	5.374133e+25	2.836869e+26	1.781603e+26	3.864882e+25	5.095819e+24	1.191535e+24	3.904284e+24	2.060973e+25	1.294327e+25	0.3348943	3.864882e+26	5.095819e+25	1.191535e+25	3.904284e+25	0	2.612022e+25	3.094098e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.978877e+26	0	4.978877e+26	1.204934e+26	0	1.204934e+26	4.501451e+26	0	4.501451e+26	1.341341e+26	0	1.341341e+26	4.296839e+26	0	4.296839e+26	1.742475e+23	1.758905e-09	0.003971754	3.463986e+09	4.608258e+11	8.671381e+12	8.217283e-06	1.443424e-10	3.918849e-16	0.5	0.5	0.2688357	1	77.67144	9.658838	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.604488e-12	0	4.821887e-10	6.604488e-12	-368.6995	0	-301.4138	-368.6995	30161.98	77194.93	8452.228	0.2441078	0	0	0.1695872	0	0	0	0.0745206	0	0	0.1695872	
15798.73682	1891.861	4e+19	0	0	5425263	2	1.514848e-05	5.323542e+26	7.014263e+25	1.640122e+25	5.374142e+25	2.838956e+26	1.78316e+26	3.867531e+25	5.095832e+24	1.191541e+24	3.904291e+24	2.06249e+25	1.295458e+25	0.3349574	3.867531e+26	5.095832e+25	1.191541e+25	3.904291e+25	0	2.612022e+25	3.096745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98229e+26	0	4.98229e+26	1.20576e+26	0	1.20576e+26	4.504536e+26	0	4.504536e+26	1.342261e+26	0	1.342261e+26	4.299784e+26	0	4.299784e+26	1.742471e+23	1.758909e-09	0.003971769	3.461371e+09	4.615185e+11	8.68088e+12	8.220385e-06	1.444514e-10	3.92329e-16	0.5	0.5	0.2689373	1	77.72468	9.665458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.6001e-12	0	4.821887e-10	6.6001e-12	-368.7309	0	-301.4138	-368.7309	30161.98	77194.93	8452.228	0.2442929	0	0	0.1697033	0	0	0	0.07458955	0	0	0.1697033	
15809.55787	1891.861	4e+19	0	0	5428841.95	2	1.514848e-05	5.327189e+26	7.014281e+25	1.64013e+25	5.37415e+25	2.841044e+26	1.784717e+26	3.87018e+25	5.095845e+24	1.191548e+24	3.904297e+24	2.064006e+25	1.296589e+25	0.3350204	3.87018e+26	5.095845e+25	1.191548e+25	3.904297e+25	0	2.612022e+25	3.099393e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.985702e+26	0	4.985702e+26	1.206585e+26	0	1.206585e+26	4.507621e+26	0	4.507621e+26	1.34318e+26	0	1.34318e+26	4.302729e+26	0	4.302729e+26	1.742466e+23	1.758913e-09	0.003971783	3.458761e+09	4.622117e+11	8.690382e+12	8.223487e-06	1.445604e-10	3.927733e-16	0.5	0.5	0.2690387	1	77.77792	9.672078	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.595714e-12	0	4.821887e-10	6.595714e-12	-368.7309	0	-301.4138	-368.7309	30161.98	77194.93	8452.228	0.2444446	0	0	0.1698196	0	0	0	0.07462501	0	0	0.1698196	
15820.37892	1891.861	4e+19	0	0	5432420.9	2	1.514848e-05	5.330835e+26	7.014298e+25	1.640139e+25	5.374159e+25	2.843131e+26	1.786274e+26	3.872829e+25	5.095858e+24	1.191554e+24	3.904304e+24	2.065523e+25	1.29772e+25	0.3350833	3.872829e+26	5.095858e+25	1.191554e+25	3.904304e+25	0	2.612022e+25	3.102041e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.989115e+26	0	4.989115e+26	1.207411e+26	0	1.207411e+26	4.510706e+26	0	4.510706e+26	1.344099e+26	0	1.344099e+26	4.305674e+26	0	4.305674e+26	1.742461e+23	1.758916e-09	0.003971798	3.456154e+09	4.629054e+11	8.699889e+12	8.226588e-06	1.446695e-10	3.932178e-16	0.5	0.5	0.2691402	1	77.83115	9.678698	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.591329e-12	0	4.821887e-10	6.591329e-12	-368.7309	0	-301.4138	-368.7309	30161.98	77194.93	8452.228	0.2446292	0	0	0.1699356	0	0	0	0.07469364	0	0	0.1699356	
15831.19998	1891.861	4e+19	0	0	5435999.85	2	1.514848e-05	5.334481e+26	7.014315e+25	1.640147e+25	5.374168e+25	2.845219e+26	1.787831e+26	3.875478e+25	5.09587e+24	1.19156e+24	3.90431e+24	2.067039e+25	1.298851e+25	0.3351461	3.875478e+26	5.09587e+25	1.19156e+25	3.90431e+25	0	2.612022e+25	3.104689e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.992527e+26	0	4.992527e+26	1.208237e+26	0	1.208237e+26	4.513792e+26	0	4.513792e+26	1.345019e+26	0	1.345019e+26	4.308619e+26	0	4.308619e+26	1.742456e+23	1.75892e-09	0.003971813	3.453551e+09	4.635997e+11	8.709399e+12	8.229688e-06	1.447785e-10	3.936625e-16	0.5	0.5	0.2692416	1	77.88439	9.685319	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.587108e-12	0	4.821887e-10	6.587108e-12	-368.7624	0	-301.4138	-368.7624	30161.98	77194.93	8452.228	0.2448144	0	0	0.1700518	0	0	0	0.0747626	0	0	0.1700518	
15842.02103	1891.861	4e+19	0	0	5439578.8	2	1.514848e-05	5.338127e+26	7.014332e+25	1.640156e+25	5.374177e+25	2.847306e+26	1.789388e+26	3.878127e+25	5.095883e+24	1.191566e+24	3.904316e+24	2.068556e+25	1.299983e+25	0.335209	3.878127e+26	5.095883e+25	1.191566e+25	3.904316e+25	0	2.612022e+25	3.107336e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99594e+26	0	4.99594e+26	1.209063e+26	0	1.209063e+26	4.516877e+26	0	4.516877e+26	1.345938e+26	0	1.345938e+26	4.311564e+26	0	4.311564e+26	1.742451e+23	1.758924e-09	0.003971827	3.450951e+09	4.642945e+11	8.718912e+12	8.232787e-06	1.448876e-10	3.941073e-16	0.5	0.5	0.269343	1	77.93762	9.691939	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.582726e-12	0	4.821887e-10	6.582726e-12	-368.7624	0	-301.4138	-368.7624	30161.98	77194.93	8452.228	0.2449994	0	0	0.170168	0	0	0	0.0748314	0	0	0.170168	
15852.84208	1891.861	4e+19	0	0	5443157.75	2	1.514848e-05	5.341774e+26	7.01435e+25	1.640164e+25	5.374185e+25	2.849393e+26	1.790945e+26	3.880776e+25	5.095895e+24	1.191572e+24	3.904323e+24	2.070072e+25	1.301114e+25	0.3352717	3.880776e+26	5.095895e+25	1.191572e+25	3.904323e+25	0	2.612022e+25	3.109984e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999352e+26	0	4.999352e+26	1.209889e+26	0	1.209889e+26	4.519962e+26	0	4.519962e+26	1.346857e+26	0	1.346857e+26	4.31451e+26	0	4.31451e+26	1.742447e+23	1.758928e-09	0.003971842	3.448356e+09	4.649898e+11	8.728429e+12	8.235885e-06	1.449966e-10	3.945524e-16	0.5	0.5	0.2694443	1	77.99086	9.698559	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.578345e-12	0	4.821887e-10	6.578345e-12	-368.7624	0	-301.4138	-368.7624	30161.98	77194.93	8452.228	0.2451845	0	0	0.1702843	0	0	0	0.0749002	0	0	0.1702843	
15863.66313	1891.861	4e+19	0	0	5446736.7	2	1.514848e-05	5.34542e+26	7.014366e+25	1.640173e+25	5.374194e+25	2.85148e+26	1.792503e+26	3.883425e+25	5.095907e+24	1.191578e+24	3.904329e+24	2.071588e+25	1.302246e+25	0.3353344	3.883425e+26	5.095907e+25	1.191578e+25	3.904329e+25	0	2.612022e+25	3.112632e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.002765e+26	0	5.002765e+26	1.210715e+26	0	1.210715e+26	4.523048e+26	0	4.523048e+26	1.347777e+26	0	1.347777e+26	4.317455e+26	0	4.317455e+26	1.742442e+23	1.758931e-09	0.003971857	3.445764e+09	4.656857e+11	8.73795e+12	8.238981e-06	1.451057e-10	3.949976e-16	0.5	0.5	0.2695456	1	78.0441	9.705179	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.574129e-12	0	4.821887e-10	6.574129e-12	-368.7939	0	-301.4138	-368.7939	30161.98	77194.93	8452.228	0.2453695	0	0	0.1704005	0	0	0	0.07496901	0	0	0.1704005	
15874.48418	1891.861	4e+19	0	0	5450315.65	2	1.514848e-05	5.349066e+26	7.014383e+25	1.640181e+25	5.374202e+25	2.853567e+26	1.794061e+26	3.886074e+25	5.095919e+24	1.191585e+24	3.904335e+24	2.073104e+25	1.303377e+25	0.335397	3.886074e+26	5.095919e+25	1.191585e+25	3.904335e+25	0	2.612022e+25	3.11528e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.006177e+26	0	5.006177e+26	1.211541e+26	0	1.211541e+26	4.526133e+26	0	4.526133e+26	1.348696e+26	0	1.348696e+26	4.3204e+26	0	4.3204e+26	1.742437e+23	1.758935e-09	0.003971871	3.443176e+09	4.663821e+11	8.747475e+12	8.242077e-06	1.452148e-10	3.95443e-16	0.5	0.5	0.2696469	1	78.09733	9.711799	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.569751e-12	0	4.821887e-10	6.569751e-12	-368.7939	0	-301.4138	-368.7939	30161.98	77194.93	8452.228	0.2455546	0	0	0.1705168	0	0	0	0.07503782	0	0	0.1705168	
15885.30524	1891.861	4e+19	0	0	5453894.6	2	1.514848e-05	5.352712e+26	7.0144e+25	1.640189e+25	5.374211e+25	2.855654e+26	1.795618e+26	3.888723e+25	5.095932e+24	1.191591e+24	3.904341e+24	2.07462e+25	1.304509e+25	0.3354595	3.888723e+26	5.095932e+25	1.191591e+25	3.904341e+25	0	2.612022e+25	3.117927e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.00959e+26	0	5.00959e+26	1.212366e+26	0	1.212366e+26	4.529218e+26	0	4.529218e+26	1.349616e+26	0	1.349616e+26	4.323345e+26	0	4.323345e+26	1.742432e+23	1.758939e-09	0.003971885	3.440592e+09	4.67079e+11	8.757003e+12	8.245172e-06	1.453238e-10	3.958887e-16	0.5	0.5	0.2697482	1	78.15057	9.71842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.565375e-12	0	4.821887e-10	6.565375e-12	-368.7939	0	-301.4138	-368.7939	30161.98	77194.93	8452.228	0.2457064	0	0	0.1706331	0	0	0	0.0750733	0	0	0.1706331	
15896.12629	1891.861	4e+19	0	0	5457473.55	2	1.514848e-05	5.356359e+26	7.014416e+25	1.640198e+25	5.374219e+25	2.857741e+26	1.797176e+26	3.891372e+25	5.095944e+24	1.191597e+24	3.904347e+24	2.076136e+25	1.305641e+25	0.335522	3.891372e+26	5.095944e+25	1.191597e+25	3.904347e+25	0	2.612022e+25	3.120575e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.013002e+26	0	5.013002e+26	1.213192e+26	0	1.213192e+26	4.532304e+26	0	4.532304e+26	1.350535e+26	0	1.350535e+26	4.32629e+26	0	4.32629e+26	1.742428e+23	1.758942e-09	0.0039719	3.438011e+09	4.677764e+11	8.766535e+12	8.248266e-06	1.454329e-10	3.963345e-16	0.5	0.5	0.2698494	1	78.2038	9.72504	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.561162e-12	0	4.821887e-10	6.561162e-12	-368.8253	0	-301.4138	-368.8253	30161.98	77194.93	8452.228	0.2458913	0	0	0.1707491	0	0	0	0.07514212	0	0	0.1707491	
15906.94734	1891.861	4e+19	0	0	5461052.5	2	1.514848e-05	5.360005e+26	7.014433e+25	1.640206e+25	5.374227e+25	2.859827e+26	1.798734e+26	3.894021e+25	5.095956e+24	1.191603e+24	3.904353e+24	2.077652e+25	1.306773e+25	0.3355844	3.894021e+26	5.095956e+25	1.191603e+25	3.904353e+25	0	2.612022e+25	3.123223e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.016415e+26	0	5.016415e+26	1.214018e+26	0	1.214018e+26	4.535389e+26	0	4.535389e+26	1.351454e+26	0	1.351454e+26	4.329235e+26	0	4.329235e+26	1.742423e+23	1.758946e-09	0.003971914	3.435434e+09	4.684744e+11	8.77607e+12	8.251358e-06	1.45542e-10	3.967805e-16	0.5	0.5	0.2699506	1	78.25704	9.73166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.556789e-12	0	4.821887e-10	6.556789e-12	-368.8253	0	-301.4138	-368.8253	30161.98	77194.93	8452.228	0.2460764	0	0	0.1708655	0	0	0	0.07521094	0	0	0.1708655	
15917.76839	1891.861	4e+19	0	0	5464631.45	2	1.514848e-05	5.363651e+26	7.014449e+25	1.640214e+25	5.374235e+25	2.861914e+26	1.800292e+26	3.89667e+25	5.095967e+24	1.191609e+24	3.904359e+24	2.079168e+25	1.307905e+25	0.3356468	3.89667e+26	5.095967e+25	1.191609e+25	3.904359e+25	0	2.612022e+25	3.125871e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.019827e+26	0	5.019827e+26	1.214844e+26	0	1.214844e+26	4.538474e+26	0	4.538474e+26	1.352374e+26	0	1.352374e+26	4.33218e+26	0	4.33218e+26	1.742418e+23	1.75895e-09	0.003971928	3.432861e+09	4.691729e+11	8.785609e+12	8.25445e-06	1.456511e-10	3.972266e-16	0.5	0.5	0.2700517	1	78.31028	9.73828	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.552579e-12	0	4.821887e-10	6.552579e-12	-368.8253	0	-301.4138	-368.8253	30161.98	77194.93	8452.228	0.2462613	0	0	0.1709815	0	0	0	0.07527977	0	0	0.1709815	
