Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5.63607	2220.138	0	0	1.313394e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.523253e+21	8.523253e+21	408.7884	0	1.674477e+24	0.9949357	2.432159e+18	2.08e+20	1.540434e-16	3.184793e-27	0	2.328887e+26	2.276476e+28	
5.63694	2219.396	0	0	1.313542e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.515683e+21	8.515683e+21	409.2775	0	1.674484e+24	0.9949402	2.417207e+18	2.08e+20	1.541039e-16	3.18855e-27	0	2.328887e+26	2.276476e+28	
5.63781	2218.654	0	0	1.313689e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.508158e+21	8.508158e+21	409.7741	0	1.674492e+24	0.9949446	2.402362e+18	2.08e+20	1.541654e-16	3.192365e-27	0	2.328887e+26	2.276476e+28	
5.63868	2217.912	0	0	1.313835e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.50068e+21	8.50068e+21	410.2781	0	1.674499e+24	0.9949491	2.387623e+18	2.08e+20	1.542277e-16	3.196238e-27	0	2.328887e+26	2.276476e+28	
5.63955	2217.17	0	0	1.31398e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.493248e+21	8.493248e+21	410.7896	0	1.674507e+24	0.9949535	2.372991e+18	2.08e+20	1.542909e-16	3.200169e-27	0	2.328887e+26	2.276476e+28	
5.64042	2216.428	0	0	1.314124e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.485861e+21	8.485861e+21	411.3085	0	1.674514e+24	0.9949579	2.358464e+18	2.08e+20	1.54355e-16	3.204159e-27	0	2.328887e+26	2.276476e+28	
5.64129	2215.686	0	0	1.314267e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.47852e+21	8.47852e+21	411.8348	0	1.674521e+24	0.9949623	2.344041e+18	2.08e+20	1.5442e-16	3.208206e-27	0	2.328887e+26	2.276476e+28	
5.64216	2214.944	0	0	1.314408e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.471223e+21	8.471223e+21	412.3685	0	1.674529e+24	0.9949666	2.329721e+18	2.08e+20	1.544858e-16	3.212311e-27	0	2.328887e+26	2.276476e+28	
5.64303	2214.202	0	0	1.314549e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.463971e+21	8.463971e+21	412.9097	0	1.674536e+24	0.9949709	2.315503e+18	2.08e+20	1.545525e-16	3.216474e-27	0	2.328887e+26	2.276476e+28	
5.6439	2213.46	0	0	1.314688e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.456763e+21	8.456763e+21	413.4583	0	1.674543e+24	0.9949752	2.301386e+18	2.08e+20	1.546201e-16	3.220696e-27	0	2.328887e+26	2.276476e+28	
5.64477	2212.718	0	0	1.314827e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.449599e+21	8.449599e+21	414.0143	0	1.67455e+24	0.9949794	2.28737e+18	2.08e+20	1.546885e-16	3.224975e-27	0	2.328887e+26	2.276476e+28	
5.64564	2211.976	0	0	1.314965e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.442479e+21	8.442479e+21	414.5777	0	1.674558e+24	0.9949837	2.273453e+18	2.08e+20	1.547578e-16	3.229311e-27	0	2.328887e+26	2.276476e+28	
5.64651	2211.234	0	0	1.315101e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.435401e+21	8.435401e+21	415.1485	0	1.674565e+24	0.9949879	2.259635e+18	2.08e+20	1.54828e-16	3.233706e-27	0	2.328887e+26	2.276476e+28	
5.64738	2210.492	0	0	1.315237e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.428367e+21	8.428367e+21	415.7267	0	1.674572e+24	0.9949921	2.245914e+18	2.08e+20	1.54899e-16	3.238158e-27	0	2.328887e+26	2.276476e+28	
5.64825	2209.75	0	0	1.315371e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.421376e+21	8.421376e+21	416.3123	0	1.674579e+24	0.9949962	2.232291e+18	2.08e+20	1.549709e-16	3.242668e-27	0	2.328887e+26	2.276476e+28	
5.64912	2209.008	0	0	1.315505e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.414426e+21	8.414426e+21	416.9053	0	1.674586e+24	0.9950003	2.218763e+18	2.08e+20	1.550436e-16	3.247236e-27	0	2.328887e+26	2.276476e+28	
5.64999	2208.266	0	0	1.315637e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.407519e+21	8.407519e+21	417.5057	0	1.674592e+24	0.9950044	2.205331e+18	2.08e+20	1.551172e-16	3.251862e-27	0	2.328887e+26	2.276476e+28	
5.65086	2207.524	0	0	1.315769e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.400654e+21	8.400654e+21	418.1136	0	1.674599e+24	0.9950085	2.191993e+18	2.08e+20	1.551917e-16	3.256545e-27	0	2.328887e+26	2.276476e+28	
5.65173	2206.782	0	0	1.3159e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.39383e+21	8.39383e+21	418.7288	0	1.674606e+24	0.9950126	2.178748e+18	2.08e+20	1.552669e-16	3.261286e-27	0	2.328887e+26	2.276476e+28	
5.6526	2206.04	0	0	1.316029e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.387048e+21	8.387048e+21	419.3514	0	1.674613e+24	0.9950166	2.165596e+18	2.08e+20	1.55343e-16	3.266084e-27	0	2.328887e+26	2.276476e+28	
5.65347	2205.298	0	0	1.316158e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.380306e+21	8.380306e+21	419.9814	0	1.67462e+24	0.9950206	2.152536e+18	2.08e+20	1.5542e-16	3.270941e-27	0	2.328887e+26	2.276476e+28	
5.65434	2204.556	0	0	1.316286e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.373605e+21	8.373605e+21	420.6188	0	1.674626e+24	0.9950246	2.139567e+18	2.08e+20	1.554978e-16	3.275855e-27	0	2.328887e+26	2.276476e+28	
5.65521	2203.814	0	0	1.316413e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.366944e+21	8.366944e+21	421.2636	0	1.674633e+24	0.9950286	2.126689e+18	2.08e+20	1.555764e-16	3.280827e-27	0	2.328887e+26	2.276476e+28	
5.65608	2203.072	0	0	1.316539e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.360323e+21	8.360323e+21	421.9158	0	1.67464e+24	0.9950325	2.1139e+18	2.08e+20	1.556559e-16	3.285856e-27	0	2.328887e+26	2.276476e+28	
5.65695	2202.33	0	0	1.316664e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.353742e+21	8.353742e+21	422.5755	0	1.674646e+24	0.9950364	2.1012e+18	2.08e+20	1.557362e-16	3.290944e-27	0	2.328887e+26	2.276476e+28	
5.65782	2201.588	0	0	1.316788e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.347201e+21	8.347201e+21	423.2425	0	1.674653e+24	0.9950403	2.088588e+18	2.08e+20	1.558173e-16	3.296089e-27	0	2.328887e+26	2.276476e+28	
5.65869	2200.846	0	0	1.316911e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.340699e+21	8.340699e+21	423.917	0	1.674659e+24	0.9950441	2.076063e+18	2.08e+20	1.558992e-16	3.301292e-27	0	2.328887e+26	2.276476e+28	
5.65956	2200.104	0	0	1.317033e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.334235e+21	8.334235e+21	424.5988	0	1.674666e+24	0.995048	2.063625e+18	2.08e+20	1.55982e-16	3.306552e-27	0	2.328887e+26	2.276476e+28	
5.66043	2199.362	0	0	1.317154e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.327811e+21	8.327811e+21	425.2881	0	1.674672e+24	0.9950518	2.051272e+18	2.08e+20	1.560656e-16	3.311871e-27	0	2.328887e+26	2.276476e+28	
5.6613	2198.62	0	0	1.317275e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.321424e+21	8.321424e+21	425.9848	0	1.674679e+24	0.9950556	2.039004e+18	2.08e+20	1.5615e-16	3.317247e-27	0	2.328887e+26	2.276476e+28	
5.66217	2197.878	0	0	1.317394e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.315076e+21	8.315076e+21	426.689	0	1.674685e+24	0.9950594	2.026821e+18	2.08e+20	1.562352e-16	3.322682e-27	0	2.328887e+26	2.276476e+28	
5.66304	2197.136	0	0	1.317513e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.308766e+21	8.308766e+21	427.4006	0	1.674691e+24	0.9950631	2.014722e+18	2.08e+20	1.563213e-16	3.328174e-27	0	2.328887e+26	2.276476e+28	
5.66391	2196.394	0	0	1.317631e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.302494e+21	8.302494e+21	428.1196	0	1.674698e+24	0.9950668	2.002705e+18	2.08e+20	1.564081e-16	3.333724e-27	0	2.328887e+26	2.276476e+28	
5.66478	2195.652	0	0	1.317748e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.296259e+21	8.296259e+21	428.8461	0	1.674704e+24	0.9950706	1.99077e+18	2.08e+20	1.564958e-16	3.339333e-27	0	2.328887e+26	2.276476e+28	
5.66565	2194.91	0	0	1.317864e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.290061e+21	8.290061e+21	429.58	0	1.67471e+24	0.9950742	1.978917e+18	2.08e+20	1.565842e-16	3.344999e-27	0	2.328887e+26	2.276476e+28	
5.66652	2194.168	0	0	1.317979e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.2839e+21	8.2839e+21	430.3214	0	1.674716e+24	0.9950779	1.967145e+18	2.08e+20	1.566735e-16	3.350724e-27	0	2.328887e+26	2.276476e+28	
5.66739	2193.426	0	0	1.318093e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.277775e+21	8.277775e+21	431.0702	0	1.674722e+24	0.9950815	1.955453e+18	2.08e+20	1.567636e-16	3.356507e-27	0	2.328887e+26	2.276476e+28	
5.66826	2192.684	0	0	1.318207e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.271687e+21	8.271687e+21	431.8266	0	1.674728e+24	0.9950852	1.943841e+18	2.08e+20	1.568545e-16	3.362348e-27	0	2.328887e+26	2.276476e+28	
5.66913	2191.942	0	0	1.318319e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.265635e+21	8.265635e+21	432.5904	0	1.674734e+24	0.9950887	1.932307e+18	2.08e+20	1.569462e-16	3.368247e-27	0	2.328887e+26	2.276476e+28	
5.67	2191.2	0	0	1.318431e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.259619e+21	8.259619e+21	433.3617	0	1.67474e+24	0.9950923	1.920851e+18	2.08e+20	1.570386e-16	3.374205e-27	0	2.328887e+26	2.276476e+28	
5.67	2191.2	0	0	1.318431e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.259619e+21	8.259619e+21	433.8726	0	1.67474e+24	0.9950923	1.049415e+19	2.08e+20	1.571319e-16	3.380221e-27	0	2.328887e+26	2.276476e+28	
