Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5.63433	2221.622	0	0	1.313095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.499309e+22	25.63588	7.499309e+22	0	1.608007e+24	0.9554408	8.280623e+18	2.08e+20	8.757323e-10	5.851484e-07	0	2.328887e+26	2.276476e+28	
5.6352	2220.88	0	0	1.313245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.496736e+22	25.02886	7.496736e+22	0	1.608033e+24	0.9554561	8.216285e+18	2.08e+20	8.756314e-10	5.849461e-07	0	2.328887e+26	2.276476e+28	
5.63607	2220.138	0	0	1.313394e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.494183e+22	24.43845	7.494183e+22	0	1.608058e+24	0.9554713	8.152457e+18	2.08e+20	8.755312e-10	5.847454e-07	0	2.328887e+26	2.276476e+28	
5.63694	2219.396	0	0	1.313542e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.491649e+22	23.86414	7.491649e+22	0	1.608084e+24	0.9554863	8.089135e+18	2.08e+20	8.754318e-10	5.845462e-07	0	2.328887e+26	2.276476e+28	
5.63781	2218.654	0	0	1.313689e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.489135e+22	23.30545	7.489135e+22	0	1.608109e+24	0.9555013	8.026315e+18	2.08e+20	8.753331e-10	5.843486e-07	0	2.328887e+26	2.276476e+28	
5.63868	2217.912	0	0	1.313835e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.486641e+22	22.76189	7.486641e+22	0	1.608134e+24	0.9555161	7.963992e+18	2.08e+20	8.752352e-10	5.841525e-07	0	2.328887e+26	2.276476e+28	
5.63955	2217.17	0	0	1.31398e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.484166e+22	22.23302	7.484166e+22	0	1.608158e+24	0.9555308	7.902161e+18	2.08e+20	8.75138e-10	5.83958e-07	0	2.328887e+26	2.276476e+28	
5.64042	2216.428	0	0	1.314124e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.48171e+22	21.71839	7.48171e+22	0	1.608183e+24	0.9555454	7.840819e+18	2.08e+20	8.750416e-10	5.837649e-07	0	2.328887e+26	2.276476e+28	
5.64129	2215.686	0	0	1.314267e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.479273e+22	21.21757	7.479273e+22	0	1.608207e+24	0.9555599	7.77996e+18	2.08e+20	8.749459e-10	5.835734e-07	0	2.328887e+26	2.276476e+28	
5.64216	2214.944	0	0	1.314408e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.476856e+22	20.73015	7.476856e+22	0	1.608231e+24	0.9555742	7.719582e+18	2.08e+20	8.748509e-10	5.833833e-07	0	2.328887e+26	2.276476e+28	
5.64303	2214.202	0	0	1.314549e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.474457e+22	20.25573	7.474457e+22	0	1.608255e+24	0.9555885	7.659679e+18	2.08e+20	8.747566e-10	5.831947e-07	0	2.328887e+26	2.276476e+28	
5.6439	2213.46	0	0	1.314688e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.472076e+22	19.79392	7.472076e+22	0	1.608279e+24	0.9556026	7.600248e+18	2.08e+20	8.74663e-10	5.830076e-07	0	2.328887e+26	2.276476e+28	
5.64477	2212.718	0	0	1.314827e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.469714e+22	19.34435	7.469714e+22	0	1.608303e+24	0.9556167	7.541284e+18	2.08e+20	8.745702e-10	5.82822e-07	0	2.328887e+26	2.276476e+28	
5.64564	2211.976	0	0	1.314965e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.467371e+22	18.90666	7.467371e+22	0	1.608326e+24	0.9556306	7.482783e+18	2.08e+20	8.74478e-10	5.826377e-07	0	2.328887e+26	2.276476e+28	
5.64651	2211.234	0	0	1.315101e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.465045e+22	18.48049	7.465045e+22	0	1.60835e+24	0.9556444	7.424741e+18	2.08e+20	8.743865e-10	5.824549e-07	0	2.328887e+26	2.276476e+28	
5.64738	2210.492	0	0	1.315237e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.462738e+22	18.06551	7.462738e+22	0	1.608373e+24	0.9556581	7.367155e+18	2.08e+20	8.742958e-10	5.822735e-07	0	2.328887e+26	2.276476e+28	
5.64825	2209.75	0	0	1.315371e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.460448e+22	17.66139	7.460448e+22	0	1.608396e+24	0.9556717	7.31002e+18	2.08e+20	8.742057e-10	5.820936e-07	0	2.328887e+26	2.276476e+28	
5.64912	2209.008	0	0	1.315505e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.458177e+22	17.2678	7.458177e+22	0	1.608418e+24	0.9556852	7.253333e+18	2.08e+20	8.741163e-10	5.81915e-07	0	2.328887e+26	2.276476e+28	
5.64999	2208.266	0	0	1.315637e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.455923e+22	16.88445	7.455923e+22	0	1.608441e+24	0.9556986	7.19709e+18	2.08e+20	8.740275e-10	5.817378e-07	0	2.328887e+26	2.276476e+28	
5.65086	2207.524	0	0	1.315769e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.453686e+22	16.51104	7.453686e+22	0	1.608463e+24	0.9557119	7.141286e+18	2.08e+20	8.739395e-10	5.81562e-07	0	2.328887e+26	2.276476e+28	
5.65173	2206.782	0	0	1.3159e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.451467e+22	16.14727	7.451467e+22	0	1.608485e+24	0.9557251	7.085918e+18	2.08e+20	8.738521e-10	5.813875e-07	0	2.328887e+26	2.276476e+28	
5.6526	2206.04	0	0	1.316029e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.449265e+22	15.79287	7.449265e+22	0	1.608507e+24	0.9557382	7.030982e+18	2.08e+20	8.737653e-10	5.812144e-07	0	2.328887e+26	2.276476e+28	
5.65347	2205.298	0	0	1.316158e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.447079e+22	15.44757	7.447079e+22	0	1.608529e+24	0.9557512	6.976476e+18	2.08e+20	8.736792e-10	5.810426e-07	0	2.328887e+26	2.276476e+28	
5.65434	2204.556	0	0	1.316286e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.444911e+22	15.11111	7.444911e+22	0	1.608551e+24	0.955764	6.922394e+18	2.08e+20	8.735938e-10	5.808722e-07	0	2.328887e+26	2.276476e+28	
5.65521	2203.814	0	0	1.316413e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.44276e+22	14.78322	7.44276e+22	0	1.608572e+24	0.9557768	6.868733e+18	2.08e+20	8.73509e-10	5.807031e-07	0	2.328887e+26	2.276476e+28	
5.65608	2203.072	0	0	1.316539e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.440625e+22	14.46368	7.440625e+22	0	1.608594e+24	0.9557895	6.815491e+18	2.08e+20	8.734249e-10	5.805353e-07	0	2.328887e+26	2.276476e+28	
5.65695	2202.33	0	0	1.316664e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.438507e+22	14.15223	7.438507e+22	0	1.608615e+24	0.9558021	6.762662e+18	2.08e+20	8.733414e-10	5.803688e-07	0	2.328887e+26	2.276476e+28	
5.65782	2201.588	0	0	1.316788e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.436406e+22	13.84866	7.436406e+22	0	1.608636e+24	0.9558146	6.710244e+18	2.08e+20	8.732585e-10	5.802036e-07	0	2.328887e+26	2.276476e+28	
5.65869	2200.846	0	0	1.316911e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.43432e+22	13.55273	7.43432e+22	0	1.608657e+24	0.955827	6.658234e+18	2.08e+20	8.731762e-10	5.800397e-07	0	2.328887e+26	2.276476e+28	
5.65956	2200.104	0	0	1.317033e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.432251e+22	13.26423	7.432251e+22	0	1.608677e+24	0.9558393	6.606627e+18	2.08e+20	8.730946e-10	5.79877e-07	0	2.328887e+26	2.276476e+28	
5.66043	2199.362	0	0	1.317154e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.430198e+22	12.98295	7.430198e+22	0	1.608698e+24	0.9558515	6.555421e+18	2.08e+20	8.730136e-10	5.797156e-07	0	2.328887e+26	2.276476e+28	
5.6613	2198.62	0	0	1.317275e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.428161e+22	12.70868	7.428161e+22	0	1.608718e+24	0.9558636	6.504611e+18	2.08e+20	8.729332e-10	5.795554e-07	0	2.328887e+26	2.276476e+28	
5.66217	2197.878	0	0	1.317394e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.426139e+22	12.44124	7.426139e+22	0	1.608739e+24	0.9558756	6.454196e+18	2.08e+20	8.728534e-10	5.793965e-07	0	2.328887e+26	2.276476e+28	
5.66304	2197.136	0	0	1.317513e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.424134e+22	12.18043	7.424134e+22	0	1.608759e+24	0.9558875	6.40417e+18	2.08e+20	8.727742e-10	5.792389e-07	0	2.328887e+26	2.276476e+28	
5.66391	2196.394	0	0	1.317631e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.422143e+22	11.92607	7.422143e+22	0	1.608779e+24	0.9558993	6.354532e+18	2.08e+20	8.726957e-10	5.790824e-07	0	2.328887e+26	2.276476e+28	
5.66478	2195.652	0	0	1.317748e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.420169e+22	11.67797	7.420169e+22	0	1.608798e+24	0.9559111	6.305278e+18	2.08e+20	8.726177e-10	5.789272e-07	0	2.328887e+26	2.276476e+28	
5.66565	2194.91	0	0	1.317864e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.418209e+22	11.43596	7.418209e+22	0	1.608818e+24	0.9559227	6.256404e+18	2.08e+20	8.725403e-10	5.787731e-07	0	2.328887e+26	2.276476e+28	
5.66652	2194.168	0	0	1.317979e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.416265e+22	11.19988	7.416265e+22	0	1.608837e+24	0.9559343	6.207908e+18	2.08e+20	8.724634e-10	5.786203e-07	0	2.328887e+26	2.276476e+28	
5.66739	2193.426	0	0	1.318093e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.414335e+22	10.96956	7.414335e+22	0	1.608857e+24	0.9559457	6.159786e+18	2.08e+20	8.723872e-10	5.784686e-07	0	2.328887e+26	2.276476e+28	
5.66826	2192.684	0	0	1.318207e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.412421e+22	10.74484	7.412421e+22	0	1.608876e+24	0.9559571	6.112036e+18	2.08e+20	8.723116e-10	5.783182e-07	0	2.328887e+26	2.276476e+28	
5.66913	2191.942	0	0	1.318319e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.410522e+22	10.52557	7.410522e+22	0	1.608895e+24	0.9559684	6.064654e+18	2.08e+20	8.722365e-10	5.781689e-07	0	2.328887e+26	2.276476e+28	
5.67	2191.2	0	0	1.318431e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.408637e+22	10.3116	7.408637e+22	0	1.608914e+24	0.9559796	6.017637e+18	2.08e+20	8.72162e-10	5.780207e-07	0	2.328887e+26	2.276476e+28	
5.67	2191.2	0	0	1.318431e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.408637e+22	10.3116	7.408637e+22	0	1.608914e+24	0.9559796	0	2.08e+20	8.72088e-10	5.778737e-07	0	2.328887e+26	2.276476e+28	
