Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4.01324	1701.34	0	0	5.00274e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.467154e+24	1.384291e+24	8.286372e+22	0	2.158455e+23	0.1282505	2.483591e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.01728	1706.08	0	0	5.002967e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.463447e+24	1.380595e+24	8.285245e+22	0	2.195528e+23	0.1304532	2.548987e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.02132	1710.82	0	0	5.003211e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.459643e+24	1.376803e+24	8.284029e+22	0	2.233565e+23	0.1327133	2.615338e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.02536	1715.56	0	0	5.003475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.455742e+24	1.372915e+24	8.28272e+22	0	2.272582e+23	0.1350316	2.682658e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0294	1720.3	0	0	5.003759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.451741e+24	1.368928e+24	8.281309e+22	0	2.312592e+23	0.1374089	2.750965e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.03344	1725.04	0	0	5.004065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.447639e+24	1.364841e+24	8.279791e+22	0	2.35361e+23	0.1398461	2.820277e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.03748	1729.78	0	0	5.004394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.443435e+24	1.360653e+24	8.278156e+22	0	2.395651e+23	0.1423441	2.890617e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.04152	1734.52	0	0	5.004749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.439127e+24	1.356363e+24	8.276398e+22	0	2.43873e+23	0.1449038	2.962006e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.04556	1739.26	0	0	5.00513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.434714e+24	1.351969e+24	8.274507e+22	0	2.482864e+23	0.1475261	3.034469e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0496	1744	0	0	5.00554e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.430193e+24	1.347469e+24	8.272475e+22	0	2.528067e+23	0.1502119	3.108032e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.05364	1748.74	0	0	5.00598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.425564e+24	1.342861e+24	8.270292e+22	0	2.574356e+23	0.1529624	3.182724e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.05768	1753.48	0	0	5.006454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.420825e+24	1.338146e+24	8.267947e+22	0	2.621749e+23	0.1557783	3.258573e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.06172	1758.22	0	0	5.006962e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.415974e+24	1.333319e+24	8.265431e+22	0	2.670262e+23	0.1586609	3.335612e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.06576	1762.96	0	0	5.007507e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.411009e+24	1.328381e+24	8.26273e+22	0	2.719914e+23	0.161611	3.413873e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0698	1767.7	0	0	5.008092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405928e+24	1.323329e+24	8.259835e+22	0	2.770722e+23	0.1646299	3.49339e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.07384	1772.44	0	0	5.00872e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.40073e+24	1.318162e+24	8.25673e+22	0	2.822705e+23	0.1677186	3.574201e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.07788	1777.18	0	0	5.009393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395412e+24	1.312878e+24	8.253404e+22	0	2.875883e+23	0.1708783	3.656343e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.08192	1781.92	0	0	5.010114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.389972e+24	1.307474e+24	8.249841e+22	0	2.930275e+23	0.1741102	3.739853e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.08596	1786.66	0	0	5.010887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38441e+24	1.301949e+24	8.246026e+22	0	2.985902e+23	0.1774155	3.824773e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.09	1791.4	0	0	5.011714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378721e+24	1.296302e+24	8.241944e+22	0	3.042786e+23	0.1807954	3.911142e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.09404	1796.14	0	0	5.0126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.372905e+24	1.290529e+24	8.237578e+22	0	3.100948e+23	0.1842512	3.999003e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.09808	1800.88	0	0	5.013548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.366959e+24	1.28463e+24	8.23291e+22	0	3.160409e+23	0.1877843	4.088397e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.10212	1805.62	0	0	5.014561e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.360881e+24	1.278601e+24	8.227921e+22	0	3.221194e+23	0.191396	4.179369e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.10616	1810.36	0	0	5.015645e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.354667e+24	1.272442e+24	8.222592e+22	0	3.283325e+23	0.1950877	4.271959e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.1102	1815.1	0	0	5.016803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.348317e+24	1.266148e+24	8.216901e+22	0	3.346828e+23	0.1988608	4.366213e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.11424	1819.84	0	0	5.01804e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.341827e+24	1.259719e+24	8.210828e+22	0	3.411725e+23	0.2027169	4.462171e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.11828	1824.58	0	0	5.019361e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.335196e+24	1.253152e+24	8.20435e+22	0	3.478044e+23	0.2066574	4.559876e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.12232	1829.32	0	0	5.020771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.328419e+24	1.246445e+24	8.197442e+22	0	3.54581e+23	0.2106839	4.65937e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.12636	1834.06	0	0	5.022276e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321495e+24	1.239594e+24	8.19008e+22	0	3.61505e+23	0.214798	4.760692e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.1304	1838.8	0	0	5.023881e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314421e+24	1.232599e+24	8.182238e+22	0	3.68579e+23	0.2190012	4.863879e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.13444	1843.54	0	0	5.025593e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.307194e+24	1.225455e+24	8.173888e+22	0	3.758059e+23	0.2232952	4.968969e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.13848	1848.28	0	0	5.027416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.299812e+24	1.218162e+24	8.165002e+22	0	3.831884e+23	0.2276817	5.075993e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.14252	1853.02	0	0	5.029359e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.292271e+24	1.210715e+24	8.155549e+22	0	3.907294e+23	0.2321625	5.184982e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.14656	1857.76	0	0	5.031429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.284568e+24	1.203113e+24	8.1455e+22	0	3.984319e+23	0.2367391	5.295963e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.1506	1862.5	0	0	5.033631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.276701e+24	1.195353e+24	8.134821e+22	0	4.062987e+23	0.2414133	5.408957e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.15464	1867.24	0	0	5.035975e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.268667e+24	1.187432e+24	8.123479e+22	0	4.143327e+23	0.246187	5.523983e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.15868	1871.98	0	0	5.038468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.260463e+24	1.179349e+24	8.111439e+22	0	4.225371e+23	0.2510618	5.641051e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.16272	1876.72	0	0	5.041118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.252085e+24	1.171099e+24	8.098665e+22	0	4.309147e+23	0.2560396	5.760167e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.16676	1881.46	0	0	5.043935e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243532e+24	1.16268e+24	8.08512e+22	0	4.394685e+23	0.2611221	5.881329e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.1708	1886.2	0	0	5.046927e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.234799e+24	1.154091e+24	8.070764e+22	0	4.482015e+23	0.266311	6.004529e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.17484	1890.94	0	0	5.050105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.225883e+24	1.145328e+24	8.055559e+22	0	4.571166e+23	0.2716082	6.129748e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.17888	1895.68	0	0	5.053478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.216783e+24	1.136389e+24	8.039461e+22	0	4.662167e+23	0.2770153	6.256959e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.18292	1900.42	0	0	5.057056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.207495e+24	1.127271e+24	8.022431e+22	0	4.755047e+23	0.282534	6.386125e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.18696	1905.16	0	0	5.060852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198017e+24	1.117972e+24	8.004423e+22	0	4.849833e+23	0.2881659	6.517197e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.191	1909.9	0	0	5.064875e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.188345e+24	1.108491e+24	7.985393e+22	0	4.946552e+23	0.2939128	6.650114e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.19504	1914.64	0	0	5.069138e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.178477e+24	1.098824e+24	7.965297e+22	0	5.04523e+23	0.299776	6.784802e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.19908	1919.38	0	0	5.073653e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.168411e+24	1.08897e+24	7.944087e+22	0	5.145892e+23	0.3057571	6.921174e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.20312	1924.12	0	0	5.078434e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.158144e+24	1.078927e+24	7.921716e+22	0	5.24856e+23	0.3118574	7.059126e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.20716	1928.86	0	0	5.083493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.147674e+24	1.068693e+24	7.898137e+22	0	5.353255e+23	0.3180781	7.198539e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.2112	1933.6	0	0	5.088844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.137e+24	1.058267e+24	7.8733e+22	0	5.459998e+23	0.3244205	7.339279e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.21524	1938.34	0	0	5.094501e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12612e+24	1.047648e+24	7.847158e+22	0	5.568804e+23	0.3308856	7.481193e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.21928	1943.08	0	0	5.100479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.115031e+24	1.036834e+24	7.81966e+22	0	5.679689e+23	0.3374741	7.62411e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.22332	1947.82	0	0	5.106794e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.103734e+24	1.025826e+24	7.790759e+22	0	5.792665e+23	0.3441868	7.767838e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.22736	1952.56	0	0	5.113461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.092226e+24	1.014622e+24	7.760404e+22	0	5.907739e+23	0.3510243	7.912167e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.2314	1957.3	0	0	5.120497e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.080508e+24	1.003223e+24	7.728547e+22	0	6.024918e+23	0.3579868	8.056868e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.23544	1962.04	0	0	5.127918e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.06858e+24	9.916282e+23	7.695139e+22	0	6.144204e+23	0.3650745	8.201689e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.23948	1966.78	0	0	5.135741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.056441e+24	9.798393e+23	7.660134e+22	0	6.265593e+23	0.3722872	8.346357e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.24352	1971.52	0	0	5.143984e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044092e+24	9.678571e+23	7.623485e+22	0	6.38908e+23	0.3796245	8.490578e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.24756	1976.26	0	0	5.152665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.031535e+24	9.556832e+23	7.585146e+22	0	6.514654e+23	0.3870858	8.634039e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.2516	1981	0	0	5.161803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.01877e+24	9.433195e+23	7.545075e+22	0	6.642298e+23	0.3946701	8.776403e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.25564	1985.74	0	0	5.171417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005801e+24	9.307686e+23	7.50323e+22	0	6.771991e+23	0.4023762	8.917314e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.25968	1990.48	0	0	5.181525e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.926293e+23	9.180336e+23	7.459571e+22	0	6.903707e+23	0.4102024	9.056397e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.26372	1995.22	0	0	5.192149e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.792586e+23	9.05118e+23	7.414063e+22	0	7.037414e+23	0.418147	9.193256e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.26776	1999.96	0	0	5.203307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.656927e+23	8.92026e+23	7.36667e+22	0	7.173073e+23	0.4262075	9.32748e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.2718	2004.7	0	0	5.215021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.519361e+23	8.787624e+23	7.317363e+22	0	7.310639e+23	0.4343814	9.45864e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.27584	2009.44	0	0	5.22731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.379938e+23	8.653326e+23	7.266116e+22	0	7.450062e+23	0.4426656	9.586293e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.27988	2014.18	0	0	5.240196e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.238716e+23	8.517425e+23	7.212903e+22	0	7.591284e+23	0.4510567	9.709985e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.28392	2018.92	0	0	5.2537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.095759e+23	8.379988e+23	7.157708e+22	0	7.734241e+23	0.4595509	9.829251e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.28796	2023.66	0	0	5.267844e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.951139e+23	8.241088e+23	7.100516e+22	0	7.878861e+23	0.4681438	9.943619e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.292	2028.4	0	0	5.282648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.804934e+23	8.100802e+23	7.041317e+22	0	8.025066e+23	0.476831	1.005261e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.29604	2033.14	0	0	5.298135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.657229e+23	7.959218e+23	6.980108e+22	0	8.172771e+23	0.4856073	1.015576e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.30008	2037.88	0	0	5.314325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.508115e+23	7.816426e+23	6.91689e+22	0	8.321885e+23	0.4944673	1.025258e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.30412	2042.62	0	0	5.331241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.357692e+23	7.672525e+23	6.851671e+22	0	8.472308e+23	0.5034051	1.03426e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.30816	2047.36	0	0	5.348903e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.206066e+23	7.527619e+23	6.784463e+22	0	8.623934e+23	0.5124144	1.042537e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.3122	2052.1	0	0	5.367334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.053347e+23	7.381819e+23	6.715286e+22	0	8.776653e+23	0.5214886	1.050044e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.31624	2056.84	0	0	5.386553e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.899655e+23	7.235239e+23	6.644165e+22	0	8.930345e+23	0.5306206	1.056739e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.32028	2061.58	0	0	5.406583e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.745113e+23	7.088e+23	6.571134e+22	0	9.084887e+23	0.5398031	1.062581e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.32432	2066.32	0	0	5.427443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.589852e+23	6.940229e+23	6.496229e+22	0	9.240148e+23	0.5490284	1.067532e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.32836	2071.06	0	0	5.449154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.434004e+23	6.792055e+23	6.419498e+22	0	9.395996e+23	0.5582885	1.071556e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.3324	2075.8	0	0	5.471736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.277711e+23	6.643612e+23	6.34099e+22	0	9.552289e+23	0.5675751	1.074623e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.33644	2080.54	0	0	5.495208e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.121115e+23	6.495039e+23	6.260765e+22	0	9.708885e+23	0.5768797	1.076705e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.34048	2085.28	0	0	5.519588e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.964363e+23	6.346475e+23	6.178887e+22	0	9.865637e+23	0.5861935	1.077777e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.34452	2090.02	0	0	5.544896e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.807605e+23	6.198063e+23	6.095427e+22	0	1.002239e+24	0.5955077	1.07782e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.34856	2094.76	0	0	5.571148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.650993e+23	6.049947e+23	6.01046e+22	0	1.017901e+24	0.6048133	1.076819e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.3526	2099.5	0	0	5.598362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.494679e+23	5.902272e+23	5.924069e+22	0	1.033532e+24	0.6141011	1.074764e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.35664	2104.24	0	0	5.626553e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.338818e+23	5.755184e+23	5.836341e+22	0	1.049118e+24	0.6233619	1.071649e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.36068	2108.98	0	0	5.655738e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.183565e+23	5.608828e+23	5.747369e+22	0	1.064644e+24	0.6325868	1.067476e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.36472	2113.72	0	0	5.68593e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.029072e+23	5.463347e+23	5.657248e+22	0	1.080093e+24	0.6417664	1.062247e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.36876	2118.46	0	0	5.717144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.875491e+23	5.318883e+23	5.566081e+22	0	1.095451e+24	0.6508918	1.055975e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.3728	2123.2	0	0	5.749393e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.722972e+23	5.175575e+23	5.47397e+22	0	1.110703e+24	0.6599541	1.048673e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.37684	2127.94	0	0	5.782687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.571661e+23	5.033559e+23	5.381023e+22	0	1.125834e+24	0.6689447	1.040362e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.38088	2132.68	0	0	5.81704e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.421703e+23	4.892968e+23	5.28735e+22	0	1.14083e+24	0.6778548	1.031067e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.38492	2137.42	0	0	5.85246e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.273235e+23	4.753929e+23	5.193061e+22	0	1.155676e+24	0.6866765	1.020818e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.38896	2142.16	0	0	5.888957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.126392e+23	4.616565e+23	5.098271e+22	0	1.170361e+24	0.6954015	1.009649e+21	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.393	2146.9	0	0	5.92654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.981302e+23	4.480992e+23	5.003092e+22	0	1.18487e+24	0.7040225	9.975965e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.39704	2151.64	0	0	5.965215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.838086e+23	4.347323e+23	4.907637e+22	0	1.199191e+24	0.712532	9.847034e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
