Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
17205.47367	1068.335	4e+19	0	0	5890526.5	2	1e-05	5.797556e+26	3.977678e+26	3.830511e+26	1.471673e+25	8.170543e+25	1.002824e+26	4.2119e+25	2.889766e+25	2.78285e+25	1.069164e+24	5.935864e+24	7.285476e+24	0.1729736	4.2119e+26	2.889766e+26	2.78285e+26	1.069164e+25	0	0	1.322134e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.425918e+26	0	5.425918e+26	1.313122e+26	0	1.313122e+26	4.905625e+26	0	4.905625e+26	1.461777e+26	0	1.461777e+26	4.682642e+26	0	4.682642e+26	3.699249e+23	8.936328e-10	0.001105808	7.662523e+12	4.290717e+07	1.30637e+07	1.747151e-07	6.525266e-14	3.766735e-21	0.5	0.5	0.008658808	1	84.64537	10.52608	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.989803e-29	0	6.686817e-18	8.989803e-29	-553.1639	0	-330.9193	-553.1639	30155.12	77194.93	8448.448	0.3865441	0.3865441	0	0	0.2056632	0	0	0	0	0	0.1808809	
17216.29472	1068.335	4e+19	0	0	5894105.45	2	1e-05	5.801203e+26	3.979667e+26	3.832451e+26	1.472163e+25	8.174274e+25	1.004108e+26	4.214549e+25	2.891211e+25	2.784259e+25	1.06952e+24	5.938575e+24	7.294801e+24	0.1730862	4.214549e+26	2.891211e+26	2.784259e+26	1.06952e+25	0	0	1.323338e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.429331e+26	0	5.429331e+26	1.313948e+26	0	1.313948e+26	4.90871e+26	0	4.90871e+26	1.462696e+26	0	1.462696e+26	4.685587e+26	0	4.685587e+26	3.698688e+23	8.937765e-10	0.001106173	7.656612e+12	4.296005e+07	1.307321e+07	1.747825e-07	6.530304e-14	3.771098e-21	0.5	0.5	0.00866215	1	84.69861	10.5327	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.984407e-29	0	6.686817e-18	8.984407e-29	-553.1639	0	-330.9193	-553.1639	30155.12	77194.93	8448.448	0.3868454	0.3868454	0	0	0.2058423	0	0	0	0	0	0.1810031	
17227.11578	1068.335	4e+19	0	0	5897684.4	2	1e-05	5.804849e+26	3.981657e+26	3.834391e+26	1.472653e+25	8.178005e+25	1.005392e+26	4.217198e+25	2.892657e+25	2.785669e+25	1.069876e+24	5.941286e+24	7.304128e+24	0.1731986	4.217198e+26	2.892657e+26	2.785669e+26	1.069876e+25	0	0	1.324541e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.432743e+26	0	5.432743e+26	1.314773e+26	0	1.314773e+26	4.911795e+26	0	4.911795e+26	1.463616e+26	0	1.463616e+26	4.688532e+26	0	4.688532e+26	3.698127e+23	8.9392e-10	0.001106538	7.650706e+12	4.301298e+07	1.308273e+07	1.7485e-07	6.535345e-14	3.775466e-21	0.5	0.5	0.008665493	1	84.75184	10.53932	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.979012e-29	0	6.686817e-18	8.979012e-29	-553.1817	0	-330.9193	-553.1817	30155.12	77194.93	8448.448	0.3871225	0.3871225	0	0	0.2060431	0	0	0	0	0	0.1810794	
17237.93683	1068.335	4e+19	0	0	5901263.35	2	1e-05	5.808495e+26	3.983645e+26	3.836331e+26	1.473143e+25	8.181737e+25	1.006676e+26	4.219847e+25	2.894101e+25	2.787078e+25	1.070232e+24	5.943997e+24	7.313459e+24	0.173311	4.219847e+26	2.894101e+26	2.787078e+26	1.070232e+25	0	0	1.325746e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.436156e+26	0	5.436156e+26	1.315599e+26	0	1.315599e+26	4.914881e+26	0	4.914881e+26	1.464535e+26	0	1.464535e+26	4.691477e+26	0	4.691477e+26	3.697566e+23	8.940635e-10	0.001106903	7.644806e+12	4.306596e+07	1.309225e+07	1.749174e-07	6.540389e-14	3.779837e-21	0.5	0.5	0.008668836	1	84.80508	10.54594	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.97302e-29	0	6.686817e-18	8.97302e-29	-553.1817	0	-330.9193	-553.1817	30155.12	77194.93	8448.448	0.3874289	0.3874289	0	0	0.2062222	0	0	0	0	0	0.1812067	
17248.75788	1068.335	4e+19	0	0	5904842.3	2	1e-05	5.812141e+26	3.985634e+26	3.83827e+26	1.473632e+25	8.18547e+25	1.007961e+26	4.222496e+25	2.895546e+25	2.788487e+25	1.070587e+24	5.946709e+24	7.322792e+24	0.1734233	4.222496e+26	2.895546e+26	2.788487e+26	1.070587e+25	0	0	1.32695e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.439568e+26	0	5.439568e+26	1.316425e+26	0	1.316425e+26	4.917966e+26	0	4.917966e+26	1.465454e+26	0	1.465454e+26	4.694422e+26	0	4.694422e+26	3.697006e+23	8.942068e-10	0.001107268	7.638912e+12	4.3119e+07	1.310177e+07	1.749849e-07	6.545435e-14	3.784212e-21	0.5	0.5	0.00867218	1	84.85831	10.55256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.967629e-29	0	6.686817e-18	8.967629e-29	-553.1817	0	-330.9193	-553.1817	30155.12	77194.93	8448.448	0.3877569	0.3877569	0	0	0.206423	0	0	0	0	0	0.1813339	
17259.57893	1068.335	4e+19	0	0	5908421.25	2	1e-05	5.815788e+26	3.987622e+26	3.840209e+26	1.474122e+25	8.189203e+25	1.009246e+26	4.225145e+25	2.89699e+25	2.789896e+25	1.070943e+24	5.949421e+24	7.332128e+24	0.1735355	4.225145e+26	2.89699e+26	2.789896e+26	1.070943e+25	0	0	1.328155e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.442981e+26	0	5.442981e+26	1.317251e+26	0	1.317251e+26	4.921051e+26	0	4.921051e+26	1.466374e+26	0	1.466374e+26	4.697367e+26	0	4.697367e+26	3.696446e+23	8.943501e-10	0.001107633	7.633024e+12	4.317208e+07	1.31113e+07	1.750524e-07	6.550484e-14	3.788592e-21	0.5	0.5	0.008675524	1	84.91155	10.55918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.96224e-29	0	6.686817e-18	8.96224e-29	-553.1995	0	-330.9193	-553.1995	30155.12	77194.93	8448.448	0.3880122	0.3880122	0	0	0.2066021	0	0	0	0	0	0.1814101	
17270.39999	1068.335	4e+19	0	0	5912000.2	2	1e-05	5.819434e+26	3.989609e+26	3.842148e+26	1.474611e+25	8.192937e+25	1.010531e+26	4.227794e+25	2.898434e+25	2.791304e+25	1.071298e+24	5.952133e+24	7.341467e+24	0.1736477	4.227794e+26	2.898434e+26	2.791304e+26	1.071298e+25	0	0	1.32936e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.446393e+26	0	5.446393e+26	1.318077e+26	0	1.318077e+26	4.924136e+26	0	4.924136e+26	1.467293e+26	0	1.467293e+26	4.700312e+26	0	4.700312e+26	3.695887e+23	8.944933e-10	0.001107997	7.627142e+12	4.322521e+07	1.312083e+07	1.751198e-07	6.555535e-14	3.792975e-21	0.5	0.5	0.008678868	1	84.96479	10.5658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.956852e-29	0	6.686817e-18	8.956852e-29	-553.1995	0	-330.9193	-553.1995	30155.12	77194.93	8448.448	0.3883133	0.3883133	0	0	0.2067812	0	0	0	0	0	0.1815321	
17281.22104	1068.335	4e+19	0	0	5915579.15	2	1e-05	5.82308e+26	3.991596e+26	3.844086e+26	1.4751e+25	8.196671e+25	1.011817e+26	4.230443e+25	2.899877e+25	2.792712e+25	1.071654e+24	5.954846e+24	7.350809e+24	0.1737598	4.230443e+26	2.899877e+26	2.792712e+26	1.071654e+25	0	0	1.330566e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.449806e+26	0	5.449806e+26	1.318903e+26	0	1.318903e+26	4.927222e+26	0	4.927222e+26	1.468213e+26	0	1.468213e+26	4.703257e+26	0	4.703257e+26	3.695328e+23	8.946364e-10	0.001108361	7.621266e+12	4.32784e+07	1.313036e+07	1.751873e-07	6.560589e-14	3.797362e-21	0.5	0.5	0.008682213	1	85.01802	10.57242	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.951466e-29	0	6.686817e-18	8.951466e-29	-553.1995	0	-330.9193	-553.1995	30155.12	77194.93	8448.448	0.3886414	0.3886414	0	0	0.206982	0	0	0	0	0	0.1816594	
17292.04209	1068.335	4e+19	0	0	5919158.1	2	1e-05	5.826727e+26	3.993582e+26	3.846024e+26	1.475588e+25	8.200406e+25	1.013103e+26	4.233092e+25	2.901321e+25	2.79412e+25	1.072009e+24	5.95756e+24	7.360153e+24	0.1738718	4.233092e+26	2.901321e+26	2.79412e+26	1.072009e+25	0	0	1.331771e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.453218e+26	0	5.453218e+26	1.319729e+26	0	1.319729e+26	4.930307e+26	0	4.930307e+26	1.469132e+26	0	1.469132e+26	4.706202e+26	0	4.706202e+26	3.69477e+23	8.947795e-10	0.001108726	7.615397e+12	4.333164e+07	1.31399e+07	1.752548e-07	6.565646e-14	3.801754e-21	0.5	0.5	0.008685558	1	85.07126	10.57904	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.946081e-29	0	6.686817e-18	8.946081e-29	-553.2172	0	-330.9193	-553.2172	30155.12	77194.93	8448.448	0.3889481	0.3889481	0	0	0.2071612	0	0	0	0	0	0.1817869	
17302.86315	1068.335	4e+19	0	0	5922737.05	2	1e-05	5.830373e+26	3.995569e+26	3.847961e+26	1.476077e+25	8.204142e+25	1.01439e+26	4.235741e+25	2.902764e+25	2.795527e+25	1.072363e+24	5.960274e+24	7.3695e+24	0.1739837	4.235741e+26	2.902764e+26	2.795527e+26	1.072363e+25	0	0	1.332977e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.456631e+26	0	5.456631e+26	1.320555e+26	0	1.320555e+26	4.933392e+26	0	4.933392e+26	1.470051e+26	0	1.470051e+26	4.709147e+26	0	4.709147e+26	3.694212e+23	8.949224e-10	0.00110909	7.609533e+12	4.338492e+07	1.314944e+07	1.753224e-07	6.570706e-14	3.806149e-21	0.5	0.5	0.008688904	1	85.12449	10.58566	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.940698e-29	0	6.686817e-18	8.940698e-29	-553.2172	0	-330.9193	-553.2172	30155.12	77194.93	8448.448	0.3892252	0.3892252	0	0	0.207362	0	0	0	0	0	0.1818632	
17313.6842	1068.335	4e+19	0	0	5926316	2	1e-05	5.834019e+26	3.997554e+26	3.849898e+26	1.476565e+25	8.207878e+25	1.015677e+26	4.23839e+25	2.904206e+25	2.796934e+25	1.072718e+24	5.962988e+24	7.37885e+24	0.1740956	4.23839e+26	2.904206e+26	2.796934e+26	1.072718e+25	0	0	1.334184e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460043e+26	0	5.460043e+26	1.32138e+26	0	1.32138e+26	4.936478e+26	0	4.936478e+26	1.470971e+26	0	1.470971e+26	4.712092e+26	0	4.712092e+26	3.693655e+23	8.950653e-10	0.001109454	7.603675e+12	4.343826e+07	1.315898e+07	1.753899e-07	6.575768e-14	3.810548e-21	0.5	0.5	0.008692251	1	85.17773	10.59228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.935317e-29	0	6.686817e-18	8.935317e-29	-553.2172	0	-330.9193	-553.2172	30155.12	77194.93	8448.448	0.3895315	0.3895315	0	0	0.2075412	0	0	0	0	0	0.1819903	
17313.6842	1068.335	4e+19	0	0	5926316	2	1e-05	5.834019e+26	3.997554e+26	3.849922e+26	1.47632e+25	8.207878e+25	1.015677e+26	4.23839e+25	2.904206e+25	2.796952e+25	1.07254e+24	5.962988e+24	7.37885e+24	0.1740956	4.23839e+26	2.904206e+26	2.796952e+26	1.07254e+25	0	0	1.334184e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460043e+26	0	5.460043e+26	1.32138e+26	0	1.32138e+26	4.936478e+26	0	4.936478e+26	1.470971e+26	0	1.470971e+26	4.712092e+26	0	4.712092e+26	3.693655e+23	8.951631e-10	0.001109817	7.603675e+12	4.343826e+07	1.315898e+07	1.753899e-07	6.575768e-14	3.810548e-21	0.5	0.5	0.008692251	1	85.17773	10.59228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.935317e-29	0	6.686817e-18	8.935317e-29	-553.2172	0	-330.9193	-553.2172	30155.12	77194.93	8448.448	0.3895315	0.3895315	0	0	0.2075412	0	0	0	0	0	0.1819903	
17324.50525	1068.335	4e+19	0	0	5929894.95	2	1e-05	5.837665e+26	3.999539e+26	3.851836e+26	1.477032e+25	8.211615e+25	1.016964e+26	4.241039e+25	2.905648e+25	2.798343e+25	1.073057e+24	5.965703e+24	7.388203e+24	0.1742074	4.241039e+26	2.905648e+26	2.798343e+26	1.073057e+25	0	0	1.335391e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.463456e+26	0	5.463456e+26	1.322206e+26	0	1.322206e+26	4.939563e+26	0	4.939563e+26	1.47189e+26	0	1.47189e+26	4.715037e+26	0	4.715037e+26	3.692719e+23	8.951897e-10	0.001109635	7.597823e+12	4.349166e+07	1.316852e+07	1.754574e-07	6.580832e-14	3.814951e-21	0.5	0.5	0.008695597	1	85.23097	10.5989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.929937e-29	0	6.686817e-18	8.929937e-29	-553.2172	0	-330.9193	-553.2172	30155.12	77194.93	8448.448	0.3898327	0.3898327	0	0	0.2077203	0	0	0	0	0	0.1821124	
17335.32631	1068.335	4e+19	0	0	5933473.9	2	1e-05	5.841312e+26	4.001524e+26	3.853784e+26	1.477399e+25	8.215352e+25	1.018252e+26	4.243688e+25	2.90709e+25	2.799758e+25	1.073324e+24	5.968418e+24	7.397558e+24	0.1743191	4.243688e+26	2.90709e+26	2.799758e+26	1.073324e+25	0	0	1.336598e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.466869e+26	0	5.466869e+26	1.323032e+26	0	1.323032e+26	4.942648e+26	0	4.942648e+26	1.472809e+26	0	1.472809e+26	4.717982e+26	0	4.717982e+26	3.692611e+23	8.95341e-10	0.001110165	7.591977e+12	4.35451e+07	1.317807e+07	1.755249e-07	6.5859e-14	3.819358e-21	0.5	0.5	0.008698945	1	85.2842	10.60552	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.924559e-29	0	6.686817e-18	8.924559e-29	-553.235	0	-330.9193	-553.235	30155.12	77194.93	8448.448	0.3901099	0.3901099	0	0	0.2079212	0	0	0	0	0	0.1821886	
17346.14736	1068.335	4e+19	0	0	5937052.85	2	1e-05	5.844958e+26	4.003509e+26	3.855703e+26	1.478057e+25	8.21909e+25	1.01954e+26	4.246337e+25	2.908532e+25	2.801152e+25	1.073802e+24	5.971134e+24	7.406916e+24	0.1744307	4.246337e+26	2.908532e+26	2.801152e+26	1.073802e+25	0	0	1.337805e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.470281e+26	0	5.470281e+26	1.323858e+26	0	1.323858e+26	4.945734e+26	0	4.945734e+26	1.473729e+26	0	1.473729e+26	4.720927e+26	0	4.720927e+26	3.692024e+23	8.954618e-10	0.001110438	7.586137e+12	4.359859e+07	1.318763e+07	1.755925e-07	6.59097e-14	3.82377e-21	0.5	0.5	0.008702292	1	85.33744	10.61214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.919182e-29	0	6.686817e-18	8.919182e-29	-553.235	0	-330.9193	-553.235	30155.12	77194.93	8448.448	0.3904164	0.3904164	0	0	0.2081004	0	0	0	0	0	0.182316	
17356.96841	1068.335	4e+19	0	0	5940631.8	2	1e-05	5.848604e+26	4.005492e+26	3.857639e+26	1.478537e+25	8.222829e+25	1.020829e+26	4.248986e+25	2.909973e+25	2.802558e+25	1.074151e+24	5.97385e+24	7.416277e+24	0.1745423	4.248986e+26	2.909973e+26	2.802558e+26	1.074151e+25	0	0	1.339013e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.473694e+26	0	5.473694e+26	1.324684e+26	0	1.324684e+26	4.948819e+26	0	4.948819e+26	1.474648e+26	0	1.474648e+26	4.723873e+26	0	4.723873e+26	3.691553e+23	8.956319e-10	0.001110929	7.580303e+12	4.365214e+07	1.319718e+07	1.7566e-07	6.596042e-14	3.828185e-21	0.5	0.5	0.00870564	1	85.39068	10.61876	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.913807e-29	0	6.686817e-18	8.913807e-29	-553.235	0	-330.9193	-553.235	30155.12	77194.93	8448.448	0.3907444	0.3907444	0	0	0.2083013	0	0	0	0	0	0.1824431	
17367.78946	1068.335	4e+19	0	0	5944210.75	2	1e-05	5.85225e+26	4.007476e+26	3.859571e+26	1.479051e+25	8.226568e+25	1.022118e+26	4.251635e+25	2.911414e+25	2.803962e+25	1.074524e+24	5.976566e+24	7.425641e+24	0.1746538	4.251635e+26	2.911414e+26	2.803962e+26	1.074524e+25	0	0	1.340221e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.477106e+26	0	5.477106e+26	1.32551e+26	0	1.32551e+26	4.951904e+26	0	4.951904e+26	1.475567e+26	0	1.475567e+26	4.726818e+26	0	4.726818e+26	3.690891e+23	8.957814e-10	0.001111286	7.574475e+12	4.370573e+07	1.320674e+07	1.757276e-07	6.601117e-14	3.832604e-21	0.5	0.5	0.008708989	1	85.44391	10.62538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.908434e-29	0	6.686817e-18	8.908434e-29	-553.2528	0	-330.9193	-553.2528	30155.12	77194.93	8448.448	0.3910512	0.3910512	0	0	0.2084805	0	0	0	0	0	0.1825707	
17378.61052	1068.335	4e+19	0	0	5947789.7	2	1e-05	5.855897e+26	4.009459e+26	3.861509e+26	1.479496e+25	8.230308e+25	1.023407e+26	4.254284e+25	2.912855e+25	2.80537e+25	1.074847e+24	5.979283e+24	7.435007e+24	0.1747652	4.254284e+26	2.912855e+26	2.80537e+26	1.074847e+25	0	0	1.341429e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.480519e+26	0	5.480519e+26	1.326336e+26	0	1.326336e+26	4.954989e+26	0	4.954989e+26	1.476487e+26	0	1.476487e+26	4.729763e+26	0	4.729763e+26	3.690309e+23	8.959314e-10	0.001111669	7.568653e+12	4.375938e+07	1.321631e+07	1.757952e-07	6.606195e-14	3.837027e-21	0.5	0.5	0.008712338	1	85.49715	10.632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.903062e-29	0	6.686817e-18	8.903062e-29	-553.2528	0	-330.9193	-553.2528	30155.12	77194.93	8448.448	0.3913015	0.3913015	0	0	0.2086597	0	0	0	0	0	0.1826417	
17389.43157	1068.335	4e+19	0	0	5951368.65	2	1e-05	5.859543e+26	4.011442e+26	3.863445e+26	1.47997e+25	8.234048e+25	1.024697e+26	4.256933e+25	2.914295e+25	2.806776e+25	1.075192e+24	5.982001e+24	7.444377e+24	0.1748765	4.256933e+26	2.914295e+26	2.806776e+26	1.075192e+25	0	0	1.342638e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.483931e+26	0	5.483931e+26	1.327161e+26	0	1.327161e+26	4.958075e+26	0	4.958075e+26	1.477406e+26	0	1.477406e+26	4.732708e+26	0	4.732708e+26	3.689725e+23	8.960676e-10	0.001112	7.562837e+12	4.381308e+07	1.322587e+07	1.758628e-07	6.611276e-14	3.841454e-21	0.5	0.5	0.008715687	1	85.55038	10.63862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.897692e-29	0	6.686817e-18	8.897692e-29	-553.2528	0	-330.9193	-553.2528	30155.12	77194.93	8448.448	0.3916297	0.3916297	0	0	0.2088607	0	0	0	0	0	0.1827691	
17400.25262	1068.335	4e+19	0	0	5954947.6	2	1e-05	5.863189e+26	4.013424e+26	3.865379e+26	1.480446e+25	8.237789e+25	1.025987e+26	4.259582e+25	2.915735e+25	2.808181e+25	1.075538e+24	5.984718e+24	7.453749e+24	0.1749878	4.259582e+26	2.915735e+26	2.808181e+26	1.075538e+25	0	0	1.343847e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.487344e+26	0	5.487344e+26	1.327987e+26	0	1.327987e+26	4.96116e+26	0	4.96116e+26	1.478325e+26	0	1.478325e+26	4.735653e+26	0	4.735653e+26	3.689194e+23	8.962054e-10	0.001112354	7.557027e+12	4.386683e+07	1.323544e+07	1.759304e-07	6.616359e-14	3.845885e-21	0.5	0.5	0.008719037	1	85.60362	10.64524	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.892324e-29	0	6.686817e-18	8.892324e-29	-553.2705	0	-330.9193	-553.2705	30155.12	77194.93	8448.448	0.3919362	0.3919362	0	0	0.2090399	0	0	0	0	0	0.1828963	
17411.07368	1068.335	4e+19	0	0	5958526.55	2	1e-05	5.866835e+26	4.015405e+26	3.867311e+26	1.480943e+25	8.24153e+25	1.027277e+26	4.262231e+25	2.917175e+25	2.809585e+25	1.075899e+24	5.987437e+24	7.463123e+24	0.175099	4.262231e+26	2.917175e+26	2.809585e+26	1.075899e+25	0	0	1.345056e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.490756e+26	0	5.490756e+26	1.328813e+26	0	1.328813e+26	4.964245e+26	0	4.964245e+26	1.479245e+26	0	1.479245e+26	4.738598e+26	0	4.738598e+26	3.688658e+23	8.963441e-10	0.001112708	7.551222e+12	4.392064e+07	1.324502e+07	1.75998e-07	6.621445e-14	3.85032e-21	0.5	0.5	0.008722388	1	85.65686	10.65186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.886957e-29	0	6.686817e-18	8.886957e-29	-553.2705	0	-330.9193	-553.2705	30155.12	77194.93	8448.448	0.3922137	0.3922137	0	0	0.2092409	0	0	0	0	0	0.1829728	
