Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
12446.70767	1068.335	4e+19	0	0	4316615.56	2	1e-05	4.194043e+26	2.748479e+26	2.583162e+26	1.653169e+25	7.297679e+25	7.157957e+25	3.046954e+25	1.996758e+25	1.876656e+25	1.20102e+24	5.301732e+24	5.200225e+24	0.1706696	3.046954e+26	1.996758e+26	1.876656e+26	1.20102e+25	0	0	1.050196e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.925194e+26	0	3.925194e+26	9.499327e+25	0	9.499327e+25	3.548805e+26	0	3.548805e+26	1.057472e+26	0	1.057472e+26	3.387496e+26	0	3.387496e+26	3.535544e+23	9.39524e-10	0.001228198	9.460904e+12	3.030805e+07	1.013421e+07	1.572353e-07	5.284907e-14	2.745515e-21	0.5	0.5	0.007792516	1	61.23378	7.614731	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.200104e-28	0	6.686817e-18	1.200104e-28	-550.6004	0	-330.9193	-550.6004	30155.12	77194.93	345.5002	8448.448	0.155024	0	0.02334783	0.1316762	0	3.658973e-05	4.454312e-05	0	0	0	0.155024	
12589.04613	1068.335	4e+19	0	0	4363692.48	2	1e-05	4.242005e+26	2.772544e+26	2.606288e+26	1.662559e+25	7.351358e+25	7.34325e+25	3.081798e+25	2.014241e+25	1.893457e+25	1.207842e+24	5.34073e+24	5.33484e+24	0.173108	3.081798e+26	2.014241e+26	1.893457e+26	1.207842e+25	0	0	1.067557e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.970082e+26	0	3.970082e+26	9.60796e+25	0	9.60796e+25	3.589389e+26	0	3.589389e+26	1.069565e+26	0	1.069565e+26	3.426235e+26	0	3.426235e+26	3.525729e+23	9.421884e-10	0.001235239	9.343676e+12	3.091555e+07	1.026156e+07	1.582186e-07	5.351213e-14	2.797346e-21	0.5	0.5	0.007841247	1	61.93404	7.701812	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.187157e-28	0	6.686817e-18	1.187157e-28	-550.6967	0	-330.9193	-550.6967	30155.12	77194.93	351.2237	8448.448	0.1568899	0	0.02373461	0.1331552	0	3.658973e-05	4.454312e-05	0	0	0	0.1568899	
12731.38459	1068.335	4e+19	0	0	4410769.4	2	1e-05	4.289967e+26	2.796497e+26	2.62931e+26	1.671869e+25	7.405237e+25	7.529463e+25	3.116643e+25	2.031643e+25	1.910183e+25	1.214606e+24	5.379873e+24	5.470123e+24	0.1755133	3.116643e+26	2.031643e+26	1.910183e+26	1.214606e+25	0	0	1.085e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.014969e+26	0	4.014969e+26	9.716593e+25	0	9.716593e+25	3.629972e+26	0	3.629972e+26	1.081658e+26	0	1.081658e+26	3.464974e+26	0	3.464974e+26	3.516063e+23	9.448238e-10	0.001242218	9.228373e+12	3.153278e+07	1.038927e+07	1.592039e-07	5.418073e-14	2.849936e-21	0.5	0.5	0.007890081	1	62.6343	7.788893	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.174486e-28	0	6.686817e-18	1.174486e-28	-550.792	0	-330.9193	-550.792	30155.12	77194.93	356.9742	8448.448	0.1587571	0	0.02412321	0.1346339	0	3.658973e-05	4.454312e-05	0	0	0	0.1587571	
12873.72305	1068.335	4e+19	0	0	4457846.32	2	1e-05	4.33793e+26	2.820339e+26	2.652229e+26	1.6811e+25	7.45931e+25	7.716593e+25	3.151487e+25	2.048965e+25	1.926833e+25	1.221312e+24	5.419157e+24	5.606072e+24	0.1778865	3.151487e+26	2.048965e+26	1.926833e+26	1.221312e+25	0	0	1.102523e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.059857e+26	0	4.059857e+26	9.825225e+25	0	9.825225e+25	3.670556e+26	0	3.670556e+26	1.093752e+26	0	1.093752e+26	3.503712e+26	0	3.503712e+26	3.50654e+23	9.474308e-10	0.001249136	9.114956e+12	3.215982e+07	1.051739e+07	1.601913e-07	5.48549e-14	2.903293e-21	0.5	0.5	0.007939017	1	63.33456	7.875973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.162083e-28	0	6.686817e-18	1.162083e-28	-550.8863	0	-330.9193	-550.8863	30155.12	77194.93	362.7514	8448.448	0.1606257	0	0.02451361	0.1361121	0	3.658973e-05	4.454312e-05	0	0	0	0.1606257	
13016.06151	1068.335	4e+19	0	0	4504923.24	2	1e-05	4.385892e+26	2.844071e+26	2.675046e+26	1.690253e+25	7.513572e+25	7.904636e+25	3.186332e+25	2.066206e+25	1.943409e+25	1.227961e+24	5.458578e+24	5.742685e+24	0.1802287	3.186332e+26	2.066206e+26	1.943409e+26	1.227961e+25	0	0	1.120126e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.104745e+26	0	4.104745e+26	9.933858e+25	0	9.933858e+25	3.711139e+26	0	3.711139e+26	1.105845e+26	0	1.105845e+26	3.542451e+26	0	3.542451e+26	3.497158e+23	9.500099e-10	0.001255996	9.003385e+12	3.279679e+07	1.064592e+07	1.611808e-07	5.553467e-14	2.957427e-21	0.5	0.5	0.007988056	1	64.03482	7.963054	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.149939e-28	0	6.686817e-18	1.149939e-28	-550.9796	0	-330.9193	-550.9796	30155.12	77194.93	368.5551	8448.448	0.1624957	0	0.02490581	0.1375899	0	3.658973e-05	4.454312e-05	0	0	0	0.1624957	
13158.39998	1068.335	4e+19	0	0	4552000.16	2	1e-05	4.433854e+26	2.867694e+26	2.697761e+26	1.699329e+25	7.568017e+25	8.093589e+25	3.221176e+25	2.083367e+25	1.959912e+25	1.234555e+24	5.498132e+24	5.879958e+24	0.1825407	3.221176e+26	2.083367e+26	1.959912e+26	1.234555e+25	0	0	1.137809e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.149633e+26	0	4.149633e+26	1.004249e+26	0	1.004249e+26	3.751723e+26	0	3.751723e+26	1.117938e+26	0	1.117938e+26	3.58119e+26	0	3.58119e+26	3.487913e+23	9.525617e-10	0.001262797	8.893623e+12	3.344377e+07	1.07749e+07	1.621724e-07	5.622006e-14	3.012345e-21	0.5	0.5	0.008037198	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.138046e-28	0	6.686817e-18	1.138046e-28	-551.072	0	-330.9193	-551.072	30155.12	77194.93	374.385	8448.448	0.1643671	0	0.02529978	0.1390674	0	3.658973e-05	4.454312e-05	0	0	0	0.1643671	
13300.73844	1068.335	4e+19	0	0	4599077.08	2	1e-05	4.481817e+26	2.891208e+26	2.720375e+26	1.708329e+25	7.622641e+25	8.283448e+25	3.256021e+25	2.10045e+25	1.976341e+25	1.241094e+24	5.537816e+24	6.01789e+24	0.1848234	3.256021e+26	2.10045e+26	1.976341e+26	1.241094e+25	0	0	1.155571e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.194521e+26	0	4.194521e+26	1.015112e+26	0	1.015112e+26	3.792307e+26	0	3.792307e+26	1.130031e+26	0	1.130031e+26	3.619929e+26	0	3.619929e+26	3.478802e+23	9.550867e-10	0.001269541	8.785632e+12	3.410086e+07	1.090435e+07	1.63166e-07	5.69111e-14	3.068055e-21	0.5	0.5	0.008086442	1	65.43533	8.137216	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.126397e-28	0	6.686817e-18	1.126397e-28	-551.1634	0	-330.9193	-551.1634	30155.12	77194.93	380.2411	8448.448	0.1662399	0	0.02569551	0.1405444	0	3.658973e-05	4.454312e-05	0	0	0	0.1662399	
13443.0769	1068.335	4e+19	0	0	4646154	2	1e-05	4.529779e+26	2.914614e+26	2.742889e+26	1.717255e+25	7.677439e+25	8.47421e+25	3.290865e+25	2.117455e+25	1.992697e+25	1.247578e+24	5.577626e+24	6.156477e+24	0.1870778	3.290865e+26	2.117455e+26	1.992697e+26	1.247578e+25	0	0	1.17341e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.239409e+26	0	4.239409e+26	1.025976e+26	0	1.025976e+26	3.83289e+26	0	3.83289e+26	1.142124e+26	0	1.142124e+26	3.658668e+26	0	3.658668e+26	3.469822e+23	9.575854e-10	0.001276228	8.679379e+12	3.476816e+07	1.103429e+07	1.641617e-07	5.760781e-14	3.124567e-21	0.5	0.5	0.008135789	1	66.13559	8.224297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.114984e-28	0	6.686817e-18	1.114984e-28	-551.2538	0	-330.9193	-551.2538	30155.12	77194.93	386.123	8448.448	0.168114	0	0.026093	0.1420211	0	3.658973e-05	4.454312e-05	0	0	0	0.168114	
13585.41536	1068.335	4e+19	0	0	4693230.92	2	1e-05	4.577742e+26	2.937914e+26	2.765303e+26	1.726108e+25	7.732406e+25	8.66587e+25	3.32571e+25	2.134382e+25	2.008981e+25	1.25401e+24	5.61756e+24	6.295717e+24	0.1893045	3.32571e+26	2.134382e+26	2.008981e+26	1.25401e+25	0	0	1.191328e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.284297e+26	0	4.284297e+26	1.036839e+26	0	1.036839e+26	3.873474e+26	0	3.873474e+26	1.154217e+26	0	1.154217e+26	3.697407e+26	0	3.697407e+26	3.46097e+23	9.600584e-10	0.00128286	8.574827e+12	3.544575e+07	1.116474e+07	1.651595e-07	5.831022e-14	3.181887e-21	0.5	0.5	0.008185239	1	66.83585	8.311377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.1038e-28	0	6.686817e-18	1.1038e-28	-551.3434	0	-330.9193	-551.3434	30155.12	77194.93	392.0306	8448.448	0.1699895	0	0.02649221	0.1434973	0	3.658973e-05	4.454312e-05	0	0	0	0.1699895	
13727.75382	1068.335	4e+19	0	0	4740307.84	2	1e-05	4.625704e+26	2.961108e+26	2.787619e+26	1.734888e+25	7.787538e+25	8.858424e+25	3.360554e+25	2.151232e+25	2.025193e+25	1.260389e+24	5.657613e+24	6.435607e+24	0.1915044	3.360554e+26	2.151232e+26	2.025193e+26	1.260389e+25	0	0	1.209322e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.329184e+26	0	4.329184e+26	1.047702e+26	0	1.047702e+26	3.914057e+26	0	3.914057e+26	1.16631e+26	0	1.16631e+26	3.736145e+26	0	3.736145e+26	3.452242e+23	9.625059e-10	0.001289437	8.471942e+12	3.613376e+07	1.129573e+07	1.661594e-07	5.901834e-14	3.240024e-21	0.5	0.5	0.00823479	1	67.53611	8.398458	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.092837e-28	0	6.686817e-18	1.092837e-28	-551.432	0	-330.9193	-551.432	30155.12	77194.93	397.9637	8448.448	0.1718663	0	0.02689315	0.1449732	0	3.658973e-05	4.454312e-05	0	0	0	0.1718663	
13870.09229	1068.335	4e+19	0	0	4787384.76	2	1e-05	4.673666e+26	2.984196e+26	2.809837e+26	1.743597e+25	7.842831e+25	9.051869e+25	3.395399e+25	2.168006e+25	2.041334e+25	1.266716e+24	5.697783e+24	6.576144e+24	0.1936781	3.395399e+26	2.168006e+26	2.041334e+26	1.266716e+25	0	0	1.227393e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.374072e+26	0	4.374072e+26	1.058565e+26	0	1.058565e+26	3.954641e+26	0	3.954641e+26	1.178403e+26	0	1.178403e+26	3.774884e+26	0	3.774884e+26	3.443636e+23	9.649287e-10	0.00129596	8.370693e+12	3.683226e+07	1.142726e+07	1.671612e-07	5.973221e-14	3.298987e-21	0.5	0.5	0.008284443	1	68.23637	8.485539	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.082091e-28	0	6.686817e-18	1.082091e-28	-551.5198	0	-330.9193	-551.5198	30155.12	77194.93	403.9221	8448.448	0.1737445	0	0.0272958	0.1464487	0	3.658973e-05	4.454312e-05	0	0	0	0.1737445	
14012.43075	1068.335	4e+19	0	0	4834461.68	2	1e-05	4.721629e+26	3.00718e+26	2.831957e+26	1.752236e+25	7.898282e+25	9.246201e+25	3.430243e+25	2.184704e+25	2.057405e+25	1.272992e+24	5.738068e+24	6.717325e+24	0.1958265	3.430243e+26	2.184704e+26	2.057405e+26	1.272992e+25	0	0	1.245539e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.41896e+26	0	4.41896e+26	1.069429e+26	0	1.069429e+26	3.995224e+26	0	3.995224e+26	1.190496e+26	0	1.190496e+26	3.813623e+26	0	3.813623e+26	3.43515e+23	9.67327e-10	0.00130243	8.271046e+12	3.754136e+07	1.155937e+07	1.681652e-07	6.045185e-14	3.358784e-21	0.5	0.5	0.008334198	1	68.93663	8.57262	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.071554e-28	0	6.686817e-18	1.071554e-28	-551.6067	0	-330.9193	-551.6067	30155.12	77194.93	409.9056	8448.448	0.1756239	0	0.02770015	0.1479238	0	3.658973e-05	4.454312e-05	0	0	0	0.1756239	
14154.76921	1068.335	4e+19	0	0	4881538.6	2	1e-05	4.769591e+26	3.030061e+26	2.853981e+26	1.760805e+25	7.953886e+25	9.441414e+25	3.465088e+25	2.201326e+25	2.073405e+25	1.279217e+24	5.778464e+24	6.859147e+24	0.1979502	3.465088e+26	2.201326e+26	2.073405e+26	1.279217e+25	0	0	1.263761e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.463848e+26	0	4.463848e+26	1.080292e+26	0	1.080292e+26	4.035808e+26	0	4.035808e+26	1.202589e+26	0	1.202589e+26	3.852362e+26	0	3.852362e+26	3.426779e+23	9.697014e-10	0.001308847	8.172971e+12	3.826116e+07	1.169207e+07	1.691712e-07	6.117727e-14	3.419423e-21	0.5	0.5	0.008384054	1	69.63689	8.659701	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.06122e-28	0	6.686817e-18	1.06122e-28	-551.6928	0	-330.9193	-551.6928	30155.12	77194.93	415.914	8448.448	0.1775047	0	0.02810618	0.1493985	0	3.658973e-05	4.454312e-05	0	0	0	0.1775047	
14297.10767	1068.335	4e+19	0	0	4928615.52	2	1e-05	4.817553e+26	3.052839e+26	2.875908e+26	1.769307e+25	8.00964e+25	9.637505e+25	3.499932e+25	2.217874e+25	2.089335e+25	1.285394e+24	5.818969e+24	7.001606e+24	0.2000498	3.499932e+26	2.217874e+26	2.089335e+26	1.285394e+25	0	0	1.282058e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.508736e+26	0	4.508736e+26	1.091155e+26	0	1.091155e+26	4.076391e+26	0	4.076391e+26	1.214682e+26	0	1.214682e+26	3.891101e+26	0	3.891101e+26	3.418522e+23	9.720523e-10	0.001315212	8.076436e+12	3.899176e+07	1.182537e+07	1.701792e-07	6.190849e-14	3.480912e-21	0.5	0.5	0.00843401	1	70.33715	8.746781	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.051083e-28	0	6.686817e-18	1.051083e-28	-551.7781	0	-330.9193	-551.7781	30155.12	77194.93	421.9471	8448.448	0.1793868	0	0.02851387	0.1508729	0	3.658973e-05	4.454312e-05	0	0	0	0.1793868	
14439.44613	1068.335	4e+19	0	0	4975692.44	2	1e-05	4.865516e+26	3.075515e+26	2.897741e+26	1.777741e+25	8.065541e+25	9.83447e+25	3.534776e+25	2.234348e+25	2.105196e+25	1.291521e+24	5.859581e+24	7.144701e+24	0.202126	3.534776e+26	2.234348e+26	2.105196e+26	1.291521e+25	0	0	1.300428e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.553624e+26	0	4.553624e+26	1.102019e+26	0	1.102019e+26	4.116975e+26	0	4.116975e+26	1.226775e+26	0	1.226775e+26	3.92984e+26	0	3.92984e+26	3.410377e+23	9.7438e-10	0.001321527	7.981413e+12	3.973326e+07	1.195929e+07	1.711892e-07	6.264555e-14	3.54326e-21	0.5	0.5	0.008484068	1	71.03741	8.833862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.041138e-28	0	6.686817e-18	1.041138e-28	-551.8625	0	-330.9193	-551.8625	30155.12	77194.93	428.0047	8448.448	0.1812701	0	0.02892323	0.1523469	0	3.658973e-05	4.454312e-05	0	0	0	0.1812701	
14581.7846	1068.335	4e+19	0	0	5022769.36	2	1e-05	4.913478e+26	3.098089e+26	2.919478e+26	1.786109e+25	8.121587e+25	1.00323e+26	3.569621e+25	2.250748e+25	2.120988e+25	1.2976e+24	5.900298e+24	7.288426e+24	0.2041793	3.569621e+26	2.250748e+26	2.120988e+26	1.2976e+25	0	0	1.318872e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.598512e+26	0	4.598512e+26	1.112882e+26	0	1.112882e+26	4.157558e+26	0	4.157558e+26	1.238868e+26	0	1.238868e+26	3.968578e+26	0	3.968578e+26	3.40234e+23	9.76685e-10	0.001327792	7.887872e+12	4.048576e+07	1.209384e+07	1.722013e-07	6.338845e-14	3.606476e-21	0.5	0.5	0.008534225	1	71.73767	8.920943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.03138e-28	0	6.686817e-18	1.03138e-28	-551.9461	0	-330.9193	-551.9461	30155.12	77194.93	434.0867	8448.448	0.1831548	0	0.02933423	0.1538205	0	3.658973e-05	4.454312e-05	0	0	0	0.1831548	
14724.12306	1068.335	4e+19	0	0	5069846.28	2	1e-05	4.961441e+26	3.120563e+26	2.941122e+26	1.794411e+25	8.177772e+25	1.0231e+26	3.604465e+25	2.267076e+25	2.136712e+25	1.303632e+24	5.941117e+24	7.43278e+24	0.2062103	3.604465e+26	2.267076e+26	2.136712e+26	1.303632e+25	0	0	1.33739e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.643399e+26	0	4.643399e+26	1.123745e+26	0	1.123745e+26	4.198142e+26	0	4.198142e+26	1.250961e+26	0	1.250961e+26	4.007317e+26	0	4.007317e+26	3.39441e+23	9.789677e-10	0.001334007	7.795784e+12	4.124937e+07	1.222905e+07	1.732154e-07	6.413723e-14	3.670566e-21	0.5	0.5	0.008584482	1	72.43793	9.008024	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.021803e-28	0	6.686817e-18	1.021803e-28	-552.029	0	-330.9193	-552.029	30155.12	77194.93	440.1929	8448.448	0.1850407	0	0.02974687	0.1552938	0	3.658973e-05	4.454312e-05	0	0	0	0.1850407	
14866.46152	1068.335	4e+19	0	0	5116923.2	2	1e-05	5.009403e+26	3.142937e+26	2.962672e+26	1.802649e+25	8.234096e+25	1.043056e+26	3.63931e+25	2.28333e+25	2.152369e+25	1.309617e+24	5.982036e+24	7.577759e+24	0.2082197	3.63931e+26	2.28333e+26	2.152369e+26	1.309617e+25	0	0	1.355979e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.688287e+26	0	4.688287e+26	1.134608e+26	0	1.134608e+26	4.238726e+26	0	4.238726e+26	1.263055e+26	0	1.263055e+26	4.046056e+26	0	4.046056e+26	3.386584e+23	9.812285e-10	0.001340173	7.705123e+12	4.202418e+07	1.236492e+07	1.742314e-07	6.489189e-14	3.73554e-21	0.5	0.5	0.008634839	1	73.13819	9.095104	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.012402e-28	0	6.686817e-18	1.012402e-28	-552.1111	0	-330.9193	-552.1111	30155.12	77194.93	446.3231	8448.448	0.1869278	0	0.03016113	0.1567667	0	3.658973e-05	4.454312e-05	0	0	0	0.1869278	
15008.79998	1068.335	4e+19	0	0	5164000.12	2	1e-05	5.057365e+26	3.165212e+26	2.98413e+26	1.810823e+25	8.290555e+25	1.063098e+26	3.674154e+25	2.299513e+25	2.167957e+25	1.315555e+24	6.023053e+24	7.72336e+24	0.2102078	3.674154e+26	2.299513e+26	2.167957e+26	1.315555e+25	0	0	1.374641e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.733175e+26	0	4.733175e+26	1.145472e+26	0	1.145472e+26	4.279309e+26	0	4.279309e+26	1.275148e+26	0	1.275148e+26	4.084795e+26	0	4.084795e+26	3.378859e+23	9.834677e-10	0.001346291	7.61586e+12	4.281031e+07	1.250147e+07	1.752495e-07	6.565247e-14	3.801407e-21	0.5	0.5	0.008685294	1	73.83845	9.182185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.003173e-28	0	6.686817e-18	1.003173e-28	-552.1925	0	-330.9193	-552.1925	30155.12	77194.93	452.4771	8448.448	0.1888162	0	0.030577	0.1582392	0	3.658973e-05	4.454312e-05	0	0	0	0.1888162	
15151.13844	1068.335	4e+19	0	0	5211077.04	2	1e-05	5.105328e+26	3.187389e+26	3.005495e+26	1.818935e+25	8.347147e+25	1.083224e+26	3.708999e+25	2.315624e+25	2.183479e+25	1.321448e+24	6.064166e+24	7.869579e+24	0.2121753	3.708999e+26	2.315624e+26	2.183479e+26	1.321448e+25	0	0	1.393375e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.778063e+26	0	4.778063e+26	1.156335e+26	0	1.156335e+26	4.319893e+26	0	4.319893e+26	1.287241e+26	0	1.287241e+26	4.123534e+26	0	4.123534e+26	3.371234e+23	9.856857e-10	0.001352362	7.52797e+12	4.360785e+07	1.263872e+07	1.762696e-07	6.641897e-14	3.868173e-21	0.5	0.5	0.008735848	1	74.5387	9.269266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.941099e-29	0	6.686817e-18	9.941099e-29	-552.2731	0	-330.9193	-552.2731	30155.12	77194.93	458.6547	8448.448	0.1907059	0	0.03099446	0.1597114	0	3.658973e-05	4.454312e-05	0	0	0	0.1907059	
15293.47691	1068.335	4e+19	0	0	5258153.96	2	1e-05	5.15329e+26	3.209467e+26	3.026769e+26	1.826985e+25	8.403868e+25	1.103436e+26	3.743843e+25	2.331664e+25	2.198935e+25	1.327296e+24	6.105374e+24	8.016413e+24	0.2141226	3.743843e+26	2.331664e+26	2.198935e+26	1.327296e+25	0	0	1.412179e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.822951e+26	0	4.822951e+26	1.167198e+26	0	1.167198e+26	4.360476e+26	0	4.360476e+26	1.299334e+26	0	1.299334e+26	4.162273e+26	0	4.162273e+26	3.363707e+23	9.878829e-10	0.001358386	7.441427e+12	4.44169e+07	1.277666e+07	1.772916e-07	6.719142e-14	3.935849e-21	0.5	0.5	0.0087865	1	75.23896	9.356347	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.852095e-29	0	6.686817e-18	9.852095e-29	-552.353	0	-330.9193	-552.353	30155.12	77194.93	464.8559	8448.448	0.1925968	0	0.03141352	0.1611833	0	3.658973e-05	4.454312e-05	0	0	0	0.1925968	
