Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
7780.336807	at grain boundary	HCP_A3	1302.947356	1	1	TC	0.285221
7780.336807	at grain boundary	HCP_A3	1302.947356	2	0.5	O	1.10011e-12
7780.336807	at grain boundary	HCP_A3	1302.947356	2	0.5	VA	1
7791.15786	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7791.15786	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7791.15786	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7791.15786	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7791.15786	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7791.15786	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7791.15786	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7791.15786	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7791.15786	matrix	C1_MO2	115798.4969	3	1	VA	1
7791.15786	at grain boundary	CS2MOO4_S2	238.7919845	1	2	CS	1
7791.15786	at grain boundary	CS2MOO4_S2	238.7919845	2	1	MO	1
7791.15786	at grain boundary	CS2MOO4_S2	238.7919845	3	4	O	1
7791.15786	at grain boundary	HCP_A3	1304.080913	1	1	CS	0.000513382
7791.15786	at grain boundary	HCP_A3	1304.080913	1	1	MO	0.310312
7791.15786	at grain boundary	HCP_A3	1304.080913	1	1	PD	0.307838
7791.15786	at grain boundary	HCP_A3	1304.080913	1	1	RH	0.0966481
7791.15786	at grain boundary	HCP_A3	1304.080913	1	1	RU	0.243399
7791.15786	at grain boundary	HCP_A3	1304.080913	1	1	TC	0.0412904
7791.15786	at grain boundary	HCP_A3	1304.080913	2	0.5	O	1.10088e-12
7791.15786	at grain boundary	HCP_A3	1304.080913	2	0.5	VA	1
7791.15786	at grain boundary	HCP_A3	1304.080913	1	1	CS	0.00182628
7791.15786	at grain boundary	HCP_A3	1304.080913	1	1	MO	0.142369
7791.15786	at grain boundary	HCP_A3	1304.080913	1	1	PD	0.0390852
7791.15786	at grain boundary	HCP_A3	1304.080913	1	1	RH	0.00884927
7791.15786	at grain boundary	HCP_A3	1304.080913	1	1	RU	0.522651
7791.15786	at grain boundary	HCP_A3	1304.080913	1	1	TC	0.28522
7791.15786	at grain boundary	HCP_A3	1304.080913	2	0.5	O	1.10011e-12
7791.15786	at grain boundary	HCP_A3	1304.080913	2	0.5	VA	1
7801.978913	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7801.978913	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7801.978913	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7801.978913	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7801.978913	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7801.978913	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7801.978913	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7801.978913	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7801.978913	matrix	C1_MO2	115798.4969	3	1	VA	1
7801.978913	at grain boundary	CS2MOO4_S2	239.2696792	1	2	CS	1
7801.978913	at grain boundary	CS2MOO4_S2	239.2696792	2	1	MO	1
7801.978913	at grain boundary	CS2MOO4_S2	239.2696792	3	4	O	1
7801.978913	at grain boundary	HCP_A3	1305.921961	1	1	CS	0.000512747
7801.978913	at grain boundary	HCP_A3	1305.921961	1	1	MO	0.310304
7801.978913	at grain boundary	HCP_A3	1305.921961	1	1	PD	0.307852
7801.978913	at grain boundary	HCP_A3	1305.921961	1	1	RH	0.0966521
7801.978913	at grain boundary	HCP_A3	1305.921961	1	1	RU	0.243394
7801.978913	at grain boundary	HCP_A3	1305.921961	1	1	TC	0.0412854
7801.978913	at grain boundary	HCP_A3	1305.921961	2	0.5	O	1.10088e-12
7801.978913	at grain boundary	HCP_A3	1305.921961	2	0.5	VA	1
7801.978913	at grain boundary	HCP_A3	1305.921961	1	1	CS	0.00182414
7801.978913	at grain boundary	HCP_A3	1305.921961	1	1	MO	0.142355
7801.978913	at grain boundary	HCP_A3	1305.921961	1	1	PD	0.0390817
7801.978913	at grain boundary	HCP_A3	1305.921961	1	1	RH	0.00884876
7801.978913	at grain boundary	HCP_A3	1305.921961	1	1	RU	0.522672
7801.978913	at grain boundary	HCP_A3	1305.921961	1	1	TC	0.285218
7801.978913	at grain boundary	HCP_A3	1305.921961	2	0.5	O	1.10011e-12
7801.978913	at grain boundary	HCP_A3	1305.921961	2	0.5	VA	1
7812.799966	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7812.799966	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7812.799966	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7812.799966	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7812.799966	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7812.799966	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7812.799966	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7812.799966	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7812.799966	matrix	C1_MO2	115798.4969	3	1	VA	1
7812.799966	at grain boundary	CS2MOO4_S2	239.8260038	1	2	CS	1
7812.799966	at grain boundary	CS2MOO4_S2	239.8260038	2	1	MO	1
7812.799966	at grain boundary	CS2MOO4_S2	239.8260038	3	4	O	1
7812.799966	at grain boundary	HCP_A3	1307.841708	1	1	CS	0.000513153
7812.799966	at grain boundary	HCP_A3	1307.841708	1	1	MO	0.310297
7812.799966	at grain boundary	HCP_A3	1307.841708	1	1	PD	0.307865
7812.799966	at grain boundary	HCP_A3	1307.841708	1	1	RH	0.0966563
7812.799966	at grain boundary	HCP_A3	1307.841708	1	1	RU	0.243389
7812.799966	at grain boundary	HCP_A3	1307.841708	1	1	TC	0.0412804
7812.799966	at grain boundary	HCP_A3	1307.841708	2	0.5	O	1.10088e-12
7812.799966	at grain boundary	HCP_A3	1307.841708	2	0.5	VA	1
7812.799966	at grain boundary	HCP_A3	1307.841708	1	1	CS	0.00182571
7812.799966	at grain boundary	HCP_A3	1307.841708	1	1	MO	0.142341
7812.799966	at grain boundary	HCP_A3	1307.841708	1	1	PD	0.0390786
7812.799966	at grain boundary	HCP_A3	1307.841708	1	1	RH	0.00884832
7812.799966	at grain boundary	HCP_A3	1307.841708	1	1	RU	0.52269
7812.799966	at grain boundary	HCP_A3	1307.841708	1	1	TC	0.285216
7812.799966	at grain boundary	HCP_A3	1307.841708	2	0.5	O	1.10011e-12
7812.799966	at grain boundary	HCP_A3	1307.841708	2	0.5	VA	1
7823.621019	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7823.621019	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7823.621019	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7823.621019	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7823.621019	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7823.621019	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7823.621019	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7823.621019	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7823.621019	matrix	C1_MO2	115798.4969	3	1	VA	1
7823.621019	at grain boundary	CS2MOO4_S2	240.303749	1	2	CS	1
7823.621019	at grain boundary	CS2MOO4_S2	240.303749	2	1	MO	1
7823.621019	at grain boundary	CS2MOO4_S2	240.303749	3	4	O	1
7823.621019	at grain boundary	HCP_A3	1309.682945	1	1	CS	0.00051356
7823.621019	at grain boundary	HCP_A3	1309.682945	1	1	MO	0.310289
7823.621019	at grain boundary	HCP_A3	1309.682945	1	1	PD	0.307878
7823.621019	at grain boundary	HCP_A3	1309.682945	1	1	RH	0.0966605
7823.621019	at grain boundary	HCP_A3	1309.682945	1	1	RU	0.243383
7823.621019	at grain boundary	HCP_A3	1309.682945	1	1	TC	0.0412755
7823.621019	at grain boundary	HCP_A3	1309.682945	2	0.5	O	1.10088e-12
7823.621019	at grain boundary	HCP_A3	1309.682945	2	0.5	VA	1
7823.621019	at grain boundary	HCP_A3	1309.682945	1	1	CS	0.00182728
7823.621019	at grain boundary	HCP_A3	1309.682945	1	1	MO	0.142328
7823.621019	at grain boundary	HCP_A3	1309.682945	1	1	PD	0.0390754
7823.621019	at grain boundary	HCP_A3	1309.682945	1	1	RH	0.00884786
7823.621019	at grain boundary	HCP_A3	1309.682945	1	1	RU	0.522707
7823.621019	at grain boundary	HCP_A3	1309.682945	1	1	TC	0.285214
7823.621019	at grain boundary	HCP_A3	1309.682945	2	0.5	O	1.10011e-12
7823.621019	at grain boundary	HCP_A3	1309.682945	2	0.5	VA	1
7834.442072	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7834.442072	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7834.442072	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7834.442072	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7834.442072	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7834.442072	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7834.442072	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7834.442072	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7834.442072	matrix	C1_MO2	115798.4969	3	1	VA	1
7834.442072	at grain boundary	CS2MOO4_S2	240.7815184	1	2	CS	1
7834.442072	at grain boundary	CS2MOO4_S2	240.7815184	2	1	MO	1
7834.442072	at grain boundary	CS2MOO4_S2	240.7815184	3	4	O	1
7834.442072	at grain boundary	HCP_A3	1311.602884	1	1	CS	0.000512926
7834.442072	at grain boundary	HCP_A3	1311.602884	1	1	MO	0.310282
7834.442072	at grain boundary	HCP_A3	1311.602884	1	1	PD	0.307892
7834.442072	at grain boundary	HCP_A3	1311.602884	1	1	RH	0.0966646
7834.442072	at grain boundary	HCP_A3	1311.602884	1	1	RU	0.243378
7834.442072	at grain boundary	HCP_A3	1311.602884	1	1	TC	0.0412707
7834.442072	at grain boundary	HCP_A3	1311.602884	2	0.5	O	1.10088e-12
7834.442072	at grain boundary	HCP_A3	1311.602884	2	0.5	VA	1
7834.442072	at grain boundary	HCP_A3	1311.602884	1	1	CS	0.00182515
7834.442072	at grain boundary	HCP_A3	1311.602884	1	1	MO	0.142315
7834.442072	at grain boundary	HCP_A3	1311.602884	1	1	PD	0.039072
7834.442072	at grain boundary	HCP_A3	1311.602884	1	1	RH	0.00884736
7834.442072	at grain boundary	HCP_A3	1311.602884	1	1	RU	0.522727
7834.442072	at grain boundary	HCP_A3	1311.602884	1	1	TC	0.285214
7834.442072	at grain boundary	HCP_A3	1311.602884	2	0.5	O	1.10011e-12
7834.442072	at grain boundary	HCP_A3	1311.602884	2	0.5	VA	1
7845.263125	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7845.263125	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7845.263125	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7845.263125	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7845.263125	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7845.263125	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7845.263125	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7845.263125	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7845.263125	matrix	C1_MO2	115798.4969	3	1	VA	1
7845.263125	at grain boundary	CS2MOO4_S2	241.2593122	1	2	CS	1
7845.263125	at grain boundary	CS2MOO4_S2	241.2593122	2	1	MO	1
7845.263125	at grain boundary	CS2MOO4_S2	241.2593122	3	4	O	1
7845.263125	at grain boundary	HCP_A3	1313.44431	1	1	CS	0.000513335
7845.263125	at grain boundary	HCP_A3	1313.44431	1	1	MO	0.310274
7845.263125	at grain boundary	HCP_A3	1313.44431	1	1	PD	0.307904
7845.263125	at grain boundary	HCP_A3	1313.44431	1	1	RH	0.0966688
7845.263125	at grain boundary	HCP_A3	1313.44431	1	1	RU	0.243373
7845.263125	at grain boundary	HCP_A3	1313.44431	1	1	TC	0.0412657
7845.263125	at grain boundary	HCP_A3	1313.44431	2	0.5	O	1.10088e-12
7845.263125	at grain boundary	HCP_A3	1313.44431	2	0.5	VA	1
7845.263125	at grain boundary	HCP_A3	1313.44431	1	1	CS	0.00182673
7845.263125	at grain boundary	HCP_A3	1313.44431	1	1	MO	0.142301
7845.263125	at grain boundary	HCP_A3	1313.44431	1	1	PD	0.0390689
7845.263125	at grain boundary	HCP_A3	1313.44431	1	1	RH	0.00884691
7845.263125	at grain boundary	HCP_A3	1313.44431	1	1	RU	0.522744
7845.263125	at grain boundary	HCP_A3	1313.44431	1	1	TC	0.285212
7845.263125	at grain boundary	HCP_A3	1313.44431	2	0.5	O	1.10011e-12
7845.263125	at grain boundary	HCP_A3	1313.44431	2	0.5	VA	1
7856.084178	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7856.084178	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7856.084178	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7856.084178	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7856.084178	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7856.084178	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7856.084178	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7856.084178	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7856.084178	matrix	C1_MO2	115798.4969	3	1	VA	1
7856.084178	at grain boundary	CS2MOO4_S2	241.7371301	1	2	CS	1
7856.084178	at grain boundary	CS2MOO4_S2	241.7371301	2	1	MO	1
7856.084178	at grain boundary	CS2MOO4_S2	241.7371301	3	4	O	1
7856.084178	at grain boundary	HCP_A3	1315.364443	1	1	CS	0.000512703
7856.084178	at grain boundary	HCP_A3	1315.364443	1	1	MO	0.310267
7856.084178	at grain boundary	HCP_A3	1315.364443	1	1	PD	0.307918
7856.084178	at grain boundary	HCP_A3	1315.364443	1	1	RH	0.0966734
7856.084178	at grain boundary	HCP_A3	1315.364443	1	1	RU	0.243369
7856.084178	at grain boundary	HCP_A3	1315.364443	1	1	TC	0.0412606
7856.084178	at grain boundary	HCP_A3	1315.364443	2	0.5	O	1.10088e-12
7856.084178	at grain boundary	HCP_A3	1315.364443	2	0.5	VA	1
7856.084178	at grain boundary	HCP_A3	1315.364443	1	1	CS	0.00182461
7856.084178	at grain boundary	HCP_A3	1315.364443	1	1	MO	0.142287
7856.084178	at grain boundary	HCP_A3	1315.364443	1	1	PD	0.0390652
7856.084178	at grain boundary	HCP_A3	1315.364443	1	1	RH	0.00884646
7856.084178	at grain boundary	HCP_A3	1315.364443	1	1	RU	0.522765
7856.084178	at grain boundary	HCP_A3	1315.364443	1	1	TC	0.285211
7856.084178	at grain boundary	HCP_A3	1315.364443	2	0.5	O	1.10011e-12
7856.084178	at grain boundary	HCP_A3	1315.364443	2	0.5	VA	1
7866.905231	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7866.905231	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7866.905231	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7866.905231	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7866.905231	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7866.905231	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7866.905231	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7866.905231	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7866.905231	matrix	C1_MO2	115798.4969	3	1	VA	1
7866.905231	at grain boundary	CS2MOO4_S2	242.2149724	1	2	CS	1
7866.905231	at grain boundary	CS2MOO4_S2	242.2149724	2	1	MO	1
7866.905231	at grain boundary	CS2MOO4_S2	242.2149724	3	4	O	1
7866.905231	at grain boundary	HCP_A3	1317.206057	1	1	CS	0.000513115
7866.905231	at grain boundary	HCP_A3	1317.206057	1	1	MO	0.31026
7866.905231	at grain boundary	HCP_A3	1317.206057	1	1	PD	0.307931
7866.905231	at grain boundary	HCP_A3	1317.206057	1	1	RH	0.096677
7866.905231	at grain boundary	HCP_A3	1317.206057	1	1	RU	0.243363
7866.905231	at grain boundary	HCP_A3	1317.206057	1	1	TC	0.0412559
7866.905231	at grain boundary	HCP_A3	1317.206057	2	0.5	O	1.10088e-12
7866.905231	at grain boundary	HCP_A3	1317.206057	2	0.5	VA	1
7866.905231	at grain boundary	HCP_A3	1317.206057	1	1	CS	0.00182619
7866.905231	at grain boundary	HCP_A3	1317.206057	1	1	MO	0.142274
7866.905231	at grain boundary	HCP_A3	1317.206057	1	1	PD	0.0390623
7866.905231	at grain boundary	HCP_A3	1317.206057	1	1	RH	0.00884598
7866.905231	at grain boundary	HCP_A3	1317.206057	1	1	RU	0.522782
7866.905231	at grain boundary	HCP_A3	1317.206057	1	1	TC	0.285209
7866.905231	at grain boundary	HCP_A3	1317.206057	2	0.5	O	1.10011e-12
7866.905231	at grain boundary	HCP_A3	1317.206057	2	0.5	VA	1
7877.726284	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7877.726284	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7877.726284	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7877.726284	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7877.726284	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7877.726284	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7877.726284	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7877.726284	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7877.726284	matrix	C1_MO2	115798.4969	3	1	VA	1
7877.726284	at grain boundary	CS2MOO4_S2	242.6928389	1	2	CS	1
7877.726284	at grain boundary	CS2MOO4_S2	242.6928389	2	1	MO	1
7877.726284	at grain boundary	CS2MOO4_S2	242.6928389	3	4	O	1
7877.726284	at grain boundary	HCP_A3	1319.126383	1	1	CS	0.00051341
7877.726284	at grain boundary	HCP_A3	1319.126383	1	1	MO	0.310252
7877.726284	at grain boundary	HCP_A3	1319.126383	1	1	PD	0.307945
7877.726284	at grain boundary	HCP_A3	1319.126383	1	1	RH	0.0966815
7877.726284	at grain boundary	HCP_A3	1319.126383	1	1	RU	0.243358
7877.726284	at grain boundary	HCP_A3	1319.126383	1	1	TC	0.0412508
7877.726284	at grain boundary	HCP_A3	1319.126383	2	0.5	O	1.10088e-12
7877.726284	at grain boundary	HCP_A3	1319.126383	2	0.5	VA	1
7877.726284	at grain boundary	HCP_A3	1319.126383	1	1	CS	0.00182738
7877.726284	at grain boundary	HCP_A3	1319.126383	1	1	MO	0.142261
7877.726284	at grain boundary	HCP_A3	1319.126383	1	1	PD	0.039059
7877.726284	at grain boundary	HCP_A3	1319.126383	1	1	RH	0.00884549
7877.726284	at grain boundary	HCP_A3	1319.126383	1	1	RU	0.5228
7877.726284	at grain boundary	HCP_A3	1319.126383	1	1	TC	0.285207
7877.726284	at grain boundary	HCP_A3	1319.126383	2	0.5	O	1.10011e-12
7877.726284	at grain boundary	HCP_A3	1319.126383	2	0.5	VA	1
7888.547337	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7888.547337	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7888.547337	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7888.547337	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7888.547337	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7888.547337	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7888.547337	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7888.547337	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7888.547337	matrix	C1_MO2	115798.4969	3	1	VA	1
7888.547337	at grain boundary	CS2MOO4_S2	243.2493493	1	2	CS	1
7888.547337	at grain boundary	CS2MOO4_S2	243.2493493	2	1	MO	1
7888.547337	at grain boundary	CS2MOO4_S2	243.2493493	3	4	O	1
7888.547337	at grain boundary	HCP_A3	1320.260609	1	1	CS	0.00051278
7888.547337	at grain boundary	HCP_A3	1320.260609	1	1	MO	0.310245
7888.547337	at grain boundary	HCP_A3	1320.260609	1	1	PD	0.307958
7888.547337	at grain boundary	HCP_A3	1320.260609	1	1	RH	0.0966853
7888.547337	at grain boundary	HCP_A3	1320.260609	1	1	RU	0.243353
7888.547337	at grain boundary	HCP_A3	1320.260609	1	1	TC	0.0412461
7888.547337	at grain boundary	HCP_A3	1320.260609	2	0.5	O	1.10088e-12
7888.547337	at grain boundary	HCP_A3	1320.260609	2	0.5	VA	1
7888.547337	at grain boundary	HCP_A3	1320.260609	1	1	CS	0.00182525
7888.547337	at grain boundary	HCP_A3	1320.260609	1	1	MO	0.142248
7888.547337	at grain boundary	HCP_A3	1320.260609	1	1	PD	0.0390557
7888.547337	at grain boundary	HCP_A3	1320.260609	1	1	RH	0.00884503
7888.547337	at grain boundary	HCP_A3	1320.260609	1	1	RU	0.522819
7888.547337	at grain boundary	HCP_A3	1320.260609	1	1	TC	0.285207
7888.547337	at grain boundary	HCP_A3	1320.260609	2	0.5	O	1.10011e-12
7888.547337	at grain boundary	HCP_A3	1320.260609	2	0.5	VA	1
7899.36839	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7899.36839	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7899.36839	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7899.36839	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7899.36839	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7899.36839	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7899.36839	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7899.36839	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7899.36839	matrix	C1_MO2	115798.4969	3	1	VA	1
7899.36839	at grain boundary	CS2MOO4_S2	243.7272664	1	2	CS	1
7899.36839	at grain boundary	CS2MOO4_S2	243.7272664	2	1	MO	1
7899.36839	at grain boundary	CS2MOO4_S2	243.7272664	3	4	O	1
7899.36839	at grain boundary	HCP_A3	1322.102488	1	1	CS	0.000513194
7899.36839	at grain boundary	HCP_A3	1322.102488	1	1	MO	0.310237
7899.36839	at grain boundary	HCP_A3	1322.102488	1	1	PD	0.307971
7899.36839	at grain boundary	HCP_A3	1322.102488	1	1	RH	0.0966897
7899.36839	at grain boundary	HCP_A3	1322.102488	1	1	RU	0.243348
7899.36839	at grain boundary	HCP_A3	1322.102488	1	1	TC	0.041241
7899.36839	at grain boundary	HCP_A3	1322.102488	2	0.5	O	1.10088e-12
7899.36839	at grain boundary	HCP_A3	1322.102488	2	0.5	VA	1
7899.36839	at grain boundary	HCP_A3	1322.102488	1	1	CS	0.00182685
7899.36839	at grain boundary	HCP_A3	1322.102488	1	1	MO	0.142234
7899.36839	at grain boundary	HCP_A3	1322.102488	1	1	PD	0.0390525
7899.36839	at grain boundary	HCP_A3	1322.102488	1	1	RH	0.00884457
7899.36839	at grain boundary	HCP_A3	1322.102488	1	1	RU	0.522838
7899.36839	at grain boundary	HCP_A3	1322.102488	1	1	TC	0.285204
7899.36839	at grain boundary	HCP_A3	1322.102488	2	0.5	O	1.10011e-12
7899.36839	at grain boundary	HCP_A3	1322.102488	2	0.5	VA	1
7910.189443	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7910.189443	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7910.189443	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7910.189443	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7910.189443	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7910.189443	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7910.189443	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7910.189443	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7910.189443	matrix	C1_MO2	115798.4969	3	1	VA	1
7910.189443	at grain boundary	CS2MOO4_S2	244.2052077	1	2	CS	1
7910.189443	at grain boundary	CS2MOO4_S2	244.2052077	2	1	MO	1
7910.189443	at grain boundary	CS2MOO4_S2	244.2052077	3	4	O	1
7910.189443	at grain boundary	HCP_A3	1324.023083	1	1	CS	0.000513607
7910.189443	at grain boundary	HCP_A3	1324.023083	1	1	MO	0.31023
7910.189443	at grain boundary	HCP_A3	1324.023083	1	1	PD	0.307984
7910.189443	at grain boundary	HCP_A3	1324.023083	1	1	RH	0.0966933
7910.189443	at grain boundary	HCP_A3	1324.023083	1	1	RU	0.243343
7910.189443	at grain boundary	HCP_A3	1324.023083	1	1	TC	0.0412364
7910.189443	at grain boundary	HCP_A3	1324.023083	2	0.5	O	1.10088e-12
7910.189443	at grain boundary	HCP_A3	1324.023083	2	0.5	VA	1
7910.189443	at grain boundary	HCP_A3	1324.023083	1	1	CS	0.00182844
7910.189443	at grain boundary	HCP_A3	1324.023083	1	1	MO	0.142221
7910.189443	at grain boundary	HCP_A3	1324.023083	1	1	PD	0.0390497
7910.189443	at grain boundary	HCP_A3	1324.023083	1	1	RH	0.00884412
7910.189443	at grain boundary	HCP_A3	1324.023083	1	1	RU	0.522854
7910.189443	at grain boundary	HCP_A3	1324.023083	1	1	TC	0.285202
7910.189443	at grain boundary	HCP_A3	1324.023083	2	0.5	O	1.10011e-12
7910.189443	at grain boundary	HCP_A3	1324.023083	2	0.5	VA	1
7921.010496	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7921.010496	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7921.010496	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7921.010496	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7921.010496	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7921.010496	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7921.010496	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7921.010496	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7921.010496	matrix	C1_MO2	115798.4969	3	1	VA	1
7921.010496	at grain boundary	CS2MOO4_S2	244.6831733	1	2	CS	1
7921.010496	at grain boundary	CS2MOO4_S2	244.6831733	2	1	MO	1
7921.010496	at grain boundary	CS2MOO4_S2	244.6831733	3	4	O	1
7921.010496	at grain boundary	HCP_A3	1325.865151	1	1	CS	0.00051298
7921.010496	at grain boundary	HCP_A3	1325.865151	1	1	MO	0.310223
7921.010496	at grain boundary	HCP_A3	1325.865151	1	1	PD	0.307997
7921.010496	at grain boundary	HCP_A3	1325.865151	1	1	RH	0.0966979
7921.010496	at grain boundary	HCP_A3	1325.865151	1	1	RU	0.243338
7921.010496	at grain boundary	HCP_A3	1325.865151	1	1	TC	0.0412313
7921.010496	at grain boundary	HCP_A3	1325.865151	2	0.5	O	1.10088e-12
7921.010496	at grain boundary	HCP_A3	1325.865151	2	0.5	VA	1
7921.010496	at grain boundary	HCP_A3	1325.865151	1	1	CS	0.00182633
7921.010496	at grain boundary	HCP_A3	1325.865151	1	1	MO	0.142208
7921.010496	at grain boundary	HCP_A3	1325.865151	1	1	PD	0.0390461
7921.010496	at grain boundary	HCP_A3	1325.865151	1	1	RH	0.00884367
7921.010496	at grain boundary	HCP_A3	1325.865151	1	1	RU	0.522875
