Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16591.9991	1425.639994	6.369599951e+18	-7.054399867	1.005e-05	7.942041e+25	5.429904e+25	9.796605e+23	5.331938e+25	5.508104e+24	1.961326e+25	9.927551e+24	6.78738e+24	1.224576e+23	6.664923e+24	6.88513e+23	2.451657e+24	0.2469549	5.446623e+23	8.409596e-13	0.0418045	3.332137e+19	6.690684e-08	0.0418045	1.35688e-12	1.805405e+12	1.149807e+07	3.373297e+08	2.753715e-07	1.397964e-13	1.474793e-20	0.2523891	0.2523891	0.007948055	0.3127267	11.22999	7.209709e+26	2.301694e+28	
16591.99922	1416.149994	6.29724995e+18	-6.863999866	1.005e-05	7.942041e+25	5.429904e+25	9.846715e+23	5.331437e+25	5.496025e+24	1.962534e+25	9.927551e+24	6.78738e+24	1.230839e+23	6.664296e+24	6.870031e+23	2.453167e+24	0.247107	5.446623e+23	8.300979e-13	0.04211382	3.326564e+19	6.710889e-08	0.04211382	1.30498e-12	1.803818e+12	1.148295e+07	3.368875e+08	2.752511e-07	1.396742e-13	1.472859e-20	0.2519468	0.2519468	0.007930658	0.3109712	11.22999	7.209709e+26	2.301694e+28	
16591.99933	1406.659994	6.22489995e+18	-6.673599865	1.005e-05	7.942041e+25	5.429904e+25	9.896278e+23	5.330942e+25	5.48438e+24	1.963698e+25	9.927551e+24	6.787381e+24	1.237035e+23	6.663677e+24	6.855474e+23	2.454623e+24	0.2472536	5.446623e+23	8.19576e-13	0.04242392	3.320971e+19	6.731095e-08	0.04242392	1.255983e-12	1.802286e+12	1.146835e+07	3.364606e+08	2.751348e-07	1.395561e-13	1.470993e-20	0.2515201	0.2515201	0.007913881	0.3092747	11.22999	7.209709e+26	2.301694e+28	
16591.99944	1397.169994	6.152549948e+18	-6.483199861	1.005e-05	7.942041e+25	5.429904e+25	9.94529e+23	5.330452e+25	5.473149e+24	1.964821e+25	9.927551e+24	6.787381e+24	1.243161e+23	6.663064e+24	6.841436e+23	2.456027e+24	0.247395	5.446623e+23	8.09378e-13	0.04273479	3.315358e+19	6.751301e-08	0.04273479	1.209679e-12	1.800807e+12	1.145427e+07	3.360484e+08	2.750224e-07	1.394421e-13	1.46919e-20	0.2511083	0.2511083	0.007897698	0.3076351	11.22999	7.209709e+26	2.301694e+28	
16591.99955	1387.679994	6.080199948e+18	-6.29279986	1.005e-05	7.942041e+25	5.429905e+25	9.99375e+23	5.329967e+25	5.462316e+24	1.965905e+25	9.927551e+24	6.787381e+24	1.249219e+23	6.662459e+24	6.827894e+23	2.457381e+24	0.2475314	5.446623e+23	7.994889e-13	0.04304641	3.309726e+19	6.771508e-08	0.04304641	1.165878e-12	1.799379e+12	1.144067e+07	3.356503e+08	2.749137e-07	1.393319e-13	1.46745e-20	0.250711	0.250711	0.007882084	0.3060501	11.22999	7.209709e+26	2.301694e+28	
16591.99966	1378.189993	6.007849946e+18	-6.10239986	1.005e-05	7.942041e+25	5.429905e+25	1.004165e+24	5.329488e+25	5.451863e+24	1.96695e+25	9.927551e+24	6.787381e+24	1.255207e+23	6.66186e+24	6.814829e+23	2.458687e+24	0.247663	5.446623e+23	7.898946e-13	0.04335877	3.304076e+19	6.791715e-08	0.04335877	1.124407e-12	1.798e+12	1.142754e+07	3.352658e+08	2.748087e-07	1.392255e-13	1.465768e-20	0.2503274	0.2503274	0.007867018	0.3045178	11.22999	7.209709e+26	2.301694e+28	
16591.99977	1368.699993	5.935499947e+18	-5.911999855	1.005e-05	7.942041e+25	5.429905e+25	1.0089e+24	5.329015e+25	5.441777e+24	1.967959e+25	9.927551e+24	6.787381e+24	1.261125e+23	6.661268e+24	6.802221e+23	2.459948e+24	0.24779	5.446623e+23	7.805823e-13	0.04367187	3.298406e+19	6.811922e-08	0.04367187	1.085106e-12	1.796667e+12	1.141485e+07	3.348943e+08	2.747071e-07	1.391226e-13	1.464144e-20	0.2499571	0.2499571	0.007852477	0.3030362	11.22999	7.209709e+26	2.301694e+28	
16591.99988	1359.209993	5.863149945e+18	-5.721599855	1.005e-05	7.942041e+25	5.429905e+25	1.013579e+24	5.328547e+25	5.43204e+24	1.968932e+25	9.927551e+24	6.787381e+24	1.266974e+23	6.660683e+24	6.790051e+23	2.461165e+24	0.2479126	5.446623e+23	7.715398e-13	0.04398569	3.292717e+19	6.83213e-08	0.04398569	1.04783e-12	1.79538e+12	1.14026e+07	3.345353e+08	2.74609e-07	1.390232e-13	1.462574e-20	0.2495994	0.2495994	0.007838439	0.3016034	11.22999	7.209709e+26	2.301694e+28	
16591.99999	1349.719993	5.790799945e+18	-5.531199854	1.005e-05	7.942041e+25	5.429905e+25	1.018202e+24	5.328085e+25	5.422641e+24	1.969872e+25	9.927551e+24	6.787381e+24	1.272752e+23	6.660106e+24	6.778301e+23	2.46234e+24	0.248031	5.446623e+23	7.627565e-13	0.04430023	3.28701e+19	6.852338e-08	0.04430023	1.01245e-12	1.794136e+12	1.139076e+07	3.341885e+08	2.74514e-07	1.38927e-13	1.461058e-20	0.249254	0.249254	0.007824885	0.3002176	11.22999	7.209709e+26	2.301694e+28	
16592.0001	1340.229993	5.718449943e+18	-5.340799849	1.005e-05	7.942041e+25	5.429905e+25	1.022768e+24	5.327628e+25	5.413564e+24	1.97078e+25	9.927551e+24	6.787381e+24	1.27846e+23	6.659535e+24	6.766955e+23	2.463475e+24	0.2481453	5.446623e+23	7.54222e-13	0.04461547	3.281284e+19	6.872546e-08	0.04461547	9.788443e-13	1.792934e+12	1.137932e+07	3.338532e+08	2.744222e-07	1.388341e-13	1.459592e-20	0.2489203	0.2489203	0.007811795	0.2988771	11.22999	7.209709e+26	2.301694e+28	
16592.00021	1330.739993	5.646099944e+18	-5.150399849	1.005e-05	7.942041e+25	5.429905e+25	1.027278e+24	5.327177e+25	5.404798e+24	1.971656e+25	9.927551e+24	6.787381e+24	1.284098e+23	6.658971e+24	6.755998e+23	2.464571e+24	0.2482556	5.446623e+23	7.459283e-13	0.04493141	3.27554e+19	6.892755e-08	0.04493141	9.469068e-13	1.791771e+12	1.136827e+07	3.335291e+08	2.743333e-07	1.387442e-13	1.458175e-20	0.2485979	0.2485979	0.007799152	0.2975802	11.22999	7.209709e+26	2.301694e+28	
16592.00033	1321.249993	5.573749942e+18	-4.959999844	1.005e-05	7.942041e+25	5.429905e+25	1.031732e+24	5.326732e+25	5.39633e+24	1.972503e+25	9.927551e+24	6.787381e+24	1.289665e+23	6.658415e+24	6.745413e+23	2.465629e+24	0.2483622	5.446623e+23	7.378678e-13	0.04524803	3.269777e+19	6.912964e-08	0.04524803	9.165404e-13	1.790647e+12	1.135758e+07	3.332158e+08	2.742474e-07	1.386573e-13	1.456805e-20	0.2482864	0.2482864	0.007786938	0.2963254	11.22999	7.209709e+26	2.301694e+28	
16592.00044	1311.759993	5.501399942e+18	-4.769599844	1.005e-05	7.942041e+25	5.429905e+25	1.036129e+24	5.326292e+25	5.388149e+24	1.973321e+25	9.927551e+24	6.787381e+24	1.295161e+23	6.657865e+24	6.735186e+23	2.466652e+24	0.2484653	5.446623e+23	7.300347e-13	0.04556532	3.263996e+19	6.933173e-08	0.04556532	8.876595e-13	1.789561e+12	1.134725e+07	3.329129e+08	2.741643e-07	1.385733e-13	1.455481e-20	0.2479853	0.2479853	0.007775137	0.2951112	11.22999	7.209709e+26	2.301694e+28	
16592.00055	1302.269993	5.42904994e+18	-4.579199843	1.005e-05	7.942041e+25	5.429905e+25	1.040469e+24	5.325858e+25	5.380243e+24	1.974112e+25	9.927552e+24	6.787381e+24	1.300586e+23	6.657323e+24	6.725304e+23	2.46764e+24	0.2485648	5.446623e+23	7.22424e-13	0.04588328	3.258198e+19	6.953383e-08	0.04588328	8.601859e-13	1.78851e+12	1.133726e+07	3.3262e+08	2.740838e-07	1.38492e-13	1.4542e-20	0.2476942	0.2476942	0.007763733	0.2939361	11.22999	7.209709e+26	2.301694e+28	
16592.00066	1292.779993	5.35669994e+18	-4.388799839	1.005e-05	7.942041e+25	5.429905e+25	1.044752e+24	5.32543e+25	5.372603e+24	1.974876e+25	9.927552e+24	6.787381e+24	1.30594e+23	6.656787e+24	6.715753e+23	2.468595e+24	0.248661	5.446623e+23	7.150326e-13	0.04620189	3.252381e+19	6.973593e-08	0.04620189	8.340527e-13	1.787493e+12	1.132759e+07	3.323366e+08	2.74006e-07	1.384133e-13	1.452961e-20	0.2474128	0.2474128	0.00775271	0.2927988	11.22999	7.209709e+26	2.301694e+28	
16592.00077	1283.289992	5.284349939e+18	-4.198399838	1.005e-05	7.942041e+25	5.429905e+25	1.048978e+24	5.325007e+25	5.365217e+24	1.975615e+25	9.927552e+24	6.787381e+24	1.311222e+23	6.656259e+24	6.706521e+23	2.469518e+24	0.248754	5.446623e+23	7.078587e-13	0.04652115	3.246546e+19	6.993803e-08	0.04652115	8.091994e-13	1.786509e+12	1.131825e+07	3.320626e+08	2.739306e-07	1.383372e-13	1.451763e-20	0.2471407	0.2471407	0.007742055	0.2916978	11.22999	7.209709e+26	2.301694e+28	
16592.00088	1273.799992	5.211999939e+18	-4.007999837	1.005e-05	7.942041e+25	5.429905e+25	1.053147e+24	5.32459e+25	5.358076e+24	1.976329e+25	9.927552e+24	6.787381e+24	1.316434e+23	6.655738e+24	6.697595e+23	2.470411e+24	0.2488439	5.446623e+23	7.009011e-13	0.04684104	3.240694e+19	7.014014e-08	0.04684104	7.855722e-13	1.785558e+12	1.130921e+07	3.317975e+08	2.738577e-07	1.382636e-13	1.450604e-20	0.2468776	0.2468776	0.007731753	0.290632	11.22999	7.209709e+26	2.301694e+28	
16592.00099	1264.309992	5.139649937e+18	-3.817599833	1.005e-05	7.942041e+25	5.429905e+25	1.057259e+24	5.324179e+25	5.351172e+24	1.977019e+25	9.927552e+24	6.787381e+24	1.321574e+23	6.655224e+24	6.688965e+23	2.471274e+24	0.2489308	5.446623e+23	6.941615e-13	0.04716155	3.234824e+19	7.034225e-08	0.04716155	7.631283e-13	1.784637e+12	1.130047e+07	3.31541e+08	2.737871e-07	1.381923e-13	1.449483e-20	0.2466231	0.2466231	0.007721792	0.2896001	11.22999	7.209709e+26	2.301694e+28	
16592.0011	1254.819992	5.067299937e+18	-3.627199832	1.005e-05	7.942041e+25	5.429905e+25	1.061314e+24	5.323774e+25	5.344495e+24	1.977687e+25	9.927552e+24	6.787382e+24	1.326642e+23	6.654717e+24	6.680619e+23	2.472108e+24	0.2490149	5.446623e+23	6.876419e-13	0.04748267	3.228936e+19	7.054437e-08	0.04748267	7.418276e-13	1.783746e+12	1.1292e+07	3.312928e+08	2.737188e-07	1.381233e-13	1.448397e-20	0.2463769	0.2463769	0.007712158	0.2886008	11.22999	7.209709e+26	2.301694e+28	
16592.00121	1245.329992	4.994949935e+18	-3.436799832	1.005e-05	7.942042e+25	5.429905e+25	1.065311e+24	5.323374e+25	5.338037e+24	1.978333e+25	9.927552e+24	6.787382e+24	1.331639e+23	6.654218e+24	6.672546e+23	2.472916e+24	0.2490962	5.446623e+23	6.813462e-13	0.04780439	3.223032e+19	7.074648e-08	0.04780439	7.216382e-13	1.782883e+12	1.128382e+07	3.310526e+08	2.736526e-07	1.380566e-13	1.447347e-20	0.2461387	0.2461387	0.007702841	0.2876332	11.22999	7.209709e+26	2.301694e+28	
16592.00132	1235.839992	4.922599936e+18	-3.246399827	1.005e-05	7.942042e+25	5.429905e+25	1.069251e+24	5.32298e+25	5.33179e+24	1.978957e+25	9.927552e+24	6.787382e+24	1.336564e+23	6.653725e+24	6.664738e+23	2.473697e+24	0.2491749	5.446623e+23	6.752801e-13	0.0481267	3.21711e+19	7.09486e-08	0.0481267	7.025347e-13	1.782048e+12	1.127589e+07	3.308201e+08	2.735886e-07	1.379919e-13	1.446331e-20	0.2459083	0.2459083	0.007693827	0.286696	11.22999	7.209709e+26	2.301694e+28	
16592.00144	1226.349992	4.850249934e+18	-3.055999827	1.005e-05	7.942042e+25	5.429905e+25	1.073134e+24	5.322592e+25	5.325746e+24	1.979562e+25	9.927552e+24	6.787382e+24	1.341417e+23	6.65324e+24	6.657183e+23	2.474452e+24	0.249251	5.446623e+23	6.694502e-13	0.04844959	3.211172e+19	7.115073e-08	0.04844959	6.844958e-13	1.78124e+12	1.126822e+07	3.305951e+08	2.735265e-07	1.379293e-13	1.445347e-20	0.2456853	0.2456853	0.007685106	0.2857883	11.22999	7.209709e+26	2.301694e+28	
16592.00155	1216.859992	4.777899934e+18	-2.865599822	1.005e-05	7.942042e+25	5.429905e+25	1.076959e+24	5.32221e+25	5.319898e+24	1.980146e+25	9.927552e+24	6.787382e+24	1.346198e+23	6.652762e+24	6.649873e+23	2.475183e+24	0.2493246	5.446623e+23	6.63865e-13	0.04877306	3.205216e+19	7.135286e-08	0.04877306	6.675063e-13	1.780457e+12	1.12608e+07	3.303773e+08	2.734664e-07	1.378688e-13	1.444395e-20	0.2454695	0.2454695	0.007676668	0.2849091	11.22999	7.209709e+26	2.301694e+28	
16592.00166	1207.369992	4.705549932e+18	-2.675199822	1.005e-05	7.942042e+25	5.429905e+25	1.080726e+24	5.321833e+25	5.314239e+24	1.980712e+25	9.927552e+24	6.787382e+24	1.350907e+23	6.652291e+24	6.642799e+23	2.47589e+24	0.2493959	5.446623e+23	6.585349e-13	0.04909708	3.199244e+19	7.155499e-08	0.04909708	6.51557e-13	1.7797e+12	1.125361e+07	3.301664e+08	2.734082e-07	1.378101e-13	1.443473e-20	0.2452605	0.2452606	0.007668503	0.2840573	11.22999	7.209709e+26	2.301694e+28	
16592.00177	1197.879992	4.633199933e+18	-2.484799821	1.005e-05	7.942042e+25	5.429906e+25	1.084436e+24	5.321462e+25	5.308762e+24	1.98126e+25	9.927552e+24	6.787382e+24	1.355545e+23	6.651827e+24	6.635953e+23	2.476575e+24	0.2494648	5.446623e+23	6.534712e-13	0.04942165	3.193255e+19	7.175712e-08	0.04942165	6.366421e-13	1.778966e+12	1.124665e+07	3.299622e+08	2.733519e-07	1.377533e-13	1.44258e-20	0.2450583	0.2450583	0.007660599	0.2832321	11.22999	7.209709e+26	2.301694e+28	
16592.00188	1188.389992	4.560849933e+18	-2.294399817	1.005e-05	7.942042e+25	5.429906e+25	1.088088e+24	5.321097e+25	5.303461e+24	1.98179e+25	9.927552e+24	6.787382e+24	1.36011e+23	6.651371e+24	6.629326e+23	2.477238e+24	0.2495316	5.446623e+23	6.486871e-13	0.04974675	3.18725e+19	7.195926e-08	0.04974675	6.227614e-13	1.778255e+12	1.123991e+07	3.297645e+08	2.732972e-07	1.376982e-13	1.441716e-20	0.2448625	0.2448625	0.00765295	0.2824325	11.22999	7.209709e+26	2.301694e+28	
16592.00199	1178.899991	4.488499931e+18	-2.103999816	1.005e-05	7.942042e+25	5.429906e+25	1.091683e+24	5.320737e+25	5.298329e+24	1.982303e+25	9.927552e+24	6.787382e+24	1.364603e+23	6.650922e+24	6.622911e+23	2.477879e+24	0.2495962	5.446623e+23	6.441973e-13	0.05007238	3.181228e+19	7.21614e-08	0.05007238	6.099197e-13	1.777566e+12	1.123338e+07	3.29573e+08	2.732443e-07	1.376449e-13	1.440879e-20	0.2446729	0.244673	0.007645544	0.2816577	11.22999	7.209709e+26	2.301694e+28	
16592.0021	1169.409991	4.416149931e+18	-1.913599815	1.005e-05	7.942042e+25	5.429906e+25	1.095219e+24	5.320384e+25	5.29336e+24	1.9828e+25	9.927552e+24	6.787382e+24	1.369024e+23	6.65048e+24	6.6167e+23	2.4785e+24	0.2496587	5.446623e+23	6.400178e-13	0.05039853	3.17519e+19	7.236354e-08	0.05039853	5.981252e-13	1.776899e+12	1.122706e+07	3.293876e+08	2.731931e-07	1.375933e-13	1.440068e-20	0.2444894	0.2444894	0.007638375	0.2809069	11.22999	7.209709e+26	2.301694e+28	
16592.00221	1159.919991	4.34379993e+18	-1.723199811	1.005e-05	7.942042e+25	5.429906e+25	1.098698e+24	5.320036e+25	5.288549e+24	1.983281e+25	9.927552e+24	6.787382e+24	1.373373e+23	6.650045e+24	6.610687e+23	2.479102e+24	0.2497193	5.446623e+23	6.361668e-13	0.05072518	3.169137e+19	7.256569e-08	0.05072518	5.873932e-13	1.776253e+12	1.122093e+07	3.292079e+08	2.731434e-07	1.375432e-13	1.439282e-20	0.2443116	0.2443116	0.007631433	0.2801793	11.22999	7.209709e+26	2.301694e+28	
16592.00232	1150.429991	4.27144993e+18	-1.53279981	1.005e-05	7.942042e+25	5.429906e+25	1.10212e+24	5.319694e+25	5.283891e+24	1.983747e+25	9.927552e+24	6.787382e+24	1.377649e+23	6.649617e+24	6.604864e+23	2.479684e+24	0.249778	5.446623e+23	6.326629e-13	0.05105232	3.163067e+19	7.276784e-08	0.05105232	5.777408e-13	1.775627e+12	1.1215e+07	3.290339e+08	2.730953e-07	1.374948e-13	1.438522e-20	0.2441394	0.2441395	0.00762471	0.2794741	11.22999	7.209709e+26	2.301694e+28	
16592.00243	1140.939991	4.199099928e+18	-1.34239981	1.005e-05	7.942042e+25	5.429906e+25	1.105483e+24	5.319357e+25	5.279379e+24	1.984198e+25	9.927553e+24	6.787382e+24	1.381854e+23	6.649197e+24	6.599224e+23	2.480248e+24	0.2498348	5.446623e+23	6.29618e-13	0.05105216	3.163067e+19	7.276777e-08	0.05105216	5.694393e-13	1.77502e+12	1.120926e+07	3.288653e+08	2.730486e-07	1.374478e-13	1.437785e-20	0.2439726	0.2439727	0.0076182	0.2787906	11.22999	7.209709e+26	2.301694e+28	
16592.00255	1131.449991	4.126749928e+18	-1.151999805	1.005e-05	7.942042e+25	5.429906e+25	1.108788e+24	5.319027e+25	5.27501e+24	1.984635e+25	9.927553e+24	6.787382e+24	1.385986e+23	6.648784e+24	6.593762e+23	2.480794e+24	0.2498898	5.446623e+23	6.267808e-13	0.05137979	3.156982e+19	7.296992e-08	0.05137979	5.617757e-13	1.774433e+12	1.120369e+07	3.28702e+08	2.730034e-07	1.374023e-13	1.43707e-20	0.2438111	0.2438112	0.007611895	0.278128	11.22999	7.209709e+26	2.301694e+28	
16592.00266	1121.959991	4.054399926e+18	-0.9615998045	1.005e-05	7.942042e+25	5.429906e+25	1.112036e+24	5.318702e+25	5.270777e+24	1.985059e+25	9.927553e+24	6.787382e+24	1.390045e+23	6.648378e+24	6.588471e+23	2.481323e+24	0.2499431	5.446623e+23	6.245374e-13	0.05137964	3.156982e+19	7.296985e-08	0.05137964	5.557652e-13	1.773863e+12	1.119829e+07	3.285437e+08	2.729596e-07	1.373582e-13	1.436379e-20	0.2436546	0.2436547	0.007605787	0.2774856	11.22999	7.209709e+26	2.301694e+28	
16592.00277	1112.469991	3.982049927e+18	-0.7711998038	1.005e-05	7.942042e+25	5.429906e+25	1.115226e+24	5.318383e+25	5.266677e+24	1.985469e+25	9.927553e+24	6.787382e+24	1.394032e+23	6.647979e+24	6.583346e+23	2.481836e+24	0.2499947	5.446623e+23	6.226399e-13	0.05137949	3.156982e+19	7.296978e-08	0.05137949	5.507149e-13	1.773311e+12	1.119307e+07	3.283903e+08	2.729171e-07	1.373154e-13	1.435708e-20	0.2435029	0.243503	0.007599871	0.2768629	11.22999	7.209709e+26	2.301694e+28	
16592.00288	1102.97999	3.909699925e+18	-0.5807997994	1.005e-05	7.942042e+25	5.429906e+25	1.118358e+24	5.31807e+25	5.262705e+24	1.985866e+25	9.927553e+24	6.787382e+24	1.397947e+23	6.647588e+24	6.578381e+23	2.482332e+24	0.2500447	5.446623e+23	6.212035e-13	0.05137935	3.156982e+19	7.296971e-08	0.05137935	5.469121e-13	1.772776e+12	1.1188e+07	3.282417e+08	2.728759e-07	1.37274e-13	1.435058e-20	0.243356	0.2433561	0.007594139	0.2762592	11.22999	7.209709e+26	2.301694e+28	
16592.00299	1093.48999	3.837349925e+18	-0.3903997988	1.005e-05	7.942042e+25	5.429906e+25	1.121432e+24	5.317763e+25	5.258856e+24	1.986251e+25	9.927553e+24	6.787382e+24	1.40179e+23	6.647203e+24	6.57357e+23	2.482813e+24	0.2500932	5.446623e+23	6.201641e-13	0.05170745	3.150881e+19	7.317187e-08	0.05170745	5.441714e-13	1.772257e+12	1.118309e+07	3.280977e+08	2.72836e-07	1.372338e-13	1.434428e-20	0.2432136	0.2432137	0.007588585	0.2756738	11.22999	7.209709e+26	2.301694e+28	
16592.0031	1084	3.765e+18	-0.2	1.005e-05	7.942042e+25	5.429906e+25	1.124448e+24	5.317461e+25	5.255127e+24	1.986624e+25	9.927553e+24	6.787382e+24	1.40556e+23	6.646826e+24	6.568909e+23	2.483279e+24	0.2501401	5.446623e+23	6.198179e-13	0.05170731	3.150881e+19	7.317181e-08	0.05170731	5.432607e-13	1.771754e+12	1.117833e+07	3.279581e+08	2.727973e-07	1.371949e-13	1.433818e-20	0.2430756	0.2430758	0.007583204	0.2751062	11.22999	7.209709e+26	2.301694e+28	
16592.0041	1084	3.765e+18	-0.2	1.005e-05	7.942043e+25	5.429906e+25	1.151605e+24	5.314746e+25	5.255127e+24	1.986624e+25	9.927553e+24	6.787383e+24	1.439506e+23	6.643432e+24	6.568909e+23	2.483279e+24	0.2501401	5.446623e+23	6.198023e-13	0.05170717	3.150881e+19	7.317174e-08	0.05170717	5.432196e-13	1.771754e+12	1.117833e+07	3.279581e+08	2.727973e-07	1.371949e-13	1.433818e-20	0.2430756	0.2430758	0.007583204	0.2751066	11.22999	7.209709e+26	2.301694e+28	
16592.0051	1084	3.765e+18	-0.2	1.005e-05	7.942043e+25	5.429907e+25	1.178747e+24	5.312032e+25	5.255127e+24	1.986624e+25	9.927554e+24	6.787383e+24	1.473434e+23	6.64004e+24	6.568909e+23	2.483279e+24	0.2501401	5.446623e+23	6.196617e-13	0.05170592	3.150881e+19	7.317115e-08	0.05170592	5.4285e-13	1.771754e+12	1.117833e+07	3.279581e+08	2.727973e-07	1.371949e-13	1.433818e-20	0.2430756	0.2430759	0.007583204	0.275107	11.22999	7.209709e+26	2.301694e+28	
16592.0061	1084	3.765e+18	-0.2	1.005e-05	7.942043e+25	5.429907e+25	1.205875e+24	5.309319e+25	5.255127e+24	1.986624e+25	9.927554e+24	6.787384e+24	1.507344e+23	6.636649e+24	6.568909e+23	2.483279e+24	0.2501401	5.446623e+23	6.19521e-13	0.05170467	3.150881e+19	7.317056e-08	0.05170467	5.424804e-13	1.771754e+12	1.117833e+07	3.279581e+08	2.727973e-07	1.371949e-13	1.433818e-20	0.2430756	0.243076	0.007583205	0.2751073	11.22999	7.209709e+26	2.301694e+28	
16592.0071	1084	3.765e+18	-0.2	1.005e-05	7.942044e+25	5.429907e+25	1.232988e+24	5.306609e+25	5.255127e+24	1.986624e+25	9.927554e+24	6.787384e+24	1.541235e+23	6.633261e+24	6.568909e+23	2.483279e+24	0.2501401	5.446623e+23	6.193804e-13	0.05170343	3.150881e+19	7.316997e-08	0.05170343	5.421112e-13	1.771754e+12	1.117833e+07	3.279581e+08	2.727973e-07	1.371949e-13	1.433818e-20	0.2430756	0.2430761	0.007583205	0.2751077	11.22999	7.209709e+26	2.301694e+28	
16592.0081	1084	3.765e+18	-0.2	1.005e-05	7.942044e+25	5.429908e+25	1.260086e+24	5.303899e+25	5.255127e+24	1.986624e+25	9.927555e+24	6.787384e+24	1.575107e+23	6.629874e+24	6.568909e+23	2.483279e+24	0.2501401	5.446623e+23	6.192398e-13	0.05170218	3.150881e+19	7.316939e-08	0.05170218	5.41742e-13	1.771754e+12	1.117833e+07	3.279581e+08	2.727973e-07	1.371949e-13	1.433818e-20	0.2430756	0.2430762	0.007583205	0.2751081	11.22999	7.209709e+26	2.301694e+28	
16592.0091	1084	3.765e+18	-0.2	1.005e-05	7.942044e+25	5.429908e+25	1.287169e+24	5.301191e+25	5.255127e+24	1.986624e+25	9.927555e+24	6.787385e+24	1.608961e+23	6.626489e+24	6.568909e+23	2.483279e+24	0.2501401	5.446623e+23	6.190993e-13	0.05170093	3.150881e+19	7.31688e-08	0.05170093	5.413734e-13	1.771754e+12	1.117833e+07	3.279581e+08	2.727973e-07	1.371949e-13	1.433818e-20	0.2430756	0.2430763	0.007583205	0.2751085	11.22999	7.209709e+26	2.301694e+28	
16592.0101	1084	3.765e+18	-0.2	1.005e-05	7.942045e+25	5.429908e+25	1.314238e+24	5.298484e+25	5.255127e+24	1.986624e+25	9.927556e+24	6.787385e+24	1.642797e+23	6.623106e+24	6.568909e+23	2.483279e+24	0.2501401	5.446623e+23	6.189588e-13	0.05169969	3.150881e+19	7.316821e-08	0.05169969	5.410049e-13	1.771754e+12	1.117833e+07	3.279581e+08	2.727973e-07	1.371949e-13	1.433818e-20	0.2430756	0.2430764	0.007583205	0.2751088	11.22999	7.209709e+26	2.301694e+28	
16592.0111	1084	3.765e+18	-0.2	1.005e-05	7.942045e+25	5.429909e+25	1.341292e+24	5.295779e+25	5.255128e+24	1.986624e+25	9.927556e+24	6.787386e+24	1.676614e+23	6.619724e+24	6.568909e+23	2.483279e+24	0.2501401	5.446623e+23	6.188184e-13	0.05169844	3.150881e+19	7.316762e-08	0.05169844	5.406367e-13	1.771754e+12	1.117833e+07	3.279581e+08	2.727973e-07	1.371949e-13	1.433818e-20	0.2430756	0.2430765	0.007583205	0.2751092	11.22999	7.209709e+26	2.301694e+28	
16592.0121	1084	3.765e+18	-0.2	1.005e-05	7.942045e+25	5.429909e+25	1.368331e+24	5.293076e+25	5.255128e+24	1.986624e+25	9.927556e+24	6.787386e+24	1.710413e+23	6.616345e+24	6.568909e+23	2.483279e+24	0.25014	5.446623e+23	6.186777e-13	0.0516972	3.150881e+19	7.316704e-08	0.0516972	5.402681e-13	1.771754e+12	1.117833e+07	3.279581e+08	2.727973e-07	1.371949e-13	1.433818e-20	0.2430756	0.2430766	0.007583205	0.2751096	11.22999	7.209709e+26	2.301694e+28	
16592.0131	1084	3.765e+18	-0.2	1.005e-05	7.942045e+25	5.429909e+25	1.395355e+24	5.290374e+25	5.255128e+24	1.986624e+25	9.927557e+24	6.787386e+24	1.744194e+23	6.612967e+24	6.56891e+23	2.483279e+24	0.25014	5.446623e+23	6.185374e-13	0.05169595	3.150881e+19	7.316645e-08	0.05169595	5.399006e-13	1.771754e+12	1.117833e+07	3.279581e+08	2.727973e-07	1.371949e-13	1.433818e-20	0.2430756	0.2430767	0.007583206	0.27511	11.22999	7.209709e+26	2.301694e+28	
