Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
53403.81	2524.845	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	335.8463	0	0	0.002835946	0	0	0.0001914022	0	0	0.0006380746	0	0	1.26378e-05	0	0	2.214183e-09	0	0	71.66835	0	0	1.742138	0	0	0.0005957488	0	0	37.46832	0	0	0.0001079977	0	0	80.00172	0	0	0.0536175	0	0	3.976927e-07	0	0	5.716736e-13	0	0	1.81946e-16	0	0	7.5151e-23	0	0	9.741605e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21154.15	173.8585	0	0	0	17637.87	238.8668	
53403.81032	2525.20088	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	336.0637	0	0	0.002836822	0	0	0.0001910099	0	0	0.000636613	0	0	1.258678e-05	0	0	2.20184e-09	0	0	71.64858	0	0	1.740493	0	0	0.0005941017	0	0	37.54056	0	0	0.0001082381	0	0	80.04286	0	0	0.05355016	0	0	3.966738e-07	0	0	5.694541e-13	0	0	1.809866e-16	0	0	7.465216e-23	0	0	9.66501e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21102.59	173.5286	0	0	0	17689.43	239.1967	
53403.81064	2525.55676	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	336.2842	0	0	0.002837701	0	0	0.0001906045	0	0	0.0006351064	0	0	1.253435e-05	0	0	2.18918e-09	0	0	71.62734	0	0	1.738781	0	0	0.0005924033	0	0	37.61444	0	0	0.0001084839	0	0	80.08407	0	0	0.05348008	0	0	3.956206e-07	0	0	5.671673e-13	0	0	1.800004e-16	0	0	7.414039e-23	0	0	9.586549e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21050.78	173.1973	0	0	0	17741.24	239.5281	
53403.81096	2525.91264	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	336.5032	0	0	0.00283859	0	0	0.0001902136	0	0	0.0006336552	0	0	1.248382e-05	0	0	2.176992e-09	0	0	71.60765	0	0	1.737147	0	0	0.0005907686	0	0	37.68693	0	0	0.0001087249	0	0	80.12553	0	0	0.05341314	0	0	3.946089e-07	0	0	5.649684e-13	0	0	1.790524e-16	0	0	7.364877e-23	0	0	9.511243e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20998.72	172.8645	0	0	0	17793.31	239.8609	
53403.81128	2526.26852	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	336.7253	0	0	0.002839481	0	0	0.0001898096	0	0	0.0006321592	0	0	1.24319e-05	0	0	2.164491e-09	0	0	71.58648	0	0	1.735447	0	0	0.000589083	0	0	37.76108	0	0	0.0001089713	0	0	80.16706	0	0	0.05334347	0	0	3.935631e-07	0	0	5.627027e-13	0	0	1.780779e-16	0	0	7.314438e-23	0	0	9.434101e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20946.4	172.5303	0	0	0	17845.62	240.1951	
53403.8116	2526.6244	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	336.9458	0	0	0.002840384	0	0	0.0001894203	0	0	0.0006307174	0	0	1.238183e-05	0	0	2.152446e-09	0	0	71.56688	0	0	1.733821	0	0	0.0005874587	0	0	37.83382	0	0	0.000109213	0	0	80.20868	0	0	0.05327673	0	0	3.925565e-07	0	0	5.605202e-13	0	0	1.771395e-16	0	0	7.265909e-23	0	0	9.359947e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20893.83	172.1946	0	0	0	17898.2	240.5308	
53403.81192	2526.98028	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	337.1695	0	0	0.002841288	0	0	0.0001890177	0	0	0.0006292319	0	0	1.233041e-05	0	0	2.140102e-09	0	0	71.54577	0	0	1.732132	0	0	0.0005857857	0	0	37.90822	0	0	0.00010946	0	0	80.25053	0	0	0.05320747	0	0	3.91518e-07	0	0	5.582754e-13	0	0	1.761765e-16	0	0	7.216199e-23	0	0	9.284102e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20841	171.8575	0	0	0	17951.03	240.8679	
53403.81224	2527.33616	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	337.3916	0	0	0.002842171	0	0	0.0001886164	0	0	0.0006277485	0	0	1.227924e-05	0	0	2.127845e-09	0	0	71.52464	0	0	1.730444	0	0	0.0005841203	0	0	37.98283	0	0	0.0001097083	0	0	80.29255	0	0	0.05313866	0	0	3.90487e-07	0	0	5.560489e-13	0	0	1.752225e-16	0	0	7.167019e-23	0	0	9.209163e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20787.91	171.5188	0	0	0	18004.12	241.2065	
53403.81256	2527.69204	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	337.6137	0	0	0.002843084	0	0	0.0001882294	0	0	0.00062632	0	0	1.222987e-05	0	0	2.116019e-09	0	0	71.50513	0	0	1.72883	0	0	0.0005825129	0	0	38.05597	0	0	0.0001099511	0	0	80.33448	0	0	0.05307241	0	0	3.894901e-07	0	0	5.538955e-13	0	0	1.743004e-16	0	0	7.119521e-23	0	0	9.136851e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20734.56	171.1787	0	0	0	18057.47	241.5466	
53403.81288	2528.04792	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	337.8389	0	0	0.002843999	0	0	0.0001878292	0	0	0.0006248482	0	0	1.217916e-05	0	0	2.1039e-09	0	0	71.48412	0	0	1.727153	0	0	0.0005808572	0	0	38.13078	0	0	0.0001101994	0	0	80.37665	0	0	0.05300364	0	0	3.884617e-07	0	0	5.516805e-13	0	0	1.733539e-16	0	0	7.070865e-23	0	0	9.062889e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20680.94	170.8371	0	0	0	18111.08	241.8883	
53403.8132	2528.4038	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	338.0626	0	0	0.002844925	0	0	0.0001874436	0	0	0.0006234298	0	0	1.213026e-05	0	0	2.092222e-09	0	0	71.46469	0	0	1.72555	0	0	0.0005792618	0	0	38.20419	0	0	0.0001104428	0	0	80.41891	0	0	0.05293779	0	0	3.87472e-07	0	0	5.495469e-13	0	0	1.724427e-16	0	0	7.024052e-23	0	0	8.991793e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20627.07	170.4939	0	0	0	18164.96	242.2314	
53403.81352	2528.75968	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	338.2877	0	0	0.002845832	0	0	0.0001870457	0	0	0.0006219656	0	0	1.208003e-05	0	0	2.080258e-09	0	0	71.4438	0	0	1.723881	0	0	0.000577619	0	0	38.27937	0	0	0.0001106927	0	0	80.4614	0	0	0.05286958	0	0	3.864531e-07	0	0	5.473572e-13	0	0	1.715094e-16	0	0	6.976201e-23	0	0	8.919231e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20572.93	170.1493	0	0	0	18219.1	242.5761	
53403.81384	2529.11556	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	338.5145	0	0	0.002846758	0	0	0.000186648	0	0	0.0006205074	0	0	1.203003e-05	0	0	2.068358e-09	0	0	71.42288	0	0	1.722216	0	0	0.0005759803	0	0	38.35459	0	0	0.0001109422	0	0	80.50389	0	0	0.05280131	0	0	3.854347e-07	0	0	5.451715e-13	0	0	1.705793e-16	0	0	6.928577e-23	0	0	8.847104e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20518.52	169.803	0	0	0	18273.51	242.9223	
53403.81416	2529.47144	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	338.7396	0	0	0.002847691	0	0	0.0001862651	0	0	0.0006191025	0	0	1.198183e-05	0	0	2.056901e-09	0	0	71.40363	0	0	1.720627	0	0	0.0005744031	0	0	38.42848	0	0	0.0001111872	0	0	80.54663	0	0	0.05273612	0	0	3.844565e-07	0	0	5.430699e-13	0	0	1.696852e-16	0	0	6.882825e-23	0	0	8.777872e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20463.84	169.4552	0	0	0	18328.18	243.2701	
53403.81448	2529.82732	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	338.9681	0	0	0.00284863	0	0	0.0001858687	0	0	0.0006176544	0	0	1.193231e-05	0	0	2.04515e-09	0	0	71.38278	0	0	1.718973	0	0	0.0005727767	0	0	38.50396	0	0	0.0001114373	0	0	80.58944	0	0	0.05266824	0	0	3.834453e-07	0	0	5.409043e-13	0	0	1.68766e-16	0	0	6.835886e-23	0	0	8.706954e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20408.89	169.1059	0	0	0	18383.13	243.6195	
53403.8148	2530.1832	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	339.1947	0	0	0.002849577	0	0	0.0001854873	0	0	0.0006162584	0	0	1.188455e-05	0	0	2.033826e-09	0	0	71.3636	0	0	1.717392	0	0	0.0005712094	0	0	38.5781	0	0	0.000111683	0	0	80.63234	0	0	0.05260325	0	0	3.824719e-07	0	0	5.388183e-13	0	0	1.678809e-16	0	0	6.790721e-23	0	0	8.638777e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20353.68	168.7549	0	0	0	18438.35	243.9704	
53403.81512	2530.53908	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	339.423	0	0	0.002850507	0	0	0.0001850932	0	0	0.0006148178	0	0	1.183549e-05	0	0	2.022225e-09	0	0	71.34287	0	0	1.715746	0	0	0.0005695956	0	0	38.65396	0	0	0.0001119347	0	0	80.67547	0	0	0.05253593	0	0	3.8147e-07	0	0	5.366774e-13	0	0	1.669745e-16	0	0	6.744556e-23	0	0	8.569199e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20298.18	168.4024	0	0	0	18493.84	244.323	
53403.81544	2530.89496	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	339.6513	0	0	0.00285147	0	0	0.0001847127	0	0	0.0006134314	0	0	1.178816e-05	0	0	2.011035e-09	0	0	71.32368	0	0	1.714173	0	0	0.0005680385	0	0	38.72828	0	0	0.0001121806	0	0	80.71853	0	0	0.05247113	0	0	3.805015e-07	0	0	5.346071e-13	0	0	1.660984e-16	0	0	6.699974e-23	0	0	8.502066e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20242.42	168.0482	0	0	0	18549.61	244.6771	
53403.81576	2531.25084	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	339.8812	0	0	0.002852413	0	0	0.00018432	0	0	0.0006120008	0	0	1.173957e-05	0	0	1.999579e-09	0	0	71.30302	0	0	1.712537	0	0	0.0005664367	0	0	38.80441	0	0	0.0001124329	0	0	80.76198	0	0	0.0524042	0	0	3.795066e-07	0	0	5.324858e-13	0	0	1.652027e-16	0	0	6.654472e-23	0	0	8.433652e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20186.37	167.6924	0	0	0	18605.65	245.0329	
53403.81608	2531.60672	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	340.1127	0	0	0.002853373	0	0	0.0001839279	0	0	0.0006105754	0	0	1.169119e-05	0	0	1.988183e-09	0	0	71.28241	0	0	1.710905	0	0	0.0005648387	0	0	38.88064	0	0	0.0001126852	0	0	80.80543	0	0	0.0523372	0	0	3.78512e-07	0	0	5.303683e-13	0	0	1.643099e-16	0	0	6.609181e-23	0	0	8.36564e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20130.05	167.335	0	0	0	18661.97	245.3904	
53403.8164	2531.9626	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0	340.3425	0	0	0.002854343	0	0	0.0001835501	0	0	0.0006092021	0	0	1.164454e-05	0	0	1.977203e-09	0	0	71.2634	0	0	1.709347	0	0	0.0005632991	0	0	38.95545	0	0	0.0001129327	0	0	80.84897	0	0	0.05227306	0	0	3.775548e-07	0	0	5.283288e-13	0	0	1.634502e-16	0	0	6.565608e-23	0	0	8.300265e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20073.45	166.9758	0	0	0	18718.57	245.7495	
