Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53402.7922	2062.8354	0	0	0	1000	4e-06	4.613764e+26	3.202258e+26	2.928448e+26	2.738099e+25	4.328173e+24	1.368224e+26	5.767205e+25	4.002823e+25	3.66056e+25	3.422624e+24	5.410217e+23	1.710281e+25	0.2965528	2.756601e+26	1.913264e+26	1.74967e+26	1.635941e+25	2.585968e+24	8.174777e+25	0	0	7.418164e+25	5.148697e+25	4.708457e+25	4.402407e+24	6.958981e+23	2.199877e+25	0	0	1.863186e+24	6.465183e-10	0.002109052	2.316428e+11	4.691741e+07	1.075363e+10	8.571555e-07	1.354494e-12	4.447877e-19	0.3137588	0.3137588	0.07727392	0.5338577	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.2288e-06	-194.1393	
53402.79298	2062.90826	0	0	0	1000	4e-06	4.613764e+26	3.202219e+26	2.928412e+26	2.738065e+25	4.327228e+24	1.368273e+26	5.767205e+25	4.002773e+25	3.660515e+25	3.422582e+24	5.409036e+23	1.710342e+25	0.2965633	2.756601e+26	1.91324e+26	1.749648e+26	1.635921e+25	2.585404e+24	8.175069e+25	0	0	7.418164e+25	5.148634e+25	4.708399e+25	4.402353e+24	6.957462e+23	2.199955e+25	0	0	1.862663e+24	6.465762e-10	0.002109026	2.31382e+11	4.696004e+07	1.077119e+10	8.576196e-07	1.355961e-12	4.455105e-19	0.313745	0.313745	0.07731235	0.5338136	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.229488e-06	-194.1366	
53402.79376	2062.98112	0	0	0	1000	4e-06	4.613764e+26	3.202179e+26	2.928376e+26	2.738032e+25	4.326295e+24	1.368322e+26	5.767205e+25	4.002724e+25	3.66047e+25	3.42254e+24	5.407869e+23	1.710403e+25	0.2965739	2.756601e+26	1.913217e+26	1.749627e+26	1.635901e+25	2.584846e+24	8.17536e+25	0	0	7.418164e+25	5.148571e+25	4.708341e+25	4.402299e+24	6.955962e+23	2.200034e+25	0	0	1.86214e+24	6.466341e-10	0.002109	2.31122e+11	4.700273e+07	1.078875e+10	8.580829e-07	1.357426e-12	4.46233e-19	0.3137312	0.3137312	0.07735071	0.5337695	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.230176e-06	-194.1338	
53402.79454	2063.05398	0	0	0	1000	4e-06	4.613764e+26	3.20214e+26	2.92834e+26	2.737998e+25	4.325374e+24	1.368371e+26	5.767205e+25	4.002675e+25	3.660425e+25	3.422497e+24	5.406718e+23	1.710463e+25	0.2965844	2.756601e+26	1.913193e+26	1.749605e+26	1.635881e+25	2.584296e+24	8.17565e+25	0	0	7.418164e+25	5.148507e+25	4.708283e+25	4.402244e+24	6.954481e+23	2.200112e+25	0	0	1.861617e+24	6.466919e-10	0.002108974	2.308628e+11	4.704548e+07	1.08063e+10	8.585456e-07	1.358891e-12	4.469552e-19	0.3137174	0.3137174	0.07738901	0.5337255	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.230865e-06	-194.1311	
53402.79532	2063.12684	0	0	0	1000	4e-06	4.613764e+26	3.2021e+26	2.928304e+26	2.737964e+25	4.324464e+24	1.368419e+26	5.767205e+25	4.002626e+25	3.66038e+25	3.422455e+24	5.40558e+23	1.710524e+25	0.2965949	2.756601e+26	1.91317e+26	1.749584e+26	1.635861e+25	2.583752e+24	8.17594e+25	0	0	7.418164e+25	5.148444e+25	4.708225e+25	4.40219e+24	6.953018e+23	2.20019e+25	0	0	1.861095e+24	6.467498e-10	0.002108948	2.306044e+11	4.70883e+07	1.082384e+10	8.590076e-07	1.360354e-12	4.476772e-19	0.3137035	0.3137035	0.07742725	0.5336814	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.231554e-06	-194.1283	
53402.7961	2063.1997	0	0	0	1000	4e-06	4.613764e+26	3.202061e+26	2.928268e+26	2.737931e+25	4.323566e+24	1.368468e+26	5.767205e+25	4.002576e+25	3.660335e+25	3.422413e+24	5.404458e+23	1.710584e+25	0.2966054	2.756601e+26	1.913146e+26	1.749562e+26	1.635841e+25	2.583216e+24	8.176229e+25	0	0	7.418164e+25	5.14838e+25	4.708167e+25	4.402136e+24	6.951574e+23	2.200268e+25	0	0	1.860572e+24	6.468077e-10	0.002108922	2.303467e+11	4.713118e+07	1.084137e+10	8.59469e-07	1.361815e-12	4.483989e-19	0.3136897	0.3136897	0.07746542	0.5336374	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.232244e-06	-194.1256	
53402.79688	2063.27256	0	0	0	1000	4e-06	4.613764e+26	3.202022e+26	2.928232e+26	2.737897e+25	4.322679e+24	1.368516e+26	5.767205e+25	4.002527e+25	3.66029e+25	3.422371e+24	5.403349e+23	1.710645e+25	0.2966159	2.756601e+26	1.913123e+26	1.749541e+26	1.63582e+25	2.582686e+24	8.176518e+25	0	0	7.418164e+25	5.148317e+25	4.708109e+25	4.402082e+24	6.950148e+23	2.200345e+25	0	0	1.86005e+24	6.468656e-10	0.002108896	2.300898e+11	4.717412e+07	1.08589e+10	8.599297e-07	1.363276e-12	4.491204e-19	0.3136759	0.3136759	0.07750354	0.5335934	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.232934e-06	-194.1228	
53402.79766	2063.34542	0	0	0	1000	4e-06	4.613764e+26	3.201982e+26	2.928196e+26	2.737863e+25	4.321804e+24	1.368564e+26	5.767205e+25	4.002478e+25	3.660245e+25	3.422329e+24	5.402255e+23	1.710705e+25	0.2966264	2.756601e+26	1.913099e+26	1.749519e+26	1.6358e+25	2.582163e+24	8.176806e+25	0	0	7.418164e+25	5.148254e+25	4.708051e+25	4.402028e+24	6.94874e+23	2.200423e+25	0	0	1.859528e+24	6.469234e-10	0.00210887	2.298337e+11	4.721713e+07	1.087643e+10	8.603898e-07	1.364735e-12	4.498417e-19	0.3136621	0.3136621	0.07754159	0.5335494	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.233624e-06	-194.1201	
53402.79844	2063.41828	0	0	0	1000	4e-06	4.613764e+26	3.201943e+26	2.92816e+26	2.737829e+25	4.32094e+24	1.368612e+26	5.767205e+25	4.002428e+25	3.6602e+25	3.422287e+24	5.401174e+23	1.710765e+25	0.2966368	2.756601e+26	1.913075e+26	1.749497e+26	1.63578e+25	2.581646e+24	8.177094e+25	0	0	7.418164e+25	5.14819e+25	4.707993e+25	4.401973e+24	6.947351e+23	2.2005e+25	0	0	1.859006e+24	6.469813e-10	0.002108844	2.295784e+11	4.726019e+07	1.089394e+10	8.608493e-07	1.366193e-12	4.505627e-19	0.3136483	0.3136483	0.07757959	0.5335054	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.234315e-06	-194.1174	
53402.79922	2063.49114	0	0	0	1000	4e-06	4.613764e+26	3.201903e+26	2.928124e+26	2.737796e+25	4.320086e+24	1.36866e+26	5.767205e+25	4.002379e+25	3.660154e+25	3.422244e+24	5.400108e+23	1.710825e+25	0.2966472	2.756601e+26	1.913052e+26	1.749476e+26	1.63576e+25	2.581137e+24	8.177381e+25	0	0	7.418164e+25	5.148127e+25	4.707935e+25	4.401919e+24	6.945979e+23	2.200578e+25	0	0	1.858484e+24	6.470392e-10	0.002108818	2.293237e+11	4.730333e+07	1.091146e+10	8.613081e-07	1.36765e-12	4.512835e-19	0.3136345	0.3136345	0.07761752	0.5334615	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.235005e-06	-194.1146	
53402.8	2063.564	0	0	0	1000	4e-06	4.613764e+26	3.201864e+26	2.928087e+26	2.737762e+25	4.319245e+24	1.368708e+26	5.767205e+25	4.002329e+25	3.660109e+25	3.422202e+24	5.399056e+23	1.710885e+25	0.2966576	2.756601e+26	1.913028e+26	1.749454e+26	1.63574e+25	2.580634e+24	8.177667e+25	0	0	7.418164e+25	5.148063e+25	4.707877e+25	4.401865e+24	6.944625e+23	2.200655e+25	0	0	1.857962e+24	6.470971e-10	0.002108792	2.290699e+11	4.734652e+07	1.092896e+10	8.617663e-07	1.369105e-12	4.520041e-19	0.3136208	0.3136208	0.0776554	0.5334175	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.235697e-06	-194.1119	
53402.80078	2063.63686	0	0	0	1000	4e-06	4.613764e+26	3.201824e+26	2.928051e+26	2.737728e+25	4.318414e+24	1.368756e+26	5.767205e+25	4.00228e+25	3.660064e+25	3.42216e+24	5.398017e+23	1.710945e+25	0.296668	2.756601e+26	1.913005e+26	1.749433e+26	1.63572e+25	2.580137e+24	8.177953e+25	0	0	7.418164e+25	5.147999e+25	4.707818e+25	4.40181e+24	6.94329e+23	2.200732e+25	0	0	1.857441e+24	6.47155e-10	0.002108766	2.288168e+11	4.738978e+07	1.094646e+10	8.622238e-07	1.370559e-12	4.527245e-19	0.313607	0.313607	0.07769322	0.5333735	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.236388e-06	-194.1091	
53402.80156	2063.70972	0	0	0	1000	4e-06	4.613764e+26	3.201784e+26	2.928015e+26	2.737694e+25	4.317594e+24	1.368804e+26	5.767205e+25	4.002231e+25	3.660019e+25	3.422118e+24	5.396992e+23	1.711005e+25	0.2966783	2.756601e+26	1.912981e+26	1.749411e+26	1.635699e+25	2.579647e+24	8.178239e+25	0	0	7.418164e+25	5.147936e+25	4.70776e+25	4.401756e+24	6.941971e+23	2.200808e+25	0	0	1.856919e+24	6.472129e-10	0.00210874	2.285644e+11	4.74331e+07	1.096396e+10	8.626808e-07	1.372012e-12	4.534446e-19	0.3135932	0.3135932	0.07773097	0.5333296	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.23708e-06	-194.1064	
53402.80234	2063.78258	0	0	0	1000	4e-06	4.613764e+26	3.201745e+26	2.927979e+26	2.73766e+25	4.316785e+24	1.368852e+26	5.767205e+25	4.002181e+25	3.659974e+25	3.422075e+24	5.395981e+23	1.711064e+25	0.2966887	2.756601e+26	1.912957e+26	1.749389e+26	1.635679e+25	2.579164e+24	8.178523e+25	0	0	7.418164e+25	5.147872e+25	4.707702e+25	4.401701e+24	6.940671e+23	2.200885e+25	0	0	1.856398e+24	6.472708e-10	0.002108714	2.283128e+11	4.747648e+07	1.098145e+10	8.631371e-07	1.373464e-12	4.541646e-19	0.3135794	0.3135794	0.07776868	0.5332857	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.237772e-06	-194.1036	
53402.80312	2063.85544	0	0	0	1000	4e-06	4.613764e+26	3.201705e+26	2.927943e+26	2.737626e+25	4.315987e+24	1.368899e+26	5.767205e+25	4.002132e+25	3.659928e+25	3.422033e+24	5.394984e+23	1.711124e+25	0.296699	2.756601e+26	1.912934e+26	1.749368e+26	1.635659e+25	2.578687e+24	8.178808e+25	0	0	7.418164e+25	5.147808e+25	4.707644e+25	4.401647e+24	6.939388e+23	2.200962e+25	0	0	1.855877e+24	6.473287e-10	0.002108688	2.280618e+11	4.751992e+07	1.099893e+10	8.635928e-07	1.374915e-12	4.548843e-19	0.3135657	0.3135657	0.07780632	0.5332418	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.238465e-06	-194.1009	
53402.8039	2063.9283	0	0	0	1000	4e-06	4.613764e+26	3.201666e+26	2.927906e+26	2.737593e+25	4.3152e+24	1.368947e+26	5.767205e+25	4.002082e+25	3.659883e+25	3.421991e+24	5.393999e+23	1.711183e+25	0.2967093	2.756601e+26	1.91291e+26	1.749346e+26	1.635639e+25	2.578217e+24	8.179091e+25	0	0	7.418164e+25	5.147745e+25	4.707586e+25	4.401592e+24	6.938122e+23	2.201038e+25	0	0	1.855356e+24	6.473866e-10	0.002108662	2.278117e+11	4.756343e+07	1.101641e+10	8.640479e-07	1.376365e-12	4.556039e-19	0.3135519	0.3135519	0.07784391	0.5331979	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.239158e-06	-194.0981	
53402.80468	2064.00116	0	0	0	1000	4e-06	4.613764e+26	3.201626e+26	2.92787e+26	2.737559e+25	4.314423e+24	1.368994e+26	5.767205e+25	4.002033e+25	3.659838e+25	3.421948e+24	5.393029e+23	1.711243e+25	0.2967195	2.756601e+26	1.912886e+26	1.749324e+26	1.635618e+25	2.577753e+24	8.179375e+25	0	0	7.418164e+25	5.147681e+25	4.707527e+25	4.401538e+24	6.936873e+23	2.201114e+25	0	0	1.854835e+24	6.474446e-10	0.002108636	2.275622e+11	4.760701e+07	1.103389e+10	8.645025e-07	1.377813e-12	4.563233e-19	0.3135381	0.3135381	0.07788144	0.533154	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.239851e-06	-194.0954	
53402.80546	2064.07402	0	0	0	1000	4e-06	4.613764e+26	3.201586e+26	2.927834e+26	2.737525e+25	4.313657e+24	1.369041e+26	5.767205e+25	4.001983e+25	3.659792e+25	3.421906e+24	5.392071e+23	1.711302e+25	0.2967298	2.756601e+26	1.912863e+26	1.749303e+26	1.635598e+25	2.577295e+24	8.179657e+25	0	0	7.418164e+25	5.147617e+25	4.707469e+25	4.401483e+24	6.935641e+23	2.20119e+25	0	0	1.854314e+24	6.475025e-10	0.00210861	2.273134e+11	4.765064e+07	1.105136e+10	8.649564e-07	1.37926e-12	4.570424e-19	0.3135244	0.3135244	0.07791891	0.5331102	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.240544e-06	-194.0926	
53402.80624	2064.14688	0	0	0	1000	4e-06	4.613764e+26	3.201547e+26	2.927798e+26	2.737491e+25	4.312902e+24	1.369089e+26	5.767205e+25	4.001933e+25	3.659747e+25	3.421863e+24	5.391127e+23	1.711361e+25	0.29674	2.756601e+26	1.912839e+26	1.749281e+26	1.635578e+25	2.576844e+24	8.179939e+25	0	0	7.418164e+25	5.147554e+25	4.707411e+25	4.401429e+24	6.934427e+23	2.201266e+25	0	0	1.853794e+24	6.475604e-10	0.002108584	2.270654e+11	4.769434e+07	1.106883e+10	8.654097e-07	1.380706e-12	4.577614e-19	0.3135106	0.3135106	0.07795633	0.5330663	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.241238e-06	-194.0899	
53402.80702	2064.21974	0	0	0	1000	4e-06	4.613764e+26	3.201507e+26	2.927761e+26	2.737457e+25	4.312157e+24	1.369136e+26	5.767205e+25	4.001884e+25	3.659702e+25	3.421821e+24	5.390196e+23	1.71142e+25	0.2967502	2.756601e+26	1.912815e+26	1.749259e+26	1.635558e+25	2.576399e+24	8.180221e+25	0	0	7.418164e+25	5.14749e+25	4.707352e+25	4.401374e+24	6.933229e+23	2.201342e+25	0	0	1.853273e+24	6.476183e-10	0.002108558	2.268181e+11	4.77381e+07	1.108629e+10	8.658624e-07	1.382151e-12	4.584802e-19	0.3134969	0.3134969	0.0779937	0.5330225	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.241933e-06	-194.0872	
53402.8078	2064.2926	0	0	0	1000	4e-06	4.613764e+26	3.201467e+26	2.927725e+26	2.737423e+25	4.311422e+24	1.369183e+26	5.767205e+25	4.001834e+25	3.659656e+25	3.421779e+24	5.389278e+23	1.711478e+25	0.2967604	2.756601e+26	1.912791e+26	1.749238e+26	1.635537e+25	2.57596e+24	8.180502e+25	0	0	7.418164e+25	5.147426e+25	4.707294e+25	4.40132e+24	6.932048e+23	2.201418e+25	0	0	1.852753e+24	6.476763e-10	0.002108532	2.265714e+11	4.778193e+07	1.110375e+10	8.663146e-07	1.383595e-12	4.591989e-19	0.3134832	0.3134832	0.07803101	0.5329786	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.242627e-06	-194.0844	
53402.80858	2064.36546	0	0	0	1000	4e-06	4.613764e+26	3.201428e+26	2.927689e+26	2.737389e+25	4.310698e+24	1.36923e+26	5.767205e+25	4.001785e+25	3.659611e+25	3.421736e+24	5.388372e+23	1.711537e+25	0.2967706	2.756601e+26	1.912768e+26	1.749216e+26	1.635517e+25	2.575527e+24	8.180783e+25	0	0	7.418164e+25	5.147362e+25	4.707235e+25	4.401265e+24	6.930884e+23	2.201493e+25	0	0	1.852233e+24	6.477342e-10	0.002108505	2.263255e+11	4.782582e+07	1.11212e+10	8.667662e-07	1.385038e-12	4.599173e-19	0.3134694	0.3134694	0.07806826	0.5329348	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.243322e-06	-194.0817	
53402.80936	2064.43832	0	0	0	1000	4e-06	4.613764e+26	3.201388e+26	2.927652e+26	2.737355e+25	4.309984e+24	1.369277e+26	5.767205e+25	4.001735e+25	3.659565e+25	3.421694e+24	5.38748e+23	1.711596e+25	0.2967808	2.756601e+26	1.912744e+26	1.749194e+26	1.635497e+25	2.575101e+24	8.181063e+25	0	0	7.418164e+25	5.147298e+25	4.707177e+25	4.401211e+24	6.929736e+23	2.201569e+25	0	0	1.851713e+24	6.477922e-10	0.002108479	2.260802e+11	4.786977e+07	1.113865e+10	8.672172e-07	1.38648e-12	4.606356e-19	0.3134557	0.3134557	0.07810546	0.532891	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.244017e-06	-194.0789	
53402.81014	2064.51118	0	0	0	1000	4e-06	4.613764e+26	3.201348e+26	2.927616e+26	2.737321e+25	4.309281e+24	1.369323e+26	5.767205e+25	4.001685e+25	3.65952e+25	3.421651e+24	5.386601e+23	1.711654e+25	0.2967909	2.756601e+26	1.91272e+26	1.749173e+26	1.635476e+25	2.57468e+24	8.181342e+25	0	0	7.418164e+25	5.147234e+25	4.707119e+25	4.401156e+24	6.928605e+23	2.201644e+25	0	0	1.851193e+24	6.478501e-10	0.002108453	2.258357e+11	4.791379e+07	1.115609e+10	8.676676e-07	1.387921e-12	4.613538e-19	0.313442	0.313442	0.07814261	0.5328472	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.244713e-06	-194.0762	
53402.81092	2064.58404	0	0	0	1000	4e-06	4.613764e+26	3.201308e+26	2.92758e+26	2.737287e+25	4.308587e+24	1.36937e+26	5.767205e+25	4.001635e+25	3.659475e+25	3.421609e+24	5.385734e+23	1.711713e+25	0.2968011	2.756601e+26	1.912696e+26	1.749151e+26	1.635456e+25	2.574266e+24	8.181622e+25	0	0	7.418164e+25	5.14717e+25	4.70706e+25	4.401101e+24	6.92749e+23	2.201719e+25	0	0	1.850673e+24	6.479081e-10	0.002108427	2.255918e+11	4.795787e+07	1.117353e+10	8.681175e-07	1.38936e-12	4.620718e-19	0.3134282	0.3134282	0.0781797	0.5328035	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.245409e-06	-194.0734	
53402.8117	2064.6569	0	0	0	1000	4e-06	4.613764e+26	3.201269e+26	2.927543e+26	2.737253e+25	4.307904e+24	1.369417e+26	5.767205e+25	4.001586e+25	3.659429e+25	3.421566e+24	5.38488e+23	1.711771e+25	0.2968112	2.756601e+26	1.912673e+26	1.749129e+26	1.635436e+25	2.573858e+24	8.1819e+25	0	0	7.418164e+25	5.147106e+25	4.707002e+25	4.401046e+24	6.926391e+23	2.201794e+25	0	0	1.850154e+24	6.47966e-10	0.002108401	2.253486e+11	4.800201e+07	1.119097e+10	8.685668e-07	1.390799e-12	4.627896e-19	0.3134145	0.3134145	0.07821674	0.5327597	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.246105e-06	-194.0707	
53402.81248	2064.72976	0	0	0	1000	4e-06	4.613764e+26	3.201229e+26	2.927507e+26	2.737219e+25	4.307231e+24	1.369463e+26	5.767205e+25	4.001536e+25	3.659384e+25	3.421524e+24	5.384038e+23	1.711829e+25	0.2968212	2.756601e+26	1.912649e+26	1.749107e+26	1.635415e+25	2.573456e+24	8.182178e+25	0	0	7.418164e+25	5.147042e+25	4.706943e+25	4.400992e+24	6.925309e+23	2.201869e+25	0	0	1.849635e+24	6.48024e-10	0.002108375	2.251061e+11	4.804621e+07	1.12084e+10	8.690156e-07	1.392236e-12	4.635073e-19	0.3134008	0.3134008	0.07825373	0.532716	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.246802e-06	-194.0679	
53402.81326	2064.80262	0	0	0	1000	4e-06	4.613764e+26	3.201189e+26	2.92747e+26	2.737185e+25	4.306567e+24	1.36951e+26	5.767205e+25	4.001486e+25	3.659338e+25	3.421481e+24	5.383209e+23	1.711887e+25	0.2968313	2.756601e+26	1.912625e+26	1.749086e+26	1.635395e+25	2.573059e+24	8.182456e+25	0	0	7.418164e+25	5.146978e+25	4.706884e+25	4.400937e+24	6.924242e+23	2.201943e+25	0	0	1.849115e+24	6.480819e-10	0.002108348	2.248642e+11	4.809048e+07	1.122583e+10	8.694638e-07	1.393673e-12	4.642249e-19	0.3133871	0.3133871	0.07829067	0.5326722	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.247499e-06	-194.0652	
53402.81404	2064.87548	0	0	0	1000	4e-06	4.613764e+26	3.201149e+26	2.927434e+26	2.737151e+25	4.305914e+24	1.369556e+26	5.767205e+25	4.001436e+25	3.659292e+25	3.421438e+24	5.382392e+23	1.711945e+25	0.2968414	2.756601e+26	1.912601e+26	1.749064e+26	1.635375e+25	2.572669e+24	8.182733e+25	0	0	7.418164e+25	5.146914e+25	4.706826e+25	4.400882e+24	6.923192e+23	2.202018e+25	0	0	1.848596e+24	6.481399e-10	0.002108322	2.24623e+11	4.813482e+07	1.124326e+10	8.699114e-07	1.395108e-12	4.649423e-19	0.3133734	0.3133734	0.07832755	0.5326285	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.248196e-06	-194.0624	
53402.81482	2064.94834	0	0	0	1000	4e-06	4.613764e+26	3.201109e+26	2.927397e+26	2.737117e+25	4.30527e+24	1.369602e+26	5.767205e+25	4.001386e+25	3.659247e+25	3.421396e+24	5.381588e+23	1.712003e+25	0.2968514	2.756601e+26	1.912577e+26	1.749042e+26	1.635354e+25	2.572284e+24	8.18301e+25	0	0	7.418164e+25	5.14685e+25	4.706767e+25	4.400827e+24	6.922157e+23	2.202092e+25	0	0	1.848077e+24	6.481979e-10	0.002108296	2.243825e+11	4.817922e+07	1.126068e+10	8.703586e-07	1.396543e-12	4.656595e-19	0.3133597	0.3133597	0.07836439	0.5325848	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.248894e-06	-194.0597	
53402.8156	2065.0212	0	0	0	1000	4e-06	4.613764e+26	3.201069e+26	2.927361e+26	2.737083e+25	4.304637e+24	1.369649e+26	5.767205e+25	4.001337e+25	3.659201e+25	3.421353e+24	5.380796e+23	1.712061e+25	0.2968614	2.756601e+26	1.912554e+26	1.74902e+26	1.635334e+25	2.571906e+24	8.183286e+25	0	0	7.418164e+25	5.146786e+25	4.706709e+25	4.400773e+24	6.921138e+23	2.202167e+25	0	0	1.847558e+24	6.482558e-10	0.00210827	2.241426e+11	4.822368e+07	1.12781e+10	8.708051e-07	1.397976e-12	4.663767e-19	0.313346	0.313346	0.07840117	0.5325411	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.249592e-06	-194.057	
53402.81638	2065.09406	0	0	0	1000	4e-06	4.613764e+26	3.201029e+26	2.927325e+26	2.737048e+25	4.304013e+24	1.369695e+26	5.767205e+25	4.001287e+25	3.659156e+25	3.421311e+24	5.380016e+23	1.712118e+25	0.2968714	2.756601e+26	1.91253e+26	1.748998e+26	1.635314e+25	2.571533e+24	8.183561e+25	0	0	7.418164e+25	5.146722e+25	4.70665e+25	4.400718e+24	6.920135e+23	2.202241e+25	0	0	1.84704e+24	6.483138e-10	0.002108243	2.239034e+11	4.82682e+07	1.129552e+10	8.712512e-07	1.399409e-12	4.670937e-19	0.3133323	0.3133323	0.0784379	0.5324974	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.25029e-06	-194.0542	
53402.81716	2065.16692	0	0	0	1000	4e-06	4.613764e+26	3.200989e+26	2.927288e+26	2.737014e+25	4.303398e+24	1.369741e+26	5.767205e+25	4.001237e+25	3.65911e+25	3.421268e+24	5.379248e+23	1.712176e+25	0.2968814	2.756601e+26	1.912506e+26	1.748977e+26	1.635293e+25	2.571166e+24	8.183837e+25	0	0	7.418164e+25	5.146658e+25	4.706591e+25	4.400663e+24	6.919147e+23	2.202315e+25	0	0	1.846521e+24	6.483718e-10	0.002108217	2.236648e+11	4.831279e+07	1.131293e+10	8.716967e-07	1.40084e-12	4.678106e-19	0.3133187	0.3133187	0.07847458	0.5324538	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.250989e-06	-194.0515	
53402.81794	2065.23978	0	0	0	1000	4e-06	4.613764e+26	3.20095e+26	2.927252e+26	2.73698e+25	4.302794e+24	1.369787e+26	5.767205e+25	4.001187e+25	3.659064e+25	3.421225e+24	5.378492e+23	1.712234e+25	0.2968914	2.756601e+26	1.912482e+26	1.748955e+26	1.635273e+25	2.570805e+24	8.184111e+25	0	0	7.418164e+25	5.146593e+25	4.706533e+25	4.400608e+24	6.918175e+23	2.202389e+25	0	0	1.846003e+24	6.484298e-10	0.002108191	2.234269e+11	4.835744e+07	1.133034e+10	8.721417e-07	1.402271e-12	4.685274e-19	0.313305	0.313305	0.07851121	0.5324101	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.251688e-06	-194.0487	
53402.81872	2065.31264	0	0	0	1000	4e-06	4.613764e+26	3.20091e+26	2.927215e+26	2.736946e+25	4.302199e+24	1.369833e+26	5.767205e+25	4.001137e+25	3.659019e+25	3.421182e+24	5.377748e+23	1.712291e+25	0.2969013	2.756601e+26	1.912458e+26	1.748933e+26	1.635252e+25	2.570449e+24	8.184386e+25	0	0	7.418164e+25	5.146529e+25	4.706474e+25	4.400553e+24	6.917218e+23	2.202463e+25	0	0	1.845485e+24	6.484878e-10	0.002108164	2.231896e+11	4.840216e+07	1.134775e+10	8.725861e-07	1.4037e-12	4.692441e-19	0.3132913	0.3132913	0.0785478	0.5323665	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.252387e-06	-194.046	
