Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
53402.0892	1685.81619	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	7.969351e+25	1.934789e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	9.961688e+24	2.418486e+25	0.4193511	2.883605e+26	1.152659e+26	1.152659e+26	0	5.058857e+25	1.225061e+26	0	0	7.689614e+25	3.073758e+25	3.073758e+25	0	1.349029e+25	3.266828e+25	0	0	5.767211e+25	2.305318e+25	2.305318e+25	0	1.011771e+25	2.450121e+25	0	0	5.515312e+23	1.553397e-09	0.008659758	5.99938e+12	3.641526e+07	7.440667e+07	2.124385e-07	8.320019e-14	6.771326e-21	0.4991496	0.4991496	0.03046782	0.9982977	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052686	0	3.546017e-08	-208.3486	39204.72	78822.15	
53402.0898	1686.35556	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	7.96221e+25	1.935503e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	9.952763e+24	2.419379e+25	0.4195059	2.883605e+26	1.152658e+26	1.152658e+26	0	5.054401e+25	1.225508e+26	0	0	7.689614e+25	3.073754e+25	3.073754e+25	0	1.34784e+25	3.26802e+25	0	0	5.767211e+25	2.305315e+25	2.305315e+25	0	1.01088e+25	2.451015e+25	0	0	5.515312e+23	1.553397e-09	0.008659758	5.991001e+12	3.643376e+07	7.470541e+07	2.125861e-07	8.331581e-14	6.785444e-21	0.4991451	0.4991451	0.03048871	0.9982887	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052685	0	3.568082e-08	-208.3283	39204.72	78822.15	
53402.0904	1686.89493	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	7.955055e+25	1.936219e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	9.943819e+24	2.420273e+25	0.419661	2.883605e+26	1.152656e+26	1.152656e+26	0	5.049936e+25	1.225955e+26	0	0	7.689614e+25	3.07375e+25	3.07375e+25	0	1.34665e+25	3.269214e+25	0	0	5.767211e+25	2.305313e+25	2.305313e+25	0	1.009987e+25	2.451911e+25	0	0	5.515312e+23	1.553397e-09	0.008659758	5.982614e+12	3.64523e+07	7.500548e+07	2.12734e-07	8.343182e-14	6.799622e-21	0.4991404	0.4991404	0.03050964	0.9982793	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052685	0	3.59027e-08	-208.308	39204.72	78822.15	
53402.091	1687.4343	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	7.947885e+25	1.936936e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	9.934856e+24	2.421169e+25	0.4198164	2.883605e+26	1.152655e+26	1.152655e+26	0	5.045462e+25	1.226404e+26	0	0	7.689614e+25	3.073747e+25	3.073747e+25	0	1.345457e+25	3.270411e+25	0	0	5.767211e+25	2.30531e+25	2.30531e+25	0	1.009092e+25	2.452808e+25	0	0	5.515312e+23	1.553397e-09	0.008659758	5.974219e+12	3.647088e+07	7.53069e+07	2.128824e-07	8.354822e-14	6.813857e-21	0.4991354	0.4991354	0.03053062	0.9982693	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052684	0	3.612582e-08	-208.2877	39204.72	78822.15	
53402.0916	1687.97367	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	7.940699e+25	1.937654e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	9.925874e+24	2.422068e+25	0.4199721	2.883605e+26	1.152654e+26	1.152654e+26	0	5.040979e+25	1.226854e+26	0	0	7.689614e+25	3.073743e+25	3.073743e+25	0	1.344261e+25	3.27161e+25	0	0	5.767211e+25	2.305307e+25	2.305307e+25	0	1.008196e+25	2.453708e+25	0	0	5.515312e+23	1.553397e-09	0.008659758	5.965816e+12	3.648949e+07	7.560966e+07	2.130311e-07	8.366503e-14	6.828151e-21	0.4991301	0.4991301	0.03055163	0.9982588	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052684	0	3.635018e-08	-208.2674	39204.72	78822.14	
53402.0922	1688.51304	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	7.933498e+25	1.938374e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	9.916873e+24	2.422968e+25	0.4201282	2.883605e+26	1.152652e+26	1.152652e+26	0	5.036486e+25	1.227304e+26	0	0	7.689614e+25	3.073739e+25	3.073739e+25	0	1.343063e+25	3.272812e+25	0	0	5.767211e+25	2.305305e+25	2.305305e+25	0	1.007297e+25	2.454609e+25	0	0	5.515312e+23	1.553397e-09	0.008659757	5.957404e+12	3.650813e+07	7.591376e+07	2.131803e-07	8.378223e-14	6.842504e-21	0.4991246	0.4991246	0.03057268	0.9982477	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052683	0	3.657578e-08	-208.2471	39204.72	78822.14	
53402.0928	1689.05241	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.926282e+25	1.939096e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	9.907852e+24	2.42387e+25	0.4202846	2.883605e+26	1.152651e+26	1.152651e+26	0	5.031984e+25	1.227756e+26	0	0	7.689614e+25	3.073736e+25	3.073736e+25	0	1.341862e+25	3.274016e+25	0	0	5.767211e+25	2.305302e+25	2.305302e+25	0	1.006397e+25	2.455512e+25	0	0	5.515312e+23	1.553397e-09	0.008659757	5.948985e+12	3.65268e+07	7.621921e+07	2.133298e-07	8.389982e-14	6.856915e-21	0.4991188	0.4991188	0.03059377	0.998236	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052683	0	3.680264e-08	-208.2268	39204.72	78822.14	
53402.0934	1689.59178	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.91905e+25	1.939819e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	9.898812e+24	2.424774e+25	0.4204414	2.883605e+26	1.15265e+26	1.15265e+26	0	5.027473e+25	1.228209e+26	0	0	7.689614e+25	3.073732e+25	3.073732e+25	0	1.340659e+25	3.275223e+25	0	0	5.767211e+25	2.305299e+25	2.305299e+25	0	1.005495e+25	2.456417e+25	0	0	5.515312e+23	1.553397e-09	0.008659757	5.940557e+12	3.654551e+07	7.652601e+07	2.134798e-07	8.401781e-14	6.871384e-21	0.4991126	0.4991126	0.0306149	0.9982236	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052682	0	3.703077e-08	-208.2064	39204.72	78822.14	
53402.094	1690.13115	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.911802e+25	1.940544e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	9.889752e+24	2.42568e+25	0.4205985	2.883605e+26	1.152648e+26	1.152648e+26	0	5.022951e+25	1.228662e+26	0	0	7.689614e+25	3.073728e+25	3.073728e+25	0	1.339454e+25	3.276432e+25	0	0	5.767211e+25	2.305296e+25	2.305296e+25	0	1.00459e+25	2.457324e+25	0	0	5.515312e+23	1.553397e-09	0.008659757	5.932122e+12	3.656425e+07	7.683415e+07	2.136301e-07	8.413619e-14	6.885912e-21	0.4991061	0.4991061	0.03063606	0.9982106	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052682	0	3.726015e-08	-208.1861	39204.72	78822.14	
53402.0946	1690.67052	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.904537e+25	1.94127e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	9.880671e+24	2.426588e+25	0.4207559	2.883605e+26	1.152647e+26	1.152647e+26	0	5.01842e+25	1.229117e+26	0	0	7.689614e+25	3.073725e+25	3.073725e+25	0	1.338245e+25	3.277644e+25	0	0	5.767211e+25	2.305293e+25	2.305293e+25	0	1.003684e+25	2.458233e+25	0	0	5.515312e+23	1.553397e-09	0.008659757	5.923678e+12	3.658301e+07	7.714365e+07	2.137809e-07	8.425496e-14	6.900498e-21	0.4990992	0.4990992	0.03065725	0.9981969	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052682	0	3.749082e-08	-208.1658	39204.72	78822.14	
53402.0952	1691.20989	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.897256e+25	1.941999e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.87157e+24	2.427498e+25	0.4209137	2.883605e+26	1.152645e+26	1.152645e+26	0	5.013879e+25	1.229572e+26	0	0	7.689614e+25	3.073721e+25	3.073721e+25	0	1.337034e+25	3.278859e+25	0	0	5.767211e+25	2.305291e+25	2.305291e+25	0	1.002776e+25	2.459144e+25	0	0	5.515312e+23	1.553397e-09	0.008659757	5.915226e+12	3.66018e+07	7.745449e+07	2.13932e-07	8.437412e-14	6.915141e-21	0.499092	0.499092	0.03067848	0.9981824	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052681	0	3.772276e-08	-208.1455	39204.72	78822.14	
53402.0958	1691.74926	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.889958e+25	1.942728e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.862447e+24	2.428411e+25	0.4210719	2.883605e+26	1.152644e+26	1.152644e+26	0	5.009327e+25	1.230029e+26	0	0	7.689614e+25	3.073717e+25	3.073717e+25	0	1.335821e+25	3.280077e+25	0	0	5.767211e+25	2.305288e+25	2.305288e+25	0	1.001865e+25	2.460058e+25	0	0	5.515312e+23	1.553397e-09	0.008659757	5.906767e+12	3.662062e+07	7.776669e+07	2.140835e-07	8.449366e-14	6.929843e-21	0.4990844	0.4990844	0.03069974	0.9981671	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052681	0	3.795598e-08	-208.1252	39204.72	78822.14	
53402.0964	1692.28863	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.882642e+25	1.94346e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.853303e+24	2.429325e+25	0.4212305	2.883605e+26	1.152642e+26	1.152642e+26	0	5.004765e+25	1.230486e+26	0	0	7.689614e+25	3.073713e+25	3.073713e+25	0	1.334604e+25	3.281297e+25	0	0	5.767211e+25	2.305285e+25	2.305285e+25	0	1.000953e+25	2.460973e+25	0	0	5.515312e+23	1.553397e-09	0.008659757	5.8983e+12	3.663946e+07	7.808024e+07	2.142354e-07	8.46136e-14	6.944603e-21	0.4990763	0.4990763	0.03072102	0.9981509	65.23835	10641	7.209709e+26	2.301694e+28	0	0.0105268	0	3.81905e-08	-208.1049	39204.72	78822.14	
53402.097	1692.828	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.87531e+25	1.944193e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.844137e+24	2.430242e+25	0.4213894	2.883605e+26	1.152641e+26	1.152641e+26	0	5.000193e+25	1.230945e+26	0	0	7.689614e+25	3.073709e+25	3.073709e+25	0	1.333385e+25	3.28252e+25	0	0	5.767211e+25	2.305282e+25	2.305282e+25	0	1.000039e+25	2.46189e+25	0	0	5.515312e+23	1.553397e-09	0.008659757	5.889824e+12	3.665833e+07	7.839514e+07	2.143876e-07	8.473391e-14	6.959421e-21	0.4990678	0.4990678	0.03074233	0.9981339	65.23835	10641	7.209709e+26	2.301694e+28	0	0.0105268	0	3.842632e-08	-208.0846	39204.72	78822.14	
53402.097	1692.828	0	-0.001	0	1000	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.875179e+25	1.944206e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.843973e+24	2.430258e+25	0.4213923	2.883605e+26	1.152641e+26	1.152641e+26	0	5.000193e+25	1.230945e+26	0	0	7.689614e+25	3.073709e+25	3.073709e+25	0	1.333385e+25	3.28252e+25	0	0	5.767211e+25	2.305282e+25	2.305282e+25	0	1.000039e+25	2.46189e+25	0	0	5.515312e+23	1.553397e-09	0.008659756	5.889824e+12	3.6658e+07	7.839514e+07	2.143873e-07	8.473369e-14	6.959393e-21	0.4990665	0.4990678	0.03074221	0.9981339	65.23835	10641	7.209709e+26	2.301694e+28	0	0.0105268	0	3.842628e-08	-208.0846	39204.72	78822.14	
53402.09778	1692.95866	0	-0.001	0	1000	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.865936e+25	1.945131e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.83242e+24	2.431413e+25	0.4215926	2.883605e+26	1.152639e+26	1.152639e+26	0	4.994408e+25	1.231525e+26	0	0	7.689614e+25	3.073704e+25	3.073704e+25	0	1.331842e+25	3.284068e+25	0	0	5.767211e+25	2.305278e+25	2.305278e+25	0	9.988816e+24	2.463051e+25	0	0	5.515312e+23	1.553397e-09	0.008659756	5.878939e+12	3.668305e+07	7.880469e+07	2.145856e-07	8.489045e-14	6.978715e-21	0.4990658	0.4990658	0.03077059	0.9981298	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052679	0	3.848361e-08	-208.0797	39204.72	78822.14	
53402.09856	1693.08932	0	-0.001	0	1000	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.856726e+25	1.946052e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.820907e+24	2.432565e+25	0.4217922	2.883605e+26	1.152637e+26	1.152637e+26	0	4.988645e+25	1.232104e+26	0	0	7.689614e+25	3.073699e+25	3.073699e+25	0	1.330305e+25	3.28561e+25	0	0	5.767211e+25	2.305274e+25	2.305274e+25	0	9.97729e+24	2.464207e+25	0	0	5.515312e+23	1.553397e-09	0.008659756	5.868124e+12	3.67079e+07	7.921312e+07	2.147828e-07	8.504654e-14	6.997971e-21	0.4990636	0.4990636	0.03079873	0.9981255	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052678	0	3.854097e-08	-208.0748	39204.72	78822.14	
53402.09934	1693.21998	0	-0.001	0	1000	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.847574e+25	1.946967e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.809467e+24	2.433709e+25	0.4219906	2.883605e+26	1.152635e+26	1.152635e+26	0	4.982919e+25	1.232678e+26	0	0	7.689614e+25	3.073694e+25	3.073694e+25	0	1.328778e+25	3.287142e+25	0	0	5.767211e+25	2.305271e+25	2.305271e+25	0	9.965838e+24	2.465356e+25	0	0	5.515312e+23	1.553397e-09	0.008659756	5.857388e+12	3.673263e+07	7.962059e+07	2.14979e-07	8.520206e-14	7.017175e-21	0.4990615	0.4990615	0.03082675	0.9981212	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052678	0	3.85984e-08	-208.0699	39204.72	78822.14	
53402.10012	1693.35064	0	-0.001	0	1000	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.838479e+25	1.947877e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.798099e+24	2.434846e+25	0.4221877	2.883605e+26	1.152633e+26	1.152633e+26	0	4.97723e+25	1.233249e+26	0	0	7.689614e+25	3.073689e+25	3.073689e+25	0	1.327261e+25	3.288664e+25	0	0	5.767211e+25	2.305267e+25	2.305267e+25	0	9.95446e+24	2.466498e+25	0	0	5.515312e+23	1.553397e-09	0.008659756	5.846729e+12	3.675724e+07	8.002711e+07	2.151745e-07	8.535702e-14	7.036328e-21	0.4990593	0.4990593	0.03085464	0.9981169	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052677	0	3.865592e-08	-208.065	39204.72	78822.14	
53402.1009	1693.4813	0	-0.001	0	1000	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.82944e+25	1.94878e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.7868e+24	2.435976e+25	0.4223837	2.883605e+26	1.152631e+26	1.152631e+26	0	4.971577e+25	1.233816e+26	0	0	7.689614e+25	3.073684e+25	3.073684e+25	0	1.325754e+25	3.290176e+25	0	0	5.767211e+25	2.305263e+25	2.305263e+25	0	9.943155e+24	2.467632e+25	0	0	5.515312e+23	1.553397e-09	0.008659756	5.836145e+12	3.678173e+07	8.043271e+07	2.15369e-07	8.551144e-14	7.055431e-21	0.4990572	0.4990572	0.0308824	0.9981125	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052676	0	3.87135e-08	-208.0601	39204.72	78822.13	
53402.10168	1693.61196	0	-0.001	0	1000	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.820456e+25	1.949679e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.775571e+24	2.437099e+25	0.4225784	2.883605e+26	1.15263e+26	1.15263e+26	0	4.96596e+25	1.23438e+26	0	0	7.689614e+25	3.073679e+25	3.073679e+25	0	1.324256e+25	3.291679e+25	0	0	5.767211e+25	2.305259e+25	2.305259e+25	0	9.931921e+24	2.468759e+25	0	0	5.515312e+23	1.553396e-09	0.008659756	5.825635e+12	3.680609e+07	8.083739e+07	2.155627e-07	8.566532e-14	7.074484e-21	0.4990549	0.4990549	0.03091003	0.9981081	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052676	0	3.877117e-08	-208.0551	39204.72	78822.13	
53402.10246	1693.74262	0	-0.001	0	1000	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.811527e+25	1.950572e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.764409e+24	2.438215e+25	0.4227719	2.883605e+26	1.152628e+26	1.152628e+26	0	4.960379e+25	1.23494e+26	0	0	7.689614e+25	3.073674e+25	3.073674e+25	0	1.322768e+25	3.293173e+25	0	0	5.767211e+25	2.305255e+25	2.305255e+25	0	9.920757e+24	2.46988e+25	0	0	5.515312e+23	1.553396e-09	0.008659755	5.815199e+12	3.683034e+07	8.124117e+07	2.157556e-07	8.581867e-14	7.093488e-21	0.4990527	0.4990527	0.03093755	0.9981035	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052675	0	3.882891e-08	-208.0502	39204.72	78822.13	
53402.10324	1693.87328	0	-0.001	0	1000	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.802652e+25	1.951459e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.753315e+24	2.439324e+25	0.4229643	2.883605e+26	1.152626e+26	1.152626e+26	0	4.954832e+25	1.235496e+26	0	0	7.689614e+25	3.073669e+25	3.073669e+25	0	1.321288e+25	3.294657e+25	0	0	5.767211e+25	2.305252e+25	2.305252e+25	0	9.909663e+24	2.470993e+25	0	0	5.515312e+23	1.553396e-09	0.008659755	5.804836e+12	3.685448e+07	8.164406e+07	2.159476e-07	8.597149e-14	7.112445e-21	0.4990504	0.4990504	0.03096494	0.998099	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052674	0	3.888673e-08	-208.0453	39204.72	78822.13	
53402.10402	1694.00394	0	-0.001	0	1000	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.79383e+25	1.952342e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.742287e+24	2.440427e+25	0.4231555	2.883605e+26	1.152624e+26	1.152624e+26	0	4.949319e+25	1.23605e+26	0	0	7.689614e+25	3.073664e+25	3.073664e+25	0	1.319818e+25	3.296132e+25	0	0	5.767211e+25	2.305248e+25	2.305248e+25	0	9.898638e+24	2.472099e+25	0	0	5.515312e+23	1.553396e-09	0.008659755	5.794543e+12	3.68785e+07	8.204609e+07	2.161388e-07	8.61238e-14	7.131354e-21	0.4990481	0.4990481	0.03099221	0.9980943	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052674	0	3.894463e-08	-208.0404	39204.72	78822.13	
53402.1048	1694.1346	0	-0.001	0	1000	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.785059e+25	1.953219e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.731324e+24	2.441523e+25	0.4233456	2.883605e+26	1.152622e+26	1.152622e+26	0	4.94384e+25	1.236599e+26	0	0	7.689614e+25	3.073659e+25	3.073659e+25	0	1.318357e+25	3.297598e+25	0	0	5.767211e+25	2.305244e+25	2.305244e+25	0	9.88768e+24	2.473199e+25	0	0	5.515312e+23	1.553396e-09	0.008659755	5.784321e+12	3.69024e+07	8.244725e+07	2.163292e-07	8.62756e-14	7.150216e-21	0.4990457	0.4990457	0.03101937	0.9980897	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052673	0	3.90026e-08	-208.0355	39204.72	78822.13	
53402.10558	1694.26526	0	-0.001	0	1000	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.77634e+25	1.954091e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.720425e+24	2.442613e+25	0.4235346	2.883605e+26	1.15262e+26	1.15262e+26	0	4.938394e+25	1.237146e+26	0	0	7.689614e+25	3.073653e+25	3.073653e+25	0	1.316905e+25	3.299056e+25	0	0	5.767211e+25	2.30524e+25	2.30524e+25	0	9.876788e+24	2.474292e+25	0	0	5.515312e+23	1.553396e-09	0.008659755	5.774168e+12	3.69262e+07	8.284756e+07	2.165188e-07	8.642689e-14	7.169032e-21	0.4990434	0.4990434	0.03104641	0.9980849	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052672	0	3.906065e-08	-208.0306	39204.72	78822.13	
53402.10636	1694.39592	0	-0.001	0	1000	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.767672e+25	1.954958e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.70959e+24	2.443697e+25	0.4237225	2.883605e+26	1.152618e+26	1.152618e+26	0	4.932981e+25	1.237689e+26	0	0	7.689614e+25	3.073648e+25	3.073648e+25	0	1.315462e+25	3.300504e+25	0	0	5.767211e+25	2.305236e+25	2.305236e+25	0	9.865962e+24	2.475378e+25	0	0	5.515312e+23	1.553396e-09	0.008659755	5.764083e+12	3.694988e+07	8.324704e+07	2.167076e-07	8.657769e-14	7.187803e-21	0.499041	0.499041	0.03107333	0.9980801	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052672	0	3.911878e-08	-208.0257	39204.72	78822.13	
53402.10714	1694.52658	0	-0.001	0	1000	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.759053e+25	1.955819e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.698817e+24	2.444774e+25	0.4239093	2.883605e+26	1.152616e+26	1.152616e+26	0	4.9276e+25	1.238229e+26	0	0	7.689614e+25	3.073643e+25	3.073643e+25	0	1.314027e+25	3.301944e+25	0	0	5.767211e+25	2.305232e+25	2.305232e+25	0	9.8552e+24	2.476458e+25	0	0	5.515312e+23	1.553396e-09	0.008659755	5.754065e+12	3.697346e+07	8.36457e+07	2.168956e-07	8.6728e-14	7.20653e-21	0.4990385	0.4990385	0.03110014	0.9980752	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052671	0	3.917698e-08	-208.0208	39204.72	78822.13	
53402.10792	1694.65724	0	-0.001	0	1000	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.750484e+25	1.956676e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.688105e+24	2.445845e+25	0.424095	2.883605e+26	1.152614e+26	1.152614e+26	0	4.922251e+25	1.238766e+26	0	0	7.689614e+25	3.073638e+25	3.073638e+25	0	1.3126e+25	3.303376e+25	0	0	5.767211e+25	2.305229e+25	2.305229e+25	0	9.844502e+24	2.477532e+25	0	0	5.515312e+23	1.553396e-09	0.008659754	5.744114e+12	3.699693e+07	8.404355e+07	2.170829e-07	8.687782e-14	7.225212e-21	0.4990361	0.4990361	0.03112684	0.9980703	65.23835	10641	7.209709e+26	2.301694e+28	0	0.0105267	0	3.923526e-08	-208.0159	39204.71	78822.13	
53402.1087	1694.7879	0	-0.001	0	1000	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.741963e+25	1.957528e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.677454e+24	2.446911e+25	0.4242797	2.883605e+26	1.152612e+26	1.152612e+26	0	4.916934e+25	1.2393e+26	0	0	7.689614e+25	3.073633e+25	3.073633e+25	0	1.311182e+25	3.304799e+25	0	0	5.767211e+25	2.305225e+25	2.305225e+25	0	9.833867e+24	2.478599e+25	0	0	5.515312e+23	1.553396e-09	0.008659754	5.734227e+12	3.702029e+07	8.444061e+07	2.172694e-07	8.702717e-14	7.243851e-21	0.4990336	0.4990336	0.03115343	0.9980653	65.23835	10641	7.209709e+26	2.301694e+28	0	0.0105267	0	3.929363e-08	-208.011	39204.71	78822.12	
53402.10948	1694.91856	0	-0.001	0	1000	3.999999e-06	4.613769e+26	1.882044e+26	0	1.882044e+26	7.73349e+25	1.958376e+26	5.767211e+25	2.352555e+25	0	2.352555e+25	9.666863e+24	2.44797e+25	0.4244634	2.883605e+26	1.15261e+26	1.15261e+26	0	4.911647e+25	1.23983e+26	0	0	7.689614e+25	3.073628e+25	3.073628e+25	0	1.309773e+25	3.306214e+25	0	0	5.767211e+25	2.305221e+25	2.305221e+25	0	9.823294e+24	2.47966e+25	0	0	5.515312e+23	1.553396e-09	0.008659754	5.724405e+12	3.704354e+07	8.483688e+07	2.174551e-07	8.717605e-14	7.262447e-21	0.4990311	0.4990311	0.03117991	0.9980602	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052669	0	3.935206e-08	-208.0061	39204.71	78822.12	
