Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
54002.62632	1988.8301	0	0	0	4e-06	4.6224e+26	2.106012e+26	1.925937e+26	1.800751e+25	7.476208e+24	2.441626e+26	5.778e+25	2.632515e+25	2.407421e+25	2.250939e+24	9.34526e+23	3.052032e+25	0.528216	2.761761e+26	1.258286e+26	1.150696e+26	1.075901e+25	4.466835e+24	1.458806e+26	0	7.432049e+25	3.386117e+25	3.096586e+25	2.895308e+24	1.20205e+24	3.925727e+25	0	4.090507e-21	432592.8	0.001387087	2.413277e+11	7.778977e+07	1.086503e+10	8.621514e-07	1.370329e-12	4.526104e-19	0.3306983	0.3306983	0.08192055	0.5864474	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.838771e-07	-196.8643	
54002.62706	1989.31955	0	0	0	4e-06	4.6224e+26	2.105929e+26	1.925861e+26	1.80068e+25	7.471037e+24	2.44176e+26	5.778e+25	2.632412e+25	2.407327e+25	2.25085e+24	9.338796e+23	3.0522e+25	0.5282451	2.761761e+26	1.258237e+26	1.150651e+26	1.075859e+25	4.463745e+24	1.458887e+26	0	7.432049e+25	3.385983e+25	3.096464e+25	2.895194e+24	1.201218e+24	3.925944e+25	0	4.089417e-21	432625.6	0.001387032	2.409453e+11	7.785933e+07	1.088445e+10	8.6266e-07	1.371946e-12	4.534119e-19	0.330564	0.330564	0.08193559	0.5860411	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.866492e-07	-196.8458	
54002.6278	1989.809	0	0	0	4e-06	4.6224e+26	2.105846e+26	1.925785e+26	1.800609e+25	7.465903e+24	2.441895e+26	5.778e+25	2.632308e+25	2.407232e+25	2.250761e+24	9.332379e+23	3.052369e+25	0.5282742	2.761761e+26	1.258187e+26	1.150605e+26	1.075816e+25	4.460678e+24	1.458967e+26	0	7.432049e+25	3.38585e+25	3.096342e+25	2.895079e+24	1.200393e+24	3.92616e+25	0	4.088328e-21	432658.3	0.001386978	2.405633e+11	7.792939e+07	1.090393e+10	8.631697e-07	1.373568e-12	4.542161e-19	0.3304301	0.3304301	0.08195078	0.5856357	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.894312e-07	-196.8274	
54002.62854	1990.29845	0	0	0	4e-06	4.6224e+26	2.105763e+26	1.925709e+26	1.800538e+25	7.460808e+24	2.442029e+26	5.778e+25	2.632203e+25	2.407136e+25	2.250672e+24	9.32601e+23	3.052537e+25	0.5283033	2.761761e+26	1.258137e+26	1.15056e+26	1.075773e+25	4.457634e+24	1.459048e+26	0	7.432049e+25	3.385715e+25	3.096219e+25	2.894965e+24	1.199574e+24	3.926376e+25	0	4.087239e-21	432691	0.001386923	2.401816e+11	7.799996e+07	1.092348e+10	8.636806e-07	1.375195e-12	4.550231e-19	0.3302964	0.3302964	0.08196613	0.5852312	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.922231e-07	-196.8089	
54002.62928	1990.7879	0	0	0	4e-06	4.6224e+26	2.105679e+26	1.925632e+26	1.800466e+25	7.455751e+24	2.442164e+26	5.778e+25	2.632098e+25	2.40704e+25	2.250582e+24	9.319689e+23	3.052705e+25	0.5283324	2.761761e+26	1.258087e+26	1.150514e+26	1.07573e+25	4.454613e+24	1.459128e+26	0	7.432049e+25	3.38558e+25	3.096095e+25	2.894849e+24	1.19876e+24	3.926593e+25	0	4.086151e-21	432723.7	0.001386868	2.398003e+11	7.807103e+07	1.094309e+10	8.641926e-07	1.376825e-12	4.558328e-19	0.3301632	0.3301632	0.08198163	0.5848275	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.950249e-07	-196.7905	
54002.63002	1991.27735	0	0	0	4e-06	4.6224e+26	2.105594e+26	1.925555e+26	1.800394e+25	7.450732e+24	2.442298e+26	5.778e+25	2.631993e+25	2.406944e+25	2.250492e+24	9.313415e+23	3.052873e+25	0.5283615	2.761761e+26	1.258037e+26	1.150468e+26	1.075687e+25	4.451614e+24	1.459208e+26	0	7.432049e+25	3.385445e+25	3.095971e+25	2.894733e+24	1.197953e+24	3.926809e+25	0	4.085062e-21	432756.4	0.001386812	2.394194e+11	7.814261e+07	1.096277e+10	8.647057e-07	1.378461e-12	4.566452e-19	0.3300303	0.3300303	0.08199728	0.5844248	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.978366e-07	-196.772	
54002.63076	1991.7668	0	0	0	4e-06	4.6224e+26	2.10551e+26	1.925478e+26	1.800322e+25	7.445751e+24	2.442433e+26	5.778e+25	2.631887e+25	2.406847e+25	2.250402e+24	9.307188e+23	3.053041e+25	0.5283906	2.761761e+26	1.257986e+26	1.150422e+26	1.075644e+25	4.448638e+24	1.459289e+26	0	7.432049e+25	3.385309e+25	3.095847e+25	2.894617e+24	1.197153e+24	3.927025e+25	0	4.083974e-21	432789	0.001386757	2.390388e+11	7.82147e+07	1.098251e+10	8.6522e-07	1.380101e-12	4.574604e-19	0.3298977	0.3298977	0.08201309	0.5840229	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.006584e-07	-196.7536	
54002.6315	1992.25625	0	0	0	4e-06	4.6224e+26	2.105425e+26	1.9254e+26	1.800249e+25	7.440808e+24	2.442567e+26	5.778e+25	2.631781e+25	2.40675e+25	2.250311e+24	9.301009e+23	3.053209e+25	0.5284197	2.761761e+26	1.257935e+26	1.150375e+26	1.075601e+25	4.445684e+24	1.459369e+26	0	7.432049e+25	3.385172e+25	3.095722e+25	2.8945e+24	1.196358e+24	3.927241e+25	0	4.082887e-21	432821.7	0.001386701	2.386585e+11	7.828731e+07	1.100233e+10	8.657354e-07	1.381746e-12	4.582784e-19	0.3297654	0.3297654	0.08202904	0.5836218	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.034901e-07	-196.7351	
54002.63224	1992.7457	0	0	0	4e-06	4.6224e+26	2.105339e+26	1.925322e+26	1.800176e+25	7.435903e+24	2.442702e+26	5.778e+25	2.631674e+25	2.406652e+25	2.25022e+24	9.294878e+23	3.053377e+25	0.5284488	2.761761e+26	1.257884e+26	1.150329e+26	1.075557e+25	4.442754e+24	1.459449e+26	0	7.432049e+25	3.385035e+25	3.095597e+25	2.894383e+24	1.195569e+24	3.927457e+25	0	4.081799e-21	432854.3	0.001386645	2.382786e+11	7.836043e+07	1.10222e+10	8.662519e-07	1.383395e-12	4.590992e-19	0.3296335	0.3296335	0.08204516	0.5832217	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.063319e-07	-196.7166	
54002.63298	1993.23515	0	0	0	4e-06	4.6224e+26	2.105254e+26	1.925244e+26	1.800103e+25	7.431036e+24	2.442836e+26	5.778e+25	2.631567e+25	2.406554e+25	2.250128e+24	9.288795e+23	3.053545e+25	0.5284778	2.761761e+26	1.257833e+26	1.150282e+26	1.075513e+25	4.439846e+24	1.459529e+26	0	7.432049e+25	3.384897e+25	3.095471e+25	2.894265e+24	1.194787e+24	3.927673e+25	0	4.080712e-21	432886.9	0.001386589	2.378991e+11	7.843408e+07	1.104215e+10	8.667696e-07	1.385049e-12	4.599228e-19	0.329502	0.329502	0.08206142	0.5828224	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.091838e-07	-196.6982	
54002.63372	1993.7246	0	0	0	4e-06	4.6224e+26	2.105168e+26	1.925165e+26	1.800029e+25	7.426207e+24	2.44297e+26	5.778e+25	2.63146e+25	2.406456e+25	2.250036e+24	9.282759e+23	3.053713e+25	0.5285069	2.761761e+26	1.257782e+26	1.150235e+26	1.075469e+25	4.436961e+24	1.45961e+26	0	7.432049e+25	3.384759e+25	3.095344e+25	2.894147e+24	1.19401e+24	3.927889e+25	0	4.079625e-21	432919.4	0.001386533	2.375199e+11	7.850824e+07	1.106217e+10	8.672885e-07	1.386708e-12	4.607492e-19	0.3293707	0.3293707	0.08207784	0.582424	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.120458e-07	-196.6797	
54002.63446	1994.21405	0	0	0	4e-06	4.6224e+26	2.105081e+26	1.925086e+26	1.799955e+25	7.421416e+24	2.443104e+26	5.778e+25	2.631352e+25	2.406357e+25	2.249944e+24	9.27677e+23	3.053881e+25	0.5285359	2.761761e+26	1.25773e+26	1.150188e+26	1.075425e+25	4.434098e+24	1.45969e+26	0	7.432049e+25	3.38462e+25	3.095217e+25	2.894028e+24	1.19324e+24	3.928105e+25	0	4.078539e-21	432952	0.001386476	2.371411e+11	7.858294e+07	1.108225e+10	8.678085e-07	1.388371e-12	4.615785e-19	0.3292398	0.3292398	0.08209442	0.5820264	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.149179e-07	-196.6613	
54002.6352	1994.7035	0	0	0	4e-06	4.6224e+26	2.104995e+26	1.925007e+26	1.799881e+25	7.416663e+24	2.443239e+26	5.778e+25	2.631243e+25	2.406258e+25	2.249851e+24	9.270829e+23	3.054048e+25	0.528565	2.761761e+26	1.257678e+26	1.15014e+26	1.075381e+25	4.431259e+24	1.45977e+26	0	7.432049e+25	3.384481e+25	3.09509e+25	2.893909e+24	1.192476e+24	3.928321e+25	0	4.077453e-21	432984.5	0.001386419	2.367626e+11	7.865815e+07	1.11024e+10	8.683296e-07	1.390039e-12	4.624106e-19	0.3291093	0.3291093	0.08211114	0.5816297	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.178001e-07	-196.6428	
54002.63594	1995.19295	0	0	0	4e-06	4.6224e+26	2.104908e+26	1.924927e+26	1.799807e+25	7.411949e+24	2.443373e+26	5.778e+25	2.631135e+25	2.406159e+25	2.249758e+24	9.264936e+23	3.054216e+25	0.528594	2.761761e+26	1.257626e+26	1.150093e+26	1.075337e+25	4.428442e+24	1.45985e+26	0	7.432049e+25	3.384341e+25	3.094962e+25	2.893789e+24	1.191718e+24	3.928536e+25	0	4.076367e-21	433017	0.001386362	2.363844e+11	7.87339e+07	1.112261e+10	8.688519e-07	1.391712e-12	4.632455e-19	0.328979	0.328979	0.08212802	0.5812339	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.206926e-07	-196.6243	
54002.63668	1995.6824	0	0	0	4e-06	4.6224e+26	2.10482e+26	1.924847e+26	1.799732e+25	7.407272e+24	2.443507e+26	5.778e+25	2.631025e+25	2.406059e+25	2.249665e+24	9.25909e+23	3.054384e+25	0.528623	2.761761e+26	1.257574e+26	1.150045e+26	1.075292e+25	4.425648e+24	1.45993e+26	0	7.432049e+25	3.3842e+25	3.094833e+25	2.893669e+24	1.190966e+24	3.928752e+25	0	4.075281e-21	433049.5	0.001386305	2.360066e+11	7.881018e+07	1.11429e+10	8.693754e-07	1.393389e-12	4.640833e-19	0.3288492	0.3288492	0.08214506	0.5808389	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.235953e-07	-196.6059	
54002.63742	1996.17185	0	0	0	4e-06	4.6224e+26	2.104732e+26	1.924767e+26	1.799657e+25	7.402634e+24	2.443641e+26	5.778e+25	2.630915e+25	2.405958e+25	2.249571e+24	9.253292e+23	3.054552e+25	0.5286521	2.761761e+26	1.257522e+26	1.149997e+26	1.075247e+25	4.422877e+24	1.460011e+26	0	7.432049e+25	3.384059e+25	3.094704e+25	2.893548e+24	1.19022e+24	3.928968e+25	0	4.074196e-21	433081.9	0.001386247	2.356292e+11	7.8887e+07	1.116326e+10	8.699e-07	1.395072e-12	4.64924e-19	0.3287196	0.3287196	0.08216225	0.5804447	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.265083e-07	-196.5874	
54002.63816	1996.6613	0	0	0	4e-06	4.6224e+26	2.104644e+26	1.924686e+26	1.799581e+25	7.398033e+24	2.443775e+26	5.778e+25	2.630805e+25	2.405858e+25	2.249477e+24	9.247542e+23	3.054719e+25	0.5286811	2.761761e+26	1.257469e+26	1.149949e+26	1.075202e+25	4.420128e+24	1.460091e+26	0	7.432049e+25	3.383917e+25	3.094574e+25	2.893427e+24	1.18948e+24	3.929184e+25	0	4.073111e-21	433114.4	0.001386189	2.352521e+11	7.896436e+07	1.118368e+10	8.704259e-07	1.396759e-12	4.657676e-19	0.3285904	0.3285904	0.08217959	0.5800514	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.294315e-07	-196.569	
54002.6389	1997.15075	0	0	0	4e-06	4.6224e+26	2.104556e+26	1.924605e+26	1.799506e+25	7.393471e+24	2.44391e+26	5.778e+25	2.630695e+25	2.405756e+25	2.249382e+24	9.241839e+23	3.054887e+25	0.5287101	2.761761e+26	1.257416e+26	1.1499e+26	1.075157e+25	4.417402e+24	1.460171e+26	0	7.432049e+25	3.383775e+25	3.094444e+25	2.893305e+24	1.188747e+24	3.929399e+25	0	4.072026e-21	433146.8	0.001386131	2.348753e+11	7.904225e+07	1.120418e+10	8.709528e-07	1.39845e-12	4.666141e-19	0.3284615	0.3284615	0.08219709	0.579659	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.323651e-07	-196.5505	
54002.63964	1997.6402	0	0	0	4e-06	4.6224e+26	2.104467e+26	1.924524e+26	1.79943e+25	7.388947e+24	2.444044e+26	5.778e+25	2.630584e+25	2.405655e+25	2.249287e+24	9.236184e+23	3.055055e+25	0.5287391	2.761761e+26	1.257363e+26	1.149852e+26	1.075111e+25	4.414699e+24	1.460251e+26	0	7.432049e+25	3.383632e+25	3.094314e+25	2.893183e+24	1.18802e+24	3.929615e+25	0	4.070941e-21	433179.2	0.001386073	2.344989e+11	7.912069e+07	1.122474e+10	8.71481e-07	1.400147e-12	4.674635e-19	0.3283329	0.3283329	0.08221474	0.5792674	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.353091e-07	-196.5321	
54002.64038	1998.12965	0	0	0	4e-06	4.6224e+26	2.104378e+26	1.924442e+26	1.799354e+25	7.384461e+24	2.444178e+26	5.778e+25	2.630472e+25	2.405553e+25	2.249192e+24	9.230576e+23	3.055222e+25	0.5287681	2.761761e+26	1.25731e+26	1.149803e+26	1.075066e+25	4.412019e+24	1.460331e+26	0	7.432049e+25	3.383489e+25	3.094182e+25	2.893061e+24	1.187298e+24	3.929831e+25	0	4.069857e-21	433211.5	0.001386014	2.341228e+11	7.919968e+07	1.124538e+10	8.720103e-07	1.401848e-12	4.683158e-19	0.3282046	0.3282046	0.08223254	0.5788767	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.382634e-07	-196.5136	
54002.64112	1998.6191	0	0	0	4e-06	4.6224e+26	2.104288e+26	1.92436e+26	1.799277e+25	7.380013e+24	2.444312e+26	5.778e+25	2.63036e+25	2.40545e+25	2.249096e+24	9.225016e+23	3.05539e+25	0.5287971	2.761761e+26	1.257256e+26	1.149754e+26	1.07502e+25	4.409361e+24	1.460411e+26	0	7.432049e+25	3.383344e+25	3.094051e+25	2.892937e+24	1.186583e+24	3.930046e+25	0	4.068773e-21	433243.9	0.001385956	2.33747e+11	7.927921e+07	1.126608e+10	8.725409e-07	1.403555e-12	4.691711e-19	0.3280767	0.3280767	0.0822505	0.5784868	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.412281e-07	-196.4951	
54002.64186	1999.10855	0	0	0	4e-06	4.6224e+26	2.104198e+26	1.924278e+26	1.7992e+25	7.375603e+24	2.444446e+26	5.778e+25	2.630248e+25	2.405348e+25	2.249e+24	9.219504e+23	3.055557e+25	0.5288261	2.761761e+26	1.257202e+26	1.149705e+26	1.074974e+25	4.406727e+24	1.460491e+26	0	7.432049e+25	3.3832e+25	3.093918e+25	2.892814e+24	1.185874e+24	3.930262e+25	0	4.067689e-21	433276.2	0.001385897	2.333716e+11	7.93593e+07	1.128686e+10	8.730726e-07	1.405266e-12	4.700293e-19	0.3279491	0.3279491	0.08226862	0.5780977	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.442033e-07	-196.4767	
54002.6426	1999.598	0	0	0	4e-06	4.6224e+26	2.104108e+26	1.924195e+26	1.799123e+25	7.371232e+24	2.44458e+26	5.778e+25	2.630135e+25	2.405244e+25	2.248903e+24	9.21404e+23	3.055725e+25	0.5288551	2.761761e+26	1.257148e+26	1.149656e+26	1.074928e+25	4.404115e+24	1.460571e+26	0	7.432049e+25	3.383055e+25	3.093786e+25	2.89269e+24	1.185171e+24	3.930477e+25	0	4.066606e-21	433308.5	0.001385837	2.329965e+11	7.943994e+07	1.130771e+10	8.736055e-07	1.406982e-12	4.708905e-19	0.3278219	0.3278219	0.08228688	0.5777095	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.471889e-07	-196.4582	
54002.64334	2000.08745	0	0	0	4e-06	4.6224e+26	2.104017e+26	1.924113e+26	1.799045e+25	7.366898e+24	2.444714e+26	5.778e+25	2.630021e+25	2.405141e+25	2.248807e+24	9.208623e+23	3.055892e+25	0.5288841	2.761761e+26	1.257094e+26	1.149606e+26	1.074882e+25	4.401525e+24	1.460651e+26	0	7.432049e+25	3.382909e+25	3.093652e+25	2.892565e+24	1.184474e+24	3.930693e+25	0	4.065523e-21	433340.7	0.001385778	2.326218e+11	7.952114e+07	1.132863e+10	8.741396e-07	1.408703e-12	4.717547e-19	0.3276949	0.3276949	0.08230531	0.5773221	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.501851e-07	-196.4398	
54002.64408	2000.5769	0	0	0	4e-06	4.6224e+26	2.103926e+26	1.924029e+26	1.798967e+25	7.362603e+24	2.444848e+26	5.778e+25	2.629908e+25	2.405037e+25	2.248709e+24	9.203254e+23	3.05606e+25	0.5289131	2.761761e+26	1.25704e+26	1.149556e+26	1.074835e+25	4.398959e+24	1.460732e+26	0	7.432049e+25	3.382762e+25	3.093518e+25	2.89244e+24	1.183784e+24	3.930908e+25	0	4.06444e-21	433373	0.001385718	2.322474e+11	7.960289e+07	1.134962e+10	8.746748e-07	1.410429e-12	4.726219e-19	0.3275683	0.3275683	0.08232388	0.5769355	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.531917e-07	-196.4213	
54002.64482	2001.06635	0	0	0	4e-06	4.6224e+26	2.103835e+26	1.923946e+26	1.798889e+25	7.358346e+24	2.444982e+26	5.778e+25	2.629793e+25	2.404932e+25	2.248611e+24	9.197932e+23	3.056228e+25	0.5289421	2.761761e+26	1.256985e+26	1.149506e+26	1.074788e+25	4.396416e+24	1.460812e+26	0	7.432049e+25	3.382615e+25	3.093384e+25	2.892314e+24	1.183099e+24	3.931124e+25	0	4.063358e-21	433405.2	0.001385658	2.318733e+11	7.968522e+07	1.137068e+10	8.752113e-07	1.412159e-12	4.734921e-19	0.327442	0.327442	0.08234262	0.5765498	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.56209e-07	-196.4028	
54002.64556	2001.5558	0	0	0	4e-06	4.6224e+26	2.103743e+26	1.923862e+26	1.798811e+25	7.354127e+24	2.445116e+26	5.778e+25	2.629678e+25	2.404827e+25	2.248513e+24	9.192658e+23	3.056395e+25	0.5289711	2.761761e+26	1.25693e+26	1.149456e+26	1.074741e+25	4.393895e+24	1.460892e+26	0	7.432049e+25	3.382468e+25	3.093249e+25	2.892188e+24	1.182421e+24	3.931339e+25	0	4.062276e-21	433437.4	0.001385598	2.314995e+11	7.97681e+07	1.139182e+10	8.75749e-07	1.413895e-12	4.743653e-19	0.327316	0.327316	0.0823615	0.5761649	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.592369e-07	-196.3844	
54002.6463	2002.04525	0	0	0	4e-06	4.6224e+26	2.103651e+26	1.923777e+26	1.798732e+25	7.349946e+24	2.44525e+26	5.778e+25	2.629563e+25	2.404722e+25	2.248415e+24	9.187432e+23	3.056562e+25	0.5290001	2.761761e+26	1.256875e+26	1.149406e+26	1.074694e+25	4.391397e+24	1.460972e+26	0	7.432049e+25	3.38232e+25	3.093113e+25	2.892061e+24	1.181749e+24	3.931554e+25	0	4.061194e-21	433469.6	0.001385538	2.311261e+11	7.985156e+07	1.141303e+10	8.762879e-07	1.415636e-12	4.752415e-19	0.3271903	0.3271903	0.08238055	0.5757808	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.622754e-07	-196.3659	
54002.64704	2002.5347	0	0	0	4e-06	4.6224e+26	2.103558e+26	1.923693e+26	1.798653e+25	7.345803e+24	2.445384e+26	5.778e+25	2.629448e+25	2.404616e+25	2.248316e+24	9.182254e+23	3.05673e+25	0.5290291	2.761761e+26	1.25682e+26	1.149355e+26	1.074647e+25	4.388922e+24	1.461052e+26	0	7.432049e+25	3.382171e+25	3.092977e+25	2.891934e+24	1.181083e+24	3.93177e+25	0	4.060112e-21	433501.8	0.001385477	2.30753e+11	7.993558e+07	1.143431e+10	8.76828e-07	1.417381e-12	4.761209e-19	0.327065	0.327065	0.08239974	0.5753976	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.653245e-07	-196.3475	
54002.64778	2003.02415	0	0	0	4e-06	4.6224e+26	2.103465e+26	1.923608e+26	1.798573e+25	7.341699e+24	2.445518e+26	5.778e+25	2.629331e+25	2.40451e+25	2.248217e+24	9.177123e+23	3.056897e+25	0.529058	2.761761e+26	1.256764e+26	1.149304e+26	1.0746e+25	4.386469e+24	1.461132e+26	0	7.432049e+25	3.382021e+25	3.092841e+25	2.891806e+24	1.180423e+24	3.931985e+25	0	4.059031e-21	433533.9	0.001385416	2.303803e+11	8.002019e+07	1.145566e+10	8.773694e-07	1.419132e-12	4.770032e-19	0.32694	0.32694	0.08241909	0.5750151	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.683844e-07	-196.329	
54002.64852	2003.5136	0	0	0	4e-06	4.6224e+26	2.103372e+26	1.923522e+26	1.798494e+25	7.337632e+24	2.445652e+26	5.778e+25	2.629215e+25	2.404403e+25	2.248117e+24	9.17204e+23	3.057065e+25	0.529087	2.761761e+26	1.256709e+26	1.149253e+26	1.074552e+25	4.38404e+24	1.461212e+26	0	7.432049e+25	3.381871e+25	3.092704e+25	2.891678e+24	1.179769e+24	3.932201e+25	0	4.05795e-21	433566	0.001385355	2.300078e+11	8.010536e+07	1.147709e+10	8.779119e-07	1.420888e-12	4.778887e-19	0.3268152	0.3268152	0.0824386	0.5746335	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.71455e-07	-196.3106	
54002.64926	2004.00305	0	0	0	4e-06	4.6224e+26	2.103278e+26	1.923437e+26	1.798413e+25	7.333604e+24	2.445786e+26	5.778e+25	2.629098e+25	2.404296e+25	2.248017e+24	9.167005e+23	3.057232e+25	0.529116	2.761761e+26	1.256653e+26	1.149202e+26	1.074504e+25	4.381633e+24	1.461292e+26	0	7.432049e+25	3.381721e+25	3.092566e+25	2.891549e+24	1.179121e+24	3.932416e+25	0	4.056869e-21	433598.1	0.001385293	2.296357e+11	8.019112e+07	1.149859e+10	8.784557e-07	1.422648e-12	4.787772e-19	0.3266908	0.3266908	0.08245826	0.5742527	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.745364e-07	-196.2921	
54002.65	2004.4925	0	0	0	4e-06	4.6224e+26	2.103184e+26	1.923351e+26	1.798333e+25	7.329614e+24	2.44592e+26	5.778e+25	2.62898e+25	2.404189e+25	2.247916e+24	9.162018e+23	3.0574e+25	0.529145	2.761761e+26	1.256596e+26	1.149151e+26	1.074456e+25	4.379249e+24	1.461372e+26	0	7.432049e+25	3.38157e+25	3.092428e+25	2.89142e+24	1.17848e+24	3.932631e+25	0	4.055789e-21	433630.2	0.001385232	2.292639e+11	8.027746e+07	1.152017e+10	8.790007e-07	1.424414e-12	4.796689e-19	0.3265668	0.3265668	0.08247808	0.5738728	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.776285e-07	-196.2736	
54002.65074	2004.98195	0	0	0	4e-06	4.6224e+26	2.10309e+26	1.923264e+26	1.798252e+25	7.325662e+24	2.446054e+26	5.778e+25	2.628862e+25	2.404081e+25	2.247815e+24	9.157078e+23	3.057567e+25	0.529174	2.761761e+26	1.25654e+26	1.149099e+26	1.074408e+25	4.376888e+24	1.461452e+26	0	7.432049e+25	3.381418e+25	3.092289e+25	2.89129e+24	1.177844e+24	3.932847e+25	0	4.054708e-21	433662.2	0.00138517	2.288925e+11	8.036439e+07	1.154182e+10	8.795469e-07	1.426185e-12	4.805637e-19	0.326443	0.326443	0.08249806	0.5734936	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.807315e-07	-196.2552	
54002.65148	2005.4714	0	0	0	4e-06	4.6224e+26	2.102995e+26	1.923178e+26	1.798171e+25	7.321749e+24	2.446188e+26	5.778e+25	2.628744e+25	2.403972e+25	2.247714e+24	9.152186e+23	3.057735e+25	0.5292029	2.761761e+26	1.256483e+26	1.149047e+26	1.074359e+25	4.37455e+24	1.461532e+26	0	7.432049e+25	3.381265e+25	3.092149e+25	2.89116e+24	1.177215e+24	3.933062e+25	0	4.053629e-21	433694.2	0.001385107	2.285213e+11	8.045191e+07	1.156355e+10	8.800944e-07	1.427961e-12	4.814616e-19	0.3263195	0.3263195	0.08251819	0.5731153	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.838453e-07	-196.2367	
54002.65222	2005.96085	0	0	0	4e-06	4.6224e+26	2.1029e+26	1.923091e+26	1.79809e+25	7.317874e+24	2.446322e+26	5.778e+25	2.628625e+25	2.403863e+25	2.247612e+24	9.147342e+23	3.057902e+25	0.5292319	2.761761e+26	1.256427e+26	1.148995e+26	1.074311e+25	4.372235e+24	1.461612e+26	0	7.432049e+25	3.381112e+25	3.092009e+25	2.891029e+24	1.176592e+24	3.933277e+25	0	4.052549e-21	433726.2	0.001385045	2.281505e+11	8.054002e+07	1.158535e+10	8.806431e-07	1.429742e-12	4.823627e-19	0.3261964	0.3261964	0.08253847	0.5727377	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	7.8697e-07	-196.2183	
